session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1549,1124,1772,760,197,178,72.5629,42.8894,11.1174,90.3553
2023/2024,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,759,552,882,377,98,87,72.7273,42.7438,11.1111,88.7755
2023/2024,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,872,634,992,426,107,96,72.7064,42.9435,10.7863,89.7196
2023/2024,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,703,510,845,363,91,82,72.5462,42.9586,10.7692,90.1099
2023/2024,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,30,21,36,16,3,2,70.0,44.4444,8.3333,66.6667
2023/2024,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,30,21,36,16,0,0,70.0,44.4444,0.0,0
2023/2024,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,38,28,43,20,8,7,73.6842,46.5116,18.6047,87.5
2023/2024,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,36,26,40,18,3,2,72.2222,45.0,7.5,66.6667
2023/2024,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,36,26,40,18,5,4,72.2222,45.0,12.5,80.0
2023/2024,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,30,21,36,16,5,4,70.0,44.4444,13.8889,80.0
2023/2024,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,72,53,83,38,15,14,73.6111,45.7831,18.0723,93.3333
2023/2024,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,70,51,83,37,5,4,72.8571,44.5783,6.0241,80.0
2023/2024,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,61,44,69,30,8,7,72.1311,43.4783,11.5942,87.5
2023/2024,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,32,23,36,16,5,4,71.875,44.4444,13.8889,80.0
2023/2024,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,32,23,34,14,8,7,71.875,41.1765,23.5294,87.5
2023/2024,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,30,21,36,16,10,9,70.0,44.4444,27.7778,90.0
2023/2024,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,42,28,47,20,9,8,66.6667,42.5532,19.1489,88.8889
2023/2024,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,45,30,51,22,4,3,66.6667,43.1373,7.8431,75.0
2023/2024,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,59,40,66,28,4,3,67.7966,42.4242,6.0606,75.0
2023/2024,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,63,43,70,30,7,6,68.254,42.8571,10.0,85.7143
2023/2024,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,59,40,66,28,9,8,67.7966,42.4242,13.6364,88.8889
2023/2024,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,43,29,47,21,9,8,67.4419,44.6809,19.1489,88.8889
2023/2024,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,113,76,131,54,18,15,67.2566,41.2214,13.7405,83.3333
2023/2024,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,107,72,121,52,11,10,67.2897,42.9752,9.0909,90.9091
2023/2024,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,86,58,95,42,15,14,67.4419,44.2105,15.7895,93.3333
2023/2024,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,43,29,47,20,9,8,67.4419,42.5532,19.1489,88.8889
2023/2024,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,54,36,66,28,9,8,66.6667,42.4242,13.6364,88.8889
2023/2024,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,41,27,48,21,9,8,65.8537,43.75,18.75,88.8889
2023/2024,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,55,40,63,28,8,7,72.7273,44.4444,12.6984,87.5
2023/2024,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,61,44,69,30,4,3,72.1311,43.4783,5.7971,75.0
2023/2024,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,78,57,92,41,9,8,73.0769,44.5652,9.7826,88.8889
2023/2024,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,88,64,101,44,8,7,72.7273,43.5644,7.9208,87.5
2023/2024,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,71,51,83,36,8,7,71.831,43.3735,9.6386,87.5
2023/2024,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,58,42,70,31,6,5,72.4138,44.2857,8.5714,83.3333
2023/2024,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,156,114,178,77,18,17,73.0769,43.2584,10.1124,94.4444
2023/2024,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,150,109,167,72,14,13,72.6667,43.1138,8.3832,92.8571
2023/2024,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,121,88,143,62,17,15,72.7273,43.3566,11.8881,88.2353
2023/2024,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,54,39,63,28,8,7,72.2222,44.4444,12.6984,87.5
2023/2024,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,68,50,81,36,9,8,73.5294,44.4444,11.1111,88.8889
2023/2024,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,54,39,67,30,8,7,72.2222,44.7761,11.9403,87.5
2023/2024,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,344,257,393,168,48,47,74.7093,42.7481,12.2137,97.9167
2023/2024,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,293,219,337,144,40,39,74.744,42.73,11.8694,97.5
2023/2024,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,374,277,415,178,45,44,74.0642,42.8916,10.8434,97.7778
2023/2024,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,392,290,430,186,37,35,73.9796,43.2558,8.6047,94.5946
2023/2024,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,414,308,461,196,60,53,74.3961,42.5163,13.0152,88.3333
2023/2024,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,300,224,342,148,40,39,74.6667,43.2749,11.6959,97.5
2023/2024,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,731,544,867,370,101,92,74.4186,42.6759,11.6494,91.0891
2023/2024,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,774,575,881,377,89,84,74.2894,42.7923,10.1022,94.382
2023/2024,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,603,447,714,306,88,83,74.1294,42.8571,12.3249,94.3182
2023/2024,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,344,255,394,170,48,47,74.1279,43.1472,12.1827,97.9167
2023/2024,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,341,253,409,175,57,53,74.1935,42.7873,13.9364,92.9825
2023/2024,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,295,219,342,147,53,48,74.2373,42.9825,15.4971,90.566
2023/2024,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,585,396,685,291,95,90,67.6923,42.4818,13.8686,94.7368
2023/2024,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,544,367,607,259,68,65,67.4632,42.6689,11.2026,95.5882
2023/2024,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,692,469,793,339,80,72,67.7746,42.7491,10.0883,90.0
2023/2024,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,743,503,796,341,83,80,67.6985,42.8392,10.4271,96.3855
2023/2024,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,795,538,944,401,114,108,67.673,42.4788,12.0763,94.7368
2023/2024,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,536,362,615,262,74,68,67.5373,42.6016,12.0325,91.8919
2023/2024,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1289,872,1483,634,191,179,67.6493,42.7512,12.8793,93.7173
2023/2024,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1439,974,1610,688,191,182,67.6859,42.7329,11.8634,95.288
2023/2024,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1086,735,1260,538,172,162,67.6796,42.6984,13.6508,94.186
2023/2024,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,567,384,676,288,89,84,67.7249,42.6036,13.1657,94.382
2023/2024,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,659,446,776,332,95,90,67.6783,42.7835,12.2423,94.7368
2023/2024,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,542,367,655,279,92,86,67.7122,42.5954,14.0458,93.4783
2023/2024,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,796,577,922,392,119,103,72.4874,42.5163,12.9067,86.5546
2023/2024,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,734,533,842,361,89,78,72.6158,42.8741,10.5701,87.6404
2023/2024,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,892,646,1031,439,119,106,72.4215,42.58,11.5422,89.0756
2023/2024,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1040,753,1127,480,110,98,72.4038,42.5909,9.7604,89.0909
2023/2024,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1015,735,1180,505,140,125,72.4138,42.7966,11.8644,89.2857
2023/2024,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,766,555,867,369,106,95,72.4543,42.5606,12.2261,89.6226
2023/2024,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1840,1334,2157,920,252,228,72.5,42.6518,11.6829,90.4762
2023/2024,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1874,1358,2081,890,232,206,72.4653,42.7679,11.1485,88.7931
2023/2024,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1488,1077,1754,746,224,201,72.379,42.5314,12.7708,89.7321
2023/2024,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,759,551,897,384,110,100,72.5955,42.8094,12.2631,90.9091
2023/2024,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,788,572,908,388,113,101,72.5888,42.7313,12.4449,89.3805
2023/2024,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,718,521,852,365,113,103,72.5627,42.8404,13.2629,91.1504
2023/2024,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,30,23,35,15,3,2,76.6667,42.8571,8.5714,66.6667
2023/2024,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,28,21,35,15,3,2,75.0,42.8571,8.5714,66.6667
2023/2024,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,35,26,39,17,0,0,74.2857,43.5897,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,34,25,39,17,0,0,73.5294,43.5897,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,35,26,39,17,6,5,74.2857,43.5897,15.3846,83.3333
2023/2024,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,26,20,31,14,3,2,76.9231,45.1613,9.6774,66.6667
2023/2024,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,62,47,75,33,3,2,75.8065,44.0,4.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,68,51,74,33,3,2,75.0,44.5946,4.0541,66.6667
2023/2024,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,55,40,62,28,0,0,72.7273,45.1613,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,31,22,35,15,3,2,70.9677,42.8571,8.5714,66.6667
2023/2024,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,31,22,35,15,3,2,70.9677,42.8571,8.5714,66.6667
2023/2024,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,30,22,31,14,6,5,73.3333,45.1613,19.3548,83.3333
2023/2024,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,42,28,50,21,8,7,66.6667,42.0,16.0,87.5
2023/2024,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,48,32,51,22,5,4,66.6667,43.1373,9.8039,80.0
2023/2024,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,55,38,63,27,0,0,69.0909,42.8571,0.0,0
2023/2024,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,57,38,61,27,8,7,66.6667,44.2623,13.1148,87.5
2023/2024,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,59,40,70,29,10,9,67.7966,41.4286,14.2857,90.0
2023/2024,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,42,28,46,19,8,7,66.6667,41.3043,17.3913,87.5
2023/2024,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,105,71,116,49,15,14,67.619,42.2414,12.931,93.3333
2023/2024,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,115,79,130,55,18,17,68.6957,42.3077,13.8462,94.4444
2023/2024,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,82,56,100,42,18,17,68.2927,42.0,18.0,94.4444
2023/2024,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,44,30,53,22,10,9,68.1818,41.5094,18.8679,90.0
2023/2024,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,51,34,61,27,8,7,66.6667,44.2623,13.1148,87.5
2023/2024,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,39,26,51,22,10,9,66.6667,43.1373,19.6078,90.0
2023/2024,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,59,43,70,29,9,8,72.8814,41.4286,12.8571,88.8889
2023/2024,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,64,46,70,30,4,3,71.875,42.8571,5.7143,75.0
2023/2024,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,72,52,82,35,9,8,72.2222,42.6829,10.9756,88.8889
2023/2024,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,73,53,82,35,4,3,72.6027,42.6829,4.878,75.0
2023/2024,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,75,54,85,36,9,8,72.0,42.3529,10.5882,88.8889
2023/2024,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,58,42,67,28,9,8,72.4138,41.791,13.4328,88.8889
2023/2024,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,152,110,180,76,17,15,72.3684,42.2222,9.4444,88.2353
2023/2024,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,147,106,168,72,21,19,72.1088,42.8571,12.5,90.4762
2023/2024,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,111,80,126,52,17,15,72.0721,41.2698,13.4921,88.2353
2023/2024,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,58,42,70,30,11,10,72.4138,42.8571,15.7143,90.9091
2023/2024,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,64,46,76,32,8,7,71.875,42.1053,10.5263,87.5
2023/2024,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,53,38,63,27,9,8,71.6981,42.8571,14.2857,88.8889
2024/2025,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,310,226,360,150,54,53,72.9032,41.6667,15.0,98.1481
2024/2025,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,291,211,338,140,42,41,72.5086,41.4201,12.426,97.619
2024/2025,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,389,282,448,185,58,57,72.4936,41.2946,12.9464,98.2759
2024/2025,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,439,317,492,203,59,46,72.2096,41.2602,11.9919,77.9661
2024/2025,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,394,285,444,183,66,63,72.335,41.2162,14.8649,95.4545
2024/2025,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,321,232,366,151,51,46,72.2741,41.2568,13.9344,90.1961
2024/2025,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,776,563,895,372,136,127,72.5515,41.5642,15.1955,93.3824
2024/2025,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,736,534,798,331,96,92,72.5543,41.4787,12.0301,95.8333
2024/2025,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,645,468,767,317,115,112,72.5581,41.3299,14.9935,97.3913
2024/2025,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,308,224,366,151,50,45,72.7273,41.2568,13.6612,90.0
2024/2025,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,386,279,448,186,62,58,72.2798,41.5179,13.8393,93.5484
2024/2025,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,302,219,368,152,58,55,72.5166,41.3043,15.7609,94.8276
2024/2025,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,557,365,648,268,101,93,65.5296,41.358,15.5864,92.0792
2024/2025,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,493,323,556,228,77,74,65.5172,41.0072,13.8489,96.1039
2024/2025,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,758,496,872,359,126,116,65.4354,41.1697,14.4495,92.0635
2024/2025,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,859,562,933,383,113,109,65.4249,41.0504,12.1115,96.4602
2024/2025,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,670,438,790,324,115,109,65.3731,41.0127,14.557,94.7826
2024/2025,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,578,378,666,273,94,90,65.3979,40.991,14.1141,95.7447
2024/2025,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1380,902,1631,670,252,235,65.3623,41.0791,15.4506,93.254
2024/2025,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1390,910,1543,637,206,198,65.4676,41.2832,13.3506,96.1165
2024/2025,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1123,734,1300,537,193,182,65.3606,41.3077,14.8462,94.3005
2024/2025,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,575,375,671,275,108,101,65.2174,40.9836,16.0954,93.5185
2024/2025,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,658,431,782,323,115,109,65.5015,41.3043,14.7059,94.7826
2024/2025,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,547,358,635,261,102,93,65.4479,41.1024,16.063,91.1765
2024/2025,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,784,555,924,379,144,126,70.7908,41.0173,15.5844,87.5
2024/2025,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,687,487,783,323,109,96,70.8879,41.2516,13.9208,88.0734
2024/2025,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,987,699,1098,453,134,120,70.8207,41.2568,12.204,89.5522
2024/2025,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1161,822,1289,529,159,139,70.801,41.0396,12.3351,87.4214
2024/2025,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,934,660,1105,454,159,143,70.6638,41.086,14.3891,89.9371
2024/2025,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,821,582,934,385,120,108,70.8892,41.2206,12.848,90.0
2024/2025,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1900,1344,2212,908,324,293,70.7368,41.0488,14.6474,90.4321
2024/2025,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1807,1281,2021,831,277,248,70.891,41.1183,13.7061,89.5307
2024/2025,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1522,1078,1773,729,249,226,70.8279,41.1168,14.044,90.7631
2024/2025,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,766,542,893,368,129,119,70.7572,41.2094,14.4457,92.2481
2024/2025,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,950,673,1113,456,156,137,70.8421,40.9704,14.0162,87.8205
2024/2025,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,670,475,793,326,117,103,70.8955,41.1097,14.7541,88.0342
2024/2025,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,29,21,31,14,9,8,72.4138,45.1613,29.0323,88.8889
2024/2025,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,31,23,36,16,3,2,74.1935,44.4444,8.3333,66.6667
2024/2025,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,34,25,40,17,12,11,73.5294,42.5,30.0,91.6667
2024/2025,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,33,24,36,15,3,2,72.7273,41.6667,8.3333,66.6667
2024/2025,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,31,23,32,14,9,8,74.1935,43.75,28.125,88.8889
2024/2025,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,31,23,31,14,3,2,74.1935,45.1613,9.6774,66.6667
2024/2025,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,69,50,76,33,21,19,72.4638,43.4211,27.6316,90.4762
2024/2025,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,69,50,76,33,9,8,72.4638,43.4211,11.8421,88.8889
2024/2025,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,60,44,69,30,21,19,73.3333,43.4783,30.4348,90.4762
2024/2025,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,29,21,31,14,6,5,72.4138,45.1613,19.3548,83.3333
2024/2025,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,33,24,36,16,6,5,72.7273,44.4444,16.6667,83.3333
2024/2025,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,31,23,37,15,9,8,74.1935,40.5405,24.3243,88.8889
2024/2025,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,43,29,53,23,10,9,67.4419,43.3962,18.8679,90.0
2024/2025,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,41,27,45,18,5,4,65.8537,40.0,11.1111,80.0
2024/2025,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,60,39,71,29,10,9,65.0,40.8451,14.0845,90.0
2024/2025,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,64,42,70,29,5,4,65.625,41.4286,7.1429,80.0
2024/2025,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,49,32,63,26,10,9,65.3061,41.2698,15.873,90.0
2024/2025,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,43,28,52,22,10,9,65.1163,42.3077,19.2308,90.0
2024/2025,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,112,73,128,53,18,17,65.1786,41.4062,14.0625,94.4444
2024/2025,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,112,73,127,52,18,17,65.1786,40.9449,14.1732,94.4444
2024/2025,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,82,54,94,39,15,14,65.8537,41.4894,15.9574,93.3333
2024/2025,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,43,28,49,20,10,9,65.1163,40.8163,20.4082,90.0
2024/2025,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,54,36,63,27,10,9,66.6667,42.8571,15.873,90.0
2024/2025,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,41,27,49,20,10,9,65.8537,40.8163,20.4082,90.0
2024/2025,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,57,40,63,25,9,8,70.1754,39.6825,14.2857,88.8889
2024/2025,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,57,40,63,26,9,8,70.1754,41.2698,14.2857,88.8889
2024/2025,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,78,55,90,37,9,8,70.5128,41.1111,10.0,88.8889
2024/2025,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,87,62,101,41,11,10,71.2644,40.5941,10.8911,90.9091
2024/2025,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,72,51,88,36,11,10,70.8333,40.9091,12.5,90.9091
