session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1711,1166,1141,437,405,352,68.1473,38.2997,92.6773,86.9136
2020/2021,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,881,599,582,223,212,191,67.9909,38.3162,95.0673,90.0943
2020/2021,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1057,720,715,273,256,219,68.1173,38.1818,93.7729,85.5469
2020/2021,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,798,543,529,203,202,179,68.0451,38.3743,99.5074,88.6139
2020/2021,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,52,36,32,12,0,0,69.2308,37.5,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,52,36,32,12,0,0,69.2308,37.5,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,58,40,32,12,0,0,68.9655,37.5,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,61,42,36,14,0,0,68.8525,38.8889,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,58,40,36,14,18,19,68.9655,38.8889,128.5714,105.5556
2020/2021,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,52,36,32,12,0,0,69.2308,37.5,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,119,82,72,28,0,0,68.9076,38.8889,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,122,84,76,29,9,9,68.8525,38.1579,31.0345,100.0
2020/2021,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,107,74,64,24,18,18,69.1589,37.5,75.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,52,36,32,12,9,9,69.2308,37.5,75.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,58,40,36,14,18,18,68.9655,38.8889,128.5714,100.0
2020/2021,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,52,36,32,12,0,0,69.2308,37.5,0.0,0.0
2020/2021,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,75,48,46,17,21,24,64.0,36.9565,123.5294,114.2857
2020/2021,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,82,52,49,19,14,16,63.4146,38.7755,73.6842,114.2857
2020/2021,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,108,68,66,25,21,24,62.963,37.8788,84.0,114.2857
2020/2021,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,116,73,66,24,14,16,62.931,36.3636,58.3333,114.2857
2020/2021,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,98,62,59,23,14,16,63.2653,38.9831,60.8696,114.2857
2020/2021,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,79,50,50,18,21,24,63.2911,36.0,116.6667,114.2857
2020/2021,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,204,128,136,51,42,48,62.7451,37.5,82.3529,114.2857
2020/2021,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,184,116,110,43,14,16,63.0435,39.0909,32.5581,114.2857
2020/2021,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,152,98,96,37,56,64,64.4737,38.5417,151.3514,114.2857
2020/2021,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,78,50,47,19,28,32,64.1026,40.4255,147.3684,114.2857
2020/2021,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,95,60,59,22,21,24,63.1579,37.2881,95.4545,114.2857
2020/2021,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,69,44,38,15,21,24,63.7681,39.4737,140.0,114.2857
2020/2021,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,99,68,66,24,23,24,68.6869,36.3636,95.8333,104.3478
2020/2021,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,101,70,60,22,10,12,69.3069,36.6667,45.4545,120.0
2020/2021,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,136,94,85,33,18,18,69.1176,38.8235,54.5455,100.0
2020/2021,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,138,95,82,31,12,12,68.8406,37.8049,38.7097,100.0
2020/2021,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,126,87,81,31,24,24,69.0476,38.2716,77.4194,100.0
2020/2021,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,101,69,59,22,17,18,68.3168,37.2881,77.2727,105.8824
2020/2021,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,249,172,150,58,42,48,69.0763,38.6667,72.4138,114.2857
2020/2021,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,240,165,142,55,44,46,68.75,38.7324,80.0,104.5455
2020/2021,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,191,131,121,46,44,48,68.5864,38.0165,95.6522,109.0909
2020/2021,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,95,65,59,22,24,24,68.4211,37.2881,109.0909,100.0
2020/2021,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,116,80,72,27,28,29,68.9655,37.5,103.7037,103.5714
2020/2021,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,87,60,52,20,24,24,68.9655,38.4615,120.0,100.0
2020/2021,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,415,284,298,115,94,88,68.4337,38.5906,81.7391,93.617
2020/2021,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,364,248,248,95,83,89,68.1319,38.3065,87.3684,107.2289
2020/2021,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,470,322,318,121,103,77,68.5106,38.0503,85.124,74.7573
2020/2021,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,565,387,381,146,114,90,68.4956,38.3202,78.0822,78.9474
2020/2021,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,546,375,389,150,124,102,68.6813,38.5604,82.6667,82.2581
2020/2021,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,387,264,286,110,104,100,68.2171,38.4615,94.5455,96.1538
2020/2021,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,962,660,689,263,248,223,68.6071,38.1713,94.2966,89.9194
2020/2021,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,999,683,670,256,198,189,68.3684,38.209,77.3438,95.4545
2020/2021,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,795,545,564,216,198,203,68.5535,38.2979,91.6667,102.5253
2020/2021,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,398,272,290,111,103,89,68.3417,38.2759,92.7928,86.4078
2020/2021,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,463,316,327,125,114,113,68.2505,38.2263,91.2,99.1228
2020/2021,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,372,254,261,100,104,100,68.2796,38.3142,104.0,96.1538
2020/2021,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,764,480,537,206,207,203,62.8272,38.3613,100.4854,98.0676
2020/2021,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,711,447,477,183,155,134,62.8692,38.3648,84.6995,86.4516
2020/2021,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,915,574,635,243,205,192,62.7322,38.2677,84.3621,93.6585
2020/2021,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1037,651,696,267,204,192,62.7772,38.3621,76.4045,94.1176
2020/2021,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,998,626,706,271,248,240,62.7255,38.3853,91.5129,96.7742
2020/2021,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,697,438,484,185,156,134,62.8407,38.2231,84.3243,85.8974
2020/2021,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1755,1102,1265,485,472,439,62.792,38.3399,97.3196,93.0085
2020/2021,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1791,1126,1219,466,391,356,62.8699,38.2281,83.9056,91.0486
2020/2021,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1438,905,1052,403,405,355,62.9346,38.308,100.4963,87.6543
2020/2021,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,803,503,554,212,216,203,62.6401,38.2671,101.8868,93.9815
2020/2021,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,909,572,647,249,231,211,62.9263,38.4853,92.7711,91.342
2020/2021,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,660,414,473,181,179,163,62.7273,38.2664,98.895,91.0615
2020/2021,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,979,666,694,267,258,220,68.0286,38.4726,96.6292,85.2713
2020/2021,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,895,609,610,236,198,172,68.0447,38.6885,83.8983,86.8687
2020/2021,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1217,829,844,324,245,206,68.1183,38.3886,75.6173,84.0816
2020/2021,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1311,892,898,346,264,234,68.0397,38.5301,76.3006,88.6364
2020/2021,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1358,924,955,365,343,296,68.0412,38.2199,93.9726,86.2974
2020/2021,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1015,691,692,266,217,186,68.0788,38.4393,81.5789,85.7143
2020/2021,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2277,1550,1602,616,579,509,68.072,38.4519,93.9935,87.9102
2020/2021,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2362,1608,1649,635,478,413,68.0779,38.5082,75.2756,86.4017
2020/2021,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1846,1256,1314,505,488,439,68.039,38.4323,96.6337,89.959
2020/2021,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,997,678,701,270,258,219,68.004,38.5164,95.5556,84.8837
2020/2021,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1088,740,769,295,268,241,68.0147,38.3615,90.8475,89.9254
2020/2021,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,891,606,651,250,230,206,68.0135,38.4025,92.0,89.5652
2020/2021,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,48,32,32,12,0,0,66.6667,37.5,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,52,35,32,12,0,0,67.3077,37.5,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,56,38,32,12,0,0,67.8571,37.5,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,58,39,37,14,0,0,67.2414,37.8378,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,64,44,37,14,0,0,68.75,37.8378,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,48,32,32,12,0,0,66.6667,37.5,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,117,79,79,30,20,22,67.5214,37.9747,66.6667,110.0
2020/2021,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,120,81,74,28,0,0,67.5,37.8378,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,102,69,69,26,10,11,67.6471,37.6812,38.4615,110.0
2020/2021,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,52,35,37,14,10,11,67.3077,37.8378,71.4286,110.0
2020/2021,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,60,41,37,14,10,11,68.3333,37.8378,71.4286,110.0
2020/2021,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,54,37,37,14,10,11,68.5185,37.8378,71.4286,110.0
2020/2021,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,80,50,52,20,27,30,62.5,38.4615,135.0,111.1111
2020/2021,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,87,55,55,21,9,10,63.2184,38.1818,42.8571,111.1111
2020/2021,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,111,70,70,26,0,0,63.0631,37.1429,0.0,0.0
2020/2021,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,111,69,67,26,0,0,62.1622,38.806,0.0,0.0
2020/2021,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,110,68,70,27,8,10,61.8182,38.5714,29.6296,125.0
2020/2021,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,80,50,56,21,18,20,62.5,37.5,85.7143,111.1111
2020/2021,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,207,129,133,51,34,38,62.3188,38.3459,66.6667,111.7647
2020/2021,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,201,127,121,46,33,39,63.1841,38.0165,71.7391,118.1818
2020/2021,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,154,98,103,40,36,39,63.6364,38.835,90.0,108.3333
2020/2021,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,83,51,55,21,27,30,61.4458,38.1818,128.5714,111.1111
2020/2021,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,98,62,67,26,17,20,63.2653,38.806,65.3846,117.6471
2020/2021,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,70,44,48,18,8,10,62.8571,37.5,44.4444,125.0
2020/2021,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,111,76,72,28,21,21,68.4685,38.8889,75.0,100.0
2020/2021,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,115,79,79,31,14,14,68.6957,39.2405,45.1613,100.0
2020/2021,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,134,92,84,32,21,21,68.6567,38.0952,65.625,100.0
2020/2021,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,131,90,86,34,28,28,68.7023,39.5349,82.3529,100.0
2020/2021,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,143,98,94,36,28,28,68.5315,38.2979,77.7778,100.0
2020/2021,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,105,72,69,27,20,21,68.5714,39.1304,74.0741,105.0
2020/2021,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,260,178,167,65,48,56,68.4615,38.9222,73.8462,116.6667
2020/2021,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,260,178,170,66,25,28,68.4615,38.8235,37.8788,112.0
2020/2021,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,193,132,130,50,55,56,68.3938,38.4615,110.0,101.8182
2020/2021,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,106,73,72,28,27,28,68.8679,38.8889,96.4286,103.7037
2020/2021,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,117,80,81,31,25,28,68.3761,38.2716,80.6452,112.0
2020/2021,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,95,65,65,25,20,21,68.4211,38.4615,80.0,105.0
2021/2022,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,417,297,285,120,118,116,71.223,42.1053,98.3333,98.3051
2021/2022,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,403,289,271,113,72,68,71.7122,41.6974,63.7168,94.4444
2021/2022,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,555,397,347,144,117,106,71.5315,41.4986,81.25,90.5983
2021/2022,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,630,451,387,160,108,87,71.5873,41.3437,67.5,80.5556
2021/2022,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,535,383,352,147,118,96,71.5888,41.7614,80.2721,81.3559
2021/2022,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,471,337,312,131,108,106,71.5499,41.9872,82.4427,98.1481
2021/2022,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1085,776,737,305,280,242,71.5207,41.384,91.8033,86.4286
2021/2022,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1033,739,674,280,181,182,71.5392,41.543,64.6429,100.5525
2021/2022,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,831,593,575,240,217,202,71.3598,41.7391,90.4167,93.0876
2021/2022,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,428,307,285,120,108,106,71.729,42.1053,90.0,98.1481
2021/2022,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,473,339,325,134,108,106,71.6702,41.2308,80.597,98.1481
2021/2022,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,395,284,267,111,99,96,71.8987,41.573,89.1892,96.9697
2021/2022,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,798,525,518,213,208,194,65.7895,41.1197,97.6526,93.2692
2021/2022,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,745,491,479,200,168,153,65.906,41.7537,84.0,91.0714
2021/2022,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,970,640,650,271,215,196,65.9794,41.6923,79.3358,91.1628
2021/2022,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1123,740,717,298,221,213,65.8949,41.5621,74.1611,96.3801
2021/2022,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,948,624,616,255,207,195,65.8228,41.3961,81.1765,94.2029
2021/2022,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,833,550,542,225,191,176,66.0264,41.5129,84.8889,92.1466
2021/2022,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2013,1329,1387,577,521,482,66.0209,41.6006,90.2946,92.5144
2021/2022,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1896,1250,1231,509,367,329,65.9283,41.3485,72.1022,89.6458
2021/2022,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1490,984,1021,424,383,354,66.0403,41.5279,90.3302,92.4282
2021/2022,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,757,499,521,216,206,188,65.9181,41.4587,95.3704,91.2621
2021/2022,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,950,626,636,264,222,212,65.8947,41.5094,84.0909,95.4955
2021/2022,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,767,506,505,210,215,194,65.9713,41.5842,102.381,90.2326
2021/2022,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1010,718,676,281,242,209,71.0891,41.568,86.121,86.3636
2021/2022,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,967,687,640,265,193,172,71.0445,41.4062,72.8302,89.1192
2021/2022,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1378,979,902,371,272,236,71.045,41.1308,73.3154,86.7647
2021/2022,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1507,1071,974,401,298,260,71.0683,41.1704,74.3142,87.2483
2021/2022,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1303,926,896,370,309,275,71.0668,41.2946,83.5135,88.9968
2021/2022,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1061,754,695,289,229,203,71.065,41.5827,79.2388,88.6463
2021/2022,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2523,1793,1679,694,598,527,71.0662,41.3341,86.1671,88.1271
2021/2022,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2687,1908,1750,724,569,495,71.0086,41.3714,78.5912,86.9947
2021/2022,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2036,1445,1361,562,495,432,70.9725,41.2932,88.0783,87.2727
2021/2022,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,991,703,655,271,235,209,70.9384,41.374,86.7159,88.9362
2021/2022,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1292,918,887,368,303,266,71.0526,41.4882,82.337,87.7888
2021/2022,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,889,631,598,248,229,202,70.9786,41.4716,92.3387,88.2096
2021/2022,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,56,40,36,16,18,20,71.4286,44.4444,112.5,111.1111
2021/2022,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,60,43,40,17,0,0,71.6667,42.5,0.0,0.0
2021/2022,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,68,49,40,17,18,20,72.0588,42.5,105.8824,111.1111
2021/2022,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,68,49,40,17,0,0,72.0588,42.5,0.0,0.0
2021/2022,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,66,48,40,17,9,10,72.7273,42.5,52.9412,111.1111
2021/2022,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,60,43,36,16,9,10,71.6667,44.4444,56.25,111.1111
2021/2022,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,136,98,84,35,54,60,72.0588,41.6667,154.2857,111.1111
2021/2022,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,135,97,85,36,0,0,71.8519,42.3529,0.0,0.0
2021/2022,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,113,81,72,32,18,20,71.6814,44.4444,56.25,111.1111
2021/2022,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,63,46,40,17,18,20,73.0159,42.5,105.8824,111.1111
2021/2022,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,65,47,40,17,9,10,72.3077,42.5,52.9412,111.1111
2021/2022,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,59,43,36,16,18,20,72.8814,44.4444,112.5,111.1111
2021/2022,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,92,60,56,22,32,34,65.2174,39.2857,145.4545,106.25
2021/2022,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,96,63,55,23,16,18,65.625,41.8182,69.5652,112.5
2021/2022,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,118,78,74,32,32,35,66.1017,43.2432,100.0,109.375
2021/2022,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,123,81,75,32,16,18,65.8537,42.6667,50.0,112.5
2021/2022,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,107,70,67,28,16,18,65.4206,41.791,57.1429,112.5
2021/2022,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,92,61,56,24,24,24,66.3043,42.8571,100.0,100.0
2021/2022,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,233,154,145,62,56,58,66.0944,42.7586,90.3226,103.5714
2021/2022,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,218,144,130,53,24,26,66.055,40.7692,45.283,108.3333
2021/2022,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,168,111,111,47,48,50,66.0714,42.3423,102.1277,104.1667
2021/2022,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,84,56,56,23,32,36,66.6667,41.0714,139.1304,112.5
2021/2022,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,99,65,63,27,24,26,65.6566,42.8571,88.8889,108.3333
2021/2022,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,87,57,55,23,32,34,65.5172,41.8182,139.1304,106.25
2021/2022,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,114,81,68,29,24,24,71.0526,42.6471,82.7586,100.0
2021/2022,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,113,80,64,26,12,12,70.7965,40.625,46.1538,100.0
2021/2022,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,154,109,93,37,18,19,70.7792,39.7849,48.6486,105.5556
2021/2022,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,159,113,90,36,24,24,71.0692,40.0,66.6667,100.0
2021/2022,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,140,100,90,37,18,19,71.4286,41.1111,48.6486,105.5556
