session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1549,1124,1772,760,197,178,72.5629,42.8894,11.1174,90.3553
2023/2024,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,759,552,882,377,98,87,72.7273,42.7438,11.1111,88.7755
2023/2024,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,872,634,992,426,107,96,72.7064,42.9435,10.7863,89.7196
2023/2024,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,703,510,845,363,91,82,72.5462,42.9586,10.7692,90.1099
2023/2024,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,30,21,36,16,3,2,70.0,44.4444,8.3333,66.6667
2023/2024,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,30,21,36,16,0,0,70.0,44.4444,0.0,0
2023/2024,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,38,28,43,20,8,7,73.6842,46.5116,18.6047,87.5
2023/2024,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,36,26,40,18,3,2,72.2222,45.0,7.5,66.6667
2023/2024,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,36,26,40,18,5,4,72.2222,45.0,12.5,80.0
2023/2024,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,30,21,36,16,5,4,70.0,44.4444,13.8889,80.0
2023/2024,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,72,53,83,38,15,14,73.6111,45.7831,18.0723,93.3333
2023/2024,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,70,51,83,37,5,4,72.8571,44.5783,6.0241,80.0
2023/2024,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,61,44,69,30,8,7,72.1311,43.4783,11.5942,87.5
2023/2024,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,32,23,36,16,5,4,71.875,44.4444,13.8889,80.0
2023/2024,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,32,23,34,14,8,7,71.875,41.1765,23.5294,87.5
2023/2024,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,30,21,36,16,10,9,70.0,44.4444,27.7778,90.0
2023/2024,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,42,28,47,20,9,8,66.6667,42.5532,19.1489,88.8889
2023/2024,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,45,30,51,22,4,3,66.6667,43.1373,7.8431,75.0
2023/2024,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,59,40,66,28,4,3,67.7966,42.4242,6.0606,75.0
2023/2024,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,63,43,70,30,7,6,68.254,42.8571,10.0,85.7143
2023/2024,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,59,40,66,28,9,8,67.7966,42.4242,13.6364,88.8889
2023/2024,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,43,29,47,21,9,8,67.4419,44.6809,19.1489,88.8889
2023/2024,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,113,76,131,54,18,15,67.2566,41.2214,13.7405,83.3333
2023/2024,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,107,72,121,52,11,10,67.2897,42.9752,9.0909,90.9091
2023/2024,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,86,58,95,42,15,14,67.4419,44.2105,15.7895,93.3333
2023/2024,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,43,29,47,20,9,8,67.4419,42.5532,19.1489,88.8889
2023/2024,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,54,36,66,28,9,8,66.6667,42.4242,13.6364,88.8889
2023/2024,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,41,27,48,21,9,8,65.8537,43.75,18.75,88.8889
2023/2024,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,55,40,63,28,8,7,72.7273,44.4444,12.6984,87.5
2023/2024,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,61,44,69,30,4,3,72.1311,43.4783,5.7971,75.0
2023/2024,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,78,57,92,41,9,8,73.0769,44.5652,9.7826,88.8889
2023/2024,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,88,64,101,44,8,7,72.7273,43.5644,7.9208,87.5
2023/2024,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,71,51,83,36,8,7,71.831,43.3735,9.6386,87.5
2023/2024,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,58,42,70,31,6,5,72.4138,44.2857,8.5714,83.3333
2023/2024,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,156,114,178,77,18,17,73.0769,43.2584,10.1124,94.4444
2023/2024,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,150,109,167,72,14,13,72.6667,43.1138,8.3832,92.8571
2023/2024,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,121,88,143,62,17,15,72.7273,43.3566,11.8881,88.2353
2023/2024,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,54,39,63,28,8,7,72.2222,44.4444,12.6984,87.5
2023/2024,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,68,50,81,36,9,8,73.5294,44.4444,11.1111,88.8889
2023/2024,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,54,39,67,30,8,7,72.2222,44.7761,11.9403,87.5
2023/2024,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,344,257,393,168,48,47,74.7093,42.7481,12.2137,97.9167
2023/2024,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,293,219,337,144,40,39,74.744,42.73,11.8694,97.5
2023/2024,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,374,277,415,178,45,44,74.0642,42.8916,10.8434,97.7778
2023/2024,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,392,290,430,186,37,35,73.9796,43.2558,8.6047,94.5946
2023/2024,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,414,308,461,196,60,53,74.3961,42.5163,13.0152,88.3333
2023/2024,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,300,224,342,148,40,39,74.6667,43.2749,11.6959,97.5
2023/2024,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,731,544,867,370,101,92,74.4186,42.6759,11.6494,91.0891
2023/2024,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,774,575,881,377,89,84,74.2894,42.7923,10.1022,94.382
2023/2024,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,603,447,714,306,88,83,74.1294,42.8571,12.3249,94.3182
2023/2024,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,344,255,394,170,48,47,74.1279,43.1472,12.1827,97.9167
2023/2024,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,341,253,409,175,57,53,74.1935,42.7873,13.9364,92.9825
2023/2024,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,295,219,342,147,53,48,74.2373,42.9825,15.4971,90.566
2023/2024,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,585,396,685,291,95,90,67.6923,42.4818,13.8686,94.7368
2023/2024,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,544,367,607,259,68,65,67.4632,42.6689,11.2026,95.5882
2023/2024,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,692,469,793,339,80,72,67.7746,42.7491,10.0883,90.0
2023/2024,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,743,503,796,341,83,80,67.6985,42.8392,10.4271,96.3855
2023/2024,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,795,538,944,401,114,108,67.673,42.4788,12.0763,94.7368
2023/2024,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,536,362,615,262,74,68,67.5373,42.6016,12.0325,91.8919
2023/2024,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1289,872,1483,634,191,179,67.6493,42.7512,12.8793,93.7173
2023/2024,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1439,974,1610,688,191,182,67.6859,42.7329,11.8634,95.288
2023/2024,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1086,735,1260,538,172,162,67.6796,42.6984,13.6508,94.186
2023/2024,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,567,384,676,288,89,84,67.7249,42.6036,13.1657,94.382
2023/2024,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,659,446,776,332,95,90,67.6783,42.7835,12.2423,94.7368
2023/2024,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,542,367,655,279,92,86,67.7122,42.5954,14.0458,93.4783
2023/2024,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,796,577,922,392,119,103,72.4874,42.5163,12.9067,86.5546
2023/2024,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,734,533,842,361,89,78,72.6158,42.8741,10.5701,87.6404
2023/2024,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,892,646,1031,439,119,106,72.4215,42.58,11.5422,89.0756
2023/2024,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1040,753,1127,480,110,98,72.4038,42.5909,9.7604,89.0909
2023/2024,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1015,735,1180,505,140,125,72.4138,42.7966,11.8644,89.2857
2023/2024,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,766,555,867,369,106,95,72.4543,42.5606,12.2261,89.6226
2023/2024,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1840,1334,2157,920,252,228,72.5,42.6518,11.6829,90.4762
2023/2024,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1874,1358,2081,890,232,206,72.4653,42.7679,11.1485,88.7931
2023/2024,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1488,1077,1754,746,224,201,72.379,42.5314,12.7708,89.7321
2023/2024,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,759,551,897,384,110,100,72.5955,42.8094,12.2631,90.9091
2023/2024,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,788,572,908,388,113,101,72.5888,42.7313,12.4449,89.3805
2023/2024,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,718,521,852,365,113,103,72.5627,42.8404,13.2629,91.1504
2023/2024,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,30,23,35,15,3,2,76.6667,42.8571,8.5714,66.6667
2023/2024,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,28,21,35,15,3,2,75.0,42.8571,8.5714,66.6667
2023/2024,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,35,26,39,17,0,0,74.2857,43.5897,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,34,25,39,17,0,0,73.5294,43.5897,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,35,26,39,17,6,5,74.2857,43.5897,15.3846,83.3333
2023/2024,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,26,20,31,14,3,2,76.9231,45.1613,9.6774,66.6667
2023/2024,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,62,47,75,33,3,2,75.8065,44.0,4.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,68,51,74,33,3,2,75.0,44.5946,4.0541,66.6667
2023/2024,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,55,40,62,28,0,0,72.7273,45.1613,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,31,22,35,15,3,2,70.9677,42.8571,8.5714,66.6667
2023/2024,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,31,22,35,15,3,2,70.9677,42.8571,8.5714,66.6667
2023/2024,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,30,22,31,14,6,5,73.3333,45.1613,19.3548,83.3333
2023/2024,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,42,28,50,21,8,7,66.6667,42.0,16.0,87.5
2023/2024,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,48,32,51,22,5,4,66.6667,43.1373,9.8039,80.0
2023/2024,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,55,38,63,27,0,0,69.0909,42.8571,0.0,0
2023/2024,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,57,38,61,27,8,7,66.6667,44.2623,13.1148,87.5
2023/2024,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,59,40,70,29,10,9,67.7966,41.4286,14.2857,90.0
2023/2024,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,42,28,46,19,8,7,66.6667,41.3043,17.3913,87.5
2023/2024,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,105,71,116,49,15,14,67.619,42.2414,12.931,93.3333
2023/2024,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,115,79,130,55,18,17,68.6957,42.3077,13.8462,94.4444
2023/2024,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,82,56,100,42,18,17,68.2927,42.0,18.0,94.4444
2023/2024,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,44,30,53,22,10,9,68.1818,41.5094,18.8679,90.0
2023/2024,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,51,34,61,27,8,7,66.6667,44.2623,13.1148,87.5
2023/2024,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,39,26,51,22,10,9,66.6667,43.1373,19.6078,90.0
2023/2024,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,59,43,70,29,9,8,72.8814,41.4286,12.8571,88.8889
2023/2024,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,64,46,70,30,4,3,71.875,42.8571,5.7143,75.0
2023/2024,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,72,52,82,35,9,8,72.2222,42.6829,10.9756,88.8889
2023/2024,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,73,53,82,35,4,3,72.6027,42.6829,4.878,75.0
2023/2024,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,75,54,85,36,9,8,72.0,42.3529,10.5882,88.8889
2023/2024,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,58,42,67,28,9,8,72.4138,41.791,13.4328,88.8889
2023/2024,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,152,110,180,76,17,15,72.3684,42.2222,9.4444,88.2353
2023/2024,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,147,106,168,72,21,19,72.1088,42.8571,12.5,90.4762
2023/2024,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,111,80,126,52,17,15,72.0721,41.2698,13.4921,88.2353
2023/2024,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,58,42,70,30,11,10,72.4138,42.8571,15.7143,90.9091
2023/2024,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,64,46,76,32,8,7,71.875,42.1053,10.5263,87.5
2023/2024,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,53,38,63,27,9,8,71.6981,42.8571,14.2857,88.8889
2024/2025,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,117,89,68,27,22,22,76.0684,39.7059,32.3529,100.0000
2024/2025,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,110,83,63,25,17,17,75.4545,39.6825,26.9841,100.0000
2024/2025,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,147,111,84,33,24,23,75.5102,39.2857,28.5714,95.8333
2024/2025,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,166,124,92,36,25,19,74.6988,39.1304,27.1739,76.0000
2024/2025,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,149,112,83,33,27,26,75.1678,39.7590,32.5301,96.2963
2024/2025,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,121,91,69,27,21,19,75.2066,39.1304,30.4348,90.4762
2024/2025,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,293,221,168,66,57,52,75.4266,39.2857,33.9286,91.2281
2024/2025,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,278,210,150,59,40,38,75.5396,39.3333,26.6667,95.0000
2024/2025,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,244,184,144,57,48,46,75.4098,39.5833,33.3333,95.8333
2024/2025,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,116,88,69,27,21,18,75.8621,39.1304,30.4348,85.7143
2024/2025,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,146,109,84,33,26,24,74.6575,39.2857,30.9524,92.3077
2024/2025,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,114,86,69,27,24,22,75.4386,39.1304,34.7826,91.6667
2024/2025,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1700,1157,983,388,325,292,68.0588,39.4710,33.0621,89.8462
2024/2025,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,1504,1024,843,330,248,233,68.0851,39.1459,29.4187,93.9516
2024/2025,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,2313,1573,1323,520,406,365,68.0069,39.3046,30.6878,89.9015
2024/2025,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,2621,1782,1415,555,364,343,67.9893,39.2226,25.7244,94.2308
2024/2025,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,2045,1389,1198,469,370,343,67.9218,39.1486,30.8848,92.7027
2024/2025,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1764,1199,1010,395,303,283,67.9705,39.1089,30.0000,93.3993
2024/2025,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4211,2860,2474,970,812,739,67.9174,39.2078,32.8213,91.0099
2024/2025,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4242,2886,2340,923,663,623,68.0339,39.4444,28.3333,93.9668
2024/2025,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3427,2328,1972,778,622,572,67.9311,39.4523,31.5416,91.9614
2024/2025,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1755,1189,1018,398,348,318,67.7493,39.0963,34.1847,91.3793
2024/2025,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,2008,1367,1186,468,370,343,68.0777,39.4604,31.1973,92.7027
2024/2025,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1669,1135,963,378,329,292,68.0048,39.2523,34.1641,88.7538
2024/2025,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2560,1883,1500,587,518,467,73.5547,39.1333,34.5333,90.1544
2024/2025,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,2244,1652,1271,501,392,355,73.6185,39.4178,30.8419,90.5612
2024/2025,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,3223,2371,1782,702,482,444,73.5650,39.3939,27.0483,92.1162
2024/2025,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,3792,2789,2092,820,572,515,73.5496,39.1969,27.3423,90.0350
2024/2025,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,3050,2239,1793,704,572,530,73.4098,39.2638,31.9018,92.6573
2024/2025,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2681,1975,1516,597,432,400,73.6665,39.3799,28.4960,92.5926
2024/2025,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6205,4560,3590,1408,1166,1085,73.4891,39.2201,32.4791,93.0532
2024/2025,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5901,4346,3280,1288,997,918,73.6485,39.2683,30.3963,92.0762
2024/2025,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4971,3657,2878,1130,896,837,73.5667,39.2634,31.1327,93.4152
2024/2025,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2502,1839,1449,570,464,441,73.5012,39.3375,32.0221,95.0431
2024/2025,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,3103,2283,1806,707,562,507,73.5740,39.1473,31.1185,90.2135
2024/2025,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2188,1612,1287,505,421,381,73.6746,39.2385,32.7117,90.4988
2024/2025,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,12,9,6,3,5,5,75.0000,50.0000,83.3333,100.0000
2024/2025,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,13,10,8,3,2,1,76.9231,37.5000,25.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,15,11,8,3,7,7,73.3333,37.5000,87.5000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,14,11,8,3,2,1,78.5714,37.5000,25.0000,50.0000
2024/2025,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,13,10,7,3,5,5,76.9231,42.8571,71.4286,100.0000
2024/2025,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,13,10,6,3,2,1,76.9231,50.0000,33.3333,50.0000
2024/2025,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,30,22,16,6,12,11,73.3333,37.5000,75.0000,91.6667
2024/2025,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,29,22,16,6,5,5,75.8621,37.5000,31.2500,100.0000
2024/2025,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,26,20,14,6,12,11,76.9231,42.8571,85.7143,91.6667
2024/2025,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,9,6,3,4,3,75.0000,50.0000,66.6667,75.0000
2024/2025,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,14,11,7,3,4,3,78.5714,42.8571,57.1429,75.0000
2024/2025,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,13,10,8,3,5,5,76.9231,37.5000,62.5000,100.0000
2024/2025,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,149,104,92,38,35,32,69.7987,41.3043,38.0435,91.4286
2024/2025,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,142,97,78,30,17,14,68.3099,38.4615,21.7949,82.3529
2024/2025,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,208,140,123,48,35,32,67.3077,39.0244,28.4553,91.4286
2024/2025,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,222,151,121,48,17,14,68.0180,39.6694,14.0496,82.3529
2024/2025,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,170,115,109,43,35,32,67.6471,39.4495,32.1101,91.4286
2024/2025,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,149,101,90,37,35,32,67.7852,41.1111,38.8889,91.4286
2024/2025,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,389,262,222,88,62,60,67.3522,39.6396,27.9279,96.7742
2024/2025,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,389,262,220,86,62,60,67.3522,39.0909,28.1818,96.7742
2024/2025,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,284,194,163,65,52,49,68.3099,39.8773,31.9018,94.2308
2024/2025,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,149,101,85,33,34,31,67.7852,38.8235,40.0000,91.1765
2024/2025,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,187,129,109,45,34,31,68.9840,41.2844,31.1927,91.1765
2024/2025,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,142,97,85,33,34,31,68.3099,38.8235,40.0000,91.1765
2024/2025,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,210,153,116,44,33,31,72.8571,37.9310,28.4483,93.9394
2024/2025,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,210,153,116,45,33,31,72.8571,38.7931,28.4483,93.9394
2024/2025,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,287,211,165,65,33,31,73.5192,39.3939,20.0000,93.9394
2024/2025,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,320,237,186,72,40,38,74.0625,38.7097,21.5054,95.0000
