session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2001,1452,1352,580,503,445,72.5637,42.8994,86.7241,88.4692
2023/2024,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,981,713,673,288,249,217,72.6809,42.7935,86.4583,87.1486
2023/2024,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1127,819,757,325,272,241,72.6708,42.9326,83.6923,88.6029
2023/2024,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,909,660,645,277,232,205,72.6073,42.9457,83.7545,88.3621
2023/2024,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,56,40,36,16,8,9,71.4286,44.4444,50.0,112.5
2023/2024,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,56,40,36,16,0,0,71.4286,44.4444,0.0,0.0
2023/2024,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,70,52,44,20,24,26,74.2857,45.4545,120.0,108.3333
2023/2024,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,66,48,40,18,8,9,72.7273,45.0,44.4444,112.5
2023/2024,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,66,48,40,18,16,18,72.7273,45.0,88.8889,112.5
2023/2024,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,56,40,36,16,16,17,71.4286,44.4444,100.0,106.25
2023/2024,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,133,98,84,38,48,52,73.6842,45.2381,126.3158,108.3333
2023/2024,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,129,94,84,37,16,16,72.8682,44.0476,43.2432,100.0
2023/2024,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,112,80,70,30,24,26,71.4286,42.8571,80.0,108.3333
2023/2024,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,59,43,36,16,16,18,72.8814,44.4444,100.0,112.5
2023/2024,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,59,43,34,14,24,25,72.8814,41.1765,171.4286,104.1667
2023/2024,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,56,40,36,16,32,34,71.4286,44.4444,200.0,106.25
2023/2024,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,78,52,48,20,28,29,66.6667,41.6667,140.0,103.5714
2023/2024,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,83,55,52,22,14,15,66.2651,42.3077,63.6364,107.1429
2023/2024,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,109,73,67,28,14,14,66.9725,41.791,50.0,100.0
2023/2024,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,116,79,71,30,21,24,68.1034,42.2535,70.0,114.2857
2023/2024,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,108,73,67,28,28,32,67.5926,41.791,100.0,114.2857
2023/2024,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,79,53,48,21,28,31,67.0886,43.75,133.3333,110.7143
2023/2024,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,209,140,133,55,56,56,66.9856,41.3534,101.8182,100.0
2023/2024,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,198,133,122,52,35,37,67.1717,42.623,67.3077,105.7143
2023/2024,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,158,106,96,42,49,54,67.0886,43.75,116.6667,110.2041
2023/2024,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,79,53,48,20,28,32,67.0886,41.6667,140.0,114.2857
2023/2024,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,100,67,67,28,28,32,67.0,41.791,100.0,114.2857
2023/2024,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,75,50,49,21,28,32,66.6667,42.8571,133.3333,114.2857
2023/2024,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,102,74,64,28,24,24,72.549,43.75,85.7143,100.0
2023/2024,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,113,82,70,30,12,12,72.5664,42.8571,40.0,100.0
2023/2024,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,143,104,93,41,29,30,72.7273,44.086,70.7317,103.4483
2023/2024,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,162,118,102,44,24,24,72.8395,43.1373,54.5455,100.0
2023/2024,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,131,95,84,36,24,24,72.5191,42.8571,66.6667,100.0
2023/2024,Female,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,107,78,71,31,18,18,72.8972,43.662,58.0645,100.0
2023/2024,Female,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,287,209,180,78,58,60,72.8223,43.3333,74.359,103.4483
2023/2024,Female,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,276,201,169,73,46,48,72.8261,43.1953,63.0137,104.3478
2023/2024,Female,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,224,163,145,63,53,54,72.7679,43.4483,84.127,101.8868
2023/2024,Female,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,99,72,64,28,24,24,72.7273,43.75,85.7143,100.0
2023/2024,Female,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,125,91,82,36,29,30,72.8,43.9024,80.5556,103.4483
2023/2024,Female,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,100,73,68,30,24,24,73.0,44.1176,80.0,100.0
2023/2024,Male,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,479,358,343,147,123,120,74.739,42.8571,83.6735,97.561
2023/2024,Male,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,407,304,294,126,103,99,74.6929,42.8571,81.746,96.1165
2023/2024,Male,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,520,385,362,155,114,110,74.0385,42.8177,73.5484,96.4912
2023/2024,Male,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,545,403,375,162,94,88,73.945,43.2,58.0247,93.617
2023/2024,Male,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,576,428,402,171,154,132,74.3056,42.5373,90.0585,85.7143
2023/2024,Male,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,417,311,298,129,103,99,74.5803,43.2886,79.845,96.1165
2023/2024,Male,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1017,757,756,323,258,231,74.4346,42.7249,79.8762,89.5349
2023/2024,Male,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1076,800,768,329,227,209,74.3494,42.8385,68.997,92.0705
2023/2024,Male,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,839,622,623,267,225,207,74.1359,42.8571,84.2697,92.0
2023/2024,Male,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,478,354,344,148,123,120,74.0586,43.0233,83.1081,97.561
2023/2024,Male,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,474,351,357,153,144,132,74.0506,42.8571,94.1176,91.6667
2023/2024,Male,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,410,304,298,128,134,121,74.1463,42.953,104.6875,90.2985
2023/2024,Male,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,813,550,597,254,243,224,67.6507,42.5461,95.6693,92.1811
2023/2024,Male,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,757,511,529,226,173,163,67.5033,42.7221,76.5487,94.2197
2023/2024,Male,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,962,652,692,296,203,181,67.7755,42.7746,68.5811,89.1626
2023/2024,Male,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1034,700,694,297,212,199,67.6983,42.7954,71.3805,93.8679
2023/2024,Male,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,1105,748,823,350,290,269,67.6923,42.5273,82.8571,92.7586
2023/2024,Male,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,746,504,536,228,188,171,67.5603,42.5373,82.4561,90.9574
2023/2024,Male,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1793,1213,1293,553,487,447,67.652,42.7688,88.0651,91.7864
2023/2024,Male,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2001,1355,1404,600,486,456,67.7161,42.735,81.0,93.8272
2023/2024,Male,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1511,1023,1099,469,438,404,67.7035,42.6752,93.3902,92.2374
2023/2024,Male,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,788,533,590,251,227,209,67.6396,42.5424,90.4382,92.0705
2023/2024,Male,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,917,620,677,290,243,224,67.6118,42.836,83.7931,92.1811
2023/2024,Male,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,754,510,571,243,235,216,67.6393,42.5569,96.7078,91.9149
2023/2024,Male,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1107,803,804,342,302,258,72.5384,42.5373,88.3041,85.4305
2023/2024,Male,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,1021,741,734,315,227,195,72.5759,42.9155,72.0635,85.9031
2023/2024,Male,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1241,899,899,383,303,265,72.4416,42.6029,79.1123,87.4587
2023/2024,Male,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1446,1047,983,419,281,244,72.4066,42.6246,67.0644,86.8327
2023/2024,Male,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1412,1023,1029,440,356,312,72.4504,42.76,80.9091,87.6404
2023/2024,Male,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1065,771,756,322,269,237,72.3944,42.5926,83.5404,88.1041
2023/2024,Male,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2559,1855,1881,802,643,570,72.4893,42.6369,80.1746,88.647
2023/2024,Male,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2606,1888,1815,776,590,516,72.4482,42.7548,76.0309,87.4576
2023/2024,Male,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2069,1498,1530,651,570,502,72.4021,42.549,87.5576,88.0702
2023/2024,Male,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1056,766,782,335,281,251,72.5379,42.8389,83.8806,89.3238
2023/2024,Male,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1096,795,792,338,289,252,72.5365,42.6768,85.503,87.1972
2023/2024,Male,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,999,725,743,318,289,258,72.5726,42.7995,90.8805,89.2734
2023/2024,Male,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,60,46,41,18,10,11,76.6667,43.9024,55.5556,110.0
2023/2024,Male,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,56,43,41,18,10,11,76.7857,43.9024,55.5556,110.0
2023/2024,Male,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,68,50,46,20,0,0,73.5294,43.4783,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,66,48,45,20,0,0,72.7273,44.4444,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,69,51,46,20,20,22,73.913,43.4783,100.0,110.0
2023/2024,Male,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,52,40,36,16,10,11,76.9231,44.4444,62.5,110.0
2023/2024,Male,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,123,93,87,38,10,11,75.6098,43.6782,26.3158,110.0
2023/2024,Male,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,133,99,86,38,10,11,74.4361,44.186,26.3158,110.0
2023/2024,Male,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,109,80,72,32,0,0,73.3945,44.4444,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,62,45,41,18,10,11,72.5806,43.9024,55.5556,110.0
2023/2024,Male,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,62,45,41,18,10,11,72.5806,43.9024,55.5556,110.0
2023/2024,Male,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,59,43,36,16,20,22,72.8814,44.4444,125.0,110.0
2023/2024,Male,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,83,56,58,24,24,26,67.4699,41.3793,100.0,108.3333
2023/2024,Male,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,94,63,59,25,16,17,67.0213,42.3729,64.0,106.25
2023/2024,Male,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,108,74,74,32,0,0,68.5185,43.2432,0.0,0.0
2023/2024,Male,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,112,75,71,31,24,27,66.9643,43.662,77.4194,112.5
2023/2024,Male,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,117,79,81,34,32,36,67.5214,41.9753,94.1176,112.5
2023/2024,Male,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,83,56,54,22,24,25,67.4699,40.7407,109.0909,104.1667
2023/2024,Male,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,206,139,135,57,48,52,67.4757,42.2222,84.2105,108.3333
2023/2024,Male,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,227,155,152,64,56,60,68.2819,42.1053,87.5,107.1429
2023/2024,Male,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,162,110,117,49,56,60,67.9012,41.8803,114.2857,107.1429
2023/2024,Male,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,87,59,62,26,32,36,67.8161,41.9355,123.0769,112.5
2023/2024,Male,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,101,68,71,31,24,27,67.3267,43.662,77.4194,112.5
2023/2024,Male,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,77,52,59,25,32,36,67.5325,42.3729,128.0,112.5
2023/2024,Male,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,116,84,82,34,28,28,72.4138,41.4634,82.3529,100.0
2023/2024,Male,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,126,91,81,35,14,14,72.2222,43.2099,40.0,100.0
2023/2024,Male,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,141,102,96,41,28,28,72.3404,42.7083,68.2927,100.0
2023/2024,Male,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,143,103,95,40,14,14,72.028,42.1053,35.0,100.0
2023/2024,Male,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,147,106,99,42,28,28,72.1088,42.4242,66.6667,100.0
2023/2024,Male,disabled,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,114,82,78,33,28,28,71.9298,42.3077,84.8485,100.0
2023/2024,Male,disabled,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,299,216,210,89,55,56,72.2408,42.381,61.7978,101.8182
2023/2024,Male,disabled,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,290,209,196,84,68,70,72.069,42.8571,80.9524,102.9412
2023/2024,Male,disabled,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,218,157,147,61,55,56,72.0183,41.4966,90.1639,101.8182
2023/2024,Male,disabled,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,115,83,81,35,34,35,72.1739,43.2099,97.1429,102.9412
2023/2024,Male,disabled,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,127,92,88,37,27,28,72.4409,42.0455,72.973,103.7037
2023/2024,Male,disabled,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,104,75,73,31,28,28,72.1154,42.4658,90.3226,100.0
2024/2025,Female,all,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,433,315,308,128,113,113,72.7483,41.5584,88.2812,100.0
2024/2025,Female,all,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,407,295,289,120,89,85,72.4816,41.5225,74.1667,95.5056
2024/2025,Female,all,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,543,394,383,158,122,121,72.5599,41.2533,77.2152,99.1803
2024/2025,Female,all,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,614,443,421,174,123,95,72.1498,41.3302,70.6897,77.2358
2024/2025,Female,all,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,550,398,380,157,138,129,72.3636,41.3158,87.8981,93.4783
2024/2025,Female,all,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,448,324,313,129,106,95,72.3214,41.2141,82.1705,89.6226
2024/2025,Female,all,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1084,786,766,318,286,260,72.5092,41.5144,89.9371,90.9091
2024/2025,Female,all,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1029,746,683,283,201,189,72.4976,41.4348,71.0247,94.0299
2024/2025,Female,all,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,902,654,656,271,242,230,72.5055,41.311,89.2989,95.0413
2024/2025,Female,all,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,430,313,313,129,105,93,72.7907,41.2141,81.3953,88.5714
2024/2025,Female,all,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,540,391,383,159,131,120,72.4074,41.5144,82.3899,91.6031
2024/2025,Female,all,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,422,306,315,130,121,112,72.5118,41.2698,93.0769,92.562
2024/2025,Female,all,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,779,511,554,229,212,191,65.5969,41.3357,92.5764,90.0943
2024/2025,Female,all,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,689,451,476,195,161,151,65.4572,40.9664,82.5641,93.7888
2024/2025,Female,all,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,1059,693,746,307,264,238,65.4391,41.1528,85.9935,90.1515
2024/2025,Female,all,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,1201,786,798,328,236,224,65.4455,41.1028,71.9512,94.9153
2024/2025,Female,all,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,937,613,676,277,242,224,65.4216,40.9763,87.3646,92.562
2024/2025,Female,all,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,808,529,570,234,198,184,65.4703,41.0526,84.6154,92.9293
2024/2025,Female,all,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1929,1261,1395,573,528,483,65.3707,41.0753,92.1466,91.4773
2024/2025,Female,all,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1942,1272,1320,545,432,406,65.4995,41.2879,79.2661,93.9815
2024/2025,Female,all,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1569,1025,1112,459,404,374,65.3282,41.277,88.0174,92.5743
2024/2025,Female,all,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,804,525,574,235,227,207,65.2985,40.9408,96.5957,91.1894
2024/2025,Female,all,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,919,602,669,276,242,224,65.506,41.2556,87.6812,92.562
2024/2025,Female,all,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,765,501,543,223,213,191,65.4902,41.0681,95.5157,89.6714
2024/2025,Female,all,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1095,775,790,324,302,259,70.7763,41.0127,93.2099,85.7616
2024/2025,Female,all,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,960,680,670,276,228,197,70.8333,41.194,82.6087,86.4035
2024/2025,Female,all,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,1379,976,939,387,282,247,70.7759,41.2141,72.8682,87.5887
2024/2025,Female,all,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,1622,1149,1103,453,333,285,70.8385,41.0698,73.5099,85.5856
2024/2025,Female,all,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,1306,923,945,388,333,293,70.6738,41.0582,85.8247,87.988
2024/2025,Female,all,WAEC,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1148,814,799,329,252,222,70.9059,41.1765,76.5957,88.0952
2024/2025,Female,all,WAEC,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2656,1879,1892,777,679,602,70.7455,41.0677,87.3874,88.6598
2024/2025,Female,all,WAEC,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2526,1791,1729,711,581,509,70.9026,41.122,81.7159,87.6076
2024/2025,Female,all,WAEC,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,2127,1506,1517,624,523,464,70.8039,41.1338,83.8141,88.7189
2024/2025,Female,all,WAEC,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1071,758,764,315,271,244,70.775,41.2304,86.0317,90.0369
2024/2025,Female,all,WAEC,ward,Bako,North East,Adamawa,Yola South,Bako,,1327,940,952,390,328,282,70.8365,40.9664,84.1026,85.9756
2024/2025,Female,all,WAEC,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,937,664,678,279,246,212,70.8645,41.1504,88.172,86.1789
2024/2025,Female,disabled,NABTEB,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,60,44,36,16,24,27,73.3333,44.4444,150.0,112.5
2024/2025,Female,disabled,NABTEB,ward,Betso,North East,Adamawa,Mubi North,Betso,,63,46,41,18,8,8,73.0159,43.9024,44.4444,100.0
2024/2025,Female,disabled,NABTEB,ward,Digil,North East,Adamawa,Mubi North,Digil,,70,51,46,20,32,35,72.8571,43.4783,160.0,109.375
2024/2025,Female,disabled,NABTEB,ward,Bare,North East,Adamawa,Numan,Bare,,67,49,42,18,8,9,73.1343,42.8571,44.4444,112.5
2024/2025,Female,disabled,NABTEB,ward,Bolki,North East,Adamawa,Numan,Bolki,,63,46,37,16,24,26,73.0159,43.2432,150.0,108.3333
2024/2025,Female,disabled,NABTEB,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,63,46,36,16,8,9,73.0159,44.4444,50.0,112.5
2024/2025,Female,disabled,NABTEB,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,141,103,87,38,56,62,73.0496,43.6782,147.3684,110.7143
2024/2025,Female,disabled,NABTEB,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,141,103,87,38,24,27,73.0496,43.6782,63.1579,112.5
2024/2025,Female,disabled,NABTEB,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,123,90,79,34,56,60,73.1707,43.038,164.7059,107.1429
2024/2025,Female,disabled,NABTEB,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,60,44,36,16,16,16,73.3333,44.4444,100.0,100.0
2024/2025,Female,disabled,NABTEB,ward,Bako,North East,Adamawa,Yola South,Bako,,67,49,41,18,16,17,73.1343,43.9024,88.8889,106.25
2024/2025,Female,disabled,NABTEB,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,63,46,43,18,24,27,73.0159,41.8605,133.3333,112.5
2024/2025,Female,disabled,NECO,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,87,58,61,26,28,32,66.6667,42.623,107.6923,114.2857
2024/2025,Female,disabled,NECO,ward,Betso,North East,Adamawa,Mubi North,Betso,,83,54,52,21,14,16,65.0602,40.3846,66.6667,114.2857
2024/2025,Female,disabled,NECO,ward,Digil,North East,Adamawa,Mubi North,Digil,,122,79,82,34,28,32,64.7541,41.4634,82.3529,114.2857
2024/2025,Female,disabled,NECO,ward,Bare,North East,Adamawa,Numan,Bare,,131,86,81,34,14,16,65.6489,41.9753,41.1765,114.2857
2024/2025,Female,disabled,NECO,ward,Bolki,North East,Adamawa,Numan,Bolki,,99,65,73,30,28,32,65.6566,41.0959,93.3333,114.2857
2024/2025,Female,disabled,NECO,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,88,58,60,25,28,32,65.9091,41.6667,112.0,114.2857
2024/2025,Female,disabled,NECO,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,229,149,147,61,49,56,65.0655,41.4966,80.3279,114.2857
2024/2025,Female,disabled,NECO,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,228,149,146,60,49,56,65.3509,41.0959,81.6667,114.2857
2024/2025,Female,disabled,NECO,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,167,109,108,45,42,48,65.2695,41.6667,93.3333,114.2857
2024/2025,Female,disabled,NECO,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,88,57,56,23,28,32,64.7727,41.0714,121.7391,114.2857
2024/2025,Female,disabled,NECO,ward,Bako,North East,Adamawa,Yola South,Bako,,111,73,73,31,28,32,65.7658,42.4658,90.3226,114.2857
2024/2025,Female,disabled,NECO,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,83,54,57,23,28,32,65.0602,40.3509,121.7391,114.2857
2024/2025,Female,disabled,WAEC,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,116,82,73,29,24,24,70.6897,39.726,82.7586,100.0
2024/2025,Female,disabled,WAEC,ward,Betso,North East,Adamawa,Mubi North,Betso,,116,82,73,30,24,24,70.6897,41.0959,80.0,100.0
2024/2025,Female,disabled,WAEC,ward,Digil,North East,Adamawa,Mubi North,Digil,,158,111,104,43,24,24,70.2532,41.3462,55.814,100.0
2024/2025,Female,disabled,WAEC,ward,Bare,North East,Adamawa,Numan,Bare,,178,127,116,47,31,31,71.3483,40.5172,65.9574,100.0
2024/2025,Female,disabled,WAEC,ward,Bolki,North East,Adamawa,Numan,Bolki,,146,103,101,41,31,32,70.5479,40.5941,75.6098,103.2258
