session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,50,34,58,23,26,25,68.0,39.6552,44.8276,96.1538
2022/2023,Male,disabled,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,70,47,83,31,32,30,67.1429,37.3494,38.5542,93.75
2022/2023,Male,disabled,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,52,35,58,23,26,23,67.3077,39.6552,44.8276,88.4615
2022/2023,Male,disabled,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,62,42,72,28,32,28,67.7419,38.8889,44.4444,87.5
2022/2023,Male,disabled,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,72,49,86,33,32,28,68.0556,38.3721,37.2093,87.5
2022/2023,Male,disabled,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,73,50,83,31,26,22,68.4932,37.3494,31.3253,84.6154
2022/2023,Male,disabled,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,66,45,79,29,26,22,68.1818,36.7089,32.9114,84.6154
2022/2023,Male,disabled,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,80,54,96,36,32,29,67.5,37.5,33.3333,90.625
2022/2023,Male,disabled,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,72,49,86,33,32,28,68.0556,38.3721,37.2093,87.5
2023/2024,Female,all,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,398,297,467,197,130,115,74.6231,42.1842,27.8373,88.4615
2023/2024,Female,all,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,460,343,531,224,124,117,74.5652,42.1846,23.3522,94.3548
2023/2024,Female,all,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,480,358,536,225,124,115,74.5833,41.9776,23.1343,92.7419
2023/2024,Female,all,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,356,266,415,175,109,108,74.7191,42.1687,26.2651,99.0826
2023/2024,Female,all,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,431,322,499,210,122,116,74.71,42.0842,24.4489,95.082
2023/2024,Female,all,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,338,252,377,158,102,101,74.5562,41.9098,27.0557,99.0196
2023/2024,Female,all,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,347,258,397,168,109,102,74.3516,42.3174,27.4559,93.578
2023/2024,Female,all,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,354,263,415,175,110,101,74.2938,42.1687,26.506,91.8182
2023/2024,Female,all,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,366,273,417,175,117,102,74.5902,41.9664,28.0576,87.1795
2023/2024,Female,all,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,413,308,486,204,110,91,74.5763,41.9753,22.6337,82.7273
2023/2024,Female,all,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,400,299,473,199,130,122,74.75,42.0719,27.4841,93.8462
2023/2024,Female,all,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,413,308,461,194,124,109,74.5763,42.0824,26.898,87.9032
2023/2024,Female,all,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,407,303,459,193,109,101,74.4472,42.0479,23.7473,92.6606
2023/2024,Female,all,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,353,263,409,173,102,101,74.5042,42.2983,24.9389,99.0196
2023/2024,Female,all,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,397,296,458,191,110,93,74.5592,41.7031,24.0175,84.5455
2023/2024,Female,all,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,777,530,921,385,242,224,68.2111,41.8024,26.2758,92.562
2023/2024,Female,all,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,851,581,992,415,219,201,68.2726,41.8347,22.0766,91.7808
2023/2024,Female,all,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,881,601,992,414,213,201,68.2179,41.7339,21.4718,94.3662
2023/2024,Female,all,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,671,457,774,323,182,165,68.1073,41.7313,23.5142,90.6593
2023/2024,Female,all,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,789,539,914,380,225,206,68.3143,41.5755,24.6171,91.5556
2023/2024,Female,all,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,579,395,675,282,168,155,68.2211,41.7778,24.8889,92.2619
2023/2024,Female,all,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,627,428,714,296,169,155,68.2616,41.4566,23.6695,91.716
2023/2024,Female,all,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,681,465,793,331,183,166,68.2819,41.7402,23.0769,90.7104
2023/2024,Female,all,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,617,421,711,297,174,155,68.2334,41.7722,24.4726,89.0805
2023/2024,Female,all,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,716,487,797,334,176,160,68.0168,41.9072,22.0828,90.9091
2023/2024,Female,all,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,761,519,878,368,192,178,68.1997,41.9134,21.8679,92.7083
2023/2024,Female,all,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,773,528,879,367,191,171,68.3053,41.752,21.7292,89.5288
2023/2024,Female,all,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,723,494,815,340,189,172,68.3264,41.7178,23.1902,91.0053
2023/2024,Female,all,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,644,439,737,307,172,160,68.1677,41.6554,23.3379,93.0233
2023/2024,Female,all,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,682,466,793,331,176,160,68.3284,41.7402,22.1942,90.9091
2023/2024,Female,all,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,1013,741,1201,500,343,315,73.1491,41.632,28.5595,91.8367
2023/2024,Female,all,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1100,804,1285,535,317,289,73.0909,41.6342,24.6693,91.1672
2023/2024,Female,all,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1100,805,1234,513,298,283,73.1818,41.5721,24.1491,94.9664
2023/2024,Female,all,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,859,628,955,397,254,240,73.1083,41.5707,26.5969,94.4882
2023/2024,Female,all,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1088,797,1273,529,338,309,73.2537,41.5554,26.5515,91.4201
2023/2024,Female,all,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,835,610,953,397,259,235,73.0539,41.6579,27.1773,90.7336
2023/2024,Female,all,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,808,590,925,385,242,216,73.0198,41.6216,26.1622,89.2562
2023/2024,Female,all,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,871,636,1017,423,270,253,73.0195,41.5929,26.5487,93.7037
2023/2024,Female,all,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,881,645,1005,419,282,261,73.2123,41.6915,28.0597,92.5532
2023/2024,Female,all,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,904,662,1052,439,276,258,73.2301,41.73,26.2357,93.4783
2023/2024,Female,all,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1044,765,1240,516,316,289,73.2759,41.6129,25.4839,91.4557
2023/2024,Female,all,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1125,823,1256,524,323,295,73.1556,41.7197,25.7166,91.3313
2023/2024,Female,all,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1007,736,1133,472,277,256,73.0884,41.6593,24.4484,92.4188
2023/2024,Female,all,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,868,635,1001,418,255,234,73.1567,41.7582,25.4745,91.7647
2023/2024,Female,all,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,940,686,1080,450,287,265,72.9787,41.6667,26.5741,92.3345
2023/2024,Female,disabled,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,40,29,49,22,19,17,72.5,44.898,38.7755,89.4737
2023/2024,Female,disabled,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,38,27,40,18,19,18,71.0526,45.0,47.5,94.7368
2023/2024,Female,disabled,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,42,31,49,22,14,13,73.8095,44.898,28.5714,92.8571
2023/2024,Female,disabled,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,38,27,44,20,19,18,71.0526,45.4545,43.1818,94.7368
2023/2024,Female,disabled,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,38,27,44,20,19,18,71.0526,45.4545,43.1818,94.7368
2023/2024,Female,disabled,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,36,26,40,18,19,18,72.2222,45.0,47.5,94.7368
2023/2024,Female,disabled,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,36,26,40,18,19,18,72.2222,45.0,47.5,94.7368
2023/2024,Female,disabled,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,36,26,40,18,14,13,72.2222,45.0,35.0,92.8571
2023/2024,Female,disabled,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,36,26,40,18,19,18,72.2222,45.0,47.5,94.7368
2023/2024,Female,disabled,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,38,27,44,20,14,12,71.0526,45.4545,31.8182,85.7143
2023/2024,Female,disabled,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,40,29,44,20,19,17,72.5,45.4545,43.1818,89.4737
2023/2024,Female,disabled,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,38,27,44,20,19,18,71.0526,45.4545,43.1818,94.7368
2023/2024,Female,disabled,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,38,27,40,18,14,13,71.0526,45.0,35.0,92.8571
2023/2024,Female,disabled,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,38,27,40,18,19,18,71.0526,45.0,47.5,94.7368
2023/2024,Female,disabled,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,36,26,38,16,14,12,72.2222,42.1053,36.8421,85.7143
2023/2024,Female,disabled,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,63,43,77,33,18,17,68.254,42.8571,23.3766,94.4444
2023/2024,Female,disabled,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,63,43,69,30,14,13,68.254,43.4783,20.2899,92.8571
2023/2024,Female,disabled,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,70,48,78,33,14,13,68.5714,42.3077,17.9487,92.8571
2023/2024,Female,disabled,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,63,43,77,32,18,17,68.254,41.5584,23.3766,94.4444
2023/2024,Female,disabled,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,54,37,64,26,15,14,68.5185,40.625,23.4375,93.3333
2023/2024,Female,disabled,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,49,33,60,25,16,14,67.3469,41.6667,26.6667,87.5
2023/2024,Female,disabled,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,43,30,43,17,16,14,69.7674,39.5349,37.2093,87.5
2023/2024,Female,disabled,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,58,40,66,29,15,14,68.9655,43.9394,22.7273,93.3333
2023/2024,Female,disabled,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,41,28,46,20,16,14,68.2927,43.4783,34.7826,87.5
2023/2024,Female,disabled,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,47,32,53,22,14,13,68.0851,41.5094,26.4151,92.8571
2023/2024,Female,disabled,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,63,43,78,33,14,13,68.254,42.3077,17.9487,92.8571
2023/2024,Female,disabled,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,58,40,70,30,14,13,68.9655,42.8571,20.0,92.8571
2023/2024,Female,disabled,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,49,34,54,23,12,10,69.3878,42.5926,22.2222,83.3333
2023/2024,Female,disabled,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,54,37,61,26,15,14,68.5185,42.623,24.5902,93.3333
2023/2024,Female,disabled,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,56,39,67,29,14,13,69.6429,43.2836,20.8955,92.8571
2023/2024,Female,disabled,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,79,58,91,38,23,21,73.4177,41.7582,25.2747,91.3043
2023/2024,Female,disabled,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,84,61,99,41,16,14,72.619,41.4141,16.1616,87.5
2023/2024,Female,disabled,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,91,67,102,42,20,18,73.6264,41.1765,19.6078,90.0
2023/2024,Female,disabled,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,80,59,91,37,20,18,73.75,40.6593,21.978,90.0
2023/2024,Female,disabled,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,70,51,86,36,20,18,72.8571,41.8605,23.2558,90.0
2023/2024,Female,disabled,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,72,52,82,34,20,18,72.2222,41.4634,24.3902,90.0
2023/2024,Female,disabled,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,51,37,58,24,16,14,72.549,41.3793,27.5862,87.5
2023/2024,Female,disabled,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,77,56,91,38,20,18,72.7273,41.7582,21.978,90.0
2023/2024,Female,disabled,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,54,40,63,25,16,15,74.0741,39.6825,25.3968,93.75
2023/2024,Female,disabled,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,60,44,70,29,20,18,73.3333,41.4286,28.5714,90.0
2023/2024,Female,disabled,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,86,63,98,40,20,18,73.2558,40.8163,20.4082,90.0
2023/2024,Female,disabled,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,79,58,90,38,16,14,73.4177,42.2222,17.7778,87.5
2023/2024,Female,disabled,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,70,51,79,32,16,15,72.8571,40.5063,20.2532,93.75
2023/2024,Female,disabled,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,72,53,83,34,16,14,73.6111,40.9639,19.2771,87.5
2023/2024,Female,disabled,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,72,52,83,34,23,21,72.2222,40.9639,27.7108,91.3043
2023/2024,Male,all,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,450,338,528,220,166,155,75.1111,41.6667,31.4394,93.3735
2023/2024,Male,all,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,496,372,572,239,150,129,75.0,41.7832,26.2238,86.0
2023/2024,Male,all,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,502,377,571,239,143,130,75.0996,41.8564,25.0438,90.9091
2023/2024,Male,all,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,379,285,444,188,111,110,75.1979,42.3423,25.0,99.0991
2023/2024,Male,all,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,441,331,514,216,137,129,75.0567,42.0233,26.6537,94.1606
2023/2024,Male,all,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,346,260,390,165,110,104,75.1445,42.3077,28.2051,94.5455
2023/2024,Male,all,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,325,244,366,155,105,95,75.0769,42.3497,28.6885,90.4762
2023/2024,Male,all,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,344,258,412,173,113,105,75.0,41.9903,27.4272,92.9204
2023/2024,Male,all,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,391,294,448,188,119,114,75.1918,41.9643,26.5625,95.7983
2023/2024,Male,all,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,435,326,500,210,127,112,74.9425,42.0,25.4,88.189
2023/2024,Male,all,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,382,287,449,190,127,120,75.1309,42.3163,28.2851,94.4882
2023/2024,Male,all,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,414,311,455,189,111,104,75.1208,41.5385,24.3956,93.6937
2023/2024,Male,all,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,406,305,440,184,104,95,75.1232,41.8182,23.6364,91.3462
2023/2024,Male,all,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,394,296,454,191,142,121,75.1269,42.0705,31.2775,85.2113
2023/2024,Male,all,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,406,305,481,201,136,129,75.1232,41.7879,28.2744,94.8529
2023/2024,Male,all,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,834,569,982,409,266,234,68.2254,41.6497,27.0876,87.9699
2023/2024,Male,all,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,905,617,1048,438,243,224,68.1768,41.7939,23.187,92.1811
2023/2024,Male,all,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,901,615,1017,423,231,211,68.2575,41.5929,22.7139,91.342
2023/2024,Male,all,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,713,486,796,332,200,185,68.1627,41.7085,25.1256,92.5
2023/2024,Male,all,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,821,561,943,392,236,215,68.3313,41.5695,25.0265,91.1017
2023/2024,Male,all,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,606,414,691,289,177,159,68.3168,41.8234,25.6151,89.8305
2023/2024,Male,all,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,623,425,712,298,177,153,68.2183,41.8539,24.8596,86.4407
2023/2024,Male,all,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,668,455,781,327,201,186,68.1138,41.8694,25.7362,92.5373
2023/2024,Male,all,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,674,460,782,327,207,191,68.2493,41.8159,26.4706,92.2705
2023/2024,Male,all,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,771,527,876,366,218,205,68.3528,41.7808,24.8858,94.0367
2023/2024,Male,all,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,678,462,789,330,207,197,68.1416,41.8251,26.2357,95.1691
2023/2024,Male,all,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,741,505,838,349,201,181,68.1511,41.6468,23.9857,90.0498
2023/2024,Male,all,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,780,533,912,382,207,191,68.3333,41.886,22.6974,92.2705
2023/2024,Male,all,NECO,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,752,512,873,365,196,186,68.0851,41.8099,22.4513,94.898
2023/2024,Male,all,NECO,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,659,448,752,312,183,170,67.9818,41.4894,24.3351,92.8962
2023/2024,Male,all,WAEC,ward,Asso,North West,Kaduna,Jema'a,Asso,,1078,788,1275,532,381,349,73.0983,41.7255,29.8824,91.601
2023/2024,Male,all,WAEC,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1159,847,1313,548,343,323,73.0802,41.7365,26.1234,94.1691
2023/2024,Male,all,WAEC,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1199,877,1357,566,351,329,73.1443,41.7097,25.8659,93.7322
2023/2024,Male,all,WAEC,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,960,701,1090,453,319,295,73.0208,41.5596,29.2661,92.4765
2023/2024,Male,all,WAEC,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1125,822,1283,535,369,336,73.0667,41.6991,28.7607,91.0569
2023/2024,Male,all,WAEC,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,910,666,1056,439,302,282,73.1868,41.572,28.5985,93.3775
2023/2024,Male,all,WAEC,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,778,569,898,375,271,247,73.1362,41.7595,30.1782,91.1439
2023/2024,Male,all,WAEC,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,879,643,1003,418,276,255,73.1513,41.675,27.5174,92.3913
2023/2024,Male,all,WAEC,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,910,665,1065,444,297,268,73.0769,41.6901,27.8873,90.2357
2023/2024,Male,all,WAEC,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,980,718,1168,487,319,302,73.2653,41.6952,27.3116,94.6708
2023/2024,Male,all,WAEC,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,976,714,1126,470,313,295,73.1557,41.7407,27.7975,94.2492
2023/2024,Male,all,WAEC,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1062,776,1212,504,313,289,73.0697,41.5842,25.8251,92.3323
2023/2024,Male,all,WAEC,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1028,752,1174,489,323,296,73.1518,41.6525,27.5128,91.6409
2023/2024,Male,all,WAEC,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,928,679,1061,444,296,261,73.1681,41.8473,27.8982,88.1757
2023/2024,Male,all,WAEC,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,950,694,1079,449,288,262,73.0526,41.6126,26.6914,90.9722
2023/2024,Male,disabled,NABTEB,ward,Asso,North West,Kaduna,Jema'a,Asso,,40,30,45,19,22,20,75.0,42.2222,48.8889,90.9091
2023/2024,Male,disabled,NABTEB,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,40,30,45,19,16,15,75.0,42.2222,35.5556,93.75
2023/2024,Male,disabled,NABTEB,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,42,32,40,17,10,9,76.1905,42.5,25.0,90.0
2023/2024,Male,disabled,NABTEB,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,40,30,47,21,16,15,75.0,44.6809,34.0426,93.75
2023/2024,Male,disabled,NABTEB,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,36,28,43,19,17,15,77.7778,44.186,39.5349,88.2353
2023/2024,Male,disabled,NABTEB,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,36,28,43,19,10,9,77.7778,44.186,23.2558,90.0
2023/2024,Male,disabled,NABTEB,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,34,26,38,17,17,15,76.4706,44.7368,44.7368,88.2353
2023/2024,Male,disabled,NABTEB,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,34,26,38,17,17,16,76.4706,44.7368,44.7368,94.1176
2023/2024,Male,disabled,NABTEB,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,34,26,38,17,10,9,76.4706,44.7368,26.3158,90.0
2023/2024,Male,disabled,NABTEB,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,36,28,41,17,10,9,77.7778,41.4634,24.3902,90.0
2023/2024,Male,disabled,NABTEB,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,38,29,43,19,16,15,76.3158,44.186,37.2093,93.75
2023/2024,Male,disabled,NABTEB,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,36,28,35,14,10,9,77.7778,40.0,28.5714,90.0
2023/2024,Male,disabled,NABTEB,ward,Dambo,North West,Kaduna,Zaria,Dambo,,34,26,38,17,11,10,76.4706,44.7368,28.9474,90.9091
2023/2024,Male,disabled,NABTEB,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,38,29,43,19,16,15,76.3158,44.186,37.2093,93.75
2023/2024,Male,disabled,NABTEB,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,36,28,40,17,17,15,77.7778,42.5,42.5,88.2353
2023/2024,Male,disabled,NECO,ward,Asso,North West,Kaduna,Jema'a,Asso,,68,47,86,35,20,18,69.1176,40.6977,23.2558,90.0
2023/2024,Male,disabled,NECO,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,69,47,78,33,16,15,68.1159,42.3077,20.5128,93.75
2023/2024,Male,disabled,NECO,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,75,51,90,38,12,11,68.0,42.2222,13.3333,91.6667
2023/2024,Male,disabled,NECO,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,66,45,74,31,20,19,68.1818,41.8919,27.027,95.0
2023/2024,Male,disabled,NECO,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,53,36,63,26,16,15,67.9245,41.2698,25.3968,93.75
2023/2024,Male,disabled,NECO,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,51,35,59,25,16,15,68.6275,42.3729,27.1186,93.75
2023/2024,Male,disabled,NECO,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,45,31,51,22,12,11,68.8889,43.1373,23.5294,91.6667
2023/2024,Male,disabled,NECO,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,58,39,63,27,16,15,67.2414,42.8571,25.3968,93.75
2023/2024,Male,disabled,NECO,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,43,29,52,23,16,15,67.4419,44.2308,30.7692,93.75
2023/2024,Male,disabled,NECO,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,52,36,59,25,16,15,69.2308,42.3729,27.1186,93.75
2023/2024,Male,disabled,NECO,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,63,43,74,30,16,15,68.254,40.5405,21.6216,93.75
2023/2024,Male,disabled,NECO,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,60,41,69,28,16,14,68.3333,40.5797,23.1884,87.5
2023/2024,Male,disabled,NECO,ward,Dambo,North West,Kaduna,Zaria,Dambo,,54,37,63,27,12,11,68.5185,42.8571,19.0476,91.6667
