session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,17,12,20,8,10,9,70.5882,40.0,50.0,90.0
2022/2023,Male,disabled,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,21,15,24,9,8,7,71.4286,37.5,33.3333,87.5
2022/2023,Male,disabled,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,21,15,23,9,7,6,71.4286,39.1304,30.4348,85.7143
2023/2024,Female,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,97,76,113,47,33,28,78.3505,41.5929,29.2035,84.8485
2023/2024,Female,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,121,95,142,59,44,39,78.5124,41.5493,30.9859,88.6364
2023/2024,Female,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,91,72,102,43,35,30,79.1209,42.1569,34.3137,85.7143
2023/2024,Female,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,97,76,109,45,37,35,78.3505,41.2844,33.945,94.5946
2023/2024,Female,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,74,58,86,36,31,28,78.3784,41.8605,36.0465,90.3226
2023/2024,Female,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,110,86,129,54,40,38,78.1818,41.8605,31.0078,95.0
2023/2024,Female,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,90,71,103,43,33,29,78.8889,41.7476,32.0388,87.8788
2023/2024,Female,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,109,86,126,53,39,36,78.8991,42.0635,30.9524,92.3077
2023/2024,Female,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,85,67,102,43,33,32,78.8235,42.1569,32.3529,96.9697
2023/2024,Female,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,88,69,103,43,35,34,78.4091,41.7476,33.9806,97.1429
2023/2024,Female,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,110,86,120,50,33,27,78.1818,41.6667,27.5,81.8182
2023/2024,Female,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,73,57,83,34,25,24,78.0822,40.9639,30.1205,96.0
2023/2024,Female,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,86,68,103,43,37,36,79.0698,41.7476,35.9223,97.2973
2023/2024,Female,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,114,90,133,56,44,40,78.9474,42.1053,33.0827,90.9091
2023/2024,Female,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,87,68,94,39,25,24,78.1609,41.4894,26.5957,96.0
2023/2024,Female,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,177,126,201,83,57,53,71.1864,41.2935,28.3582,92.9825
2023/2024,Female,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,232,166,267,111,72,66,71.5517,41.573,26.9663,91.6667
2023/2024,Female,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,160,114,182,75,54,49,71.25,41.2088,29.6703,90.7407
2023/2024,Female,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,176,126,197,82,57,52,71.5909,41.6244,28.934,91.2281
2023/2024,Female,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,137,98,161,67,48,44,71.5328,41.6149,29.8137,91.6667
2023/2024,Female,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,185,132,206,85,61,55,71.3514,41.2621,29.6117,90.1639
2023/2024,Female,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,177,127,202,84,54,49,71.7514,41.5842,26.7327,90.7407
2023/2024,Female,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,204,146,242,100,68,60,71.5686,41.3223,28.0992,88.2353
2023/2024,Female,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,147,105,177,73,54,47,71.4286,41.2429,30.5085,87.037
2023/2024,Female,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,153,110,176,73,55,50,71.8954,41.4773,31.25,90.9091
2023/2024,Female,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,193,138,216,90,54,49,71.5026,41.6667,25.0,90.7407
2023/2024,Female,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,129,92,148,61,39,35,71.3178,41.2162,26.3514,89.7436
2023/2024,Female,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,164,117,192,80,57,50,71.3415,41.6667,29.6875,87.7193
2023/2024,Female,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,214,153,247,103,67,60,71.4953,41.7004,27.1255,89.5522
2023/2024,Female,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,159,114,183,76,48,44,71.6981,41.5301,26.2295,91.6667
2023/2024,Female,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,243,187,273,113,79,72,76.9547,41.3919,28.9377,91.1392
2023/2024,Female,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,297,228,348,145,110,102,76.7677,41.6667,31.6092,92.7273
2023/2024,Female,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,226,173,254,105,76,72,76.5487,41.3386,29.9213,94.7368
2023/2024,Female,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,229,176,265,110,81,77,76.8559,41.5094,30.566,95.0617
2023/2024,Female,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,176,135,207,86,68,64,76.7045,41.5459,32.8502,94.1176
2023/2024,Female,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,253,194,293,122,91,84,76.6798,41.6382,31.058,92.3077
2023/2024,Female,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,229,176,261,108,74,69,76.8559,41.3793,28.3525,93.2432
2023/2024,Female,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,285,219,328,136,106,97,76.8421,41.4634,32.3171,91.5094
2023/2024,Female,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,193,148,232,97,75,70,76.6839,41.8103,32.3276,93.3333
2023/2024,Female,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,214,165,247,102,82,75,77.1028,41.2955,33.1984,91.4634
2023/2024,Female,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,253,194,286,118,88,81,76.6798,41.2587,30.7692,92.0455
2023/2024,Female,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,164,126,181,75,57,55,76.8293,41.4365,31.4917,96.4912
2023/2024,Female,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,212,163,246,102,77,70,76.8868,41.4634,31.3008,90.9091
2023/2024,Female,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,290,222,334,139,105,99,76.5517,41.6168,31.4371,94.2857
2023/2024,Female,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,232,178,263,109,77,71,76.7241,41.4449,29.2776,92.2078
2023/2024,Female,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2023/2024,Female,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,11,9,12,5,5,4,81.8182,41.6667,41.6667,80.0
2023/2024,Female,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,8,6,9,4,5,4,75.0,44.4444,55.5556,80.0
2023/2024,Female,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,Female,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,8,6,9,4,5,4,75.0,44.4444,55.5556,80.0
2023/2024,Female,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,8,6,10,4,5,4,75.0,40.0,50.0,80.0
2023/2024,Female,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2023/2024,Female,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,8,6,9,4,5,4,75.0,44.4444,55.5556,80.0
2023/2024,Female,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,8,6,9,4,5,4,75.0,44.4444,55.5556,80.0
2023/2024,Female,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,8,6,9,4,5,4,75.0,44.4444,55.5556,80.0
2023/2024,Female,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8,6,9,4,4,3,75.0,44.4444,44.4444,75.0
2023/2024,Female,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,8,6,9,4,5,4,75.0,44.4444,55.5556,80.0
2023/2024,Female,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,Female,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,9,7,10,4,4,3,77.7778,40.0,40.0,75.0
2023/2024,Female,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,13,9,15,6,4,3,69.2308,40.0,26.6667,75.0
2023/2024,Female,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,21,15,22,9,4,3,71.4286,40.9091,18.1818,75.0
2023/2024,Female,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,12,9,15,6,4,3,75.0,40.0,26.6667,75.0
2023/2024,Female,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,14,10,14,6,4,3,71.4286,42.8571,28.5714,75.0
2023/2024,Female,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,11,8,14,6,4,3,72.7273,42.8571,28.5714,75.0
2023/2024,Female,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,12,9,14,6,4,3,75.0,42.8571,28.5714,75.0
2023/2024,Female,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,14,10,17,7,4,3,71.4286,41.1765,23.5294,75.0
2023/2024,Female,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,13,9,15,6,4,3,69.2308,40.0,26.6667,75.0
2023/2024,Female,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,12,9,15,6,5,4,75.0,40.0,33.3333,80.0
2023/2024,Female,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,10,7,12,5,4,3,70.0,41.6667,33.3333,75.0
2023/2024,Female,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,17,12,19,8,5,4,70.5882,42.1053,26.3158,80.0
2023/2024,Female,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,11,8,12,5,5,4,72.7273,41.6667,41.6667,80.0
2023/2024,Female,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,12,9,14,6,5,4,75.0,42.8571,35.7143,80.0
2023/2024,Female,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,16,11,19,8,5,4,68.75,42.1053,26.3158,80.0
2023/2024,Female,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,15,11,18,8,4,3,73.3333,44.4444,22.2222,75.0
2023/2024,Female,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,18,14,20,8,4,3,77.7778,40.0,20.0,75.0
2023/2024,Female,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,28,22,34,14,7,6,78.5714,41.1765,20.5882,85.7143
2023/2024,Female,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,16,12,19,8,4,3,75.0,42.1053,21.0526,75.0
2023/2024,Female,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,17,13,20,8,5,4,76.4706,40.0,25.0,80.0
2023/2024,Female,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,15,12,17,7,4,3,80.0,41.1765,23.5294,75.0
2023/2024,Female,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,18,14,21,9,6,5,77.7778,42.8571,28.5714,83.3333
2023/2024,Female,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,20,15,23,9,6,5,75.0,39.1304,26.087,83.3333
2023/2024,Female,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,19,15,24,10,5,4,78.9474,41.6667,20.8333,80.0
2023/2024,Female,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,15,12,18,8,5,4,80.0,44.4444,27.7778,80.0
2023/2024,Female,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,13,10,16,7,5,4,76.9231,43.75,31.25,80.0
2023/2024,Female,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,22,17,25,10,5,4,77.2727,40.0,20.0,80.0
2023/2024,Female,disabled,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,12,9,13,5,4,3,75.0,38.4615,30.7692,75.0
2023/2024,Female,disabled,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,16,12,19,8,4,3,75.0,42.1053,21.0526,75.0
2023/2024,Female,disabled,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,22,17,25,10,5,4,77.2727,40.0,20.0,80.0
2023/2024,Female,disabled,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,20,16,23,10,6,5,80.0,43.4783,26.087,83.3333
2023/2024,Male,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,121,95,138,57,38,33,78.5124,41.3043,27.5362,86.8421
2023/2024,Male,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,127,100,143,60,43,38,78.7402,41.958,30.0699,88.3721
2023/2024,Male,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,102,80,113,47,34,31,78.4314,41.5929,30.0885,91.1765
2023/2024,Male,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,108,85,124,52,40,35,78.7037,41.9355,32.2581,87.5
2023/2024,Male,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,85,67,97,40,33,32,78.8235,41.2371,34.0206,96.9697
2023/2024,Male,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,127,100,151,63,51,48,78.7402,41.7219,33.7748,94.1176
2023/2024,Male,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,106,83,116,48,32,29,78.3019,41.3793,27.5862,90.625
2023/2024,Male,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,124,97,141,59,45,40,78.2258,41.844,31.9149,88.8889
2023/2024,Male,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,92,72,110,46,34,31,78.2609,41.8182,30.9091,91.1765
2023/2024,Male,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,105,83,119,50,36,35,79.0476,42.0168,30.2521,97.2222
2023/2024,Male,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,121,95,140,58,41,36,78.5124,41.4286,29.2857,87.8049
2023/2024,Male,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,83,65,97,40,29,28,78.3133,41.2371,29.8969,96.5517
2023/2024,Male,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,102,80,122,51,40,38,78.4314,41.8033,32.7869,95.0
2023/2024,Male,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,131,103,155,65,47,43,78.626,41.9355,30.3226,91.4894
2023/2024,Male,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,105,82,118,49,32,29,78.0952,41.5254,27.1186,90.625
2023/2024,Male,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,217,156,248,103,65,59,71.8894,41.5323,26.2097,90.7692
2023/2024,Male,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,243,174,279,116,74,66,71.6049,41.5771,26.5233,89.1892
2023/2024,Male,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,187,134,212,88,60,55,71.6578,41.5094,28.3019,91.6667
2023/2024,Male,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,198,142,218,90,60,55,71.7172,41.2844,27.5229,91.6667
2023/2024,Male,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,156,112,178,74,48,44,71.7949,41.573,26.9663,91.6667
2023/2024,Male,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,230,165,278,115,75,66,71.7391,41.3669,26.9784,88.0
2023/2024,Male,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,208,149,236,98,62,57,71.6346,41.5254,26.2712,91.9355
2023/2024,Male,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,224,161,262,109,70,64,71.875,41.6031,26.7176,91.4286
2023/2024,Male,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,156,112,184,76,50,47,71.7949,41.3043,27.1739,94.0
2023/2024,Male,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,183,131,213,88,57,53,71.5847,41.3146,26.7606,92.9825
2023/2024,Male,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,224,160,255,106,64,57,71.4286,41.5686,25.098,89.0625
2023/2024,Male,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,143,103,157,65,42,38,72.028,41.4013,26.7516,90.4762
2023/2024,Male,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,183,131,218,90,64,59,71.5847,41.2844,29.3578,92.1875
2023/2024,Male,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,247,177,285,118,82,73,71.6599,41.4035,28.7719,89.0244
2023/2024,Male,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,185,133,210,87,55,48,71.8919,41.4286,26.1905,87.2727
2023/2024,Male,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,288,221,329,136,91,83,76.7361,41.3374,27.6596,91.2088
2023/2024,Male,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,320,245,368,153,111,105,76.5625,41.5761,30.163,94.5946
2023/2024,Male,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,258,198,302,125,89,82,76.7442,41.3907,29.4702,92.1348
2023/2024,Male,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,264,203,312,129,93,87,76.8939,41.3462,29.8077,93.5484
2023/2024,Male,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,193,148,229,95,68,62,76.6839,41.4847,29.6943,91.1765
2023/2024,Male,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,333,256,387,161,125,115,76.8769,41.6021,32.2997,92.0
2023/2024,Male,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,258,198,292,121,85,78,76.7442,41.4384,29.1096,91.7647
2023/2024,Male,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,315,242,362,150,116,109,76.8254,41.4365,32.0442,93.9655
2023/2024,Male,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,213,163,249,104,80,77,76.5258,41.7671,32.1285,96.25
2023/2024,Male,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,260,200,300,125,93,88,76.9231,41.6667,31.0,94.6237
2023/2024,Male,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,298,229,331,137,88,80,76.8456,41.3897,26.5861,90.9091
2023/2024,Male,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,181,139,197,82,55,52,76.7956,41.6244,27.9188,94.5455
2023/2024,Male,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,248,190,290,121,89,84,76.6129,41.7241,30.6897,94.382
2023/2024,Male,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,309,237,358,149,105,96,76.699,41.6201,29.3296,91.4286
2023/2024,Male,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,265,204,295,122,81,76,76.9811,41.3559,27.4576,93.8272
2023/2024,Male,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,Male,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,12,10,13,6,5,4,83.3333,46.1538,38.4615,80.0
2023/2024,Male,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,Male,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,10,8,10,4,6,5,80.0,40.0,60.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,7,9,4,6,5,77.7778,44.4444,66.6667,83.3333
2023/2024,Male,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,9,7,10,4,6,5,77.7778,40.0,60.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,Male,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,9,7,9,4,5,4,77.7778,44.4444,55.5556,80.0
2023/2024,Male,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,10,8,11,5,3,2,80.0,45.4545,27.2727,66.6667
2023/2024,Male,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,7,10,4,3,2,77.7778,40.0,30.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,10,8,11,5,6,5,80.0,45.4545,54.5455,83.3333
2023/2024,Male,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,10,8,12,5,5,4,80.0,41.6667,41.6667,80.0
2023/2024,Male,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,8,10,4,5,4,80.0,40.0,50.0,80.0
2023/2024,Male,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,16,12,17,7,5,4,75.0,41.1765,29.4118,80.0
2023/2024,Male,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,23,17,26,11,5,4,73.913,42.3077,19.2308,80.0
2023/2024,Male,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,14,10,17,7,5,4,71.4286,41.1765,29.4118,80.0
2023/2024,Male,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,15,11,17,7,5,4,73.3333,41.1765,29.4118,80.0
2023/2024,Male,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,13,9,14,6,5,4,69.2308,42.8571,35.7143,80.0
2023/2024,Male,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,15,11,19,8,5,4,73.3333,42.1053,26.3158,80.0
2023/2024,Male,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,18,13,20,8,4,3,72.2222,40.0,20.0,75.0
2023/2024,Male,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,15,11,17,7,5,4,73.3333,41.1765,29.4118,80.0
2023/2024,Male,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,13,9,16,7,5,4,69.2308,43.75,31.25,80.0
2023/2024,Male,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,13,10,15,6,5,4,76.9231,40.0,33.3333,80.0
2023/2024,Male,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,19,14,21,9,4,3,73.6842,42.8571,19.0476,75.0
2023/2024,Male,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,12,9,12,5,4,3,75.0,41.6667,33.3333,75.0
2023/2024,Male,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,15,11,17,7,5,4,73.3333,41.1765,29.4118,80.0
2023/2024,Male,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,18,13,19,8,5,4,72.2222,42.1053,26.3158,80.0
2023/2024,Male,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,18,13,20,8,5,4,72.2222,40.0,25.0,80.0
2023/2024,Male,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,22,17,25,10,5,4,77.2727,40.0,20.0,80.0
2023/2024,Male,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,31,24,36,15,8,7,77.4194,41.6667,22.2222,87.5
2023/2024,Male,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,19,14,23,10,5,4,73.6842,43.4783,21.7391,80.0
2023/2024,Male,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,21,16,24,10,6,5,76.1905,41.6667,25.0,83.3333
2023/2024,Male,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,16,12,19,8,5,4,75.0,42.1053,26.3158,80.0
2023/2024,Male,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,23,18,28,12,6,5,78.2609,42.8571,21.4286,83.3333
2023/2024,Male,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,22,17,25,10,6,5,77.2727,40.0,24.0,83.3333
2023/2024,Male,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,22,17,26,11,6,5,77.2727,42.3077,23.0769,83.3333
2023/2024,Male,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,16,12,18,8,5,4,75.0,44.4444,27.7778,80.0
2023/2024,Male,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,15,12,18,8,5,4,80.0,44.4444,27.7778,80.0
2023/2024,Male,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,25,19,27,11,5,4,76.0,40.7407,18.5185,80.0
