session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,94,64,68,24,24,24,68.0851,35.2941,100.0,100.0
2019/2020,Male,disabled,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,121,84,81,29,24,24,69.4215,35.8025,82.7586,100.0
2019/2020,Male,disabled,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,119,81,77,27,24,24,68.0672,35.0649,88.8889,100.0
2020/2021,Female,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,452,327,291,108,95,95,72.3451,37.1134,87.963,100.0
2020/2021,Female,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,577,418,403,150,148,124,72.4437,37.2208,98.6667,83.7838
2020/2021,Female,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,427,309,299,110,109,95,72.3653,36.7893,99.0909,87.156
2020/2021,Female,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,441,318,309,116,113,98,72.1088,37.5405,97.4138,86.7257
2020/2021,Female,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,367,265,260,95,110,105,72.2071,36.5385,115.7895,95.4545
2020/2021,Female,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,496,359,346,127,142,129,72.379,36.7052,111.811,90.8451
2020/2021,Female,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,472,342,315,116,96,81,72.4576,36.8254,82.7586,84.375
2020/2021,Female,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,530,385,374,138,135,110,72.6415,36.8984,97.8261,81.4815
2020/2021,Female,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,411,297,297,111,112,96,72.2628,37.3737,100.9009,85.7143
2020/2021,Female,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,425,308,290,107,104,97,72.4706,36.8966,97.1963,93.2692
2020/2021,Female,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,501,363,335,125,113,97,72.4551,37.3134,90.4,85.8407
2020/2021,Female,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,345,249,227,84,68,68,72.1739,37.0044,80.9524,100.0
2020/2021,Female,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,389,281,275,103,114,106,72.2365,37.4545,110.6796,92.9825
2020/2021,Female,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,516,374,373,138,150,129,72.4806,36.9973,108.6957,86.0
2020/2021,Female,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,438,317,284,107,104,89,72.3744,37.6761,97.1963,85.5769
2020/2021,Female,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,835,556,555,206,170,152,66.5868,37.1171,82.5243,89.4118
2020/2021,Female,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,1108,736,765,286,220,197,66.426,37.3856,76.9231,89.5455
2020/2021,Female,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,799,532,544,203,194,174,66.5832,37.3162,95.5665,89.6907
2020/2021,Female,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,782,520,548,205,181,162,66.4962,37.4088,88.2927,89.5028
2020/2021,Female,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,666,444,481,178,169,146,66.6667,37.0062,94.9438,86.3905
2020/2021,Female,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,915,610,649,243,222,186,66.6667,37.4422,91.358,83.7838
2020/2021,Female,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,850,566,581,216,180,156,66.5882,37.1773,83.3333,86.6667
2020/2021,Female,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1017,676,714,266,234,203,66.47,37.2549,87.9699,86.7521
2020/2021,Female,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,698,465,481,179,163,144,66.6189,37.2141,91.0615,88.3436
2020/2021,Female,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,750,498,530,197,176,157,66.4,37.1698,89.3401,89.2045
2020/2021,Female,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,893,594,591,221,160,133,66.5174,37.3942,72.3982,83.125
2020/2021,Female,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,663,440,439,165,149,128,66.365,37.5854,90.303,85.906
2020/2021,Female,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,743,494,537,200,193,168,66.4872,37.2439,96.5,87.0466
2020/2021,Female,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1013,674,692,258,234,203,66.535,37.2832,90.6977,86.7521
2020/2021,Female,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,843,560,560,208,164,144,66.4294,37.1429,78.8462,87.8049
2020/2021,Female,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,1105,794,751,280,249,228,71.8552,37.2836,88.9286,91.5663
2020/2021,Female,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,1421,1023,963,359,351,311,71.9916,37.2793,97.7716,88.604
2020/2021,Female,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1066,767,743,277,276,246,71.9512,37.2813,99.639,89.1304
2020/2021,Female,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,1095,787,777,289,291,259,71.8721,37.1943,100.692,89.0034
2020/2021,Female,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,849,610,605,225,228,202,71.8492,37.1901,101.3333,88.5965
2020/2021,Female,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1255,904,876,326,307,280,72.0319,37.2146,94.1718,91.2052
2020/2021,Female,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1109,798,751,278,244,223,71.9567,37.0173,87.7698,91.3934
2020/2021,Female,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1311,944,904,336,324,286,72.0061,37.1681,96.4286,88.2716
2020/2021,Female,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,952,685,653,243,232,207,71.9538,37.2129,95.4733,89.2241
2020/2021,Female,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,953,685,653,244,233,203,71.8783,37.366,95.4918,87.1245
2020/2021,Female,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,1094,787,729,270,250,225,71.9378,37.037,92.5926,90.0
2020/2021,Female,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,782,562,522,194,180,168,71.867,37.1648,92.7835,93.3333
2020/2021,Female,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,971,698,703,262,253,230,71.8847,37.2688,96.5649,90.9091
2020/2021,Female,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1319,949,910,338,335,302,71.9484,37.1429,99.1124,90.1493
2020/2021,Female,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,1080,777,737,275,266,240,71.9444,37.3134,96.7273,90.2256
2020/2021,Female,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,59,42,33,12,14,14,71.1864,36.3636,116.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,75,54,51,19,21,21,72.0,37.2549,110.5263,100.0
2020/2021,Female,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,59,42,35,12,21,21,71.1864,34.2857,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,59,42,37,14,24,24,71.1864,37.8378,171.4286,100.0
2020/2021,Female,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,56,40,35,12,21,24,71.4286,34.2857,175.0,114.2857
2020/2021,Female,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,59,42,39,14,31,32,71.1864,35.8974,221.4286,103.2258
2020/2021,Female,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,62,44,39,14,14,14,70.9677,35.8974,100.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,56,40,34,12,15,14,71.4286,35.2941,125.0,93.3333
2020/2021,Female,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,59,42,38,14,22,22,71.1864,36.8421,157.1429,100.0
2020/2021,Female,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,56,40,35,12,22,22,71.4286,34.2857,183.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,61,44,37,14,16,16,72.1311,37.8378,114.2857,100.0
2020/2021,Female,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,56,40,36,12,8,8,71.4286,33.3333,66.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,59,42,38,14,32,32,71.1864,36.8421,228.5714,100.0
2020/2021,Female,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,59,42,38,14,32,32,71.1864,36.8421,228.5714,100.0
2020/2021,Female,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,65,47,42,16,30,30,72.3077,38.0952,187.5,100.0
2020/2021,Female,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,83,56,52,19,17,18,67.4699,36.5385,89.4737,105.8824
2020/2021,Female,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,149,99,97,37,22,24,66.443,38.1443,59.4595,109.0909
2020/2021,Female,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,83,56,56,21,24,24,67.4699,37.5,114.2857,100.0
2020/2021,Female,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,91,61,53,20,23,24,67.033,37.7358,115.0,104.3478
2020/2021,Female,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,80,54,52,20,22,24,67.5,38.4615,110.0,109.0909
2020/2021,Female,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,98,66,64,24,18,18,67.3469,37.5,75.0,100.0
2020/2021,Female,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,101,67,64,24,16,18,66.3366,37.5,66.6667,112.5
2020/2021,Female,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,94,63,64,24,24,24,67.0213,37.5,100.0,100.0
2020/2021,Female,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,81,54,50,19,16,18,66.6667,38.0,84.2105,112.5
2020/2021,Female,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,66,44,41,15,23,24,66.6667,36.5854,153.3333,104.3478
2020/2021,Female,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,105,71,67,26,12,12,67.619,38.806,46.1538,100.0
2020/2021,Female,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,67,45,41,16,24,24,67.1642,39.0244,150.0,100.0
2020/2021,Female,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,81,54,53,20,24,24,66.6667,37.7358,120.0,100.0
2020/2021,Female,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,105,70,72,27,24,24,66.6667,37.5,88.8889,100.0
2020/2021,Female,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,102,68,64,24,23,24,66.6667,37.5,95.8333,104.3478
2020/2021,Female,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,113,81,75,27,20,22,71.6814,36.0,74.0741,110.0
2020/2021,Female,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,181,130,118,44,38,38,71.8232,37.2881,86.3636,100.0
2020/2021,Female,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,110,79,71,26,20,24,71.8182,36.6197,76.9231,120.0
2020/2021,Female,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,124,89,77,28,20,24,71.7742,36.3636,71.4286,120.0
2020/2021,Female,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,92,66,61,22,20,24,71.7391,36.0656,90.9091,120.0
2020/2021,Female,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,125,90,82,30,20,24,72.0,36.5854,66.6667,120.0
2020/2021,Female,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,132,95,85,31,26,29,71.9697,36.4706,83.871,111.5385
2020/2021,Female,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,117,84,72,26,26,29,71.7949,36.1111,100.0,111.5385
2020/2021,Female,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,106,76,68,25,20,24,71.6981,36.7647,80.0,120.0
2020/2021,Female,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,78,56,51,19,20,24,71.7949,37.2549,105.2632,120.0
2020/2021,Female,disabled,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,135,97,84,30,26,29,71.8519,35.7143,86.6667,111.5385
2020/2021,Female,disabled,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,85,61,52,19,20,24,71.7647,36.5385,105.2632,120.0
2020/2021,Female,disabled,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,100,72,64,24,20,24,72.0,37.5,83.3333,120.0
2020/2021,Female,disabled,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,146,105,92,34,32,34,71.9178,36.9565,94.1176,106.25
2020/2021,Female,disabled,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,134,96,87,33,32,33,71.6418,37.931,96.9697,103.125
2020/2021,Male,all,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,511,370,370,138,135,112,72.407,37.2973,97.8261,82.963
2020/2021,Male,all,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,549,399,389,145,153,134,72.6776,37.2751,105.5172,87.5817
2020/2021,Male,all,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,437,315,319,119,117,103,72.0824,37.3041,98.3193,88.0342
2020/2021,Male,all,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,449,325,328,123,126,115,72.3831,37.5,102.439,91.2698
2020/2021,Male,all,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,356,257,261,97,99,104,72.191,37.1648,102.0619,105.0505
2020/2021,Male,all,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,559,405,421,157,162,142,72.4508,37.2922,103.1847,87.6543
2020/2021,Male,all,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,453,328,322,120,99,94,72.4062,37.2671,82.5,94.9495
2020/2021,Male,all,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,534,387,408,151,160,141,72.4719,37.0098,105.9603,88.125
2020/2021,Male,all,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,391,283,296,109,126,112,72.3785,36.8243,115.5963,88.8889
2020/2021,Male,all,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,469,339,343,126,108,94,72.2814,36.7347,85.7143,87.037
2020/2021,Male,all,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,508,367,364,135,117,95,72.2441,37.0879,86.6667,81.1966
2020/2021,Male,all,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,352,253,262,96,72,76,71.875,36.6412,75.0,105.5556
2020/2021,Male,all,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,392,283,283,104,117,103,72.1939,36.7491,112.5,88.0342
2020/2021,Male,all,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,515,372,373,138,135,103,72.233,36.9973,97.8261,76.2963
2020/2021,Male,all,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,436,316,319,119,126,114,72.4771,37.3041,105.8824,90.4762
2020/2021,Male,all,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,873,580,622,232,181,162,66.4376,37.299,78.0172,89.5028
2020/2021,Male,all,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,1109,737,835,311,276,239,66.4563,37.2455,88.746,86.5942
2020/2021,Male,all,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,774,515,546,204,175,155,66.5375,37.3626,85.7843,88.5714
2020/2021,Male,all,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,774,515,576,215,200,174,66.5375,37.3264,93.0233,87.0
2020/2021,Male,all,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,680,451,501,186,176,157,66.3235,37.1257,94.6237,89.2045
2020/2021,Male,all,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1054,701,765,285,275,242,66.5085,37.2549,96.4912,88.0
2020/2021,Male,all,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,877,583,636,237,200,176,66.4766,37.2642,84.3882,88.0
2020/2021,Male,all,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1033,687,761,283,238,202,66.5053,37.1879,84.0989,84.8739
2020/2021,Male,all,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,640,425,467,175,157,131,66.4062,37.4732,89.7143,83.4395
2020/2021,Male,all,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,801,532,610,228,188,165,66.417,37.377,82.4561,87.766
2020/2021,Male,all,NECO,ward,Central,North Central,Niger,Kontagora,Central,,939,625,687,256,207,175,66.5602,37.2635,80.8594,84.5411
2020/2021,Male,all,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,649,430,460,171,157,137,66.2558,37.1739,91.8129,87.2611
2020/2021,Male,all,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,775,515,568,213,189,165,66.4516,37.5,88.7324,87.3016
2020/2021,Male,all,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,982,654,731,271,244,217,66.5988,37.0725,90.0369,88.9344
2020/2021,Male,all,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,843,560,605,225,174,155,66.4294,37.1901,77.3333,89.0805
2020/2021,Male,all,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,1245,897,880,328,322,283,72.0482,37.2727,98.1707,87.8882
2020/2021,Male,all,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,1370,988,996,373,352,311,72.1168,37.4498,94.37,88.3523
2020/2021,Male,all,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1042,751,747,279,273,244,72.0729,37.3494,97.8495,89.3773
2020/2021,Male,all,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,1071,770,776,289,273,244,71.8954,37.2423,94.4637,89.3773
2020/2021,Male,all,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,868,624,674,250,250,224,71.8894,37.092,100.0,89.6
2020/2021,Male,all,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1319,950,980,364,375,335,72.0243,37.1429,103.022,89.3333
2020/2021,Male,all,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1150,828,833,311,266,238,72.0,37.3349,85.5305,89.4737
2020/2021,Male,all,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1274,918,946,351,339,312,72.0565,37.1036,96.5812,92.0354
2020/2021,Male,all,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,932,671,680,255,255,235,71.9957,37.5,100.0,92.1569
2020/2021,Male,all,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1084,779,781,291,304,275,71.8635,37.2599,104.4674,90.4605
2020/2021,Male,all,WAEC,ward,Central,North Central,Niger,Kontagora,Central,,1105,795,812,303,262,234,71.9457,37.3153,86.4686,89.313
2020/2021,Male,all,WAEC,ward,Gabas,North Central,Niger,Kontagora,Gabas,,770,554,566,211,188,169,71.9481,37.2792,89.0995,89.8936
2020/2021,Male,all,WAEC,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1015,730,774,288,298,273,71.9212,37.2093,103.4722,91.6107
2020/2021,Male,all,WAEC,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1330,959,974,362,328,294,72.1053,37.1663,90.6077,89.6341
2020/2021,Male,all,WAEC,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,1084,780,773,289,260,231,71.9557,37.3868,89.9654,88.8462
2020/2021,Male,disabled,NABTEB,ward,Baro,North Central,Niger,Agaie,Baro,,55,39,37,14,18,18,70.9091,37.8378,128.5714,100.0
2020/2021,Male,disabled,NABTEB,ward,Boku,North Central,Niger,Agaie,Boku,,67,49,47,18,27,30,73.1343,38.2979,150.0,111.1111
2020/2021,Male,disabled,NABTEB,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,52,36,33,12,9,9,69.2308,36.3636,75.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Bariki,North Central,Niger,Bida,Bariki,,58,41,37,14,18,20,70.6897,37.8378,128.5714,111.1111
2020/2021,Male,disabled,NABTEB,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,52,36,34,12,18,19,69.2308,35.2941,150.0,105.5556
2020/2021,Male,disabled,NABTEB,ward,Dokodza,North Central,Niger,Bida,Dokodza,,55,39,37,14,18,19,70.9091,37.8378,128.5714,105.5556
2020/2021,Male,disabled,NABTEB,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,55,39,40,14,9,9,70.9091,35.0,64.2857,100.0
2020/2021,Male,disabled,NABTEB,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,55,39,40,14,27,27,70.9091,35.0,192.8571,100.0
2020/2021,Male,disabled,NABTEB,ward,Makera,North Central,Niger,Chanchaga,Makera,,55,39,40,14,18,18,70.9091,35.0,128.5714,100.0
2020/2021,Male,disabled,NABTEB,ward,Arewa,North Central,Niger,Kontagora,Arewa,,52,36,36,12,9,9,69.2308,33.3333,75.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Central,North Central,Niger,Kontagora,Central,,58,41,40,14,9,10,70.6897,35.0,64.2857,111.1111
2020/2021,Male,disabled,NABTEB,ward,Gabas,North Central,Niger,Kontagora,Gabas,,52,36,36,12,0,0,69.2308,33.3333,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,55,39,36,12,18,18,70.9091,33.3333,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,52,36,36,12,0,0,69.2308,33.3333,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,64,46,42,16,27,29,71.875,38.0952,168.75,107.4074
2020/2021,Male,disabled,NECO,ward,Baro,North Central,Niger,Agaie,Baro,,90,60,60,23,24,24,66.6667,38.3333,104.3478,100.0
2020/2021,Male,disabled,NECO,ward,Boku,North Central,Niger,Agaie,Boku,,141,94,101,38,24,24,66.6667,37.6238,63.1579,100.0
2020/2021,Male,disabled,NECO,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,87,58,57,22,18,18,66.6667,38.5965,81.8182,100.0
2020/2021,Male,disabled,NECO,ward,Bariki,North Central,Niger,Bida,Bariki,,86,57,56,21,24,24,66.2791,37.5,114.2857,100.0
2020/2021,Male,disabled,NECO,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,79,52,53,20,24,26,65.8228,37.7358,120.0,108.3333
2020/2021,Male,disabled,NECO,ward,Dokodza,North Central,Niger,Bida,Dokodza,,97,65,68,26,18,20,67.0103,38.2353,69.2308,111.1111
2020/2021,Male,disabled,NECO,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,100,67,64,25,24,25,67.0,39.0625,96.0,104.1667
2020/2021,Male,disabled,NECO,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,97,65,68,25,18,19,67.0103,36.7647,72.0,105.5556
2020/2021,Male,disabled,NECO,ward,Makera,North Central,Niger,Chanchaga,Makera,,73,48,49,19,18,19,65.7534,38.7755,94.7368,105.5556
2020/2021,Male,disabled,NECO,ward,Arewa,North Central,Niger,Kontagora,Arewa,,73,48,52,20,18,21,65.7534,38.4615,90.0,116.6667
2020/2021,Male,disabled,NECO,ward,Central,North Central,Niger,Kontagora,Central,,107,72,76,29,24,25,67.2897,38.1579,82.7586,104.1667
2020/2021,Male,disabled,NECO,ward,Gabas,North Central,Niger,Kontagora,Gabas,,69,45,42,16,24,26,65.2174,38.0952,150.0,108.3333
2020/2021,Male,disabled,NECO,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,83,55,57,22,24,28,66.2651,38.5965,109.0909,116.6667
2020/2021,Male,disabled,NECO,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,112,76,76,28,24,28,67.8571,36.8421,85.7143,116.6667
2020/2021,Male,disabled,NECO,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,100,66,67,25,24,24,66.0,37.3134,96.0,100.0
2020/2021,Male,disabled,WAEC,ward,Baro,North Central,Niger,Agaie,Baro,,117,85,83,31,24,24,72.6496,37.3494,77.4194,100.0
2020/2021,Male,disabled,WAEC,ward,Boku,North Central,Niger,Agaie,Boku,,175,127,123,47,42,45,72.5714,38.2114,89.3617,107.1429
2020/2021,Male,disabled,WAEC,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,104,75,73,28,24,24,72.1154,38.3562,85.7143,100.0
2020/2021,Male,disabled,WAEC,ward,Bariki,North Central,Niger,Bida,Bariki,,122,87,82,30,24,24,71.3115,36.5854,80.0,100.0
2020/2021,Male,disabled,WAEC,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,96,68,68,25,24,24,70.8333,36.7647,96.0,100.0
2020/2021,Male,disabled,WAEC,ward,Dokodza,North Central,Niger,Bida,Dokodza,,131,95,90,33,24,24,72.5191,36.6667,72.7273,100.0
2020/2021,Male,disabled,WAEC,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,128,93,94,36,30,31,72.6562,38.2979,83.3333,103.3333
2020/2021,Male,disabled,WAEC,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,124,89,83,31,24,27,71.7742,37.3494,77.4194,112.5
2020/2021,Male,disabled,WAEC,ward,Makera,North Central,Niger,Chanchaga,Makera,,98,70,65,25,24,28,71.4286,38.4615,96.0,116.6667
2020/2021,Male,disabled,WAEC,ward,Arewa,North Central,Niger,Kontagora,Arewa,,95,67,65,24,24,28,70.5263,36.9231,100.0,116.6667
