session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,17,11,22,8,16,15,64.7059,36.3636,72.7273,93.75
2022/2023,Male,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,16,10,18,6,14,12,62.5,33.3333,77.7778,85.7143
2022/2023,Male,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,14,9,15,5,14,12,64.2857,33.3333,93.3333,85.7143
2022/2023,Male,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,10,19,7,14,12,62.5,36.8421,73.6842,85.7143
2022/2023,Male,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,15,10,17,6,14,12,66.6667,35.2941,82.3529,85.7143
2022/2023,Male,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,15,10,17,6,14,12,66.6667,35.2941,82.3529,85.7143
2022/2023,Male,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,26,18,31,11,15,12,69.2308,35.4839,48.3871,80.0
2022/2023,Male,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,26,18,32,11,21,20,69.2308,34.375,65.625,95.2381
2022/2023,Male,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,24,16,28,9,15,14,66.6667,32.1429,53.5714,93.3333
2022/2023,Male,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,21,14,25,9,15,14,66.6667,36.0,60.0,93.3333
2022/2023,Male,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,27,19,33,11,15,14,70.3704,33.3333,45.4545,93.3333
2022/2023,Male,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,32,22,36,12,18,17,68.75,33.3333,50.0,94.4444
2022/2023,Male,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,25,17,29,10,15,14,68.0,34.4828,51.7241,93.3333
2022/2023,Male,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,23,16,27,9,18,17,69.5652,33.3333,66.6667,94.4444
2022/2023,Male,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,22,15,26,9,15,14,68.1818,34.6154,57.6923,93.3333
2022/2023,Male,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,22,15,25,9,13,12,68.1818,36.0,52.0,92.3077
2022/2023,Male,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,20,14,22,8,13,12,70.0,36.3636,59.0909,92.3077
2022/2023,Male,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,19,13,21,7,10,9,68.4211,33.3333,47.619,90.0
2022/2023,Male,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,21,14,24,8,13,12,66.6667,33.3333,54.1667,92.3077
2022/2023,Male,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,20,14,23,8,13,12,70.0,34.7826,56.5217,92.3077
2022/2023,Male,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,20,14,23,8,10,9,70.0,34.7826,43.4783,90.0
2023/2024,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,208,157,238,92,80,77,75.4808,38.6555,33.6134,96.25
2023/2024,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,210,158,239,92,80,74,75.2381,38.4937,33.4728,92.5
2023/2024,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,231,174,274,106,91,88,75.3247,38.6861,33.2117,96.7033
2023/2024,Female,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,180,135,207,81,76,69,75.0,39.1304,36.715,90.7895
2023/2024,Female,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,230,173,273,106,94,88,75.2174,38.8278,34.4322,93.617
2023/2024,Female,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,239,180,266,103,81,73,75.3138,38.7218,30.4511,90.1235
2023/2024,Female,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,204,153,230,90,72,62,75.0,39.1304,31.3043,86.1111
2023/2024,Female,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,180,136,206,80,73,66,75.5556,38.835,35.4369,90.411
2023/2024,Female,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,205,155,243,94,79,72,75.6098,38.6831,32.5103,91.1392
2023/2024,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,201,151,234,91,76,73,75.1244,38.8889,32.4786,96.0526
2023/2024,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,165,125,192,74,66,61,75.7576,38.5417,34.375,92.4242
2023/2024,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,178,134,206,79,66,65,75.2809,38.3495,32.0388,98.4848
2023/2024,Female,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,173,130,197,76,69,65,75.1445,38.5787,35.0254,94.2029
2023/2024,Female,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,162,122,180,68,61,58,75.3086,37.7778,33.8889,95.082
2023/2024,Female,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,195,147,220,85,76,70,75.3846,38.6364,34.5455,92.1053
2023/2024,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,367,252,421,163,142,128,68.6649,38.7173,33.7292,90.1408
2023/2024,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,385,263,461,180,155,138,68.3117,39.0456,33.6226,89.0323
2023/2024,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,400,274,477,185,160,146,68.5,38.7841,33.543,91.25
2023/2024,Female,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,359,246,424,165,140,125,68.5237,38.9151,33.0189,89.2857
2023/2024,Female,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,385,264,447,174,143,128,68.5714,38.9262,31.9911,89.5105
2023/2024,Female,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,469,321,521,202,156,137,68.4435,38.7716,29.9424,87.8205
2023/2024,Female,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,378,259,432,168,136,122,68.5185,38.8889,31.4815,89.7059
2023/2024,Female,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,328,225,378,146,128,120,68.5976,38.6243,33.8624,93.75
2023/2024,Female,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,393,269,454,177,147,131,68.4478,38.9868,32.3789,89.1156
2023/2024,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,357,244,417,162,137,125,68.3473,38.8489,32.8537,91.2409
2023/2024,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,291,199,339,132,113,101,68.3849,38.9381,33.3333,89.3805
2023/2024,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,304,209,335,131,108,95,68.75,39.1045,32.2388,87.963
2023/2024,Female,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,330,226,372,145,123,110,68.4848,38.9785,33.0645,89.4309
2023/2024,Female,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,299,206,340,131,111,100,68.8963,38.5294,32.6471,90.0901
2023/2024,Female,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,343,235,379,147,119,110,68.5131,38.7863,31.3984,92.437
2023/2024,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,526,387,601,234,188,175,73.5741,38.9351,31.2812,93.0851
2023/2024,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,504,370,578,225,179,166,73.4127,38.9273,30.9689,92.7374
2023/2024,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,514,377,609,238,201,186,73.3463,39.0805,33.0049,92.5373
2023/2024,Female,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,469,344,555,216,183,171,73.3475,38.9189,32.973,93.4426
2023/2024,Female,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,535,393,617,239,197,179,73.4579,38.7358,31.9287,90.8629
2023/2024,Female,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,571,419,642,249,180,168,73.38,38.785,28.0374,93.3333
2023/2024,Female,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,517,380,588,228,172,163,73.501,38.7755,29.2517,94.7674
2023/2024,Female,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,457,336,518,202,161,152,73.523,38.9961,31.0811,94.4099
2023/2024,Female,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,504,370,596,232,178,165,73.4127,38.9262,29.8658,92.6966
2023/2024,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,494,362,560,218,169,158,73.2794,38.9286,30.1786,93.4911
2023/2024,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,401,295,466,182,138,132,73.5661,39.0558,29.6137,95.6522
2023/2024,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,416,305,474,184,151,143,73.3173,38.8186,31.8565,94.702
2023/2024,Female,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,454,334,523,204,159,143,73.5683,39.0057,30.4015,89.9371
2023/2024,Female,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,406,298,453,176,144,132,73.399,38.8521,31.7881,91.6667
2023/2024,Female,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,460,338,532,207,152,142,73.4783,38.9098,28.5714,93.4211
2023/2024,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,19,14,18,6,11,10,73.6842,33.3333,61.1111,90.9091
2023/2024,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,17,13,16,5,9,8,76.4706,31.25,56.25,88.8889
2023/2024,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,19,14,23,9,10,9,73.6842,39.1304,43.4783,90.0
2023/2024,Female,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,17,13,20,8,12,10,76.4706,40.0,60.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,20,15,23,9,12,10,75.0,39.1304,52.1739,83.3333
2023/2024,Female,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,22,16,24,9,10,9,72.7273,37.5,41.6667,90.0
2023/2024,Female,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,18,14,21,8,11,10,77.7778,38.0952,52.381,90.9091
2023/2024,Female,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,12,16,5,10,9,75.0,31.25,62.5,90.0
2023/2024,Female,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,17,13,18,6,11,10,76.4706,33.3333,61.1111,90.9091
2023/2024,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,19,14,23,9,9,8,73.6842,39.1304,39.1304,88.8889
2023/2024,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,16,12,16,5,9,8,75.0,31.25,56.25,88.8889
2023/2024,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,17,13,18,6,9,8,76.4706,33.3333,50.0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,16,12,16,5,12,10,75.0,31.25,75.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,16,12,16,5,11,10,75.0,31.25,68.75,90.9091
2023/2024,Female,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,16,12,16,5,12,10,75.0,31.25,75.0,83.3333
2023/2024,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,29,20,35,13,11,10,68.9655,37.1429,31.4286,90.9091
2023/2024,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,32,22,40,15,9,8,68.75,37.5,22.5,88.8889
2023/2024,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,30,21,33,13,11,10,70.0,39.3939,33.3333,90.9091
2023/2024,Female,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,28,19,34,13,9,8,67.8571,38.2353,26.4706,88.8889
2023/2024,Female,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,32,22,38,14,11,10,68.75,36.8421,28.9474,90.9091
2023/2024,Female,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,38,26,43,16,9,8,68.4211,37.2093,20.9302,88.8889
2023/2024,Female,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,30,21,35,13,11,10,70.0,37.1429,31.4286,90.9091
2023/2024,Female,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,26,18,30,11,9,8,69.2308,36.6667,30.0,88.8889
2023/2024,Female,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,28,19,32,12,9,8,67.8571,37.5,28.125,88.8889
2023/2024,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,26,18,32,12,9,8,69.2308,37.5,28.125,88.8889
2023/2024,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,25,17,30,11,9,8,68.0,36.6667,30.0,88.8889
2023/2024,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,23,16,26,10,9,8,69.5652,38.4615,34.6154,88.8889
2023/2024,Female,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,25,17,28,11,9,8,68.0,39.2857,32.1429,88.8889
2023/2024,Female,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,24,17,26,10,9,8,70.8333,38.4615,34.6154,88.8889
2023/2024,Female,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,24,17,27,10,9,8,70.8333,37.037,33.3333,88.8889
2023/2024,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,42,31,48,18,13,10,73.8095,37.5,27.0833,76.9231
2023/2024,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,40,29,47,18,9,8,72.5,38.2979,19.1489,88.8889
2023/2024,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,39,28,47,18,14,12,71.7949,38.2979,29.7872,85.7143
2023/2024,Female,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,37,27,46,18,14,12,72.973,39.1304,30.4348,85.7143
2023/2024,Female,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,45,33,53,21,14,12,73.3333,39.6226,26.4151,85.7143
2023/2024,Female,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,52,38,57,22,14,12,73.0769,38.5965,24.5614,85.7143
2023/2024,Female,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,38,28,43,16,9,8,73.6842,37.2093,20.9302,88.8889
2023/2024,Female,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,34,25,41,16,9,8,73.5294,39.0244,21.9512,88.8889
2023/2024,Female,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,35,26,43,17,12,11,74.2857,39.5349,27.907,91.6667
2023/2024,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,40,29,46,18,9,8,72.5,39.1304,19.5652,88.8889
2023/2024,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,32,24,40,15,12,11,75.0,37.5,30.0,91.6667
2023/2024,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,31,23,38,15,12,11,74.1935,39.4737,31.5789,91.6667
2023/2024,Female,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,33,24,40,15,9,8,72.7273,37.5,22.5,88.8889
2023/2024,Female,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,32,23,38,15,9,8,71.875,39.4737,23.6842,88.8889
2023/2024,Female,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,32,24,36,14,7,6,75.0,38.8889,19.4444,85.7143
2023/2024,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,135,102,156,60,87,81,75.5556,38.4615,55.7692,93.1034
2023/2024,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,134,101,156,60,90,81,75.3731,38.4615,57.6923,90.0
2023/2024,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,151,114,178,70,102,99,75.4967,39.3258,57.3034,97.0588
2023/2024,Male,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,112,84,132,51,78,70,75.0,38.6364,59.0909,89.7436
2023/2024,Male,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,147,111,169,66,98,97,75.5102,39.0533,57.9882,98.9796
2023/2024,Male,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,163,123,183,71,94,85,75.4601,38.7978,51.3661,90.4255
2023/2024,Male,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,138,104,160,63,82,72,75.3623,39.375,51.25,87.8049
2023/2024,Male,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,125,94,149,57,94,85,75.2,38.255,63.0872,90.4255
2023/2024,Male,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,137,103,154,59,90,87,75.1825,38.3117,58.4416,96.6667
2023/2024,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,119,90,139,54,82,71,75.6303,38.8489,58.9928,86.5854
2023/2024,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,114,86,131,51,74,67,75.4386,38.9313,56.4885,90.5405
2023/2024,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,112,84,124,48,66,63,75.0,38.7097,53.2258,95.4545
2023/2024,Male,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,116,87,129,49,70,69,75.0,37.9845,54.2636,98.5714
2023/2024,Male,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,119,90,134,52,62,61,75.6303,38.806,46.2687,98.3871
2023/2024,Male,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,130,98,152,59,86,78,75.3846,38.8158,56.5789,90.6977
2023/2024,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,248,170,287,112,164,149,68.5484,39.0244,57.1429,90.8537
2023/2024,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,267,183,310,120,173,157,68.5393,38.7097,55.8065,90.7514
2023/2024,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,246,168,290,112,170,153,68.2927,38.6207,58.6207,90.0
2023/2024,Male,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,229,157,268,104,154,134,68.559,38.806,57.4627,87.013
2023/2024,Male,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,252,172,293,114,161,147,68.254,38.9078,54.9488,91.3043
2023/2024,Male,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,303,207,341,133,167,149,68.3168,39.0029,48.9736,89.2216
2023/2024,Male,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,257,176,284,111,144,127,68.4825,39.0845,50.7042,88.1944
2023/2024,Male,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,216,148,258,100,151,137,68.5185,38.7597,58.5271,90.7285
2023/2024,Male,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,263,180,303,118,161,144,68.4411,38.9439,53.1353,89.441
2023/2024,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,217,149,252,98,141,124,68.6636,38.8889,55.9524,87.9433
2023/2024,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,194,133,223,86,122,110,68.5567,38.565,54.7085,90.1639
2023/2024,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,182,124,207,80,108,96,68.1319,38.6473,52.1739,88.8889
2023/2024,Male,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,221,151,247,96,124,113,68.3258,38.8664,50.2024,91.129
2023/2024,Male,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,213,145,246,96,144,130,68.0751,39.0244,58.5366,90.2778
2023/2024,Male,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,247,169,277,108,140,130,68.4211,38.9892,50.5415,92.8571
2023/2024,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,334,245,373,146,190,180,73.3533,39.1421,50.9383,94.7368
2023/2024,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,352,258,402,157,211,198,73.2955,39.0547,52.4876,93.8389
2023/2024,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,331,243,382,148,205,193,73.4139,38.7435,53.6649,94.1463
2023/2024,Male,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,284,209,338,132,192,180,73.5915,39.0533,56.8047,93.75
2023/2024,Male,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,355,261,418,162,221,199,73.5211,38.756,52.8708,90.0452
2023/2024,Male,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,391,287,434,169,203,189,73.4015,38.9401,46.7742,93.1034
2023/2024,Male,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,344,252,394,153,195,183,73.2558,38.8325,49.4924,93.8462
2023/2024,Male,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,319,234,375,146,201,186,73.3542,38.9333,53.6,92.5373
2023/2024,Male,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,338,249,384,150,195,177,73.6686,39.0625,50.7812,90.7692
2023/2024,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,306,225,358,139,182,168,73.5294,38.8268,50.838,92.3077
2023/2024,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,274,201,310,121,162,152,73.3577,39.0323,52.2581,93.8272
2023/2024,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,256,188,298,116,153,147,73.4375,38.9262,51.3423,96.0784
2023/2024,Male,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,284,209,329,128,163,152,73.5915,38.9058,49.5441,93.2515
2023/2024,Male,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,279,205,320,124,160,147,73.4767,38.75,50.0,91.875
2023/2024,Male,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,321,236,369,144,179,167,73.5202,39.0244,48.5095,93.2961
2023/2024,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,12,9,14,5,12,11,75.0,35.7143,85.7143,91.6667
2023/2024,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,12,9,14,5,12,11,75.0,35.7143,85.7143,91.6667
2023/2024,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,12,9,14,5,9,8,75.0,35.7143,64.2857,88.8889
2023/2024,Male,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,10,8,10,3,12,11,80.0,30.0,120.0,91.6667
