session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,80,49,47,16,20,21,61.25,34.0426,125.0,105.0
2019/2020,Male,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,70,43,38,13,16,16,61.4286,34.2105,123.0769,100.0
2019/2020,Male,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,59,36,34,12,16,16,61.0169,35.2941,133.3333,100.0
2019/2020,Male,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,72,44,39,14,8,8,61.1111,35.8974,57.1429,100.0
2019/2020,Male,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,62,38,32,11,12,12,61.2903,34.375,109.0909,100.0
2019/2020,Male,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,67,41,38,13,12,12,61.194,34.2105,92.3077,100.0
2019/2020,Male,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,108,71,62,21,16,17,65.7407,33.871,76.1905,106.25
2019/2020,Male,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,113,74,65,22,20,20,65.4867,33.8462,90.9091,100.0
2019/2020,Male,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,92,60,53,18,17,17,65.2174,33.9623,94.4444,100.0
2019/2020,Male,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,95,61,56,19,16,17,64.2105,33.9286,84.2105,106.25
2019/2020,Male,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,121,79,68,24,20,22,65.2893,35.2941,83.3333,110.0
2019/2020,Male,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,138,90,77,25,24,25,65.2174,32.4675,96.0,104.1667
2019/2020,Male,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,114,75,60,20,13,15,65.7895,33.3333,65.0,115.3846
2019/2020,Male,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,93,60,54,19,12,14,64.5161,35.1852,63.1579,116.6667
2019/2020,Male,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,91,60,51,17,12,15,65.9341,33.3333,70.5882,125.0
2019/2020,Male,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,93,61,53,18,16,19,65.5914,33.9623,88.8889,118.75
2019/2020,Male,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,83,54,46,16,12,16,65.0602,34.7826,75.0,133.3333
2019/2020,Male,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,78,51,45,16,12,16,65.3846,35.5556,75.0,133.3333
2019/2020,Male,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,86,57,47,15,16,18,66.2791,31.9149,106.6667,112.5
2019/2020,Male,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,94,62,52,18,13,14,65.9574,34.6154,72.2222,107.6923
2019/2020,Male,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,83,55,47,15,12,15,66.2651,31.9149,80.0,125.0
2020/2021,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,403,281,237,84,99,96,69.727,35.443,117.8571,96.9697
2020/2021,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,414,289,241,85,96,86,69.8068,35.2697,112.9412,89.5833
2020/2021,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,409,284,241,86,83,78,69.4377,35.6846,96.5116,93.9759
2020/2021,Female,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,356,247,203,72,84,79,69.382,35.468,116.6667,94.0476
2020/2021,Female,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,394,274,233,82,83,79,69.5431,35.1931,101.2195,95.1807
2020/2021,Female,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,442,305,249,89,74,62,69.0045,35.743,83.1461,83.7838
2020/2021,Female,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,391,272,216,78,75,68,69.5652,36.1111,96.1538,90.6667
2020/2021,Female,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,359,250,208,74,83,74,69.6379,35.5769,112.1622,89.1566
2020/2021,Female,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,383,267,217,78,79,75,69.7128,35.9447,101.2821,94.9367
2020/2021,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,372,260,211,75,81,75,69.8925,35.545,108.0,92.5926
2020/2021,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,318,222,179,63,70,64,69.8113,35.1955,111.1111,91.4286
2020/2021,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,341,238,195,69,74,70,69.7947,35.3846,107.2464,94.5946
2020/2021,Female,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,349,243,199,70,66,64,69.6275,35.1759,94.2857,96.9697
2020/2021,Female,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,330,231,187,67,58,53,70.0,35.8289,86.5672,91.3793
2020/2021,Female,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,366,256,206,72,75,64,69.9454,34.9515,104.1667,85.3333
2020/2021,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,677,430,386,135,138,121,63.5155,34.9741,102.2222,87.6812
2020/2021,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,676,432,393,137,148,134,63.9053,34.8601,108.0292,90.5405
2020/2021,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,753,481,437,153,169,147,63.8778,35.0114,110.4575,86.9822
2020/2021,Female,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,675,431,404,141,162,144,63.8519,34.901,114.8936,88.8889
2020/2021,Female,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,822,524,483,168,172,151,63.747,34.7826,102.381,87.7907
2020/2021,Female,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,900,573,496,174,154,139,63.6667,35.0806,88.5057,90.2597
2020/2021,Female,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,769,490,433,151,144,127,63.7191,34.873,95.3642,88.1944
2020/2021,Female,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,649,414,382,134,130,112,63.7904,35.0785,97.0149,86.1538
2020/2021,Female,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,737,470,419,147,144,128,63.772,35.0835,97.9592,88.8889
2020/2021,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,720,459,408,142,155,143,63.75,34.8039,109.1549,92.2581
2020/2021,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,544,347,312,109,110,103,63.7868,34.9359,100.9174,93.6364
2020/2021,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,623,398,353,122,130,114,63.8844,34.5609,106.5574,87.6923
2020/2021,Female,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,623,397,352,123,116,101,63.7239,34.9432,94.3089,87.069
2020/2021,Female,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,601,383,336,117,120,107,63.7271,34.8214,102.5641,89.1667
2020/2021,Female,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,655,418,375,130,135,115,63.8168,34.6667,103.8462,85.1852
2020/2021,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,977,674,572,199,189,177,68.9867,34.7902,94.9749,93.6508
2020/2021,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,968,667,570,199,212,195,68.905,34.9123,106.5327,91.9811
2020/2021,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1004,692,566,199,203,190,68.9243,35.159,102.0101,93.5961
2020/2021,Female,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,920,633,550,193,189,174,68.8043,35.0909,97.9275,92.0635
2020/2021,Female,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,1013,699,577,201,189,168,69.003,34.8354,94.0299,88.8889
2020/2021,Female,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,1103,761,608,213,183,161,68.9937,35.0329,85.9155,87.9781
2020/2021,Female,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,914,630,515,181,174,158,68.9278,35.1456,96.1326,90.8046
2020/2021,Female,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,826,570,480,169,157,145,69.0073,35.2083,92.8994,92.3567
2020/2021,Female,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,938,646,533,187,179,165,68.8699,35.0844,95.7219,92.1788
2020/2021,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,919,634,523,182,189,174,68.988,34.7992,103.8462,92.0635
2020/2021,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,710,489,411,145,140,130,68.8732,35.2798,96.5517,92.8571
2020/2021,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,851,586,478,168,153,141,68.8602,35.1464,91.0714,92.1569
2020/2021,Female,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,832,573,476,167,153,136,68.8702,35.084,91.6168,88.8889
2020/2021,Female,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,735,506,423,147,147,140,68.8435,34.7518,100.0,95.2381
2020/2021,Female,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,854,589,485,170,154,142,68.9696,35.0515,90.5882,92.2078
2020/2021,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,55,39,27,10,16,18,70.9091,37.037,160.0,112.5
2020/2021,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,47,34,23,9,16,17,72.3404,39.1304,177.7778,106.25
2020/2021,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,52,37,26,10,12,15,71.1538,38.4615,120.0,125.0
2020/2021,Female,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,49,35,23,9,16,19,71.4286,39.1304,177.7778,118.75
2020/2021,Female,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,54,38,31,11,12,15,70.3704,35.4839,109.0909,125.0
2020/2021,Female,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,59,41,29,11,8,8,69.4915,37.931,72.7273,100.0
2020/2021,Female,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,49,35,23,9,12,12,71.4286,39.1304,133.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,44,32,20,8,16,19,72.7273,40.0,200.0,118.75
2020/2021,Female,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,46,33,23,9,16,20,71.7391,39.1304,177.7778,125.0
2020/2021,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,52,37,26,10,16,16,71.1538,38.4615,160.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,44,32,20,8,16,18,72.7273,40.0,200.0,112.5
2020/2021,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,47,34,23,9,16,16,72.3404,39.1304,177.7778,100.0
2020/2021,Female,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,46,33,24,9,12,14,71.7391,37.5,133.3333,116.6667
2020/2021,Female,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,44,32,20,8,8,8,72.7273,40.0,100.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,44,32,23,8,16,19,72.7273,34.7826,200.0,118.75
2020/2021,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,77,49,40,13,16,16,63.6364,32.5,123.0769,100.0
2020/2021,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,83,54,45,15,16,16,65.0602,33.3333,106.6667,100.0
2020/2021,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,81,53,43,15,16,16,65.4321,34.8837,106.6667,100.0
2020/2021,Female,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,75,49,42,14,16,16,65.3333,33.3333,114.2857,100.0
2020/2021,Female,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,98,63,57,19,19,19,64.2857,33.3333,100.0,100.0
2020/2021,Female,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,107,68,55,19,12,15,63.5514,34.5455,63.1579,125.0
2020/2021,Female,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,77,50,38,12,9,10,64.9351,31.5789,75.0,111.1111
2020/2021,Female,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,77,50,39,13,12,13,64.9351,33.3333,92.3077,108.3333
2020/2021,Female,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,77,49,42,14,12,15,63.6364,33.3333,85.7143,125.0
2020/2021,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,82,53,45,15,16,18,64.6341,33.3333,106.6667,112.5
2020/2021,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,69,45,37,12,13,14,65.2174,32.4324,108.3333,107.6923
2020/2021,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,65,42,36,12,15,15,64.6154,33.3333,125.0,100.0
2020/2021,Female,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,65,42,36,12,16,16,64.6154,33.3333,133.3333,100.0
2020/2021,Female,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,66,43,33,11,16,16,65.1515,33.3333,145.4545,100.0
2020/2021,Female,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,65,42,32,10,16,16,64.6154,31.25,160.0,100.0
2020/2021,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,112,78,61,21,15,15,69.6429,34.4262,71.4286,100.0
2020/2021,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,114,78,62,22,21,21,68.4211,35.4839,95.4545,100.0
2020/2021,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,105,73,53,19,18,18,69.5238,35.8491,94.7368,100.0
2020/2021,Female,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,103,71,56,20,18,18,68.932,35.7143,90.0,100.0
2020/2021,Female,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,123,85,66,22,18,18,69.1057,33.3333,81.8182,100.0
2020/2021,Female,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,133,92,72,25,18,18,69.1729,34.7222,72.0,100.0
2020/2021,Female,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,101,70,54,19,15,15,69.3069,35.1852,78.9474,100.0
2020/2021,Female,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,95,65,52,18,15,15,68.4211,34.6154,83.3333,100.0
2020/2021,Female,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,95,65,51,18,18,18,68.4211,35.2941,100.0,100.0
2020/2021,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,101,70,56,19,15,15,69.3069,33.9286,78.9474,100.0
2020/2021,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,87,60,47,17,15,15,68.9655,36.1702,88.2353,100.0
2020/2021,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,86,59,45,16,12,12,68.6047,35.5556,75.0,100.0
2020/2021,Female,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,84,58,45,16,15,15,69.0476,35.5556,93.75,100.0
2020/2021,Female,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,87,60,46,16,15,15,68.9655,34.7826,93.75,100.0
2020/2021,Female,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,85,59,46,17,12,12,69.4118,36.9565,70.5882,100.0
2020/2021,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,437,304,265,93,95,87,69.5652,35.0943,102.1505,91.5789
2020/2021,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,428,297,267,94,105,93,69.3925,35.206,111.7021,88.5714
2020/2021,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,429,297,271,97,103,98,69.2308,35.7934,106.1856,95.1456
2020/2021,Male,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,362,251,228,80,95,83,69.337,35.0877,118.75,87.3684
2020/2021,Male,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,396,275,248,88,94,93,69.4444,35.4839,106.8182,98.9362
2020/2021,Male,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,494,342,287,102,95,84,69.2308,35.5401,93.1373,88.4211
2020/2021,Male,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,404,280,238,85,83,77,69.3069,35.7143,97.6471,92.7711
2020/2021,Male,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,380,264,239,84,90,78,69.4737,35.1464,107.1429,86.6667
2020/2021,Male,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,406,281,241,86,90,83,69.2118,35.6846,104.6512,92.2222
2020/2021,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,374,259,230,80,85,89,69.2513,34.7826,106.25,104.7059
2020/2021,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,339,235,216,76,85,77,69.3215,35.1852,111.8421,90.5882
2020/2021,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,326,226,196,68,70,67,69.3252,34.6939,102.9412,95.7143
2020/2021,Male,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,341,237,199,70,71,66,69.5015,35.1759,101.4286,92.9577
2020/2021,Male,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,363,253,214,75,70,66,69.697,35.0467,93.3333,94.2857
2020/2021,Male,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,414,288,244,86,81,68,69.5652,35.2459,94.186,83.9506
2020/2021,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,690,439,425,148,149,135,63.6232,34.8235,100.6757,90.604
2020/2021,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,755,480,465,162,176,156,63.5762,34.8387,108.642,88.6364
2020/2021,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,766,487,469,164,181,159,63.577,34.968,110.3659,87.8453
2020/2021,Male,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,679,432,420,146,156,140,63.623,34.7619,106.8493,89.7436
2020/2021,Male,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,822,522,501,175,189,167,63.5036,34.9301,108.0,88.3598
2020/2021,Male,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,952,604,569,200,176,152,63.4454,35.1494,88.0,86.3636
2020/2021,Male,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,818,520,491,172,164,148,63.5697,35.0305,95.3488,90.2439
2020/2021,Male,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,714,454,442,155,165,147,63.5854,35.0679,106.4516,89.0909
2020/2021,Male,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,776,493,481,170,169,151,63.5309,35.343,99.4118,89.3491
2020/2021,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,701,446,422,148,149,130,63.6234,35.0711,100.6757,87.2483
2020/2021,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,602,384,367,129,145,135,63.7874,35.1499,112.4031,93.1034
2020/2021,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,603,384,377,133,130,110,63.6816,35.2785,97.7444,84.6154
2020/2021,Male,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,642,408,380,132,118,106,63.5514,34.7368,89.3939,89.8305
2020/2021,Male,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,657,418,397,138,147,125,63.6225,34.7607,106.5217,85.034
2020/2021,Male,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,741,471,432,152,152,136,63.5628,35.1852,100.0,89.4737
2020/2021,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1011,695,624,220,217,192,68.7438,35.2564,98.6364,88.4793
2020/2021,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1083,745,683,240,224,207,68.7904,35.1391,93.3333,92.4107
2020/2021,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1047,722,657,229,229,212,68.9589,34.8554,100.0,92.5764
2020/2021,Male,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,925,638,570,200,205,186,68.973,35.0877,102.5,90.7317
2020/2021,Male,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,1060,730,637,222,208,192,68.8679,34.8509,93.6937,92.3077
2020/2021,Male,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,1145,789,678,237,208,191,68.9083,34.9558,87.7637,91.8269
2020/2021,Male,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,981,676,595,208,192,172,68.9093,34.958,92.3077,89.5833
2020/2021,Male,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,874,602,543,191,186,172,68.8787,35.175,97.3822,92.4731
2020/2021,Male,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1002,691,600,210,205,189,68.9621,35.0,97.619,92.1951
2020/2021,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,876,606,539,189,183,168,69.1781,35.0649,96.8254,91.8033
2020/2021,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,781,539,461,163,155,143,69.0141,35.3579,95.092,92.2581
2020/2021,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,757,522,459,161,152,141,68.9564,35.0763,94.4099,92.7632
2020/2021,Male,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,876,604,516,180,162,152,68.9498,34.8837,90.0,93.8272
2020/2021,Male,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,838,577,508,177,179,163,68.8544,34.8425,101.1299,91.0615
2020/2021,Male,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,950,655,567,200,199,184,68.9474,35.2734,99.5,92.4623
2020/2021,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,54,38,26,10,15,15,70.3704,38.4615,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,51,35,29,11,20,20,68.6275,37.931,181.8182,100.0
2020/2021,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,51,35,29,11,15,15,68.6275,37.931,136.3636,100.0
2020/2021,Male,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,43,30,25,9,20,20,69.7674,36.0,222.2222,100.0
