session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,79,51,49,18,19,20,64.557,36.7347,105.5556,105.2632
2022/2023,Male,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,75,48,41,14,16,16,64.0,34.1463,114.2857,100.0
2022/2023,Male,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,66,42,33,11,16,16,63.6364,33.3333,145.4545,100.0
2022/2023,Male,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,78,50,43,15,16,16,64.1026,34.8837,106.6667,100.0
2022/2023,Male,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,69,44,38,13,16,16,63.7681,34.2105,123.0769,100.0
2022/2023,Male,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,73,47,39,14,16,16,64.3836,35.8974,114.2857,100.0
2022/2023,Male,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,121,83,71,25,18,16,68.595,35.2113,72.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,122,84,73,25,24,28,68.8525,34.2466,96.0,116.6667
2022/2023,Male,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,113,77,64,21,18,20,68.1416,32.8125,85.7143,111.1111
2022/2023,Male,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,99,68,57,20,18,20,68.6869,35.0877,90.0,111.1111
2022/2023,Male,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,129,89,75,25,18,20,68.9922,33.3333,72.0,111.1111
2022/2023,Male,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,153,105,81,28,21,24,68.6275,34.5679,75.0,114.2857
2022/2023,Male,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,118,81,66,23,18,20,68.6441,34.8485,78.2609,111.1111
2022/2023,Male,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,108,74,61,21,21,24,68.5185,34.4262,100.0,114.2857
2022/2023,Male,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,105,72,59,21,18,20,68.5714,35.5932,85.7143,111.1111
2022/2023,Male,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,105,72,57,20,15,16,68.5714,35.0877,75.0,106.6667
2022/2023,Male,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,97,66,51,18,15,16,68.0412,35.2941,83.3333,106.6667
2022/2023,Male,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,88,60,48,16,12,12,68.1818,33.3333,75.0,100.0
2022/2023,Male,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,100,69,55,19,15,16,69.0,34.5455,78.9474,106.6667
2022/2023,Male,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,93,64,53,18,15,16,68.8172,33.9623,83.3333,106.6667
2022/2023,Male,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,96,65,52,19,12,12,67.7083,36.5385,63.1579,100.0
2023/2024,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,462,348,271,105,102,98,75.3247,38.7454,97.1429,96.0784
2023/2024,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,467,352,272,105,102,94,75.3747,38.6029,97.1429,92.1569
2023/2024,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,514,387,312,121,117,112,75.2918,38.7821,96.6942,95.7265
2023/2024,Female,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,400,301,236,92,98,87,75.25,38.9831,106.5217,88.7755
2023/2024,Female,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,511,385,311,121,120,112,75.3425,38.9068,99.1736,93.3333
2023/2024,Female,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,532,400,303,117,104,93,75.188,38.6139,88.8889,89.4231
2023/2024,Female,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,454,341,262,102,92,79,75.1101,38.9313,90.1961,85.8696
2023/2024,Female,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,400,302,235,91,94,84,75.5,38.7234,103.2967,89.3617
2023/2024,Female,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,457,345,277,107,101,92,75.4923,38.6282,94.3925,91.0891
2023/2024,Female,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,447,336,267,104,98,93,75.1678,38.9513,94.2308,94.898
2023/2024,Female,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,367,277,219,84,84,78,75.4768,38.3562,100.0,92.8571
2023/2024,Female,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,396,299,235,90,84,83,75.5051,38.2979,93.3333,98.8095
2023/2024,Female,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,386,291,225,87,88,83,75.3886,38.6667,101.1494,94.3182
2023/2024,Female,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,360,272,205,78,78,74,75.5556,38.0488,100.0,94.8718
2023/2024,Female,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,434,328,251,97,97,89,75.576,38.6454,100.0,91.7526
2023/2024,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,818,561,480,186,182,162,68.5819,38.75,97.8495,89.011
2023/2024,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,858,587,526,205,199,175,68.4149,38.9734,97.0732,87.9397
2023/2024,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,890,610,544,211,205,185,68.5393,38.7868,97.1564,90.2439
2023/2024,Female,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,798,546,483,188,180,159,68.4211,38.9234,95.7447,88.3333
2023/2024,Female,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,857,588,510,198,183,162,68.6114,38.8235,92.4242,88.5246
2023/2024,Female,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,1045,716,594,230,200,174,68.5167,38.7205,86.9565,87.0
2023/2024,Female,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,842,576,493,192,174,155,68.4086,38.9452,90.625,89.0805
2023/2024,Female,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,730,500,431,167,164,152,68.4932,38.7471,98.2036,92.6829
2023/2024,Female,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,875,600,518,202,188,166,68.5714,38.9961,93.0693,88.2979
2023/2024,Female,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,795,544,475,184,176,159,68.4277,38.7368,95.6522,90.3409
2023/2024,Female,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,648,444,387,151,145,128,68.5185,39.0181,96.0265,88.2759
2023/2024,Female,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,676,464,382,149,138,120,68.6391,39.0052,92.6174,86.9565
2023/2024,Female,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,734,503,424,165,157,139,68.5286,38.9151,95.1515,88.535
2023/2024,Female,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,666,458,388,150,142,127,68.7688,38.6598,94.6667,89.4366
2023/2024,Female,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,763,522,432,167,153,140,68.4142,38.6574,91.6168,91.5033
2023/2024,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1170,860,685,267,241,222,73.5043,38.9781,90.2622,92.1162
2023/2024,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1121,824,659,256,230,211,73.5058,38.8467,89.8438,91.7391
2023/2024,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1143,838,694,271,257,236,73.3158,39.049,94.8339,91.8288
2023/2024,Female,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,1045,767,633,246,235,217,73.3971,38.8626,95.5285,92.3404
2023/2024,Female,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,1190,875,704,273,253,227,73.5294,38.7784,92.674,89.7233
2023/2024,Female,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,1270,933,732,284,231,213,73.4646,38.7978,81.338,92.2078
2023/2024,Female,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1150,845,670,260,221,207,73.4783,38.806,85.0,93.6652
2023/2024,Female,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1018,748,591,230,206,193,73.4774,38.9171,89.5652,93.6893
2023/2024,Female,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1121,824,680,265,228,210,73.5058,38.9706,86.0377,92.1053
2023/2024,Female,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1099,806,639,249,216,200,73.3394,38.9671,86.747,92.5926
2023/2024,Female,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,893,656,531,207,177,167,73.4602,38.9831,85.5072,94.3503
2023/2024,Female,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,926,680,540,210,193,182,73.4341,38.8889,91.9048,94.3005
2023/2024,Female,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1011,744,596,232,204,182,73.5905,38.9262,87.931,89.2157
2023/2024,Female,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,904,663,517,201,184,167,73.3407,38.8781,91.5423,90.7609
2023/2024,Female,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1025,754,607,236,195,180,73.561,38.8797,82.6271,92.3077
2023/2024,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,61,46,28,10,19,20,75.4098,35.7143,190.0,105.2632
2023/2024,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,55,42,24,8,16,20,76.3636,33.3333,200.0,125.0
2023/2024,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,61,46,35,13,18,20,75.4098,37.1429,138.4615,111.1111
2023/2024,Female,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,55,42,30,12,20,20,76.3636,40.0,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,64,49,35,13,20,20,76.5625,37.1429,153.8462,100.0
2023/2024,Female,disabled,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,70,52,36,14,18,20,74.2857,38.8889,128.5714,111.1111
2023/2024,Female,disabled,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,58,44,32,12,19,20,75.8621,37.5,158.3333,105.2632
2023/2024,Female,disabled,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,52,40,24,8,17,20,76.9231,33.3333,212.5,117.6471
2023/2024,Female,disabled,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,55,42,28,10,19,20,76.3636,35.7143,190.0,105.2632
2023/2024,Female,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,61,46,35,13,16,20,75.4098,37.1429,123.0769,125.0
2023/2024,Female,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,52,40,24,8,16,20,76.9231,33.3333,200.0,125.0
2023/2024,Female,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,55,42,28,10,16,20,76.3636,35.7143,160.0,125.0
2023/2024,Female,disabled,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,52,40,24,8,20,20,76.9231,33.3333,250.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,52,40,24,8,19,20,76.9231,33.3333,237.5,105.2632
2023/2024,Female,disabled,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,52,40,24,8,20,20,76.9231,33.3333,250.0,100.0
2023/2024,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,94,65,53,20,19,20,69.1489,37.7358,95.0,105.2632
2023/2024,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,102,70,61,23,16,16,68.6275,37.7049,69.5652,100.0
2023/2024,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,96,66,50,19,19,20,68.75,38.0,100.0,105.2632
2023/2024,Female,disabled,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,90,62,51,19,16,16,68.8889,37.2549,84.2105,100.0
2023/2024,Female,disabled,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,104,72,58,22,19,20,69.2308,37.931,86.3636,105.2632
2023/2024,Female,disabled,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,122,84,65,24,16,16,68.8525,36.9231,66.6667,100.0
2023/2024,Female,disabled,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,96,66,53,20,19,20,68.75,37.7358,95.0,105.2632
2023/2024,Female,disabled,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,84,58,46,17,16,16,69.0476,36.9565,94.1176,100.0
2023/2024,Female,disabled,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,90,62,48,18,16,16,68.8889,37.5,88.8889,100.0
2023/2024,Female,disabled,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,84,58,48,18,16,16,69.0476,37.5,88.8889,100.0
2023/2024,Female,disabled,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,82,57,45,17,16,16,69.5122,37.7778,94.1176,100.0
2023/2024,Female,disabled,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,75,52,40,15,16,16,69.3333,37.5,106.6667,100.0
2023/2024,Female,disabled,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,81,56,42,16,16,16,69.1358,38.0952,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,78,54,40,15,16,16,69.2308,37.5,106.6667,100.0
2023/2024,Female,disabled,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,77,53,41,15,16,16,68.8312,36.5854,106.6667,100.0
2023/2024,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,135,100,73,28,23,20,74.0741,38.3562,82.1429,86.9565
2023/2024,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,128,94,71,27,16,16,73.4375,38.0282,59.2593,100.0
2023/2024,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,125,91,71,27,24,24,72.8,38.0282,88.8889,100.0
2023/2024,Female,disabled,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,121,88,70,27,24,25,72.7273,38.5714,88.8889,104.1667
2023/2024,Female,disabled,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,145,107,80,31,24,24,73.7931,38.75,77.4194,100.0
2023/2024,Female,disabled,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,169,124,86,33,24,25,73.3728,38.3721,72.7273,104.1667
2023/2024,Female,disabled,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,122,90,66,25,16,19,73.7705,37.8788,64.0,118.75
2023/2024,Female,disabled,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,111,82,63,24,16,19,73.8739,38.0952,66.6667,118.75
2023/2024,Female,disabled,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,114,84,65,25,20,22,73.6842,38.4615,80.0,110.0
2023/2024,Female,disabled,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,129,94,70,27,16,19,72.8682,38.5714,59.2593,118.75
2023/2024,Female,disabled,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,104,77,60,23,20,22,74.0385,38.3333,86.9565,110.0
2023/2024,Female,disabled,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,100,74,57,22,20,22,74.0,38.5965,90.9091,110.0
2023/2024,Female,disabled,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,108,80,60,23,16,16,74.0741,38.3333,69.5652,100.0
2023/2024,Female,disabled,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,105,77,57,22,16,18,73.3333,38.5965,72.7273,112.5
2023/2024,Female,disabled,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,102,76,55,21,12,14,74.5098,38.1818,57.1429,116.6667
2023/2024,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,473,356,297,115,111,103,75.2643,38.7205,96.5217,92.7928
2023/2024,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,469,353,297,115,115,103,75.2665,38.7205,100.0,89.5652
2023/2024,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,528,397,338,132,131,126,75.1894,39.0533,99.2424,96.1832
2023/2024,Male,all,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,391,294,252,97,100,89,75.1918,38.4921,103.0928,89.0
2023/2024,Male,all,NABTEB,ward,Efon II,South West,Ekiti,Efon,Efon II,,515,388,322,125,125,123,75.3398,38.8199,100.0,98.4
2023/2024,Male,all,NABTEB,ward,Efon III,South West,Ekiti,Efon,Efon III,,569,429,349,135,120,108,75.3954,38.6819,88.8889,90.0
2023/2024,Male,all,NABTEB,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,484,365,304,119,105,92,75.4132,39.1447,88.2353,87.619
2023/2024,Male,all,NABTEB,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,439,331,283,109,120,108,75.3986,38.5159,110.0917,90.0
2023/2024,Male,all,NABTEB,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,481,363,293,113,115,111,75.4678,38.5666,101.7699,96.5217
2023/2024,Male,all,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,418,315,264,102,105,90,75.3589,38.6364,102.9412,85.7143
2023/2024,Male,all,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,400,300,250,97,95,85,75.0,38.8,97.9381,89.4737
2023/2024,Male,all,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,391,294,236,91,85,80,75.1918,38.5593,93.4066,94.1176
2023/2024,Male,all,NABTEB,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,406,306,246,94,90,88,75.3695,38.2114,95.7447,97.7778
2023/2024,Male,all,NABTEB,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,416,313,255,99,80,83,75.2404,38.8235,80.8081,103.75
2023/2024,Male,all,NABTEB,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,454,342,290,112,110,99,75.3304,38.6207,98.2143,90.0
2023/2024,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,869,595,547,214,210,189,68.4695,39.1225,98.1308,90.0
2023/2024,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,936,641,591,229,222,199,68.4829,38.7479,96.9432,89.6396
2023/2024,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,861,589,553,214,218,194,68.4088,38.698,101.8692,88.9908
2023/2024,Male,all,NECO,ward,Efon I,South West,Ekiti,Efon,Efon I,,800,547,511,199,197,170,68.375,38.9432,98.995,86.2944
2023/2024,Male,all,NECO,ward,Efon II,South West,Ekiti,Efon,Efon II,,881,603,558,218,206,186,68.4449,39.0681,94.4954,90.2913
2023/2024,Male,all,NECO,ward,Efon III,South West,Ekiti,Efon,Efon III,,1062,727,650,253,214,189,68.4557,38.9231,84.585,88.3178
2023/2024,Male,all,NECO,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,900,616,541,211,185,161,68.4444,39.0018,87.6777,87.027
2023/2024,Male,all,NECO,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,757,517,492,190,193,174,68.2959,38.6179,101.5789,90.1554
2023/2024,Male,all,NECO,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,920,629,577,224,206,183,68.3696,38.8215,91.9643,88.835
2023/2024,Male,all,NECO,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,761,521,480,186,181,158,68.4625,38.75,97.3118,87.2928
2023/2024,Male,all,NECO,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,679,465,425,164,156,139,68.4831,38.5882,95.122,89.1026
2023/2024,Male,all,NECO,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,636,434,395,153,138,122,68.239,38.7342,90.1961,88.4058
2023/2024,Male,all,NECO,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,772,528,470,182,159,143,68.3938,38.7234,87.3626,89.9371
2023/2024,Male,all,NECO,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,744,508,468,182,184,165,68.2796,38.8889,101.0989,89.6739
2023/2024,Male,all,NECO,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,866,591,528,205,180,165,68.2448,38.8258,87.8049,91.6667
2023/2024,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1169,858,710,277,244,228,73.3961,39.0141,88.0866,93.4426
2023/2024,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1231,903,766,299,270,251,73.355,39.0339,90.301,92.963
2023/2024,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1158,850,727,282,263,245,73.4024,38.7895,93.2624,93.1559
2023/2024,Male,all,WAEC,ward,Efon I,South West,Ekiti,Efon,Efon I,,994,730,644,251,246,228,73.4406,38.9752,98.008,92.6829
2023/2024,Male,all,WAEC,ward,Efon II,South West,Ekiti,Efon,Efon II,,1244,914,795,309,283,252,73.4727,38.8679,91.5858,89.0459
2023/2024,Male,all,WAEC,ward,Efon III,South West,Ekiti,Efon,Efon III,,1369,1006,826,322,260,240,73.4843,38.9831,80.7453,92.3077
2023/2024,Male,all,WAEC,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1203,883,750,292,250,232,73.3998,38.9333,85.6164,92.8
2023/2024,Male,all,WAEC,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1116,820,715,278,258,236,73.4767,38.8811,92.8058,91.4729
2023/2024,Male,all,WAEC,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1182,870,731,285,250,225,73.6041,38.9877,87.7193,90.0
2023/2024,Male,all,WAEC,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1070,786,681,265,233,213,73.4579,38.9134,87.9245,91.4163
2023/2024,Male,all,WAEC,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,958,704,591,230,207,193,73.4864,38.9171,90.0,93.2367
2023/2024,Male,all,WAEC,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,897,659,568,221,196,186,73.4671,38.9085,88.6878,94.898
2023/2024,Male,all,WAEC,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,994,730,626,243,209,193,73.4406,38.8179,86.0082,92.3445
2023/2024,Male,all,WAEC,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,978,719,609,236,205,186,73.5174,38.7521,86.8644,90.7317
2023/2024,Male,all,WAEC,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1125,826,702,274,229,212,73.4222,39.0313,83.5766,92.5764
2023/2024,Male,disabled,NABTEB,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,60,45,35,13,20,22,75.0,37.1429,153.8462,110.0
2023/2024,Male,disabled,NABTEB,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,60,45,35,13,20,22,75.0,37.1429,153.8462,110.0
2023/2024,Male,disabled,NABTEB,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,60,45,35,13,15,17,75.0,37.1429,115.3846,113.3333
2023/2024,Male,disabled,NABTEB,ward,Efon I,South West,Ekiti,Efon,Efon I,,48,36,24,8,20,24,75.0,33.3333,250.0,120.0
