session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,115,79,80,28,20,20,68.6957,35.0,71.4286,100.0
2022/2023,Male,disabled,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,67,46,50,19,19,20,68.6567,38.0,100.0,105.2632
2022/2023,Male,disabled,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,83,57,57,21,18,20,68.6747,36.8421,85.7143,111.1111
2022/2023,Male,disabled,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,97,67,67,24,20,20,69.0722,35.8209,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,105,72,74,26,24,25,68.5714,35.1351,92.3077,104.1667
2022/2023,Male,disabled,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,93,64,63,23,24,25,68.8172,36.5079,104.3478,104.1667
2022/2023,Male,disabled,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,112,77,81,29,23,25,68.75,35.8025,79.3103,108.6957
2022/2023,Male,disabled,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,84,58,60,22,19,20,69.0476,36.6667,86.3636,105.2632
2022/2023,Male,disabled,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,93,64,66,25,23,25,68.8172,37.8788,92.0,108.6957
2022/2023,Male,disabled,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,99,68,66,24,24,25,68.6869,36.3636,100.0,104.1667
2022/2023,Male,disabled,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,98,72,69,23,20,20,73.4694,33.3333,86.9565,100.0
2022/2023,Male,disabled,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,96,71,67,23,19,20,73.9583,34.3284,82.6087,105.2632
2022/2023,Male,disabled,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,133,98,90,32,25,28,73.6842,35.5556,78.125,112.0
2022/2023,Male,disabled,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,140,104,97,33,29,28,74.2857,34.0206,87.8788,96.5517
2022/2023,Male,disabled,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,108,80,73,25,22,24,74.0741,34.2466,88.0,109.0909
2022/2023,Male,disabled,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,147,108,104,36,25,28,73.4694,34.6154,69.4444,112.0
2022/2023,Male,disabled,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,83,61,57,19,19,20,73.494,33.3333,100.0,105.2632
2022/2023,Male,disabled,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,114,84,83,29,26,28,73.6842,34.9398,89.6552,107.6923
2022/2023,Male,disabled,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,130,96,89,31,25,28,73.8462,34.8315,80.6452,112.0
2022/2023,Male,disabled,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,150,111,102,36,28,32,74.0,35.2941,77.7778,114.2857
2022/2023,Male,disabled,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,118,87,83,29,22,24,73.7288,34.9398,75.8621,109.0909
2022/2023,Male,disabled,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,147,109,100,34,25,28,74.1497,34.0,73.5294,112.0
2022/2023,Male,disabled,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,121,89,80,28,22,24,73.5537,35.0,78.5714,109.0909
2022/2023,Male,disabled,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,117,86,82,28,23,20,73.5043,34.1463,82.1429,86.9565
2022/2023,Male,disabled,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,134,98,95,33,22,24,73.1343,34.7368,66.6667,109.0909
2023/2024,Female,all,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,405,327,300,116,113,104,80.7407,38.6667,97.4138,92.0354
2023/2024,Female,all,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,429,348,318,123,112,103,81.1189,38.6792,91.0569,91.9643
2023/2024,Female,all,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,512,417,365,142,129,113,81.4453,38.9041,90.8451,87.5969
2023/2024,Female,all,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,519,421,389,150,139,126,81.1175,38.5604,92.6667,90.6475
2023/2024,Female,all,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,412,333,287,111,97,82,80.8252,38.676,87.3874,84.5361
2023/2024,Female,all,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,554,450,390,152,123,108,81.2274,38.9744,80.9211,87.8049
2023/2024,Female,all,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,433,351,312,120,107,96,81.0624,38.4615,89.1667,89.7196
2023/2024,Female,all,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,447,361,328,127,122,107,80.7606,38.7195,96.063,87.7049
2023/2024,Female,all,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,494,400,354,137,122,106,80.9717,38.7006,89.0511,86.8852
2023/2024,Female,all,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,567,460,411,158,144,133,81.1287,38.4428,91.1392,92.3611
2023/2024,Female,all,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,466,378,336,129,117,111,81.1159,38.3929,90.6977,94.8718
2023/2024,Female,all,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,504,407,364,142,128,113,80.754,39.011,90.1408,88.2812
2023/2024,Female,all,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,501,406,346,134,113,105,81.0379,38.7283,84.3284,92.9204
2023/2024,Female,all,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,451,365,336,131,107,97,80.9313,38.9881,81.6794,90.6542
2023/2024,Female,all,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,494,401,351,137,117,111,81.1741,39.0313,85.4015,94.8718
2023/2024,Female,all,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,707,522,505,195,191,174,73.8331,38.6139,97.9487,91.0995
2023/2024,Female,all,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,782,577,577,224,215,199,73.7852,38.8215,95.9821,92.5581
2023/2024,Female,all,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,932,687,671,261,224,205,73.7124,38.8972,85.8238,91.5179
2023/2024,Female,all,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,935,691,693,268,263,250,73.9037,38.6724,98.1343,95.057
2023/2024,Female,all,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,751,554,531,206,183,169,73.7683,38.7947,88.835,92.3497
2023/2024,Female,all,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,998,737,705,273,242,220,73.8477,38.7234,88.6447,90.9091
2023/2024,Female,all,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,793,584,594,230,224,204,73.6444,38.7205,97.3913,91.0714
2023/2024,Female,all,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,836,617,609,236,224,205,73.8038,38.7521,94.9153,91.5179
2023/2024,Female,all,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1009,744,737,286,249,224,73.7364,38.806,87.0629,89.9598
2023/2024,Female,all,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1009,745,722,280,272,250,73.8355,38.7812,97.1429,91.9118
2023/2024,Female,all,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,855,633,605,234,220,200,74.0351,38.6777,94.0171,90.9091
2023/2024,Female,all,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,891,658,652,253,229,210,73.8496,38.8037,90.5138,91.7031
2023/2024,Female,all,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,885,654,631,245,219,205,73.8983,38.8273,89.3878,93.6073
2023/2024,Female,all,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,766,566,550,212,205,184,73.8903,38.5455,96.6981,89.7561
2023/2024,Female,all,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,940,694,664,258,243,220,73.8298,38.8554,94.186,90.535
2023/2024,Female,all,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1021,808,767,297,258,241,79.1381,38.7223,86.8687,93.4109
2023/2024,Female,all,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1013,803,740,287,262,241,79.2695,38.7838,91.2892,91.9847
2023/2024,Female,all,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1261,999,883,341,289,262,79.2228,38.6183,84.7507,90.6574
2023/2024,Female,all,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1191,944,870,336,297,271,79.2611,38.6207,88.3929,91.2458
2023/2024,Female,all,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,957,757,667,258,204,187,79.1014,38.6807,79.0698,91.6667
2023/2024,Female,all,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1368,1085,961,372,308,282,79.3129,38.7097,82.7957,91.5584
2023/2024,Female,all,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,1031,818,750,291,255,238,79.3404,38.8,87.6289,93.3333
2023/2024,Female,all,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1066,845,789,305,277,255,79.2683,38.6565,90.8197,92.0578
2023/2024,Female,all,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1243,985,885,341,285,261,79.2438,38.5311,83.5777,91.5789
2023/2024,Female,all,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1447,1146,1033,400,339,312,79.1983,38.7222,84.75,92.0354
2023/2024,Female,all,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1281,1015,941,365,319,296,79.235,38.7885,87.3973,92.79
2023/2024,Female,all,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1174,930,850,328,297,278,79.2164,38.5882,90.5488,93.6027
2023/2024,Female,all,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1127,893,798,309,238,221,79.2369,38.7218,77.0227,92.8571
2023/2024,Female,all,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1110,879,821,317,278,255,79.1892,38.6114,87.6972,91.7266
2023/2024,Female,all,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1264,1003,913,354,308,283,79.3513,38.7733,87.0056,91.8831
2023/2024,Female,disabled,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,56,44,32,12,20,23,78.5714,37.5,166.6667,115.0
2023/2024,Female,disabled,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,60,48,37,14,20,22,80.0,37.8378,142.8571,110.0
2023/2024,Female,disabled,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,64,52,42,16,20,21,81.25,38.0952,125.0,105.0
2023/2024,Female,disabled,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,67,53,41,16,20,23,79.1045,39.0244,125.0,115.0
2023/2024,Female,disabled,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,56,44,32,12,20,23,78.5714,37.5,166.6667,115.0
2023/2024,Female,disabled,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,68,56,47,18,20,21,82.3529,38.2979,111.1111,105.0
2023/2024,Female,disabled,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,56,44,32,12,20,20,78.5714,37.5,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,56,44,32,12,20,20,78.5714,37.5,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,56,44,32,12,20,20,78.5714,37.5,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,63,50,38,14,20,24,79.3651,36.8421,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,64,52,43,16,20,24,81.25,37.2093,125.0,120.0
2023/2024,Female,disabled,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,63,50,41,16,20,20,79.3651,39.0244,125.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,60,48,37,14,20,24,80.0,37.8378,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,63,50,46,18,20,21,79.3651,39.1304,111.1111,105.0
2023/2024,Female,disabled,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,60,48,37,14,20,24,80.0,37.8378,142.8571,120.0
2023/2024,Female,disabled,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,73,53,48,18,20,20,72.6027,37.5,111.1111,100.0
2023/2024,Female,disabled,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,81,59,63,24,24,25,72.8395,38.0952,100.0,104.1667
2023/2024,Female,disabled,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,110,80,77,31,20,20,72.7273,40.2597,64.5161,100.0
2023/2024,Female,disabled,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,106,78,70,27,24,25,73.5849,38.5714,88.8889,104.1667
2023/2024,Female,disabled,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,91,66,58,22,20,20,72.5275,37.931,90.9091,100.0
2023/2024,Female,disabled,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,125,91,89,35,24,25,72.8,39.3258,68.5714,104.1667
2023/2024,Female,disabled,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,74,54,52,20,20,20,72.973,38.4615,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,92,67,59,23,20,20,72.8261,38.9831,86.9565,100.0
2023/2024,Female,disabled,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,117,85,77,31,20,20,72.6496,40.2597,64.5161,100.0
2023/2024,Female,disabled,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,111,81,77,30,24,25,72.973,38.961,80.0,104.1667
2023/2024,Female,disabled,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,106,78,70,27,24,25,73.5849,38.5714,88.8889,104.1667
2023/2024,Female,disabled,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,110,80,73,29,20,20,72.7273,39.726,68.9655,100.0
2023/2024,Female,disabled,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,96,70,66,26,20,20,72.9167,39.3939,76.9231,100.0
2023/2024,Female,disabled,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,91,67,62,23,24,25,73.6264,37.0968,104.3478,104.1667
2023/2024,Female,disabled,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,103,75,70,28,24,25,72.8155,40.0,85.7143,104.1667
2023/2024,Female,disabled,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,103,81,72,28,20,20,78.6408,38.8889,71.4286,100.0
2023/2024,Female,disabled,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,100,79,65,25,20,20,79.0,38.4615,80.0,100.0
2023/2024,Female,disabled,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,143,113,96,36,24,24,79.021,37.5,66.6667,100.0
2023/2024,Female,disabled,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,139,110,97,37,24,24,79.1367,38.1443,64.8649,100.0
2023/2024,Female,disabled,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,110,86,69,26,20,20,78.1818,37.6812,76.9231,100.0
2023/2024,Female,disabled,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,164,130,109,41,28,28,79.2683,37.6147,68.2927,100.0
2023/2024,Female,disabled,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,88,70,62,24,20,21,79.5455,38.7097,83.3333,105.0
2023/2024,Female,disabled,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,124,98,87,33,24,26,79.0323,37.931,72.7273,108.3333
2023/2024,Female,disabled,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,139,110,92,34,28,31,79.1367,36.9565,82.3529,110.7143
2023/2024,Female,disabled,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,158,125,110,42,31,28,79.1139,38.1818,73.8095,90.3226
2023/2024,Female,disabled,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,158,125,106,41,27,24,79.1139,38.6792,65.8537,88.8889
2023/2024,Female,disabled,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,143,113,97,37,28,28,79.021,38.1443,75.6757,100.0
2023/2024,Female,disabled,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,125,99,82,31,24,25,79.2,37.8049,77.4194,104.1667
2023/2024,Female,disabled,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,120,94,79,30,24,25,78.3333,37.9747,80.0,104.1667
2023/2024,Female,disabled,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,133,106,88,34,24,25,79.6992,38.6364,70.5882,104.1667
2023/2024,Male,all,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,413,336,323,123,120,108,81.3559,38.0805,97.561,90.0
2023/2024,Male,all,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,463,378,351,136,126,114,81.6415,38.7464,92.6471,90.4762
2023/2024,Male,all,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,507,413,394,154,131,120,81.4596,39.0863,85.0649,91.6031
2023/2024,Male,all,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,563,459,445,172,144,126,81.5275,38.6517,83.7209,87.5
2023/2024,Male,all,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,388,316,294,112,98,90,81.4433,38.0952,87.5,91.8367
2023/2024,Male,all,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,564,457,416,161,131,120,81.0284,38.7019,81.3665,91.6031
2023/2024,Male,all,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,406,331,312,121,105,102,81.5271,38.7821,86.7769,97.1429
2023/2024,Male,all,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,457,373,351,136,124,108,81.6193,38.7464,91.1765,87.0968
2023/2024,Male,all,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,514,420,407,157,143,126,81.7121,38.5749,91.0828,88.1119
2023/2024,Male,all,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,614,500,468,181,154,138,81.4332,38.6752,85.0829,89.6104
2023/2024,Male,all,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,431,351,332,128,114,102,81.4385,38.5542,89.0625,89.4737
2023/2024,Male,all,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,510,416,385,149,141,126,81.5686,38.7013,94.6309,89.3617
2023/2024,Male,all,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,482,394,363,140,121,102,81.7427,38.5675,86.4286,84.2975
2023/2024,Male,all,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,480,391,364,141,136,126,81.4583,38.7363,96.4539,92.6471
2023/2024,Male,all,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,552,449,423,164,154,144,81.3406,38.7707,93.9024,93.5065
2023/2024,Male,all,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,728,539,560,216,217,197,74.0385,38.5714,100.463,90.7834
2023/2024,Male,all,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,809,600,620,240,222,202,74.1656,38.7097,92.5,90.991
2023/2024,Male,all,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,994,735,762,295,267,247,73.9437,38.7139,90.5085,92.5094
2023/2024,Male,all,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,968,717,736,286,259,231,74.0702,38.8587,90.5594,89.1892
2023/2024,Male,all,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,745,552,546,212,186,173,74.094,38.8278,87.7358,93.0108
2023/2024,Male,all,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1066,788,805,312,283,255,73.9212,38.7578,90.7051,90.106
2023/2024,Male,all,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,714,528,550,213,206,186,73.9496,38.7273,96.7136,90.2913
2023/2024,Male,all,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,836,620,660,256,257,236,74.1627,38.7879,100.3906,91.8288
2023/2024,Male,all,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1066,787,812,315,283,257,73.8274,38.7931,89.8413,90.8127
2023/2024,Male,all,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1038,767,802,311,294,267,73.8921,38.7781,94.5338,90.8163
2023/2024,Male,all,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,800,592,611,236,221,212,74.0,38.6252,93.6441,95.9276
2023/2024,Male,all,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,922,682,714,276,246,226,73.9696,38.6555,89.1304,91.8699
2023/2024,Male,all,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,831,615,630,244,221,209,74.0072,38.7302,90.5738,94.5701
2023/2024,Male,all,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,832,616,641,248,236,214,74.0385,38.6895,95.1613,90.678
2023/2024,Male,all,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1025,758,799,309,294,271,73.9512,38.6733,95.1456,92.1769
2023/2024,Male,all,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1048,831,834,324,293,272,79.2939,38.8489,90.4321,92.8328
2023/2024,Male,all,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1112,881,858,332,314,285,79.2266,38.6946,94.5783,90.7643
2023/2024,Male,all,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1260,998,950,367,319,294,79.2063,38.6316,86.921,92.163
2023/2024,Male,all,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1343,1065,1006,390,327,304,79.3001,38.7674,83.8462,92.9664
2023/2024,Male,all,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,981,778,738,285,227,210,79.3068,38.6179,79.6491,92.511
2023/2024,Male,all,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1428,1132,1056,410,315,290,79.2717,38.8258,76.8293,92.0635
2023/2024,Male,all,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,992,785,764,295,262,248,79.1331,38.6126,88.8136,94.6565
2023/2024,Male,all,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,1069,847,848,328,293,271,79.2329,38.6792,89.3293,92.4915
2023/2024,Male,all,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,1268,1006,949,368,306,280,79.3375,38.7777,83.1522,91.5033
2023/2024,Male,all,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1472,1167,1121,435,374,336,79.2799,38.8046,85.977,89.8396
2023/2024,Male,all,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1139,903,893,345,305,285,79.2801,38.6338,88.4058,93.4426
2023/2024,Male,all,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1183,937,911,352,309,285,79.2054,38.6389,87.7841,92.233
