session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,12,8,14,5,19,16,66.6667,35.7143,135.7143,84.2105
2022/2023,Male,disabled,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,7,5,9,3,18,16,71.4286,33.3333,200.0,88.8889
2022/2023,Male,disabled,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,9,6,10,4,17,16,66.6667,40.0,170.0,94.1176
2022/2023,Male,disabled,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,10,7,12,4,19,16,70.0,33.3333,158.3333,84.2105
2022/2023,Male,disabled,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,11,8,13,5,23,20,72.7273,38.4615,176.9231,86.9565
2022/2023,Male,disabled,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,10,7,11,4,23,20,70.0,36.3636,209.0909,86.9565
2022/2023,Male,disabled,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,12,8,15,5,22,20,66.6667,33.3333,146.6667,90.9091
2022/2023,Male,disabled,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,9,6,11,4,18,16,66.6667,36.3636,163.6364,88.8889
2022/2023,Male,disabled,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,10,7,12,5,22,20,70.0,41.6667,183.3333,90.9091
2022/2023,Male,disabled,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,11,8,12,4,23,20,72.7273,33.3333,191.6667,86.9565
2022/2023,Male,disabled,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,11,8,12,4,19,16,72.7273,33.3333,158.3333,84.2105
2022/2023,Male,disabled,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,10,7,12,4,18,16,70.0,33.3333,150.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,14,10,16,6,24,23,71.4286,37.5,150.0,95.8333
2022/2023,Male,disabled,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,15,11,18,6,27,23,73.3333,33.3333,150.0,85.1852
2022/2023,Male,disabled,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,12,9,13,4,21,20,75.0,30.7692,161.5385,95.2381
2022/2023,Male,disabled,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,16,12,19,7,24,23,75.0,36.8421,126.3158,95.8333
2022/2023,Male,disabled,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,9,7,10,3,18,16,77.7778,30.0,180.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,12,9,15,5,25,23,75.0,33.3333,166.6667,92.0
2022/2023,Male,disabled,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,14,10,16,6,24,23,71.4286,37.5,150.0,95.8333
2022/2023,Male,disabled,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,16,12,18,6,27,26,75.0,33.3333,150.0,96.2963
2022/2023,Male,disabled,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,13,10,15,5,21,20,76.9231,33.3333,140.0,95.2381
2022/2023,Male,disabled,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,16,12,18,6,24,23,75.0,33.3333,133.3333,95.8333
2022/2023,Male,disabled,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,13,10,14,5,21,20,76.9231,35.7143,150.0,95.2381
2022/2023,Male,disabled,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,13,10,15,5,22,16,76.9231,33.3333,146.6667,72.7273
2022/2023,Male,disabled,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,14,10,17,6,21,20,71.4286,35.2941,123.5294,95.2381
2023/2024,Female,all,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,62,50,73,28,99,92,80.6452,38.3562,135.6164,92.9293
2023/2024,Female,all,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,66,54,78,30,98,91,81.8182,38.4615,125.641,92.8571
2023/2024,Female,all,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,79,64,89,35,113,100,81.0127,39.3258,126.9663,88.4956
2023/2024,Female,all,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,80,65,95,37,122,111,81.25,38.9474,128.4211,90.9836
2023/2024,Female,all,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,63,51,70,27,85,72,80.9524,38.5714,121.4286,84.7059
2023/2024,Female,all,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,85,69,95,37,108,95,81.1765,38.9474,113.6842,87.963
2023/2024,Female,all,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,67,54,76,29,94,85,80.597,38.1579,123.6842,90.4255
2023/2024,Female,all,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,69,56,80,31,107,94,81.1594,38.75,133.75,87.8505
2023/2024,Female,all,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,76,62,87,34,107,93,81.5789,39.0805,122.9885,86.9159
2023/2024,Female,all,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,87,71,101,39,126,117,81.6092,38.6139,124.7525,92.8571
2023/2024,Female,all,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,72,58,82,31,103,98,80.5556,37.8049,125.6098,95.1456
2023/2024,Female,all,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,77,62,89,35,112,100,80.5195,39.3258,125.8427,89.2857
2023/2024,Female,all,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,77,62,85,33,99,93,80.5195,38.8235,116.4706,93.9394
2023/2024,Female,all,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,69,56,82,32,94,86,81.1594,39.0244,114.6341,91.4894
2023/2024,Female,all,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,76,62,86,34,103,98,81.5789,39.5349,119.7674,95.1456
2023/2024,Female,all,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,109,80,124,48,168,153,73.3945,38.7097,135.4839,91.0714
2023/2024,Female,all,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,120,89,141,55,189,175,74.1667,39.0071,134.0426,92.5926
2023/2024,Female,all,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,143,105,164,64,197,181,73.4266,39.0244,120.122,91.8782
2023/2024,Female,all,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,144,106,170,66,231,220,73.6111,38.8235,135.8824,95.2381
2023/2024,Female,all,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,115,85,130,50,161,149,73.913,38.4615,123.8462,92.5466
2023/2024,Female,all,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,153,113,173,67,212,194,73.8562,38.7283,122.5434,91.5094
2023/2024,Female,all,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,122,90,145,56,197,180,73.7705,38.6207,135.8621,91.3706
2023/2024,Female,all,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,128,94,149,58,197,181,73.4375,38.9262,132.2148,91.8782
2023/2024,Female,all,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,155,114,180,70,219,197,73.5484,38.8889,121.6667,89.9543
2023/2024,Female,all,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,155,114,177,69,239,220,73.5484,38.9831,135.0282,92.0502
2023/2024,Female,all,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,131,97,148,57,193,176,74.0458,38.5135,130.4054,91.1917
2023/2024,Female,all,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,137,101,160,62,201,185,73.7226,38.75,125.625,92.0398
2023/2024,Female,all,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,136,101,154,60,192,181,74.2647,38.961,124.6753,94.2708
2023/2024,Female,all,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,118,87,135,52,180,162,73.7288,38.5185,133.3333,90.0
2023/2024,Female,all,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,144,106,163,63,213,194,73.6111,38.6503,130.6748,91.0798
2023/2024,Female,all,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,157,124,188,73,226,212,78.9809,38.8298,120.2128,93.8053
2023/2024,Female,all,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,156,124,181,70,230,212,79.4872,38.674,127.0718,92.1739
2023/2024,Female,all,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,194,154,216,83,254,231,79.3814,38.4259,117.5926,90.9449
2023/2024,Female,all,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,183,145,213,82,261,239,79.235,38.4977,122.5352,91.5709
2023/2024,Female,all,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,147,116,163,63,179,165,78.9116,38.6503,109.816,92.1788
2023/2024,Female,all,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,210,167,235,91,270,249,79.5238,38.7234,114.8936,92.2222
2023/2024,Female,all,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,158,125,184,71,224,210,79.1139,38.587,121.7391,93.75
2023/2024,Female,all,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,164,130,193,75,243,225,79.2683,38.8601,125.9067,92.5926
2023/2024,Female,all,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,191,151,217,84,250,230,79.0576,38.7097,115.2074,92.0
2023/2024,Female,all,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,222,176,253,98,298,275,79.2793,38.7352,117.7866,92.2819
2023/2024,Female,all,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,197,156,230,89,280,261,79.1878,38.6957,121.7391,93.2143
2023/2024,Female,all,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,180,143,208,80,261,245,79.4444,38.4615,125.4808,93.8697
2023/2024,Female,all,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,173,137,195,76,209,195,79.1908,38.9744,107.1795,93.3014
2023/2024,Female,all,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,171,135,201,78,244,225,78.9474,38.806,121.393,92.2131
2023/2024,Female,all,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,194,154,224,87,270,249,79.3814,38.8393,120.5357,92.2222
2023/2024,Female,disabled,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,6,5,6,2,13,12,83.3333,33.3333,216.6667,92.3077
2023/2024,Female,disabled,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,6,5,7,3,13,12,83.3333,42.8571,185.7143,92.3077
2023/2024,Female,disabled,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,7,6,8,3,13,12,85.7143,37.5,162.5,92.3077
2023/2024,Female,disabled,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,7,6,8,3,13,12,85.7143,37.5,162.5,92.3077
2023/2024,Female,disabled,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,6,5,6,2,13,12,83.3333,33.3333,216.6667,92.3077
2023/2024,Female,disabled,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,6,9,3,13,12,85.7143,33.3333,144.4444,92.3077
2023/2024,Female,disabled,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,6,5,6,2,13,12,83.3333,33.3333,216.6667,92.3077
2023/2024,Female,disabled,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,6,5,6,2,13,12,83.3333,33.3333,216.6667,92.3077
2023/2024,Female,disabled,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,6,5,6,2,13,12,83.3333,33.3333,216.6667,92.3077
2023/2024,Female,disabled,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,7,6,7,3,13,12,85.7143,42.8571,185.7143,92.3077
2023/2024,Female,disabled,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,7,6,8,3,13,12,85.7143,37.5,162.5,92.3077
2023/2024,Female,disabled,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,7,6,8,3,13,12,85.7143,37.5,162.5,92.3077
2023/2024,Female,disabled,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,6,5,7,3,13,12,83.3333,42.8571,185.7143,92.3077
2023/2024,Female,disabled,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,7,6,9,4,13,12,85.7143,44.4444,144.4444,92.3077
2023/2024,Female,disabled,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,5,7,3,13,12,83.3333,42.8571,185.7143,92.3077
2023/2024,Female,disabled,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,8,6,9,3,13,12,75.0,33.3333,144.4444,92.3077
2023/2024,Female,disabled,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,9,7,12,5,16,15,77.7778,41.6667,133.3333,93.75
2023/2024,Female,disabled,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,12,9,14,6,13,12,75.0,42.8571,92.8571,92.3077
2023/2024,Female,disabled,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,8,13,5,16,15,72.7273,38.4615,123.0769,93.75
2023/2024,Female,disabled,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,10,7,11,4,13,12,70.0,36.3636,118.1818,92.3077
2023/2024,Female,disabled,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,13,9,16,6,16,15,69.2308,37.5,100.0,93.75
2023/2024,Female,disabled,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,8,6,10,4,13,12,75.0,40.0,130.0,92.3077
2023/2024,Female,disabled,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,10,7,11,4,13,12,70.0,36.3636,118.1818,92.3077
2023/2024,Female,disabled,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,13,9,14,6,13,12,69.2308,42.8571,92.8571,92.3077
2023/2024,Female,disabled,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,12,9,14,5,16,15,75.0,35.7143,114.2857,93.75
2023/2024,Female,disabled,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,11,8,13,5,16,15,72.7273,38.4615,123.0769,93.75
2023/2024,Female,disabled,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,12,9,14,6,13,12,75.0,42.8571,92.8571,92.3077
2023/2024,Female,disabled,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,10,7,12,5,13,12,70.0,41.6667,108.3333,92.3077
2023/2024,Female,disabled,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,10,7,11,4,16,15,70.0,36.3636,145.4545,93.75
2023/2024,Female,disabled,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,11,8,13,5,16,15,72.7273,38.4615,123.0769,93.75
2023/2024,Female,disabled,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,11,9,13,5,13,12,81.8182,38.4615,100.0,92.3077
2023/2024,Female,disabled,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,11,9,12,5,13,12,81.8182,41.6667,108.3333,92.3077
2023/2024,Female,disabled,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,15,12,18,7,16,14,80.0,38.8889,88.8889,87.5
2023/2024,Female,disabled,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,15,12,18,7,16,14,80.0,38.8889,88.8889,87.5
2023/2024,Female,disabled,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,12,9,13,5,13,12,75.0,38.4615,100.0,92.3077
2023/2024,Female,disabled,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,18,14,20,8,19,16,77.7778,40.0,95.0,84.2105
2023/2024,Female,disabled,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,9,7,11,4,13,12,77.7778,36.3636,118.1818,92.3077
2023/2024,Female,disabled,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,10,16,6,16,15,76.9231,37.5,100.0,93.75
2023/2024,Female,disabled,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,15,12,17,6,19,18,80.0,35.2941,111.7647,94.7368
2023/2024,Female,disabled,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,17,13,20,8,21,16,76.4706,40.0,105.0,76.1905
2023/2024,Female,disabled,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,17,13,20,8,18,14,76.4706,40.0,90.0,77.7778
2023/2024,Female,disabled,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,15,12,18,7,19,16,80.0,38.8889,105.5556,84.2105
2023/2024,Female,disabled,WAEC,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,13,10,15,6,16,15,76.9231,40.0,106.6667,93.75
2023/2024,Female,disabled,WAEC,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,13,10,15,6,16,15,76.9231,40.0,106.6667,93.75
2023/2024,Female,disabled,WAEC,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,14,11,16,6,16,15,78.5714,37.5,100.0,93.75
2023/2024,Male,all,NABTEB,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,63,51,73,28,105,95,80.9524,38.3562,143.8356,90.4762
2023/2024,Male,all,NABTEB,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,70,57,80,31,111,100,81.4286,38.75,138.75,90.0901
2023/2024,Male,all,NABTEB,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,77,63,90,35,115,106,81.8182,38.8889,127.7778,92.1739
2023/2024,Male,all,NABTEB,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,85,69,101,39,126,111,81.1765,38.6139,124.7525,88.0952
2023/2024,Male,all,NABTEB,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,59,48,67,26,86,79,81.3559,38.806,128.3582,91.8605
2023/2024,Male,all,NABTEB,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,85,69,95,37,115,106,81.1765,38.9474,121.0526,92.1739
2023/2024,Male,all,NABTEB,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,61,50,71,28,92,90,81.9672,39.4366,129.5775,97.8261
2023/2024,Male,all,NABTEB,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,69,56,80,31,109,95,81.1594,38.75,136.25,87.156
2023/2024,Male,all,NABTEB,ward,Ajue,South West,Ondo,Odigbo,Ajue,,78,64,93,36,126,111,82.0513,38.7097,135.4839,88.0952
2023/2024,Male,all,NABTEB,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,93,76,106,41,135,122,81.7204,38.6792,127.3585,90.3704
2023/2024,Male,all,NABTEB,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,65,53,75,29,100,90,81.5385,38.6667,133.3333,90.0
2023/2024,Male,all,NABTEB,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,77,63,88,34,124,111,81.8182,38.6364,140.9091,89.5161
2023/2024,Male,all,NABTEB,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,73,60,83,32,106,90,82.1918,38.5542,127.7108,84.9057
2023/2024,Male,all,NABTEB,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,73,59,83,32,119,111,80.8219,38.5542,143.3735,93.2773
2023/2024,Male,all,NABTEB,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,84,68,96,37,135,127,80.9524,38.5417,140.625,94.0741
2023/2024,Male,all,NECO,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,110,81,127,49,190,174,73.6364,38.5827,149.6063,91.5789
2023/2024,Male,all,NECO,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,123,91,141,55,195,178,73.9837,39.0071,138.2979,91.2821
2023/2024,Male,all,NECO,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,151,112,173,67,234,218,74.1722,38.7283,135.2601,93.1624
2023/2024,Male,all,NECO,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,147,109,167,65,227,204,74.1497,38.9222,135.9281,89.8678
2023/2024,Male,all,NECO,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,113,84,124,48,163,153,74.3363,38.7097,131.4516,93.865
2023/2024,Male,all,NECO,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,161,119,183,71,248,225,73.913,38.7978,135.5191,90.7258
2023/2024,Male,all,NECO,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,108,80,125,48,181,164,74.0741,38.4,144.8,90.6077
2023/2024,Male,all,NECO,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,127,94,150,58,226,208,74.0157,38.6667,150.6667,92.0354
2023/2024,Male,all,NECO,ward,Ajue,South West,Ondo,Odigbo,Ajue,,161,119,185,72,248,227,73.913,38.9189,134.0541,91.5323
2023/2024,Male,all,NECO,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,157,116,182,71,258,235,73.8854,39.011,141.7582,91.0853
2023/2024,Male,all,NECO,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,121,90,139,54,194,187,74.3802,38.8489,139.5683,96.3918
2023/2024,Male,all,NECO,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,140,104,162,63,216,199,74.2857,38.8889,133.3333,92.1296
2023/2024,Male,all,NECO,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,126,93,143,55,194,184,73.8095,38.4615,135.6643,94.8454
2023/2024,Male,all,NECO,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,126,93,146,56,207,189,73.8095,38.3562,141.7808,91.3043
2023/2024,Male,all,NECO,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,155,115,182,70,258,239,74.1935,38.4615,141.7582,92.6357
2023/2024,Male,all,WAEC,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,159,126,190,74,257,240,79.2453,38.9474,135.2632,93.3852
2023/2024,Male,all,WAEC,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,168,133,195,75,276,251,79.1667,38.4615,141.5385,90.942
2023/2024,Male,all,WAEC,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,191,151,216,83,280,259,79.0576,38.4259,129.6296,92.5
2023/2024,Male,all,WAEC,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,203,161,229,89,287,268,79.3103,38.8646,125.3275,93.3798
2023/2024,Male,all,WAEC,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,149,118,168,65,199,185,79.1946,38.6905,118.4524,92.9648
2023/2024,Male,all,WAEC,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,216,171,240,93,276,256,79.1667,38.75,115.0,92.7536
2023/2024,Male,all,WAEC,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,150,119,174,67,230,219,79.3333,38.5057,132.1839,95.2174
2023/2024,Male,all,WAEC,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,162,128,193,75,257,239,79.0123,38.8601,133.1606,92.9961
2023/2024,Male,all,WAEC,ward,Ajue,South West,Ondo,Odigbo,Ajue,,192,152,216,84,269,247,79.1667,38.8889,124.537,91.8216
2023/2024,Male,all,WAEC,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,223,177,255,99,328,296,79.3722,38.8235,128.6275,90.2439
2023/2024,Male,all,WAEC,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,173,137,203,78,268,251,79.1908,38.4236,132.0197,93.6567
2023/2024,Male,all,WAEC,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,179,142,207,80,271,251,79.3296,38.6473,130.9179,92.6199
