session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,18,12,19,7,11,10,66.6667,36.8421,57.8947,90.9091
2022/2023,Male,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,14,9,16,6,5,4,64.2857,37.5,31.25,80.0
2022/2023,Male,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,19,13,20,8,8,7,68.4211,40.0,40.0,87.5
2022/2023,Male,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,18,12,21,8,11,9,66.6667,38.0952,52.381,81.8182
2022/2023,Male,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,15,10,17,7,8,7,66.6667,41.1765,47.0588,87.5
2022/2023,Male,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,34,24,40,14,13,12,70.5882,35.0,32.5,92.3077
2022/2023,Male,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,29,20,33,12,13,12,68.9655,36.3636,39.3939,92.3077
2022/2023,Male,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,28,19,31,11,10,9,67.8571,35.4839,32.2581,90.0
2022/2023,Male,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,20,14,22,8,7,6,70.0,36.3636,31.8182,85.7143
2022/2023,Male,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,26,18,31,11,8,7,69.2308,35.4839,25.8065,87.5
2022/2023,Male,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,17,12,19,7,11,9,70.5882,36.8421,57.8947,81.8182
2022/2023,Male,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,20,14,24,9,11,9,70.0,37.5,45.8333,81.8182
2022/2023,Male,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,22,15,26,10,11,9,68.1818,38.4615,42.3077,81.8182
2022/2023,Male,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,23,16,27,10,10,9,69.5652,37.037,37.037,90.0
2022/2023,Male,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,24,17,28,10,13,12,70.8333,35.7143,46.4286,92.3077
2022/2023,Male,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,25,18,30,11,12,11,72.0,36.6667,40.0,91.6667
2022/2023,Male,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,17,12,20,8,8,7,70.5882,40.0,40.0,87.5
2023/2024,Female,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,108,83,116,46,17,16,76.8519,39.6552,14.6552,94.1176
2023/2024,Female,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,130,100,153,60,31,30,76.9231,39.2157,20.2614,96.7742
2023/2024,Female,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,121,93,135,53,27,24,76.8595,39.2593,20.0,88.8889
2023/2024,Female,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,180,138,210,83,43,36,76.6667,39.5238,20.4762,83.7209
2023/2024,Female,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,160,123,190,75,35,32,76.875,39.4737,18.4211,91.4286
2023/2024,Female,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,171,131,186,74,29,26,76.6082,39.7849,15.5914,89.6552
2023/2024,Female,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,125,96,144,56,29,26,76.8,38.8889,20.1389,89.6552
2023/2024,Female,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,153,118,167,66,29,26,77.1242,39.521,17.3653,89.6552
2023/2024,Female,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,115,88,132,52,22,21,76.5217,39.3939,16.6667,95.4545
2023/2024,Female,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,111,85,132,52,25,24,76.5766,39.3939,18.9394,96.0
2023/2024,Female,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,132,101,150,59,27,24,76.5152,39.3333,18.0,88.8889
2023/2024,Female,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,120,92,141,55,25,23,76.6667,39.0071,17.7305,92.0
2023/2024,Female,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,140,107,162,64,27,24,76.4286,39.5062,16.6667,88.8889
2023/2024,Female,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,132,102,162,64,33,31,77.2727,39.5062,20.3704,93.9394
2023/2024,Female,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,124,95,144,56,23,22,76.6129,38.8889,15.9722,95.6522
2023/2024,Female,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,205,144,225,89,36,31,70.2439,39.5556,16.0,86.1111
2023/2024,Female,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,226,158,259,103,42,37,69.9115,39.7683,16.2162,88.0952
2023/2024,Female,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,211,148,244,97,45,42,70.1422,39.7541,18.4426,93.3333
2023/2024,Female,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,342,240,402,159,73,65,70.1754,39.5522,18.1592,89.0411
2023/2024,Female,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,298,209,344,136,61,55,70.1342,39.5349,17.7326,90.1639
2023/2024,Female,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,332,233,378,149,55,50,70.1807,39.418,14.5503,90.9091
2023/2024,Female,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,218,152,246,98,42,38,69.7248,39.8374,17.0732,90.4762
2023/2024,Female,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,280,196,315,125,51,47,70.0,39.6825,16.1905,92.1569
2023/2024,Female,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,200,140,226,90,40,36,70.0,39.823,17.6991,90.0
2023/2024,Female,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,208,146,245,97,46,42,70.1923,39.5918,18.7755,91.3043
2023/2024,Female,all,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,234,164,270,107,46,40,70.0855,39.6296,17.037,86.9565
2023/2024,Female,all,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,220,154,250,99,42,38,70.0,39.6,16.8,90.4762
2023/2024,Female,all,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,255,178,296,118,54,49,69.8039,39.8649,18.2432,90.7407
2023/2024,Female,all,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,240,168,287,114,53,48,70.0,39.7213,18.4669,90.566
2023/2024,Female,all,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,213,149,247,99,44,40,69.9531,40.081,17.8138,90.9091
2023/2024,Female,all,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,264,198,304,121,51,47,75.0,39.8026,16.7763,92.1569
2023/2024,Female,all,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,285,214,329,131,60,57,75.0877,39.8176,18.2371,95.0
2023/2024,Female,all,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,279,209,322,128,59,55,74.9104,39.7516,18.323,93.2203
2023/2024,Female,all,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,464,348,541,215,98,91,75.0,39.7412,18.1146,92.8571
2023/2024,Female,all,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,386,290,448,178,88,83,75.1295,39.7321,19.6429,94.3182
2023/2024,Female,all,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,448,337,496,197,86,80,75.2232,39.7177,17.3387,93.0233
2023/2024,Female,all,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,302,227,352,138,62,60,75.1656,39.2045,17.6136,96.7742
2023/2024,Female,all,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,372,280,412,162,74,68,75.2688,39.3204,17.9612,91.8919
2023/2024,Female,all,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,241,181,274,108,51,50,75.1037,39.4161,18.6131,98.0392
2023/2024,Female,all,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,281,211,337,134,67,61,75.089,39.7626,19.8813,91.0448
2023/2024,Female,all,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,323,243,363,144,63,58,75.2322,39.6694,17.3554,92.0635
2023/2024,Female,all,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,318,239,361,143,65,63,75.1572,39.6122,18.0055,96.9231
2023/2024,Female,all,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,333,250,385,152,71,67,75.0751,39.4805,18.4416,94.3662
2023/2024,Female,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,344,259,412,163,81,74,75.2907,39.5631,19.6602,91.358
2023/2024,Female,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,297,223,344,136,62,56,75.0842,39.5349,18.0233,90.3226
2023/2024,Female,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,12,9,14,5,0,0,75.0,35.7143,0.0,0
2023/2024,Female,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,13,10,15,6,6,5,76.9231,40.0,40.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,13,10,14,5,4,3,76.9231,35.7143,28.5714,75.0
2023/2024,Female,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,15,12,15,6,6,5,80.0,40.0,40.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,14,11,17,7,4,3,78.5714,41.1765,23.5294,75.0
2023/2024,Female,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,13,10,14,5,1,0,76.9231,35.7143,7.1429,0.0
2023/2024,Female,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,12,9,14,5,4,3,75.0,35.7143,28.5714,75.0
2023/2024,Female,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,13,10,14,5,3,2,76.9231,35.7143,21.4286,66.6667
2023/2024,Female,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,13,10,14,5,4,3,76.9231,35.7143,28.5714,75.0
2023/2024,Female,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,13,10,14,5,3,2,76.9231,35.7143,21.4286,66.6667
2023/2024,Female,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,13,10,14,5,3,2,76.9231,35.7143,21.4286,66.6667
2023/2024,Female,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,12,9,14,5,4,3,75.0,35.7143,28.5714,75.0
2023/2024,Female,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,13,10,15,6,3,2,76.9231,40.0,20.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,13,10,15,6,6,5,76.9231,40.0,40.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,13,10,14,5,4,3,76.9231,35.7143,28.5714,75.0
2023/2024,Female,disabled,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,16,11,20,8,2,1,68.75,40.0,10.0,50.0
2023/2024,Female,disabled,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,16,11,17,7,4,3,68.75,41.1765,23.5294,75.0
2023/2024,Female,disabled,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,14,10,16,6,4,3,71.4286,37.5,25.0,75.0
2023/2024,Female,disabled,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,24,17,27,11,4,3,70.8333,40.7407,14.8148,75.0
2023/2024,Female,disabled,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,24,17,28,11,5,4,70.8333,39.2857,17.8571,80.0
2023/2024,Female,disabled,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,22,15,25,10,3,2,68.1818,40.0,12.0,66.6667
2023/2024,Female,disabled,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,14,10,16,6,4,3,71.4286,37.5,25.0,75.0
2023/2024,Female,disabled,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,22,15,25,10,3,2,68.1818,40.0,12.0,66.6667
2023/2024,Female,disabled,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,15,10,17,7,4,3,66.6667,41.1765,23.5294,75.0
2023/2024,Female,disabled,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,18,13,22,9,5,4,72.2222,40.9091,22.7273,80.0
2023/2024,Female,disabled,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,20,14,24,10,5,4,70.0,41.6667,20.8333,80.0
2023/2024,Female,disabled,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,18,13,22,9,4,3,72.2222,40.9091,18.1818,75.0
2023/2024,Female,disabled,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,21,14,25,10,5,4,66.6667,40.0,20.0,80.0
2023/2024,Female,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,20,14,25,10,6,5,70.0,40.0,24.0,83.3333
2023/2024,Female,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,17,12,20,8,5,4,70.5882,40.0,25.0,80.0
2023/2024,Female,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,22,17,25,10,4,3,77.2727,40.0,16.0,75.0
2023/2024,Female,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,21,16,25,10,4,3,76.1905,40.0,16.0,75.0
2023/2024,Female,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,16,12,18,7,4,3,75.0,38.8889,22.2222,75.0
2023/2024,Female,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,34,25,41,16,7,6,73.5294,39.0244,17.0732,85.7143
2023/2024,Female,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,31,23,37,15,7,6,74.1935,40.5405,18.9189,85.7143
2023/2024,Female,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,31,23,35,14,4,3,74.1935,40.0,11.4286,75.0
2023/2024,Female,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,22,17,25,9,4,3,77.2727,36.0,16.0,75.0
2023/2024,Female,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,30,23,34,13,5,4,76.6667,38.2353,14.7059,80.0
2023/2024,Female,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,19,14,22,8,4,3,73.6842,36.3636,18.1818,75.0
2023/2024,Female,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,23,17,27,11,5,4,73.913,40.7407,18.5185,80.0
2023/2024,Female,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,24,18,29,11,4,3,75.0,37.931,13.7931,75.0
2023/2024,Female,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,27,20,31,12,4,3,74.0741,38.7097,12.9032,75.0
2023/2024,Female,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,26,20,29,11,4,3,76.9231,37.931,13.7931,75.0
2023/2024,Female,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,27,20,32,13,5,4,74.0741,40.625,15.625,80.0
2023/2024,Female,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,21,16,26,10,4,3,76.1905,38.4615,15.3846,75.0
2023/2024,Male,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,102,78,118,47,18,17,76.4706,39.8305,15.2542,94.4444
2023/2024,Male,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,117,90,136,54,28,26,76.9231,39.7059,20.5882,92.8571
2023/2024,Male,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,109,84,124,49,26,24,77.0642,39.5161,20.9677,92.3077
2023/2024,Male,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,178,137,207,82,46,37,76.9663,39.6135,22.2222,80.4348
2023/2024,Male,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,153,118,183,73,46,40,77.1242,39.8907,25.1366,86.9565
2023/2024,Male,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,163,126,185,74,33,30,77.3006,40.0,17.8378,90.9091
2023/2024,Male,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,126,97,138,55,23,22,76.9841,39.8551,16.6667,95.6522
2023/2024,Male,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,141,108,160,63,36,34,76.5957,39.375,22.5,94.4444
2023/2024,Male,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,105,80,118,47,23,22,76.1905,39.8305,19.4915,95.6522
2023/2024,Male,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,112,86,134,53,33,29,76.7857,39.5522,24.6269,87.8788
2023/2024,Male,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,115,88,130,51,30,29,76.5217,39.2308,23.0769,96.6667
2023/2024,Male,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,119,92,138,55,28,24,77.3109,39.8551,20.2899,85.7143
2023/2024,Male,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,137,106,160,64,33,30,77.3723,40.0,20.625,90.9091
2023/2024,Male,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,128,98,148,58,36,34,76.5625,39.1892,24.3243,94.4444
2023/2024,Male,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,117,90,130,51,23,21,76.9231,39.2308,17.6923,91.3043
2023/2024,Male,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,181,127,204,81,35,30,70.1657,39.7059,17.1569,85.7143
2023/2024,Male,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,203,143,229,91,46,42,70.4433,39.738,20.0873,91.3043
2023/2024,Male,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,187,131,216,86,42,38,70.0535,39.8148,19.4444,90.4762
2023/2024,Male,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,325,228,392,156,81,74,70.1538,39.7959,20.6633,91.358
2023/2024,Male,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,282,198,338,134,71,65,70.2128,39.645,21.0059,91.5493
2023/2024,Male,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,324,227,359,143,63,59,70.0617,39.8329,17.5487,93.6508
2023/2024,Male,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,216,151,243,96,46,41,69.9074,39.5062,18.93,89.1304
2023/2024,Male,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,258,181,295,118,55,51,70.155,40.0,18.6441,92.7273
2023/2024,Male,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,184,129,211,84,41,36,70.1087,39.8104,19.4313,87.8049
2023/2024,Male,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,211,148,251,100,53,47,70.1422,39.8406,21.1155,88.6792
2023/2024,Male,all,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,225,157,248,98,48,44,69.7778,39.5161,19.3548,91.6667
2023/2024,Male,all,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,221,155,258,102,48,41,70.1357,39.5349,18.6047,85.4167
2023/2024,Male,all,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,238,167,271,108,56,51,70.1681,39.8524,20.6642,91.0714
2023/2024,Male,all,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,236,165,278,110,62,55,69.9153,39.5683,22.3022,88.7097
2023/2024,Male,all,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,208,146,231,92,48,44,70.1923,39.8268,20.7792,91.6667
2023/2024,Male,all,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,249,187,284,113,46,42,75.1004,39.7887,16.1972,91.3043
2023/2024,Male,all,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,264,198,296,118,61,57,75.0,39.8649,20.6081,93.4426
2023/2024,Male,all,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,252,189,282,111,61,57,75.0,39.3617,21.6312,93.4426
2023/2024,Male,all,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,450,338,535,212,121,115,75.1111,39.6262,22.6168,95.0413
2023/2024,Male,all,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,378,284,450,179,96,92,75.1323,39.7778,21.3333,95.8333
2023/2024,Male,all,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,400,301,455,180,94,88,75.25,39.5604,20.6593,93.617
2023/2024,Male,all,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,315,236,348,138,73,67,74.9206,39.6552,20.977,91.7808
2023/2024,Male,all,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,343,258,388,153,79,73,75.2187,39.433,20.3608,92.4051
2023/2024,Male,all,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,239,179,269,106,55,51,74.8954,39.4052,20.4461,92.7273
2023/2024,Male,all,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,275,207,331,132,74,71,75.2727,39.8792,22.3565,95.9459
2023/2024,Male,all,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,284,214,330,131,66,62,75.3521,39.697,20.0,93.9394
2023/2024,Male,all,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,312,234,356,141,71,64,75.0,39.6067,19.9438,90.1408
2023/2024,Male,all,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,322,242,363,143,76,69,75.1553,39.3939,20.9366,90.7895
2023/2024,Male,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,332,249,397,157,94,90,75.0,39.5466,23.6776,95.7447
2023/2024,Male,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,277,208,312,124,59,54,75.0903,39.7436,18.9103,91.5254
2023/2024,Male,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,11,8,12,4,0,0,72.7273,33.3333,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,8,12,4,2,1,72.7273,33.3333,16.6667,50.0
2023/2024,Male,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,11,8,12,4,2,1,72.7273,33.3333,16.6667,50.0
2023/2024,Male,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,14,11,15,6,4,3,78.5714,40.0,26.6667,75.0
2023/2024,Male,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,13,10,15,6,6,5,76.9231,40.0,40.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,12,9,14,5,0,0,75.0,35.7143,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,8,12,4,0,0,72.7273,33.3333,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,11,8,12,4,4,3,72.7273,33.3333,33.3333,75.0
2023/2024,Male,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,11,8,12,4,2,1,72.7273,33.3333,16.6667,50.0
2023/2024,Male,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,12,9,14,5,4,3,75.0,35.7143,28.5714,75.0
2023/2024,Male,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,12,9,14,5,4,3,75.0,35.7143,28.5714,75.0
2023/2024,Male,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,12,9,14,5,2,1,75.0,35.7143,14.2857,50.0
2023/2024,Male,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,12,9,14,5,0,0,75.0,35.7143,0.0,0
