session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,84,54,53,19,24,28,64.2857,35.8491,126.3158,116.6667
2022/2023,Male,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,67,42,44,17,12,14,62.6866,38.6364,70.5882,116.6667
2022/2023,Male,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,89,61,55,21,18,18,68.5393,38.1818,85.7143,100.0
2022/2023,Male,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,83,57,59,22,24,24,68.6747,37.2881,109.0909,100.0
2022/2023,Male,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,70,48,46,18,18,18,68.5714,39.1304,100.0,100.0
2022/2023,Male,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,159,111,110,39,29,30,69.8113,35.4545,74.359,103.4483
2022/2023,Male,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,136,96,91,32,29,30,70.5882,35.1648,90.625,103.4483
2022/2023,Male,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,134,92,87,31,22,24,68.6567,35.6322,70.9677,109.0909
2022/2023,Male,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,96,66,62,23,15,18,68.75,37.0968,65.2174,120.0
2022/2023,Male,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,121,83,85,30,18,18,68.595,35.2941,60.0,100.0
2022/2023,Male,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,79,54,52,20,24,24,68.3544,38.4615,120.0,100.0
2022/2023,Male,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,96,66,66,24,24,24,68.75,36.3636,100.0,100.0
2022/2023,Male,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,105,73,71,26,24,24,69.5238,36.6197,92.3077,100.0
2022/2023,Male,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,111,77,74,27,22,24,69.3694,36.4865,81.4815,109.0909
2022/2023,Male,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,114,79,78,28,29,30,69.2982,35.8974,103.5714,103.4483
2022/2023,Male,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,117,82,84,30,28,30,70.0855,35.7143,93.3333,107.1429
2022/2023,Male,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,79,54,55,21,18,18,68.3544,38.1818,85.7143,100.0
2023/2024,Female,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,310,238,205,81,60,60,76.7742,39.5122,74.0741,100.0
2023/2024,Female,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,372,286,270,106,109,102,76.8817,39.2593,102.8302,93.578
2023/2024,Female,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,347,268,239,94,94,82,77.2334,39.3305,100.0,87.234
2023/2024,Female,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,514,395,372,147,151,124,76.8482,39.5161,102.7211,82.1192
2023/2024,Female,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,457,350,335,133,123,110,76.5864,39.7015,92.4812,89.4309
2023/2024,Female,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,489,376,328,130,102,88,76.8916,39.6341,78.4615,86.2745
2023/2024,Female,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,357,274,255,100,101,88,76.7507,39.2157,101.0,87.1287
2023/2024,Female,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,439,338,296,117,102,88,76.9932,39.527,87.1795,86.2745
2023/2024,Female,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,330,253,233,92,77,81,76.6667,39.485,83.6957,105.1948
2023/2024,Female,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,318,244,234,92,88,83,76.7296,39.3162,95.6522,94.3182
2023/2024,Female,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,378,290,266,104,95,83,76.7196,39.0977,91.3462,87.3684
2023/2024,Female,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,345,265,250,98,87,80,76.8116,39.2,88.7755,91.954
2023/2024,Female,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,400,307,287,113,95,81,76.75,39.3728,84.0708,85.2632
2023/2024,Female,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,378,291,286,113,116,105,76.9841,39.5105,102.6549,90.5172
2023/2024,Female,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,356,273,255,100,81,81,76.6854,39.2157,81.0,100.0
2023/2024,Female,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,587,411,398,158,125,108,70.017,39.6985,79.1139,86.4
2023/2024,Female,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,646,452,457,182,145,127,69.969,39.8249,79.6703,87.5862
2023/2024,Female,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,603,422,432,172,157,143,69.9834,39.8148,91.2791,91.0828
2023/2024,Female,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,978,685,711,281,255,224,70.0409,39.5218,90.7473,87.8431
2023/2024,Female,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,852,598,608,241,212,190,70.1878,39.6382,87.9668,89.6226
2023/2024,Female,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,950,667,668,264,192,173,70.2105,39.521,72.7273,90.1042
2023/2024,Female,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,625,437,435,173,146,132,69.92,39.7701,84.3931,90.411
2023/2024,Female,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,801,561,557,221,179,160,70.0375,39.6768,80.9955,89.3855
2023/2024,Female,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,574,402,399,159,141,125,70.0348,39.8496,88.6792,88.6525
2023/2024,Female,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,596,419,433,172,159,144,70.302,39.7229,92.4419,90.566
2023/2024,Female,all,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,671,469,478,190,160,138,69.8957,39.749,84.2105,86.25
2023/2024,Female,all,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,631,442,442,175,146,132,70.0475,39.5928,83.4286,90.411
2023/2024,Female,all,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,730,511,523,208,187,167,70.0,39.7706,89.9038,89.3048
2023/2024,Female,all,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,688,482,508,201,186,166,70.0581,39.5669,92.5373,89.2473
2023/2024,Female,all,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,611,427,437,175,155,137,69.8854,40.0458,88.5714,88.3871
2023/2024,Female,all,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,757,568,537,213,178,160,75.033,39.6648,83.5681,89.8876
2023/2024,Female,all,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,815,611,582,231,210,195,74.9693,39.6907,90.9091,92.8571
2023/2024,Female,all,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,799,599,569,226,205,188,74.9687,39.7188,90.708,91.7073
2023/2024,Female,all,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1328,997,956,380,343,313,75.0753,39.749,90.2632,91.2536
2023/2024,Female,all,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1104,829,792,315,306,284,75.0906,39.7727,97.1429,92.8105
2023/2024,Female,all,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1284,965,876,348,300,275,75.1558,39.726,86.2069,91.6667
2023/2024,Female,all,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,865,651,623,245,215,205,75.2601,39.3258,87.7551,95.3488
2023/2024,Female,all,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1064,800,728,286,258,235,75.188,39.2857,90.2098,91.0853
2023/2024,Female,all,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,691,518,484,191,178,172,74.9638,39.4628,93.1937,96.6292
2023/2024,Female,all,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,805,605,596,237,232,210,75.1553,39.7651,97.8903,90.5172
2023/2024,Female,all,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,926,696,641,254,221,200,75.162,39.6256,87.0079,90.4977
2023/2024,Female,all,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,911,684,638,253,226,217,75.0823,39.6552,89.3281,96.0177
2023/2024,Female,all,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,953,716,681,269,246,229,75.1312,39.5007,91.4498,93.0894
2023/2024,Female,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,986,741,728,288,284,256,75.1521,39.5604,98.6111,90.1408
2023/2024,Female,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,851,639,608,240,215,194,75.0881,39.4737,89.5833,90.2326
2023/2024,Female,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,51,39,32,12,0,0,76.4706,37.5,0.0,0.0
2023/2024,Female,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,55,42,36,14,28,28,76.3636,38.8889,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,52,40,32,12,21,22,76.9231,37.5,175.0,104.7619
2023/2024,Female,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,61,47,36,14,28,28,77.0492,38.8889,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,58,44,40,16,21,21,75.8621,40.0,131.25,100.0
2023/2024,Female,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,55,42,32,12,7,7,76.3636,37.5,58.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,50,38,32,12,21,21,76.0,37.5,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,55,42,32,12,14,14,76.3636,37.5,116.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,52,40,32,12,21,21,76.9231,37.5,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,52,40,32,12,14,16,76.9231,37.5,116.6667,114.2857
2023/2024,Female,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,55,42,32,12,14,16,76.3636,37.5,116.6667,114.2857
2023/2024,Female,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,51,39,32,12,21,21,76.4706,37.5,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,55,42,36,14,14,14,76.3636,38.8889,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,55,42,36,14,28,30,76.3636,38.8889,200.0,107.1429
2023/2024,Female,disabled,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,52,40,32,12,21,21,76.9231,37.5,175.0,100.0
2023/2024,Female,disabled,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,67,47,47,19,10,12,70.1493,40.4255,52.6316,120.0
2023/2024,Female,disabled,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,67,47,41,17,20,24,70.1493,41.4634,117.6471,120.0
2023/2024,Female,disabled,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,58,40,37,15,20,24,68.9655,40.5405,133.3333,120.0
2023/2024,Female,disabled,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,98,68,63,25,20,24,69.3878,39.6825,80.0,120.0
2023/2024,Female,disabled,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,98,69,67,27,22,24,70.4082,40.2985,81.4815,109.0909
2023/2024,Female,disabled,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,91,64,60,24,16,18,70.3297,40.0,66.6667,112.5
2023/2024,Female,disabled,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,58,40,37,15,20,24,68.9655,40.5405,133.3333,120.0
2023/2024,Female,disabled,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,91,63,60,24,15,18,69.2308,40.0,62.5,120.0
2023/2024,Female,disabled,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,64,44,41,17,20,24,68.75,41.4634,117.6471,120.0
2023/2024,Female,disabled,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,73,51,51,21,23,24,69.863,41.1765,109.5238,104.3478
2023/2024,Female,disabled,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,82,57,57,23,24,24,69.5122,40.3509,104.3478,100.0
2023/2024,Female,disabled,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,76,53,51,21,20,24,69.7368,41.1765,95.2381,120.0
2023/2024,Female,disabled,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,86,59,58,24,23,24,68.6047,41.3793,95.8333,104.3478
2023/2024,Female,disabled,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,83,58,60,24,28,29,69.8795,40.0,116.6667,103.5714
2023/2024,Female,disabled,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,70,48,48,20,24,24,68.5714,41.6667,120.0,100.0
2023/2024,Female,disabled,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,89,67,59,23,20,24,75.2809,38.9831,86.9565,120.0
2023/2024,Female,disabled,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,88,66,59,23,20,24,75.0,38.9831,86.9565,120.0
2023/2024,Female,disabled,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,65,49,43,17,20,24,75.3846,39.5349,117.6471,120.0
2023/2024,Female,disabled,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,142,106,97,39,32,34,74.6479,40.2062,82.0513,106.25
2023/2024,Female,disabled,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,127,95,88,35,32,34,74.8031,39.7727,91.4286,106.25
2023/2024,Female,disabled,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,127,96,82,32,20,24,75.5906,39.0244,62.5,120.0
2023/2024,Female,disabled,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,92,70,58,22,20,24,76.087,37.931,90.9091,120.0
2023/2024,Female,disabled,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,124,94,81,31,26,29,75.8065,38.2716,83.871,111.5385
2023/2024,Female,disabled,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,79,59,52,20,20,24,74.6835,38.4615,100.0,120.0
2023/2024,Female,disabled,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,94,71,63,25,26,29,75.5319,39.6825,104.0,111.5385
2023/2024,Female,disabled,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,101,76,69,27,20,24,75.2475,39.1304,74.0741,120.0
2023/2024,Female,disabled,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,111,84,72,28,20,24,75.6757,38.8889,71.4286,120.0
2023/2024,Female,disabled,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,108,82,69,27,20,24,75.9259,39.1304,74.0741,120.0
2023/2024,Female,disabled,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,111,83,75,30,26,29,74.7748,40.0,86.6667,111.5385
2023/2024,Female,disabled,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,88,66,62,24,20,24,75.0,38.7097,83.3333,120.0
2023/2024,Male,all,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,315,241,238,94,63,63,76.5079,39.4958,67.0213,100.0
2023/2024,Male,all,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,360,276,274,108,99,90,76.6667,39.4161,91.6667,90.9091
2023/2024,Male,all,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,336,258,251,99,90,81,76.7857,39.4422,90.9091,90.0
2023/2024,Male,all,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,548,421,418,166,159,128,76.8248,39.7129,95.7831,80.5031
2023/2024,Male,all,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,471,364,370,147,159,138,77.2824,39.7297,108.1633,86.7925
2023/2024,Male,all,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,501,386,374,149,114,102,77.0459,39.8396,76.5101,89.4737
2023/2024,Male,all,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,387,297,278,110,80,81,76.7442,39.5683,72.7273,101.25
2023/2024,Male,all,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,435,334,324,128,125,117,76.7816,39.5062,97.6562,93.6
2023/2024,Male,all,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,324,248,238,94,81,81,76.5432,39.4958,86.1702,100.0
2023/2024,Male,all,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,345,266,270,107,115,99,77.1014,39.6296,107.4766,86.087
2023/2024,Male,all,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,354,272,263,104,106,99,76.8362,39.5437,101.9231,93.3962
2023/2024,Male,all,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,368,283,279,111,97,81,76.9022,39.7849,87.3874,83.5052
2023/2024,Male,all,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,422,325,324,129,114,102,77.0142,39.8148,88.3721,89.4737
2023/2024,Male,all,NABTEB,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,393,302,299,118,125,117,76.8448,39.4649,105.9322,93.6
2023/2024,Male,all,NABTEB,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,360,276,263,103,81,72,76.6667,39.1635,78.6408,88.8889
2023/2024,Male,all,NECO,ward,Dagona,North East,Yobe,Bade,Dagona,,556,389,411,164,123,103,69.964,39.9027,75.0,83.7398
2023/2024,Male,all,NECO,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,626,440,463,184,160,143,70.2875,39.7408,86.9565,89.375
2023/2024,Male,all,NECO,ward,Katuzu,North East,Yobe,Bade,Katuzu,,576,404,437,173,147,130,70.1389,39.5881,84.9711,88.4354
2023/2024,Male,all,NECO,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1001,703,791,314,282,254,70.2298,39.6966,89.8089,90.0709
2023/2024,Male,all,NECO,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,869,609,683,271,246,222,70.0806,39.6779,90.7749,90.2439
2023/2024,Male,all,NECO,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,999,701,725,289,220,202,70.1702,39.8621,76.1246,91.8182
2023/2024,Male,all,NECO,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,664,465,490,194,160,140,70.0301,39.5918,82.4742,87.5
2023/2024,Male,all,NECO,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,794,558,596,238,190,174,70.2771,39.9329,79.8319,91.5789
2023/2024,Male,all,NECO,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,567,398,427,170,142,123,70.194,39.8126,83.5294,86.6197
2023/2024,Male,all,NECO,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,651,457,506,201,184,163,70.1997,39.7233,91.5423,88.587
2023/2024,Male,all,NECO,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,694,485,500,198,166,150,69.8847,39.6,83.8384,90.3614
2023/2024,Male,all,NECO,ward,Dabule,North East,Yobe,Nguru,Dabule,,680,478,520,206,166,141,70.2941,39.6154,80.5825,84.9398
2023/2024,Male,all,NECO,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,733,514,548,218,196,176,70.1228,39.781,89.9083,89.7959
2023/2024,Male,all,NECO,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,728,510,562,222,215,189,70.0549,39.5018,96.8468,87.907
2023/2024,Male,all,NECO,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,640,450,467,185,166,150,70.3125,39.6146,89.7297,90.3614
2023/2024,Male,all,WAEC,ward,Dagona,North East,Yobe,Bade,Dagona,,768,577,573,228,161,145,75.1302,39.7906,70.614,90.0621
2023/2024,Male,all,WAEC,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,812,609,597,237,213,195,75.0,39.6985,89.8734,91.5493
2023/2024,Male,all,WAEC,ward,Katuzu,North East,Yobe,Bade,Katuzu,,777,584,570,225,213,195,75.1609,39.4737,94.6667,91.5493
2023/2024,Male,all,WAEC,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1387,1042,1081,428,423,397,75.1262,39.593,98.8318,93.8534
2023/2024,Male,all,WAEC,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1163,874,908,361,336,316,75.1505,39.7577,93.0748,94.0476
2023/2024,Male,all,WAEC,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1231,925,919,364,328,301,75.1422,39.6083,90.1099,91.7683
2023/2024,Male,all,WAEC,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,970,727,702,278,254,232,74.9485,39.6011,91.3669,91.3386
2023/2024,Male,all,WAEC,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1057,794,784,310,275,250,75.1183,39.5408,88.7097,90.9091
2023/2024,Male,all,WAEC,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,737,553,544,214,190,175,75.0339,39.3382,88.785,92.1053
2023/2024,Male,all,WAEC,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,848,638,668,266,258,245,75.2358,39.8204,96.9925,94.9612
2023/2024,Male,all,WAEC,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,875,658,666,264,229,214,75.2,39.6396,86.7424,93.4498
2023/2024,Male,all,WAEC,ward,Dabule,North East,Yobe,Nguru,Dabule,,961,722,719,284,248,220,75.1301,39.4993,87.3239,88.7097
2023/2024,Male,all,WAEC,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,992,747,734,290,264,238,75.3024,39.5095,91.0345,90.1515
2023/2024,Male,all,WAEC,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1023,768,801,317,327,308,75.0733,39.5755,103.1546,94.1896
2023/2024,Male,all,WAEC,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,853,640,631,251,207,187,75.0293,39.7781,82.4701,90.3382
2023/2024,Male,disabled,NABTEB,ward,Dagona,North East,Yobe,Bade,Dagona,,48,36,32,12,0,0,75.0,37.5,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,48,36,32,12,9,9,75.0,37.5,75.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Katuzu,North East,Yobe,Bade,Katuzu,,48,36,32,12,9,9,75.0,37.5,75.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,60,46,40,16,18,18,76.6667,40.0,112.5,100.0
2023/2024,Male,disabled,NABTEB,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,57,45,40,16,27,27,78.9474,40.0,168.75,100.0
2023/2024,Male,disabled,NABTEB,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,54,41,36,14,0,0,75.9259,38.8889,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,48,36,32,12,0,0,75.0,37.5,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,48,36,32,12,18,18,75.0,37.5,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,48,36,32,12,9,9,75.0,37.5,75.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,51,39,36,14,18,18,76.4706,38.8889,128.5714,100.0
2023/2024,Male,disabled,NABTEB,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,51,39,36,14,18,18,76.4706,38.8889,128.5714,100.0
2023/2024,Male,disabled,NABTEB,ward,Dabule,North East,Yobe,Nguru,Dabule,,54,41,36,14,9,9,75.9259,38.8889,64.2857,100.0
2023/2024,Male,disabled,NABTEB,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,54,41,36,14,0,0,75.9259,38.8889,0.0,0.0
