session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,85,57,46,17,16,20,67.0588,36.9565,94.1176,125.0
2019/2020,Male,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,147,100,82,29,23,24,68.0272,35.3659,79.3103,104.3478
2019/2020,Male,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,128,86,72,26,26,27,67.1875,36.1111,100.0,103.8462
2019/2020,Male,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,100,67,56,20,23,23,67.0,35.7143,115.0,100.0
2019/2020,Male,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,133,90,73,25,18,17,67.6692,34.2466,72.0,94.4444
2019/2020,Male,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,95,64,50,17,18,20,67.3684,34.0,105.8824,111.1111
2019/2020,Male,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,88,59,51,19,19,20,67.0455,37.2549,100.0,105.2632
2019/2020,Male,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,113,76,64,23,18,19,67.2566,35.9375,78.2609,105.5556
2019/2020,Male,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,145,98,82,28,28,28,67.5862,34.1463,100.0,100.0
2019/2020,Male,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,89,60,49,17,16,18,67.4157,34.6939,94.1176,112.5
2020/2021,Female,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,358,258,199,73,51,51,72.067,36.6834,69.863,100.0
2020/2021,Female,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,502,362,290,108,86,78,72.1116,37.2414,79.6296,90.6977
2020/2021,Female,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,440,316,251,93,96,88,71.8182,37.0518,103.2258,91.6667
2020/2021,Female,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,450,325,261,97,96,82,72.2222,37.1648,98.9691,85.4167
2020/2021,Female,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,419,303,235,87,81,72,72.315,37.0213,93.1034,88.8889
2020/2021,Female,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,370,267,199,73,56,55,72.1622,36.6834,76.7123,98.2143
2020/2021,Female,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,465,333,273,101,96,82,71.6129,36.9963,95.0495,85.4167
2020/2021,Female,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,431,310,238,88,76,72,71.9258,36.9748,86.3636,94.7368
2020/2021,Female,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,399,285,237,87,86,76,71.4286,36.7089,98.8506,88.3721
2020/2021,Female,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,456,326,262,96,86,71,71.4912,36.6412,89.5833,82.5581
2020/2021,Female,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,383,275,206,76,61,60,71.8016,36.8932,80.2632,98.3607
2020/2021,Female,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,362,260,208,76,76,72,71.8232,36.5385,100.0,94.7368
2020/2021,Female,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,377,271,214,78,81,77,71.8833,36.4486,103.8462,95.0617
2020/2021,Female,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,487,351,280,104,96,88,72.0739,37.1429,92.3077,91.6667
2020/2021,Female,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,373,270,217,79,76,71,72.3861,36.4055,96.2025,93.4211
2020/2021,Female,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,658,433,375,139,126,113,65.8055,37.0667,90.6475,89.6825
2020/2021,Female,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,888,585,489,181,178,161,65.8784,37.0143,98.3425,90.4494
2020/2021,Female,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,753,496,429,159,153,136,65.8699,37.0629,96.2264,88.8889
2020/2021,Female,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,840,554,486,180,177,160,65.9524,37.037,98.3333,90.3955
2020/2021,Female,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,783,516,442,163,160,146,65.9004,36.8778,98.1595,91.25
2020/2021,Female,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,690,457,391,145,130,116,66.2319,37.0844,89.6552,89.2308
2020/2021,Female,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,879,579,514,191,181,162,65.8703,37.1595,94.7644,89.5028
2020/2021,Female,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,771,508,431,159,145,125,65.8885,36.891,91.195,86.2069
2020/2021,Female,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,761,502,442,164,170,153,65.9658,37.1041,103.6585,90.0
2020/2021,Female,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,913,603,521,193,176,154,66.046,37.0441,91.1917,87.5
2020/2021,Female,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,690,454,369,137,117,107,65.7971,37.1274,85.4015,91.453
2020/2021,Female,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,703,464,403,151,140,125,66.0028,37.469,92.7152,89.2857
2020/2021,Female,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,699,461,417,153,147,126,65.9514,36.6906,96.0784,85.7143
2020/2021,Female,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,899,593,511,188,174,153,65.9622,36.7906,92.5532,87.931
2020/2021,Female,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,692,457,393,145,147,139,66.0405,36.8957,101.3793,94.5578
2020/2021,Female,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,813,581,445,167,139,120,71.4637,37.5281,83.2335,86.3309
2020/2021,Female,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1202,859,674,251,218,187,71.4642,37.2404,86.8526,85.7798
2020/2021,Female,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1031,737,590,220,216,188,71.484,37.2881,98.1818,87.037
2020/2021,Female,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1097,784,651,243,247,210,71.4676,37.3272,101.6461,85.0202
2020/2021,Female,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,959,686,549,204,206,179,71.5328,37.1585,100.9804,86.8932
2020/2021,Female,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,970,691,544,202,181,159,71.2371,37.1324,89.604,87.8453
2020/2021,Female,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1123,803,657,245,237,208,71.5049,37.2907,96.7347,87.7637
2020/2021,Female,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1019,728,556,207,180,160,71.4426,37.2302,86.9565,88.8889
2020/2021,Female,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1011,721,588,218,211,187,71.3155,37.0748,96.789,88.6256
2020/2021,Female,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1150,822,644,241,222,192,71.4783,37.4224,92.1162,86.4865
2020/2021,Female,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,878,628,497,185,162,144,71.5262,37.2233,87.5676,88.8889
2020/2021,Female,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,811,579,453,170,166,148,71.3933,37.5276,97.6471,89.1566
2020/2021,Female,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,892,637,520,193,200,176,71.4126,37.1154,103.6269,88.0
2020/2021,Female,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1289,922,731,273,247,215,71.5283,37.3461,90.4762,87.0445
2020/2021,Female,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,874,624,507,189,188,164,71.3959,37.2781,99.4709,87.234
2020/2021,Female,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,49,36,24,8,5,5,73.4694,33.3333,62.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,61,45,36,14,10,10,73.7705,38.8889,71.4286,100.0
2020/2021,Female,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,58,41,28,10,15,15,70.6897,35.7143,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,55,41,28,10,20,20,74.5455,35.7143,200.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,52,39,28,10,15,15,75.0,35.7143,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,48,36,24,8,10,10,75.0,33.3333,125.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,61,43,31,11,20,20,70.4918,35.4839,181.8182,100.0
2020/2021,Female,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,61,44,28,10,15,15,72.1311,35.7143,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,52,36,24,8,15,15,69.2308,33.3333,187.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,52,36,24,8,15,15,69.2308,33.3333,187.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,52,36,24,8,15,15,69.2308,33.3333,187.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,52,36,24,8,10,10,69.2308,33.3333,125.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,55,39,24,8,20,20,70.9091,33.3333,250.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,58,42,32,12,20,20,72.4138,37.5,166.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,48,36,24,8,15,15,75.0,33.3333,187.5,100.0
2020/2021,Female,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,84,55,44,16,16,17,65.4762,36.3636,100.0,106.25
2020/2021,Female,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,104,69,51,18,16,18,66.3462,35.2941,88.8889,112.5
2020/2021,Female,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,80,53,42,15,16,20,66.25,35.7143,106.6667,125.0
2020/2021,Female,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,93,61,51,18,16,17,65.5914,35.2941,88.8889,106.25
2020/2021,Female,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,96,63,51,18,16,17,65.625,35.2941,88.8889,106.25
2020/2021,Female,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,70,47,40,14,16,20,67.1429,35.0,114.2857,125.0
2020/2021,Female,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,100,65,56,20,16,20,65.0,35.7143,80.0,125.0
2020/2021,Female,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,94,62,50,18,18,20,65.9574,36.0,100.0,111.1111
2020/2021,Female,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,80,53,41,15,17,20,66.25,36.5854,113.3333,117.6471
2020/2021,Female,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,91,60,44,16,18,20,65.9341,36.3636,112.5,111.1111
2020/2021,Female,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,76,50,36,13,17,20,65.7895,36.1111,130.7692,117.6471
2020/2021,Female,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,66,44,38,14,13,15,66.6667,36.8421,92.8571,115.3846
2020/2021,Female,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,83,55,52,18,19,20,66.2651,34.6154,105.5556,105.2632
2020/2021,Female,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,105,69,54,19,17,20,65.7143,35.1852,89.4737,117.6471
2020/2021,Female,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,73,49,39,14,16,19,67.1233,35.8974,114.2857,118.75
2020/2021,Female,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,107,77,56,22,16,16,71.9626,39.2857,72.7273,100.0
2020/2021,Female,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,124,89,69,26,20,20,71.7742,37.6812,76.9231,100.0
2020/2021,Female,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,98,70,53,20,20,20,71.4286,37.7358,100.0,100.0
2020/2021,Female,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,127,91,68,26,22,24,71.6535,38.2353,84.6154,109.0909
2020/2021,Female,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,121,87,66,25,19,20,71.9008,37.8788,76.0,105.2632
2020/2021,Female,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,88,62,44,17,16,16,70.4545,38.6364,94.1176,100.0
2020/2021,Female,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,133,96,70,27,19,20,72.1805,38.5714,70.3704,105.2632
2020/2021,Female,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,131,93,68,26,22,24,70.9924,38.2353,84.6154,109.0909
2020/2021,Female,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,107,76,56,21,19,20,71.028,37.5,90.4762,105.2632
2020/2021,Female,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,115,83,62,24,16,16,72.1739,38.7097,66.6667,100.0
2020/2021,Female,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,98,70,51,20,16,16,71.4286,39.2157,80.0,100.0
2020/2021,Female,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,82,58,43,17,16,16,70.7317,39.5349,94.1176,100.0
2020/2021,Female,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,111,79,64,24,22,24,71.1712,37.5,91.6667,109.0909
2020/2021,Female,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,140,100,77,30,22,24,71.4286,38.961,73.3333,109.0909
2020/2021,Female,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,84,60,49,19,19,20,71.4286,38.7755,100.0,105.2632
2020/2021,Male,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,389,281,232,86,65,54,72.2365,37.069,75.5814,83.0769
2020/2021,Male,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,489,353,293,108,99,86,72.1881,36.8601,91.6667,86.8687
2020/2021,Male,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,444,321,264,98,87,74,72.2973,37.1212,88.7755,85.0575
2020/2021,Male,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,506,364,307,114,112,106,71.9368,37.1336,98.2456,94.6429
2020/2021,Male,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,440,317,274,101,93,82,72.0455,36.8613,92.0792,88.172
2020/2021,Male,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,379,274,219,82,66,62,72.2955,37.4429,80.4878,93.9394
2020/2021,Male,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,504,363,310,115,110,94,72.0238,37.0968,95.6522,85.4545
2020/2021,Male,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,488,352,294,109,82,76,72.1311,37.0748,75.2294,92.6829
2020/2021,Male,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,408,295,256,96,93,82,72.3039,37.5,96.875,88.172
2020/2021,Male,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,523,378,310,117,98,94,72.2753,37.7419,83.7607,95.9184
2020/2021,Male,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,382,276,235,88,71,70,72.2513,37.4468,80.6818,98.5915
2020/2021,Male,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,389,281,234,88,82,82,72.2365,37.6068,93.1818,100.0
2020/2021,Male,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,401,289,243,92,99,88,72.0698,37.8601,107.6087,88.8889
2020/2021,Male,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,492,355,299,113,105,94,72.1545,37.7926,92.9204,89.5238
2020/2021,Male,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,379,274,227,83,82,82,72.2955,36.5639,98.7952,100.0
2020/2021,Male,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,691,456,420,156,146,136,65.9913,37.1429,93.5897,93.1507
2020/2021,Male,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,894,590,520,193,185,167,65.9955,37.1154,95.8549,90.2703
2020/2021,Male,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,769,509,453,168,162,141,66.1899,37.0861,96.4286,87.037
2020/2021,Male,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,960,633,598,222,225,205,65.9375,37.1237,101.3514,91.1111
2020/2021,Male,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,813,537,503,186,175,163,66.0517,36.9781,94.086,93.1429
2020/2021,Male,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,731,483,430,159,138,120,66.0739,36.9767,86.7925,86.9565
2020/2021,Male,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,936,617,586,218,211,190,65.9188,37.2014,96.789,90.0474
2020/2021,Male,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,854,565,517,192,176,156,66.1593,37.1373,91.6667,88.6364
2020/2021,Male,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,718,475,454,169,171,152,66.156,37.2247,101.1834,88.8889
2020/2021,Male,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1017,672,609,225,201,178,66.0767,36.9458,89.3333,88.5572
2020/2021,Male,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,708,468,406,150,136,120,66.1017,36.9458,90.6667,88.2353
2020/2021,Male,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,763,504,451,166,160,142,66.055,36.8071,96.3855,88.75
2020/2021,Male,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,761,503,467,173,166,146,66.0972,37.045,95.9538,87.9518
2020/2021,Male,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,935,617,567,209,196,172,65.9893,36.8607,93.7799,87.7551
2020/2021,Male,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,702,463,424,157,151,136,65.9544,37.0283,96.1783,90.0662
2020/2021,Male,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,874,624,514,192,168,145,71.3959,37.3541,87.5,86.3095
2020/2021,Male,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1118,799,678,253,216,186,71.4669,37.3156,85.3755,86.1111
2020/2021,Male,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,994,711,610,226,241,207,71.5292,37.0492,106.6372,85.8921
2020/2021,Male,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1186,846,744,279,268,234,71.3322,37.5,96.0573,87.3134
2020/2021,Male,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1047,747,624,233,228,199,71.3467,37.3397,97.8541,87.2807
2020/2021,Male,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,1039,743,607,226,195,163,71.5111,37.2323,86.2832,83.5897
2020/2021,Male,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1234,882,755,281,280,248,71.4749,37.2185,99.6441,88.5714
2020/2021,Male,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1162,831,677,253,229,200,71.5146,37.3708,90.5138,87.3362
2020/2021,Male,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,991,708,617,230,241,213,71.443,37.2771,104.7826,88.3817
2020/2021,Male,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1275,910,772,288,245,217,71.3725,37.3057,85.0694,88.5714
2020/2021,Male,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,899,643,545,203,180,160,71.5239,37.2477,88.67,88.8889
2020/2021,Male,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,973,696,596,223,206,179,71.5313,37.4161,92.3767,86.8932
2020/2021,Male,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,945,675,574,214,216,191,71.4286,37.2822,100.9346,88.4259
2020/2021,Male,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1250,893,749,279,263,232,71.44,37.2497,94.2652,88.2129
2020/2021,Male,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,954,681,573,214,206,180,71.3836,37.3473,96.2617,87.3786
2020/2021,Male,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,51,38,28,10,6,6,74.5098,35.7143,60.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,57,42,28,10,12,12,73.6842,35.7143,120.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,51,38,28,10,12,12,74.5098,35.7143,120.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,63,46,39,15,18,18,73.0159,38.4615,120.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,57,42,31,11,12,12,73.6842,35.4839,109.0909,100.0
2020/2021,Male,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,51,38,30,12,12,12,74.5098,40.0,100.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,60,44,32,12,18,18,73.3333,37.5,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,66,48,36,14,0,0,72.7273,38.8889,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,51,38,31,13,18,18,74.5098,41.9355,138.4615,100.0
2020/2021,Male,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,51,38,28,12,12,12,74.5098,42.8571,100.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,51,38,28,12,6,6,74.5098,42.8571,50.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,51,38,31,13,12,12,74.5098,41.9355,92.3077,100.0
2020/2021,Male,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,54,40,31,13,18,18,74.0741,41.9355,138.4615,100.0
2020/2021,Male,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,60,44,34,14,18,18,73.3333,41.1765,128.5714,100.0
2020/2021,Male,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,48,36,24,8,12,12,75.0,33.3333,150.0,100.0
2020/2021,Male,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,85,57,50,18,20,20,67.0588,36.0,111.1111,100.0
2020/2021,Male,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,103,68,54,19,20,20,66.0194,35.1852,105.2632,100.0
2020/2021,Male,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,77,52,42,15,15,15,67.5325,35.7143,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,112,74,66,24,25,26,66.0714,36.3636,104.1667,104.0
2020/2021,Male,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,92,62,51,18,20,20,67.3913,35.2941,111.1111,100.0
2020/2021,Male,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,77,52,41,14,20,20,67.5325,34.1463,142.8571,100.0
2020/2021,Male,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,111,74,68,25,25,26,66.6667,36.7647,100.0,104.0
2020/2021,Male,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,108,72,61,22,20,20,66.6667,36.0656,90.9091,100.0
2020/2021,Male,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,77,52,42,15,15,15,67.5325,35.7143,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,108,72,59,21,20,20,66.6667,35.5932,95.2381,100.0
2020/2021,Male,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,83,55,45,16,20,20,66.2651,35.5556,125.0,100.0
