session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,40,28,45,16,22,20,70.0,35.5556,48.8889,90.9091
2022/2023,Male,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,28,20,30,11,22,20,71.4286,36.6667,73.3333,90.9091
2022/2023,Male,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,46,33,54,20,27,21,71.7391,37.037,50.0,77.7778
2022/2023,Male,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,42,30,47,17,28,25,71.4286,36.1702,59.5745,89.2857
2022/2023,Male,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,32,23,39,14,22,21,71.875,35.8974,56.4103,95.4545
2022/2023,Male,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,42,30,47,17,28,26,71.4286,36.1702,59.5745,92.8571
2022/2023,Male,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,34,24,39,14,17,16,70.5882,35.8974,43.5897,94.1176
2022/2023,Male,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,29,21,34,12,17,16,72.4138,35.2941,50.0,94.1176
2022/2023,Male,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,36,26,42,16,22,21,72.2222,38.0952,52.381,95.4545
2022/2023,Male,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,43,31,50,18,33,30,72.093,36.0,66.0,90.9091
2022/2023,Male,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,30,21,34,12,17,15,70.0,35.2941,50.0,88.2353
2023/2024,Female,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,166,130,179,74,84,76,78.3133,41.3408,46.9274,90.4762
2023/2024,Female,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,222,174,256,107,110,99,78.3784,41.7969,42.9688,90.0
2023/2024,Female,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,213,167,247,103,116,113,78.4038,41.7004,46.9636,97.4138
2023/2024,Female,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,211,165,249,104,111,95,78.1991,41.7671,44.5783,85.5856
2023/2024,Female,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,219,171,259,107,110,101,78.0822,41.3127,42.471,91.8182
2023/2024,Female,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,186,145,203,85,76,75,77.957,41.8719,37.4384,98.6842
2023/2024,Female,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,221,173,259,107,111,106,78.2805,41.3127,42.8571,95.4955
2023/2024,Female,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,210,164,234,97,99,95,78.0952,41.453,42.3077,95.9596
2023/2024,Female,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,199,156,240,99,116,107,78.392,41.25,48.3333,92.2414
2023/2024,Female,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,221,173,256,105,127,115,78.2805,41.0156,49.6094,90.5512
2023/2024,Female,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,182,142,203,83,94,93,78.022,40.8867,46.3054,98.9362
2023/2024,Female,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,173,135,201,83,93,92,78.0347,41.2935,46.2687,98.9247
2023/2024,Female,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,184,144,209,86,94,92,78.2609,41.1483,44.9761,97.8723
2023/2024,Female,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,237,185,269,112,122,117,78.0591,41.6357,45.3532,95.9016
2023/2024,Female,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,190,149,228,94,110,99,78.4211,41.2281,48.2456,90.0
2023/2024,Female,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,312,221,350,143,158,149,70.8333,40.8571,45.1429,94.3038
2023/2024,Female,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,437,311,497,207,236,219,71.167,41.6499,47.4849,92.7966
2023/2024,Female,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,366,260,415,171,185,173,71.0383,41.2048,44.5783,93.5135
2023/2024,Female,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,383,272,455,189,230,219,71.0183,41.5385,50.5495,95.2174
2023/2024,Female,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,383,272,443,185,206,189,71.0183,41.7607,46.5011,91.7476
2023/2024,Female,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,329,234,360,148,158,145,71.1246,41.1111,43.8889,91.7722
2023/2024,Female,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,427,303,504,209,255,242,70.9602,41.4683,50.5952,94.902
2023/2024,Female,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,376,267,427,177,184,167,71.0106,41.452,43.0913,90.7609
2023/2024,Female,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,374,265,449,186,225,207,70.8556,41.4254,50.1114,92.0
2023/2024,Female,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,402,285,461,191,206,189,70.8955,41.4317,44.6855,91.7476
2023/2024,Female,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,325,231,365,151,168,156,71.0769,41.3699,46.0274,92.8571
2023/2024,Female,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,324,230,374,154,184,172,70.9877,41.1765,49.1979,93.4783
2023/2024,Female,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,329,233,381,158,191,172,70.8207,41.4698,50.1312,90.0524
2023/2024,Female,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,455,323,529,219,239,219,70.989,41.3989,45.1796,91.6318
2023/2024,Female,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,307,218,349,143,168,156,71.0098,40.9742,48.1375,92.8571
2023/2024,Female,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,415,317,467,193,208,192,76.3855,41.3276,44.5396,92.3077
2023/2024,Female,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,563,429,644,266,297,262,76.1989,41.3043,46.118,88.2155
2023/2024,Female,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,498,380,580,240,287,260,76.3052,41.3793,49.4828,90.5923
2023/2024,Female,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,532,405,629,262,311,280,76.1278,41.6534,49.4436,90.0322
2023/2024,Female,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,508,386,604,250,286,262,75.9843,41.3907,47.351,91.6084
2023/2024,Female,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,442,336,484,201,208,183,76.0181,41.5289,42.9752,87.9808
2023/2024,Female,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,553,421,638,263,318,291,76.1302,41.2226,49.8433,91.5094
2023/2024,Female,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,510,389,579,240,259,238,76.2745,41.4508,44.7323,91.8919
2023/2024,Female,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,487,371,572,235,291,271,76.1807,41.0839,50.8741,93.1271
2023/2024,Female,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,571,435,651,268,311,286,76.1821,41.1674,47.7727,91.9614
2023/2024,Female,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,424,323,467,193,199,182,76.1792,41.3276,42.6124,91.4573
2023/2024,Female,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,424,323,492,204,237,211,76.1792,41.4634,48.1707,89.0295
2023/2024,Female,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,427,325,483,201,222,200,76.1124,41.6149,45.9627,90.0901
2023/2024,Female,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,638,486,741,307,343,305,76.1755,41.4305,46.2888,88.9213
2023/2024,Female,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,420,319,495,204,239,211,75.9524,41.2121,48.2828,88.2845
2023/2024,Female,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,17,14,17,7,11,10,82.3529,41.1765,64.7059,90.9091
2023/2024,Female,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,19,15,22,10,15,13,78.9474,45.4545,68.1818,86.6667
2023/2024,Female,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,18,14,19,8,15,13,77.7778,42.1053,78.9474,86.6667
2023/2024,Female,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,18,14,19,8,15,13,77.7778,42.1053,78.9474,86.6667
2023/2024,Female,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,19,15,22,9,11,10,78.9474,40.9091,50.0,90.9091
2023/2024,Female,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,17,14,17,7,11,10,82.3529,41.1765,64.7059,90.9091
2023/2024,Female,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,20,16,23,9,15,14,80.0,39.1304,65.2174,93.3333
2023/2024,Female,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,20,16,23,10,15,13,80.0,43.4783,65.2174,86.6667
2023/2024,Female,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,17,14,19,7,15,14,82.3529,36.8421,78.9474,93.3333
2023/2024,Female,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,17,14,19,7,15,14,82.3529,36.8421,78.9474,93.3333
2023/2024,Female,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,17,14,19,7,15,14,82.3529,36.8421,78.9474,93.3333
2023/2024,Female,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,17,14,19,7,15,14,82.3529,36.8421,78.9474,93.3333
2023/2024,Female,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,19,15,21,8,15,14,78.9474,38.0952,71.4286,93.3333
2023/2024,Female,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,21,16,25,11,15,14,76.1905,44.0,60.0,93.3333
2023/2024,Female,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,17,14,17,7,15,13,82.3529,41.1765,88.2353,86.6667
2023/2024,Female,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,27,19,30,12,15,13,70.3704,40.0,50.0,86.6667
2023/2024,Female,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,34,24,39,16,15,13,70.5882,41.0256,38.4615,86.6667
2023/2024,Female,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,26,18,32,13,15,13,69.2308,40.625,46.875,86.6667
2023/2024,Female,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,29,21,35,14,15,13,72.4138,40.0,42.8571,86.6667
2023/2024,Female,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,32,23,40,17,15,13,71.875,42.5,37.5,86.6667
2023/2024,Female,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,22,16,26,10,15,13,72.7273,38.4615,57.6923,86.6667
2023/2024,Female,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,37,26,43,18,18,17,70.2703,41.8605,41.8605,94.4444
2023/2024,Female,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,32,22,36,15,15,13,68.75,41.6667,41.6667,86.6667
2023/2024,Female,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,28,20,32,13,15,13,71.4286,40.625,46.875,86.6667
2023/2024,Female,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,31,22,37,16,15,13,70.9677,43.2432,40.5405,86.6667
2023/2024,Female,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,27,19,27,11,15,13,70.3704,40.7407,55.5556,86.6667
2023/2024,Female,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,22,16,26,11,15,13,72.7273,42.3077,57.6923,86.6667
2023/2024,Female,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,21,33,14,15,13,72.4138,42.4242,45.4545,86.6667
2023/2024,Female,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,36,25,44,19,15,13,69.4444,43.1818,34.0909,86.6667
2023/2024,Female,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,23,16,28,11,15,13,69.5652,39.2857,53.5714,86.6667
2023/2024,Female,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,36,28,40,16,12,11,77.7778,40.0,30.0,91.6667
2023/2024,Female,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,42,32,49,20,20,17,76.1905,40.8163,40.8163,85.0
2023/2024,Female,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,35,27,39,16,16,14,77.1429,41.0256,41.0256,87.5
2023/2024,Female,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,42,32,50,21,23,21,76.1905,42.0,46.0,91.3043
2023/2024,Female,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,44,34,50,20,20,17,77.2727,40.0,40.0,85.0
2023/2024,Female,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,29,22,33,14,12,11,75.8621,42.4242,36.3636,91.6667
2023/2024,Female,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,46,35,54,22,23,21,76.087,40.7407,42.5926,91.3043
2023/2024,Female,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,44,34,52,22,20,17,77.2727,42.3077,38.4615,85.0
2023/2024,Female,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33,26,38,15,16,15,78.7879,39.4737,42.1053,93.75
2023/2024,Female,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,45,35,52,21,23,21,77.7778,40.3846,44.2308,91.3043
2023/2024,Female,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,25,36,14,12,11,75.7576,38.8889,33.3333,91.6667
2023/2024,Female,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,30,23,37,15,16,14,76.6667,40.5405,43.2432,87.5
2023/2024,Female,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,36,28,41,17,16,15,77.7778,41.4634,39.0244,93.75
2023/2024,Female,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,47,36,56,23,23,21,76.5957,41.0714,41.0714,91.3043
2023/2024,Female,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,29,22,33,13,12,11,75.8621,39.3939,36.3636,91.6667
2023/2024,Male,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,177,138,193,81,90,84,77.9661,41.9689,46.6321,93.3333
2023/2024,Male,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,223,174,256,106,108,105,78.0269,41.4062,42.1875,97.2222
2023/2024,Male,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,209,163,246,102,116,106,77.9904,41.4634,47.1545,91.3793
2023/2024,Male,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,223,174,265,111,133,126,78.0269,41.8868,50.1887,94.7368
2023/2024,Male,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,209,163,245,102,121,112,77.9904,41.6327,49.3878,92.562
2023/2024,Male,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,186,145,211,88,96,86,77.957,41.7062,45.4976,89.5833
2023/2024,Male,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,223,173,257,106,134,118,77.5785,41.2451,52.1401,88.0597
2023/2024,Male,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,219,171,234,98,103,98,78.0822,41.8803,44.0171,95.1456
2023/2024,Male,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,193,151,231,95,121,113,78.2383,41.1255,52.381,93.3884
2023/2024,Male,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,239,186,269,112,129,112,77.8243,41.6357,47.9554,86.8217
2023/2024,Male,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,186,145,213,87,89,86,77.957,40.8451,41.784,96.6292
2023/2024,Male,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,189,148,224,93,108,107,78.3069,41.5179,48.2143,99.0741
2023/2024,Male,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,203,159,233,96,121,120,78.3251,41.2017,51.9313,99.1736
2023/2024,Male,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,243,189,284,117,132,128,77.7778,41.1972,46.4789,96.9697
2023/2024,Male,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,189,148,214,89,102,101,78.3069,41.5888,47.6636,99.0196
2023/2024,Male,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,323,230,358,148,155,147,71.2074,41.3408,43.2961,94.8387
2023/2024,Male,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,422,300,488,202,233,214,71.09,41.3934,47.7459,91.8455
2023/2024,Male,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,359,255,416,172,217,193,71.0306,41.3462,52.1635,88.9401
2023/2024,Male,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,420,298,496,206,265,248,70.9524,41.5323,53.4274,93.5849
2023/2024,Male,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,398,282,466,193,239,224,70.8543,41.4163,51.2876,93.7238
2023/2024,Male,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,343,244,374,154,167,154,71.137,41.1765,44.6524,92.2156
2023/2024,Male,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,443,314,521,216,272,242,70.8804,41.4587,52.2073,88.9706
2023/2024,Male,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,386,274,435,179,200,185,70.9845,41.1494,45.977,92.5
2023/2024,Male,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,353,251,414,172,223,210,71.1048,41.5459,53.8647,94.1704
2023/2024,Male,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,439,312,502,209,251,235,71.0706,41.6335,50.0,93.6255
2023/2024,Male,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,328,233,361,150,168,159,71.0366,41.5512,46.5374,94.6429
2023/2024,Male,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,333,237,384,160,195,183,71.1712,41.6667,50.7812,93.8462
2023/2024,Male,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,344,244,401,166,201,183,70.9302,41.3965,50.1247,91.0448
2023/2024,Male,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,459,326,533,220,266,249,71.024,41.2758,49.9062,93.609
2023/2024,Male,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,310,221,360,150,183,171,71.2903,41.6667,50.8333,93.4426
2023/2024,Male,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,426,324,479,196,215,191,76.0563,40.9186,44.8852,88.8372
2023/2024,Male,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,529,403,613,253,305,278,76.1815,41.2724,49.7553,91.1475
2023/2024,Male,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,483,368,557,230,286,259,76.1905,41.2926,51.3465,90.5594
2023/2024,Male,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,585,445,678,280,366,328,76.0684,41.2979,53.9823,89.6175
2023/2024,Male,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,522,397,606,251,304,277,76.0536,41.4191,50.165,91.1184
2023/2024,Male,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,453,345,512,213,239,213,76.1589,41.6016,46.6797,89.1213
2023/2024,Male,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,562,428,650,269,329,297,76.1566,41.3846,50.6154,90.2736
2023/2024,Male,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,544,414,632,262,299,267,76.1029,41.4557,47.3101,89.2977
2023/2024,Male,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,456,346,533,221,275,253,75.8772,41.4634,51.5947,92.0
2023/2024,Male,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,633,481,731,302,351,314,75.9874,41.3133,48.0164,89.4587
2023/2024,Male,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,412,313,465,192,214,192,75.9709,41.2903,46.0215,89.7196
2023/2024,Male,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,461,350,534,220,259,233,75.9219,41.1985,48.5019,89.9614
2023/2024,Male,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,483,368,548,227,290,267,76.1905,41.4234,52.9197,92.069
2023/2024,Male,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,600,456,694,287,348,317,76.0,41.3545,50.1441,91.092
2023/2024,Male,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,443,338,499,207,257,238,76.298,41.483,51.503,92.607
2023/2024,Male,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,17,13,18,8,14,12,76.4706,44.4444,77.7778,85.7143
2023/2024,Male,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,19,15,18,8,9,8,78.9474,44.4444,50.0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,18,14,19,8,14,12,77.7778,42.1053,73.6842,85.7143
2023/2024,Male,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,18,14,18,8,18,16,77.7778,44.4444,100.0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,18,14,19,8,14,12,77.7778,42.1053,73.6842,85.7143
2023/2024,Male,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,17,13,20,8,14,13,76.4706,40.0,70.0,92.8571
2023/2024,Male,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,21,16,23,10,18,16,76.1905,43.4783,78.2609,88.8889
2023/2024,Male,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,21,16,21,9,14,12,76.1905,42.8571,66.6667,85.7143
2023/2024,Male,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,16,13,17,7,14,13,81.25,41.1765,82.3529,92.8571
2023/2024,Male,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,18,14,21,9,14,12,77.7778,42.8571,66.6667,85.7143
2023/2024,Male,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,16,13,18,7,5,4,81.25,38.8889,27.7778,80.0
2023/2024,Male,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,17,13,20,8,14,13,76.4706,40.0,70.0,92.8571
2023/2024,Male,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,20,16,24,10,18,17,80.0,41.6667,75.0,94.4444
2023/2024,Male,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,22,17,24,10,14,13,77.2727,41.6667,58.3333,92.8571
2023/2024,Male,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,17,13,17,7,14,12,76.4706,41.1765,82.3529,85.7143
2023/2024,Male,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,30,21,35,15,15,13,70.0,42.8571,42.8571,86.6667
2023/2024,Male,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,33,23,40,16,15,14,69.697,40.0,37.5,93.3333
2023/2024,Male,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,24,17,29,12,15,13,70.8333,41.3793,51.7241,86.6667
2023/2024,Male,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,32,23,38,16,15,13,71.875,42.1053,39.4737,86.6667
2023/2024,Male,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,29,21,35,15,15,13,72.4138,42.8571,42.8571,86.6667
2023/2024,Male,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,24,17,25,10,15,13,70.8333,40.0,60.0,86.6667
2023/2024,Male,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,37,26,44,19,19,17,70.2703,43.1818,43.1818,89.4737
2023/2024,Male,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,34,24,40,16,15,14,70.5882,40.0,37.5,93.3333
2023/2024,Male,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,26,19,29,12,15,14,73.0769,41.3793,51.7241,93.3333
2023/2024,Male,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,32,23,39,17,15,13,71.875,43.5897,38.4615,86.6667
