session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,141,100,77,28,21,21,70.922,36.3636,75.0,100.0
2022/2023,Male,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,100,71,52,19,21,21,71.0,36.5385,110.5263,100.0
2022/2023,Male,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,165,117,92,34,25,22,70.9091,36.9565,73.5294,88.0
2022/2023,Male,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,148,105,81,30,26,27,70.9459,37.037,86.6667,103.8462
2022/2023,Male,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,115,82,67,24,21,22,71.3043,35.8209,87.5,104.7619
2022/2023,Male,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,148,105,81,29,26,28,70.9459,35.8025,89.6552,107.6923
2022/2023,Male,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,120,85,66,24,16,17,70.8333,36.3636,66.6667,106.25
2022/2023,Male,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,103,73,58,21,16,17,70.8738,36.2069,76.1905,106.25
2022/2023,Male,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,127,90,72,27,21,24,70.8661,37.5,77.7778,114.2857
2022/2023,Male,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,152,108,86,31,31,32,71.0526,36.0465,100.0,103.2258
2022/2023,Male,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,106,75,58,21,16,16,70.7547,36.2069,76.1905,100.0
2023/2024,Female,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,397,311,218,90,78,69,78.3375,41.2844,86.6667,88.4615
2023/2024,Female,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,533,417,312,131,103,90,78.2364,41.9872,78.626,87.3786
2023/2024,Female,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,511,400,301,125,108,102,78.2779,41.5282,86.4,94.4444
2023/2024,Female,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,506,396,304,127,104,86,78.2609,41.7763,81.8898,82.6923
2023/2024,Female,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,525,410,316,131,103,91,78.0952,41.4557,78.626,88.3495
2023/2024,Female,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,445,348,248,104,71,70,78.2022,41.9355,68.2692,98.5915
2023/2024,Female,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,530,415,316,130,104,96,78.3019,41.1392,80.0,92.3077
2023/2024,Female,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,503,393,286,119,92,86,78.1312,41.6084,77.3109,93.4783
2023/2024,Female,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,477,373,293,121,108,97,78.1971,41.2969,89.2562,89.8148
2023/2024,Female,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,530,414,312,128,119,104,78.1132,41.0256,92.9688,87.395
2023/2024,Female,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,437,342,248,102,88,89,78.2609,41.129,86.2745,101.1364
2023/2024,Female,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,415,325,245,101,87,88,78.3133,41.2245,86.1386,101.1494
2023/2024,Female,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,440,344,255,105,88,83,78.1818,41.1765,83.8095,94.3182
2023/2024,Female,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,568,443,328,137,114,106,77.993,41.7683,83.2117,92.9825
2023/2024,Female,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,456,357,278,115,103,90,78.2895,41.3669,89.5652,87.3786
2023/2024,Female,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,748,530,427,175,148,135,70.8556,40.9836,84.5714,91.2162
2023/2024,Female,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1047,744,606,252,220,198,71.0602,41.5842,87.3016,90.0
2023/2024,Female,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,877,623,506,209,173,157,71.0376,41.3043,82.7751,90.7514
2023/2024,Female,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,918,652,555,230,215,198,71.024,41.4414,93.4783,92.093
2023/2024,Female,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,918,652,540,225,192,171,71.024,41.6667,85.3333,89.0625
2023/2024,Female,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,789,560,439,181,148,131,70.9759,41.2301,81.768,88.5135
2023/2024,Female,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1023,727,615,255,238,219,71.0655,41.4634,93.3333,92.0168
2023/2024,Female,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,900,639,521,216,172,151,71.0,41.4587,79.6296,87.7907
2023/2024,Female,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,896,635,548,227,210,187,70.8705,41.4234,92.511,89.0476
2023/2024,Female,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,962,683,562,233,192,171,70.9979,41.4591,82.4034,89.0625
2023/2024,Female,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,778,552,446,184,157,141,70.9512,41.2556,85.3261,89.8089
2023/2024,Female,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,777,551,456,188,172,156,70.9138,41.2281,91.4894,90.6977
2023/2024,Female,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,788,559,465,193,178,156,70.9391,41.5054,92.228,87.6404
2023/2024,Female,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1089,772,646,268,223,198,70.8907,41.4861,83.209,88.7892
2023/2024,Female,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,735,522,426,175,157,141,71.0204,41.0798,89.7143,89.8089
2023/2024,Female,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,995,760,570,236,194,174,76.3819,41.4035,82.2034,89.6907
2023/2024,Female,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1349,1027,786,325,277,237,76.1305,41.3486,85.2308,85.5596
2023/2024,Female,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1194,910,708,293,268,235,76.2144,41.3842,91.4676,87.6866
2023/2024,Female,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1274,970,767,319,290,253,76.1381,41.5906,90.9091,87.2414
2023/2024,Female,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1216,925,737,305,267,237,76.0691,41.384,87.541,88.764
2023/2024,Female,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,1060,806,591,245,194,166,76.0377,41.4552,79.1837,85.567
2023/2024,Female,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1326,1010,778,321,297,263,76.1689,41.2596,92.5234,88.5522
2023/2024,Female,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1223,932,706,293,242,215,76.2061,41.5014,82.5939,88.843
2023/2024,Female,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1166,889,698,287,272,245,76.2436,41.1175,94.7735,90.0735
2023/2024,Female,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1369,1044,794,327,290,259,76.26,41.1839,88.685,89.3103
2023/2024,Female,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1015,774,570,235,186,165,76.2562,41.2281,79.1489,88.7097
2023/2024,Female,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1017,775,601,249,221,191,76.2045,41.4309,88.755,86.4253
2023/2024,Female,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,1022,778,589,245,207,181,76.1252,41.5959,84.4898,87.4396
2023/2024,Female,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1528,1164,904,375,320,276,76.178,41.4823,85.3333,86.25
2023/2024,Female,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1007,766,604,249,223,191,76.0675,41.2252,89.5582,85.6502
2023/2024,Female,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,60,48,28,12,15,15,80.0,42.8571,125.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,66,52,36,16,20,20,78.7879,44.4444,125.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,63,50,32,14,20,20,79.3651,43.75,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,63,50,32,14,20,20,79.3651,43.75,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,67,53,36,15,15,15,79.1045,41.6667,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,60,48,28,12,15,15,80.0,42.8571,125.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,71,56,37,15,20,21,78.8732,40.5405,133.3333,105.0
2023/2024,Female,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,70,55,37,16,20,20,78.5714,43.2432,125.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,60,48,32,12,20,21,80.0,37.5,166.6667,105.0
2023/2024,Female,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,60,48,32,12,20,23,80.0,37.5,166.6667,115.0
2023/2024,Female,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,60,48,31,12,20,24,80.0,38.7097,166.6667,120.0
2023/2024,Female,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,60,48,32,12,20,23,80.0,37.5,166.6667,115.0
2023/2024,Female,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,67,53,35,14,20,24,79.1045,40.0,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,73,57,41,18,20,24,78.0822,43.9024,111.1111,120.0
2023/2024,Female,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,60,48,28,12,20,20,80.0,42.8571,166.6667,100.0
2023/2024,Female,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,92,64,49,19,20,20,69.5652,38.7755,105.2632,100.0
2023/2024,Female,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,117,83,64,27,20,20,70.9402,42.1875,74.0741,100.0
2023/2024,Female,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,91,64,52,21,20,20,70.3297,40.3846,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,99,70,58,24,20,20,70.7071,41.3793,83.3333,100.0
2023/2024,Female,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,110,78,65,28,20,20,70.9091,43.0769,71.4286,100.0
2023/2024,Female,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,76,54,43,17,20,20,71.0526,39.5349,117.6471,100.0
2023/2024,Female,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,127,90,71,30,24,25,70.8661,42.2535,80.0,104.1667
2023/2024,Female,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,111,78,59,25,20,20,70.2703,42.3729,80.0,100.0
2023/2024,Female,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,96,67,52,21,20,20,69.7917,40.3846,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,107,75,61,26,20,20,70.0935,42.623,76.9231,100.0
2023/2024,Female,disabled,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,92,65,45,18,20,20,70.6522,40.0,111.1111,100.0
2023/2024,Female,disabled,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,76,54,42,17,20,20,71.0526,40.4762,117.6471,100.0
2023/2024,Female,disabled,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,99,70,55,23,20,20,70.7071,41.8182,86.9565,100.0
2023/2024,Female,disabled,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,125,88,72,31,20,20,70.4,43.0556,64.5161,100.0
2023/2024,Female,disabled,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,80,57,46,18,20,20,71.25,39.1304,111.1111,100.0
2023/2024,Female,disabled,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,124,96,66,27,16,16,77.4194,40.9091,59.2593,100.0
2023/2024,Female,disabled,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,145,111,80,33,26,26,76.5517,41.25,78.7879,100.0
2023/2024,Female,disabled,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,121,93,64,26,21,21,76.8595,40.625,80.7692,100.0
2023/2024,Female,disabled,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,147,113,82,35,31,31,76.8707,42.6829,88.5714,100.0
2023/2024,Female,disabled,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,151,115,83,34,26,26,76.1589,40.9639,76.4706,100.0
2023/2024,Female,disabled,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,100,76,54,23,16,16,76.0,42.5926,69.5652,100.0
2023/2024,Female,disabled,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,159,122,88,36,30,31,76.7296,40.9091,83.3333,103.3333
2023/2024,Female,disabled,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,151,116,86,36,26,26,76.8212,41.8605,72.2222,100.0
2023/2024,Female,disabled,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,116,90,63,25,21,22,77.5862,39.6825,84.0,104.7619
2023/2024,Female,disabled,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,156,120,86,35,31,31,76.9231,40.6977,88.5714,100.0
2023/2024,Female,disabled,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,113,87,60,24,16,16,76.9912,40.0,66.6667,100.0
2023/2024,Female,disabled,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,104,80,61,25,21,21,76.9231,40.9836,84.0,100.0
2023/2024,Female,disabled,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,124,95,67,28,21,23,76.6129,41.791,75.0,109.5238
2023/2024,Female,disabled,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,164,126,92,38,31,32,76.8293,41.3043,81.5789,103.2258
2023/2024,Female,disabled,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,102,78,54,22,16,16,76.4706,40.7407,72.7273,100.0
2023/2024,Male,all,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,422,329,249,104,84,76,77.9621,41.7671,80.7692,90.4762
2023/2024,Male,all,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,531,415,330,137,101,95,78.1544,41.5152,73.7226,94.0594
2023/2024,Male,all,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,497,387,317,131,108,96,77.8672,41.3249,82.4427,88.8889
2023/2024,Male,all,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,531,415,341,143,124,114,78.1544,41.9355,86.7133,91.9355
2023/2024,Male,all,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,497,388,316,131,113,101,78.0684,41.4557,86.2595,89.3805
2023/2024,Male,all,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,443,346,272,113,90,78,78.1038,41.5441,79.646,86.6667
2023/2024,Male,all,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,531,413,331,137,125,107,77.7778,41.3897,91.2409,85.6
2023/2024,Male,all,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,521,406,301,126,96,89,77.9271,41.8605,76.1905,92.7083
2023/2024,Male,all,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,460,359,298,123,113,102,78.0435,41.2752,91.8699,90.2655
2023/2024,Male,all,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,568,443,347,145,120,101,77.993,41.7867,82.7586,84.1667
2023/2024,Male,all,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,443,345,274,112,83,78,77.8781,40.8759,74.1071,93.9759
2023/2024,Male,all,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,449,351,288,119,101,98,78.1737,41.3194,84.8739,97.0297
2023/2024,Male,all,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,483,378,300,124,113,110,78.2609,41.3333,91.129,97.3451
2023/2024,Male,all,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,579,451,366,151,123,116,77.8929,41.2568,81.457,94.3089
2023/2024,Male,all,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,449,351,275,115,95,95,78.1737,41.8182,82.6087,100.0
2023/2024,Male,all,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,769,547,461,191,145,133,71.1313,41.4317,75.9162,91.7241
2023/2024,Male,all,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1006,714,629,261,218,194,70.9742,41.4944,83.5249,88.9908
2023/2024,Male,all,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,854,606,536,222,203,175,70.9602,41.4179,91.4414,86.2069
2023/2024,Male,all,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1000,709,639,265,247,224,70.9,41.471,93.2075,90.6883
2023/2024,Male,all,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,947,672,600,248,223,203,70.9609,41.3333,89.9194,91.0314
2023/2024,Male,all,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,817,582,482,199,156,139,71.2362,41.2863,78.392,89.1026
2023/2024,Male,all,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1056,749,671,278,254,219,70.928,41.4307,91.3669,86.2205
2023/2024,Male,all,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,920,653,560,231,187,167,70.9783,41.25,80.9524,89.3048
2023/2024,Male,all,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,841,598,533,221,208,190,71.1058,41.4634,94.1176,91.3462
2023/2024,Male,all,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1046,743,647,269,234,213,71.0325,41.5765,86.9888,91.0256
2023/2024,Male,all,NECO,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,781,555,465,193,157,144,71.0627,41.5054,81.3472,91.7197
2023/2024,Male,all,NECO,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,793,564,495,206,182,166,71.1223,41.6162,88.3495,91.2088
2023/2024,Male,all,NECO,ward,Balogun,North Central,Kwara,Offa,Balogun,,819,582,517,214,188,166,71.0623,41.3926,87.8505,88.2979
2023/2024,Male,all,NECO,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1094,777,687,284,248,225,71.0238,41.3392,87.3239,90.7258
2023/2024,Male,all,NECO,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,739,526,463,193,171,155,71.1773,41.6847,88.601,90.6433
2023/2024,Male,all,WAEC,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,1015,772,617,253,201,173,76.0591,41.0049,79.4466,86.0697
2023/2024,Male,all,WAEC,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,1260,959,789,326,285,252,76.1111,41.3181,87.4233,88.4211
2023/2024,Male,all,WAEC,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,1151,876,717,296,267,234,76.1077,41.2831,90.2027,87.6404
2023/2024,Male,all,WAEC,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,1392,1060,873,361,342,297,76.1494,41.3517,94.7368,86.8421
2023/2024,Male,all,WAEC,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,1244,946,780,323,284,251,76.045,41.4103,87.9257,88.3803
2023/2024,Male,all,WAEC,ward,Koro,North Central,Kwara,Ekiti,Koro,,1078,822,659,274,223,193,76.2523,41.5781,81.3869,86.5471
2023/2024,Male,all,WAEC,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,1339,1019,837,347,307,269,76.1016,41.4576,88.4726,87.6221
2023/2024,Male,all,WAEC,ward,Apado,North Central,Kwara,Ilorin East,Apado,,1296,986,814,337,279,242,76.0802,41.4005,82.7893,86.7384
2023/2024,Male,all,WAEC,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1086,825,687,285,257,229,75.9669,41.4847,90.1754,89.1051
2023/2024,Male,all,WAEC,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1508,1146,941,389,328,284,75.9947,41.339,84.3188,86.5854
2023/2024,Male,all,WAEC,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,981,746,599,247,200,174,76.0449,41.2354,80.9717,87.0
2023/2024,Male,all,WAEC,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1097,834,688,284,242,211,76.0255,41.2791,85.2113,87.1901
2023/2024,Male,all,WAEC,ward,Balogun,North Central,Kwara,Offa,Balogun,,1150,876,706,292,271,242,76.1739,41.3598,92.8082,89.2989
2023/2024,Male,all,WAEC,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1429,1087,894,370,325,287,76.0672,41.387,87.8378,88.3077
2023/2024,Male,all,WAEC,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1054,803,643,267,240,215,76.186,41.5241,89.8876,89.5833
2023/2024,Male,disabled,NABTEB,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,59,46,32,14,18,18,77.9661,43.75,128.5714,100.0
2023/2024,Male,disabled,NABTEB,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,65,51,32,14,12,12,78.4615,43.75,85.7143,100.0
2023/2024,Male,disabled,NABTEB,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,63,49,33,14,18,18,77.7778,42.4242,128.5714,100.0
2023/2024,Male,disabled,NABTEB,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,62,49,32,14,24,24,79.0323,43.75,171.4286,100.0
2023/2024,Male,disabled,NABTEB,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,62,49,33,14,18,18,79.0323,42.4242,128.5714,100.0
2023/2024,Male,disabled,NABTEB,ward,Koro,North Central,Kwara,Ekiti,Koro,,59,46,34,14,18,20,77.9661,41.1765,128.5714,111.1111
2023/2024,Male,disabled,NABTEB,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,72,56,40,17,24,24,77.7778,42.5,141.1765,100.0
2023/2024,Male,disabled,NABTEB,ward,Apado,North Central,Kwara,Ilorin East,Apado,,73,57,36,16,18,18,78.0822,44.4444,112.5,100.0
2023/2024,Male,disabled,NABTEB,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,56,44,30,12,18,19,78.5714,40.0,150.0,105.5556
2023/2024,Male,disabled,NABTEB,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,62,48,37,16,18,18,77.4194,43.2432,112.5,100.0
2023/2024,Male,disabled,NABTEB,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,56,44,32,12,6,7,78.5714,37.5,50.0,116.6667
2023/2024,Male,disabled,NABTEB,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,59,46,35,14,18,21,77.9661,40.0,128.5714,116.6667
2023/2024,Male,disabled,NABTEB,ward,Balogun,North Central,Kwara,Offa,Balogun,,69,54,42,17,24,27,78.2609,40.4762,141.1765,112.5
2023/2024,Male,disabled,NABTEB,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,76,59,42,17,18,19,77.6316,40.4762,105.8824,105.5556
2023/2024,Male,disabled,NABTEB,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,59,46,29,12,18,18,77.9661,41.3793,150.0,100.0
2023/2024,Male,disabled,NECO,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,104,74,60,26,20,20,71.1538,43.3333,76.9231,100.0
2023/2024,Male,disabled,NECO,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,114,81,69,28,20,21,71.0526,40.5797,71.4286,105.0
2023/2024,Male,disabled,NECO,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,84,60,50,21,20,20,71.4286,42.0,95.2381,100.0
2023/2024,Male,disabled,NECO,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,111,79,66,28,20,20,71.1712,42.4242,71.4286,100.0
2023/2024,Male,disabled,NECO,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,100,71,60,25,20,20,71.0,41.6667,80.0,100.0
2023/2024,Male,disabled,NECO,ward,Koro,North Central,Kwara,Ekiti,Koro,,81,58,43,18,20,20,71.6049,41.8605,111.1111,100.0
2023/2024,Male,disabled,NECO,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,128,91,76,32,25,26,71.0938,42.1053,78.125,104.0
2023/2024,Male,disabled,NECO,ward,Apado,North Central,Kwara,Ilorin East,Apado,,118,84,69,28,20,22,71.1864,40.5797,71.4286,110.0
2023/2024,Male,disabled,NECO,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,88,63,51,21,20,23,71.5909,41.1765,95.2381,115.0
2023/2024,Male,disabled,NECO,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,111,79,67,29,20,20,71.1712,43.2836,68.9655,100.0
