session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,96,65,55,20,18,20,67.7083,36.3636,90.0,111.1111
2022/2023,Male,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,102,69,57,21,20,17,67.6471,36.8421,95.2381,85.0
2022/2023,Male,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,87,59,49,18,20,20,67.8161,36.7347,111.1111,100.0
2022/2023,Male,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,49,39,14,16,16,74.2424,35.8974,114.2857,100.0
2022/2023,Male,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,122,90,71,24,20,21,73.7705,33.8028,83.3333,105.0
2022/2023,Male,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,110,82,63,21,20,21,74.5455,33.3333,95.2381,105.0
2022/2023,Male,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,120,89,70,24,24,26,74.1667,34.2857,100.0,108.3333
2022/2023,Male,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,151,112,88,31,24,26,74.1722,35.2273,77.4194,108.3333
2022/2023,Male,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,100,75,56,19,20,21,75.0,33.9286,105.2632,105.0
2022/2023,Male,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,84,63,46,16,16,16,75.0,34.7826,100.0,100.0
2022/2023,Male,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,126,92,68,24,16,16,73.0159,35.2941,66.6667,100.0
2022/2023,Male,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,98,72,53,18,16,16,73.4694,33.9623,88.8889,100.0
2022/2023,Male,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,84,62,48,18,16,16,73.8095,37.5,88.8889,100.0
2022/2023,Male,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,131,97,73,26,24,26,74.0458,35.6164,92.3077,108.3333
2022/2023,Male,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,144,106,81,28,24,26,73.6111,34.5679,85.7143,108.3333
2022/2023,Male,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,126,93,70,24,20,21,73.8095,34.2857,83.3333,105.0
2022/2023,Male,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,141,104,75,26,24,26,73.7589,34.6667,92.3077,108.3333
2022/2023,Male,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,104,77,55,18,16,16,74.0385,32.7273,88.8889,100.0
2023/2024,Female,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,336,276,199,75,82,75,82.1429,37.6884,109.3333,91.4634
2023/2024,Female,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,463,380,285,110,111,102,82.0734,38.5965,100.9091,91.8919
2023/2024,Female,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,406,333,242,94,97,87,82.0197,38.843,103.1915,89.6907
2023/2024,Female,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,434,355,254,96,92,81,81.7972,37.7953,95.8333,88.0435
2023/2024,Female,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,544,444,317,124,116,101,81.6176,39.1167,93.5484,87.069
2023/2024,Female,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,361,295,208,80,77,70,81.7175,38.4615,96.25,90.9091
2023/2024,Female,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,299,245,170,64,64,60,81.9398,37.6471,100.0,93.75
2023/2024,Female,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,469,383,277,106,91,80,81.6631,38.2671,85.8491,87.9121
2023/2024,Female,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,411,336,244,93,88,81,81.7518,38.1148,94.6237,92.0455
2023/2024,Female,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,301,246,175,67,67,70,81.7276,38.2857,100.0,104.4776
2023/2024,Female,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,406,334,235,90,91,75,82.266,38.2979,101.1111,82.4176
2023/2024,Female,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,495,404,290,111,86,76,81.6162,38.2759,77.4775,88.3721
2023/2024,Female,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,479,390,288,112,102,93,81.4196,38.8889,91.0714,91.1765
2023/2024,Female,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,474,387,285,111,102,92,81.6456,38.9474,91.8919,90.1961
2023/2024,Female,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,459,376,253,95,96,86,81.9172,37.5494,101.0526,89.5833
2023/2024,Female,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,572,426,357,138,157,144,74.4755,38.6555,113.7681,91.7197
2023/2024,Female,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,846,628,505,195,199,177,74.2317,38.6139,102.0513,88.9447
2023/2024,Female,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,722,537,413,159,157,141,74.3767,38.4988,98.7421,89.8089
2023/2024,Female,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,871,648,516,199,182,162,74.3972,38.5659,91.4573,89.011
2023/2024,Female,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1116,831,659,256,235,199,74.4624,38.8467,91.7969,84.6809
2023/2024,Female,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,612,454,355,137,136,115,74.183,38.5915,99.2701,84.5588
2023/2024,Female,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,491,365,287,110,107,92,74.3381,38.3275,97.2727,85.9813
2023/2024,Female,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,803,596,454,175,151,137,74.2217,38.5463,86.2857,90.7285
2023/2024,Female,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,744,552,432,165,168,141,74.1935,38.1944,101.8182,83.9286
2023/2024,Female,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,480,358,278,107,113,100,74.5833,38.4892,105.6075,88.4956
2023/2024,Female,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,754,562,447,172,186,163,74.5358,38.4787,108.1395,87.6344
2023/2024,Female,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,943,701,541,210,186,159,74.3372,38.817,88.5714,85.4839
2023/2024,Female,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,904,672,535,208,194,168,74.3363,38.8785,93.2692,86.5979
2023/2024,Female,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,888,661,520,203,190,163,74.4369,39.0385,93.5961,85.7895
2023/2024,Female,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,795,590,480,185,187,160,74.2138,38.5417,101.0811,85.5615
2023/2024,Female,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,713,567,434,169,167,148,79.5231,38.9401,98.8166,88.6228
2023/2024,Female,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1267,1010,746,289,284,264,79.7159,38.7399,98.2699,92.9577
2023/2024,Female,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,911,725,540,209,197,184,79.5829,38.7037,94.2584,93.401
2023/2024,Female,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1236,985,720,279,258,235,79.6926,38.75,92.4731,91.0853
2023/2024,Female,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1460,1162,862,334,309,288,79.589,38.7471,92.515,93.2039
2023/2024,Female,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,786,626,472,183,178,164,79.6438,38.7712,97.2678,92.1348
2023/2024,Female,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,698,556,406,157,144,136,79.6562,38.67,91.7197,94.4444
2023/2024,Female,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1116,888,655,255,222,200,79.5699,38.9313,87.0588,90.0901
2023/2024,Female,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1058,843,608,235,225,212,79.6786,38.6513,95.7447,94.2222
2023/2024,Female,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,695,553,404,157,141,128,79.5683,38.8614,89.8089,90.7801
2023/2024,Female,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,954,760,567,219,214,200,79.6646,38.6243,97.7169,93.4579
2023/2024,Female,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1195,952,704,274,243,224,79.6653,38.9205,88.6861,92.1811
2023/2024,Female,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1152,917,660,256,230,212,79.6007,38.7879,89.8438,92.1739
2023/2024,Female,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1128,897,655,254,228,208,79.5213,38.7786,89.7638,91.2281
2023/2024,Female,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1108,882,658,255,236,216,79.6029,38.7538,92.549,91.5254
2023/2024,Female,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,52,44,25,9,20,20,84.6154,36.0,222.2222,100.0
2023/2024,Female,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,55,46,29,11,20,20,83.6364,37.931,181.8182,100.0
2023/2024,Female,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,55,46,31,13,20,20,83.6364,41.9355,153.8462,100.0
2023/2024,Female,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,52,44,24,8,15,15,84.6154,33.3333,187.5,100.0
2023/2024,Female,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,64,53,36,14,20,20,82.8125,38.8889,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,55,46,30,12,20,20,83.6364,40.0,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,49,41,24,8,15,15,83.6735,33.3333,187.5,100.0
2023/2024,Female,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,52,43,28,10,15,15,82.6923,35.7143,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,51,43,24,8,20,20,84.3137,33.3333,250.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,52,44,26,10,15,15,84.6154,38.4615,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,58,49,29,11,20,20,84.4828,37.931,181.8182,100.0
2023/2024,Female,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,56,46,32,12,15,15,82.1429,37.5,125.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,60,49,36,14,20,20,81.6667,38.8889,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,63,52,36,14,20,20,82.5397,38.8889,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,55,46,24,8,20,20,83.6364,33.3333,250.0,100.0
2023/2024,Female,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,55,42,32,12,17,20,76.3636,37.5,141.6667,117.6471
2023/2024,Female,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,102,76,56,21,16,20,74.5098,37.5,76.1905,125.0
2023/2024,Female,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,82,61,44,16,18,20,74.3902,36.3636,112.5,111.1111
2023/2024,Female,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,91,68,50,19,17,19,74.7253,38.0,89.4737,111.7647
2023/2024,Female,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,120,91,65,26,16,16,75.8333,40.0,61.5385,100.0
2023/2024,Female,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,75,56,41,15,18,17,74.6667,36.5854,120.0,94.4444
2023/2024,Female,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,61,46,33,12,16,16,75.4098,36.3636,133.3333,100.0
2023/2024,Female,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,88,65,44,16,16,16,73.8636,36.3636,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,71,53,39,14,16,16,74.6479,35.8974,114.2857,100.0
2023/2024,Female,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,55,42,30,11,17,20,76.3636,36.6667,154.5455,117.6471
2023/2024,Female,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,90,68,50,19,16,20,75.5556,38.0,84.2105,125.0
2023/2024,Female,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,94,70,53,21,16,16,74.4681,39.6226,76.1905,100.0
2023/2024,Female,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,104,78,53,20,16,16,75.0,37.7358,80.0,100.0
2023/2024,Female,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,104,79,59,24,16,16,75.9615,40.678,66.6667,100.0
2023/2024,Female,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,80,60,47,18,16,16,75.0,38.2979,88.8889,100.0
2023/2024,Female,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,68,54,39,15,16,16,79.4118,38.4615,106.6667,100.0
2023/2024,Female,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,138,110,75,29,22,24,79.7101,38.6667,75.8621,109.0909
2023/2024,Female,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,101,80,55,21,16,16,79.2079,38.1818,76.1905,100.0
2023/2024,Female,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,128,102,70,27,22,24,79.6875,38.5714,81.4815,109.0909
2023/2024,Female,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,160,127,87,33,28,32,79.375,37.931,84.8485,114.2857
2023/2024,Female,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,99,79,57,22,16,16,79.798,38.5965,72.7273,100.0
2023/2024,Female,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,86,69,43,17,16,16,80.2326,39.5349,94.1176,100.0
2023/2024,Female,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,124,98,68,26,19,20,79.0323,38.2353,73.0769,105.2632
2023/2024,Female,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,95,76,49,19,19,20,80.0,38.7755,100.0,105.2632
2023/2024,Female,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,72,57,41,16,16,16,79.1667,39.0244,100.0,100.0
2023/2024,Female,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,115,92,59,23,19,20,80.0,38.9831,82.6087,105.2632
2023/2024,Female,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,128,103,73,28,22,24,80.4688,38.3562,78.5714,109.0909
2023/2024,Female,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,134,107,73,28,25,28,79.8507,38.3562,89.2857,112.0
2023/2024,Female,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,128,102,71,27,22,24,79.6875,38.0282,81.4815,109.0909
2023/2024,Female,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,107,85,58,22,19,20,79.4393,37.931,86.3636,105.2632
2023/2024,Male,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,348,285,215,85,85,84,81.8966,39.5349,100.0,98.8235
2023/2024,Male,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,478,390,304,118,113,102,81.59,38.8158,95.7627,90.2655
2023/2024,Male,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,412,338,257,99,102,90,82.0388,38.5214,103.0303,88.2353
2023/2024,Male,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,464,379,293,115,101,90,81.681,39.2491,87.8261,89.1089
2023/2024,Male,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,570,466,356,140,136,121,81.7544,39.3258,97.1429,88.9706
2023/2024,Male,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,393,322,245,97,96,84,81.9338,39.5918,98.9691,87.5
2023/2024,Male,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,300,246,182,70,68,66,82.0,38.4615,97.1429,97.0588
2023/2024,Male,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,519,424,331,129,107,96,81.6956,38.9728,82.9457,89.7196
2023/2024,Male,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,407,332,260,102,96,91,81.5725,39.2308,94.1176,94.7917
2023/2024,Male,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,327,268,199,77,74,66,81.9572,38.6935,96.1039,89.1892
2023/2024,Male,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,420,343,254,100,102,90,81.6667,39.3701,102.0,88.2353
2023/2024,Male,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,511,417,320,124,113,96,81.6047,38.75,91.129,84.9558
2023/2024,Male,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,456,372,282,110,95,84,81.5789,39.0071,86.3636,88.4211
2023/2024,Male,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,472,385,294,114,91,84,81.5678,38.7755,79.8246,92.3077
2023/2024,Male,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,463,378,287,111,113,102,81.6415,38.676,101.8018,90.2655
2023/2024,Male,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,579,430,363,140,148,135,74.266,38.5675,105.7143,91.2162
2023/2024,Male,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,898,667,573,222,214,187,74.2762,38.7435,96.3964,87.3832
2023/2024,Male,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,773,575,488,187,196,168,74.3855,38.3197,104.8128,85.7143
2023/2024,Male,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,890,662,538,207,195,167,74.382,38.4758,94.2029,85.641
2023/2024,Male,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1124,835,703,274,277,241,74.2883,38.9758,101.0949,87.0036
2023/2024,Male,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,668,495,418,161,158,144,74.1018,38.5167,98.1366,91.1392
2023/2024,Male,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,506,375,309,119,120,105,74.1107,38.5113,100.8403,87.5
2023/2024,Male,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,849,630,519,200,187,158,74.2049,38.5356,93.5,84.492
2023/2024,Male,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,782,581,487,188,190,163,74.2967,38.6037,101.0638,85.7895
2023/2024,Male,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,511,379,329,127,124,110,74.1683,38.6018,97.6378,88.7097
2023/2024,Male,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,785,583,492,191,176,158,74.2675,38.8211,92.1466,89.7727
2023/2024,Male,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,905,673,560,217,201,174,74.3646,38.75,92.6267,86.5672
2023/2024,Male,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,896,666,543,210,195,169,74.3304,38.674,92.8571,86.6667
2023/2024,Male,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,923,685,573,221,211,182,74.2145,38.5689,95.4751,86.2559
2023/2024,Male,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,822,610,535,206,200,172,74.2092,38.5047,97.0874,86.0
2023/2024,Male,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,746,595,473,182,176,167,79.7587,38.4778,96.7033,94.8864
2023/2024,Male,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1226,976,768,297,295,272,79.6085,38.6719,99.3266,92.2034
2023/2024,Male,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,944,752,582,225,209,191,79.661,38.6598,92.8889,91.3876
2023/2024,Male,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1260,1003,803,310,291,268,79.6032,38.6052,93.871,92.0962
2023/2024,Male,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1498,1192,950,366,360,335,79.5728,38.5263,98.3607,93.0556
2023/2024,Male,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,893,713,565,218,209,188,79.8432,38.5841,95.8716,89.9522
2023/2024,Male,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,703,559,428,165,140,131,79.5164,38.5514,84.8485,93.5714
2023/2024,Male,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1113,885,693,268,238,217,79.5148,38.6724,88.806,91.1765
2023/2024,Male,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1049,835,649,250,238,222,79.5996,38.5208,95.2,93.2773
2023/2024,Male,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,784,625,480,185,176,167,79.7194,38.5417,95.1351,94.8864
2023/2024,Male,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1009,804,637,246,233,220,79.6829,38.6185,94.7154,94.4206
2023/2024,Male,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1250,995,780,302,274,248,79.6,38.7179,90.7285,90.5109
2023/2024,Male,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1158,921,710,274,247,225,79.5337,38.5915,90.146,91.0931
2023/2024,Male,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1149,915,707,273,233,213,79.6345,38.6139,85.348,91.4163
2023/2024,Male,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1191,948,738,285,271,244,79.597,38.6179,95.0877,90.0369
2023/2024,Male,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,48,40,28,12,18,18,83.3333,42.8571,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,57,47,28,10,24,24,82.4561,35.7143,240.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,54,45,28,10,24,24,83.3333,35.7143,240.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,48,40,27,11,18,18,83.3333,40.7407,163.6364,100.0
2023/2024,Male,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,60,49,34,14,24,24,81.6667,41.1765,171.4286,100.0
2023/2024,Male,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,54,45,31,13,24,24,83.3333,41.9355,184.6154,100.0
2023/2024,Male,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,48,40,25,9,18,18,83.3333,36.0,200.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,60,49,36,14,18,18,81.6667,38.8889,128.5714,100.0
2023/2024,Male,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,51,42,31,13,18,18,82.3529,41.9355,138.4615,100.0
2023/2024,Male,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,48,40,25,9,18,18,83.3333,36.0,200.0,100.0
