session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,32,22,38,14,5,4,68.75,36.8421,13.1579,80.0
2022/2023,Male,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,34,23,39,14,5,4,67.6471,35.8974,12.8205,80.0
2022/2023,Male,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,29,20,33,12,5,4,68.9655,36.3636,15.1515,80.0
2022/2023,Male,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,22,16,27,10,4,3,72.7273,37.037,14.8148,75.0
2022/2023,Male,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,41,30,49,17,5,4,73.1707,34.6939,10.2041,80.0
2022/2023,Male,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,37,28,43,14,5,4,75.6757,32.5581,11.6279,80.0
2022/2023,Male,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,40,30,48,16,6,5,75.0,33.3333,12.5,83.3333
2022/2023,Male,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,50,37,60,21,6,5,74.0,35.0,10.0,83.3333
2022/2023,Male,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,25,38,13,5,4,75.7576,34.2105,13.1579,80.0
2022/2023,Male,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,28,21,31,11,4,3,75.0,35.4839,12.9032,75.0
2022/2023,Male,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,42,31,46,16,4,3,73.8095,34.7826,8.6957,75.0
2022/2023,Male,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,33,24,36,12,4,3,72.7273,33.3333,11.1111,75.0
2022/2023,Male,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,28,21,33,12,4,3,75.0,36.3636,12.1212,75.0
2022/2023,Male,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,44,33,50,18,6,5,75.0,36.0,12.0,83.3333
2022/2023,Male,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,48,35,55,19,6,5,72.9167,34.5455,10.9091,83.3333
2022/2023,Male,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,42,31,48,16,5,4,73.8095,33.3333,10.4167,80.0
2022/2023,Male,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,47,35,51,18,6,5,74.4681,35.2941,11.7647,83.3333
2022/2023,Male,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,35,26,38,12,4,3,74.2857,31.5789,10.5263,75.0
2023/2024,Female,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,124,102,144,54,16,15,82.2581,37.5,11.1111,93.75
2023/2024,Female,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,171,140,206,80,22,21,81.8713,38.835,10.6796,95.4545
2023/2024,Female,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,150,123,175,68,19,18,82.0,38.8571,10.8571,94.7368
2023/2024,Female,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,160,131,184,70,18,17,81.875,38.0435,9.7826,94.4444
2023/2024,Female,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,201,164,229,90,23,21,81.592,39.3013,10.0437,91.3043
2023/2024,Female,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,133,109,150,58,15,14,81.9549,38.6667,10.0,93.3333
2023/2024,Female,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,110,90,123,46,13,12,81.8182,37.3984,10.5691,92.3077
2023/2024,Female,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,173,141,200,77,18,16,81.5029,38.5,9.0,88.8889
2023/2024,Female,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,152,124,176,67,18,17,81.5789,38.0682,10.2273,94.4444
2023/2024,Female,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,111,91,127,49,13,12,81.982,38.5827,10.2362,92.3077
2023/2024,Female,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,150,123,170,65,18,15,82.0,38.2353,10.5882,83.3333
2023/2024,Female,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,183,149,210,80,17,16,81.4208,38.0952,8.0952,94.1176
2023/2024,Female,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,177,144,208,81,20,19,81.3559,38.9423,9.6154,95.0
2023/2024,Female,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,175,143,206,80,20,19,81.7143,38.835,9.7087,95.0
2023/2024,Female,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,170,139,183,69,19,18,81.7647,37.7049,10.3825,94.7368
2023/2024,Female,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,211,157,258,100,31,29,74.4076,38.7597,12.0155,93.5484
2023/2024,Female,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,313,232,365,141,40,36,74.1214,38.6301,10.9589,90.0
2023/2024,Female,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,267,199,299,115,31,29,74.5318,38.4615,10.3679,93.5484
2023/2024,Female,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,322,240,373,144,36,33,74.5342,38.6059,9.6515,91.6667
2023/2024,Female,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,412,307,477,185,47,41,74.5146,38.7841,9.8532,87.234
2023/2024,Female,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,226,168,257,99,27,23,74.3363,38.5214,10.5058,85.1852
2023/2024,Female,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,181,135,208,80,21,19,74.5856,38.4615,10.0962,90.4762
2023/2024,Female,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,297,220,328,126,30,28,74.0741,38.4146,9.1463,93.3333
2023/2024,Female,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,275,204,312,119,34,29,74.1818,38.141,10.8974,85.2941
2023/2024,Female,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,177,132,201,77,23,20,74.5763,38.3085,11.4428,86.9565
2023/2024,Female,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,279,208,323,124,37,33,74.552,38.3901,11.4551,89.1892
2023/2024,Female,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,348,259,391,152,37,32,74.4253,38.8747,9.4629,86.4865
2023/2024,Female,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,334,248,387,150,39,34,74.2515,38.7597,10.0775,87.1795
2023/2024,Female,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,328,244,376,147,38,33,74.3902,39.0957,10.1064,86.8421
2023/2024,Female,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,294,218,347,134,37,33,74.1497,38.6167,10.6628,89.1892
2023/2024,Female,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,263,209,314,122,33,30,79.4677,38.8535,10.5096,90.9091
2023/2024,Female,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,468,373,540,209,57,54,79.7009,38.7037,10.5556,94.7368
2023/2024,Female,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,337,268,391,151,39,38,79.5252,38.6189,9.9744,97.4359
2023/2024,Female,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,457,364,521,202,52,48,79.6499,38.7716,9.9808,92.3077
2023/2024,Female,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,539,429,624,242,62,59,79.5918,38.7821,9.9359,95.1613
2023/2024,Female,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,290,231,341,132,36,33,79.6552,38.7097,10.5572,91.6667
2023/2024,Female,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,258,206,294,114,29,28,79.845,38.7755,9.8639,96.5517
2023/2024,Female,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,412,328,474,185,44,41,79.6117,39.0295,9.2827,93.1818
2023/2024,Female,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,391,312,440,170,45,43,79.7954,38.6364,10.2273,95.5556
2023/2024,Female,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,257,204,292,113,28,26,79.3774,38.6986,9.589,92.8571
2023/2024,Female,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,352,280,410,158,43,41,79.5455,38.5366,10.4878,95.3488
2023/2024,Female,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,442,352,509,198,49,46,79.638,38.8998,9.6267,93.8776
2023/2024,Female,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,426,339,477,185,46,43,79.5775,38.7841,9.6436,93.4783
2023/2024,Female,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,417,332,474,184,46,42,79.6163,38.8186,9.7046,91.3043
2023/2024,Female,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,409,326,476,184,47,44,79.7066,38.6555,9.8739,93.617
2023/2024,Female,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,14,12,14,5,3,2,85.7143,35.7143,21.4286,66.6667
2023/2024,Female,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,14,12,16,6,3,2,85.7143,37.5,18.75,66.6667
2023/2024,Female,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,14,12,17,7,3,2,85.7143,41.1765,17.6471,66.6667
2023/2024,Female,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,14,12,13,4,2,1,85.7143,30.7692,15.3846,50.0
2023/2024,Female,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,17,14,20,8,3,2,82.3529,40.0,15.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,14,12,17,7,3,2,85.7143,41.1765,17.6471,66.6667
2023/2024,Female,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,13,11,13,4,2,1,84.6154,30.7692,15.3846,50.0
2023/2024,Female,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,14,12,16,6,2,1,85.7143,37.5,12.5,50.0
2023/2024,Female,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,13,11,13,4,3,2,84.6154,30.7692,23.0769,66.6667
2023/2024,Female,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,14,12,14,5,2,1,85.7143,35.7143,14.2857,50.0
2023/2024,Female,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,15,13,16,6,3,2,86.6667,37.5,18.75,66.6667
2023/2024,Female,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,15,12,18,7,2,1,80.0,38.8889,11.1111,50.0
2023/2024,Female,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,16,13,20,8,3,2,81.25,40.0,15.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,16,13,20,8,3,2,81.25,40.0,15.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,14,12,13,4,3,2,85.7143,30.7692,23.0769,66.6667
2023/2024,Female,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,14,11,18,7,2,1,78.5714,38.8889,11.1111,50.0
2023/2024,Female,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,27,20,31,12,2,1,74.0741,38.7097,6.4516,50.0
2023/2024,Female,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,21,16,24,9,3,2,76.1905,37.5,12.5,66.6667
2023/2024,Female,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,24,18,28,11,2,1,75.0,39.2857,7.1429,50.0
2023/2024,Female,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,31,24,36,14,2,1,77.4194,38.8889,5.5556,50.0
2023/2024,Female,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,20,15,23,8,3,2,75.0,34.7826,13.0435,66.6667
2023/2024,Female,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,16,12,18,7,2,1,75.0,38.8889,11.1111,50.0
2023/2024,Female,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,23,17,24,9,2,1,73.913,37.5,8.3333,50.0
2023/2024,Female,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,18,13,22,8,2,1,72.2222,36.3636,9.0909,50.0
2023/2024,Female,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,14,11,17,6,2,1,78.5714,35.2941,11.7647,50.0
2023/2024,Female,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,23,17,28,11,2,1,73.913,39.2857,7.1429,50.0
2023/2024,Female,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,24,18,29,11,2,1,75.0,37.931,6.8966,50.0
2023/2024,Female,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,27,20,29,11,2,1,74.0741,37.931,6.8966,50.0
2023/2024,Female,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,27,21,33,13,2,1,77.7778,39.3939,6.0606,50.0
2023/2024,Female,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,21,16,26,10,2,1,76.1905,38.4615,7.6923,50.0
2023/2024,Female,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,18,14,22,8,2,1,77.7778,36.3636,9.0909,50.0
2023/2024,Female,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,36,29,42,16,3,2,80.5556,38.0952,7.1429,66.6667
2023/2024,Female,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,26,21,30,11,2,1,80.7692,36.6667,6.6667,50.0
2023/2024,Female,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,33,26,39,15,3,2,78.7879,38.4615,7.6923,66.6667
2023/2024,Female,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,42,33,48,18,4,3,78.5714,37.5,8.3333,75.0
2023/2024,Female,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,26,21,32,12,2,1,80.7692,37.5,6.25,50.0
2023/2024,Female,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,22,18,24,9,2,1,81.8182,37.5,8.3333,50.0
2023/2024,Female,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,32,25,38,15,3,2,78.125,39.4737,7.8947,66.6667
2023/2024,Female,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,25,20,27,10,3,2,80.0,37.037,11.1111,66.6667
2023/2024,Female,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,19,15,23,9,2,1,78.9474,39.1304,8.6957,50.0
2023/2024,Female,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,30,24,33,13,3,2,80.0,39.3939,9.0909,66.6667
2023/2024,Female,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,33,27,40,15,3,2,81.8182,37.5,7.5,66.6667
2023/2024,Female,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,35,28,40,15,3,2,80.0,37.5,7.5,66.6667
2023/2024,Female,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,33,26,39,15,3,2,78.7879,38.4615,7.6923,66.6667
2023/2024,Female,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,28,22,32,12,3,2,78.5714,37.5,9.375,66.6667
2023/2024,Male,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,170,139,194,77,17,16,81.7647,39.6907,8.7629,94.1176
2023/2024,Male,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,234,191,274,106,23,21,81.6239,38.6861,8.3942,91.3043
2023/2024,Male,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,201,165,232,89,20,18,82.0896,38.3621,8.6207,90.0
2023/2024,Male,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,227,185,264,104,20,18,81.4978,39.3939,7.5758,90.0
2023/2024,Male,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,279,228,321,126,27,25,81.7204,39.2523,8.4112,92.5926
2023/2024,Male,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,192,157,221,87,19,17,81.7708,39.3665,8.5973,89.4737
2023/2024,Male,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,147,121,164,63,14,13,82.3129,38.4146,8.5366,92.8571
2023/2024,Male,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,254,208,298,116,21,20,81.8898,38.9262,7.047,95.2381
2023/2024,Male,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,199,162,234,92,19,18,81.407,39.3162,8.1197,94.7368
2023/2024,Male,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,160,131,179,69,15,13,81.875,38.5475,8.3799,86.6667
2023/2024,Male,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,205,167,229,90,20,18,81.4634,39.3013,8.7336,90.0
2023/2024,Male,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,250,204,288,112,23,20,81.6,38.8889,7.9861,86.9565
2023/2024,Male,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,223,182,254,99,19,17,81.6143,38.9764,7.4803,89.4737
2023/2024,Male,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,231,188,265,103,18,17,81.3853,38.8679,6.7925,94.4444
2023/2024,Male,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,226,185,259,100,23,21,81.8584,38.61,8.8803,91.3043
2023/2024,Male,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,283,210,327,126,30,28,74.2049,38.5321,9.1743,93.3333
2023/2024,Male,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,439,326,516,200,43,38,74.2597,38.7597,8.3333,88.3721
2023/2024,Male,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,378,281,440,169,39,34,74.3386,38.4091,8.8636,87.1795
2023/2024,Male,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,435,324,485,187,39,34,74.4828,38.5567,8.0412,87.1795
2023/2024,Male,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,549,408,633,247,55,49,74.3169,39.0205,8.6888,89.0909
2023/2024,Male,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,326,242,377,145,32,29,74.2331,38.4615,8.4881,90.625
2023/2024,Male,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,247,183,278,107,24,21,74.0891,38.4892,8.6331,87.5
2023/2024,Male,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,415,308,468,180,37,32,74.2169,38.4615,7.906,86.4865
2023/2024,Male,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,382,284,439,169,38,33,74.3455,38.4966,8.656,86.8421
2023/2024,Male,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,250,185,296,114,25,22,74.0,38.5135,8.4459,88.0
2023/2024,Male,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,384,285,443,172,35,32,74.2188,38.8262,7.9007,91.4286
2023/2024,Male,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,442,329,505,196,40,36,74.4344,38.8119,7.9208,90.0
2023/2024,Male,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,438,326,489,189,39,35,74.4292,38.6503,7.9755,89.7436
2023/2024,Male,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,451,335,516,199,42,37,74.2794,38.5659,8.1395,88.0952
2023/2024,Male,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,402,298,482,186,40,35,74.1294,38.5892,8.2988,87.5
2023/2024,Male,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,365,291,426,164,35,34,79.726,38.4977,8.216,97.1429
2023/2024,Male,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,599,477,692,268,59,56,79.6327,38.7283,8.526,94.9153
2023/2024,Male,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,461,367,524,203,42,39,79.6095,38.7405,8.0153,92.8571
2023/2024,Male,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,616,490,723,279,58,55,79.5455,38.5892,8.0221,94.8276
2023/2024,Male,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,732,582,856,330,72,68,79.5082,38.5514,8.4112,94.4444
2023/2024,Male,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,436,348,509,196,42,38,79.8165,38.5069,8.2515,90.4762
2023/2024,Male,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,344,274,386,149,28,27,79.6512,38.601,7.2539,96.4286
2023/2024,Male,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,544,433,624,241,48,44,79.5956,38.6218,7.6923,91.6667
2023/2024,Male,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,513,408,585,225,48,45,79.5322,38.4615,8.2051,93.75
2023/2024,Male,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,383,305,432,167,35,34,79.6345,38.6574,8.1019,97.1429
2023/2024,Male,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,493,393,574,222,47,45,79.716,38.676,8.1882,95.7447
2023/2024,Male,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,611,486,703,272,55,51,79.5417,38.6913,7.8236,92.7273
2023/2024,Male,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,566,450,640,247,49,46,79.5053,38.5938,7.6563,93.8776
2023/2024,Male,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,561,447,637,246,47,43,79.6791,38.6185,7.3783,91.4894
2023/2024,Male,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,582,463,665,257,54,50,79.5533,38.6466,8.1203,92.5926
2023/2024,Male,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,17,14,19,8,3,2,82.3529,42.1053,15.7895,66.6667
2023/2024,Male,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,20,16,19,7,3,2,80.0,36.8421,15.7895,66.6667
2023/2024,Male,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,19,16,19,7,3,2,84.2105,36.8421,15.7895,66.6667
2023/2024,Male,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,17,14,19,8,3,2,82.3529,42.1053,15.7895,66.6667
2023/2024,Male,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,21,17,24,10,3,2,80.9524,41.6667,12.5,66.6667
2023/2024,Male,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,19,16,22,9,3,2,84.2105,40.9091,13.6364,66.6667
2023/2024,Male,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,17,14,17,6,3,2,82.3529,35.2941,17.6471,66.6667
2023/2024,Male,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,21,17,25,10,3,2,80.9524,40.0,12.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,18,15,22,9,3,2,83.3333,40.9091,13.6364,66.6667
2023/2024,Male,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,17,14,17,6,3,2,82.3529,35.2941,17.6471,66.6667
