session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,83,53,47,15,15,15,63.8554,31.9149,100.0,100.0
2019/2020,Male,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,97,63,51,17,10,10,64.9485,33.3333,58.8235,100.0
2019/2020,Male,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,67,43,41,13,20,20,64.1791,31.7073,153.8462,100.0
2019/2020,Male,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,59,41,34,11,16,16,69.4915,32.3529,145.4545,100.0
2019/2020,Male,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,112,79,64,21,20,21,70.5357,32.8125,95.2381,105.0
2019/2020,Male,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,94,67,53,18,16,16,71.2766,33.9623,88.8889,100.0
2019/2020,Male,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,102,72,57,19,20,21,70.5882,33.3333,105.2632,105.0
2019/2020,Male,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,138,98,78,26,20,21,71.0145,33.3333,76.9231,105.0
2019/2020,Male,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,100,71,58,20,20,21,71.0,34.4828,100.0,105.0
2019/2020,Male,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,73,52,44,15,12,12,71.2329,34.0909,80.0,100.0
2019/2020,Male,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,116,83,63,21,16,16,71.5517,33.3333,76.1905,100.0
2019/2020,Male,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,90,64,51,17,20,21,71.1111,33.3333,117.6471,105.0
2019/2020,Male,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,71,51,39,13,16,16,71.831,33.3333,123.0769,100.0
2019/2020,Male,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,114,81,62,21,20,21,71.0526,33.871,95.2381,105.0
2019/2020,Male,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,119,85,67,22,16,17,71.4286,32.8358,72.7273,106.25
2019/2020,Male,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,112,80,63,21,16,17,71.4286,33.3333,76.1905,106.25
2019/2020,Male,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,125,89,69,22,20,21,71.2,31.8841,90.9091,105.0
2019/2020,Male,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,92,65,53,18,16,16,70.6522,33.9623,88.8889,100.0
2020/2021,Female,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,300,224,173,60,72,61,74.6667,34.6821,120.0,84.7222
2020/2021,Female,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,453,340,259,90,98,89,75.0552,34.749,108.8889,90.8163
2020/2021,Female,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,340,255,197,68,67,62,75.0,34.5178,98.5294,92.5373
2020/2021,Female,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,411,309,239,83,87,78,75.1825,34.728,104.8193,89.6552
2020/2021,Female,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,506,381,295,103,106,94,75.2964,34.9153,102.9126,88.6792
2020/2021,Female,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,326,245,191,66,72,67,75.1534,34.555,109.0909,93.0556
2020/2021,Female,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,266,198,154,53,54,50,74.4361,34.4156,101.8868,92.5926
2020/2021,Female,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,416,312,226,78,67,57,75.0,34.5133,85.8974,85.0746
2020/2021,Female,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,373,279,208,72,73,67,74.7989,34.6154,101.3889,91.7808
2020/2021,Female,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,282,212,156,54,59,63,75.1773,34.6154,109.2593,106.7797
2020/2021,Female,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,362,272,205,71,78,61,75.1381,34.6341,109.8592,78.2051
2020/2021,Female,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,433,326,240,83,76,64,75.2887,34.5833,91.5663,84.2105
2020/2021,Female,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,423,319,247,86,82,74,75.4137,34.8178,95.3488,90.2439
2020/2021,Female,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,462,348,262,91,92,84,75.3247,34.7328,101.0989,91.3043
2020/2021,Female,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,420,316,244,84,92,84,75.2381,34.4262,109.5238,91.3043
2020/2021,Female,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,534,366,307,106,126,116,68.5393,34.5277,118.8679,92.0635
2020/2021,Female,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,822,567,471,164,177,153,68.9781,34.8195,107.9268,86.4407
2020/2021,Female,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,667,459,375,130,143,121,68.8156,34.6667,110.0,84.6154
2020/2021,Female,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,818,563,476,166,173,146,68.8264,34.8739,104.2169,84.3931
2020/2021,Female,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,984,680,559,195,197,174,69.1057,34.8837,101.0256,88.3249
2020/2021,Female,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,573,394,321,110,122,111,68.7609,34.2679,110.9091,90.9836
2020/2021,Female,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,495,339,280,97,105,92,68.4848,34.6429,108.2474,87.619
2020/2021,Female,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,794,547,450,156,151,130,68.8917,34.6667,96.7949,86.0927
2020/2021,Female,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,661,454,386,135,151,130,68.6838,34.9741,111.8519,86.0927
2020/2021,Female,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,456,314,256,89,104,92,68.8596,34.7656,116.8539,88.4615
2020/2021,Female,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,630,434,371,129,126,110,68.8889,34.7709,97.6744,87.3016
2020/2021,Female,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,808,557,454,158,164,144,68.9356,34.8018,103.7975,87.8049
2020/2021,Female,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,805,556,453,159,156,129,69.0683,35.0993,98.1132,82.6923
2020/2021,Female,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,870,600,491,171,160,135,68.9655,34.8269,93.5673,84.375
2020/2021,Female,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,779,536,456,158,180,156,68.8062,34.6491,113.9241,86.6667
2020/2021,Female,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,680,507,397,137,151,136,74.5588,34.5088,110.219,90.0662
2020/2021,Female,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1077,805,625,218,227,210,74.7447,34.88,104.1284,92.511
2020/2021,Female,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,861,643,490,171,176,164,74.6806,34.898,102.924,93.1818
2020/2021,Female,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,964,719,540,188,179,166,74.5851,34.8148,95.2128,92.7374
2020/2021,Female,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1381,1030,792,276,260,235,74.5836,34.8485,94.2029,90.3846
2020/2021,Female,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,766,573,440,154,157,146,74.8042,35.0,101.9481,92.9936
2020/2021,Female,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,632,473,356,124,123,117,74.8418,34.8315,99.1935,95.122
2020/2021,Female,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1004,750,572,200,195,176,74.7012,34.965,97.5,90.2564
2020/2021,Female,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,833,621,485,169,172,158,74.5498,34.8454,101.7751,91.8605
2020/2021,Female,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,616,460,348,121,128,120,74.6753,34.7701,105.7851,93.75
2020/2021,Female,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,883,659,509,178,185,167,74.6319,34.9705,103.9326,90.2703
2020/2021,Female,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1060,792,599,209,202,184,74.717,34.8915,96.6507,91.0891
2020/2021,Female,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1089,812,622,215,214,192,74.5638,34.5659,99.5349,89.7196
2020/2021,Female,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1112,830,625,216,224,202,74.6403,34.56,103.7037,90.1786
2020/2021,Female,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,959,717,545,191,195,185,74.7654,35.0459,102.0942,94.8718
2020/2021,Female,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,44,32,24,8,15,15,72.7273,33.3333,187.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,49,37,26,9,20,20,75.5102,34.6154,222.2222,100.0
2020/2021,Female,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,47,35,24,8,10,10,74.4681,33.3333,125.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,47,35,26,9,20,20,74.4681,34.6154,222.2222,100.0
2020/2021,Female,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,56,43,30,11,20,20,76.7857,36.6667,181.8182,100.0
2020/2021,Female,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,44,32,24,8,15,15,72.7273,33.3333,187.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,44,32,24,8,10,10,72.7273,33.3333,125.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,47,35,27,9,5,5,74.4681,33.3333,55.5556,100.0
2020/2021,Female,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,44,32,24,8,10,10,72.7273,33.3333,125.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,46,34,24,8,15,15,73.913,33.3333,187.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,48,36,24,8,15,15,75.0,33.3333,187.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,50,37,27,9,10,10,74.0,33.3333,111.1111,100.0
2020/2021,Female,disabled,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,50,38,29,10,10,10,76.0,34.4828,100.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,56,43,33,11,20,20,76.7857,33.3333,181.8182,100.0
2020/2021,Female,disabled,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,47,35,24,8,15,15,74.4681,33.3333,187.5,100.0
2020/2021,Female,disabled,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,54,36,31,11,16,19,66.6667,35.4839,145.4545,118.75
2020/2021,Female,disabled,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,90,62,51,17,16,17,68.8889,33.3333,94.1176,106.25
2020/2021,Female,disabled,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,81,55,40,13,16,16,67.9012,32.5,123.0769,100.0
2020/2021,Female,disabled,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,84,58,43,15,16,16,69.0476,34.8837,106.6667,100.0
2020/2021,Female,disabled,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,108,76,56,20,16,17,70.3704,35.7143,80.0,106.25
2020/2021,Female,disabled,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,69,47,37,12,16,18,68.1159,32.4324,133.3333,112.5
2020/2021,Female,disabled,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,60,40,31,11,12,12,66.6667,35.4839,109.0909,100.0
2020/2021,Female,disabled,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,87,59,43,14,16,16,67.8161,32.5581,114.2857,100.0
2020/2021,Female,disabled,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,63,42,39,14,16,16,66.6667,35.8974,114.2857,100.0
2020/2021,Female,disabled,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,51,34,25,9,16,16,66.6667,36.0,177.7778,100.0
2020/2021,Female,disabled,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,78,54,44,16,12,12,69.2308,36.3636,75.0,100.0
2020/2021,Female,disabled,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,90,62,46,16,12,12,68.8889,34.7826,75.0,100.0
2020/2021,Female,disabled,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,87,61,44,17,16,16,70.1149,38.6364,94.1176,100.0
2020/2021,Female,disabled,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,99,69,51,18,12,12,69.697,35.2941,66.6667,100.0
2020/2021,Female,disabled,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,75,51,43,14,16,16,68.0,32.5581,114.2857,100.0
2020/2021,Female,disabled,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,58,43,32,10,12,12,74.1379,31.25,120.0,100.0
2020/2021,Female,disabled,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,116,87,64,23,16,19,75.0,35.9375,69.5652,118.75
2020/2021,Female,disabled,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,96,72,50,17,17,19,75.0,34.0,100.0,111.7647
2020/2021,Female,disabled,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,98,73,50,18,13,16,74.4898,36.0,72.2222,123.0769
2020/2021,Female,disabled,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,143,106,79,27,25,25,74.1259,34.1772,92.5926,100.0
2020/2021,Female,disabled,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,89,67,48,17,15,16,75.2809,35.4167,88.2353,106.6667
2020/2021,Female,disabled,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,74,56,41,14,12,16,75.6757,34.1463,85.7143,133.3333
2020/2021,Female,disabled,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,110,82,60,21,16,19,74.5455,35.0,76.1905,118.75
2020/2021,Female,disabled,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,77,57,41,14,9,12,74.026,34.1463,64.2857,133.3333
2020/2021,Female,disabled,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,65,48,36,12,14,16,73.8462,33.3333,116.6667,114.2857
2020/2021,Female,disabled,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,107,79,55,19,15,16,73.8318,34.5455,78.9474,106.6667
2020/2021,Female,disabled,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,115,86,59,21,16,19,74.7826,35.5932,76.1905,118.75
2020/2021,Female,disabled,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,125,93,66,22,24,25,74.4,33.3333,109.0909,104.1667
2020/2021,Female,disabled,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,131,98,71,24,20,22,74.8092,33.8028,83.3333,110.0
2020/2021,Female,disabled,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,93,69,50,18,12,16,74.1935,36.0,66.6667,133.3333
2020/2021,Male,all,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,301,226,182,62,74,66,75.0831,34.0659,119.3548,89.1892
2020/2021,Male,all,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,426,320,277,97,113,100,75.1174,35.0181,116.4948,88.4956
2020/2021,Male,all,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,380,286,242,84,90,80,75.2632,34.7107,107.1429,88.8889
2020/2021,Male,all,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,434,326,266,93,96,87,75.1152,34.9624,103.2258,90.625
2020/2021,Male,all,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,511,385,308,107,104,93,75.3425,34.7403,97.1963,89.4231
2020/2021,Male,all,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,343,258,212,73,85,73,75.2187,34.434,116.4384,85.8824
2020/2021,Male,all,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,273,205,155,53,50,48,75.0916,34.1935,94.3396,96.0
2020/2021,Male,all,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,427,322,251,87,67,55,75.4098,34.6614,77.0115,82.0896
2020/2021,Male,all,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,399,300,236,82,91,86,75.188,34.7458,110.9756,94.5055
2020/2021,Male,all,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,301,226,179,61,74,66,75.0831,34.0782,121.3115,89.1892
2020/2021,Male,all,NABTEB,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,360,270,218,75,85,80,75.0,34.4037,113.3333,94.1176
2020/2021,Male,all,NABTEB,ward,Jijima,North West,Kebbi,Yauri,Jijima,,431,322,257,89,85,73,74.71,34.6304,95.5056,85.8824
2020/2021,Male,all,NABTEB,ward,Bedi,North West,Kebbi,Zuru,Bedi,,404,303,239,83,68,61,75.0,34.728,81.9277,89.7059
2020/2021,Male,all,NABTEB,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,455,341,272,95,89,81,74.9451,34.9265,93.6842,91.0112
2020/2021,Male,all,NABTEB,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,443,334,275,96,101,93,75.395,34.9091,105.2083,92.0792
2020/2021,Male,all,NECO,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,554,384,337,119,136,120,69.3141,35.3116,114.2857,88.2353
2020/2021,Male,all,NECO,ward,Dikko,North West,Kebbi,Argungu,Dikko,,814,562,506,178,188,161,69.0418,35.1779,105.618,85.6383
2020/2021,Male,all,NECO,ward,Felande,North West,Kebbi,Argungu,Felande,,665,459,398,138,159,135,69.0226,34.6734,115.2174,84.9057
2020/2021,Male,all,NECO,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,854,589,536,188,197,166,68.9696,35.0746,104.7872,84.264
2020/2021,Male,all,NECO,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,996,688,605,211,203,176,69.0763,34.876,96.2085,86.6995
2020/2021,Male,all,NECO,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,650,448,400,140,154,130,68.9231,35.0,110.0,84.4156
2020/2021,Male,all,NECO,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,495,342,304,107,116,100,69.0909,35.1974,108.4112,86.2069
2020/2021,Male,all,NECO,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,795,549,459,162,148,125,69.0566,35.2941,91.358,84.4595
2020/2021,Male,all,NECO,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,688,475,417,146,158,141,69.0407,35.012,108.2192,89.2405
2020/2021,Male,all,NECO,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,503,348,309,107,121,105,69.1849,34.6278,113.0841,86.7769
2020/2021,Male,all,NECO,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,657,454,401,141,149,125,69.102,35.1621,105.6738,83.8926
2020/2021,Male,all,NECO,ward,Jijima,North West,Kebbi,Yauri,Jijima,,819,565,478,166,172,155,68.9866,34.728,103.6145,90.1163
2020/2021,Male,all,NECO,ward,Bedi,North West,Kebbi,Zuru,Bedi,,754,520,464,163,163,150,68.9655,35.1293,100.0,92.0245
2020/2021,Male,all,NECO,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,816,564,487,171,164,146,69.1176,35.1129,95.9064,89.0244
2020/2021,Male,all,NECO,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,848,585,511,178,193,166,68.9858,34.8337,108.427,86.0104
2020/2021,Male,all,WAEC,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,686,511,423,146,154,139,74.4898,34.5154,105.4795,90.2597
2020/2021,Male,all,WAEC,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1065,796,657,229,247,224,74.7418,34.8554,107.8603,90.6883
2020/2021,Male,all,WAEC,ward,Felande,North West,Kebbi,Argungu,Felande,,892,665,558,195,189,177,74.5516,34.9462,96.9231,93.6508
2020/2021,Male,all,WAEC,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,990,738,610,212,205,191,74.5455,34.7541,96.6981,93.1707
2020/2021,Male,all,WAEC,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1329,992,797,277,299,284,74.6426,34.7553,107.9422,94.9833
2020/2021,Male,all,WAEC,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,824,615,503,175,189,173,74.6359,34.7913,108.0,91.5344
2020/2021,Male,all,WAEC,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,635,474,380,131,132,122,74.6457,34.4737,100.7634,92.4242
2020/2021,Male,all,WAEC,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1036,775,618,215,189,172,74.8069,34.7896,87.907,91.0053
2020/2021,Male,all,WAEC,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,871,648,529,184,193,181,74.3972,34.7826,104.8913,93.7824
2020/2021,Male,all,WAEC,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,685,512,419,145,147,130,74.7445,34.6062,101.3793,88.4354
2020/2021,Male,all,WAEC,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,960,718,594,208,201,183,74.7917,35.0168,96.6346,91.0448
2020/2021,Male,all,WAEC,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1068,797,635,221,228,210,74.6255,34.8031,103.1674,92.1053
2020/2021,Male,all,WAEC,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1057,790,616,216,204,186,74.7398,35.0649,94.4444,91.1765
2020/2021,Male,all,WAEC,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1074,803,630,219,221,200,74.7672,34.7619,100.9132,90.4977
2020/2021,Male,all,WAEC,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1021,763,634,221,221,198,74.7307,34.858,100.0,89.5928
2020/2021,Male,disabled,NABTEB,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,44,32,24,8,18,18,72.7273,33.3333,225.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Dikko,North West,Kebbi,Argungu,Dikko,,46,34,27,9,12,12,73.913,33.3333,133.3333,100.0
2020/2021,Male,disabled,NABTEB,ward,Felande,North West,Kebbi,Argungu,Felande,,49,36,27,9,18,18,73.4694,33.3333,200.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,44,32,24,8,12,12,72.7273,33.3333,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,56,42,33,11,15,18,75.0,33.3333,136.3636,120.0
2020/2021,Male,disabled,NABTEB,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,46,34,24,8,12,12,73.913,33.3333,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,44,32,24,8,0,0,72.7273,33.3333,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,48,36,27,9,0,0,75.0,33.3333,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,46,34,27,9,12,12,73.913,33.3333,133.3333,100.0
2020/2021,Male,disabled,NABTEB,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,44,32,24,8,18,18,72.7273,33.3333,225.0,100.0
