session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,397,285,456,184,301,269,71.7884,40.3509,66.0088,89.3688
2023/2024,Female,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,401,289,472,189,324,298,72.0698,40.0424,68.6441,91.9753
2023/2024,Female,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,277,199,312,126,192,172,71.8412,40.3846,61.5385,89.5833
2023/2024,Female,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,182,131,208,84,136,123,71.978,40.3846,65.3846,90.4412
2023/2024,Female,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,235,169,259,105,173,153,71.9149,40.5405,66.7954,88.4393
2023/2024,Female,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,291,225,345,139,268,253,77.3196,40.2899,77.6812,94.403
2023/2024,Female,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,252,195,295,119,234,220,77.381,40.339,79.322,94.0171
2023/2024,Female,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,259,200,302,122,247,231,77.2201,40.3974,81.7881,93.5223
2023/2024,Female,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,254,196,302,121,242,233,77.1654,40.0662,80.1325,96.281
2023/2024,Female,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,228,176,257,103,206,194,77.193,40.0778,80.1556,94.1748
2023/2024,Female,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,293,226,334,135,245,224,77.1331,40.4192,73.3533,91.4286
2023/2024,Female,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,567,437,665,268,509,475,77.0723,40.3008,76.5414,93.3202
2023/2024,Female,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,509,393,565,228,416,389,77.2102,40.354,73.6283,93.5096
2023/2024,Female,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,559,431,646,260,490,467,77.102,40.2477,75.8514,95.3061
2023/2024,Female,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,365,282,411,166,282,261,77.2603,40.3893,68.6131,92.5532
2023/2024,Female,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,250,193,281,113,209,199,77.2,40.2135,74.3772,95.2153
2023/2024,Female,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,291,225,333,134,246,233,77.3196,40.2402,73.8739,94.7154
2023/2024,Female,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,10,8,12,5,15,13,80.0,41.6667,125.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,10,8,12,5,15,13,80.0,41.6667,125.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,16,22,8,30,26,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,21,17,24,9,30,26,80.9524,37.5,125.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,23,18,26,10,30,26,78.2609,38.4615,115.3846,86.6667
2023/2024,Female,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,12,10,13,5,15,13,83.3333,38.4615,115.3846,86.6667
2023/2024,Female,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,10,8,12,5,15,13,80.0,41.6667,125.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,10,8,12,5,15,13,80.0,41.6667,125.0,86.6667
2023/2024,Female,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,16,12,18,7,10,9,75.0,38.8889,55.5556,90.0
2023/2024,Female,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,14,10,16,7,10,9,71.4286,43.75,62.5,90.0
2023/2024,Female,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,18,13,22,9,14,13,72.2222,40.9091,63.6364,92.8571
2023/2024,Female,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,14,10,16,7,10,9,71.4286,43.75,62.5,90.0
2023/2024,Female,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,12,9,15,6,10,9,75.0,40.0,66.6667,90.0
2023/2024,Female,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,17,12,18,7,10,9,70.5882,38.8889,55.5556,90.0
2023/2024,Female,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,24,40,16,25,21,72.7273,40.0,62.5,84.0
2023/2024,Female,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,22,34,14,25,21,73.3333,41.1765,73.5294,84.0
2023/2024,Female,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,34,25,41,16,30,26,73.5294,39.0244,73.1707,86.6667
2023/2024,Female,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,21,15,23,9,12,11,71.4286,39.1304,52.1739,91.6667
2023/2024,Female,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,14,10,16,6,12,11,71.4286,37.5,75.0,91.6667
2023/2024,Female,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,17,12,19,8,10,9,70.5882,42.1053,52.6316,90.0
2023/2024,Female,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,16,25,10,13,12,76.1905,40.0,52.0,92.3077
2023/2024,Female,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,17,13,20,8,10,9,76.4706,40.0,50.0,90.0
2023/2024,Female,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,22,17,26,10,16,15,77.2727,38.4615,61.5385,93.75
2023/2024,Female,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,20,16,24,10,13,12,80.0,41.6667,54.1667,92.3077
2023/2024,Female,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,17,13,19,8,12,11,76.4706,42.1053,63.1579,91.6667
2023/2024,Female,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,23,18,25,10,15,13,78.2609,40.0,60.0,86.6667
2023/2024,Female,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,43,33,50,20,30,26,76.7442,40.0,60.0,86.6667
2023/2024,Female,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,38,30,43,17,29,26,78.9474,39.5349,67.4419,89.6552
2023/2024,Female,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,46,35,53,21,28,26,76.087,39.6226,52.8302,92.8571
2023/2024,Female,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,28,22,31,13,17,15,78.5714,41.9355,54.8387,88.2353
2023/2024,Female,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,18,14,20,8,12,11,77.7778,40.0,60.0,91.6667
2023/2024,Female,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,22,17,25,10,13,12,77.2727,40.0,52.0,92.3077
2023/2024,Male,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,102,81,118,47,117,106,79.4118,39.8305,99.1525,90.5983
2023/2024,Male,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,91,72,104,41,111,95,79.1209,39.4231,106.7308,85.5856
2023/2024,Male,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,98,78,115,47,117,108,79.5918,40.8696,101.7391,92.3077
2023/2024,Male,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,89,70,102,41,112,96,78.6517,40.1961,109.8039,85.7143
2023/2024,Male,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,73,58,86,35,88,83,79.4521,40.6977,102.3256,94.3182
2023/2024,Male,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,95,75,107,43,112,101,78.9474,40.1869,104.6729,90.1786
2023/2024,Male,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,206,163,243,98,247,219,79.1262,40.3292,101.6461,88.664
2023/2024,Male,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,176,139,198,80,175,159,78.9773,40.404,88.3838,90.8571
2023/2024,Male,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,189,149,223,90,221,201,78.836,40.3587,99.1031,90.9502
2023/2024,Male,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,125,99,138,56,121,101,79.2,40.5797,87.6812,83.4711
2023/2024,Male,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,78,62,87,35,87,77,79.4872,40.2299,100.0,88.5057
2023/2024,Male,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,99,78,112,45,112,99,78.7879,40.1786,100.0,88.3929
2023/2024,Male,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,187,135,217,87,200,180,72.1925,40.0922,92.1659,90.0
2023/2024,Male,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,168,121,198,80,183,160,72.0238,40.404,92.4242,87.4317
2023/2024,Male,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,182,131,211,85,187,169,71.978,40.2844,88.6256,90.3743
2023/2024,Male,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,156,112,179,72,165,156,71.7949,40.2235,92.1788,94.5455
2023/2024,Male,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,129,93,151,61,143,126,72.093,40.3974,94.702,88.1119
2023/2024,Male,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,173,125,201,81,173,155,72.2543,40.2985,86.0697,89.5954
2023/2024,Male,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,373,268,427,171,387,352,71.8499,40.0468,90.6323,90.9561
2023/2024,Male,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,315,227,355,143,281,252,72.0635,40.2817,79.1549,89.6797
2023/2024,Male,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,336,242,392,158,356,329,72.0238,40.3061,90.8163,92.4157
2023/2024,Male,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,234,168,253,102,209,190,71.7949,40.3162,82.6087,90.9091
2023/2024,Male,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,147,106,170,68,151,139,72.1088,40.0,88.8235,92.053
2023/2024,Male,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,189,136,221,89,183,166,71.9577,40.2715,82.8054,90.7104
2023/2024,Male,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,249,192,289,117,300,283,77.1084,40.4844,103.8062,94.3333
2023/2024,Male,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,214,165,252,101,257,237,77.1028,40.0794,101.9841,92.2179
2023/2024,Male,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,229,177,268,108,275,253,77.2926,40.2985,102.6119,92.0
2023/2024,Male,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,218,168,258,104,266,250,77.0642,40.3101,103.1008,93.985
2023/2024,Male,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,181,140,208,84,203,191,77.3481,40.3846,97.5962,94.0887
2023/2024,Male,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,245,189,284,114,265,245,77.1429,40.1408,93.3099,92.4528
2023/2024,Male,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,498,384,576,232,571,538,77.1084,40.2778,99.1319,94.2207
2023/2024,Male,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,423,327,474,190,454,435,77.305,40.0844,95.7806,95.815
2023/2024,Male,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,478,369,555,224,563,534,77.1967,40.3604,101.4414,94.849
2023/2024,Male,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,307,237,338,136,336,319,77.1987,40.2367,99.4083,94.9405
2023/2024,Male,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,188,145,216,87,216,201,77.1277,40.2778,100.0,93.0556
2023/2024,Male,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,240,185,271,109,261,242,77.0833,40.2214,96.31,92.7203
2023/2024,Male,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,7,9,4,15,14,77.7778,44.4444,166.6667,93.3333
2023/2024,Male,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,8,6,8,3,15,14,75.0,37.5,187.5,93.3333
2023/2024,Male,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,7,9,4,15,14,77.7778,44.4444,166.6667,93.3333
2023/2024,Male,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,8,6,8,3,15,14,75.0,37.5,187.5,93.3333
2023/2024,Male,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,6,8,3,15,14,75.0,37.5,187.5,93.3333
2023/2024,Male,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,9,7,9,4,15,14,77.7778,44.4444,166.6667,93.3333
2023/2024,Male,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,17,13,19,8,31,30,76.4706,42.1053,163.1579,96.7742
2023/2024,Male,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,17,13,18,7,24,22,76.4706,38.8889,133.3333,91.6667
2023/2024,Male,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,19,15,19,7,29,26,78.9474,36.8421,152.6316,89.6552
2023/2024,Male,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,10,8,10,4,13,11,80.0,40.0,130.0,84.6154
2023/2024,Male,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,8,6,8,3,13,11,75.0,37.5,162.5,84.6154
2023/2024,Male,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,8,6,9,4,15,13,75.0,44.4444,166.6667,86.6667
2023/2024,Male,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,14,10,17,7,12,11,71.4286,41.1765,70.5882,91.6667
2023/2024,Male,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,13,9,15,6,12,11,69.2308,40.0,80.0,91.6667
2023/2024,Male,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,15,11,17,7,12,11,73.3333,41.1765,70.5882,91.6667
2023/2024,Male,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,12,9,15,6,12,11,75.0,40.0,80.0,91.6667
2023/2024,Male,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,10,7,12,5,12,11,70.0,41.6667,100.0,91.6667
2023/2024,Male,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,14,10,16,6,12,11,71.4286,37.5,75.0,91.6667
2023/2024,Male,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,28,20,33,13,25,23,71.4286,39.3939,75.7576,92.0
2023/2024,Male,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,24,17,27,11,25,23,70.8333,40.7407,92.5926,92.0
2023/2024,Male,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,30,22,35,14,31,29,73.3333,40.0,88.5714,93.5484
2023/2024,Male,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,18,13,20,8,12,11,72.2222,40.0,60.0,91.6667
2023/2024,Male,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,11,8,14,5,12,11,72.7273,35.7143,85.7143,91.6667
2023/2024,Male,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,15,11,17,7,12,11,73.3333,41.1765,70.5882,91.6667
2023/2024,Male,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,19,15,22,9,19,17,78.9474,40.9091,86.3636,89.4737
2023/2024,Male,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,16,12,18,7,12,11,75.0,38.8889,66.6667,91.6667
2023/2024,Male,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,21,16,25,10,15,14,76.1905,40.0,60.0,93.3333
2023/2024,Male,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,17,13,20,8,15,14,76.4706,40.0,75.0,93.3333
2023/2024,Male,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,14,11,17,7,12,11,78.5714,41.1765,70.5882,91.6667
2023/2024,Male,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,17,13,19,8,15,14,76.4706,42.1053,78.9474,93.3333
2023/2024,Male,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,38,29,43,17,34,32,76.3158,39.5349,79.0698,94.1176
2023/2024,Male,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,23,35,14,31,30,76.6667,40.0,88.5714,96.7742
2023/2024,Male,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,40,31,48,19,37,34,77.5,39.5833,77.0833,91.8919
2023/2024,Male,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,24,18,28,11,19,18,75.0,39.2857,67.8571,94.7368
2023/2024,Male,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,14,11,17,7,12,11,78.5714,41.1765,70.5882,91.6667
2023/2024,Male,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,18,14,22,9,15,14,77.7778,40.9091,68.1818,93.3333
2024/2025,Female,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,70,52,39,15,12,11,74.2857,38.4615,30.7692,91.6667
2024/2025,Female,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,67,50,38,15,12,11,74.6269,39.4737,31.5789,91.6667
2024/2025,Female,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,62,47,36,14,12,11,75.8065,38.8889,33.3333,91.6667
2024/2025,Female,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,69,52,40,16,11,11,75.3623,40.0000,27.5000,100.0000
2024/2025,Female,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,54,41,31,12,9,9,75.9259,38.7097,29.0323,100.0000
2024/2025,Female,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,74,56,41,16,12,11,75.6757,39.0244,29.2683,91.6667
2024/2025,Female,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,146,110,84,33,24,20,75.3425,39.2857,28.5714,83.3333
2024/2025,Female,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,134,101,75,30,20,20,75.3731,40.0000,26.6667,100.0000
2024/2025,Female,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,136,102,80,32,24,22,75.0000,40.0000,30.0000,91.6667
2024/2025,Female,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,91,68,51,20,14,12,74.7253,39.2157,27.4510,85.7143
2024/2025,Female,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,63,48,36,14,10,9,76.1905,38.8889,27.7778,90.0000
2024/2025,Female,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,76,57,44,17,13,12,75.0000,38.6364,29.5455,92.3077
2024/2025,Female,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1040,709,587,232,168,152,68.1731,39.5230,28.6201,90.4762
2024/2025,Female,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,933,634,550,214,165,153,67.9528,38.9091,30.0000,92.7273
2024/2025,Female,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1025,699,603,235,184,172,68.1951,38.9718,30.5141,93.4783
2024/2025,Female,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,979,664,562,222,162,153,67.8243,39.5018,28.8256,94.4444
2024/2025,Female,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,786,535,454,179,134,126,68.0662,39.4273,29.5154,94.0299
2024/2025,Female,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1045,709,595,235,176,161,67.8469,39.4958,29.5798,91.4773
2024/2025,Female,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2151,1462,1243,490,380,355,67.9684,39.4208,30.5712,93.4211
2024/2025,Female,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1862,1264,1036,406,292,268,67.8840,39.1892,28.1853,91.7808
2024/2025,Female,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2075,1412,1195,472,357,324,68.0482,39.4979,29.8745,90.7563
2024/2025,Female,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,1375,937,769,304,197,177,68.1455,39.5319,25.6177,89.8477
2024/2025,Female,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,867,590,484,191,141,128,68.0507,39.4628,29.1322,90.7801
2024/2025,Female,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1106,753,633,247,172,158,68.0832,39.0205,27.1722,91.8605
2024/2025,Female,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1428,1049,826,325,254,238,73.4594,39.3462,30.7506,93.7008
2024/2025,Female,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1450,1065,836,330,255,239,73.4483,39.4737,30.5024,93.7255
2024/2025,Female,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1390,1023,801,314,236,217,73.5971,39.2010,29.4632,91.9492
2024/2025,Female,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,1406,1033,788,311,228,208,73.4708,39.4670,28.9340,91.2281
2024/2025,Female,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,1119,821,637,251,180,164,73.3691,39.4035,28.2575,91.1111
2024/2025,Female,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1694,1245,969,379,265,239,73.4947,39.1125,27.3478,90.1887
2024/2025,Female,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2965,2178,1700,668,520,482,73.4570,39.2941,30.5882,92.6923
2024/2025,Female,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2862,2104,1606,630,442,411,73.5150,39.2279,27.5218,92.9864
2024/2025,Female,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2981,2188,1727,679,520,468,73.3982,39.3167,30.1100,90.0000
2024/2025,Female,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,1922,1410,1096,431,308,287,73.3611,39.3248,28.1022,93.1818
2024/2025,Female,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,1282,943,731,289,208,191,73.5569,39.5349,28.4542,91.8269
2024/2025,Female,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1597,1171,915,357,251,230,73.3250,39.0164,27.4317,91.6335
2024/2025,Female,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,7,5,4,2,2,2,71.4286,50.0000,50.0000,100.0000
