session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1804,1299,1119,452,366,317,72.0067,40.3932,80.9735,86.612
2023/2024,Female,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1737,1249,1053,424,344,302,71.9056,40.2659,81.1321,87.7907
2023/2024,Female,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1756,1266,1091,438,370,335,72.0957,40.1467,84.4749,90.5405
2023/2024,Female,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,1212,872,720,291,219,193,71.9472,40.4167,75.2577,88.1279
2023/2024,Female,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,795,573,480,193,156,138,72.0755,40.2083,80.829,88.4615
2023/2024,Female,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1027,738,597,241,198,172,71.8598,40.3685,82.1577,86.8687
2023/2024,Female,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1274,983,797,321,307,284,77.1586,40.276,95.6386,92.5081
2023/2024,Female,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1103,853,681,275,268,247,77.3345,40.3818,97.4545,92.1642
2023/2024,Female,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1131,874,697,281,282,259,77.2767,40.3156,100.3559,91.844
2023/2024,Female,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,1112,859,697,280,277,262,77.2482,40.1722,98.9286,94.5848
2023/2024,Female,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,999,771,594,239,235,218,77.1772,40.2357,98.3264,92.766
2023/2024,Female,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1282,989,771,312,280,252,77.1451,40.4669,89.7436,90.0
2023/2024,Female,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2479,1912,1536,619,582,533,77.1279,40.2995,94.0226,91.5808
2023/2024,Female,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2225,1720,1304,526,476,437,77.3034,40.3374,90.4943,91.8067
2023/2024,Female,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2445,1887,1492,600,560,524,77.1779,40.2145,93.3333,93.5714
2023/2024,Female,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,1596,1232,948,382,323,293,77.193,40.2954,84.555,90.7121
2023/2024,Female,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,1095,845,649,261,239,224,77.1689,40.2157,91.5709,93.7238
2023/2024,Female,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1273,984,770,310,281,262,77.2977,40.2597,90.6452,93.2384
2023/2024,Female,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,64,51,36,14,24,24,79.6875,38.8889,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,60,48,32,12,24,24,80.0,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,64,51,36,14,24,24,79.6875,38.8889,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,60,48,32,12,24,24,80.0,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,60,48,32,12,24,24,80.0,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,64,51,32,12,24,24,79.6875,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,125,100,68,26,48,48,80.0,38.2353,184.6154,100.0
2023/2024,Female,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,129,103,72,28,48,48,79.845,38.8889,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,141,112,80,31,48,48,79.4326,38.75,154.8387,100.0
2023/2024,Female,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,72,57,40,16,24,24,79.1667,40.0,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,64,51,36,14,24,24,79.6875,38.8889,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,64,51,36,14,24,24,79.6875,38.8889,171.4286,100.0
2023/2024,Female,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,100,72,55,22,17,20,72.0,40.0,77.2727,117.6471
2023/2024,Female,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,88,62,48,20,16,20,70.4545,41.6667,80.0,125.0
2023/2024,Female,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,112,80,66,28,23,24,71.4286,42.4242,82.1429,104.3478
2023/2024,Female,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,88,62,48,20,16,18,70.4545,41.6667,80.0,112.5
2023/2024,Female,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,76,55,45,18,16,20,72.3684,40.0,88.8889,125.0
2023/2024,Female,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,104,75,56,22,16,20,72.1154,39.2857,72.7273,125.0
2023/2024,Female,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,204,147,122,49,40,40,72.0588,40.1639,81.6327,100.0
2023/2024,Female,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,184,133,104,42,40,40,72.2826,40.3846,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,212,154,124,49,48,48,72.6415,39.5161,97.9592,100.0
2023/2024,Female,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,128,92,70,28,20,20,71.875,40.0,71.4286,100.0
2023/2024,Female,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,84,61,49,19,20,20,72.619,38.7755,105.2632,100.0
2023/2024,Female,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,108,77,58,24,17,18,71.2963,41.3793,70.8333,105.8824
2023/2024,Female,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,132,102,77,31,21,24,77.2727,40.2597,67.7419,114.2857
2023/2024,Female,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,108,85,61,24,16,20,78.7037,39.3443,66.6667,125.0
2023/2024,Female,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,136,106,80,32,26,28,77.9412,40.0,81.25,107.6923
2023/2024,Female,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,124,97,73,29,21,25,78.2258,39.726,72.4138,119.0476
2023/2024,Female,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,104,80,58,23,19,20,76.9231,39.6552,82.6087,105.2632
2023/2024,Female,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,140,108,77,31,24,25,77.1429,40.2597,77.4194,104.1667
2023/2024,Female,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,268,208,153,62,48,49,77.6119,40.5229,77.4194,102.0833
2023/2024,Female,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,236,184,132,52,47,49,77.9661,39.3939,90.3846,104.2553
2023/2024,Female,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,284,219,161,63,46,49,77.1127,39.1304,73.0159,106.5217
2023/2024,Female,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,176,136,93,38,27,28,77.2727,40.8602,71.0526,103.7037
2023/2024,Female,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,112,86,61,24,20,20,76.7857,39.3443,83.3333,100.0
2023/2024,Female,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,136,106,76,30,21,25,77.9412,39.4737,70.0,119.0476
2023/2024,Male,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,551,436,356,143,134,119,79.1289,40.1685,93.7063,88.806
2023/2024,Male,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,490,388,316,126,127,107,79.1837,39.8734,100.7937,84.252
2023/2024,Male,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,530,420,348,141,134,121,79.2453,40.5172,95.0355,90.2985
2023/2024,Male,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,479,379,308,123,128,108,79.1232,39.9351,104.065,84.375
2023/2024,Male,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,393,311,259,104,101,93,79.1349,40.1544,97.1154,92.0792
2023/2024,Male,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,511,404,324,130,128,114,79.0607,40.1235,98.4615,89.0625
2023/2024,Male,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1109,876,736,296,283,246,78.9901,40.2174,95.6081,86.9258
2023/2024,Male,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,949,751,599,242,200,179,79.1359,40.4007,82.6446,89.5
2023/2024,Male,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1022,808,676,272,253,226,79.0607,40.2367,93.0147,89.3281
2023/2024,Male,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,677,535,416,168,138,114,79.0251,40.3846,82.1429,82.6087
2023/2024,Male,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,421,334,263,106,99,87,79.3349,40.3042,93.3962,87.8788
2023/2024,Male,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,533,422,340,136,128,111,79.1745,40.0,94.1176,86.7188
2023/2024,Male,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1007,726,655,263,229,202,72.0953,40.1527,87.0722,88.2096
2023/2024,Male,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,906,654,599,241,209,180,72.1854,40.2337,86.722,86.1244
2023/2024,Male,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,982,707,637,257,214,190,71.9959,40.3454,83.2685,88.785
2023/2024,Male,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,840,605,542,218,189,175,72.0238,40.2214,86.6972,92.5926
2023/2024,Male,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,694,500,457,184,163,142,72.0461,40.2626,88.587,87.1166
2023/2024,Male,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,931,671,609,244,198,174,72.073,40.0657,81.1475,87.8788
2023/2024,Male,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2012,1448,1292,518,443,395,71.9682,40.0929,85.5212,89.1648
2023/2024,Male,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1700,1225,1074,432,321,283,72.0588,40.2235,74.3056,88.162
2023/2024,Male,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1811,1304,1187,477,407,370,72.0044,40.1853,85.3249,90.9091
2023/2024,Male,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,1261,908,764,309,239,213,72.0063,40.445,77.3463,89.1213
2023/2024,Male,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,794,573,513,206,173,156,72.1662,40.1559,83.9806,90.1734
2023/2024,Male,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1021,735,669,268,209,186,71.9882,40.0598,77.9851,88.9952
2023/2024,Male,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1342,1036,875,353,343,318,77.1982,40.3429,97.1671,92.7114
2023/2024,Male,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1155,892,763,307,294,266,77.2294,40.2359,95.7655,90.4762
2023/2024,Male,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1238,955,810,327,314,284,77.1405,40.3704,96.0245,90.4459
2023/2024,Male,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,1178,908,780,313,304,281,77.0798,40.1282,97.1246,92.4342
2023/2024,Male,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,976,754,629,253,232,215,77.2541,40.2226,91.6996,92.6724
2023/2024,Male,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1320,1019,858,345,303,275,77.197,40.2098,87.8261,90.7591
2023/2024,Male,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2687,2072,1742,702,653,604,77.112,40.2985,93.0199,92.4962
2023/2024,Male,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2280,1760,1435,576,519,489,77.193,40.1394,90.1042,94.2197
2023/2024,Male,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2578,1990,1678,677,644,600,77.1916,40.3456,95.1256,93.1677
2023/2024,Male,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,1658,1279,1023,412,384,358,77.1411,40.2737,93.2039,93.2292
2023/2024,Male,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,1013,782,654,263,247,226,77.1964,40.2141,93.9163,91.498
2023/2024,Male,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1295,998,820,331,298,272,77.0656,40.3659,90.0302,91.2752
2023/2024,Male,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,66,52,36,14,24,27,78.7879,38.8889,171.4286,112.5
2023/2024,Male,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,60,48,32,12,24,28,80.0,37.5,200.0,116.6667
2023/2024,Male,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,67,53,36,14,24,28,79.1045,38.8889,171.4286,116.6667
2023/2024,Male,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,60,48,32,12,24,28,80.0,37.5,200.0,116.6667
2023/2024,Male,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,60,48,32,12,24,27,80.0,37.5,200.0,112.5
2023/2024,Male,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,67,53,36,14,24,28,79.1045,38.8889,171.4286,116.6667
2023/2024,Male,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,129,102,76,30,51,56,79.0698,39.4737,170.0,109.8039
2023/2024,Male,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,126,100,72,28,39,42,79.3651,38.8889,139.2857,107.6923
2023/2024,Male,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,141,112,76,29,47,49,79.4326,38.1579,162.069,104.2553
2023/2024,Male,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,74,58,40,16,21,21,78.3784,40.0,131.25,100.0
2023/2024,Male,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,60,48,32,12,21,21,80.0,37.5,175.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,63,50,36,14,24,25,79.3651,38.8889,171.4286,104.1667
2023/2024,Male,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,110,79,67,26,20,20,71.8182,38.806,76.9231,100.0
2023/2024,Male,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,96,70,57,23,20,20,72.9167,40.3509,86.9565,100.0
2023/2024,Male,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,115,83,67,28,20,20,72.1739,41.791,71.4286,100.0
2023/2024,Male,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,92,67,57,23,20,20,72.8261,40.3509,86.9565,100.0
2023/2024,Male,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,76,55,47,18,20,20,72.3684,38.2979,111.1111,100.0
2023/2024,Male,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,103,74,61,24,20,20,71.8447,39.3443,83.3333,100.0
2023/2024,Male,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,212,151,128,50,40,43,71.2264,39.0625,80.0,107.5
2023/2024,Male,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,186,135,106,42,40,44,72.5806,39.6226,95.2381,110.0
2023/2024,Male,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,225,163,139,54,50,55,72.4444,38.8489,92.5926,110.0
2023/2024,Male,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,134,97,78,32,20,21,72.3881,41.0256,62.5,105.0
2023/2024,Male,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,84,61,54,21,20,23,72.619,38.8889,95.2381,115.0
2023/2024,Male,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,112,80,68,26,20,20,71.4286,38.2353,76.9231,100.0
2023/2024,Male,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,141,109,88,36,30,32,77.305,40.9091,83.3333,106.6667
2023/2024,Male,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,122,94,72,28,20,20,77.0492,38.8889,71.4286,100.0
2023/2024,Male,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,156,120,99,40,25,27,76.9231,40.404,62.5,108.0
2023/2024,Male,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,130,100,79,31,25,29,76.9231,39.2405,80.6452,116.0
2023/2024,Male,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,103,80,66,26,20,23,77.6699,39.3939,76.9231,115.0
2023/2024,Male,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,126,98,75,30,25,29,77.7778,40.0,83.3333,116.0
2023/2024,Male,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,286,219,170,67,55,61,76.5734,39.4118,82.0896,110.9091
2023/2024,Male,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,229,177,136,53,50,57,77.2926,38.9706,94.3396,114.0
2023/2024,Male,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,304,235,190,76,60,63,77.3026,40.0,78.9474,105.0
2023/2024,Male,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,183,141,109,44,30,34,77.0492,40.367,68.1818,113.3333
2023/2024,Male,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,103,80,65,25,20,24,77.6699,38.4615,80.0,120.0
2023/2024,Male,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,140,107,86,34,25,26,76.4286,39.5349,73.5294,104.0
2024/2025,Female,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,483,373,300,117,113,103,77.2257,39.0,96.5812,91.1504
2024/2025,Female,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,460,356,288,112,113,98,77.3913,38.8889,100.8929,86.7257
2024/2025,Female,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,430,334,280,109,114,103,77.6744,38.9286,104.5872,90.3509
2024/2025,Female,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,478,371,308,119,112,98,77.6151,38.6364,94.1176,87.5
2024/2025,Female,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,376,291,236,90,91,80,77.3936,38.1356,101.1111,87.9121
2024/2025,Female,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,516,399,316,123,113,98,77.3256,38.9241,91.8699,86.7257
2024/2025,Female,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1010,782,640,248,231,190,77.4257,38.75,93.1452,82.2511
2024/2025,Female,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,934,723,576,223,199,184,77.409,38.7153,89.2377,92.4623
2024/2025,Female,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,946,731,607,237,232,206,77.2727,39.0445,97.8903,88.7931
2024/2025,Female,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,632,488,392,153,136,115,77.2152,39.0306,88.8889,84.5588
2024/2025,Female,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,438,340,272,106,102,86,77.6256,38.9706,96.2264,84.3137
2024/2025,Female,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,528,408,335,130,130,115,77.2727,38.806,100.0,88.4615
2024/2025,Female,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,894,622,556,217,180,157,69.5749,39.0288,82.9493,87.2222
2024/2025,Female,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,803,559,519,200,176,158,69.6139,38.5356,88.0,89.7727
2024/2025,Female,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,879,612,569,219,197,178,69.6246,38.4886,89.9543,90.3553
2024/2025,Female,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,839,584,531,207,174,158,69.6067,38.9831,84.058,90.8046
2024/2025,Female,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,675,470,429,168,144,130,69.6296,39.1608,85.7143,90.2778
2024/2025,Female,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,898,625,562,218,189,167,69.5991,38.79,86.6972,88.3598
2024/2025,Female,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1846,1286,1176,457,407,368,69.6641,38.8605,89.0591,90.4177
2024/2025,Female,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1601,1114,980,380,313,277,69.5815,38.7755,82.3684,88.4984
2024/2025,Female,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1784,1242,1131,441,382,335,69.6188,38.992,86.6213,87.6963
2024/2025,Female,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,1181,824,728,283,211,183,69.7714,38.8736,74.5583,86.7299
2024/2025,Female,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,743,517,458,178,151,133,69.5828,38.8646,84.8315,88.0795
2024/2025,Female,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,949,660,598,232,184,163,69.5469,38.796,79.3103,88.587
2024/2025,Female,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1147,863,730,283,287,269,75.2398,38.7671,101.4134,93.7282
2024/2025,Female,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,1165,878,739,288,288,271,75.3648,38.9716,100.0,94.0972
2024/2025,Female,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1117,841,708,275,267,246,75.291,38.8418,97.0909,92.1348
2024/2025,Female,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,1129,850,697,271,258,236,75.2879,38.8809,95.203,91.4729
2024/2025,Female,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,899,677,562,218,204,186,75.3059,38.79,93.578,91.1765
2024/2025,Female,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,1361,1025,855,332,299,271,75.3123,38.8304,90.0602,90.6355
2024/2025,Female,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,2380,1792,1501,584,588,546,75.2941,38.9074,100.6849,92.8571
2024/2025,Female,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,2296,1728,1419,551,499,465,75.2613,38.8302,90.5626,93.1864
2024/2025,Female,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2391,1800,1526,594,588,530,75.2823,38.9253,98.9899,90.1361
2024/2025,Female,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,1543,1161,967,376,348,325,75.243,38.8831,92.5532,93.3908
2024/2025,Female,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,1029,774,647,252,235,216,75.2187,38.949,93.254,91.9149
2024/2025,Female,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1279,963,808,313,284,260,75.2932,38.7376,90.7348,91.5493
