session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,397,285,456,184,301,269,71.7884,40.3509,66.0088,89.3688
2023/2024,Female,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,401,289,472,189,324,298,72.0698,40.0424,68.6441,91.9753
2023/2024,Female,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,277,199,312,126,192,172,71.8412,40.3846,61.5385,89.5833
2023/2024,Female,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,182,131,208,84,136,123,71.978,40.3846,65.3846,90.4412
2023/2024,Female,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,235,169,259,105,173,153,71.9149,40.5405,66.7954,88.4393
2023/2024,Female,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,291,225,345,139,268,253,77.3196,40.2899,77.6812,94.403
2023/2024,Female,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,252,195,295,119,234,220,77.381,40.339,79.322,94.0171
2023/2024,Female,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,259,200,302,122,247,231,77.2201,40.3974,81.7881,93.5223
2023/2024,Female,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,254,196,302,121,242,233,77.1654,40.0662,80.1325,96.281
2023/2024,Female,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,228,176,257,103,206,194,77.193,40.0778,80.1556,94.1748
2023/2024,Female,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,293,226,334,135,245,224,77.1331,40.4192,73.3533,91.4286
2023/2024,Female,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,567,437,665,268,509,475,77.0723,40.3008,76.5414,93.3202
2023/2024,Female,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,509,393,565,228,416,389,77.2102,40.354,73.6283,93.5096
2023/2024,Female,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,559,431,646,260,490,467,77.102,40.2477,75.8514,95.3061
2023/2024,Female,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,365,282,411,166,282,261,77.2603,40.3893,68.6131,92.5532
2023/2024,Female,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,250,193,281,113,209,199,77.2,40.2135,74.3772,95.2153
2023/2024,Female,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,291,225,333,134,246,233,77.3196,40.2402,73.8739,94.7154
2023/2024,Female,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,10,8,12,5,15,13,80.0,41.6667,125.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,10,8,12,5,15,13,80.0,41.6667,125.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,10,8,11,4,15,13,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,16,22,8,30,26,80.0,36.3636,136.3636,86.6667
2023/2024,Female,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,21,17,24,9,30,26,80.9524,37.5,125.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,23,18,26,10,30,26,78.2609,38.4615,115.3846,86.6667
2023/2024,Female,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,12,10,13,5,15,13,83.3333,38.4615,115.3846,86.6667
2023/2024,Female,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,10,8,12,5,15,13,80.0,41.6667,125.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,10,8,12,5,15,13,80.0,41.6667,125.0,86.6667
2023/2024,Female,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,16,12,18,7,10,9,75.0,38.8889,55.5556,90.0
2023/2024,Female,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,14,10,16,7,10,9,71.4286,43.75,62.5,90.0
2023/2024,Female,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,18,13,22,9,14,13,72.2222,40.9091,63.6364,92.8571
2023/2024,Female,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,14,10,16,7,10,9,71.4286,43.75,62.5,90.0
2023/2024,Female,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,12,9,15,6,10,9,75.0,40.0,66.6667,90.0
2023/2024,Female,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,17,12,18,7,10,9,70.5882,38.8889,55.5556,90.0
2023/2024,Female,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,33,24,40,16,25,21,72.7273,40.0,62.5,84.0
2023/2024,Female,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,22,34,14,25,21,73.3333,41.1765,73.5294,84.0
2023/2024,Female,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,34,25,41,16,30,26,73.5294,39.0244,73.1707,86.6667
2023/2024,Female,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,21,15,23,9,12,11,71.4286,39.1304,52.1739,91.6667
2023/2024,Female,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,14,10,16,6,12,11,71.4286,37.5,75.0,91.6667
2023/2024,Female,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,17,12,19,8,10,9,70.5882,42.1053,52.6316,90.0
2023/2024,Female,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,16,25,10,13,12,76.1905,40.0,52.0,92.3077
2023/2024,Female,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,17,13,20,8,10,9,76.4706,40.0,50.0,90.0
2023/2024,Female,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,22,17,26,10,16,15,77.2727,38.4615,61.5385,93.75
2023/2024,Female,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,20,16,24,10,13,12,80.0,41.6667,54.1667,92.3077
2023/2024,Female,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,17,13,19,8,12,11,76.4706,42.1053,63.1579,91.6667
2023/2024,Female,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,23,18,25,10,15,13,78.2609,40.0,60.0,86.6667
2023/2024,Female,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,43,33,50,20,30,26,76.7442,40.0,60.0,86.6667
2023/2024,Female,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,38,30,43,17,29,26,78.9474,39.5349,67.4419,89.6552
2023/2024,Female,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,46,35,53,21,28,26,76.087,39.6226,52.8302,92.8571
2023/2024,Female,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,28,22,31,13,17,15,78.5714,41.9355,54.8387,88.2353
2023/2024,Female,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,18,14,20,8,12,11,77.7778,40.0,60.0,91.6667
2023/2024,Female,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,22,17,25,10,13,12,77.2727,40.0,52.0,92.3077
2023/2024,Male,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,102,81,118,47,117,106,79.4118,39.8305,99.1525,90.5983
2023/2024,Male,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,91,72,104,41,111,95,79.1209,39.4231,106.7308,85.5856
2023/2024,Male,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,98,78,115,47,117,108,79.5918,40.8696,101.7391,92.3077
2023/2024,Male,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,89,70,102,41,112,96,78.6517,40.1961,109.8039,85.7143
2023/2024,Male,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,73,58,86,35,88,83,79.4521,40.6977,102.3256,94.3182
2023/2024,Male,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,95,75,107,43,112,101,78.9474,40.1869,104.6729,90.1786
2023/2024,Male,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,206,163,243,98,247,219,79.1262,40.3292,101.6461,88.664
2023/2024,Male,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,176,139,198,80,175,159,78.9773,40.404,88.3838,90.8571
2023/2024,Male,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,189,149,223,90,221,201,78.836,40.3587,99.1031,90.9502
2023/2024,Male,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,125,99,138,56,121,101,79.2,40.5797,87.6812,83.4711
2023/2024,Male,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,78,62,87,35,87,77,79.4872,40.2299,100.0,88.5057
2023/2024,Male,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,99,78,112,45,112,99,78.7879,40.1786,100.0,88.3929
2023/2024,Male,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,187,135,217,87,200,180,72.1925,40.0922,92.1659,90.0
2023/2024,Male,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,168,121,198,80,183,160,72.0238,40.404,92.4242,87.4317
2023/2024,Male,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,182,131,211,85,187,169,71.978,40.2844,88.6256,90.3743
2023/2024,Male,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,156,112,179,72,165,156,71.7949,40.2235,92.1788,94.5455
2023/2024,Male,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,129,93,151,61,143,126,72.093,40.3974,94.702,88.1119
2023/2024,Male,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,173,125,201,81,173,155,72.2543,40.2985,86.0697,89.5954
2023/2024,Male,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,373,268,427,171,387,352,71.8499,40.0468,90.6323,90.9561
2023/2024,Male,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,315,227,355,143,281,252,72.0635,40.2817,79.1549,89.6797
2023/2024,Male,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,336,242,392,158,356,329,72.0238,40.3061,90.8163,92.4157
2023/2024,Male,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,234,168,253,102,209,190,71.7949,40.3162,82.6087,90.9091
2023/2024,Male,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,147,106,170,68,151,139,72.1088,40.0,88.8235,92.053
2023/2024,Male,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,189,136,221,89,183,166,71.9577,40.2715,82.8054,90.7104
2023/2024,Male,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,249,192,289,117,300,283,77.1084,40.4844,103.8062,94.3333
2023/2024,Male,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,214,165,252,101,257,237,77.1028,40.0794,101.9841,92.2179
2023/2024,Male,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,229,177,268,108,275,253,77.2926,40.2985,102.6119,92.0
2023/2024,Male,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,218,168,258,104,266,250,77.0642,40.3101,103.1008,93.985
2023/2024,Male,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,181,140,208,84,203,191,77.3481,40.3846,97.5962,94.0887
2023/2024,Male,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,245,189,284,114,265,245,77.1429,40.1408,93.3099,92.4528
2023/2024,Male,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,498,384,576,232,571,538,77.1084,40.2778,99.1319,94.2207
2023/2024,Male,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,423,327,474,190,454,435,77.305,40.0844,95.7806,95.815
2023/2024,Male,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,478,369,555,224,563,534,77.1967,40.3604,101.4414,94.849
2023/2024,Male,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,307,237,338,136,336,319,77.1987,40.2367,99.4083,94.9405
2023/2024,Male,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,188,145,216,87,216,201,77.1277,40.2778,100.0,93.0556
2023/2024,Male,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,240,185,271,109,261,242,77.0833,40.2214,96.31,92.7203
2023/2024,Male,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,9,7,9,4,15,14,77.7778,44.4444,166.6667,93.3333
2023/2024,Male,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,8,6,8,3,15,14,75.0,37.5,187.5,93.3333
2023/2024,Male,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,9,7,9,4,15,14,77.7778,44.4444,166.6667,93.3333
2023/2024,Male,disabled,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,8,6,8,3,15,14,75.0,37.5,187.5,93.3333
2023/2024,Male,disabled,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,8,6,8,3,15,14,75.0,37.5,187.5,93.3333
2023/2024,Male,disabled,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,9,7,9,4,15,14,77.7778,44.4444,166.6667,93.3333
2023/2024,Male,disabled,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,17,13,19,8,31,30,76.4706,42.1053,163.1579,96.7742
2023/2024,Male,disabled,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,17,13,18,7,24,22,76.4706,38.8889,133.3333,91.6667
2023/2024,Male,disabled,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,19,15,19,7,29,26,78.9474,36.8421,152.6316,89.6552
2023/2024,Male,disabled,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,10,8,10,4,13,11,80.0,40.0,130.0,84.6154
2023/2024,Male,disabled,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,8,6,8,3,13,11,75.0,37.5,162.5,84.6154
2023/2024,Male,disabled,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,8,6,9,4,15,13,75.0,44.4444,166.6667,86.6667
2023/2024,Male,disabled,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,14,10,17,7,12,11,71.4286,41.1765,70.5882,91.6667
2023/2024,Male,disabled,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,13,9,15,6,12,11,69.2308,40.0,80.0,91.6667
2023/2024,Male,disabled,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,15,11,17,7,12,11,73.3333,41.1765,70.5882,91.6667
2023/2024,Male,disabled,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,12,9,15,6,12,11,75.0,40.0,80.0,91.6667
2023/2024,Male,disabled,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,10,7,12,5,12,11,70.0,41.6667,100.0,91.6667
2023/2024,Male,disabled,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,14,10,16,6,12,11,71.4286,37.5,75.0,91.6667
2023/2024,Male,disabled,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,28,20,33,13,25,23,71.4286,39.3939,75.7576,92.0
2023/2024,Male,disabled,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,24,17,27,11,25,23,70.8333,40.7407,92.5926,92.0
2023/2024,Male,disabled,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,30,22,35,14,31,29,73.3333,40.0,88.5714,93.5484
2023/2024,Male,disabled,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,18,13,20,8,12,11,72.2222,40.0,60.0,91.6667
2023/2024,Male,disabled,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,11,8,14,5,12,11,72.7273,35.7143,85.7143,91.6667
2023/2024,Male,disabled,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,15,11,17,7,12,11,73.3333,41.1765,70.5882,91.6667
2023/2024,Male,disabled,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,19,15,22,9,19,17,78.9474,40.9091,86.3636,89.4737
2023/2024,Male,disabled,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,16,12,18,7,12,11,75.0,38.8889,66.6667,91.6667
2023/2024,Male,disabled,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,21,16,25,10,15,14,76.1905,40.0,60.0,93.3333
2023/2024,Male,disabled,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,17,13,20,8,15,14,76.4706,40.0,75.0,93.3333
2023/2024,Male,disabled,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,14,11,17,7,12,11,78.5714,41.1765,70.5882,91.6667
2023/2024,Male,disabled,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,17,13,19,8,15,14,76.4706,42.1053,78.9474,93.3333
2023/2024,Male,disabled,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,38,29,43,17,34,32,76.3158,39.5349,79.0698,94.1176
2023/2024,Male,disabled,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,23,35,14,31,30,76.6667,40.0,88.5714,96.7742
2023/2024,Male,disabled,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,40,31,48,19,37,34,77.5,39.5833,77.0833,91.8919
2023/2024,Male,disabled,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,24,18,28,11,19,18,75.0,39.2857,67.8571,94.7368
2023/2024,Male,disabled,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,14,11,17,7,12,11,78.5714,41.1765,70.5882,91.6667
2023/2024,Male,disabled,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,18,14,22,9,15,14,77.7778,40.9091,68.1818,93.3333
2024/2025,Female,all,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,111,86,126,49,135,126,77.4775,38.8889,107.1429,93.3333
2024/2025,Female,all,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,106,82,121,47,135,120,77.3585,38.843,111.5702,88.8889
2024/2025,Female,all,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,99,77,117,46,137,126,77.7778,39.3162,117.094,91.9708
2024/2025,Female,all,NABTEB,ward,Anwain,South South,Edo,Etsako West,Anwain,,110,85,129,50,134,120,77.2727,38.7597,103.876,89.5522
2024/2025,Female,all,NABTEB,ward,Auchi,South South,Edo,Etsako West,Auchi,,86,67,99,38,109,98,77.907,38.3838,110.101,89.9083
2024/2025,Female,all,NABTEB,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,118,91,133,52,135,120,77.1186,39.0977,101.5038,88.8889
2024/2025,Female,all,NABTEB,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,232,180,268,104,277,232,77.5862,38.806,103.3582,83.7545
2024/2025,Female,all,NABTEB,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,214,166,242,94,238,225,77.5701,38.843,98.3471,94.5378
2024/2025,Female,all,NABTEB,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,217,168,255,100,278,252,77.4194,39.2157,109.0196,90.6475
2024/2025,Female,all,NABTEB,ward,Emai I,South South,Edo,Owan East,Emai I,,145,112,164,64,163,140,77.2414,39.0244,99.3902,85.8896
2024/2025,Female,all,NABTEB,ward,Emai II,South South,Edo,Owan East,Emai II,,101,78,114,44,122,105,77.2277,38.5965,107.0175,86.0656
2024/2025,Female,all,NABTEB,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,121,93,141,55,156,140,76.8595,39.0071,110.6383,89.7436
2024/2025,Female,all,NECO,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,205,143,233,91,216,192,69.7561,39.0558,92.7039,88.8889
2024/2025,Female,all,NECO,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,184,128,218,84,211,193,69.5652,38.5321,96.789,91.4692
2024/2025,Female,all,NECO,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,202,141,239,92,236,217,69.802,38.4937,98.7448,91.9492
2024/2025,Female,all,NECO,ward,Anwain,South South,Edo,Etsako West,Anwain,,193,134,223,87,208,193,69.4301,39.0135,93.2735,92.7885
2024/2025,Female,all,NECO,ward,Auchi,South South,Edo,Etsako West,Auchi,,155,108,180,70,172,159,69.6774,38.8889,95.5556,92.4419
2024/2025,Female,all,NECO,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,206,143,236,92,226,204,69.4175,38.9831,95.7627,90.2655
2024/2025,Female,all,NECO,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,424,295,493,192,487,449,69.5755,38.9452,98.783,92.1971
2024/2025,Female,all,NECO,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,367,255,411,159,375,338,69.4823,38.6861,91.2409,90.1333
2024/2025,Female,all,NECO,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,409,285,474,185,458,409,69.6822,39.0295,96.6245,89.3013
2024/2025,Female,all,NECO,ward,Emai I,South South,Edo,Owan East,Emai I,,271,189,305,119,253,224,69.7417,39.0164,82.9508,88.5375
2024/2025,Female,all,NECO,ward,Emai II,South South,Edo,Owan East,Emai II,,171,119,192,75,181,162,69.5906,39.0625,94.2708,89.5028
2024/2025,Female,all,NECO,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,218,152,251,97,220,199,69.7248,38.6454,87.6494,90.4545
2024/2025,Female,all,WAEC,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,263,198,306,119,344,329,75.2852,38.8889,112.4183,95.6395
2024/2025,Female,all,WAEC,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,267,201,310,121,345,331,75.2809,39.0323,111.2903,95.942
2024/2025,Female,all,WAEC,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,256,193,297,115,320,300,75.3906,38.7205,107.7441,93.75
2024/2025,Female,all,WAEC,ward,Anwain,South South,Edo,Etsako West,Anwain,,259,195,292,114,309,288,75.2896,39.0411,105.8219,93.2039
2024/2025,Female,all,WAEC,ward,Auchi,South South,Edo,Etsako West,Auchi,,206,155,236,92,244,227,75.2427,38.9831,103.3898,93.0328
2024/2025,Female,all,WAEC,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,312,235,359,139,358,331,75.3205,38.7187,99.7214,92.4581
2024/2025,Female,all,WAEC,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,546,411,630,245,704,667,75.2747,38.8889,111.746,94.7443
2024/2025,Female,all,WAEC,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,527,397,595,231,598,568,75.3321,38.8235,100.5042,94.9833
2024/2025,Female,all,WAEC,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,549,413,640,249,704,647,75.2277,38.9062,110.0,91.9034
2024/2025,Female,all,WAEC,ward,Emai I,South South,Edo,Owan East,Emai I,,354,266,406,158,417,397,75.1412,38.9163,102.7094,95.2038
2024/2025,Female,all,WAEC,ward,Emai II,South South,Edo,Owan East,Emai II,,236,178,271,106,281,264,75.4237,39.1144,103.69,93.9502
2024/2025,Female,all,WAEC,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,294,221,339,131,340,318,75.1701,38.6431,100.295,93.5294
2024/2025,Female,disabled,NABTEB,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,10,8,11,4,19,18,80.0,36.3636,172.7273,94.7368
2024/2025,Female,disabled,NABTEB,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,10,8,10,4,20,18,80.0,40.0,200.0,90.0
2024/2025,Female,disabled,NABTEB,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,10,8,11,4,20,18,80.0,36.3636,181.8182,90.0
