session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,5,4,11,7,0,0,80.0,63.6364,0.0,0
2022/2023,Male,disabled,NECO,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Ningi,North East,Bauchi,Ningi,Ningi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Sama,North East,Bauchi,Ningi,Sama,,5,4,10,6,0,0,80.0,60.0,0.0,0
2022/2023,Male,disabled,NECO,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,5,4,9,6,0,0,80.0,66.6667,0.0,0
2022/2023,Male,disabled,NECO,ward,Andubun,North East,Bauchi,Shira,Andubun,,1,1,2,1,0,0,100.0,50.0,0.0,0
2022/2023,Male,disabled,NECO,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Tama,North East,Bauchi,Toro,Tama,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Baima South/East,North East,Bauchi,Warji,Baima South/East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Dagu East,North East,Bauchi,Warji,Dagu East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Katanga,North East,Bauchi,Warji,Katanga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Ranga,North East,Bauchi,Warji,Ranga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Bursali,North East,Bauchi,Zaki,Bursali,,8,7,15,9,0,0,87.5,60.0,0.0,0
2022/2023,Male,disabled,NECO,ward,Gumai,North East,Bauchi,Zaki,Gumai,,9,8,0,0,0,0,88.8889,0,0,0
2022/2023,Male,disabled,NECO,ward,Katagum,North East,Bauchi,Zaki,Katagum,,10,9,19,12,0,0,90.0,63.1579,0.0,0
2022/2023,Male,disabled,NECO,ward,Mainako,North East,Bauchi,Zaki,Mainako,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Makawa,North East,Bauchi,Zaki,Makawa,,9,8,10,6,0,0,88.8889,60.0,0.0,0
2022/2023,Male,disabled,NECO,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,8,7,0,0,0,0,87.5,0,0,0
2022/2023,Male,disabled,NECO,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NECO,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,10,9,0,0,0,0,90.0,0,0,0
2022/2023,Male,disabled,NECO,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,8,7,16,10,0,0,87.5,62.5,0.0,0
2022/2023,Male,disabled,WAEC,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,9,4,0,0,0,0,44.4444,0,0,0
2022/2023,Male,disabled,WAEC,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,9,8,18,4,0,0,88.8889,22.2222,0.0,0
2022/2023,Male,disabled,WAEC,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,9,8,14,4,0,0,88.8889,28.5714,0.0,0
2022/2023,Male,disabled,WAEC,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,9,8,12,3,0,0,88.8889,25.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Gar,North East,Bauchi,Alkaleri,Gar,,9,8,3,1,0,0,88.8889,33.3333,0.0,0
2022/2023,Male,disabled,WAEC,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,9,8,0,0,0,0,88.8889,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,9,8,10,2,0,0,88.8889,20.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,9,8,5,1,0,0,88.8889,20.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Pali,North East,Bauchi,Alkaleri,Pali,,9,4,0,0,0,0,44.4444,0,0,0
2022/2023,Male,disabled,WAEC,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,9,8,0,0,0,0,88.8889,0,0,0
2022/2023,Male,disabled,WAEC,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,9,8,17,4,0,0,88.8889,23.5294,0.0,0
2022/2023,Male,disabled,WAEC,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,7,6,0,0,0,0,85.7143,0,0,0
2022/2023,Male,disabled,WAEC,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,19,17,0,0,0,0,89.4737,0,0,0
2022/2023,Male,disabled,WAEC,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,11,10,0,0,0,0,90.9091,0,0,0
2022/2023,Male,disabled,WAEC,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,11,10,0,0,0,0,90.9091,0,0,0
2022/2023,Male,disabled,WAEC,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,9,8,17,4,13,11,88.8889,23.5294,76.4706,84.6154
2022/2023,Male,disabled,WAEC,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,9,8,17,4,13,11,88.8889,23.5294,76.4706,84.6154
2022/2023,Male,disabled,WAEC,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,8,5,10,2,12,7,62.5,20.0,120.0,58.3333
2022/2023,Male,disabled,WAEC,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,8,7,0,0,0,0,87.5,0,0,0
2022/2023,Male,disabled,WAEC,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,8,7,0,0,0,0,87.5,0,0,0
2022/2023,Male,disabled,WAEC,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,8,7,1,0,1,0,87.5,0.0,100.0,0.0
2022/2023,Male,disabled,WAEC,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,8,7,16,9,12,11,87.5,56.25,75.0,91.6667
2022/2023,Male,disabled,WAEC,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,8,4,0,0,6,0,50.0,0,0,0.0
2022/2023,Male,disabled,WAEC,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,7,3,0,0,4,1,42.8571,0,0,25.0
2022/2023,Male,disabled,WAEC,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,4,2,0,0,5,1,50.0,0,0,20.0
2022/2023,Male,disabled,WAEC,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Dambam,North East,Bauchi,Damban,Dambam,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Garuza,North East,Bauchi,Damban,Garuza,,1,0,0,0,0,0,0.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Yame,North East,Bauchi,Damban,Yame,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Yanda,North East,Bauchi,Damban,Yanda,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Zaura,North East,Bauchi,Damban,Zaura,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Darazo,North East,Bauchi,Darazo,Darazo,,1,1,2,1,0,0,100.0,50.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Gabarin,North East,Bauchi,Darazo,Gabarin,,6,5,12,7,0,0,83.3333,58.3333,0.0,0
2022/2023,Male,disabled,WAEC,ward,Gabciyari,North East,Bauchi,Darazo,Gabciyari,,6,3,12,3,0,0,50.0,25.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Konkiyal,North East,Bauchi,Darazo,Konkiyal,,6,5,12,7,0,0,83.3333,58.3333,0.0,0
2022/2023,Male,disabled,WAEC,ward,Lago,North East,Bauchi,Darazo,Lago,,6,5,12,7,0,0,83.3333,58.3333,0.0,0
2022/2023,Male,disabled,WAEC,ward,Lanzai,North East,Bauchi,Darazo,Lanzai,,9,8,16,4,0,0,88.8889,25.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Papa,North East,Bauchi,Darazo,Papa,,6,5,8,2,0,0,83.3333,25.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Sade,North East,Bauchi,Darazo,Sade,,6,5,12,6,0,0,83.3333,50.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Tauya,North East,Bauchi,Darazo,Tauya,,6,5,12,7,0,0,83.3333,58.3333,0.0,0
2022/2023,Male,disabled,WAEC,ward,Wahu,North East,Bauchi,Darazo,Wahu,,6,4,12,3,0,0,66.6667,25.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Yautare,North East,Bauchi,Darazo,Yautare,,6,5,11,3,0,0,83.3333,27.2727,0.0,0
2022/2023,Male,disabled,WAEC,ward,Bagel/Bajar,North East,Bauchi,Dass,Bagel/Bajar,,6,5,0,0,0,0,83.3333,0,0,0
2022/2023,Male,disabled,WAEC,ward,Baraza,North East,Bauchi,Dass,Baraza,,5,2,0,0,0,0,40.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Bundot,North East,Bauchi,Dass,Bundot,,6,4,0,0,0,0,66.6667,0,0,0
2022/2023,Male,disabled,WAEC,ward,Bununu Central,North East,Bauchi,Dass,Bununu Central,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Bununu South,North East,Bauchi,Dass,Bununu South,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Dott,North East,Bauchi,Dass,Dott,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Durr,North East,Bauchi,Dass,Durr,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Polchi,North East,Bauchi,Dass,Polchi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Wandi,North East,Bauchi,Dass,Wandi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gadiya,North East,Bauchi,Gamawa,Gadiya,,5,4,11,3,0,0,80.0,27.2727,0.0,0
2022/2023,Male,disabled,WAEC,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gololo,North East,Bauchi,Gamawa,Gololo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Raga,North East,Bauchi,Gamawa,Raga,,5,4,11,3,0,0,80.0,27.2727,0.0,0
2022/2023,Male,disabled,WAEC,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,5,4,11,3,0,0,80.0,27.2727,0.0,0
2022/2023,Male,disabled,WAEC,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,5,4,9,2,0,0,80.0,22.2222,0.0,0
2022/2023,Male,disabled,WAEC,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,5,4,10,2,0,0,80.0,20.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,10,9,20,10,0,0,90.0,50.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,10,9,20,10,0,0,90.0,50.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,10,9,20,5,0,0,90.0,25.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,5,4,10,2,0,0,80.0,20.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Doguwa Central,North East,Bauchi,Giade,Doguwa Central,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,1,0,0,0,0,0,0.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Giade,North East,Bauchi,Giade,Giade,,8,4,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Isawa,North East,Bauchi,Giade,Isawa,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Sabon Sara,North East,Bauchi,Giade,Sabon Sara,,1,0,0,0,0,0,0.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Zabi,North East,Bauchi,Giade,Zabi,,6,5,12,7,9,8,83.3333,58.3333,75.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,6,5,12,7,9,8,83.3333,58.3333,75.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,4,4,9,6,6,5,100.0,66.6667,66.6667,83.3333
2022/2023,Male,disabled,WAEC,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,9,8,17,11,13,11,88.8889,64.7059,76.4706,84.6154
2022/2023,Male,disabled,WAEC,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,6,5,12,7,9,8,83.3333,58.3333,75.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Disina,North East,Bauchi,Shira,Disina,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Faggo,North East,Bauchi,Shira,Faggo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Shira,North East,Bauchi,Shira,Shira,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Zubo,North East,Bauchi,Shira,Zubo,,0,0,0,0,8,0,0,0,0,0.0
2022/2023,Male,disabled,WAEC,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,13,11,26,6,0,0,84.6154,23.0769,0.0,0
2022/2023,Male,disabled,WAEC,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Dajin,North East,Bauchi,Tafawa-Balewa,Dajin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Dull,North East,Bauchi,Tafawa-Balewa,Dull,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,8,4,0,0,11,0,50.0,0,0,0.0
2022/2023,Male,disabled,WAEC,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,14,6,0,0,1,0,42.8571,0,0,0.0
2022/2023,Male,disabled,WAEC,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,14,6,12,7,0,0,42.8571,58.3333,0.0,0
2022/2023,Male,disabled,WAEC,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,14,12,29,18,0,0,85.7143,62.069,0.0,0
2022/2023,Male,disabled,WAEC,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,14,12,22,14,0,0,85.7143,63.6364,0.0,0
2022/2023,Male,disabled,WAEC,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,14,12,15,4,0,0,85.7143,26.6667,0.0,0
2022/2023,Male,disabled,WAEC,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Lame,North East,Bauchi,Toro,Lame,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,9,8,17,4,0,0,88.8889,23.5294,0.0,0
2022/2023,Male,disabled,WAEC,ward,Rahama,North East,Bauchi,Toro,Rahama,,12,11,24,15,18,16,91.6667,62.5,75.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Ribina,North East,Bauchi,Toro,Ribina,,19,17,37,9,0,0,89.4737,24.3243,0.0,0
2022/2023,Male,disabled,WAEC,ward,Tama,North East,Bauchi,Toro,Tama,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,4,4,7,2,0,0,100.0,28.5714,0.0,0
2022/2023,Male,disabled,WAEC,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Wonu,North East,Bauchi,Toro,Wonu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,2,2,2,1,1,0,100.0,50.0,50.0,0.0
2022/2023,Male,disabled,WAEC,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,6,5,12,7,9,8,83.3333,58.3333,75.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Baima South/East,North East,Bauchi,Warji,Baima South/East,,6,5,12,7,9,8,83.3333,58.3333,75.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Dagu East,North East,Bauchi,Warji,Dagu East,,6,5,12,7,9,8,83.3333,58.3333,75.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Katanga,North East,Bauchi,Warji,Katanga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Ranga,North East,Bauchi,Warji,Ranga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,9,4,16,4,0,0,44.4444,25.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Bursali,North East,Bauchi,Zaki,Bursali,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Gumai,North East,Bauchi,Zaki,Gumai,,9,4,15,4,0,0,44.4444,26.6667,0.0,0
2022/2023,Male,disabled,WAEC,ward,Katagum,North East,Bauchi,Zaki,Katagum,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Mainako,North East,Bauchi,Zaki,Mainako,,8,4,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,WAEC,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,Male,disabled,WAEC,ward,Makawa,North East,Bauchi,Zaki,Makawa,,9,7,10,2,0,0,77.7778,20.0,0.0,0
2022/2023,Male,disabled,WAEC,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,8,4,15,4,0,0,50.0,26.6667,0.0,0
2022/2023,Male,disabled,WAEC,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,8,4,10,2,0,0,50.0,20.0,0.0,0
