session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2020/2021,Female,all,WAEC,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,48,36,36,12,12,12,75.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,54,43,43,11,11,11,79.6296,25.5814,100.0,100.0
2020/2021,Female,all,WAEC,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,46,35,35,11,11,11,76.087,31.4286,100.0,100.0
2020/2021,Female,all,WAEC,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,33,22,22,11,11,11,66.6667,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,88,66,66,22,22,44,75.0,33.3333,100.0,200.0
2020/2021,Female,all,WAEC,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,110,88,66,36,22,36,80.0,54.5455,61.1111,163.6364
2020/2021,Female,all,WAEC,ward,Chinade,North East,Bauchi,Katagum,Chinade,,88,66,66,22,22,43,75.0,33.3333,100.0,195.4545
2020/2021,Female,all,WAEC,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,103,81,66,36,22,31,78.6408,54.5455,61.1111,140.9091
2020/2021,Female,all,WAEC,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,85,78,61,22,22,40,91.7647,36.0656,100.0,181.8182
2020/2021,Female,all,WAEC,ward,Madangala,North East,Bauchi,Katagum,Madangala,,66,44,44,22,22,22,66.6667,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Madara,North East,Bauchi,Katagum,Madara,,96,74,53,31,22,30,77.0833,58.4906,70.9677,136.3636
2020/2021,Female,all,WAEC,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,66,44,44,22,22,22,66.6667,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,105,84,63,31,21,25,80.0,49.2063,67.7419,119.0476
2020/2021,Female,all,WAEC,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,63,42,42,21,21,21,66.6667,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Yayu,North East,Bauchi,Katagum,Yayu,,84,63,63,21,21,33,75.0,33.3333,100.0,157.1429
2020/2021,Female,all,WAEC,ward,Badara,North East,Bauchi,Kirfi,Badara,,42,42,28,14,14,21,100.0,50.0,100.0,150.0
2020/2021,Female,all,WAEC,ward,Bara,North East,Bauchi,Kirfi,Bara,,42,42,28,14,14,28,100.0,50.0,100.0,200.0
2020/2021,Female,all,WAEC,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,42,42,28,14,14,28,100.0,50.0,100.0,200.0
2020/2021,Female,all,WAEC,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,42,42,28,14,14,28,100.0,50.0,100.0,200.0
2020/2021,Female,all,WAEC,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,42,36,28,14,14,27,85.7143,50.0,100.0,192.8571
2020/2021,Female,all,WAEC,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,39,26,26,13,13,24,66.6667,50.0,100.0,184.6154
2020/2021,Female,all,WAEC,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,45,30,30,15,15,16,66.6667,50.0,100.0,106.6667
2020/2021,Female,all,WAEC,ward,Shango,North East,Bauchi,Kirfi,Shango,,39,26,26,13,13,25,66.6667,50.0,100.0,192.3077
2020/2021,Female,all,WAEC,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,39,26,26,13,13,15,66.6667,50.0,100.0,115.3846
2020/2021,Female,all,WAEC,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,39,26,26,13,13,13,66.6667,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,63,58,40,6,13,0,92.0635,15.0,216.6667,0.0
2020/2021,Female,all,WAEC,ward,Beti,North East,Bauchi,Misau,Beti,,69,46,46,23,27,23,66.6667,50.0,117.3913,85.1852
2020/2021,Female,all,WAEC,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,69,69,46,0,7,0,100.0,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,69,69,46,10,0,0,100.0,21.7391,0.0,0.0
2020/2021,Female,all,WAEC,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,69,46,46,23,26,23,66.6667,50.0,113.0435,88.4615
2020/2021,Female,all,WAEC,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,63,45,40,17,20,17,71.4286,42.5,117.6471,85.0
2020/2021,Female,all,WAEC,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,69,69,46,6,19,0,100.0,13.0435,316.6667,0.0
2020/2021,Female,all,WAEC,ward,Sirko,North East,Bauchi,Misau,Sirko,,69,69,46,0,23,0,100.0,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Tofu,North East,Bauchi,Misau,Tofu,,69,68,46,6,0,0,98.5507,13.0435,0.0,0.0
2020/2021,Female,all,WAEC,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,66,44,44,22,22,22,66.6667,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Balma,North East,Bauchi,Ningi,Balma,,28,17,14,0,0,0,60.7143,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Bashe,North East,Bauchi,Ningi,Bashe,,42,42,28,14,14,14,100.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,42,42,28,14,14,14,100.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Dingis,North East,Bauchi,Ningi,Dingis,,30,30,16,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Jangu,North East,Bauchi,Ningi,Jangu,,28,14,14,0,0,0,50.0,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,28,17,14,0,0,0,60.7143,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,42,42,28,14,14,14,100.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,26,22,13,0,0,0,84.6154,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Ningi,North East,Bauchi,Ningi,Ningi,,72,64,48,0,0,0,88.8889,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Sama,North East,Bauchi,Ningi,Sama,,39,39,26,13,13,13,100.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,36,36,24,12,12,6,100.0,50.0,100.0,50.0
2020/2021,Female,all,WAEC,ward,Andubun,North East,Bauchi,Shira,Andubun,,48,44,30,14,14,14,91.6667,46.6667,100.0,100.0
2020/2021,Female,all,WAEC,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,98,70,42,14,14,14,71.4286,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,98,70,42,14,14,14,71.4286,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Disina,North East,Bauchi,Shira,Disina,,98,70,42,14,14,14,71.4286,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Faggo,North East,Bauchi,Shira,Faggo,,98,70,42,14,14,14,71.4286,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,77,56,35,11,14,14,72.7273,31.4286,127.2727,100.0
2020/2021,Female,all,WAEC,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,88,60,42,14,14,14,68.1818,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Shira,North East,Bauchi,Shira,Shira,,108,81,76,2,27,27,75.0,2.6316,1350.0,100.0
2020/2021,Female,all,WAEC,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,56,42,42,0,14,14,75.0,0.0,0.0,100.0
2020/2021,Female,all,WAEC,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,52,39,39,0,13,13,75.0,0.0,0.0,100.0
2020/2021,Female,all,WAEC,ward,Zubo,North East,Bauchi,Shira,Zubo,,52,39,39,0,13,13,75.0,0.0,0.0,100.0
2020/2021,Female,all,WAEC,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,186,116,95,37,37,37,62.3656,38.9474,100.0,100.0
2020/2021,Female,all,WAEC,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,111,74,74,37,37,37,66.6667,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,111,74,74,31,0,0,66.6667,41.8919,0.0,0.0
2020/2021,Female,all,WAEC,ward,Dajin,North East,Bauchi,Tafawa-Balewa,Dajin,,111,74,74,37,26,26,66.6667,50.0,70.2703,100.0
2020/2021,Female,all,WAEC,ward,Dull,North East,Bauchi,Tafawa-Balewa,Dull,,111,74,74,37,0,0,66.6667,50.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,148,111,111,20,5,5,75.0,18.018,25.0,100.0
2020/2021,Female,all,WAEC,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,148,111,111,37,0,0,75.0,33.3333,0.0,0.0
2020/2021,Female,all,WAEC,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,187,150,123,49,27,27,80.2139,39.8374,55.102,100.0
2020/2021,Female,all,WAEC,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,185,148,111,37,37,37,80.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,195,148,111,37,37,37,75.8974,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,216,153,108,36,36,36,70.8333,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,144,96,96,48,0,0,66.6667,50.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Lame,North East,Bauchi,Toro,Lame,,120,96,72,24,0,0,80.0,33.3333,0.0,0.0
2020/2021,Female,all,WAEC,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,240,192,144,48,48,48,80.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Rahama,North East,Bauchi,Toro,Rahama,,144,144,96,48,48,48,100.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,226,178,137,48,41,41,78.7611,35.0365,85.4167,100.0
2020/2021,Female,all,WAEC,ward,Ribina,North East,Bauchi,Toro,Ribina,,240,192,144,48,48,48,80.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Tama,North East,Bauchi,Toro,Tama,,221,181,134,47,47,47,81.9005,35.0746,100.0,100.0
2020/2021,Female,all,WAEC,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,219,172,151,21,21,21,78.5388,13.9073,100.0,100.0
2020/2021,Female,all,WAEC,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,183,136,136,0,0,0,74.3169,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Wonu,North East,Bauchi,Toro,Wonu,,94,94,47,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,all,WAEC,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,211,172,125,39,39,39,81.5166,31.2,100.0,100.0
2020/2021,Female,all,WAEC,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,48,48,32,16,16,16,100.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Baima South/East,North East,Bauchi,Warji,Baima South/East,,64,56,40,16,16,16,87.5,40.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Dagu East,North East,Bauchi,Warji,Dagu East,,80,64,48,16,16,16,80.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,80,64,48,16,16,16,80.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,80,64,48,16,16,16,80.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Katanga,North East,Bauchi,Warji,Katanga,,75,60,45,15,15,15,80.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Ranga,North East,Bauchi,Warji,Ranga,,72,56,40,16,16,16,77.7778,40.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,64,48,32,16,16,16,75.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,64,48,32,16,16,16,75.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,60,45,30,15,15,15,75.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,85,63,44,19,19,19,74.1176,43.1818,100.0,100.0
2020/2021,Female,all,WAEC,ward,Bursali,North East,Bauchi,Zaki,Bursali,,88,66,44,22,22,22,75.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Gumai,North East,Bauchi,Zaki,Gumai,,66,44,44,3,0,0,66.6667,6.8182,0.0,0.0
2020/2021,Female,all,WAEC,ward,Katagum,North East,Bauchi,Zaki,Katagum,,123,98,73,25,25,25,79.6748,34.2466,100.0,100.0
2020/2021,Female,all,WAEC,ward,Mainako,North East,Bauchi,Zaki,Mainako,,88,66,44,22,22,22,75.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,88,66,44,22,22,22,75.0,50.0,100.0,100.0
2020/2021,Female,all,WAEC,ward,Makawa,North East,Bauchi,Zaki,Makawa,,110,88,66,22,22,22,80.0,33.3333,100.0,100.0
2020/2021,Female,all,WAEC,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,63,42,42,17,0,0,66.6667,40.4762,0.0,0.0
2020/2021,Female,all,WAEC,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,63,42,42,2,0,0,66.6667,4.7619,0.0,0.0
2020/2021,Female,all,WAEC,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,101,76,63,19,13,13,75.2475,30.1587,68.4211,100.0
2020/2021,Female,all,WAEC,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,105,84,63,21,21,21,80.0,33.3333,100.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,5,5,0,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,3,3,0,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,2,2,2,2,2,2,100.0,100.0,100.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,49,49,49,33,27,27,100.0,67.3469,81.8182,100.0
2020/2021,Female,disabled,NABTEB,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,28,28,28,19,15,15,100.0,67.8571,78.9474,100.0
2020/2021,Female,disabled,NABTEB,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,23,23,0,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,3,3,3,3,14,14,100.0,100.0,466.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Dambam,North East,Bauchi,Damban,Dambam,,17,17,17,17,0,0,100.0,100.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,0,0,11,0,6,6,0.0,0.0,0.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Garuza,North East,Bauchi,Damban,Garuza,,10,10,10,3,0,0,100.0,30.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,16,16,16,2,0,0,100.0,12.5,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,0,0,5,0,14,14,0.0,0.0,0.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Jalam East,North East,Bauchi,Damban,Jalam East,,0,0,0,0,11,11,0.0,0.0,0.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Yame,North East,Bauchi,Damban,Yame,,16,16,16,7,0,0,100.0,43.75,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Yanda,North East,Bauchi,Damban,Yanda,,16,16,16,13,0,0,100.0,81.25,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Zaura,North East,Bauchi,Damban,Zaura,,0,0,16,0,15,15,0.0,0.0,0.0,100.0
2020/2021,Female,disabled,NABTEB,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Zabi,North East,Bauchi,Giade,Zabi,,0,0,9,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,0,0,2,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,0,0,0,0,4,4,0.0,0.0,0.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,12,12,12,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,12,12,12,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,12,12,12,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,12,12,12,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,12,12,12,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,9,9,9,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,2,2,0,0,0,0,100.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Chinade,North East,Bauchi,Katagum,Chinade,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,13,12,0,0,0,0,92.3077,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Madangala,North East,Bauchi,Katagum,Madangala,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Madara,North East,Bauchi,Katagum,Madara,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
