session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NECO,ward,Zindi,North East,Bauchi,Gamawa,Zindi,,21,14,26,13,10,9,66.6667,50.0,38.4615,90.0
2022/2023,Male,all,NECO,ward,Ganjuwa,North East,Bauchi,Ganjuwa,Ganjuwa,,43,29,53,26,20,19,67.4419,49.0566,37.7358,95.0
2022/2023,Male,all,NECO,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,43,29,53,26,20,19,67.4419,49.0566,37.7358,95.0
2022/2023,Male,all,NECO,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,48,34,73,26,20,19,70.8333,35.6164,27.3973,95.0
2022/2023,Male,all,NECO,ward,Kariya,North East,Bauchi,Ganjuwa,Kariya,,57,43,76,26,23,22,75.4386,34.2105,30.2632,95.6522
2022/2023,Male,all,NECO,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,50,36,79,26,23,22,72.0,32.9114,29.1139,95.6522
2022/2023,Male,all,NECO,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,57,43,60,26,33,32,75.4386,43.3333,55.0,96.9697
2022/2023,Male,all,NECO,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,55,41,70,25,38,34,74.5455,35.7143,54.2857,89.4737
2022/2023,Male,all,NECO,ward,Miya West,North East,Bauchi,Ganjuwa,Miya West,,55,41,57,25,36,17,74.5455,43.8596,63.1579,47.2222
2022/2023,Male,all,NECO,ward,Nasarawa North,North East,Bauchi,Ganjuwa,Nasarawa North,,55,41,53,25,22,0,74.5455,47.1698,41.5094,0.0
2022/2023,Male,all,NECO,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,55,33,55,25,19,0,60.0,45.4545,34.5455,0.0
2022/2023,Male,all,NECO,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,55,28,51,26,17,16,50.9091,50.9804,33.3333,94.1176
2022/2023,Male,all,NECO,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,32,17,30,15,13,12,53.125,50.0,43.3333,92.3077
2022/2023,Male,all,NECO,ward,Doguwa Central,North East,Bauchi,Giade,Doguwa Central,,25,17,30,15,23,22,68.0,50.0,76.6667,95.6522
2022/2023,Male,all,NECO,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,25,17,30,15,23,12,68.0,50.0,76.6667,52.1739
2022/2023,Male,all,NECO,ward,Giade,North East,Bauchi,Giade,Giade,,33,22,41,20,30,27,66.6667,48.7805,73.1707,90.0
2022/2023,Male,all,NECO,ward,Isawa,North East,Bauchi,Giade,Isawa,,25,17,30,15,20,19,68.0,50.0,66.6667,95.0
2022/2023,Male,all,NECO,ward,Sabon Sara,North East,Bauchi,Giade,Sabon Sara,,25,17,30,15,23,22,68.0,50.0,76.6667,95.6522
2022/2023,Male,all,NECO,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,25,17,30,15,11,10,68.0,50.0,36.6667,90.9091
2022/2023,Male,all,NECO,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,25,17,30,15,11,10,68.0,50.0,36.6667,90.9091
2022/2023,Male,all,NECO,ward,Zabi,North East,Bauchi,Giade,Zabi,,25,17,30,15,11,10,68.0,50.0,36.6667,90.9091
2022/2023,Male,all,NECO,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,25,17,30,15,11,10,68.0,50.0,36.6667,90.9091
2022/2023,Male,all,NECO,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,16,8,15,4,0,0,50.0,26.6667,0.0,0
2022/2023,Male,all,NECO,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,25,17,30,15,4,0,68.0,50.0,13.3333,0.0
2022/2023,Male,all,NECO,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,18,10,17,4,2,0,55.5556,23.5294,11.7647,0.0
2022/2023,Male,all,NECO,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,16,8,15,4,0,0,50.0,26.6667,0.0,0
2022/2023,Male,all,NECO,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,25,17,30,15,1,0,68.0,50.0,3.3333,0.0
2022/2023,Male,all,NECO,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,16,8,15,4,0,0,50.0,26.6667,0.0,0
2022/2023,Male,all,NECO,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,26,14,26,6,3,2,53.8462,23.0769,11.5385,66.6667
2022/2023,Male,all,NECO,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,25,17,30,15,11,0,68.0,50.0,36.6667,0.0
2022/2023,Male,all,NECO,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,16,8,15,4,0,0,50.0,26.6667,0.0,0
2022/2023,Male,all,NECO,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,23,15,28,14,11,0,65.2174,50.0,39.2857,0.0
2022/2023,Male,all,NECO,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,20,9,12,3,0,0,45.0,25.0,0.0,0
2022/2023,Male,all,NECO,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,20,9,12,3,0,0,45.0,25.0,0.0,0
2022/2023,Male,all,NECO,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,20,9,12,3,0,0,45.0,25.0,0.0,0
2022/2023,Male,all,NECO,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,17,8,12,3,0,0,47.0588,25.0,0.0,0
2022/2023,Male,all,NECO,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,20,9,12,3,0,0,45.0,25.0,0.0,0
2022/2023,Male,all,NECO,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,20,13,24,12,2,0,65.0,50.0,8.3333,0.0
2022/2023,Male,all,NECO,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,20,10,18,6,5,0,50.0,33.3333,27.7778,0.0
2022/2023,Male,all,NECO,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,18,8,11,3,0,0,44.4444,27.2727,0.0,0
2022/2023,Male,all,NECO,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,18,8,11,3,0,0,44.4444,27.2727,0.0,0
2022/2023,Male,all,NECO,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,13,6,11,3,0,0,46.1538,27.2727,0.0,0
2022/2023,Male,all,NECO,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,48,36,45,22,17,16,75.0,48.8889,37.7778,94.1176
2022/2023,Male,all,NECO,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,24,21,22,6,0,0,87.5,27.2727,0.0,0
2022/2023,Male,all,NECO,ward,Chinade,North East,Bauchi,Katagum,Chinade,,48,36,45,22,17,16,75.0,48.8889,37.7778,94.1176
2022/2023,Male,all,NECO,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,48,36,45,22,17,16,75.0,48.8889,37.7778,94.1176
2022/2023,Male,all,NECO,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,36,16,22,6,0,0,44.4444,27.2727,0.0,0
2022/2023,Male,all,NECO,ward,Madangala,North East,Bauchi,Katagum,Madangala,,25,22,22,6,0,0,88.0,27.2727,0.0,0
2022/2023,Male,all,NECO,ward,Madara,North East,Bauchi,Katagum,Madara,,24,21,22,6,0,0,87.5,27.2727,0.0,0
2022/2023,Male,all,NECO,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,29,13,22,6,0,0,44.8276,27.2727,0.0,0
2022/2023,Male,all,NECO,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,27,24,25,6,3,2,88.8889,24.0,12.0,66.6667
2022/2023,Male,all,NECO,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,30,14,23,6,0,0,46.6667,26.087,0.0,0
2022/2023,Male,all,NECO,ward,Yayu,North East,Bauchi,Katagum,Yayu,,33,21,30,9,7,6,63.6364,30.0,23.3333,85.7143
2022/2023,Male,all,NECO,ward,Badara,North East,Bauchi,Kirfi,Badara,,23,10,14,4,0,0,43.4783,28.5714,0.0,0
2022/2023,Male,all,NECO,ward,Bara,North East,Bauchi,Kirfi,Bara,,23,10,14,4,0,0,43.4783,28.5714,0.0,0
2022/2023,Male,all,NECO,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,23,10,14,4,0,0,43.4783,28.5714,0.0,0
2022/2023,Male,all,NECO,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,29,14,25,11,8,7,48.2759,44.0,32.0,87.5
2022/2023,Male,all,NECO,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,31,23,42,17,11,10,74.1935,40.4762,26.1905,90.9091
2022/2023,Male,all,NECO,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,28,21,40,13,10,9,75.0,32.5,25.0,90.0
2022/2023,Male,all,NECO,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,33,25,46,15,11,10,75.7576,32.6087,23.913,90.9091
2022/2023,Male,all,NECO,ward,Shango,North East,Bauchi,Kirfi,Shango,,28,21,40,13,10,9,75.0,32.5,25.0,90.0
2022/2023,Male,all,NECO,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,28,21,40,18,10,9,75.0,45.0,25.0,90.0
2022/2023,Male,all,NECO,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,35,28,52,18,10,9,80.0,34.6154,19.2308,90.0
2022/2023,Male,all,NECO,ward,Ajilin/Gugulin,North East,Bauchi,Misau,Ajilin/Gugulin,,61,48,59,23,17,16,78.6885,38.9831,28.8136,94.1176
2022/2023,Male,all,NECO,ward,Beti,North East,Bauchi,Misau,Beti,,50,38,70,23,17,16,76.0,32.8571,24.2857,94.1176
2022/2023,Male,all,NECO,ward,Gwaram,North East,Bauchi,Misau,Gwaram,,25,22,23,6,1,0,88.0,26.087,4.3478,0.0
2022/2023,Male,all,NECO,ward,Hardawa,North East,Bauchi,Misau,Hardawa,,44,36,31,8,6,5,81.8182,25.8065,19.3548,83.3333
2022/2023,Male,all,NECO,ward,Jarkasa,North East,Bauchi,Misau,Jarkasa,,50,38,68,23,17,16,76.0,33.8235,25.0,94.1176
2022/2023,Male,all,NECO,ward,Kukadi/Gundari,North East,Bauchi,Misau,Kukadi/Gundari,,55,42,50,23,17,16,76.3636,46.0,34.0,94.1176
2022/2023,Male,all,NECO,ward,Sarma/Akuyam,North East,Bauchi,Misau,Sarma/Akuyam,,25,17,23,6,0,0,68.0,26.087,0.0,0
2022/2023,Male,all,NECO,ward,Sirko,North East,Bauchi,Misau,Sirko,,25,19,23,6,0,0,76.0,26.087,0.0,0
2022/2023,Male,all,NECO,ward,Tofu,North East,Bauchi,Misau,Tofu,,61,40,51,23,17,16,65.5738,45.098,33.3333,94.1176
2022/2023,Male,all,NECO,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,48,36,67,22,17,16,75.0,32.8358,25.3731,94.1176
2022/2023,Male,all,NECO,ward,Balma,North East,Bauchi,Ningi,Balma,,15,12,14,4,7,0,80.0,28.5714,50.0,0.0
2022/2023,Male,all,NECO,ward,Bashe,North East,Bauchi,Ningi,Bashe,,23,15,28,14,0,0,65.2174,50.0,0.0,0
2022/2023,Male,all,NECO,ward,Burra / Kyata,North East,Bauchi,Ningi,Burra / Kyata,,23,15,28,14,0,0,65.2174,50.0,0.0,0
2022/2023,Male,all,NECO,ward,Dingis,North East,Bauchi,Ningi,Dingis,,15,13,14,4,11,0,86.6667,28.5714,78.5714,0.0
2022/2023,Male,all,NECO,ward,Jangu,North East,Bauchi,Ningi,Jangu,,15,13,14,4,11,0,86.6667,28.5714,78.5714,0.0
2022/2023,Male,all,NECO,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,20,12,22,8,0,0,60.0,36.3636,0.0,0
2022/2023,Male,all,NECO,ward,Kurmi,North East,Bauchi,Ningi,Kurmi,,31,23,43,22,5,4,74.1935,51.1628,11.6279,80.0
2022/2023,Male,all,NECO,ward,Nasaru,North East,Bauchi,Ningi,Nasaru,,14,12,13,3,10,0,85.7143,23.0769,76.9231,0.0
2022/2023,Male,all,NECO,ward,Ningi,North East,Bauchi,Ningi,Ningi,,26,23,24,6,18,0,88.4615,25.0,75.0,0.0
2022/2023,Male,all,NECO,ward,Sama,North East,Bauchi,Ningi,Sama,,21,14,26,13,0,0,66.6667,50.0,0.0,0
2022/2023,Male,all,NECO,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,20,13,24,12,0,0,65.0,50.0,0.0,0
2022/2023,Male,all,NECO,ward,Andubun,North East,Bauchi,Shira,Andubun,,32,24,46,17,11,10,75.0,36.9565,23.913,90.9091
2022/2023,Male,all,NECO,ward,Beli/Gagidaba,North East,Bauchi,Shira,Beli/Gagidaba,,24,16,30,14,11,10,66.6667,46.6667,36.6667,90.9091
2022/2023,Male,all,NECO,ward,Bukul/Bangire,North East,Bauchi,Shira,Bukul/Bangire,,31,23,43,14,11,10,74.1935,32.5581,25.5814,90.9091
2022/2023,Male,all,NECO,ward,Disina,North East,Bauchi,Shira,Disina,,31,23,43,14,11,10,74.1935,32.5581,25.5814,90.9091
2022/2023,Male,all,NECO,ward,Faggo,North East,Bauchi,Shira,Faggo,,31,23,43,14,11,10,74.1935,32.5581,25.5814,90.9091
2022/2023,Male,all,NECO,ward,Kilbori,North East,Bauchi,Shira,Kilbori,,23,15,28,14,11,10,65.2174,50.0,39.2857,90.9091
2022/2023,Male,all,NECO,ward,Sambuwal,North East,Bauchi,Shira,Sambuwal,,31,23,43,14,11,10,74.1935,32.5581,25.5814,90.9091
2022/2023,Male,all,NECO,ward,Shira,North East,Bauchi,Shira,Shira,,44,29,55,28,20,19,65.9091,50.9091,36.3636,95.0
2022/2023,Male,all,NECO,ward,Tsafi,North East,Bauchi,Shira,Tsafi,,23,15,28,14,11,10,65.2174,50.0,39.2857,90.9091
2022/2023,Male,all,NECO,ward,Tumfafi,North East,Bauchi,Shira,Tumfafi,,21,14,26,13,10,9,66.6667,50.0,38.4615,90.0
2022/2023,Male,all,NECO,ward,Zubo,North East,Bauchi,Shira,Zubo,,21,14,26,13,10,9,66.6667,50.0,38.4615,90.0
2022/2023,Male,all,NECO,ward,Ball,North East,Bauchi,Tafawa-Balewa,Ball,,62,42,77,37,28,27,67.7419,48.0519,36.3636,96.4286
2022/2023,Male,all,NECO,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,61,41,75,38,28,27,67.2131,50.6667,37.3333,96.4286
2022/2023,Male,all,NECO,ward,Bununu,North East,Bauchi,Tafawa-Balewa,Bununu,,67,47,75,38,9,8,70.1493,50.6667,12.0,88.8889
2022/2023,Male,all,NECO,ward,Dajin,North East,Bauchi,Tafawa-Balewa,Dajin,,77,57,75,38,28,27,74.026,50.6667,37.3333,96.4286
2022/2023,Male,all,NECO,ward,Dull,North East,Bauchi,Tafawa-Balewa,Dull,,81,61,75,38,28,27,75.3086,50.6667,37.3333,96.4286
2022/2023,Male,all,NECO,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,61,41,75,38,15,14,67.2131,50.6667,20.0,93.3333
2022/2023,Male,all,NECO,ward,"Kardam ""B""",North East,Bauchi,Tafawa-Balewa,"Kardam ""B""",,56,36,66,28,14,13,64.2857,42.4242,21.2121,92.8571
2022/2023,Male,all,NECO,ward,Lere North,North East,Bauchi,Tafawa-Balewa,Lere North,,41,20,37,9,0,0,48.7805,24.3243,0.0,0
2022/2023,Male,all,NECO,ward,Lere South,North East,Bauchi,Tafawa-Balewa,Lere South,,45,25,46,12,3,2,55.5556,26.087,6.5217,66.6667
2022/2023,Male,all,NECO,ward,Tapshin,North East,Bauchi,Tafawa-Balewa,Tapshin,,81,61,112,37,28,27,75.3086,33.0357,25.0,96.4286
2022/2023,Male,all,NECO,ward,Wai,North East,Bauchi,Tafawa-Balewa,Wai,,79,59,109,36,27,26,74.6835,33.0275,24.7706,96.2963
2022/2023,Male,all,NECO,ward,Jama'A / Zaranda,North East,Bauchi,Toro,Jama'A / Zaranda,,79,53,97,48,36,35,67.0886,49.4845,37.1134,97.2222
2022/2023,Male,all,NECO,ward,Lame,North East,Bauchi,Toro,Lame,,103,77,97,48,36,35,74.7573,49.4845,37.1134,97.2222
2022/2023,Male,all,NECO,ward,Mara / Palama,North East,Bauchi,Toro,Mara / Palama,,53,26,49,12,0,0,49.0566,24.4898,0.0,0
2022/2023,Male,all,NECO,ward,Rahama,North East,Bauchi,Toro,Rahama,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Rauta / Geji,North East,Bauchi,Toro,Rauta / Geji,,67,41,75,26,20,16,61.194,34.6667,26.6667,80.0
2022/2023,Male,all,NECO,ward,Ribina,North East,Bauchi,Toro,Ribina,,95,69,128,40,30,29,72.6316,31.25,23.4375,96.6667
2022/2023,Male,all,NECO,ward,Tama,North East,Bauchi,Toro,Tama,,10,9,18,4,0,0,90.0,22.2222,0.0,0
2022/2023,Male,all,NECO,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,99,73,136,48,30,29,73.7374,35.2941,22.0588,96.6667
2022/2023,Male,all,NECO,ward,Toro / Tulai,North East,Bauchi,Toro,Toro / Tulai,,77,51,95,48,6,5,66.2338,50.5263,6.3158,83.3333
2022/2023,Male,all,NECO,ward,Wonu,North East,Bauchi,Toro,Wonu,,82,63,82,34,26,25,76.8293,41.4634,31.7073,96.1538
2022/2023,Male,all,NECO,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,26,23,48,12,0,0,88.4615,25.0,0.0,0
2022/2023,Male,all,NECO,ward,Baima North / West,North East,Bauchi,Warji,Baima North / West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Baima South/East,North East,Bauchi,Warji,Baima South/East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Dagu East,North East,Bauchi,Warji,Dagu East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Dagu West,North East,Bauchi,Warji,Dagu West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Gabanga,North East,Bauchi,Warji,Gabanga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Katanga,North East,Bauchi,Warji,Katanga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Ranga,North East,Bauchi,Warji,Ranga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Alangawari / Kafin / Larabawa,North East,Bauchi,Zaki,Alangawari / Kafin / Larabawa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Bursali,North East,Bauchi,Zaki,Bursali,,11,10,20,12,0,0,90.9091,60.0,0.0,0
2022/2023,Male,all,NECO,ward,Gumai,North East,Bauchi,Zaki,Gumai,,12,11,0,0,0,0,91.6667,0,0,0
2022/2023,Male,all,NECO,ward,Katagum,North East,Bauchi,Zaki,Katagum,,14,12,25,16,0,0,85.7143,64.0,0.0,0
2022/2023,Male,all,NECO,ward,Mainako,North East,Bauchi,Zaki,Mainako,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Maiwa,North East,Bauchi,Zaki,Maiwa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,ward,Makawa,North East,Bauchi,Zaki,Makawa,,12,11,13,8,0,0,91.6667,61.5385,0.0,0
2022/2023,Male,all,NECO,ward,Murmur North,North East,Bauchi,Zaki,Murmur North,,11,10,0,0,0,0,90.9091,0,0,0
2022/2023,Male,all,NECO,ward,Murmur South,North East,Bauchi,Zaki,Murmur South,,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,all,NECO,ward,Sakwa,North East,Bauchi,Zaki,Sakwa,,14,12,0,0,0,0,85.7143,0,0,0
2022/2023,Male,all,NECO,ward,Tashena / Gadai,North East,Bauchi,Zaki,Tashena / Gadai,,11,10,21,13,0,0,90.9091,61.9048,0.0,0
2022/2023,Male,all,WAEC,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,38,25,40,10,5,4,65.7895,25.0,12.5,80.0
2022/2023,Male,all,WAEC,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,76,63,93,23,17,16,82.8947,24.7312,18.2796,94.1176
2022/2023,Male,all,WAEC,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,76,63,88,23,17,16,82.8947,26.1364,19.3182,94.1176
2022/2023,Male,all,WAEC,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,50,38,40,10,0,0,76.0,25.0,0.0,0
2022/2023,Male,all,WAEC,ward,Gar,North East,Bauchi,Alkaleri,Gar,,38,33,27,7,17,14,86.8421,25.9259,62.963,82.3529
2022/2023,Male,all,WAEC,ward,Gwana / Mansur,North East,Bauchi,Alkaleri,Gwana / Mansur,,50,38,23,6,0,0,76.0,26.087,0.0,0
2022/2023,Male,all,WAEC,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,38,33,36,9,17,16,86.8421,25.0,47.2222,94.1176
2022/2023,Male,all,WAEC,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,69,59,69,19,17,16,85.5072,27.5362,24.6377,94.1176
2022/2023,Male,all,WAEC,ward,Pali,North East,Bauchi,Alkaleri,Pali,,36,27,22,6,17,8,75.0,27.2727,77.2727,47.0588
2022/2023,Male,all,WAEC,ward,Yalo,North East,Bauchi,Alkaleri,Yalo,,48,36,22,6,0,0,75.0,27.2727,0.0,0
2022/2023,Male,all,WAEC,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,63,51,73,18,11,10,80.9524,24.6575,15.0685,90.9091
2022/2023,Male,all,WAEC,ward,Birshi/Miri,North East,Bauchi,Bauchi,Birshi/Miri,,117,79,134,51,38,37,67.5214,38.0597,28.3582,97.3684
2022/2023,Male,all,WAEC,ward,Dan'Iya Hardo,North East,Bauchi,Bauchi,Dan'Iya Hardo,,136,82,149,50,37,36,60.2941,33.557,24.8322,97.2973
2022/2023,Male,all,WAEC,ward,Dandango/Yamrat,North East,Bauchi,Bauchi,Dandango/Yamrat,,137,84,152,51,38,37,61.3139,33.5526,25.0,97.3684
2022/2023,Male,all,WAEC,ward,Dawaki,North East,Bauchi,Bauchi,Dawaki,,114,86,123,51,38,37,75.4386,41.4634,30.8943,97.3684
2022/2023,Male,all,WAEC,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,117,85,108,49,37,36,72.6496,45.3704,34.2593,97.2973
2022/2023,Male,all,WAEC,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,97,76,101,50,38,37,78.3505,49.505,37.6238,97.3684
2022/2023,Male,all,WAEC,ward,Kundum/Durum,North East,Bauchi,Bauchi,Kundum/Durum,,82,65,101,50,38,37,79.2683,49.505,37.6238,97.3684
2022/2023,Male,all,WAEC,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,97,70,98,47,36,35,72.1649,47.9592,36.7347,97.2222
2022/2023,Male,all,WAEC,ward,Majidadi 'B',North East,Bauchi,Bauchi,Majidadi 'B',,71,54,82,32,24,23,76.0563,39.0244,29.2683,95.8333
2022/2023,Male,all,WAEC,ward,Makama/Sarki Baki,North East,Bauchi,Bauchi,Makama/Sarki Baki,,55,48,51,13,0,0,87.2727,25.4902,0.0,0
2022/2023,Male,all,WAEC,ward,Mun/Munsal,North East,Bauchi,Bauchi,Mun/Munsal,,137,110,152,51,38,37,80.292,33.5526,25.0,97.3684
2022/2023,Male,all,WAEC,ward,Zungur/Liman Katagum,North East,Bauchi,Bauchi,Zungur/Liman Katagum,,109,87,118,37,27,26,79.8165,31.3559,22.8814,96.2963
2022/2023,Male,all,WAEC,ward,"B O I ""A""",North East,Bauchi,Bogoro,"B O I ""A""",,60,48,89,24,33,32,80.0,26.9663,37.0787,96.9697
2022/2023,Male,all,WAEC,ward,"B O I ""B""",North East,Bauchi,Bogoro,"B O I ""B""",,60,48,89,26,33,32,80.0,29.2135,37.0787,96.9697
2022/2023,Male,all,WAEC,ward,"B O I ""C""",North East,Bauchi,Bogoro,"B O I ""C""",,57,41,57,21,31,21,71.9298,36.8421,54.386,67.7419
2022/2023,Male,all,WAEC,ward,"Bogoro ""A""",North East,Bauchi,Bogoro,"Bogoro ""A""",,54,36,43,22,16,15,66.6667,51.1628,37.2093,93.75
2022/2023,Male,all,WAEC,ward,"Bogoro ""B""",North East,Bauchi,Bogoro,"Bogoro ""B""",,52,40,43,22,16,15,76.9231,51.1628,37.2093,93.75
2022/2023,Male,all,WAEC,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,53,45,57,21,17,16,84.9057,36.8421,29.8246,94.1176
2022/2023,Male,all,WAEC,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,57,46,85,33,32,31,80.7018,38.8235,37.6471,96.875
2022/2023,Male,all,WAEC,ward,"Lusa ""A""",North East,Bauchi,Bogoro,"Lusa ""A""",,57,34,43,22,24,4,59.6491,51.1628,55.814,16.6667
2022/2023,Male,all,WAEC,ward,"Lusa ""B""",North East,Bauchi,Bogoro,"Lusa ""B""",,56,35,43,22,20,7,62.5,51.1628,46.5116,35.0
2022/2023,Male,all,WAEC,ward,"Lusa ""C""",North East,Bauchi,Bogoro,"Lusa ""C""",,52,34,47,21,22,14,65.3846,44.6809,46.8085,63.6364
2022/2023,Male,all,WAEC,ward,Dagauda,North East,Bauchi,Damban,Dagauda,,30,20,36,18,14,13,66.6667,50.0,38.8889,92.8571
2022/2023,Male,all,WAEC,ward,Dambam,North East,Bauchi,Damban,Dambam,,37,28,52,17,13,12,75.6757,32.6923,25.0,92.3077
2022/2023,Male,all,WAEC,ward,Gargawa,North East,Bauchi,Damban,Gargawa,,28,19,34,17,13,12,67.8571,50.0,38.2353,92.3077
2022/2023,Male,all,WAEC,ward,Garuza,North East,Bauchi,Damban,Garuza,,36,26,49,16,12,11,72.2222,32.6531,24.4898,91.6667
2022/2023,Male,all,WAEC,ward,Gurbana,North East,Bauchi,Damban,Gurbana,,35,26,49,16,12,11,74.2857,32.6531,24.4898,91.6667
2022/2023,Male,all,WAEC,ward,Jalam Central,North East,Bauchi,Damban,Jalam Central,,30,20,36,18,14,13,66.6667,50.0,38.8889,92.8571
