session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,191,129,221,80,25,24,67.5393,36.1991,11.3122,96.0
2022/2023,Male,disabled,WAEC,ward,Dakata,North West,Kano,Nasarawa,Dakata,,134,90,159,59,25,24,67.1642,37.1069,15.7233,96.0
2022/2023,Male,disabled,WAEC,ward,Gama,North West,Kano,Nasarawa,Gama,,108,73,122,45,20,19,67.5926,36.8852,16.3934,95.0
2022/2023,Male,disabled,WAEC,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,134,91,153,57,20,19,67.9104,37.2549,13.0719,95.0
2023/2024,Female,all,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,934,696,1035,413,110,98,74.5182,39.9034,10.628,89.0909
2023/2024,Female,all,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,809,602,933,374,116,111,74.4129,40.0857,12.433,95.6897
2023/2024,Female,all,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,767,571,892,356,79,78,74.4459,39.9103,8.8565,98.7342
2023/2024,Female,all,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,864,644,983,393,104,103,74.537,39.9797,10.5799,99.0385
2023/2024,Female,all,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,749,558,827,330,86,77,74.4993,39.9033,10.399,89.5349
2023/2024,Female,all,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,945,704,1100,439,104,98,74.4974,39.9091,9.4545,94.2308
2023/2024,Female,all,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,988,736,1149,458,110,91,74.4939,39.8607,9.5735,82.7273
2023/2024,Female,all,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,748,557,897,361,80,78,74.4652,40.2453,8.9186,97.5
2023/2024,Female,all,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,748,558,933,374,110,97,74.5989,40.0857,11.7899,88.1818
2023/2024,Female,all,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,915,682,1071,429,110,91,74.5355,40.056,10.2708,82.7273
2023/2024,Female,all,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,730,544,829,333,98,90,74.5205,40.1689,11.8215,91.8367
2023/2024,Female,all,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,890,661,1009,403,103,90,74.2697,39.9405,10.2081,87.3786
2023/2024,Female,all,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,766,570,868,348,92,84,74.4125,40.0922,10.5991,91.3043
2023/2024,Female,all,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,792,590,894,359,86,77,74.4949,40.1566,9.6197,89.5349
2023/2024,Female,all,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,871,649,972,390,85,77,74.5121,40.1235,8.7449,90.5882
2023/2024,Female,all,NECO,ward,Adakawa,North West,Kano,Dala,Adakawa,,1701,1154,1929,772,188,170,67.8424,40.0207,9.746,90.4255
2023/2024,Female,all,NECO,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1616,1099,1840,735,177,159,68.0074,39.9457,9.6196,89.8305
2023/2024,Female,all,NECO,ward,Dala,North West,Kano,Dala,Dala,,1500,1021,1684,676,166,149,68.0667,40.1425,9.8575,89.759
2023/2024,Female,all,NECO,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1583,1077,1885,759,197,176,68.0354,40.2653,10.4509,89.3401
2023/2024,Female,all,NECO,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1240,845,1414,569,152,137,68.1452,40.2405,10.7496,90.1316
2023/2024,Female,all,NECO,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1668,1135,1937,777,178,160,68.0456,40.1136,9.1895,89.8876
2023/2024,Female,all,NECO,ward,Dandago,North West,Kano,Gwale,Dandago,,1924,1308,2248,899,227,204,67.9834,39.9911,10.0979,89.8678
2023/2024,Female,all,NECO,ward,Diso,North West,Kano,Gwale,Diso,,1387,945,1625,650,164,149,68.1327,40.0,10.0923,90.8537
2023/2024,Female,all,NECO,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1288,875,1544,616,172,154,67.9348,39.8964,11.1399,89.5349
2023/2024,Female,all,NECO,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1614,1098,1820,728,167,148,68.0297,40.0,9.1758,88.6228
2023/2024,Female,all,NECO,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1252,853,1469,593,155,143,68.131,40.3676,10.5514,92.2581
2023/2024,Female,all,NECO,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1676,1142,1913,764,182,160,68.1384,39.9373,9.5139,87.9121
2023/2024,Female,all,NECO,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1413,963,1599,640,156,137,68.1529,40.025,9.7561,87.8205
2023/2024,Female,all,NECO,ward,Gama,North West,Kano,Nasarawa,Gama,,1413,963,1591,637,167,149,68.1529,40.0377,10.4965,89.2216
2023/2024,Female,all,NECO,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1512,1027,1710,686,178,154,67.9233,40.117,10.4094,86.5169
2023/2024,Female,all,WAEC,ward,Adakawa,North West,Kano,Dala,Adakawa,,2383,1736,2716,1089,271,258,72.8493,40.0957,9.9779,95.203
2023/2024,Female,all,WAEC,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,2037,1486,2412,969,255,237,72.9504,40.1741,10.5721,92.9412
2023/2024,Female,all,WAEC,ward,Dala,North West,Kano,Dala,Dala,,1932,1407,2259,907,225,211,72.8261,40.1505,9.9602,93.7778
2023/2024,Female,all,WAEC,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2219,1617,2519,1006,247,233,72.8707,39.9365,9.8055,94.332
2023/2024,Female,all,WAEC,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1691,1231,1916,770,197,186,72.7972,40.1879,10.2818,94.4162
2023/2024,Female,all,WAEC,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2245,1635,2540,1017,271,248,72.8285,40.0394,10.6693,91.5129
2023/2024,Female,all,WAEC,ward,Dandago,North West,Kano,Gwale,Dandago,,2398,1749,2766,1110,274,262,72.9358,40.1302,9.906,95.6204
2023/2024,Female,all,WAEC,ward,Diso,North West,Kano,Gwale,Diso,,1789,1304,2069,829,207,197,72.8899,40.0677,10.0048,95.1691
2023/2024,Female,all,WAEC,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1744,1271,2020,811,229,223,72.8784,40.1485,11.3366,97.3799
2023/2024,Female,all,WAEC,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2238,1633,2568,1029,252,231,72.9669,40.0701,9.8131,91.6667
2023/2024,Female,all,WAEC,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1737,1267,2041,819,202,191,72.9419,40.1274,9.8971,94.5545
2023/2024,Female,all,WAEC,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2180,1589,2454,983,234,222,72.8899,40.057,9.5355,94.8718
2023/2024,Female,all,WAEC,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1971,1437,2287,917,221,211,72.9072,40.0962,9.6633,95.4751
2023/2024,Female,all,WAEC,ward,Gama,North West,Kano,Nasarawa,Gama,,1930,1405,2173,868,215,197,72.7979,39.9448,9.8942,91.6279
2023/2024,Female,all,WAEC,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2065,1506,2404,962,221,206,72.9298,40.0166,9.193,93.2127
2023/2024,Female,disabled,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,86,63,96,38,18,16,73.2558,39.5833,18.75,88.8889
2023/2024,Female,disabled,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,72,52,77,31,18,16,72.2222,40.2597,23.3766,88.8889
2023/2024,Female,disabled,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,69,50,77,31,9,8,72.4638,40.2597,11.6883,88.8889
2023/2024,Female,disabled,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,80,58,106,42,18,16,72.5,39.6226,16.9811,88.8889
2023/2024,Female,disabled,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,69,50,77,31,18,16,72.4638,40.2597,23.3766,88.8889
2023/2024,Female,disabled,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,80,58,87,35,9,8,72.5,40.2299,10.3448,88.8889
2023/2024,Female,disabled,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,81,59,96,38,13,12,72.8395,39.5833,13.5417,92.3077
2023/2024,Female,disabled,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,69,50,77,31,9,8,72.4638,40.2597,11.6883,88.8889
2023/2024,Female,disabled,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,72,52,87,35,18,16,72.2222,40.2299,20.6897,88.8889
2023/2024,Female,disabled,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,69,50,77,31,9,8,72.4638,40.2597,11.6883,88.8889
2023/2024,Female,disabled,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,69,50,77,31,18,16,72.4638,40.2597,23.3766,88.8889
2023/2024,Female,disabled,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,85,62,96,38,13,12,72.9412,39.5833,13.5417,92.3077
2023/2024,Female,disabled,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,77,56,87,35,13,12,72.7273,40.2299,14.9425,92.3077
2023/2024,Female,disabled,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,69,50,77,31,13,12,72.4638,40.2597,16.8831,92.3077
2023/2024,Female,disabled,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,72,52,77,31,4,3,72.2222,40.2597,5.1948,75.0
2023/2024,Female,disabled,NECO,ward,Adakawa,North West,Kano,Dala,Adakawa,,144,97,154,62,16,14,67.3611,40.2597,10.3896,87.5
2023/2024,Female,disabled,NECO,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,126,86,146,58,16,14,68.254,39.726,10.9589,87.5
2023/2024,Female,disabled,NECO,ward,Dala,North West,Kano,Dala,Dala,,121,82,131,52,11,10,67.7686,39.6947,8.3969,90.9091
2023/2024,Female,disabled,NECO,ward,Fagge A,North West,Kano,Fagge,Fagge A,,143,97,171,69,15,14,67.8322,40.3509,8.7719,93.3333
2023/2024,Female,disabled,NECO,ward,Fagge B,North West,Kano,Fagge,Fagge B,,98,67,115,46,16,14,68.3673,40.0,13.913,87.5
2023/2024,Female,disabled,NECO,ward,Fagge C,North West,Kano,Fagge,Fagge C,,134,92,162,64,16,14,68.6567,39.5062,9.8765,87.5
2023/2024,Female,disabled,NECO,ward,Dandago,North West,Kano,Gwale,Dandago,,160,109,187,73,11,10,68.125,39.0374,5.8824,90.9091
2023/2024,Female,disabled,NECO,ward,Diso,North West,Kano,Gwale,Diso,,107,74,123,48,15,14,69.1589,39.0244,12.1951,93.3333
2023/2024,Female,disabled,NECO,ward,Dorayi,North West,Kano,Gwale,Dorayi,,104,71,121,46,16,14,68.2692,38.0165,13.2231,87.5
2023/2024,Female,disabled,NECO,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,115,78,131,52,12,11,67.8261,39.6947,9.1603,91.6667
2023/2024,Female,disabled,NECO,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,93,64,108,44,15,14,68.8172,40.7407,13.8889,93.3333
2023/2024,Female,disabled,NECO,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,147,101,169,67,16,14,68.7075,39.645,9.4675,87.5
2023/2024,Female,disabled,NECO,ward,Dakata,North West,Kano,Nasarawa,Dakata,,111,76,123,48,11,10,68.4685,39.0244,8.9431,90.9091
2023/2024,Female,disabled,NECO,ward,Gama,North West,Kano,Nasarawa,Gama,,97,67,108,42,16,14,69.0722,38.8889,14.8148,87.5
2023/2024,Female,disabled,NECO,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,112,76,131,52,16,14,67.8571,39.6947,12.2137,87.5
2023/2024,Female,disabled,WAEC,ward,Adakawa,North West,Kano,Dala,Adakawa,,185,134,208,85,20,19,72.4324,40.8654,9.6154,95.0
2023/2024,Female,disabled,WAEC,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,157,114,185,75,17,16,72.6115,40.5405,9.1892,94.1176
2023/2024,Female,disabled,WAEC,ward,Dala,North West,Kano,Dala,Dala,,153,111,169,69,17,16,72.549,40.8284,10.0592,94.1176
2023/2024,Female,disabled,WAEC,ward,Fagge A,North West,Kano,Fagge,Fagge A,,180,131,216,85,20,19,72.7778,39.3519,9.2593,95.0
2023/2024,Female,disabled,WAEC,ward,Fagge B,North West,Kano,Fagge,Fagge B,,130,94,154,62,13,12,72.3077,40.2597,8.4416,92.3077
2023/2024,Female,disabled,WAEC,ward,Fagge C,North West,Kano,Fagge,Fagge C,,175,126,208,81,17,16,72.0,38.9423,8.1731,94.1176
2023/2024,Female,disabled,WAEC,ward,Dandago,North West,Kano,Gwale,Dandago,,187,137,223,90,17,16,73.262,40.3587,7.6233,94.1176
2023/2024,Female,disabled,WAEC,ward,Diso,North West,Kano,Gwale,Diso,,135,98,154,62,17,16,72.5926,40.2597,11.039,94.1176
2023/2024,Female,disabled,WAEC,ward,Dorayi,North West,Kano,Gwale,Dorayi,,139,101,169,67,20,19,72.6619,39.645,11.8343,95.0
2023/2024,Female,disabled,WAEC,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,148,108,154,62,10,9,72.973,40.2597,6.4935,90.0
2023/2024,Female,disabled,WAEC,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,126,93,146,60,13,12,73.8095,41.0959,8.9041,92.3077
2023/2024,Female,disabled,WAEC,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,193,141,223,88,20,19,73.057,39.4619,8.9686,95.0
2023/2024,Female,disabled,WAEC,ward,Dakata,North West,Kano,Nasarawa,Dakata,,153,111,177,71,17,16,72.549,40.113,9.6045,94.1176
2023/2024,Female,disabled,WAEC,ward,Gama,North West,Kano,Nasarawa,Gama,,129,93,146,56,13,12,72.093,38.3562,8.9041,92.3077
2023/2024,Female,disabled,WAEC,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,149,108,177,71,13,12,72.4832,40.113,7.3446,92.3077
2023/2024,Male,all,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,842,628,961,385,106,90,74.5843,40.0624,11.0302,84.9057
2023/2024,Male,all,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,727,541,820,329,121,106,74.4154,40.122,14.7561,87.6033
2023/2024,Male,all,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,771,576,907,362,83,81,74.7082,39.9118,9.151,97.5904
2023/2024,Male,all,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,756,564,874,348,113,112,74.6032,39.8169,12.9291,99.115
2023/2024,Male,all,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,672,502,788,314,99,80,74.7024,39.8477,12.5635,80.8081
2023/2024,Male,all,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,836,623,984,394,129,114,74.5215,40.0407,13.1098,88.3721
2023/2024,Male,all,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,979,732,1149,459,158,138,74.7702,39.9478,13.7511,87.3418
2023/2024,Male,all,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,719,538,842,336,99,88,74.8261,39.905,11.7577,88.8889
2023/2024,Male,all,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,670,502,811,322,129,121,74.9254,39.7041,15.9063,93.7984
2023/2024,Male,all,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,824,616,909,361,98,89,74.7573,39.714,10.7811,90.8163
2023/2024,Male,all,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,632,474,712,281,75,72,75.0,39.4663,10.5337,96.0
2023/2024,Male,all,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,840,627,939,376,113,107,74.6429,40.0426,12.0341,94.6903
2023/2024,Male,all,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,739,553,863,344,99,89,74.8309,39.861,11.4716,89.899
2023/2024,Male,all,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,685,513,744,296,99,97,74.8905,39.7849,13.3065,97.9798
2023/2024,Male,all,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,805,600,920,368,106,98,74.5342,40.0,11.5217,92.4528
2023/2024,Male,all,NECO,ward,Adakawa,North West,Kano,Dala,Adakawa,,1439,980,1642,660,200,186,68.1028,40.1949,12.1803,93.0
2023/2024,Male,all,NECO,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1439,978,1681,673,211,193,67.9639,40.0357,12.5521,91.4692
2023/2024,Male,all,NECO,ward,Dala,North West,Kano,Dala,Dala,,1502,1021,1737,697,203,180,67.976,40.1267,11.6868,88.67
2023/2024,Male,all,NECO,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1346,914,1538,616,182,162,67.9049,40.052,11.8336,89.011
2023/2024,Male,all,NECO,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1062,722,1164,467,147,131,67.9849,40.1203,12.6289,89.1156
2023/2024,Male,all,NECO,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1530,1042,1755,701,206,186,68.1046,39.943,11.7379,90.2913
2023/2024,Male,all,NECO,ward,Dandago,North West,Kano,Gwale,Dandago,,1909,1299,2241,898,281,255,68.0461,40.0714,12.539,90.7473
2023/2024,Male,all,NECO,ward,Diso,North West,Kano,Gwale,Diso,,1306,886,1523,612,188,168,67.8407,40.1838,12.3441,89.3617
2023/2024,Male,all,NECO,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1215,824,1467,591,211,187,67.8189,40.2863,14.3831,88.6256
2023/2024,Male,all,NECO,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1427,970,1642,662,182,155,67.9748,40.3167,11.084,85.1648
2023/2024,Male,all,NECO,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1205,818,1395,560,164,150,67.8838,40.1434,11.7563,91.4634
2023/2024,Male,all,NECO,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1634,1110,1809,725,193,174,67.9315,40.0774,10.6689,90.1554
2023/2024,Male,all,NECO,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1366,929,1564,627,194,174,68.0088,40.0895,12.4041,89.6907
2023/2024,Male,all,NECO,ward,Gama,North West,Kano,Nasarawa,Gama,,1182,803,1322,530,153,137,67.9357,40.0908,11.5734,89.5425
2023/2024,Male,all,NECO,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1373,934,1595,641,182,156,68.0262,40.1881,11.4107,85.7143
2023/2024,Male,all,WAEC,ward,Adakawa,North West,Kano,Dala,Adakawa,,1998,1456,2298,920,267,247,72.8729,40.0348,11.6188,92.5094
2023/2024,Male,all,WAEC,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1886,1375,2224,891,284,271,72.9056,40.0629,12.7698,95.4225
2023/2024,Male,all,WAEC,ward,Dala,North West,Kano,Dala,Dala,,1945,1419,2213,889,261,245,72.9563,40.1717,11.7939,93.8697
2023/2024,Male,all,WAEC,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1830,1333,2086,837,257,240,72.8415,40.1246,12.3202,93.3852
2023/2024,Male,all,WAEC,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1491,1088,1707,686,193,182,72.9712,40.1875,11.3064,94.3005
2023/2024,Male,all,WAEC,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1986,1448,2313,930,284,269,72.9104,40.2075,12.2784,94.7183
2023/2024,Male,all,WAEC,ward,Dandago,North West,Kano,Gwale,Dandago,,2536,1849,2916,1172,386,358,72.9101,40.192,13.2373,92.7461
2023/2024,Male,all,WAEC,ward,Diso,North West,Kano,Gwale,Diso,,1658,1210,1936,774,236,226,72.9795,39.9793,12.1901,95.7627
2023/2024,Male,all,WAEC,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1580,1154,1874,753,246,238,73.038,40.1814,13.127,96.748
2023/2024,Male,all,WAEC,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1986,1447,2276,911,251,233,72.86,40.0264,11.0281,92.8287
2023/2024,Male,all,WAEC,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1624,1185,1910,766,236,226,72.968,40.1047,12.356,95.7627
2023/2024,Male,all,WAEC,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2158,1574,2440,978,267,250,72.9379,40.082,10.9426,93.633
2023/2024,Male,all,WAEC,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1818,1326,2092,839,235,221,72.9373,40.1052,11.2333,94.0426
2023/2024,Male,all,WAEC,ward,Gama,North West,Kano,Nasarawa,Gama,,1602,1170,1794,721,220,203,73.0337,40.1895,12.2631,92.2727
2023/2024,Male,all,WAEC,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1978,1442,2207,885,262,249,72.9019,40.0997,11.8713,95.0382
2023/2024,Male,disabled,NABTEB,ward,Adakawa,North West,Kano,Dala,Adakawa,,68,50,82,33,6,5,73.5294,40.2439,7.3171,83.3333
2023/2024,Male,disabled,NABTEB,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,65,47,65,26,17,15,72.3077,40.0,26.1538,88.2353
2023/2024,Male,disabled,NABTEB,ward,Dala,North West,Kano,Dala,Dala,,63,47,74,30,6,5,74.6032,40.5405,8.1081,83.3333
2023/2024,Male,disabled,NABTEB,ward,Fagge A,North West,Kano,Fagge,Fagge A,,74,54,82,33,17,15,72.973,40.2439,20.7317,88.2353
2023/2024,Male,disabled,NABTEB,ward,Fagge B,North West,Kano,Fagge,Fagge B,,63,47,74,30,11,10,74.6032,40.5405,14.8649,90.9091
2023/2024,Male,disabled,NABTEB,ward,Fagge C,North West,Kano,Fagge,Fagge C,,71,52,82,33,17,15,73.2394,40.2439,20.7317,88.2353
2023/2024,Male,disabled,NABTEB,ward,Dandago,North West,Kano,Gwale,Dandago,,78,58,90,36,11,10,74.359,40.0,12.2222,90.9091
2023/2024,Male,disabled,NABTEB,ward,Diso,North West,Kano,Gwale,Diso,,63,47,74,30,6,5,74.6032,40.5405,8.1081,83.3333
2023/2024,Male,disabled,NABTEB,ward,Dorayi,North West,Kano,Gwale,Dorayi,,58,44,65,26,22,20,75.8621,40.0,33.8462,90.9091
2023/2024,Male,disabled,NABTEB,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,63,47,74,30,6,5,74.6032,40.5405,8.1081,83.3333
2023/2024,Male,disabled,NABTEB,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,58,44,65,26,6,5,75.8621,40.0,9.2308,83.3333
2023/2024,Male,disabled,NABTEB,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,81,60,90,36,11,10,74.0741,40.0,12.2222,90.9091
2023/2024,Male,disabled,NABTEB,ward,Dakata,North West,Kano,Nasarawa,Dakata,,70,53,82,33,11,10,75.7143,40.2439,13.4146,90.9091
2023/2024,Male,disabled,NABTEB,ward,Gama,North West,Kano,Nasarawa,Gama,,58,44,65,26,17,15,75.8621,40.0,26.1538,88.2353
2023/2024,Male,disabled,NABTEB,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,67,50,74,30,11,10,74.6269,40.5405,14.8649,90.9091
2023/2024,Male,disabled,NECO,ward,Adakawa,North West,Kano,Dala,Adakawa,,119,81,134,54,18,16,68.0672,40.2985,13.4328,88.8889
2023/2024,Male,disabled,NECO,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,116,78,136,56,17,16,67.2414,41.1765,12.5,94.1176
2023/2024,Male,disabled,NECO,ward,Dala,North West,Kano,Dala,Dala,,122,83,142,55,12,11,68.0328,38.7324,8.4507,91.6667
2023/2024,Male,disabled,NECO,ward,Fagge A,North West,Kano,Fagge,Fagge A,,119,80,142,57,13,12,67.2269,40.1408,9.1549,92.3077
2023/2024,Male,disabled,NECO,ward,Fagge B,North West,Kano,Fagge,Fagge B,,80,54,85,34,13,12,67.5,40.0,15.2941,92.3077
2023/2024,Male,disabled,NECO,ward,Fagge C,North West,Kano,Fagge,Fagge C,,123,84,142,57,18,16,68.2927,40.1408,12.6761,88.8889
2023/2024,Male,disabled,NECO,ward,Dandago,North West,Kano,Gwale,Dandago,,145,99,162,64,17,16,68.2759,39.5062,10.4938,94.1176
2023/2024,Male,disabled,NECO,ward,Diso,North West,Kano,Gwale,Diso,,99,67,121,49,13,12,67.6768,40.4959,10.7438,92.3077
2023/2024,Male,disabled,NECO,ward,Dorayi,North West,Kano,Gwale,Dorayi,,96,64,108,44,17,16,66.6667,40.7407,15.7407,94.1176
2023/2024,Male,disabled,NECO,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,99,67,115,46,9,8,67.6768,40.0,7.8261,88.8889
2023/2024,Male,disabled,NECO,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,84,57,92,38,13,12,67.8571,41.3043,14.1304,92.3077
2023/2024,Male,disabled,NECO,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,149,101,162,64,8,7,67.7852,39.5062,4.9383,87.5
2023/2024,Male,disabled,NECO,ward,Dakata,North West,Kano,Nasarawa,Dakata,,106,72,120,48,13,12,67.9245,40.0,10.8333,92.3077
2023/2024,Male,disabled,NECO,ward,Gama,North West,Kano,Nasarawa,Gama,,92,62,98,39,13,12,67.3913,39.7959,13.2653,92.3077
2023/2024,Male,disabled,NECO,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,99,67,113,46,13,12,67.6768,40.708,11.5044,92.3077
2023/2024,Male,disabled,WAEC,ward,Adakawa,North West,Kano,Dala,Adakawa,,157,114,177,70,16,15,72.6115,39.548,9.0395,93.75
2023/2024,Male,disabled,WAEC,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,149,109,183,74,16,15,73.1544,40.4372,8.7432,93.75
2023/2024,Male,disabled,WAEC,ward,Dala,North West,Kano,Dala,Dala,,159,116,190,77,19,18,72.956,40.5263,10.0,94.7368
2023/2024,Male,disabled,WAEC,ward,Fagge A,North West,Kano,Fagge,Fagge A,,160,116,188,75,20,19,72.5,39.8936,10.6383,95.0
2023/2024,Male,disabled,WAEC,ward,Fagge B,North West,Kano,Fagge,Fagge B,,113,83,138,56,12,11,73.4513,40.5797,8.6957,91.6667
2023/2024,Male,disabled,WAEC,ward,Fagge C,North West,Kano,Fagge,Fagge C,,152,111,177,72,16,15,73.0263,40.678,9.0395,93.75
2023/2024,Male,disabled,WAEC,ward,Dandago,North West,Kano,Gwale,Dandago,,195,142,231,93,20,18,72.8205,40.2597,8.658,90.0
2023/2024,Male,disabled,WAEC,ward,Diso,North West,Kano,Gwale,Diso,,133,97,157,62,16,14,72.9323,39.4904,10.1911,87.5
