session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,4,6,2,31,27,80.0,33.3333,516.6667,87.0968
2022/2023,Male,disabled,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,5,4,5,2,31,27,80.0,40.0,620.0,87.0968
2022/2023,Male,disabled,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,4,3,5,2,22,20,75.0,40.0,440.0,90.9091
2022/2023,Male,disabled,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,5,4,6,2,27,24,80.0,33.3333,450.0,88.8889
2023/2024,Female,all,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,26,21,30,13,145,123,80.7692,43.3333,483.3333,84.8276
2023/2024,Female,all,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,23,19,27,11,145,131,82.6087,40.7407,537.037,90.3448
2023/2024,Female,all,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,23,19,26,11,122,107,82.6087,42.3077,469.2308,87.7049
2023/2024,Female,all,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,23,19,27,12,137,131,82.6087,44.4444,507.4074,95.6204
2023/2024,Female,all,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24,19,27,12,130,127,79.1667,44.4444,481.4815,97.6923
2023/2024,Female,all,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,27,22,32,14,168,153,81.4815,43.75,525.0,91.0714
2023/2024,Female,all,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,26,21,29,12,130,123,80.7692,41.3793,448.2759,94.6154
2023/2024,Female,all,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,25,20,29,12,145,132,80.0,41.3793,500.0,91.0345
2023/2024,Female,all,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,30,24,35,15,174,165,80.0,42.8571,497.1429,94.8276
2023/2024,Female,all,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,26,21,30,13,137,128,80.7692,43.3333,456.6667,93.4307
2023/2024,Female,all,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,20,16,22,9,114,113,80.0,40.9091,518.1818,99.1228
2023/2024,Female,all,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,27,22,32,14,168,155,81.4815,43.75,525.0,92.2619
2023/2024,Female,all,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,27,22,32,14,152,131,81.4815,43.75,475.0,86.1842
2023/2024,Female,all,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,23,19,26,11,145,142,82.6087,42.3077,557.6923,97.931
2023/2024,Female,all,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,26,21,29,12,137,131,80.7692,41.3793,472.4138,95.6204
2023/2024,Female,all,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,48,35,57,24,272,259,72.9167,42.1053,477.193,95.2206
2023/2024,Female,all,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,41,30,47,20,245,227,73.1707,42.5532,521.2766,92.6531
2023/2024,Female,all,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,42,31,47,20,232,228,73.8095,42.5532,493.617,98.2759
2023/2024,Female,all,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,44,32,49,21,244,227,72.7273,42.8571,497.9592,93.0328
2023/2024,Female,all,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,47,35,53,23,254,235,74.4681,43.3962,479.2453,92.5197
2023/2024,Female,all,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,49,36,57,24,288,273,73.4694,42.1053,505.2632,94.7917
2023/2024,Female,all,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,49,36,55,23,231,222,73.4694,41.8182,420.0,96.1039
2023/2024,Female,all,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,43,32,48,20,251,243,74.4186,41.6667,522.9167,96.8127
2023/2024,Female,all,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,51,38,60,26,306,289,74.5098,43.3333,510.0,94.4444
2023/2024,Female,all,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,47,35,53,23,250,235,74.4681,43.3962,471.6981,94.0
2023/2024,Female,all,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,40,30,47,20,234,221,75.0,42.5532,497.8723,94.4444
2023/2024,Female,all,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,50,37,59,25,318,296,74.0,42.3729,538.9831,93.0818
2023/2024,Female,all,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,47,35,55,23,281,261,74.4681,41.8182,510.9091,92.8826
2023/2024,Female,all,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,41,30,48,20,262,243,73.1707,41.6667,545.8333,92.7481
2023/2024,Female,all,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,46,34,52,22,244,227,73.913,42.3077,469.2308,93.0328
2023/2024,Female,all,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,61,48,69,29,361,328,78.6885,42.029,523.1884,90.8587
2023/2024,Female,all,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,56,44,67,29,349,308,78.5714,43.2836,520.8955,88.2521
2023/2024,Female,all,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,61,48,67,29,337,308,78.6885,43.2836,502.9851,91.3947
2023/2024,Female,all,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,58,46,66,28,367,334,79.3103,42.4242,556.0606,91.0082
2023/2024,Female,all,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,63,50,69,29,349,315,79.3651,42.029,505.7971,90.2579
2023/2024,Female,all,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,68,54,80,34,425,388,79.4118,42.5,531.25,91.2941
2023/2024,Female,all,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,63,50,72,31,356,320,79.3651,43.0556,494.4444,89.8876
2023/2024,Female,all,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,59,47,71,30,381,341,79.661,42.2535,536.6197,89.5013
2023/2024,Female,all,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,71,56,85,36,450,401,78.8732,42.3529,529.4118,89.1111
2023/2024,Female,all,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,62,49,70,30,362,329,79.0323,42.8571,517.1429,90.884
2023/2024,Female,all,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,49,39,55,23,279,255,79.5918,41.8182,507.2727,91.3978
2023/2024,Female,all,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,52,78,33,448,401,78.7879,42.3077,574.359,89.5089
2023/2024,Female,all,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,64,50,75,32,387,347,78.125,42.6667,516.0,89.6641
2023/2024,Female,all,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,55,43,66,28,361,333,78.1818,42.4242,546.9697,92.2438
2023/2024,Female,all,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,60,47,68,29,349,308,78.3333,42.6471,513.2353,88.2521
2023/2024,Female,disabled,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,2,2,1,16,14,100.0,50.0,800.0,87.5
2023/2024,Female,disabled,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,2,2,1,22,19,100.0,50.0,1100.0,86.3636
2023/2024,Female,disabled,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,2,3,1,16,14,100.0,33.3333,533.3333,87.5
2023/2024,Female,disabled,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,2,2,2,1,22,19,100.0,50.0,1100.0,86.3636
2023/2024,Female,disabled,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,2,2,1,22,21,100.0,50.0,1100.0,95.4545
2023/2024,Female,disabled,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,2,3,1,22,21,100.0,33.3333,733.3333,95.4545
2023/2024,Female,disabled,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,2,3,1,22,19,66.6667,33.3333,733.3333,86.3636
2023/2024,Female,disabled,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,2,2,1,22,19,100.0,50.0,1100.0,86.3636
2023/2024,Female,disabled,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,2,3,1,22,19,100.0,33.3333,733.3333,86.3636
2023/2024,Female,disabled,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,2,3,1,22,21,100.0,33.3333,733.3333,95.4545
2023/2024,Female,disabled,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,2,3,1,22,19,100.0,33.3333,733.3333,86.3636
2023/2024,Female,disabled,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2,2,3,1,22,19,100.0,33.3333,733.3333,86.3636
2023/2024,Female,disabled,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,2,2,3,1,16,14,100.0,33.3333,533.3333,87.5
2023/2024,Female,disabled,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,2,2,1,22,21,100.0,50.0,1100.0,95.4545
2023/2024,Female,disabled,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,2,2,1,22,19,100.0,50.0,1100.0,86.3636
2023/2024,Female,disabled,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2,4,2,18,17,66.6667,50.0,450.0,94.4444
2023/2024,Female,disabled,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,3,4,2,18,17,75.0,50.0,450.0,94.4444
2023/2024,Female,disabled,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,2,4,2,18,17,66.6667,50.0,450.0,94.4444
2023/2024,Female,disabled,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,3,2,4,2,18,17,66.6667,50.0,450.0,94.4444
2023/2024,Female,disabled,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,3,4,2,19,18,75.0,50.0,475.0,94.7368
2023/2024,Female,disabled,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,3,5,2,20,19,75.0,40.0,400.0,95.0
2023/2024,Female,disabled,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,3,4,2,18,17,75.0,50.0,450.0,94.4444
2023/2024,Female,disabled,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,3,2,4,2,18,17,66.6667,50.0,450.0,94.4444
2023/2024,Female,disabled,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,3,4,2,18,17,75.0,50.0,450.0,94.4444
2023/2024,Female,disabled,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,3,4,2,21,19,75.0,50.0,525.0,90.4762
2023/2024,Female,disabled,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,2,4,2,21,19,66.6667,50.0,525.0,90.4762
2023/2024,Female,disabled,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,3,4,2,21,19,75.0,50.0,525.0,90.4762
2023/2024,Female,disabled,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,4,3,4,2,19,18,75.0,50.0,475.0,94.7368
2023/2024,Female,disabled,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,2,4,2,21,19,66.6667,50.0,525.0,90.4762
2023/2024,Female,disabled,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,5,2,18,17,75.0,40.0,360.0,94.4444
2023/2024,Female,disabled,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4,3,5,2,18,16,75.0,40.0,360.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,3,5,2,23,20,75.0,40.0,460.0,86.9565
2023/2024,Female,disabled,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,3,5,2,23,20,75.0,40.0,460.0,86.9565
2023/2024,Female,disabled,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,4,3,5,2,18,16,75.0,40.0,360.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,5,4,5,2,23,20,80.0,40.0,460.0,86.9565
2023/2024,Female,disabled,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,4,6,3,27,24,80.0,50.0,450.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,5,4,5,2,23,20,80.0,40.0,460.0,86.9565
2023/2024,Female,disabled,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4,3,5,2,23,20,75.0,40.0,460.0,86.9565
2023/2024,Female,disabled,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,6,5,6,3,23,20,83.3333,50.0,383.3333,86.9565
2023/2024,Female,disabled,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,4,6,3,23,20,80.0,50.0,383.3333,86.9565
2023/2024,Female,disabled,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,4,3,4,2,23,20,75.0,50.0,575.0,86.9565
2023/2024,Female,disabled,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,5,4,6,3,27,24,80.0,50.0,450.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,5,4,6,3,27,24,80.0,50.0,450.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,4,3,5,2,18,16,75.0,40.0,360.0,88.8889
2023/2024,Female,disabled,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,5,4,6,3,23,20,80.0,50.0,383.3333,86.9565
2023/2024,Male,all,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,23,19,27,12,157,142,82.6087,44.4444,581.4815,90.4459
2023/2024,Male,all,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,20,16,23,10,132,124,80.0,43.4783,573.913,93.9394
2023/2024,Male,all,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,24,19,27,12,130,124,79.1667,44.4444,481.4815,95.3846
2023/2024,Male,all,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,23,19,26,11,166,162,82.6087,42.3077,638.4615,97.5904
2023/2024,Male,all,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,24,19,27,12,149,133,79.1667,44.4444,551.8519,89.2617
2023/2024,Male,all,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,25,20,29,13,175,174,80.0,44.8276,603.4483,99.4286
2023/2024,Male,all,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,25,20,27,12,138,124,80.0,44.4444,511.1111,89.8551
2023/2024,Male,all,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,25,20,29,12,165,153,80.0,41.3793,568.9655,92.7273
2023/2024,Male,all,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,28,23,33,14,182,161,82.1429,42.4242,551.5152,88.4615
2023/2024,Male,all,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,24,19,26,11,140,125,79.1667,42.3077,538.4615,89.2857
2023/2024,Male,all,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,20,16,23,10,123,122,80.0,43.4783,534.7826,99.187
2023/2024,Male,all,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,27,22,31,13,192,181,81.4815,41.9355,619.3548,94.2708
2023/2024,Male,all,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,25,20,29,12,166,142,80.0,41.3793,572.4138,85.5422
2023/2024,Male,all,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,22,18,26,11,157,151,81.8182,42.3077,603.8462,96.1783
2023/2024,Male,all,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,24,19,27,12,130,115,79.1667,44.4444,481.4815,88.4615
2023/2024,Male,all,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,44,32,50,21,293,279,72.7273,42.0,586.0,95.2218
2023/2024,Male,all,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,36,26,41,18,244,230,72.2222,43.9024,595.122,94.2623
2023/2024,Male,all,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,41,30,45,19,250,245,73.1707,42.2222,555.5556,98.0
2023/2024,Male,all,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,42,31,48,20,267,247,73.8095,41.6667,556.25,92.5094
2023/2024,Male,all,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,44,32,50,21,258,238,72.7273,42.0,516.0,92.2481
2023/2024,Male,all,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,48,35,56,24,316,286,72.9167,42.8571,564.2857,90.5063
2023/2024,Male,all,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,44,32,50,21,273,245,72.7273,42.0,546.0,89.7436
2023/2024,Male,all,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,43,32,50,21,301,296,74.4186,42.0,602.0,98.3389
2023/2024,Male,all,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,44,32,53,23,318,296,72.7273,43.3962,600.0,93.0818
2023/2024,Male,all,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,47,35,53,23,265,247,74.4681,43.3962,500.0,93.2075
2023/2024,Male,all,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,38,28,44,19,229,214,73.6842,43.1818,520.4545,93.4498
2023/2024,Male,all,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,50,37,57,24,332,317,74.0,42.1053,582.4561,95.4819
2023/2024,Male,all,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,45,33,53,23,302,290,73.3333,43.3962,569.8113,96.0265
2023/2024,Male,all,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,39,29,44,19,265,257,74.359,43.1818,602.2727,96.9811
2023/2024,Male,all,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,46,34,53,23,281,262,73.913,43.3962,530.1887,93.2384
2023/2024,Male,all,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,54,43,63,27,377,334,79.6296,42.8571,598.4127,88.5942
2023/2024,Male,all,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,49,39,57,24,352,315,79.5918,42.1053,617.5439,89.4886
2023/2024,Male,all,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,58,46,64,27,356,326,79.3103,42.1875,556.25,91.573
2023/2024,Male,all,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,52,41,60,26,348,321,78.8462,43.3333,580.0,92.2414
2023/2024,Male,all,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,61,48,70,30,372,326,78.6885,42.8571,531.4286,87.6344
2023/2024,Male,all,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,60,47,69,29,428,394,78.3333,42.029,620.2899,92.0561
2023/2024,Male,all,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,60,47,67,29,357,328,78.3333,43.2836,532.8358,91.8768
2023/2024,Male,all,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,59,47,70,30,436,386,79.661,42.8571,622.8571,88.5321
2023/2024,Male,all,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,66,52,77,33,513,461,78.7879,42.8571,666.2338,89.8635
2023/2024,Male,all,WAEC,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,63,50,70,30,359,328,79.3651,42.8571,512.8571,91.3649
2023/2024,Male,all,WAEC,ward,Eghoro,South South,Delta,Warri North,Eghoro,,49,39,55,24,321,298,79.5918,43.6364,583.6364,92.8349
2023/2024,Male,all,WAEC,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,63,50,75,32,498,445,79.3651,42.6667,664.0,89.3574
2023/2024,Male,all,WAEC,ward,Bowen,South South,Delta,Warri South,Bowen,,60,47,72,31,461,415,78.3333,43.0556,640.2778,90.0217
2023/2024,Male,all,WAEC,ward,Edjeba,South South,Delta,Warri South,Edjeba,,56,44,65,28,422,371,78.5714,43.0769,649.2308,87.9147
2023/2024,Male,all,WAEC,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,60,47,68,29,363,328,78.3333,42.6471,533.8235,90.3581
2023/2024,Male,disabled,NABTEB,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,2,2,1,19,17,100.0,50.0,950.0,89.4737
2023/2024,Male,disabled,NABTEB,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,2,2,1,19,17,100.0,50.0,950.0,89.4737
2023/2024,Male,disabled,NABTEB,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,2,2,1,13,11,100.0,50.0,650.0,84.6154
2023/2024,Male,disabled,NABTEB,ward,Agu,South South,Delta,Oshimili South,Agu,,2,2,2,1,25,22,100.0,50.0,1250.0,88.0
2023/2024,Male,disabled,NABTEB,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,2,2,1,19,17,100.0,50.0,950.0,89.4737
2023/2024,Male,disabled,NABTEB,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,2,2,1,25,24,100.0,50.0,1250.0,96.0
2023/2024,Male,disabled,NABTEB,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2,2,2,1,13,11,100.0,50.0,650.0,84.6154
2023/2024,Male,disabled,NABTEB,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,2,2,1,19,17,100.0,50.0,950.0,89.4737
2023/2024,Male,disabled,NABTEB,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,2,3,1,19,17,100.0,33.3333,633.3333,89.4737
2023/2024,Male,disabled,NABTEB,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,2,2,1,19,18,100.0,50.0,950.0,94.7368
2023/2024,Male,disabled,NABTEB,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,2,2,1,25,22,100.0,50.0,1250.0,88.0
2023/2024,Male,disabled,NABTEB,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2,2,2,1,25,23,100.0,50.0,1250.0,92.0
2023/2024,Male,disabled,NABTEB,ward,Bowen,South South,Delta,Warri South,Bowen,,2,2,3,1,19,17,100.0,33.3333,633.3333,89.4737
2023/2024,Male,disabled,NABTEB,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,2,2,1,25,22,100.0,50.0,1250.0,88.0
2023/2024,Male,disabled,NABTEB,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,2,3,1,13,11,100.0,33.3333,433.3333,84.6154
2023/2024,Male,disabled,NECO,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2,4,2,21,19,66.6667,50.0,525.0,90.4762
2023/2024,Male,disabled,NECO,ward,Ebu,South South,Delta,Oshimili North,Ebu,,3,2,4,2,22,19,66.6667,50.0,550.0,86.3636
2023/2024,Male,disabled,NECO,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3,2,3,1,22,19,66.6667,33.3333,733.3333,86.3636
2023/2024,Male,disabled,NECO,ward,Agu,South South,Delta,Oshimili South,Agu,,3,2,3,1,22,19,66.6667,33.3333,733.3333,86.3636
2023/2024,Male,disabled,NECO,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3,2,4,2,22,19,66.6667,50.0,550.0,86.3636
2023/2024,Male,disabled,NECO,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,3,4,2,22,19,75.0,50.0,550.0,86.3636
2023/2024,Male,disabled,NECO,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,2,4,2,22,19,66.6667,50.0,550.0,86.3636
2023/2024,Male,disabled,NECO,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,3,2,4,2,22,19,66.6667,50.0,550.0,86.3636
2023/2024,Male,disabled,NECO,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,2,4,2,22,19,66.6667,50.0,550.0,86.3636
2023/2024,Male,disabled,NECO,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,3,4,2,22,20,75.0,50.0,550.0,90.9091
2023/2024,Male,disabled,NECO,ward,Eghoro,South South,Delta,Warri North,Eghoro,,3,2,4,2,22,20,66.6667,50.0,550.0,90.9091
2023/2024,Male,disabled,NECO,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,4,3,5,2,22,21,75.0,40.0,440.0,95.4545
2023/2024,Male,disabled,NECO,ward,Bowen,South South,Delta,Warri South,Bowen,,4,3,4,2,22,21,75.0,50.0,550.0,95.4545
2023/2024,Male,disabled,NECO,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,2,4,2,22,21,66.6667,50.0,550.0,95.4545
2023/2024,Male,disabled,NECO,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,4,3,5,2,22,19,75.0,40.0,440.0,86.3636
2023/2024,Male,disabled,WAEC,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,4,3,5,2,24,23,75.0,40.0,480.0,95.8333
2023/2024,Male,disabled,WAEC,ward,Ebu,South South,Delta,Oshimili North,Ebu,,4,3,4,2,20,19,75.0,50.0,500.0,95.0
2023/2024,Male,disabled,WAEC,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,4,3,5,2,24,23,75.0,40.0,480.0,95.8333
2023/2024,Male,disabled,WAEC,ward,Agu,South South,Delta,Oshimili South,Agu,,4,3,4,2,18,17,75.0,50.0,450.0,94.4444
2023/2024,Male,disabled,WAEC,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,5,4,5,2,25,23,80.0,40.0,500.0,92.0
2023/2024,Male,disabled,WAEC,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,4,6,3,25,23,80.0,50.0,416.6667,92.0
2023/2024,Male,disabled,WAEC,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,5,4,5,2,24,23,80.0,40.0,480.0,95.8333
2023/2024,Male,disabled,WAEC,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,4,3,5,2,26,23,75.0,40.0,520.0,88.4615
2023/2024,Male,disabled,WAEC,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,5,4,6,3,26,23,80.0,50.0,433.3333,88.4615
