session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,108,76,69,25,24,24,70.3704,36.2319,96.0,100.0
2022/2023,Male,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,129,91,83,30,20,20,70.5426,36.1446,66.6667,100.0
2022/2023,Male,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,102,72,66,24,20,20,70.5882,36.3636,83.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,90,64,56,20,16,16,71.1111,35.7143,80.0,100.0
2022/2023,Male,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,132,93,83,30,24,24,70.4545,36.1446,80.0,100.0
2022/2023,Male,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,114,80,77,28,24,24,70.1754,36.3636,85.7143,100.0
2022/2023,Male,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,132,93,85,30,20,21,70.4545,35.2941,66.6667,105.0
2022/2023,Male,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,108,77,69,25,20,20,71.2963,36.2319,80.0,100.0
2022/2023,Male,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,84,59,55,20,16,16,70.2381,36.3636,80.0,100.0
2022/2023,Male,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,84,60,53,19,16,16,71.4286,35.8491,84.2105,100.0
2023/2024,Female,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,412,319,278,109,109,105,77.4272,39.2086,100.0,96.3303
2023/2024,Female,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,373,289,249,97,87,84,77.4799,38.9558,89.6907,96.5517
2023/2024,Female,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,530,410,353,138,120,105,77.3585,39.0935,86.9565,87.5
2023/2024,Female,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,485,376,331,128,139,122,77.5258,38.6707,108.5938,87.7698
2023/2024,Female,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,433,336,313,121,129,110,77.5982,38.6581,106.6116,85.2713
2023/2024,Female,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,444,344,313,120,117,104,77.4775,38.3387,97.5,88.8889
2023/2024,Female,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,552,428,371,144,123,105,77.5362,38.814,85.4167,85.3659
2023/2024,Female,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,467,361,320,122,136,123,77.3019,38.125,111.4754,90.4412
2023/2024,Female,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,445,344,298,117,121,112,77.3034,39.2617,103.4188,92.562
2023/2024,Female,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,453,350,300,116,111,100,77.2627,38.6667,95.6897,90.0901
2023/2024,Female,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,424,329,275,107,104,94,77.5943,38.9091,97.1963,90.3846
2023/2024,Female,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,491,380,324,125,106,94,77.3931,38.5802,84.8,88.6792
2023/2024,Female,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,428,332,279,108,110,98,77.5701,38.7097,101.8519,89.0909
2023/2024,Female,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,411,318,279,107,109,100,77.3723,38.3513,101.8692,91.7431
2023/2024,Female,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,404,312,269,103,90,88,77.2277,38.29,87.3786,97.7778
2023/2024,Female,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,715,505,489,190,186,169,70.6294,38.8548,97.8947,90.8602
2023/2024,Female,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,636,449,429,168,156,147,70.5975,39.1608,92.8571,94.2308
2023/2024,Female,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,1042,736,711,277,245,222,70.6334,38.9592,88.4477,90.6122
2023/2024,Female,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,985,696,677,263,244,227,70.6599,38.8479,92.7757,93.0328
2023/2024,Female,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,796,562,549,214,210,195,70.603,38.98,98.1308,92.8571
2023/2024,Female,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,794,561,526,205,185,169,70.6549,38.9734,90.2439,91.3514
2023/2024,Female,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,976,688,654,254,229,211,70.4918,38.8379,90.1575,92.1397
2023/2024,Female,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,844,596,571,223,220,200,70.6161,39.0543,98.6547,90.9091
2023/2024,Female,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,734,518,511,199,190,178,70.5722,38.9432,95.4774,93.6842
2023/2024,Female,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,849,600,563,218,210,196,70.6714,38.7211,96.3303,93.3333
2023/2024,Female,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,736,520,479,186,171,154,70.6522,38.8309,91.9355,90.0585
2023/2024,Female,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,890,629,587,228,200,189,70.6742,38.8416,87.7193,94.5
2023/2024,Female,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,807,570,537,210,181,162,70.632,39.1061,86.1905,89.5028
2023/2024,Female,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,763,539,516,200,195,180,70.6422,38.7597,97.5,92.3077
2023/2024,Female,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,728,513,491,192,165,154,70.467,39.1039,85.9375,93.3333
2023/2024,Female,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,984,745,669,258,237,206,75.7114,38.565,91.8605,86.9198
2023/2024,Female,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,933,705,628,244,204,186,75.5627,38.8535,83.6066,91.1765
2023/2024,Female,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1218,920,834,324,285,260,75.5337,38.8489,87.963,91.2281
2023/2024,Female,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1291,976,889,345,318,292,75.6003,38.8076,92.1739,91.8239
2023/2024,Female,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1077,812,735,286,269,246,75.3946,38.9116,94.0559,91.4498
2023/2024,Female,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1097,829,751,293,265,242,75.5697,39.0146,90.4437,91.3208
2023/2024,Female,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1351,1023,908,353,323,293,75.7217,38.8767,91.5014,90.7121
2023/2024,Female,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1131,855,761,295,278,245,75.5968,38.7648,94.2373,88.1295
2023/2024,Female,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,971,734,666,259,241,221,75.5922,38.8889,93.0502,91.7012
2023/2024,Female,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1130,854,762,296,261,237,75.5752,38.8451,88.1757,90.8046
2023/2024,Female,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,996,753,646,252,208,186,75.6024,39.0093,82.5397,89.4231
2023/2024,Female,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1229,928,822,319,257,225,75.5085,38.8078,80.5643,87.5486
2023/2024,Female,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,1142,864,774,301,253,224,75.6567,38.8889,84.0532,88.5375
2023/2024,Female,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,958,724,635,245,225,208,75.5741,38.5827,91.8367,92.4444
2023/2024,Female,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,981,741,637,248,213,190,75.5352,38.9325,85.8871,89.2019
2023/2024,Female,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,56,43,32,13,20,24,76.7857,40.625,153.8462,120.0
2023/2024,Female,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,56,43,32,13,20,24,76.7857,40.625,153.8462,120.0
2023/2024,Female,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,63,48,36,14,20,24,76.1905,38.8889,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,55,42,35,13,23,24,76.3636,37.1429,176.9231,104.3478
2023/2024,Female,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,52,40,32,12,24,24,76.9231,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,56,43,35,13,17,18,76.7857,37.1429,130.7692,105.8824
2023/2024,Female,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,65,50,42,16,18,18,76.9231,38.0952,112.5,100.0
2023/2024,Female,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,56,43,35,13,24,24,76.7857,37.1429,184.6154,100.0
2023/2024,Female,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,55,42,32,13,21,24,76.3636,40.625,161.5385,114.2857
2023/2024,Female,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,59,45,34,13,22,24,76.2712,38.2353,169.2308,109.0909
2023/2024,Female,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,62,48,36,15,21,24,77.4194,41.6667,140.0,114.2857
2023/2024,Female,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,58,44,36,14,17,18,75.8621,38.8889,121.4286,105.8824
2023/2024,Female,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,56,43,35,13,21,24,76.7857,37.1429,161.5385,114.2857
2023/2024,Female,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,52,40,32,12,20,24,76.9231,37.5,166.6667,120.0
2023/2024,Female,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,52,40,32,12,23,24,76.9231,37.5,191.6667,104.3478
2023/2024,Female,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,83,59,53,21,20,20,71.0843,39.6226,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,83,59,50,20,20,20,71.0843,40.0,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,114,81,74,30,20,20,71.0526,40.5405,66.6667,100.0
2023/2024,Female,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,122,87,77,31,20,20,71.3115,40.2597,64.5161,100.0
2023/2024,Female,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,76,54,53,21,20,20,71.0526,39.6226,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,87,62,53,21,20,20,71.2644,39.6226,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,111,79,70,27,25,26,71.1712,38.5714,92.5926,104.0
2023/2024,Female,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,86,61,54,22,20,20,70.9302,40.7407,90.9091,100.0
2023/2024,Female,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,84,60,54,22,20,20,71.4286,40.7407,90.9091,100.0
2023/2024,Female,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,101,72,63,24,25,26,71.2871,38.0952,104.1667,104.0
2023/2024,Female,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,90,64,60,23,25,26,71.1111,38.3333,108.6957,104.0
2023/2024,Female,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,101,72,63,25,20,20,71.2871,39.6825,80.0,100.0
2023/2024,Female,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,94,67,60,24,20,20,71.2766,40.0,83.3333,100.0
2023/2024,Female,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,77,55,53,21,20,20,71.4286,39.6226,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,72,51,47,19,20,20,70.8333,40.4255,105.2632,100.0
2023/2024,Female,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,112,85,69,26,20,20,75.8929,37.6812,76.9231,100.0
2023/2024,Female,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,119,90,75,29,20,21,75.6303,38.6667,68.9655,105.0
2023/2024,Female,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,143,108,94,36,24,26,75.5245,38.2979,66.6667,108.3333
2023/2024,Female,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,153,116,100,39,28,30,75.817,39.0,71.7949,107.1429
2023/2024,Female,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,107,80,72,29,20,21,74.7664,40.2778,68.9655,105.0
2023/2024,Female,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,119,90,82,32,24,26,75.6303,39.0244,75.0,108.3333
2023/2024,Female,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,157,119,99,39,28,30,75.7962,39.3939,71.7949,107.1429
2023/2024,Female,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,108,81,65,26,16,16,75.0,40.0,61.5385,100.0
2023/2024,Female,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,98,74,62,24,20,21,75.5102,38.7097,83.3333,105.0
2023/2024,Female,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,125,94,81,32,24,26,75.2,39.5062,75.0,108.3333
2023/2024,Female,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,119,90,74,30,24,26,75.6303,40.5405,80.0,108.3333
2023/2024,Female,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,140,105,85,33,20,21,75.0,38.8235,60.6061,105.0
2023/2024,Female,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,112,85,71,28,24,24,75.8929,39.4366,85.7143,100.0
2023/2024,Female,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,91,69,56,21,20,21,75.8242,37.5,95.2381,105.0
2023/2024,Female,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,94,71,55,22,16,16,75.5319,40.0,72.7273,100.0
2023/2024,Male,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,410,317,289,113,122,112,77.3171,39.1003,107.9646,91.8033
2023/2024,Male,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,391,303,278,109,108,98,77.4936,39.2086,99.0826,90.7407
2023/2024,Male,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,528,409,379,148,146,126,77.4621,39.0501,98.6486,86.3014
2023/2024,Male,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,564,438,410,159,153,133,77.6596,38.7805,96.2264,86.9281
2023/2024,Male,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,450,348,327,127,123,114,77.3333,38.8379,96.8504,92.6829
2023/2024,Male,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,449,348,328,127,109,99,77.5056,38.7195,85.8268,90.8257
2023/2024,Male,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,556,430,405,158,149,134,77.3381,39.0123,94.3038,89.9329
2023/2024,Male,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,452,350,324,126,130,120,77.4336,38.8889,103.1746,92.3077
2023/2024,Male,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,439,339,317,123,127,112,77.221,38.8013,103.252,88.189
2023/2024,Male,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,491,380,351,136,121,105,77.3931,38.7464,88.9706,86.7769
2023/2024,Male,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,457,354,307,120,108,99,77.4617,39.0879,90.0,91.6667
2023/2024,Male,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,506,391,351,136,121,106,77.2727,38.7464,88.9706,87.6033
2023/2024,Male,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,506,393,375,146,141,126,77.668,38.9333,96.5753,89.3617
2023/2024,Male,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,400,310,289,112,123,114,77.5,38.7543,109.8214,92.6829
2023/2024,Male,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,394,305,277,108,101,100,77.4112,38.9892,93.5185,99.0099
2023/2024,Male,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,777,548,567,219,233,220,70.5277,38.6243,106.3927,94.4206
2023/2024,Male,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,693,489,475,185,174,158,70.5628,38.9474,94.0541,90.8046
2023/2024,Male,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,992,699,716,279,252,227,70.4637,38.9665,90.3226,90.0794
2023/2024,Male,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1029,726,734,285,269,249,70.5539,38.8283,94.386,92.5651
2023/2024,Male,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,863,609,643,249,242,226,70.5678,38.7247,97.1888,93.3884
2023/2024,Male,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,805,568,592,229,212,192,70.559,38.6824,92.5764,90.566
2023/2024,Male,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,989,697,685,266,253,238,70.4752,38.8321,95.1128,94.0711
2023/2024,Male,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,847,597,602,235,226,210,70.4841,39.0365,96.1702,92.9204
2023/2024,Male,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,736,519,539,210,210,199,70.5163,38.961,100.0,94.7619
2023/2024,Male,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,954,672,669,258,217,192,70.4403,38.565,84.1085,88.4793
2023/2024,Male,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,829,584,585,228,205,191,70.4463,38.9744,89.9123,93.1707
2023/2024,Male,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,887,625,614,239,200,187,70.4622,38.9251,83.682,93.5
2023/2024,Male,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,899,633,645,252,211,193,70.4116,39.0698,83.7302,91.4692
2023/2024,Male,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,699,492,529,205,201,181,70.3863,38.7524,98.0488,90.0498
2023/2024,Male,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,736,520,522,203,180,164,70.6522,38.8889,88.67,91.1111
2023/2024,Male,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1019,771,738,286,266,241,75.6624,38.7534,93.007,90.6015
2023/2024,Male,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,988,746,708,274,253,233,75.5061,38.7006,92.3358,92.0949
2023/2024,Male,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1227,927,893,345,315,280,75.5501,38.6338,91.3043,88.8889
2023/2024,Male,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1314,994,951,368,332,303,75.6469,38.6961,90.2174,91.2651
2023/2024,Male,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1086,821,775,299,279,252,75.5985,38.5806,93.311,90.3226
2023/2024,Male,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1163,879,845,328,303,267,75.5804,38.8166,92.378,88.1188
2023/2024,Male,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1405,1063,1001,387,348,304,75.6584,38.6613,89.9225,87.3563
2023/2024,Male,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1164,879,848,328,288,262,75.5155,38.6792,87.8049,90.9722
2023/2024,Male,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,999,756,722,280,254,238,75.6757,38.7812,90.7143,93.7008
2023/2024,Male,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1238,937,868,337,273,248,75.6866,38.8249,81.0089,90.8425
2023/2024,Male,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1044,790,709,275,225,198,75.6705,38.787,81.8182,88.0
2023/2024,Male,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1277,965,886,342,284,252,75.5677,38.6005,83.0409,88.7324
2023/2024,Male,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,1172,886,857,332,302,275,75.5973,38.7398,90.9639,91.0596
2023/2024,Male,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,905,685,666,259,245,227,75.6906,38.8889,94.5946,92.6531
2023/2024,Male,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1077,813,760,294,253,227,75.4875,38.6842,86.0544,89.7233
2023/2024,Male,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,61,47,39,15,25,27,77.0492,38.4615,166.6667,108.0
2023/2024,Male,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,58,45,36,14,24,25,77.5862,38.8889,171.4286,104.1667
2023/2024,Male,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,64,50,40,16,24,28,78.125,40.0,150.0,116.6667
2023/2024,Male,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,67,52,44,18,25,28,77.6119,40.9091,138.8889,112.0
2023/2024,Male,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,52,40,32,12,27,28,76.9231,37.5,225.0,103.7037
2023/2024,Male,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,55,42,36,14,19,21,76.3636,38.8889,135.7143,110.5263
2023/2024,Male,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,67,51,47,19,26,28,76.1194,40.4255,136.8421,107.6923
2023/2024,Male,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,55,42,36,14,28,28,76.3636,38.8889,200.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,58,44,40,16,24,27,75.8621,40.0,150.0,112.5
2023/2024,Male,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,64,49,43,17,24,26,76.5625,39.5349,141.1765,108.3333
2023/2024,Male,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,64,49,39,15,18,20,76.5625,38.4615,120.0,111.1111
2023/2024,Male,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,58,44,32,12,12,14,75.8621,37.5,100.0,116.6667
2023/2024,Male,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,58,45,36,14,19,21,77.5862,38.8889,135.7143,110.5263
2023/2024,Male,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,52,40,32,12,26,28,76.9231,37.5,216.6667,107.6923
2023/2024,Male,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,52,40,32,12,18,21,76.9231,37.5,150.0,116.6667
2023/2024,Male,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,90,63,58,22,26,29,70.0,37.931,118.1818,111.5385
2023/2024,Male,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,90,63,58,23,20,24,70.0,39.6552,86.9565,120.0
2023/2024,Male,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,109,76,76,30,20,24,69.7248,39.4737,66.6667,120.0
2023/2024,Male,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,126,88,82,31,26,29,69.8413,37.8049,83.871,111.5385
2023/2024,Male,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,87,61,62,24,20,24,70.1149,38.7097,83.3333,120.0
2023/2024,Male,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,91,64,66,25,20,24,70.3297,37.8788,80.0,120.0
2023/2024,Male,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,106,74,74,29,20,24,69.8113,39.1892,68.9655,120.0
2023/2024,Male,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,87,61,58,23,20,24,70.1149,39.6552,86.9565,120.0
2023/2024,Male,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,76,53,51,20,20,24,69.7368,39.2157,100.0,120.0
2023/2024,Male,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,107,75,72,27,20,24,70.0935,37.5,74.0741,120.0
2023/2024,Male,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,100,70,65,26,26,28,70.0,40.0,100.0,107.6923
