session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,89,61,59,20,16,16,68.5393,33.8983,80.0,100.0
2019/2020,Male,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,118,81,79,27,24,26,68.6441,34.1772,88.8889,108.3333
2019/2020,Male,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,95,65,59,20,20,21,68.4211,33.8983,100.0,105.0
2019/2020,Male,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,78,54,51,17,16,16,69.2308,33.3333,94.1176,100.0
2019/2020,Male,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,119,81,79,27,20,21,68.0672,34.1772,74.0741,105.0
2019/2020,Male,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,100,68,61,20,20,21,68.0,32.7869,100.0,105.0
2019/2020,Male,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,112,77,72,24,16,16,68.75,33.3333,66.6667,100.0
2019/2020,Male,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,95,65,59,19,16,16,68.4211,32.2034,84.2105,100.0
2019/2020,Male,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,73,50,49,16,16,16,68.4932,32.6531,100.0,100.0
2019/2020,Male,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,70,47,43,14,16,16,67.1429,32.5581,114.2857,100.0
2020/2021,Female,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,344,246,234,81,103,91,71.5116,34.6154,127.1605,88.3495
2020/2021,Female,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,324,232,209,72,70,64,71.6049,34.4498,97.2222,91.4286
2020/2021,Female,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,455,325,301,104,114,96,71.4286,34.5515,109.6154,84.2105
2020/2021,Female,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,438,313,300,103,118,106,71.4612,34.3333,114.5631,89.8305
2020/2021,Female,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,389,279,254,88,103,94,71.7224,34.6457,117.0455,91.2621
2020/2021,Female,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,386,277,251,88,92,78,71.7617,35.0598,104.5455,84.7826
2020/2021,Female,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,448,322,293,101,103,95,71.875,34.471,101.9802,92.233
2020/2021,Female,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,376,270,249,86,97,89,71.8085,34.5382,112.7907,91.7526
2020/2021,Female,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,359,257,239,83,92,85,71.5877,34.728,110.8434,92.3913
2020/2021,Female,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,393,280,252,88,93,80,71.2468,34.9206,105.6818,86.0215
2020/2021,Female,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,332,238,199,69,66,63,71.6867,34.6734,95.6522,95.4545
2020/2021,Female,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,418,299,268,93,82,70,71.5311,34.7015,88.172,85.3659
2020/2021,Female,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,392,280,255,87,88,77,71.4286,34.1176,101.1494,87.5
2020/2021,Female,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,374,268,254,87,93,83,71.6578,34.252,106.8966,89.2473
2020/2021,Female,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,345,247,225,77,71,73,71.5942,34.2222,92.2078,102.8169
2020/2021,Female,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,648,425,431,150,158,144,65.5864,34.8028,105.3333,91.1392
2020/2021,Female,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,568,373,365,127,127,119,65.669,34.7945,100.0,93.7008
2020/2021,Female,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,898,589,573,200,202,190,65.5902,34.904,101.0,94.0594
2020/2021,Female,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,838,550,558,195,192,182,65.6325,34.9462,98.4615,94.7917
2020/2021,Female,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,696,456,462,161,185,176,65.5172,34.8485,114.9068,95.1351
2020/2021,Female,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,720,472,478,166,173,157,65.5556,34.728,104.2169,90.7514
2020/2021,Female,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,842,552,542,189,195,171,65.5582,34.8708,103.1746,87.6923
2020/2021,Female,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,729,479,482,168,174,153,65.7064,34.8548,103.5714,87.931
2020/2021,Female,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,663,435,454,158,171,158,65.6109,34.8018,108.2278,92.3977
2020/2021,Female,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,721,473,472,164,150,133,65.6033,34.7458,91.4634,88.6667
2020/2021,Female,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,623,409,397,138,115,105,65.6501,34.7607,83.3333,91.3043
2020/2021,Female,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,744,488,481,168,153,143,65.5914,34.9272,91.0714,93.4641
2020/2021,Female,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,687,450,453,158,152,143,65.5022,34.8786,96.2025,94.0789
2020/2021,Female,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,663,435,454,158,181,163,65.6109,34.8018,114.557,90.0552
2020/2021,Female,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,656,430,406,141,132,120,65.5488,34.7291,93.617,90.9091
2020/2021,Female,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,840,597,567,199,197,175,71.0714,35.097,98.995,88.8325
2020/2021,Female,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,721,513,479,168,166,144,71.1512,35.0731,98.8095,86.747
2020/2021,Female,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1065,757,703,245,219,198,71.0798,34.8506,89.3878,90.411
2020/2021,Female,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1058,752,704,245,229,205,71.0775,34.8011,93.4694,89.5197
2020/2021,Female,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,946,671,639,224,237,207,70.9302,35.0548,105.8036,87.3418
2020/2021,Female,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,950,674,615,215,210,190,70.9474,34.9593,97.6744,90.4762
2020/2021,Female,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1018,722,642,223,215,195,70.9234,34.7352,96.4126,90.6977
2020/2021,Female,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1007,716,663,231,236,214,71.1023,34.8416,102.1645,90.678
2020/2021,Female,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,877,624,580,200,210,194,71.1517,34.4828,105.0,92.381
2020/2021,Female,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,922,654,609,212,197,175,70.9328,34.8112,92.9245,88.8325
2020/2021,Female,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,881,626,564,195,180,160,71.0556,34.5745,92.3077,88.8889
2020/2021,Female,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1003,711,634,221,201,183,70.8873,34.858,90.9502,91.0448
2020/2021,Female,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,921,654,600,210,182,169,71.0098,35.0,86.6667,92.8571
2020/2021,Female,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,869,617,568,199,207,184,71.0012,35.0352,104.0201,88.8889
2020/2021,Female,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,839,595,552,193,180,161,70.9178,34.9638,93.2642,89.4444
2020/2021,Female,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,47,34,29,9,20,20,72.3404,31.0345,222.2222,100.0
2020/2021,Female,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,44,32,27,8,15,15,72.7273,29.6296,187.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,53,38,34,10,20,21,71.6981,29.4118,200.0,105.0
2020/2021,Female,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,53,38,37,11,20,24,71.6981,29.7297,181.8182,120.0
2020/2021,Female,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,47,35,24,8,20,24,74.4681,33.3333,250.0,120.0
2020/2021,Female,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,50,37,28,9,15,18,74.0,32.1429,166.6667,120.0
2020/2021,Female,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,56,41,34,11,20,24,73.2143,32.3529,181.8182,120.0
2020/2021,Female,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,47,35,28,8,20,24,74.4681,28.5714,250.0,120.0
2020/2021,Female,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,47,34,28,9,20,20,72.3404,32.1429,222.2222,100.0
2020/2021,Female,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,53,38,31,11,20,20,71.6981,35.4839,181.8182,100.0
2020/2021,Female,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,47,34,28,9,20,20,72.3404,32.1429,222.2222,100.0
2020/2021,Female,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,50,36,28,9,15,15,72.0,32.1429,166.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,47,34,31,9,15,18,72.3404,29.0323,166.6667,120.0
2020/2021,Female,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,48,35,31,9,15,18,72.9167,29.0323,166.6667,120.0
2020/2021,Female,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,44,32,28,8,15,18,72.7273,28.5714,187.5,120.0
2020/2021,Female,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,72,48,43,15,16,20,66.6667,34.8837,106.6667,125.0
2020/2021,Female,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,72,48,43,15,16,20,66.6667,34.8837,106.6667,125.0
2020/2021,Female,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,102,68,59,21,21,24,66.6667,35.5932,100.0,114.2857
2020/2021,Female,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,99,66,59,21,16,20,66.6667,35.5932,76.1905,125.0
2020/2021,Female,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,44,43,15,18,20,66.6667,34.8837,120.0,111.1111
2020/2021,Female,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,75,50,44,15,14,15,66.6667,34.0909,93.3333,107.1429
2020/2021,Female,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,103,68,60,21,23,24,66.0194,35.0,109.5238,104.3478
2020/2021,Female,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,75,50,49,17,20,20,66.6667,34.6939,117.6471,100.0
2020/2021,Female,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,69,46,46,16,16,20,66.6667,34.7826,100.0,125.0
2020/2021,Female,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,91,60,58,20,21,24,65.9341,34.4828,105.0,114.2857
2020/2021,Female,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,78,52,43,15,13,15,66.6667,34.8837,86.6667,115.3846
2020/2021,Female,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,87,58,51,18,16,20,66.6667,35.2941,88.8889,125.0
2020/2021,Female,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,69,46,40,14,16,20,66.6667,35.0,114.2857,125.0
2020/2021,Female,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,66,44,43,15,16,20,66.6667,34.8837,106.6667,125.0
2020/2021,Female,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,63,42,35,12,12,15,66.6667,34.2857,100.0,125.0
2020/2021,Female,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,94,67,61,22,18,20,71.2766,36.0656,81.8182,111.1111
2020/2021,Female,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,89,64,52,19,16,16,71.9101,36.5385,84.2105,100.0
2020/2021,Female,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,120,86,76,26,20,23,71.6667,34.2105,76.9231,115.0
2020/2021,Female,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,122,87,75,25,19,19,71.3115,33.3333,76.0,100.0
2020/2021,Female,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,95,68,63,23,19,20,71.5789,36.5079,82.6087,105.2632
2020/2021,Female,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,96,68,63,22,17,20,70.8333,34.9206,77.2727,117.6471
2020/2021,Female,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,123,87,76,26,22,24,70.7317,34.2105,84.6154,109.0909
2020/2021,Female,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,100,72,62,21,19,20,72.0,33.871,90.4762,105.2632
2020/2021,Female,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,88,64,54,18,20,22,72.7273,33.3333,111.1111,110.0
2020/2021,Female,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,109,78,70,24,18,20,71.5596,34.2857,75.0,111.1111
2020/2021,Female,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,109,78,64,21,19,20,71.5596,32.8125,90.4762,105.2632
2020/2021,Female,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,108,76,63,22,19,20,70.3704,34.9206,86.3636,105.2632
2020/2021,Female,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,94,67,58,21,14,16,71.2766,36.2069,66.6667,114.2857
2020/2021,Female,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,82,59,49,17,18,20,71.9512,34.6939,105.8824,111.1111
2020/2021,Female,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,74,53,44,15,15,16,71.6216,34.0909,100.0,106.6667
2020/2021,Male,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,367,262,259,88,103,89,71.3896,33.9768,117.0455,86.4078
2020/2021,Male,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,343,246,238,81,78,70,71.7201,34.0336,96.2963,89.7436
2020/2021,Male,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,457,327,316,108,123,110,71.5536,34.1772,113.8889,89.4309
2020/2021,Male,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,460,328,312,106,117,103,71.3043,33.9744,110.3774,88.0342
2020/2021,Male,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,417,299,303,104,135,124,71.7026,34.3234,129.8077,91.8519
2020/2021,Male,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,398,285,278,95,104,92,71.608,34.1727,109.4737,88.4615
2020/2021,Male,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,447,320,308,106,103,90,71.5884,34.4156,97.1698,87.3786
2020/2021,Male,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,380,273,277,95,110,99,71.8421,34.296,115.7895,90.0
2020/2021,Male,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,350,250,252,85,103,94,71.4286,33.7302,121.1765,91.2621
2020/2021,Male,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,442,317,297,103,111,95,71.7195,34.6801,107.767,85.5856
2020/2021,Male,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,356,255,239,82,66,59,71.6292,34.3096,80.4878,89.3939
2020/2021,Male,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,436,312,299,102,85,78,71.5596,34.1137,83.3333,91.7647
2020/2021,Male,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,413,295,282,96,90,82,71.4286,34.0426,93.75,91.1111
2020/2021,Male,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,351,252,255,86,103,97,71.7949,33.7255,119.7674,94.1748
2020/2021,Male,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,357,256,242,82,91,85,71.7087,33.8843,110.9756,93.4066
2020/2021,Male,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,646,424,456,159,168,148,65.6347,34.8684,105.6604,88.0952
2020/2021,Male,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,620,407,421,146,149,137,65.6452,34.6793,102.0548,91.9463
2020/2021,Male,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,855,561,602,209,216,195,65.614,34.7176,103.3493,90.2778
2020/2021,Male,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,859,563,594,206,203,194,65.5413,34.6801,98.5437,95.5665
2020/2021,Male,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,760,498,547,191,207,194,65.5263,34.9177,108.377,93.7198
2020/2021,Male,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,723,475,500,174,168,157,65.6985,34.8,96.5517,93.4524
2020/2021,Male,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,882,579,618,216,217,199,65.6463,34.9515,100.463,91.7051
2020/2021,Male,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,733,481,519,181,188,171,65.6207,34.8748,103.8674,90.9574
2020/2021,Male,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,674,443,483,167,188,170,65.727,34.5756,112.5749,90.4255
2020/2021,Male,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,813,534,547,191,187,170,65.6827,34.9177,97.9058,90.9091
2020/2021,Male,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,704,462,469,163,144,132,65.625,34.7548,88.3436,91.6667
2020/2021,Male,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,786,516,529,183,172,163,65.6489,34.5936,93.9891,94.7674
2020/2021,Male,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,724,476,518,179,182,164,65.7459,34.556,101.676,90.1099
2020/2021,Male,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,615,404,432,151,159,143,65.6911,34.9537,105.298,89.9371
2020/2021,Male,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,673,442,465,162,154,142,65.6761,34.8387,95.0617,92.2078
2020/2021,Male,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,839,596,607,212,215,197,71.0369,34.9259,101.4151,91.6279
2020/2021,Male,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,810,574,555,195,179,158,70.8642,35.1351,91.7949,88.2682
2020/2021,Male,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,1044,742,723,251,240,211,71.0728,34.7165,95.6175,87.9167
2020/2021,Male,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1103,782,766,267,264,237,70.8976,34.8564,98.8764,89.7727
2020/2021,Male,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,930,660,669,234,240,211,70.9677,34.9776,102.5641,87.9167
2020/2021,Male,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,976,692,692,241,239,216,70.9016,34.8266,99.1701,90.3766
2020/2021,Male,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1046,742,703,245,231,206,70.9369,34.8506,94.2857,89.1775
2020/2021,Male,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1026,728,713,249,255,231,70.9552,34.9229,102.4096,90.5882
2020/2021,Male,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,831,590,601,210,210,188,70.9988,34.9418,100.0,89.5238
2020/2021,Male,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1046,742,722,252,227,207,70.9369,34.903,90.0794,91.1894
2020/2021,Male,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,944,670,639,223,199,175,70.9746,34.8983,89.2377,87.9397
2020/2021,Male,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1063,754,725,253,219,192,70.9313,34.8966,86.5613,87.6712
2020/2021,Male,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,1026,728,715,250,239,219,70.9552,34.965,95.6,91.6318
2020/2021,Male,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,865,614,613,215,222,206,70.9827,35.0734,103.2558,92.7928
2020/2021,Male,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,851,604,576,202,189,171,70.9753,35.0694,93.5644,90.4762
2020/2021,Male,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,50,36,31,9,18,18,72.0,29.0323,200.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,47,34,31,9,12,12,72.3404,29.0323,133.3333,100.0
2020/2021,Male,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,53,38,31,9,18,20,71.6981,29.0323,200.0,111.1111
2020/2021,Male,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,59,42,34,10,18,19,71.1864,29.4118,180.0,105.5556
2020/2021,Male,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,44,32,28,8,24,28,72.7273,28.5714,300.0,116.6667
2020/2021,Male,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,47,34,31,9,18,21,72.3404,29.0323,200.0,116.6667
2020/2021,Male,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,52,38,34,11,6,7,73.0769,32.3529,54.5455,116.6667
2020/2021,Male,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,44,32,28,8,18,21,72.7273,28.5714,225.0,116.6667
2020/2021,Male,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,44,32,28,8,24,24,72.7273,28.5714,300.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,55,40,37,12,18,18,72.7273,32.4324,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,52,38,34,11,6,7,73.0769,32.3529,54.5455,116.6667
2020/2021,Male,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,50,36,31,9,6,7,72.0,29.0323,66.6667,116.6667
2020/2021,Male,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,50,36,31,9,18,18,72.0,29.0323,200.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,47,34,31,9,24,26,72.3404,29.0323,266.6667,108.3333
2020/2021,Male,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,44,32,28,8,12,14,72.7273,28.5714,150.0,116.6667
2020/2021,Male,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,73,48,45,15,15,15,65.7534,33.3333,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,73,48,45,15,20,20,65.7534,33.3333,133.3333,100.0
2020/2021,Male,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,95,62,66,22,20,20,65.2632,33.3333,90.9091,100.0
2020/2021,Male,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,98,64,63,21,20,24,65.3061,33.3333,95.2381,120.0
2020/2021,Male,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,69,45,48,16,20,24,65.2174,33.3333,125.0,120.0
2020/2021,Male,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,70,46,45,15,20,23,65.7143,33.3333,133.3333,115.0
2020/2021,Male,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,99,65,65,22,25,28,65.6566,33.8462,113.6364,112.0
2020/2021,Male,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,75,49,51,17,20,21,65.3333,33.3333,117.6471,105.0
2020/2021,Male,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,73,48,48,16,20,20,65.7534,33.3333,125.0,100.0
2020/2021,Male,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,102,67,65,22,25,26,65.6863,33.8462,113.6364,104.0
2020/2021,Male,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,88,58,56,19,10,10,65.9091,33.9286,52.6316,100.0
