session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,2,1,30,27,100.0,50.0,1500.0,90.0
2022/2023,Male,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2022/2023,Male,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,1,2,1,36,32,50.0,50.0,1800.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,2,1,36,32,100.0,50.0,1800.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,2,1,2,1,30,28,50.0,50.0,1500.0,93.3333
2022/2023,Male,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2022/2023,Male,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2022/2023,Male,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,24,21,100.0,0.0,2400.0,87.5
2023/2024,Female,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8,6,9,4,168,163,75.0,44.4444,1866.6667,97.0238
2023/2024,Female,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,7,5,8,3,134,131,71.4286,37.5,1675.0,97.7612
2023/2024,Female,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,10,8,11,4,185,163,80.0,36.3636,1681.8182,88.1081
2023/2024,Female,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9,7,11,4,214,190,77.7778,36.3636,1945.4545,88.785
2023/2024,Female,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,8,6,10,4,198,171,75.0,40.0,1980.0,86.3636
2023/2024,Female,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,8,6,10,4,180,162,75.0,40.0,1800.0,90.0
2023/2024,Female,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,10,8,12,5,189,163,80.0,41.6667,1575.0,86.2434
2023/2024,Female,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,9,7,10,4,209,192,77.7778,40.0,2090.0,91.866
2023/2024,Female,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,8,6,10,4,186,174,75.0,40.0,1860.0,93.5484
2023/2024,Female,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,9,7,10,4,171,156,77.7778,40.0,1710.0,91.2281
2023/2024,Female,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,8,6,9,4,160,146,75.0,44.4444,1777.7778,91.25
2023/2024,Female,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,9,7,10,4,163,146,77.7778,40.0,1630.0,89.5706
2023/2024,Female,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,8,6,9,3,169,153,75.0,33.3333,1877.7778,90.5325
2023/2024,Female,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,6,9,3,168,156,75.0,33.3333,1866.6667,92.8571
2023/2024,Female,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,8,6,9,3,138,137,75.0,33.3333,1533.3333,99.2754
2023/2024,Female,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,13,9,16,6,286,263,69.2308,37.5,1787.5,91.958
2023/2024,Female,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,12,8,14,5,240,229,66.6667,35.7143,1714.2857,95.4167
2023/2024,Female,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,20,14,23,9,377,346,70.0,39.1304,1639.1304,91.7772
2023/2024,Female,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,19,13,22,9,375,353,68.4211,40.9091,1704.5455,94.1333
2023/2024,Female,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,15,11,18,7,323,304,73.3333,38.8889,1794.4444,94.1176
2023/2024,Female,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,15,11,17,7,285,263,73.3333,41.1765,1676.4706,92.2807
2023/2024,Female,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,18,13,21,8,352,329,72.2222,38.0952,1676.1905,93.4659
2023/2024,Female,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,16,11,18,7,338,311,68.75,38.8889,1877.7778,92.0118
2023/2024,Female,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,14,10,16,6,292,277,71.4286,37.5,1825.0,94.863
2023/2024,Female,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,16,11,18,7,323,305,68.75,38.8889,1794.4444,94.4272
2023/2024,Female,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,14,10,15,6,263,240,71.4286,40.0,1753.3333,91.2548
2023/2024,Female,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,17,12,19,7,308,294,70.5882,36.8421,1621.0526,95.4545
2023/2024,Female,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,15,11,17,7,278,252,73.3333,41.1765,1635.2941,90.6475
2023/2024,Female,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,14,10,17,7,300,280,71.4286,41.1765,1764.7059,93.3333
2023/2024,Female,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,14,10,16,6,254,240,71.4286,37.5,1587.5,94.4882
2023/2024,Female,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,19,14,21,8,365,321,73.6842,38.0952,1738.0952,87.9452
2023/2024,Female,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,18,14,20,8,314,290,77.7778,40.0,1570.0,92.3567
2023/2024,Female,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,23,17,27,10,438,405,73.913,37.037,1622.2222,92.4658
2023/2024,Female,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,24,18,29,11,489,455,75.0,37.931,1686.2069,93.047
2023/2024,Female,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,20,15,24,9,414,383,75.0,37.5,1725.0,92.5121
2023/2024,Female,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,21,16,24,9,408,377,76.1905,37.5,1700.0,92.402
2023/2024,Female,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,25,19,29,11,497,456,76.0,37.931,1713.7931,91.7505
2023/2024,Female,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,21,16,24,9,428,381,76.1905,37.5,1783.3333,89.0187
2023/2024,Female,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,18,14,21,8,371,344,77.7778,38.0952,1766.6667,92.7224
2023/2024,Female,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,21,16,24,9,401,369,76.1905,37.5,1670.8333,92.02
2023/2024,Female,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,19,14,21,8,320,290,73.6842,38.0952,1523.8095,90.625
2023/2024,Female,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,23,17,26,10,395,350,73.913,38.4615,1519.2308,88.6076
2023/2024,Female,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,21,16,25,10,389,349,76.1905,40.0,1556.0,89.7172
2023/2024,Female,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,18,14,20,8,346,324,77.7778,40.0,1730.0,93.6416
2023/2024,Female,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,18,14,20,8,328,296,77.7778,40.0,1640.0,90.2439
2023/2024,Female,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Female,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Female,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Female,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,0,26,23,100.0,0.0,2600.0,88.4615
2023/2024,Female,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,27,23,100.0,0.0,2700.0,85.1852
2023/2024,Female,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,19,17,100.0,0.0,1900.0,89.4737
2023/2024,Female,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,0,20,17,100.0,0.0,2000.0,85.0
2023/2024,Female,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,27,23,100.0,0.0,2700.0,85.1852
2023/2024,Female,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,23,22,100.0,0.0,2300.0,95.6522
2023/2024,Female,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,0,25,23,100.0,0.0,2500.0,92.0
2023/2024,Female,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,0,23,22,100.0,0.0,2300.0,95.6522
2023/2024,Female,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,0,19,17,100.0,0.0,1900.0,89.4737
2023/2024,Female,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,23,22,100.0,0.0,2300.0,95.6522
2023/2024,Female,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Female,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,26,23,100.0,0.0,2600.0,88.4615
2023/2024,Female,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,2,1,2,1,22,19,50.0,50.0,1100.0,86.3636
2023/2024,Female,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,1,2,1,22,19,50.0,50.0,1100.0,86.3636
2023/2024,Female,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,2,1,28,25,100.0,50.0,1400.0,89.2857
2023/2024,Female,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,2,1,28,25,100.0,50.0,1400.0,89.2857
2023/2024,Female,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,0,28,25,100.0,0.0,2800.0,89.2857
2023/2024,Female,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,2,1,22,19,100.0,50.0,1100.0,86.3636
2023/2024,Female,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,22,19,100.0,0.0,2200.0,86.3636
2023/2024,Female,disabled,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,2,1,22,19,100.0,50.0,1100.0,86.3636
2023/2024,Female,disabled,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2,2,2,1,22,20,100.0,50.0,1100.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,2,2,2,1,27,25,100.0,50.0,1350.0,92.5926
2023/2024,Female,disabled,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,2,2,2,1,31,28,100.0,50.0,1550.0,90.3226
2023/2024,Female,disabled,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,2,1,22,20,100.0,50.0,1100.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,2,2,2,1,27,25,100.0,50.0,1350.0,92.5926
2023/2024,Female,disabled,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,2,2,1,31,28,100.0,50.0,1550.0,90.3226
2023/2024,Female,disabled,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,2,1,18,15,100.0,50.0,900.0,83.3333
2023/2024,Female,disabled,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,2,1,22,20,100.0,50.0,1100.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,2,2,1,27,25,100.0,50.0,1350.0,92.5926
2023/2024,Female,disabled,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2,2,2,1,27,25,100.0,50.0,1350.0,92.5926
2023/2024,Female,disabled,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,2,2,2,1,22,20,100.0,50.0,1100.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,2,1,27,23,100.0,50.0,1350.0,85.1852
2023/2024,Female,disabled,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,22,20,100.0,0.0,2200.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,18,15,100.0,0.0,1800.0,83.3333
2023/2024,Male,all,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,5,7,3,188,174,83.3333,42.8571,2685.7143,92.5532
2023/2024,Male,all,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,6,5,7,3,166,153,83.3333,42.8571,2371.4286,92.1687
2023/2024,Male,all,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,8,6,9,4,225,196,75.0,44.4444,2500.0,87.1111
2023/2024,Male,all,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9,7,10,4,235,207,77.7778,40.0,2350.0,88.0851
2023/2024,Male,all,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,7,5,8,3,189,177,71.4286,37.5,2362.5,93.6508
2023/2024,Male,all,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,7,5,8,3,168,154,71.4286,37.5,2100.0,91.6667
2023/2024,Male,all,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,9,7,10,4,229,209,77.7778,40.0,2290.0,91.2664
2023/2024,Male,all,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,7,5,8,3,200,187,71.4286,37.5,2500.0,93.5
2023/2024,Male,all,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,7,5,8,3,195,174,71.4286,37.5,2437.5,89.2308
2023/2024,Male,all,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,8,6,9,3,186,163,75.0,33.3333,2066.6667,87.6344
2023/2024,Male,all,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,7,5,8,3,166,154,71.4286,37.5,2075.0,92.7711
2023/2024,Male,all,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,8,6,9,3,186,165,75.0,33.3333,2066.6667,88.7097
2023/2024,Male,all,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,8,6,9,4,217,196,75.0,44.4444,2411.1111,90.3226
2023/2024,Male,all,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,5,7,3,189,177,83.3333,42.8571,2700.0,93.6508
2023/2024,Male,all,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,5,7,3,155,154,83.3333,42.8571,2214.2857,99.3548
2023/2024,Male,all,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,12,8,14,5,358,343,66.6667,35.7143,2557.1429,95.8101
2023/2024,Male,all,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,11,8,12,5,268,246,72.7273,41.6667,2233.3333,91.791
2023/2024,Male,all,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,15,11,18,7,388,353,73.3333,38.8889,2155.5556,90.9794
2023/2024,Male,all,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,16,11,18,7,414,388,68.75,38.8889,2300.0,93.7198
2023/2024,Male,all,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,13,9,16,6,372,352,69.2308,37.5,2325.0,94.6237
2023/2024,Male,all,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,12,8,15,6,326,299,66.6667,40.0,2173.3333,91.7178
2023/2024,Male,all,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,15,11,17,7,389,371,73.3333,41.1765,2288.2353,95.3728
2023/2024,Male,all,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,13,9,15,6,348,327,69.2308,40.0,2320.0,93.9655
2023/2024,Male,all,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,11,8,13,5,323,310,72.7273,38.4615,2484.6154,95.9752
2023/2024,Male,all,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,15,11,17,7,334,299,73.3333,41.1765,1964.7059,89.521
2023/2024,Male,all,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,13,9,14,5,315,297,69.2308,35.7143,2250.0,94.2857
2023/2024,Male,all,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,14,10,15,6,308,291,71.4286,40.0,2053.3333,94.4805
2023/2024,Male,all,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,14,10,16,6,325,301,71.4286,37.5,2031.25,92.6154
2023/2024,Male,all,NECO,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,11,8,13,5,309,282,72.7273,38.4615,2376.9231,91.2621
2023/2024,Male,all,NECO,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,11,8,13,5,277,255,72.7273,38.4615,2130.7692,92.0578
2023/2024,Male,all,WAEC,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,16,12,18,7,409,375,75.0,38.8889,2272.2222,91.687
2023/2024,Male,all,WAEC,ward,Alusekere,South West,Osun,Ede North,Alusekere,,15,11,18,7,389,363,73.3333,38.8889,2161.1111,93.3162
2023/2024,Male,all,WAEC,ward,Apaso,South West,Osun,Ede North,Apaso,,19,14,22,8,485,436,73.6842,36.3636,2204.5455,89.8969
2023/2024,Male,all,WAEC,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,20,15,24,9,511,472,75.0,37.5,2129.1667,92.3679
2023/2024,Male,all,WAEC,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,17,13,19,7,429,392,76.4706,36.8421,2257.8947,91.3753
2023/2024,Male,all,WAEC,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,18,14,21,8,466,416,77.7778,38.0952,2219.0476,89.2704
2023/2024,Male,all,WAEC,ward,Biladu,South West,Osun,Ilesha East,Biladu,,22,17,25,10,535,473,77.2727,40.0,2140.0,88.4112
2023/2024,Male,all,WAEC,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,18,14,21,8,443,408,77.7778,38.0952,2109.5238,92.0993
2023/2024,Male,all,WAEC,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,15,11,18,7,391,371,73.3333,38.8889,2172.2222,94.8849
2023/2024,Male,all,WAEC,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,19,14,21,8,420,386,73.6842,38.0952,2000.0,91.9048
2023/2024,Male,all,WAEC,ward,Ereja,South West,Osun,Ilesha West,Ereja,,16,12,18,7,346,308,75.0,38.8889,1922.2222,89.0173
2023/2024,Male,all,WAEC,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,20,15,22,8,437,392,75.0,36.3636,1986.3636,89.7025
2023/2024,Male,all,WAEC,ward,Alagba,South West,Osun,Osogbo,Alagba,,18,14,21,8,465,428,77.7778,38.0952,2214.2857,92.043
2023/2024,Male,all,WAEC,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,14,11,16,6,377,353,78.5714,37.5,2356.25,93.634
2023/2024,Male,all,WAEC,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,17,13,19,7,389,353,76.4706,36.8421,2047.3684,90.7455
2023/2024,Male,disabled,NABTEB,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,28,26,100.0,0.0,2800.0,92.8571
2023/2024,Male,disabled,NABTEB,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,27,24,100.0,0.0,2700.0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,0,27,26,100.0,0.0,2700.0,96.2963
2023/2024,Male,disabled,NABTEB,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,0,28,27,100.0,0.0,2800.0,96.4286
2023/2024,Male,disabled,NABTEB,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,30,27,100.0,0.0,3000.0,90.0
2023/2024,Male,disabled,NABTEB,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,21,20,100.0,0.0,2100.0,95.2381
2023/2024,Male,disabled,NABTEB,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,0,29,27,100.0,0.0,2900.0,93.1034
2023/2024,Male,disabled,NABTEB,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,31,27,100.0,0.0,3100.0,87.0968
2023/2024,Male,disabled,NABTEB,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,27,26,100.0,0.0,2700.0,96.2963
2023/2024,Male,disabled,NABTEB,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,0,27,25,100.0,0.0,2700.0,92.5926
2023/2024,Male,disabled,NABTEB,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,0,20,19,100.0,0.0,2000.0,95.0
2023/2024,Male,disabled,NABTEB,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,0,13,12,100.0,0.0,1300.0,92.3077
2023/2024,Male,disabled,NABTEB,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,21,20,100.0,0.0,2100.0,95.2381
2023/2024,Male,disabled,NABTEB,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,0,29,27,100.0,0.0,2900.0,93.1034
2023/2024,Male,disabled,NABTEB,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,1,1,0,20,19,100.0,0.0,2000.0,95.0
2023/2024,Male,disabled,NECO,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,0,29,28,100.0,0.0,2900.0,96.5517
2023/2024,Male,disabled,NECO,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,2,1,29,28,100.0,50.0,1450.0,96.5517
2023/2024,Male,disabled,NECO,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,0,29,27,100.0,0.0,2900.0,93.1034
2023/2024,Male,disabled,NECO,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
2023/2024,Male,disabled,NECO,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,0,22,21,100.0,0.0,2200.0,95.4545
