session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,8,6,10,3,25,21,75.0,30.0,250.0,84.0
2022/2023,Male,disabled,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,11,8,12,4,31,27,72.7273,33.3333,258.3333,87.0968
2022/2023,Male,disabled,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,9,7,10,4,25,21,77.7778,40.0,250.0,84.0
2022/2023,Male,disabled,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,8,6,9,3,25,21,75.0,33.3333,277.7778,84.0
2022/2023,Male,disabled,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,10,7,11,4,25,21,70.0,36.3636,227.2727,84.0
2022/2023,Male,disabled,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,11,8,13,5,25,21,72.7273,38.4615,192.3077,84.0
2022/2023,Male,disabled,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,13,10,15,5,34,32,76.9231,33.3333,226.6667,94.1176
2022/2023,Male,disabled,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,11,8,13,5,25,21,72.7273,38.4615,192.3077,84.0
2022/2023,Male,disabled,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,8,6,9,3,25,21,75.0,33.3333,277.7778,84.0
2022/2023,Male,disabled,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,10,7,12,4,31,27,70.0,33.3333,258.3333,87.0968
2023/2024,Female,all,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,47,38,53,21,99,98,80.8511,39.6226,186.7925,98.9899
2023/2024,Female,all,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,63,51,71,28,164,147,80.9524,39.4366,230.9859,89.6341
2023/2024,Female,all,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,64,52,74,29,149,130,81.25,39.1892,201.3514,87.2483
2023/2024,Female,all,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,36,29,42,17,95,94,80.5556,40.4762,226.1905,98.9474
2023/2024,Female,all,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,49,40,57,23,134,113,81.6327,40.3509,235.0877,84.3284
2023/2024,Female,all,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,47,38,55,22,126,121,80.8511,40.0,229.0909,96.0317
2023/2024,Female,all,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,51,41,59,23,141,125,80.3922,38.9831,238.9831,88.6525
2023/2024,Female,all,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,63,51,73,29,141,134,80.9524,39.726,193.1507,95.0355
2023/2024,Female,all,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,54,44,59,24,117,105,81.4815,40.678,198.3051,89.7436
2023/2024,Female,all,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,55,45,64,25,149,130,81.8182,39.0625,232.8125,87.2483
2023/2024,Female,all,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,62,50,73,29,164,148,80.6452,39.726,224.6575,90.2439
2023/2024,Female,all,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,77,63,90,35,164,139,81.8182,38.8889,182.2222,84.7561
2023/2024,Female,all,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,51,41,56,22,102,90,80.3922,39.2857,182.1429,88.2353
2023/2024,Female,all,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,48,39,57,22,126,125,81.25,38.5965,221.0526,99.2063
2023/2024,Female,all,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,47,38,54,21,126,119,80.8511,38.8889,233.3333,94.4444
2023/2024,Female,all,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,94,70,101,40,197,177,74.4681,39.604,195.0495,89.8477
2023/2024,Female,all,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,111,82,131,52,290,272,73.8739,39.6947,221.374,93.7931
2023/2024,Female,all,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,122,91,140,55,305,286,74.5902,39.2857,217.8571,93.7705
2023/2024,Female,all,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,65,48,74,30,162,145,73.8462,40.5405,218.9189,89.5062
2023/2024,Female,all,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,92,68,107,42,249,231,73.913,39.2523,232.7103,92.7711
2023/2024,Female,all,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,81,60,95,38,221,200,74.0741,40.0,232.6316,90.4977
2023/2024,Female,all,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,96,71,110,43,248,241,73.9583,39.0909,225.4545,97.1774
2023/2024,Female,all,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,121,90,137,54,269,249,74.3802,39.4161,196.3504,92.5651
2023/2024,Female,all,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,95,71,105,42,227,208,74.7368,40.0,216.1905,91.63
2023/2024,Female,all,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,99,74,115,46,246,232,74.7475,40.0,213.913,94.3089
2023/2024,Female,all,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,108,80,123,49,278,255,74.0741,39.8374,226.0163,91.7266
2023/2024,Female,all,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,135,100,158,63,355,335,74.0741,39.8734,224.6835,94.3662
2023/2024,Female,all,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,91,68,104,42,221,208,74.7253,40.3846,212.5,94.1176
2023/2024,Female,all,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,90,67,105,42,242,232,74.4444,40.0,230.4762,95.8678
2023/2024,Female,all,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,83,62,100,40,206,191,74.6988,40.0,206.0,92.7184
2023/2024,Female,all,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,117,93,130,52,279,255,79.4872,40.0,214.6154,91.3978
2023/2024,Female,all,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,158,126,186,74,436,394,79.7468,39.7849,234.4086,90.367
2023/2024,Female,all,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,178,142,208,83,488,443,79.7753,39.9038,234.6154,90.7787
2023/2024,Female,all,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,83,66,93,37,200,188,79.5181,39.7849,215.0538,94.0
2023/2024,Female,all,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,125,99,143,57,325,292,79.2,39.8601,227.2727,89.8462
2023/2024,Female,all,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,112,89,126,51,296,280,79.4643,40.4762,234.9206,94.5946
2023/2024,Female,all,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,121,96,139,55,317,295,79.3388,39.5683,228.0576,93.0599
2023/2024,Female,all,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,157,125,187,75,385,351,79.6178,40.107,205.8824,91.1688
2023/2024,Female,all,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,128,102,142,57,291,264,79.6875,40.1408,204.9296,90.7216
2023/2024,Female,all,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,129,103,149,59,325,290,79.845,39.5973,218.1208,89.2308
2023/2024,Female,all,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,141,112,161,64,349,321,79.4326,39.7516,216.7702,91.9771
2023/2024,Female,all,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,179,142,202,80,436,391,79.3296,39.604,215.8416,89.6789
2023/2024,Female,all,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,121,96,140,56,285,260,79.3388,40.0,203.5714,91.2281
2023/2024,Female,all,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,122,97,143,57,329,301,79.5082,39.8601,230.0699,91.4894
2023/2024,Female,all,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,119,95,139,55,319,295,79.8319,39.5683,229.4964,92.4765
2023/2024,Female,disabled,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2023/2024,Female,disabled,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,4,5,2,21,18,80.0,40.0,420.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,5,4,5,2,16,14,80.0,40.0,320.0,87.5
2023/2024,Female,disabled,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,5,4,5,2,21,18,80.0,40.0,420.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,5,4,5,2,21,18,80.0,40.0,420.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,5,4,5,2,21,18,80.0,40.0,420.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,4,6,2,21,20,80.0,33.3333,350.0,95.2381
2023/2024,Female,disabled,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,6,2,16,15,80.0,33.3333,266.6667,93.75
2023/2024,Female,disabled,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,5,4,5,2,16,14,80.0,40.0,320.0,87.5
2023/2024,Female,disabled,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,4,5,2,21,18,80.0,40.0,420.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,6,2,21,18,80.0,33.3333,350.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,5,8,3,16,14,83.3333,37.5,200.0,87.5
2023/2024,Female,disabled,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,4,5,2,10,9,80.0,40.0,200.0,90.0
2023/2024,Female,disabled,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,4,5,2,21,20,80.0,40.0,420.0,95.2381
2023/2024,Female,disabled,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,6,2,21,20,80.0,33.3333,350.0,95.2381
2023/2024,Female,disabled,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,7,5,8,3,20,18,71.4286,37.5,250.0,90.0
2023/2024,Female,disabled,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,8,6,10,4,21,18,75.0,40.0,210.0,85.7143
2023/2024,Female,disabled,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,10,7,12,5,25,23,70.0,41.6667,208.3333,92.0
2023/2024,Female,disabled,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,6,4,7,3,21,18,66.6667,42.8571,300.0,85.7143
2023/2024,Female,disabled,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,6,4,7,3,21,18,66.6667,42.8571,300.0,85.7143
2023/2024,Female,disabled,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,6,4,7,3,21,18,66.6667,42.8571,300.0,85.7143
2023/2024,Female,disabled,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8,6,9,3,21,18,75.0,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8,6,9,3,16,14,75.0,33.3333,177.7778,87.5
2023/2024,Female,disabled,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,6,4,7,3,21,18,66.6667,42.8571,300.0,85.7143
2023/2024,Female,disabled,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,6,10,4,21,18,75.0,40.0,210.0,85.7143
2023/2024,Female,disabled,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,6,10,4,21,18,75.0,40.0,210.0,85.7143
2023/2024,Female,disabled,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,11,8,12,5,25,23,72.7273,41.6667,208.3333,92.0
2023/2024,Female,disabled,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,8,6,9,4,21,18,75.0,44.4444,233.3333,85.7143
2023/2024,Female,disabled,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,6,4,7,3,21,18,66.6667,42.8571,300.0,85.7143
2023/2024,Female,disabled,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,7,5,9,3,21,18,71.4286,33.3333,233.3333,85.7143
2023/2024,Female,disabled,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,9,7,10,4,22,19,77.7778,40.0,220.0,86.3636
2023/2024,Female,disabled,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,12,10,15,6,27,24,83.3333,40.0,180.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,14,11,17,7,32,28,78.5714,41.1765,188.2353,87.5
2023/2024,Female,disabled,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,7,6,8,3,17,16,85.7143,37.5,212.5,94.1176
2023/2024,Female,disabled,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,9,7,9,4,17,16,77.7778,44.4444,188.8889,94.1176
2023/2024,Female,disabled,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,8,6,8,3,17,16,75.0,37.5,212.5,94.1176
2023/2024,Female,disabled,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,10,8,12,5,22,21,80.0,41.6667,183.3333,95.4545
2023/2024,Female,disabled,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,8,13,5,22,21,80.0,38.4615,169.2308,95.4545
2023/2024,Female,disabled,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,9,7,10,4,17,16,77.7778,40.0,170.0,94.1176
2023/2024,Female,disabled,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,10,8,12,5,17,15,80.0,41.6667,141.6667,88.2353
2023/2024,Female,disabled,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,10,8,11,4,17,16,80.0,36.3636,154.5455,94.1176
2023/2024,Female,disabled,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,14,11,16,6,27,25,78.5714,37.5,168.75,92.5926
2023/2024,Female,disabled,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,11,9,12,5,17,16,81.8182,41.6667,141.6667,94.1176
2023/2024,Female,disabled,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,9,7,10,4,17,16,77.7778,40.0,170.0,94.1176
2023/2024,Female,disabled,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,11,9,13,5,22,21,81.8182,38.4615,169.2308,95.4545
2023/2024,Male,all,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,52,42,58,23,128,127,80.7692,39.6552,220.6897,99.2188
2023/2024,Male,all,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,67,55,81,32,204,174,82.0896,39.5062,251.8519,85.2941
2023/2024,Male,all,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,63,51,73,29,156,136,80.9524,39.726,213.6986,87.1795
2023/2024,Male,all,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,38,31,44,17,90,89,81.5789,38.6364,204.5455,98.8889
2023/2024,Male,all,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,51,41,60,24,137,127,80.3922,40.0,228.3333,92.7007
2023/2024,Male,all,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,49,40,59,23,138,125,81.6327,38.9831,233.8983,90.5797
2023/2024,Male,all,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,57,46,64,25,149,128,80.7018,39.0625,232.8125,85.906
2023/2024,Male,all,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,63,51,72,28,138,130,80.9524,38.8889,191.6667,94.2029
2023/2024,Male,all,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,57,46,65,26,119,107,80.7018,40.0,183.0769,89.916
2023/2024,Male,all,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,55,45,63,25,147,134,81.8182,39.6825,233.3333,91.1565
2023/2024,Male,all,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,64,52,75,30,185,165,81.25,40.0,246.6667,89.1892
2023/2024,Male,all,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,74,60,84,33,185,156,81.0811,39.2857,220.2381,84.3243
2023/2024,Male,all,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,51,42,57,22,129,116,82.3529,38.5965,226.3158,89.9225
2023/2024,Male,all,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,49,40,57,22,138,137,81.6327,38.5965,242.1053,99.2754
2023/2024,Male,all,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,54,44,61,24,129,121,81.4815,39.3443,211.4754,93.7984
2023/2024,Male,all,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,104,77,115,45,213,191,74.0385,39.1304,185.2174,89.6714
2023/2024,Male,all,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,117,87,141,56,325,300,74.359,39.7163,230.4965,92.3077
2023/2024,Male,all,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,122,90,143,57,332,315,73.7705,39.8601,232.1678,94.8795
2023/2024,Male,all,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,68,50,78,31,179,168,73.5294,39.7436,229.4872,93.8547
2023/2024,Male,all,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,98,72,113,45,267,246,73.4694,39.823,236.2832,92.1348
2023/2024,Male,all,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,84,62,97,38,237,228,73.8095,39.1753,244.3299,96.2025
2023/2024,Male,all,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,104,77,119,48,278,264,74.0385,40.3361,233.6134,94.964
2023/2024,Male,all,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,120,89,136,54,300,281,74.1667,39.7059,220.5882,93.6667
2023/2024,Male,all,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,99,73,111,44,252,226,73.7374,39.6396,227.027,89.6825
2023/2024,Male,all,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,105,78,122,48,267,246,74.2857,39.3443,218.8525,92.1348
2023/2024,Male,all,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,115,85,133,53,284,255,73.913,39.8496,213.5338,89.7887
2023/2024,Male,all,NECO,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,129,96,144,58,349,321,74.4186,40.2778,242.3611,91.9771
2023/2024,Male,all,NECO,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,92,68,105,42,236,220,73.913,40.0,224.7619,93.2203
2023/2024,Male,all,NECO,ward,Bariki,North Central,Kogi,Okene,Bariki,,90,67,108,43,261,254,74.4444,39.8148,241.6667,97.318
2023/2024,Male,all,NECO,ward,Idoji,North Central,Kogi,Okene,Idoji,,90,67,103,41,261,254,74.4444,39.8058,253.3981,97.318
2023/2024,Male,all,WAEC,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,130,104,143,57,306,284,80.0,39.8601,213.986,92.8105
2023/2024,Male,all,WAEC,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,170,135,200,80,502,457,79.4118,40.0,251.0,91.0359
2023/2024,Male,all,WAEC,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,170,135,201,80,473,432,79.4118,39.801,235.3234,91.3319
2023/2024,Male,all,WAEC,ward,Ede,North Central,Kogi,Idah,Ede,,87,69,100,40,245,222,79.3103,40.0,245.0,90.6122
2023/2024,Male,all,WAEC,ward,Ega,North Central,Kogi,Idah,Ega,,130,103,148,59,346,318,79.2308,39.8649,233.7838,91.9075
2023/2024,Male,all,WAEC,ward,Ichala,North Central,Kogi,Idah,Ichala,,114,91,134,54,319,287,79.8246,40.2985,238.0597,89.9687
2023/2024,Male,all,WAEC,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,138,110,159,63,359,333,79.7101,39.6226,225.7862,92.7577
2023/2024,Male,all,WAEC,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,147,117,170,68,374,348,79.5918,40.0,220.0,93.0481
2023/2024,Male,all,WAEC,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,134,107,153,61,353,324,79.8507,39.8693,230.719,91.7847
2023/2024,Male,all,WAEC,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,141,112,159,63,380,355,79.4326,39.6226,238.9937,93.4211
2023/2024,Male,all,WAEC,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,152,121,176,70,409,373,79.6053,39.7727,232.3864,91.198
2023/2024,Male,all,WAEC,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,171,136,194,77,403,362,79.5322,39.6907,207.732,89.8263
2023/2024,Male,all,WAEC,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,123,98,138,55,302,278,79.6748,39.8551,218.8406,92.053
2023/2024,Male,all,WAEC,ward,Bariki,North Central,Kogi,Okene,Bariki,,123,98,145,58,376,332,79.6748,40.0,259.3103,88.2979
2023/2024,Male,all,WAEC,ward,Idoji,North Central,Kogi,Okene,Idoji,,132,105,152,61,359,324,79.5455,40.1316,236.1842,90.2507
2023/2024,Male,disabled,NABTEB,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,5,4,6,2,19,16,80.0,33.3333,316.6667,84.2105
2023/2024,Male,disabled,NABTEB,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,5,4,6,2,25,22,80.0,33.3333,416.6667,88.0
2023/2024,Male,disabled,NABTEB,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,5,4,6,2,12,11,80.0,33.3333,200.0,91.6667
2023/2024,Male,disabled,NABTEB,ward,Ede,North Central,Kogi,Idah,Ede,,5,4,5,2,12,11,80.0,40.0,240.0,91.6667
2023/2024,Male,disabled,NABTEB,ward,Ega,North Central,Kogi,Idah,Ega,,5,4,5,2,19,17,80.0,40.0,380.0,89.4737
2023/2024,Male,disabled,NABTEB,ward,Ichala,North Central,Kogi,Idah,Ichala,,5,4,5,2,19,16,80.0,40.0,380.0,84.2105
2023/2024,Male,disabled,NABTEB,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,4,6,2,19,18,80.0,33.3333,316.6667,94.7368
2023/2024,Male,disabled,NABTEB,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,6,2,12,11,80.0,33.3333,200.0,91.6667
2023/2024,Male,disabled,NABTEB,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,5,4,5,2,12,11,80.0,40.0,240.0,91.6667
2023/2024,Male,disabled,NABTEB,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,4,6,2,19,16,80.0,33.3333,316.6667,84.2105
2023/2024,Male,disabled,NABTEB,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,6,2,25,22,80.0,33.3333,416.6667,88.0
2023/2024,Male,disabled,NABTEB,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,5,7,3,19,16,83.3333,42.8571,271.4286,84.2105
2023/2024,Male,disabled,NABTEB,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5,4,6,2,12,11,80.0,33.3333,200.0,91.6667
2023/2024,Male,disabled,NABTEB,ward,Bariki,North Central,Kogi,Okene,Bariki,,5,4,5,2,25,24,80.0,40.0,500.0,96.0
2023/2024,Male,disabled,NABTEB,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,6,2,19,18,80.0,33.3333,316.6667,94.7368
2023/2024,Male,disabled,NECO,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,8,6,9,4,16,15,75.0,44.4444,177.7778,93.75
2023/2024,Male,disabled,NECO,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,8,6,10,4,21,18,75.0,40.0,210.0,85.7143
2023/2024,Male,disabled,NECO,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,11,8,13,5,21,20,72.7273,38.4615,161.5385,95.2381
2023/2024,Male,disabled,NECO,ward,Ede,North Central,Kogi,Idah,Ede,,6,4,7,3,21,20,66.6667,42.8571,300.0,95.2381
2023/2024,Male,disabled,NECO,ward,Ega,North Central,Kogi,Idah,Ega,,7,5,8,3,21,20,71.4286,37.5,262.5,95.2381
2023/2024,Male,disabled,NECO,ward,Ichala,North Central,Kogi,Idah,Ichala,,6,4,7,3,21,20,66.6667,42.8571,300.0,95.2381
2023/2024,Male,disabled,NECO,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,9,7,9,4,16,15,77.7778,44.4444,177.7778,93.75
2023/2024,Male,disabled,NECO,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,8,6,9,4,16,15,75.0,44.4444,177.7778,93.75
2023/2024,Male,disabled,NECO,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,7,5,8,3,21,20,71.4286,37.5,262.5,95.2381
2023/2024,Male,disabled,NECO,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,8,6,9,4,21,20,75.0,44.4444,233.3333,95.2381
2023/2024,Male,disabled,NECO,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,8,6,9,4,16,15,75.0,44.4444,177.7778,93.75
