session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,26,19,29,10,12,10,73.0769,34.4828,41.3793,83.3333
2022/2023,Male,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,27,19,34,12,12,10,70.3704,35.2941,35.2941,83.3333
2022/2023,Male,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,26,19,28,10,12,10,73.0769,35.7143,42.8571,83.3333
2022/2023,Male,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,31,22,37,13,12,10,70.9677,35.1351,32.4324,83.3333
2022/2023,Male,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,25,18,26,9,12,10,72.0,34.6154,46.1538,83.3333
2022/2023,Male,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,33,24,40,14,14,13,72.7273,35.0,35.0,92.8571
2022/2023,Male,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,34,24,39,14,14,13,70.5882,35.8974,35.8974,92.8571
2022/2023,Male,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,30,21,34,12,11,10,70.0,35.2941,32.3529,90.9091
2023/2024,Female,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,141,110,162,63,58,53,78.0142,38.8889,35.8025,91.3793
2023/2024,Female,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,139,109,161,62,50,42,78.4173,38.5093,31.0559,84.0
2023/2024,Female,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,137,107,164,63,65,58,78.1022,38.4146,39.6341,89.2308
2023/2024,Female,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,142,111,164,64,61,58,78.169,39.0244,37.1951,95.082
2023/2024,Female,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,140,109,158,61,57,54,77.8571,38.6076,36.0759,94.7368
2023/2024,Female,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,144,113,160,63,57,53,78.4722,39.375,35.625,92.9825
2023/2024,Female,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,178,139,209,81,77,72,78.0899,38.756,36.8421,93.5065
2023/2024,Female,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,124,97,141,55,49,44,78.2258,39.0071,34.7518,89.7959
2023/2024,Female,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,136,107,159,61,60,54,78.6765,38.3648,37.7358,90.0
2023/2024,Female,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,121,95,141,55,57,54,78.5124,39.0071,40.4255,94.7368
2023/2024,Female,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,165,129,194,75,81,72,78.1818,38.6598,41.7526,88.8889
2023/2024,Female,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,124,97,141,54,49,48,78.2258,38.2979,34.7518,97.9592
2023/2024,Female,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,179,140,200,78,69,68,78.2123,39.0,34.5,98.5507
2023/2024,Female,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,157,123,188,73,76,72,78.3439,38.8298,40.4255,94.7368
2023/2024,Female,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,144,113,157,61,60,59,78.4722,38.8535,38.2166,98.3333
2023/2024,Female,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,274,195,316,123,120,108,71.1679,38.9241,37.9747,90.0
2023/2024,Female,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,234,166,263,102,100,94,70.9402,38.7833,38.0228,94.0
2023/2024,Female,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,262,187,314,122,119,113,71.374,38.8535,37.8981,94.958
2023/2024,Female,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,277,197,304,118,113,103,71.1191,38.8158,37.1711,91.1504
2023/2024,Female,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,264,188,306,119,113,99,71.2121,38.8889,36.9281,87.6106
2023/2024,Female,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,249,177,279,108,100,85,71.0843,38.7097,35.8423,85.0
2023/2024,Female,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,314,223,359,140,135,123,71.0191,38.9972,37.6045,91.1111
2023/2024,Female,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,226,161,253,98,84,77,71.2389,38.7352,33.2016,91.6667
2023/2024,Female,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,245,175,282,110,106,95,71.4286,39.0071,37.5887,89.6226
2023/2024,Female,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,220,157,253,98,106,97,71.3636,38.7352,41.8972,91.5094
2023/2024,Female,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,305,217,362,141,145,131,71.1475,38.9503,40.0552,90.3448
2023/2024,Female,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,218,155,249,97,91,81,71.1009,38.9558,36.5462,89.011
2023/2024,Female,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,329,234,388,150,148,135,71.1246,38.6598,38.1443,91.2162
2023/2024,Female,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,297,211,347,135,132,117,71.0438,38.9049,38.0403,88.6364
2023/2024,Female,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,243,173,276,108,100,89,71.1934,39.1304,36.2319,89.0
2023/2024,Female,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,351,268,407,158,150,141,76.3533,38.8206,36.855,94.0
2023/2024,Female,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,319,243,372,144,141,128,76.1755,38.7097,37.9032,90.7801
2023/2024,Female,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,338,258,396,154,169,156,76.3314,38.8889,42.6768,92.3077
2023/2024,Female,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,355,271,418,162,154,141,76.338,38.756,36.8421,91.5584
2023/2024,Female,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,320,244,373,145,128,119,76.25,38.874,34.3164,92.9688
2023/2024,Female,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,377,288,426,165,154,141,76.3926,38.7324,36.1502,91.5584
2023/2024,Female,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,425,324,467,181,157,147,76.2353,38.758,33.6188,93.6306
2023/2024,Female,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,311,237,350,136,123,116,76.2058,38.8571,35.1429,94.3089
2023/2024,Female,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,356,271,409,159,152,141,76.1236,38.8753,37.1638,92.7632
2023/2024,Female,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,302,231,356,139,136,125,76.4901,39.0449,38.2022,91.9118
2023/2024,Female,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,389,297,451,176,175,162,76.3496,39.0244,38.8027,92.5714
2023/2024,Female,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,285,217,328,128,118,107,76.1404,39.0244,35.9756,90.678
2023/2024,Female,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,442,337,507,197,199,188,76.2443,38.856,39.2505,94.4724
2023/2024,Female,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,409,312,474,184,176,163,76.2836,38.8186,37.1308,92.6136
2023/2024,Female,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,326,249,367,143,128,122,76.3804,38.9646,34.8774,95.3125
2023/2024,Female,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,14,11,16,6,6,5,78.5714,37.5,37.5,83.3333
2023/2024,Female,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,12,10,14,5,0,0,83.3333,35.7143,0.0,0
2023/2024,Female,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,13,10,16,6,11,10,76.9231,37.5,68.75,90.9091
2023/2024,Female,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,12,10,12,5,6,5,83.3333,41.6667,50.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,14,11,16,6,8,7,78.5714,37.5,50.0,87.5
2023/2024,Female,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,12,10,12,5,8,7,83.3333,41.6667,66.6667,87.5
2023/2024,Female,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,15,12,19,7,8,7,80.0,36.8421,42.1053,87.5
2023/2024,Female,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,13,10,14,5,8,7,76.9231,35.7143,57.1429,87.5
2023/2024,Female,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,13,10,13,5,8,7,76.9231,38.4615,61.5385,87.5
2023/2024,Female,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,12,10,12,5,11,10,83.3333,41.6667,91.6667,90.9091
2023/2024,Female,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,13,10,13,5,8,7,76.9231,38.4615,61.5385,87.5
2023/2024,Female,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,12,10,14,5,8,7,83.3333,35.7143,57.1429,87.5
2023/2024,Female,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,15,12,18,7,11,10,80.0,38.8889,61.1111,90.9091
2023/2024,Female,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,15,12,17,7,11,10,80.0,41.1765,64.7059,90.9091
2023/2024,Female,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,14,11,15,6,8,7,78.5714,40.0,53.3333,87.5
2023/2024,Female,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,22,16,26,10,12,11,72.7273,38.4615,46.1538,91.6667
2023/2024,Female,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,18,13,22,9,9,8,72.2222,40.9091,40.9091,88.8889
2023/2024,Female,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,20,15,24,10,9,8,75.0,41.6667,37.5,88.8889
2023/2024,Female,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,19,13,20,8,9,8,68.4211,40.0,45.0,88.8889
2023/2024,Female,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,20,14,22,9,7,6,70.0,40.9091,31.8182,85.7143
2023/2024,Female,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,19,13,20,8,9,8,68.4211,40.0,45.0,88.8889
2023/2024,Female,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,26,19,31,12,9,8,73.0769,38.7097,29.0323,88.8889
2023/2024,Female,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,17,12,18,7,7,6,70.5882,38.8889,38.8889,85.7143
2023/2024,Female,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,19,14,24,10,9,8,73.6842,41.6667,37.5,88.8889
2023/2024,Female,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,16,12,20,8,9,8,75.0,40.0,45.0,88.8889
2023/2024,Female,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,21,15,24,9,9,8,71.4286,37.5,37.5,88.8889
2023/2024,Female,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,16,12,19,8,9,8,75.0,42.1053,47.3684,88.8889
2023/2024,Female,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,24,17,28,11,9,8,70.8333,39.2857,32.1429,88.8889
2023/2024,Female,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,28,20,33,12,12,10,71.4286,36.3636,36.3636,83.3333
2023/2024,Female,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,17,12,21,8,9,8,70.5882,38.0952,42.8571,88.8889
2023/2024,Female,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,28,21,34,13,11,10,75.0,38.2353,32.3529,90.9091
2023/2024,Female,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,26,20,30,11,9,8,76.9231,36.6667,30.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,26,20,30,12,11,10,76.9231,40.0,36.6667,90.9091
2023/2024,Female,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,27,21,32,12,11,10,77.7778,37.5,34.375,90.9091
2023/2024,Female,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,23,18,26,10,8,7,78.2609,38.4615,30.7692,87.5
2023/2024,Female,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,26,20,30,11,8,7,76.9231,36.6667,26.6667,87.5
2023/2024,Female,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,33,25,37,14,13,12,75.7576,37.8378,35.1351,92.3077
2023/2024,Female,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,24,18,29,11,11,10,75.0,37.931,37.931,90.9091
2023/2024,Female,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,26,20,28,11,9,8,76.9231,39.2857,32.1429,88.8889
2023/2024,Female,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,22,17,27,11,8,7,77.2727,40.7407,29.6296,87.5
2023/2024,Female,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,28,21,33,13,11,10,75.0,39.3939,33.3333,90.9091
2023/2024,Female,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,24,18,27,11,11,10,75.0,40.7407,40.7407,90.9091
2023/2024,Female,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,35,27,41,16,12,11,77.1429,39.0244,29.2683,91.6667
2023/2024,Female,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,38,29,44,17,12,11,76.3158,38.6364,27.2727,91.6667
2023/2024,Female,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,25,19,28,11,8,7,76.0,39.2857,28.5714,87.5
2023/2024,Male,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,160,125,180,69,65,64,78.125,38.3333,36.1111,98.4615
2023/2024,Male,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,163,128,192,74,74,71,78.5276,38.5417,38.5417,95.9459
2023/2024,Male,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,169,132,198,77,69,66,78.1065,38.8889,34.8485,95.6522
2023/2024,Male,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,179,140,199,77,60,56,78.2123,38.6935,30.1508,93.3333
2023/2024,Male,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,169,132,190,73,61,56,78.1065,38.4211,32.1053,91.8033
2023/2024,Male,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,170,133,194,75,66,61,78.2353,38.6598,34.0206,92.4242
2023/2024,Male,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,205,160,231,89,84,78,78.0488,38.5281,36.3636,92.8571
2023/2024,Male,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,144,113,161,62,47,41,78.4722,38.5093,29.1925,87.234
2023/2024,Male,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,155,121,184,72,69,66,78.0645,39.1304,37.5,95.6522
2023/2024,Male,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,148,115,172,67,69,68,77.7027,38.9535,40.1163,98.5507
2023/2024,Male,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,189,148,215,83,83,72,78.3069,38.6047,38.6047,86.747
2023/2024,Male,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,148,116,168,66,47,46,78.3784,39.2857,27.9762,97.8723
2023/2024,Male,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,183,143,225,87,79,72,78.1421,38.6667,35.1111,91.1392
2023/2024,Male,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,172,135,203,79,75,61,78.4884,38.9163,36.9458,81.3333
2023/2024,Male,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,176,138,195,75,65,61,78.4091,38.4615,33.3333,93.8462
2023/2024,Male,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,306,218,353,138,121,110,71.2418,39.0935,34.2776,90.9091
2023/2024,Male,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,274,195,321,125,109,97,71.1679,38.9408,33.9564,88.9908
2023/2024,Male,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,327,233,371,143,135,121,71.2538,38.5445,36.3881,89.6296
2023/2024,Male,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,351,250,402,157,143,129,71.2251,39.0547,35.5721,90.2098
2023/2024,Male,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,309,220,354,138,124,114,71.1974,38.9831,35.0282,91.9355
2023/2024,Male,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,277,197,324,126,117,101,71.1191,38.8889,36.1111,86.3248
2023/2024,Male,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,358,254,396,154,139,126,70.9497,38.8889,35.101,90.6475
2023/2024,Male,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,266,189,302,117,91,82,71.0526,38.7417,30.1325,90.1099
2023/2024,Male,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,290,206,345,134,131,122,71.0345,38.8406,37.971,93.1298
2023/2024,Male,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,268,190,310,121,132,121,70.8955,39.0323,42.5806,91.6667
2023/2024,Male,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,348,248,412,161,150,137,71.2644,39.0777,36.4078,91.3333
2023/2024,Male,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,261,185,291,113,99,86,70.8812,38.8316,34.0206,86.8687
2023/2024,Male,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,345,245,400,156,138,125,71.0145,39.0,34.5,90.5797
2023/2024,Male,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,318,226,380,148,135,125,71.0692,38.9474,35.5263,92.5926
2023/2024,Male,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,305,217,333,129,109,97,71.1475,38.7387,32.7327,88.9908
2023/2024,Male,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,390,297,456,177,153,141,76.1538,38.8158,33.5526,92.1569
2023/2024,Male,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,385,294,450,174,155,144,76.3636,38.6667,34.4444,92.9032
2023/2024,Male,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,414,316,483,187,175,160,76.3285,38.7164,36.2319,91.4286
2023/2024,Male,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,463,353,539,209,189,174,76.2419,38.7755,35.0649,92.0635
2023/2024,Male,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,384,292,429,166,135,127,76.0417,38.6946,31.4685,94.0741
2023/2024,Male,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,405,309,463,180,162,153,76.2963,38.8769,34.9892,94.4444
2023/2024,Male,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,466,355,529,206,182,165,76.1803,38.9414,34.4045,90.6593
2023/2024,Male,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,386,294,430,167,135,127,76.1658,38.8372,31.3953,94.0741
2023/2024,Male,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,396,302,466,181,172,163,76.2626,38.8412,36.9099,94.7674
2023/2024,Male,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,370,282,428,166,152,138,76.2162,38.785,35.514,90.7895
2023/2024,Male,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,449,343,515,200,191,178,76.392,38.835,37.0874,93.1937
2023/2024,Male,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,347,265,389,151,135,127,76.3689,38.8175,34.7044,94.0741
2023/2024,Male,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,458,349,535,208,195,180,76.2009,38.8785,36.4486,92.3077
2023/2024,Male,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,448,341,527,205,188,174,76.1161,38.8994,35.6736,92.5532
2023/2024,Male,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,414,315,462,180,159,145,76.087,38.961,34.4156,91.195
2023/2024,Male,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,15,12,17,7,3,2,80.0,41.1765,17.6471,66.6667
2023/2024,Male,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,15,12,17,7,10,9,80.0,41.1765,58.8235,90.0
2023/2024,Male,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,15,12,17,7,10,9,80.0,41.1765,58.8235,90.0
2023/2024,Male,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,14,11,15,6,3,2,78.5714,40.0,20.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,16,12,17,7,7,6,75.0,41.1765,41.1765,85.7143
2023/2024,Male,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,13,10,15,6,4,3,76.9231,40.0,26.6667,75.0
2023/2024,Male,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,18,14,18,7,10,9,77.7778,38.8889,55.5556,90.0
2023/2024,Male,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,15,12,15,6,0,0,80.0,40.0,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,14,11,15,6,10,9,78.5714,40.0,66.6667,90.0
2023/2024,Male,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,13,10,15,6,10,9,76.9231,40.0,66.6667,90.0
2023/2024,Male,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,15,12,17,7,10,9,80.0,41.1765,58.8235,90.0
2023/2024,Male,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,13,10,15,6,0,0,76.9231,40.0,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,16,13,20,8,6,5,81.25,40.0,30.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,17,14,18,7,7,6,82.3529,38.8889,38.8889,85.7143
2023/2024,Male,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,17,14,18,7,3,2,82.3529,38.8889,16.6667,66.6667
2023/2024,Male,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,24,17,27,11,11,9,70.8333,40.7407,40.7407,81.8182
2023/2024,Male,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,23,16,27,11,11,9,69.5652,40.7407,40.7407,81.8182
2023/2024,Male,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,26,19,31,11,11,9,73.0769,35.4839,35.4839,81.8182
2023/2024,Male,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,25,18,30,12,11,9,72.0,40.0,36.6667,81.8182
2023/2024,Male,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,24,17,29,11,8,7,70.8333,37.931,27.5862,87.5
2023/2024,Male,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,21,15,25,9,11,9,71.4286,36.0,44.0,81.8182
2023/2024,Male,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,29,21,34,13,11,9,72.4138,38.2353,32.3529,81.8182
2023/2024,Male,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,20,14,24,10,8,7,70.0,41.6667,33.3333,87.5
2023/2024,Male,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,21,15,24,9,11,9,71.4286,37.5,45.8333,81.8182
2023/2024,Male,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,21,15,24,9,11,9,71.4286,37.5,45.8333,81.8182
2023/2024,Male,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,23,16,27,11,11,9,69.5652,40.7407,40.7407,81.8182
2023/2024,Male,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,21,15,24,10,11,9,71.4286,41.6667,45.8333,81.8182
2023/2024,Male,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,26,18,29,12,8,7,69.2308,41.3793,27.5862,87.5
2023/2024,Male,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,30,21,35,14,11,9,70.0,40.0,31.4286,81.8182
2023/2024,Male,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,21,15,25,10,8,7,71.4286,40.0,32.0,87.5
2023/2024,Male,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,32,24,38,15,12,11,75.0,39.4737,31.5789,91.6667
