session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,116,83,69,24,20,20,71.5517,34.7826,83.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,112,80,57,20,20,20,71.4286,35.0877,100.0,100.0
2022/2023,Male,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,135,97,74,26,20,20,71.8519,35.1351,76.9231,100.0
2022/2023,Male,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,109,78,53,19,20,20,71.5596,35.8491,105.2632,100.0
2022/2023,Male,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,141,101,81,28,23,25,71.6312,34.5679,82.1429,108.6957
2022/2023,Male,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,148,106,79,28,24,25,71.6216,35.443,85.7143,104.1667
2022/2023,Male,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,131,93,68,24,19,20,70.9924,35.2941,79.1667,105.2632
2023/2024,Female,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,495,387,281,109,92,84,78.1818,38.79,84.4037,91.3043
2023/2024,Female,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,487,382,279,108,80,66,78.4394,38.7097,74.0741,82.5
2023/2024,Female,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,480,375,285,110,104,92,78.125,38.5965,94.5455,88.4615
2023/2024,Female,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,498,391,285,111,97,92,78.5141,38.9474,87.3874,94.8454
2023/2024,Female,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,491,384,273,105,91,85,78.2077,38.4615,86.6667,93.4066
2023/2024,Female,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,505,396,277,109,90,84,78.4158,39.3502,82.5688,93.3333
2023/2024,Female,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,625,488,363,141,122,113,78.08,38.843,86.5248,92.623
2023/2024,Female,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,434,339,244,95,78,70,78.1106,38.9344,82.1053,89.7436
2023/2024,Female,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,476,373,275,106,96,86,78.3613,38.5455,90.566,89.5833
2023/2024,Female,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,424,333,244,95,90,85,78.5377,38.9344,94.7368,94.4444
2023/2024,Female,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,577,451,336,130,128,113,78.1629,38.6905,98.4615,88.2812
2023/2024,Female,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,436,342,244,94,78,78,78.4404,38.5246,82.9787,100.0
2023/2024,Female,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,627,490,347,136,109,107,78.1499,39.1931,80.1471,98.1651
2023/2024,Female,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,550,430,325,127,121,114,78.1818,39.0769,95.2756,94.2149
2023/2024,Female,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,505,396,272,105,96,94,78.4158,38.6029,91.4286,97.9167
2023/2024,Female,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,960,683,547,213,190,171,71.1458,38.9397,89.2019,90.0
2023/2024,Female,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,818,581,455,177,159,149,71.0269,38.9011,89.8305,93.7107
2023/2024,Female,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,917,654,544,212,189,178,71.3195,38.9706,89.1509,94.1799
2023/2024,Female,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,971,690,526,204,180,162,71.0608,38.7833,88.2353,90.0
2023/2024,Female,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,925,658,530,206,180,156,71.1351,38.8679,87.3786,86.6667
2023/2024,Female,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,872,620,484,188,159,135,71.1009,38.843,84.5745,84.9057
2023/2024,Female,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1099,782,622,242,214,194,71.1556,38.9068,88.4298,90.6542
2023/2024,Female,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,791,563,438,170,134,121,71.1757,38.8128,78.8235,90.2985
2023/2024,Female,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,859,612,488,190,169,150,71.2456,38.9344,88.9474,88.7574
2023/2024,Female,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,770,549,438,170,169,153,71.2987,38.8128,99.4118,90.5325
2023/2024,Female,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1068,759,628,244,230,207,71.0674,38.8535,94.2623,90.0
2023/2024,Female,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,763,544,432,168,144,128,71.2975,38.8889,85.7143,88.8889
2023/2024,Female,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,1153,819,673,261,235,214,71.0321,38.7816,90.0383,91.0638
2023/2024,Female,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1039,739,601,233,210,185,71.1261,38.7687,90.1288,88.0952
2023/2024,Female,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,852,606,479,187,159,141,71.1268,39.0397,85.0267,88.6792
2023/2024,Female,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1228,936,705,273,238,223,76.2215,38.7234,87.1795,93.6975
2023/2024,Female,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1117,852,645,250,224,202,76.2757,38.7597,89.6,90.1786
2023/2024,Female,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1184,903,686,267,269,247,76.2669,38.9213,100.7491,91.8216
2023/2024,Female,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1243,948,724,281,245,223,76.2671,38.8122,87.1886,91.0204
2023/2024,Female,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1122,855,647,251,204,188,76.2032,38.7944,81.2749,92.1569
2023/2024,Female,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1320,1007,739,287,245,223,76.2879,38.8363,85.3659,91.0204
2023/2024,Female,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1490,1136,809,314,250,232,76.2416,38.8133,79.6178,92.8
2023/2024,Female,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,1091,831,607,235,196,183,76.1687,38.715,83.4043,93.3673
2023/2024,Female,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,1246,950,709,276,241,222,76.244,38.9281,87.3188,92.1162
2023/2024,Female,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1058,808,617,241,217,198,76.3705,39.06,90.0415,91.2442
2023/2024,Female,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1364,1040,782,305,279,256,76.2463,39.0026,91.4754,91.7563
2023/2024,Female,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,997,760,569,222,188,169,76.2287,39.0158,84.6847,89.8936
2023/2024,Female,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,1549,1181,879,342,316,297,76.2427,38.9078,92.3977,93.9873
2023/2024,Female,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1434,1094,821,318,280,257,76.2901,38.7333,88.0503,91.7857
2023/2024,Female,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1141,870,636,248,203,193,76.2489,38.9937,81.8548,95.0739
2023/2024,Female,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,68,54,35,13,12,12,79.4118,37.1429,92.3077,100.0
2023/2024,Female,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,60,48,32,12,0,0,80.0,37.5,0.0,0.0
2023/2024,Female,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,64,51,35,13,24,26,79.6875,37.1429,184.6154,108.3333
2023/2024,Female,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,60,48,28,12,12,13,80.0,42.8571,100.0,108.3333
2023/2024,Female,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,68,54,36,14,18,19,79.4118,38.8889,128.5714,105.5556
2023/2024,Female,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,60,48,28,12,18,18,80.0,42.8571,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,75,59,42,16,18,21,78.6667,38.0952,112.5,116.6667
2023/2024,Female,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,64,51,32,12,18,18,79.6875,37.5,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,64,51,30,12,18,20,79.6875,40.0,150.0,111.1111
2023/2024,Female,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,60,48,28,12,24,26,80.0,42.8571,200.0,108.3333
2023/2024,Female,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,64,51,30,12,18,21,79.6875,40.0,150.0,116.6667
2023/2024,Female,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,60,48,32,12,18,19,80.0,37.5,150.0,105.5556
2023/2024,Female,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,75,59,41,16,24,28,78.6667,39.0244,150.0,116.6667
2023/2024,Female,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,71,56,38,15,24,28,78.8732,39.4737,160.0,116.6667
2023/2024,Female,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,68,54,34,13,18,21,79.4118,38.2353,138.4615,116.6667
2023/2024,Female,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,108,77,59,23,25,29,71.2963,38.9831,108.6957,116.0
2023/2024,Female,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,88,62,49,19,20,24,70.4545,38.7755,105.2632,120.0
2023/2024,Female,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,99,72,53,21,20,24,72.7273,39.6226,95.2381,120.0
2023/2024,Female,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,92,65,46,18,20,20,70.6522,39.1304,111.1111,100.0
2023/2024,Female,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,96,69,49,19,15,15,71.875,38.7755,78.9474,100.0
2023/2024,Female,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,92,65,46,18,20,20,70.6522,39.1304,111.1111,100.0
2023/2024,Female,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,127,91,69,27,20,24,71.6535,39.1304,74.0741,120.0
2023/2024,Female,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,85,61,40,16,15,18,71.7647,40.0,93.75,120.0
2023/2024,Female,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,92,66,53,21,20,20,71.7391,39.6226,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,80,58,46,18,20,22,72.5,39.1304,111.1111,110.0
2023/2024,Female,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,104,74,55,21,20,22,71.1538,38.1818,95.2381,110.0
2023/2024,Female,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,80,58,43,17,20,24,72.5,39.5349,117.6471,120.0
2023/2024,Female,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,119,85,62,24,20,22,71.4286,38.7097,83.3333,110.0
2023/2024,Female,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,135,96,74,28,25,26,71.1111,37.8378,89.2857,104.0
2023/2024,Female,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,84,61,47,19,20,21,72.619,40.4255,105.2632,105.0
2023/2024,Female,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,138,105,77,30,24,25,76.087,38.961,80.0,104.1667
2023/2024,Female,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,125,96,68,26,20,20,76.8,38.2353,76.9231,100.0
2023/2024,Female,disabled,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,129,99,67,27,24,25,76.7442,40.2985,88.8889,104.1667
2023/2024,Female,disabled,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,133,102,72,27,23,25,76.6917,37.5,85.1852,108.6957
2023/2024,Female,disabled,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,114,87,59,22,18,20,76.3158,37.2881,81.8182,111.1111
2023/2024,Female,disabled,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,128,99,68,26,17,20,77.3438,38.2353,65.3846,117.6471
2023/2024,Female,disabled,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,161,123,83,32,28,30,76.3975,38.5542,87.5,107.1429
2023/2024,Female,disabled,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,118,90,65,24,24,25,76.2712,36.9231,100.0,104.1667
2023/2024,Female,disabled,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,125,96,64,25,19,20,76.8,39.0625,76.0,105.2632
2023/2024,Female,disabled,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,109,84,60,24,17,20,77.0642,40.0,70.8333,117.6471
2023/2024,Female,disabled,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,137,105,74,30,24,25,76.6423,40.5405,80.0,104.1667
2023/2024,Female,disabled,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,115,87,61,25,24,25,75.6522,40.9836,96.0,104.1667
2023/2024,Female,disabled,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,173,132,93,36,26,30,76.3006,38.7097,72.2222,115.3846
2023/2024,Female,disabled,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,184,141,100,39,26,30,76.6304,39.0,66.6667,115.3846
2023/2024,Female,disabled,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,122,93,64,26,17,20,76.2295,40.625,65.3846,117.6471
2023/2024,Male,all,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,495,387,293,113,103,105,78.1818,38.5666,91.1504,101.9417
2023/2024,Male,all,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,505,396,313,121,118,112,78.4158,38.6581,97.5207,94.9153
2023/2024,Male,all,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,523,410,323,125,110,105,78.3939,38.6997,88.0,95.4545
2023/2024,Male,all,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,554,433,324,126,96,89,78.1588,38.8889,76.1905,92.7083
2023/2024,Male,all,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,524,409,309,119,97,88,78.0534,38.5113,81.5126,90.7216
2023/2024,Male,all,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,528,412,317,123,105,97,78.0303,38.8013,85.3659,92.381
2023/2024,Male,all,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,637,498,377,146,133,123,78.179,38.7268,91.0959,92.4812
2023/2024,Male,all,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,447,350,262,101,74,64,78.2998,38.5496,73.2673,86.4865
2023/2024,Male,all,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,481,375,300,117,110,104,77.9626,39.0,94.0171,94.5455
2023/2024,Male,all,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,458,357,281,110,110,114,77.9476,39.1459,100.0,103.6364
2023/2024,Male,all,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,588,459,351,136,132,113,78.0612,38.7464,97.0588,85.6061
2023/2024,Male,all,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,459,359,274,107,75,72,78.2135,39.0511,70.0935,96.0
2023/2024,Male,all,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,567,444,367,142,126,113,78.3069,38.6921,88.7324,89.6825
2023/2024,Male,all,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,533,417,331,128,119,96,78.2364,38.6707,92.9688,80.6723
2023/2024,Male,all,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,545,426,318,123,104,97,78.1651,38.6792,84.5528,93.2692
2023/2024,Male,all,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,951,677,576,225,192,174,71.1882,39.0625,85.3333,90.625
2023/2024,Male,all,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,851,605,524,204,174,154,71.0928,38.9313,85.2941,88.5057
2023/2024,Male,all,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1014,721,605,234,215,191,71.1045,38.6777,91.8803,88.8372
2023/2024,Male,all,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1090,776,655,255,227,204,71.1927,38.9313,89.0196,89.8678
2023/2024,Male,all,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,958,682,577,225,197,180,71.19,38.9948,87.5556,91.3706
2023/2024,Male,all,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,861,611,528,205,186,160,70.964,38.8258,90.7317,86.0215
2023/2024,Male,all,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1111,789,645,251,221,199,71.0171,38.9147,88.0478,90.0452
2023/2024,Male,all,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,824,587,493,191,144,130,71.2379,38.7424,75.3927,90.2778
2023/2024,Male,all,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,899,640,562,218,209,192,71.1902,38.79,95.8716,91.866
2023/2024,Male,all,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,832,591,506,197,210,191,71.0337,38.9328,106.599,90.9524
2023/2024,Male,all,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1081,769,671,262,238,216,71.1378,39.0462,90.8397,90.7563
2023/2024,Male,all,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,809,574,475,185,157,136,70.9518,38.9474,84.8649,86.6242
2023/2024,Male,all,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,1070,760,652,255,220,198,71.028,39.1104,86.2745,90.0
2023/2024,Male,all,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,988,701,619,241,215,197,70.9514,38.9338,89.2116,91.6279
2023/2024,Male,all,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,946,674,543,211,174,154,71.2474,38.8582,82.4645,88.5057
2023/2024,Male,all,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1209,921,743,288,243,222,76.1787,38.7618,84.375,91.358
2023/2024,Male,all,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1194,911,733,284,247,228,76.2982,38.7449,86.9718,92.3077
2023/2024,Male,all,WAEC,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1285,980,787,305,278,252,76.2646,38.7548,91.1475,90.6475
2023/2024,Male,all,WAEC,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,1436,1096,878,340,300,275,76.3231,38.7244,88.2353,91.6667
2023/2024,Male,all,WAEC,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,1190,905,699,271,214,201,76.0504,38.7697,78.9668,93.9252
2023/2024,Male,all,WAEC,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,1258,959,755,293,257,241,76.2321,38.8079,87.7133,93.7743
2023/2024,Male,all,WAEC,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1445,1101,862,335,289,261,76.1938,38.8631,86.2687,90.3114
2023/2024,Male,all,WAEC,ward,Dukke,North West,Katsina,Funtua,Dukke,,1197,911,701,272,214,201,76.1069,38.8017,78.6765,93.9252
2023/2024,Male,all,WAEC,ward,Goya,North West,Katsina,Funtua,Goya,,1229,937,759,295,273,257,76.2408,38.8669,92.5424,94.1392
2023/2024,Male,all,WAEC,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,1149,876,698,271,241,218,76.2402,38.8252,88.9299,90.4564
2023/2024,Male,all,WAEC,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,1392,1062,839,326,303,281,76.2931,38.8558,92.9448,92.7393
2023/2024,Male,all,WAEC,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1077,822,635,246,215,200,76.3231,38.7402,87.3984,93.0233
2023/2024,Male,all,WAEC,ward,Bamble,North West,Katsina,Mashi,Bamble,,1422,1083,872,339,310,285,76.1603,38.8761,91.4454,91.9355
2023/2024,Male,all,WAEC,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,1389,1058,860,334,299,275,76.1699,38.8372,89.521,91.9732
2023/2024,Male,all,WAEC,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,1285,978,754,294,252,229,76.1089,38.992,85.7143,90.873
2023/2024,Male,disabled,NABTEB,ward,Kusugu,North West,Katsina,Daura,Kusugu,,67,53,36,14,7,8,79.1045,38.8889,50.0,114.2857
2023/2024,Male,disabled,NABTEB,ward,Madobi A,North West,Katsina,Daura,Madobi A,,63,50,36,14,21,24,79.3651,38.8889,150.0,114.2857
2023/2024,Male,disabled,NABTEB,ward,Madobi B,North West,Katsina,Daura,Madobi B,,63,50,36,14,21,24,79.3651,38.8889,150.0,114.2857
2023/2024,Male,disabled,NABTEB,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,62,49,32,12,7,8,79.0323,37.5,58.3333,114.2857
2023/2024,Male,disabled,NABTEB,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,68,53,36,14,15,16,77.9412,38.8889,107.1429,106.6667
2023/2024,Male,disabled,NABTEB,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,58,46,32,12,8,8,79.3103,37.5,66.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,76,60,39,15,21,24,78.9474,38.4615,140.0,114.2857
2023/2024,Male,disabled,NABTEB,ward,Dukke,North West,Katsina,Funtua,Dukke,,63,50,32,12,0,0,79.3651,37.5,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Goya,North West,Katsina,Funtua,Goya,,61,48,32,12,21,24,78.6885,37.5,175.0,114.2857
2023/2024,Male,disabled,NABTEB,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,56,44,32,12,21,24,78.5714,37.5,175.0,114.2857
2023/2024,Male,disabled,NABTEB,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,66,52,36,14,21,24,78.7879,38.8889,150.0,114.2857
2023/2024,Male,disabled,NABTEB,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,56,44,32,12,0,0,78.5714,37.5,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Bamble,North West,Katsina,Mashi,Bamble,,71,56,43,17,14,16,78.8732,39.5349,82.3529,114.2857
2023/2024,Male,disabled,NABTEB,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,73,58,39,15,15,16,79.4521,38.4615,100.0,106.6667
2023/2024,Male,disabled,NABTEB,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,74,59,39,15,7,8,79.7297,38.4615,46.6667,114.2857
2023/2024,Male,disabled,NECO,ward,Kusugu,North West,Katsina,Daura,Kusugu,,105,75,57,23,24,24,71.4286,40.3509,104.3478,100.0
2023/2024,Male,disabled,NECO,ward,Madobi A,North West,Katsina,Daura,Madobi A,,101,71,58,23,24,24,70.297,39.6552,104.3478,100.0
2023/2024,Male,disabled,NECO,ward,Madobi B,North West,Katsina,Daura,Madobi B,,111,79,65,24,24,24,71.1712,36.9231,100.0,100.0
2023/2024,Male,disabled,NECO,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,109,78,64,25,24,24,71.5596,39.0625,96.0,100.0
2023/2024,Male,disabled,NECO,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,105,75,61,24,18,18,71.4286,39.3443,75.0,100.0
2023/2024,Male,disabled,NECO,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,93,66,52,19,24,24,70.9677,36.5385,126.3158,100.0
2023/2024,Male,disabled,NECO,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,127,90,71,28,24,24,70.8661,39.4366,85.7143,100.0
2023/2024,Male,disabled,NECO,ward,Dukke,North West,Katsina,Funtua,Dukke,,86,62,50,20,18,18,72.093,40.0,90.0,100.0
2023/2024,Male,disabled,NECO,ward,Goya,North West,Katsina,Funtua,Goya,,93,67,51,20,24,24,72.043,39.2157,120.0,100.0
2023/2024,Male,disabled,NECO,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,90,65,51,20,24,24,72.2222,39.2157,120.0,100.0
2023/2024,Male,disabled,NECO,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,101,72,57,23,24,24,71.2871,40.3509,104.3478,100.0
2023/2024,Male,disabled,NECO,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,90,64,50,20,24,24,71.1111,40.0,120.0,100.0
2023/2024,Male,disabled,NECO,ward,Bamble,North West,Katsina,Mashi,Bamble,,112,79,61,25,18,18,70.5357,40.9836,72.0,100.0
2023/2024,Male,disabled,NECO,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,131,92,75,30,24,24,70.229,40.0,80.0,100.0
2023/2024,Male,disabled,NECO,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,93,67,54,21,18,18,72.043,38.8889,85.7143,100.0
2023/2024,Male,disabled,WAEC,ward,Kusugu,North West,Katsina,Daura,Kusugu,,137,104,81,31,26,29,75.9124,38.2716,83.871,111.5385
2023/2024,Male,disabled,WAEC,ward,Madobi A,North West,Katsina,Daura,Madobi A,,126,96,74,28,26,29,76.1905,37.8378,92.8571,111.5385
