session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,94,66,56,22,32,36,70.2128,39.2857,145.4545,112.5
2022/2023,Male,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,84,60,48,20,36,36,71.4286,41.6667,180.0,100.0
2022/2023,Male,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,99,70,64,26,36,36,70.7071,40.625,138.4615,100.0
2022/2023,Male,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,104,73,63,25,32,36,70.1923,39.6825,128.0,112.5
2022/2023,Male,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,99,63,66,26,28,28,63.6364,39.3939,107.6923,100.0
2022/2023,Male,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,175,111,108,42,44,44,63.4286,38.8889,104.7619,100.0
2022/2023,Male,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,153,96,92,36,28,28,62.7451,39.1304,77.7778,100.0
2022/2023,Male,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,175,111,113,44,28,30,63.4286,38.9381,63.6364,107.1429
2022/2023,Male,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,164,104,99,38,28,28,63.4146,38.3838,73.6842,100.0
2022/2023,Male,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,93,59,60,24,28,28,63.4409,40.0,116.6667,100.0
2022/2023,Male,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,132,84,82,32,28,28,63.6364,39.0244,87.5,100.0
2022/2023,Male,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,131,83,88,34,28,28,63.3588,38.6364,82.3529,100.0
2022/2023,Male,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,148,94,93,36,28,28,63.5135,38.7097,77.7778,100.0
2022/2023,Male,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,137,87,82,32,28,29,63.5036,39.0244,87.5,103.5714
2022/2023,Male,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,198,125,123,48,36,36,63.1313,39.0244,75.0,100.0
2022/2023,Male,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,153,97,93,36,28,31,63.3987,38.7097,77.7778,110.7143
2022/2023,Male,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,110,70,66,26,28,29,63.6364,39.3939,107.6923,103.5714
2022/2023,Male,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,164,104,103,40,28,31,63.4146,38.835,70.0,110.7143
2022/2023,Male,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,180,114,113,44,36,36,63.3333,38.9381,81.8182,100.0
2022/2023,Male,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,128,87,80,30,24,28,67.9688,37.5,80.0,116.6667
2022/2023,Male,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,229,156,145,56,38,40,68.1223,38.6207,67.8571,105.2632
2022/2023,Male,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,192,130,117,45,31,34,67.7083,38.4615,68.8889,109.6774
2022/2023,Male,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,235,160,141,54,50,46,68.0851,38.2979,92.5926,92.0
2022/2023,Male,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,219,149,131,51,30,34,68.0365,38.9313,58.8235,113.3333
2022/2023,Male,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,128,87,84,32,24,28,67.9688,38.0952,75.0,116.6667
2022/2023,Male,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,171,116,103,39,31,34,67.8363,37.8641,79.4872,109.6774
2022/2023,Male,disabled,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,176,120,113,44,31,34,68.1818,38.9381,70.4545,109.6774
2022/2023,Male,disabled,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,193,131,122,48,38,40,67.8756,39.3443,79.1667,105.2632
2022/2023,Male,disabled,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,170,115,108,41,31,34,67.6471,37.963,75.6098,109.6774
2022/2023,Male,disabled,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,245,166,150,57,50,46,67.7551,38.0,87.7193,92.0
2022/2023,Male,disabled,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,218,147,131,51,24,28,67.4312,38.9313,47.0588,116.6667
2022/2023,Male,disabled,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,133,90,84,32,24,28,67.6692,38.0952,75.0,116.6667
2022/2023,Male,disabled,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,225,153,150,58,36,40,68.0,38.6667,62.069,111.1111
2022/2023,Male,disabled,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,240,163,153,59,45,46,67.9167,38.5621,76.2712,102.2222
2023/2024,Female,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,633,474,415,178,171,146,74.8815,42.8916,96.0674,85.3801
2023/2024,Female,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,784,585,533,226,216,196,74.6173,42.4015,95.5752,90.7407
2023/2024,Female,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,663,495,433,184,147,129,74.6606,42.4942,79.8913,87.7551
2023/2024,Female,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,769,576,505,215,185,163,74.9025,42.5743,86.0465,88.1081
2023/2024,Female,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,774,578,499,212,177,156,74.677,42.485,83.4906,88.1356
2023/2024,Female,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,521,391,351,151,147,139,75.048,43.0199,97.351,94.5578
2023/2024,Female,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,669,500,425,182,158,147,74.7384,42.8235,86.8132,93.038
2023/2024,Female,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,616,462,403,173,153,138,75.0,42.928,88.4393,90.1961
2023/2024,Female,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,695,520,460,198,168,147,74.8201,43.0435,84.8485,87.5
2023/2024,Female,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,742,555,453,193,161,147,74.7978,42.6049,83.4197,91.3043
2023/2024,Female,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,764,570,510,217,185,171,74.6073,42.549,85.2535,92.4324
2023/2024,Female,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,700,523,454,193,162,138,74.7143,42.511,83.9378,85.1852
2023/2024,Female,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,526,393,322,137,124,114,74.7148,42.5466,90.5109,91.9355
2023/2024,Female,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,737,551,490,208,209,188,74.7626,42.449,100.4808,89.9522
2023/2024,Female,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,744,557,500,215,169,155,74.8656,43.0,78.6047,91.716
2023/2024,Female,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1091,741,715,304,238,213,67.9193,42.5175,78.2895,89.4958
2023/2024,Female,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1552,1053,1018,434,388,345,67.8479,42.6326,89.4009,88.9175
2023/2024,Female,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1261,857,814,347,271,246,67.9619,42.629,78.098,90.7749
2023/2024,Female,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1333,906,883,377,300,260,67.967,42.6954,79.5756,86.6667
2023/2024,Female,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1562,1061,1002,427,323,287,67.9257,42.6148,75.644,88.8545
2023/2024,Female,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,868,590,604,257,242,214,67.9724,42.5497,94.1634,88.4298
2023/2024,Female,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1249,849,798,339,239,207,67.9744,42.4812,70.5015,86.6109
2023/2024,Female,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1080,734,710,302,261,226,67.963,42.5352,86.4238,86.59
2023/2024,Female,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1310,890,838,357,299,260,67.9389,42.6014,83.7535,86.9565
2023/2024,Female,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1278,868,842,360,287,253,67.9186,42.7553,79.7222,88.1533
2023/2024,Female,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1272,864,834,355,294,253,67.9245,42.5659,82.8169,86.0544
2023/2024,Female,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1329,903,863,368,280,247,67.9458,42.6419,76.087,88.2143
2023/2024,Female,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1011,687,650,276,215,186,67.9525,42.4615,77.8986,86.5116
2023/2024,Female,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,1323,899,883,375,323,280,67.9516,42.4689,86.1333,86.6873
2023/2024,Female,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1305,887,843,359,284,246,67.9693,42.586,79.1086,86.6197
2023/2024,Female,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1435,1045,919,392,310,277,72.8223,42.6551,79.0816,89.3548
2023/2024,Female,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,2087,1520,1414,602,516,484,72.8318,42.5743,85.7143,93.7984
2023/2024,Female,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1593,1160,1039,443,365,338,72.8186,42.6372,82.3928,92.6027
2023/2024,Female,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1869,1363,1235,526,424,387,72.9267,42.5911,80.6084,91.2736
2023/2024,Female,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1992,1450,1269,541,420,381,72.7912,42.632,77.634,90.7143
2023/2024,Female,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1191,868,805,343,309,289,72.8799,42.6087,90.0875,93.5275
2023/2024,Female,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1793,1307,1152,491,387,362,72.8946,42.6215,78.8187,93.5401
2023/2024,Female,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1494,1090,974,416,338,308,72.9585,42.7105,81.25,91.1243
2023/2024,Female,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1760,1283,1127,481,393,357,72.8977,42.6797,81.7048,90.8397
2023/2024,Female,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1787,1302,1159,494,381,345,72.8595,42.623,77.1255,90.5512
2023/2024,Female,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1766,1287,1159,492,397,375,72.8766,42.4504,80.6911,94.4584
2023/2024,Female,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1792,1306,1155,492,362,332,72.8795,42.5974,73.5772,91.7127
2023/2024,Female,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1229,895,768,327,257,241,72.8234,42.5781,78.5933,93.7743
2023/2024,Female,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1598,1166,1104,471,413,387,72.9662,42.663,87.6858,93.7046
2023/2024,Female,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1858,1354,1212,515,420,393,72.8741,42.4917,81.5534,93.5714
2023/2024,Female,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,84,64,45,20,32,32,76.1905,44.4444,160.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,94,70,57,24,32,32,74.4681,42.1053,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,89,67,52,22,32,32,75.2809,42.3077,145.4545,100.0
2023/2024,Female,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,95,72,51,22,32,32,75.7895,43.1373,145.4545,100.0
2023/2024,Female,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,89,67,51,22,32,32,75.2809,43.1373,145.4545,100.0
2023/2024,Female,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,84,64,44,20,32,32,76.1905,45.4545,160.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,84,64,44,20,28,32,76.1905,45.4545,140.0,114.2857
2023/2024,Female,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,84,64,44,20,31,32,76.1905,45.4545,155.0,103.2258
2023/2024,Female,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,84,64,44,20,31,32,76.1905,45.4545,155.0,103.2258
2023/2024,Female,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,89,67,50,22,32,32,75.2809,44.0,145.4545,100.0
2023/2024,Female,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,99,73,62,26,32,32,73.7374,41.9355,123.0769,100.0
2023/2024,Female,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,94,70,56,24,32,32,74.4681,42.8571,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,84,64,48,20,32,32,76.1905,41.6667,160.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,100,75,64,27,32,32,75.0,42.1875,118.5185,100.0
2023/2024,Female,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,95,72,56,25,32,32,75.7895,44.6429,128.0,100.0
2023/2024,Female,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,109,73,65,27,24,28,66.9725,41.5385,88.8889,116.6667
2023/2024,Female,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,175,118,105,45,38,40,67.4286,42.8571,84.4444,105.2632
2023/2024,Female,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,159,108,100,43,31,34,67.9245,43.0,72.093,109.6774
2023/2024,Female,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,148,100,90,39,28,28,67.5676,43.3333,71.7949,100.0
2023/2024,Female,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,163,110,95,41,24,28,67.4847,43.1579,58.5366,116.6667
2023/2024,Female,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,105,71,70,30,28,28,67.619,42.8571,93.3333,100.0
2023/2024,Female,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,125,85,80,34,26,28,68.0,42.5,76.4706,107.6923
2023/2024,Female,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,109,73,65,27,28,28,66.9725,41.5385,103.7037,100.0
2023/2024,Female,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,136,92,80,34,27,28,67.6471,42.5,79.4118,103.7037
2023/2024,Female,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,131,88,85,37,28,28,67.1756,43.5294,75.6757,100.0
2023/2024,Female,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,169,114,105,45,28,28,67.4556,42.8571,62.2222,100.0
2023/2024,Female,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,154,104,95,41,28,28,67.5325,43.1579,68.2927,100.0
2023/2024,Female,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,111,75,65,27,27,28,67.5676,41.5385,100.0,103.7037
2023/2024,Female,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,160,108,95,40,32,34,67.5,42.1053,80.0,106.25
2023/2024,Female,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,153,104,95,41,31,34,67.9739,43.1579,75.6098,109.6774
2023/2024,Female,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,121,88,68,30,24,24,72.7273,44.1176,80.0,100.0
2023/2024,Female,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,223,162,137,59,40,42,72.6457,43.0657,67.7966,105.0
2023/2024,Female,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,190,138,115,49,34,36,72.6316,42.6087,69.3878,105.8824
2023/2024,Female,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,217,159,141,60,38,42,73.2719,42.5532,63.3333,110.5263
2023/2024,Female,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,205,148,124,54,39,42,72.1951,43.5484,72.2222,107.6923
2023/2024,Female,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,132,96,77,34,23,24,72.7273,44.1558,67.6471,104.3478
2023/2024,Female,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,169,124,95,41,29,30,73.3728,43.1579,70.7317,103.4483
2023/2024,Female,disabled,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,147,108,86,37,24,24,73.4694,43.0233,64.8649,100.0
2023/2024,Female,disabled,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,184,134,115,50,29,30,72.8261,43.4783,58.0,103.4483
2023/2024,Female,disabled,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,163,119,97,42,29,30,73.0061,43.299,69.0476,103.4483
2023/2024,Female,disabled,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,212,154,133,56,39,42,72.6415,42.1053,69.6429,107.6923
2023/2024,Female,disabled,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,217,158,129,56,26,30,72.8111,43.4109,46.4286,115.3846
2023/2024,Female,disabled,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,131,95,73,32,22,24,72.5191,43.8356,68.75,109.0909
2023/2024,Female,disabled,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,191,140,124,53,32,36,73.2984,42.7419,60.3774,112.5
2023/2024,Female,disabled,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,216,157,132,56,34,36,72.6852,42.4242,60.7143,105.8824
2023/2024,Male,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,624,466,429,182,183,164,74.6795,42.4242,100.5495,89.6175
2023/2024,Male,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,813,606,587,250,231,211,74.5387,42.5894,92.4,91.342
2023/2024,Male,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,635,474,440,187,172,156,74.6457,42.5,91.9786,90.6977
2023/2024,Male,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,834,622,601,256,217,193,74.5803,42.5957,84.7656,88.9401
2023/2024,Male,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,775,580,500,213,164,148,74.8387,42.6,76.9953,90.2439
2023/2024,Male,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,497,371,353,150,148,137,74.6479,42.4929,98.6667,92.5676
2023/2024,Male,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,701,523,483,205,165,136,74.6077,42.4431,80.4878,82.4242
2023/2024,Male,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,654,488,448,190,182,163,74.6177,42.4107,95.7895,89.5604
2023/2024,Male,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,726,541,513,218,199,174,74.5179,42.4951,91.2844,87.4372
2023/2024,Male,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,711,531,484,207,164,147,74.6835,42.7686,79.2271,89.6341
2023/2024,Male,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,792,592,548,235,200,174,74.7475,42.8832,85.1064,87.0
2023/2024,Male,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,691,516,465,198,173,157,74.6744,42.5806,87.3737,90.7514
2023/2024,Male,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,512,383,353,150,130,128,74.8047,42.4929,86.6667,98.4615
2023/2024,Male,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,747,558,534,227,217,202,74.6988,42.5094,95.5947,93.0876
2023/2024,Male,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,873,653,604,256,208,183,74.7995,42.3841,81.25,87.9808
2023/2024,Male,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1077,733,756,321,284,255,68.0594,42.4603,88.4735,89.7887
2023/2024,Male,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1559,1060,1096,466,409,354,67.9923,42.5182,87.7682,86.5526
2023/2024,Male,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1195,812,811,346,263,234,67.9498,42.6634,76.0116,88.9734
2023/2024,Male,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1498,1019,1038,441,353,312,68.024,42.4855,80.0454,88.3853
2023/2024,Male,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1488,1014,1028,439,360,312,68.1452,42.7043,82.0046,86.6667
2023/2024,Male,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,838,569,590,250,236,205,67.8998,42.3729,94.4,86.8644
2023/2024,Male,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1253,852,857,365,278,242,67.9968,42.5904,76.1644,87.0504
2023/2024,Male,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1195,813,827,352,298,262,68.0335,42.5635,84.6591,87.9195
2023/2024,Male,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1327,903,923,393,311,270,68.0482,42.5785,79.1349,86.8167
