session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,45,32,50,20,10,9,71.1111,40.0,20.0,90.0
2022/2023,Male,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,40,29,43,18,12,10,72.5,41.8605,27.907,83.3333
2022/2023,Male,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,47,33,57,23,12,10,70.2128,40.3509,21.0526,83.3333
2022/2023,Male,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,50,35,56,22,10,9,70.0,39.2857,17.8571,90.0
2022/2023,Male,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,47,30,59,23,9,8,63.8298,38.9831,15.2542,88.8889
2022/2023,Male,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,84,53,97,38,14,12,63.0952,39.1753,14.433,85.7143
2022/2023,Male,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,73,46,82,32,9,8,63.0137,39.0244,10.9756,88.8889
2022/2023,Male,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,84,53,101,39,9,8,63.0952,38.6139,8.9109,88.8889
2022/2023,Male,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,78,49,89,34,9,8,62.8205,38.2022,10.1124,88.8889
2022/2023,Male,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,45,29,54,22,9,8,64.4444,40.7407,16.6667,88.8889
2022/2023,Male,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,63,40,73,28,9,8,63.4921,38.3562,12.3288,88.8889
2022/2023,Male,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,63,40,79,31,9,8,63.4921,39.2405,11.3924,88.8889
2022/2023,Male,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,71,45,83,32,9,8,63.3803,38.5542,10.8434,88.8889
2022/2023,Male,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,66,42,73,28,9,8,63.6364,38.3562,12.3288,88.8889
2022/2023,Male,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,95,60,110,43,12,10,63.1579,39.0909,10.9091,83.3333
2022/2023,Male,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,73,46,83,32,9,8,63.0137,38.5542,10.8434,88.8889
2022/2023,Male,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,53,34,59,23,9,8,64.1509,38.9831,15.2542,88.8889
2022/2023,Male,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,78,49,92,36,9,8,62.8205,39.1304,9.7826,88.8889
2022/2023,Male,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,86,54,101,39,12,10,62.7907,38.6139,11.8812,83.3333
2022/2023,Male,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,61,41,72,27,8,7,67.2131,37.5,11.1111,87.5
2022/2023,Male,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,110,75,130,50,12,11,68.1818,38.4615,9.2308,91.6667
2022/2023,Male,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,92,62,105,40,10,9,67.3913,38.0952,9.5238,90.0
2022/2023,Male,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,112,76,126,48,16,13,67.8571,38.0952,12.6984,81.25
2022/2023,Male,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,105,71,117,46,10,9,67.619,39.3162,8.547,90.0
2022/2023,Male,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,61,41,75,29,8,7,67.2131,38.6667,10.6667,87.5
2022/2023,Male,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,82,56,92,35,10,9,68.2927,38.0435,10.8696,90.0
2022/2023,Male,disabled,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,84,57,101,39,10,9,67.8571,38.6139,9.901,90.0
2022/2023,Male,disabled,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,92,62,109,43,12,11,67.3913,39.4495,11.0092,91.6667
2022/2023,Male,disabled,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,81,55,97,37,10,9,67.9012,38.1443,10.3093,90.0
2022/2023,Male,disabled,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,117,79,134,51,16,13,67.5214,38.0597,11.9403,81.25
2022/2023,Male,disabled,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,104,70,117,46,8,7,67.3077,39.3162,6.8376,87.5
2022/2023,Male,disabled,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,64,43,75,29,8,7,67.1875,38.6667,10.6667,87.5
2022/2023,Male,disabled,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,108,73,134,52,12,11,67.5926,38.806,8.9552,91.6667
2022/2023,Male,disabled,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,115,78,137,53,15,13,67.8261,38.6861,10.9489,86.6667
2023/2024,Female,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,540,404,624,268,76,66,74.8148,42.9487,12.1795,86.8421
2023/2024,Female,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,669,499,801,340,96,89,74.5889,42.4469,11.985,92.7083
2023/2024,Female,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,566,423,651,277,65,58,74.735,42.5499,9.9846,89.2308
2023/2024,Female,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,657,492,759,323,82,74,74.8858,42.556,10.8037,90.2439
2023/2024,Female,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,661,494,750,319,78,70,74.7352,42.5333,10.4,89.7436
2023/2024,Female,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,445,334,528,227,65,63,75.0562,42.9924,12.3106,96.9231
2023/2024,Female,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,571,427,639,274,70,66,74.7811,42.8795,10.9546,94.2857
2023/2024,Female,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,526,394,606,260,68,62,74.9049,42.9043,11.2211,91.1765
2023/2024,Female,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,593,444,691,297,74,66,74.8735,42.9812,10.7091,89.1892
2023/2024,Female,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,634,474,681,290,71,66,74.7634,42.5844,10.4258,92.9577
2023/2024,Female,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,652,486,767,326,82,77,74.5399,42.5033,10.691,93.9024
2023/2024,Female,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,598,447,682,290,72,62,74.7492,42.522,10.5572,86.1111
2023/2024,Female,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,449,335,484,206,55,52,74.6102,42.562,11.3636,94.5455
2023/2024,Female,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,629,470,736,312,93,85,74.7218,42.3913,12.6359,91.3978
2023/2024,Female,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,635,475,752,323,75,70,74.8031,42.9521,9.9734,93.3333
2023/2024,Female,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,932,633,1075,457,105,96,67.9185,42.5116,9.7674,91.4286
2023/2024,Female,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1325,899,1530,652,172,156,67.8491,42.6144,11.2418,90.6977
2023/2024,Female,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1077,732,1223,521,120,111,67.9666,42.6002,9.8119,92.5
2023/2024,Female,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1138,773,1327,567,133,117,67.9262,42.728,10.0226,87.9699
2023/2024,Female,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1334,906,1506,642,143,130,67.916,42.6295,9.4954,90.9091
2023/2024,Female,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,741,504,908,386,107,97,68.0162,42.511,11.7841,90.6542
2023/2024,Female,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1066,725,1199,509,106,94,68.0113,42.452,8.8407,88.6792
2023/2024,Female,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,922,627,1067,454,116,102,68.0043,42.5492,10.8716,87.931
2023/2024,Female,all,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1118,760,1260,537,133,117,67.9785,42.619,10.5556,87.9699
2023/2024,Female,all,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1091,741,1266,541,127,114,67.9193,42.733,10.0316,89.7638
2023/2024,Female,all,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1086,738,1254,534,130,114,67.9558,42.5837,10.3668,87.6923
2023/2024,Female,all,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1135,771,1297,553,124,112,67.9295,42.6369,9.5605,90.3226
2023/2024,Female,all,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,863,586,977,415,95,84,67.9027,42.477,9.7236,88.4211
2023/2024,Female,all,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,1130,768,1327,564,143,127,67.9646,42.5019,10.7762,88.8112
2023/2024,Female,all,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1114,757,1267,540,126,111,67.9533,42.6204,9.9448,88.0952
2023/2024,Female,all,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1225,892,1381,589,137,125,72.8163,42.6503,9.9203,91.2409
2023/2024,Female,all,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1782,1298,2125,905,229,219,72.8395,42.5882,10.7765,95.6332
2023/2024,Female,all,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1360,990,1562,666,162,153,72.7941,42.6376,10.3713,94.4444
2023/2024,Female,all,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1596,1164,1856,790,188,175,72.9323,42.5647,10.1293,93.0851
2023/2024,Female,all,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1701,1238,1907,813,186,172,72.7807,42.6324,9.7535,92.4731
2023/2024,Female,all,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1017,741,1210,516,137,131,72.8614,42.6446,11.3223,95.6204
2023/2024,Female,all,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,1531,1116,1731,738,172,164,72.8935,42.6343,9.9365,95.3488
2023/2024,Female,all,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1276,931,1464,625,150,139,72.9624,42.6913,10.2459,92.6667
2023/2024,Female,all,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1503,1096,1694,723,174,161,72.9208,42.68,10.2715,92.5287
2023/2024,Female,all,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1526,1112,1742,742,169,156,72.8702,42.5947,9.7015,92.3077
2023/2024,Female,all,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1508,1099,1742,739,176,169,72.878,42.4225,10.1033,96.0227
2023/2024,Female,all,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1530,1115,1736,739,160,150,72.8758,42.5691,9.2166,93.75
2023/2024,Female,all,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1049,764,1154,491,114,109,72.8313,42.5477,9.8787,95.614
2023/2024,Female,all,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,1364,995,1659,708,183,175,72.9472,42.6763,11.0307,95.6284
2023/2024,Female,all,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1586,1156,1822,774,186,178,72.8878,42.4808,10.2086,95.6989
2023/2024,Female,disabled,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,51,39,52,23,10,9,76.4706,44.2308,19.2308,90.0
2023/2024,Female,disabled,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,57,42,66,28,10,9,73.6842,42.4242,15.1515,90.0
2023/2024,Female,disabled,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,54,41,60,25,10,9,75.9259,41.6667,16.6667,90.0
2023/2024,Female,disabled,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,57,43,59,25,10,9,75.4386,42.3729,16.9492,90.0
2023/2024,Female,disabled,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,54,41,59,25,10,9,75.9259,42.3729,16.9492,90.0
2023/2024,Female,disabled,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,51,39,51,23,10,9,76.4706,45.098,19.6078,90.0
2023/2024,Female,disabled,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,51,39,51,23,9,8,76.4706,45.098,17.6471,88.8889
2023/2024,Female,disabled,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,51,39,51,23,10,9,76.4706,45.098,19.6078,90.0
2023/2024,Female,disabled,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,51,39,51,23,10,9,76.4706,45.098,19.6078,90.0
2023/2024,Female,disabled,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,54,41,58,26,10,9,75.9259,44.8276,17.2414,90.0
2023/2024,Female,disabled,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,60,44,72,30,10,9,73.3333,41.6667,13.8889,90.0
2023/2024,Female,disabled,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,57,42,65,28,10,9,73.6842,43.0769,15.3846,90.0
2023/2024,Female,disabled,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,51,39,55,23,10,9,76.4706,41.8182,18.1818,90.0
2023/2024,Female,disabled,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,60,45,74,31,10,9,75.0,41.8919,13.5135,90.0
2023/2024,Female,disabled,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,57,43,65,29,10,9,75.4386,44.6154,15.3846,90.0
2023/2024,Female,disabled,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,66,44,75,31,8,7,66.6667,41.3333,10.6667,87.5
2023/2024,Female,disabled,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,105,71,121,52,12,11,67.619,42.9752,9.9174,91.6667
2023/2024,Female,disabled,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,96,65,115,49,10,9,67.7083,42.6087,8.6957,90.0
2023/2024,Female,disabled,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,89,60,104,45,9,8,67.4157,43.2692,8.6538,88.8889
2023/2024,Female,disabled,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,98,66,110,47,8,7,67.3469,42.7273,7.2727,87.5
2023/2024,Female,disabled,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,63,43,81,35,9,8,68.254,43.2099,11.1111,88.8889
2023/2024,Female,disabled,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,75,51,92,39,8,7,68.0,42.3913,8.6957,87.5
2023/2024,Female,disabled,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,66,44,75,31,9,8,66.6667,41.3333,12.0,88.8889
2023/2024,Female,disabled,NECO,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,82,55,92,39,9,8,67.0732,42.3913,9.7826,88.8889
2023/2024,Female,disabled,NECO,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,79,53,98,43,9,8,67.0886,43.8776,9.1837,88.8889
2023/2024,Female,disabled,NECO,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,102,69,121,52,9,8,67.6471,42.9752,7.438,88.8889
2023/2024,Female,disabled,NECO,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,93,63,110,47,9,8,67.7419,42.7273,8.1818,88.8889
2023/2024,Female,disabled,NECO,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,67,45,75,31,9,8,67.1642,41.3333,12.0,88.8889
2023/2024,Female,disabled,NECO,ward,Aguda,South West,Lagos,Surulere,Aguda,,96,65,110,46,10,9,67.7083,41.8182,9.0909,90.0
2023/2024,Female,disabled,NECO,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,92,63,110,47,10,9,68.4783,42.7273,9.0909,90.0
2023/2024,Female,disabled,WAEC,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,73,53,78,34,8,7,72.6027,43.5897,10.2564,87.5
2023/2024,Female,disabled,WAEC,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,134,97,158,68,13,12,72.3881,43.038,8.2278,92.3077
2023/2024,Female,disabled,WAEC,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,114,83,133,57,11,10,72.807,42.8571,8.2707,90.9091
2023/2024,Female,disabled,WAEC,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,131,96,163,69,12,11,73.2824,42.3313,7.362,91.6667
2023/2024,Female,disabled,WAEC,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,123,89,143,62,13,12,72.3577,43.3566,9.0909,92.3077
2023/2024,Female,disabled,WAEC,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,79,57,89,39,8,7,72.1519,43.8202,8.9888,87.5
2023/2024,Female,disabled,WAEC,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,102,75,110,47,9,8,73.5294,42.7273,8.1818,88.8889
2023/2024,Female,disabled,WAEC,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,88,65,99,43,8,7,73.8636,43.4343,8.0808,87.5
2023/2024,Female,disabled,WAEC,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,111,81,133,58,9,8,72.973,43.609,6.7669,88.8889
2023/2024,Female,disabled,WAEC,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,98,72,112,48,9,8,73.4694,42.8571,8.0357,88.8889
2023/2024,Female,disabled,WAEC,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,128,93,153,64,13,12,72.6562,41.8301,8.4967,92.3077
2023/2024,Female,disabled,WAEC,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,131,95,149,65,8,7,72.5191,43.6242,5.3691,87.5
2023/2024,Female,disabled,WAEC,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,79,57,84,37,7,6,72.1519,44.0476,8.3333,85.7143
2023/2024,Female,disabled,WAEC,ward,Aguda,South West,Lagos,Surulere,Aguda,,115,84,143,61,10,9,73.0435,42.6573,6.993,90.0
2023/2024,Female,disabled,WAEC,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,130,94,152,64,11,10,72.3077,42.1053,7.2368,90.9091
2023/2024,Male,all,NABTEB,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,465,347,530,225,81,74,74.6237,42.4528,15.283,91.358
2023/2024,Male,all,NABTEB,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,606,452,726,309,102,95,74.5875,42.562,14.0496,93.1373
2023/2024,Male,all,NABTEB,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,474,354,544,231,76,70,74.6835,42.4632,13.9706,92.1053
2023/2024,Male,all,NABTEB,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,622,464,743,316,96,87,74.5981,42.5303,12.9206,90.625
2023/2024,Male,all,NABTEB,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,578,433,618,263,73,67,74.9135,42.5566,11.8123,91.7808
2023/2024,Male,all,NABTEB,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,371,277,436,185,66,62,74.6631,42.4312,15.1376,93.9394
2023/2024,Male,all,NABTEB,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,523,390,597,253,73,61,74.5698,42.3786,12.2278,83.5616
2023/2024,Male,all,NABTEB,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,488,364,554,235,81,74,74.5902,42.4188,14.6209,91.358
2023/2024,Male,all,NABTEB,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,541,403,634,269,88,79,74.4917,42.429,13.8801,89.7727
2023/2024,Male,all,NABTEB,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,530,396,598,256,73,66,74.717,42.8094,12.2074,90.411
2023/2024,Male,all,NABTEB,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,591,442,678,291,89,79,74.7885,42.9204,13.1268,88.764
2023/2024,Male,all,NABTEB,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,515,385,575,245,77,71,74.7573,42.6087,13.3913,92.2078
2023/2024,Male,all,NABTEB,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,382,286,436,185,58,57,74.8691,42.4312,13.3028,98.2759
2023/2024,Male,all,NABTEB,ward,Aguda,South West,Lagos,Surulere,Aguda,,557,416,660,281,96,91,74.6858,42.5758,14.5455,94.7917
2023/2024,Male,all,NABTEB,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,651,487,747,317,92,83,74.808,42.4364,12.3159,90.2174
2023/2024,Male,all,NECO,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,803,547,935,397,126,115,68.1196,42.4599,13.4759,91.2698
2023/2024,Male,all,NECO,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,1163,791,1355,576,181,160,68.0138,42.5092,13.3579,88.3978
2023/2024,Male,all,NECO,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,891,605,1003,428,117,106,67.9012,42.672,11.665,90.5983
2023/2024,Male,all,NECO,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,1117,760,1283,545,156,141,68.0394,42.4786,12.159,90.3846
2023/2024,Male,all,NECO,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1110,756,1271,543,160,141,68.1081,42.7223,12.5885,88.125
2023/2024,Male,all,NECO,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,625,424,729,309,105,93,67.84,42.3868,14.4033,88.5714
2023/2024,Male,all,NECO,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,934,635,1060,451,123,109,67.9872,42.5472,11.6038,88.6179
2023/2024,Male,all,NECO,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,891,606,1022,435,132,118,68.0135,42.5636,12.9159,89.3939
