session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,21,15,23,9,10,9,71.4286,39.1304,43.4783,90.0
2022/2023,Male,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,27,20,32,12,9,8,74.0741,37.5,28.125,88.8889
2022/2023,Male,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,26,19,30,11,10,8,73.0769,36.6667,33.3333,80.0
2022/2023,Male,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,30,22,34,12,12,10,73.3333,35.2941,35.2941,83.3333
2022/2023,Male,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,17,12,20,8,7,6,70.5882,40.0,35.0,85.7143
2022/2023,Male,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,22,16,26,10,12,10,72.7273,38.4615,46.1538,83.3333
2022/2023,Male,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,18,13,20,7,9,8,72.2222,35.0,45.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,31,23,35,13,10,9,74.1935,37.1429,28.5714,90.0
2022/2023,Male,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,31,23,34,13,10,8,74.1935,38.2353,29.4118,80.0
2022/2023,Male,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,21,15,25,10,12,10,71.4286,40.0,48.0,83.3333
2022/2023,Male,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,31,23,36,14,15,14,74.1935,38.8889,41.6667,93.3333
2022/2023,Male,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,25,18,31,11,13,11,72.0,35.4839,41.9355,84.6154
2022/2023,Male,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,30,22,34,12,15,13,73.3333,35.2941,44.1176,86.6667
2022/2023,Male,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,22,16,25,9,9,8,72.7273,36.0,36.0,88.8889
2023/2024,Female,all,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,86,70,99,39,35,34,81.3953,39.3939,35.3535,97.1429
2023/2024,Female,all,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,77,63,85,34,27,26,81.8182,40.0,31.7647,96.2963
2023/2024,Female,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,133,108,155,63,53,46,81.203,40.6452,34.1935,86.7925
2023/2024,Female,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,128,104,143,58,46,44,81.25,40.5594,32.1678,95.6522
2023/2024,Female,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,131,106,154,62,56,51,80.916,40.2597,36.3636,91.0714
2023/2024,Female,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,84,68,97,38,35,34,80.9524,39.1753,36.0825,97.1429
2023/2024,Female,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,117,95,137,55,51,50,81.1966,40.146,37.2263,98.0392
2023/2024,Female,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,94,77,108,44,43,42,81.9149,40.7407,39.8148,97.6744
2023/2024,Female,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,118,96,125,51,43,37,81.3559,40.8,34.4,86.0465
2023/2024,Female,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,116,94,131,53,43,38,81.0345,40.458,32.8244,88.3721
2023/2024,Female,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,94,76,108,44,38,37,80.8511,40.7407,35.1852,97.3684
2023/2024,Female,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,120,98,146,59,58,51,81.6667,40.411,39.726,87.931
2023/2024,Female,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,109,89,130,52,51,47,81.6514,40.0,39.2308,92.1569
2023/2024,Female,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,112,91,131,53,46,39,81.25,40.458,35.1145,84.7826
2023/2024,Female,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,113,92,129,52,46,39,81.4159,40.3101,35.6589,84.7826
2023/2024,Female,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,153,113,174,72,70,63,73.8562,41.3793,40.2299,90.0
2023/2024,Female,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,148,109,166,69,72,66,73.6486,41.5663,43.3735,91.6667
2023/2024,Female,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,240,178,280,116,107,97,74.1667,41.4286,38.2143,90.6542
2023/2024,Female,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,216,160,242,100,91,84,74.0741,41.3223,37.6033,92.3077
2023/2024,Female,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,251,185,283,117,112,102,73.7052,41.3428,39.576,91.0714
2023/2024,Female,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,155,115,174,72,66,61,74.1935,41.3793,37.931,92.4242
2023/2024,Female,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,207,154,251,103,104,97,74.3961,41.0359,41.4343,93.2692
2023/2024,Female,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,175,129,199,83,79,74,73.7143,41.7085,39.6985,93.6709
2023/2024,Female,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,212,157,235,98,79,71,74.0566,41.7021,33.617,89.8734
2023/2024,Female,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,231,171,257,107,92,87,74.026,41.6342,35.7977,94.5652
2023/2024,Female,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,156,115,181,75,76,71,73.7179,41.4365,41.989,93.4211
2023/2024,Female,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,205,152,247,102,109,103,74.1463,41.2955,44.1296,94.4954
2023/2024,Female,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,194,144,231,96,93,86,74.2268,41.5584,40.2597,92.4731
2023/2024,Female,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,212,157,245,101,95,87,74.0566,41.2245,38.7755,91.5789
2023/2024,Female,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,218,161,252,104,100,91,73.8532,41.2698,39.6825,91.0
2023/2024,Female,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,214,170,247,102,90,80,79.4393,41.2955,36.4372,88.8889
2023/2024,Female,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,203,161,231,95,83,74,79.3103,41.1255,35.9307,89.1566
2023/2024,Female,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,325,258,368,152,130,120,79.3846,41.3043,35.3261,92.3077
2023/2024,Female,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,286,227,322,133,105,95,79.3706,41.3043,32.6087,90.4762
2023/2024,Female,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,324,257,371,153,130,120,79.321,41.2399,35.0404,92.3077
2023/2024,Female,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,204,162,243,101,83,78,79.4118,41.5638,34.1564,93.9759
2023/2024,Female,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,278,220,320,133,121,114,79.1367,41.5625,37.8125,94.2149
2023/2024,Female,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,219,174,254,105,90,82,79.4521,41.3386,35.4331,91.1111
2023/2024,Female,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,278,221,301,123,106,99,79.4964,40.8638,35.2159,93.3962
2023/2024,Female,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,315,250,357,148,123,109,79.3651,41.4566,34.4538,88.6179
2023/2024,Female,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,197,156,226,94,87,79,79.1878,41.5929,38.4956,90.8046
2023/2024,Female,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,292,232,345,142,147,137,79.4521,41.1594,42.6087,93.1973
2023/2024,Female,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,271,215,313,129,122,114,79.3358,41.2141,38.9776,93.4426
2023/2024,Female,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,286,227,342,141,132,124,79.3706,41.2281,38.5965,93.9394
2023/2024,Female,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,293,232,341,141,127,114,79.1809,41.349,37.2434,89.7638
2023/2024,Female,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,7,10,3,7,6,77.7778,30.0,70.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,10,8,11,4,5,4,80.0,36.3636,45.4545,80.0
2023/2024,Female,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,10,8,11,4,5,4,80.0,36.3636,45.4545,80.0
2023/2024,Female,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,7,11,4,5,4,77.7778,36.3636,45.4545,80.0
2023/2024,Female,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,10,8,11,4,5,4,80.0,36.3636,45.4545,80.0
2023/2024,Female,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2023/2024,Female,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2023/2024,Female,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2023/2024,Female,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,11,9,11,4,5,4,81.8182,36.3636,45.4545,80.0
2023/2024,Female,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,10,8,11,4,5,4,80.0,36.3636,45.4545,80.0
2023/2024,Female,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,10,8,11,4,5,4,80.0,36.3636,45.4545,80.0
2023/2024,Female,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,10,8,13,5,7,6,80.0,38.4615,53.8462,85.7143
2023/2024,Female,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,9,7,11,4,5,4,77.7778,36.3636,45.4545,80.0
2023/2024,Female,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,10,8,12,4,5,4,80.0,33.3333,41.6667,80.0
2023/2024,Female,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,7,11,4,7,6,77.7778,36.3636,63.6364,85.7143
2023/2024,Female,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,10,16,7,7,6,76.9231,43.75,43.75,85.7143
2023/2024,Female,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,14,10,15,6,7,6,71.4286,40.0,46.6667,85.7143
2023/2024,Female,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,18,14,19,8,7,6,77.7778,42.1053,36.8421,85.7143
2023/2024,Female,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15,11,17,7,7,6,73.3333,41.1765,41.1765,85.7143
2023/2024,Female,disabled,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,18,13,21,9,9,8,72.2222,42.8571,42.8571,88.8889
2023/2024,Female,disabled,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,12,9,13,5,7,6,75.0,38.4615,53.8462,85.7143
2023/2024,Female,disabled,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,14,11,18,7,7,6,78.5714,38.8889,38.8889,85.7143
2023/2024,Female,disabled,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2023/2024,Female,disabled,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,19,14,20,8,7,6,73.6842,40.0,35.0,85.7143
2023/2024,Female,disabled,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,20,15,22,9,7,6,75.0,40.9091,31.8182,85.7143
2023/2024,Female,disabled,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,13,10,16,7,7,6,76.9231,43.75,43.75,85.7143
2023/2024,Female,disabled,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,17,13,20,8,9,8,76.4706,40.0,45.0,88.8889
2023/2024,Female,disabled,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,14,10,18,7,7,6,71.4286,38.8889,38.8889,85.7143
2023/2024,Female,disabled,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,18,13,21,8,7,6,72.2222,38.0952,33.3333,85.7143
2023/2024,Female,disabled,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,13,9,14,6,7,6,69.2308,42.8571,50.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,16,13,19,8,5,4,81.25,42.1053,26.3158,80.0
2023/2024,Female,disabled,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,18,14,21,9,7,6,77.7778,42.8571,33.3333,85.7143
2023/2024,Female,disabled,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,23,18,27,11,9,8,78.2609,40.7407,33.3333,88.8889
2023/2024,Female,disabled,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,20,16,23,10,5,4,80.0,43.4783,21.7391,80.0
2023/2024,Female,disabled,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,25,20,28,12,7,6,80.0,42.8571,25.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,15,12,18,8,5,4,80.0,44.4444,27.7778,80.0
2023/2024,Female,disabled,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,19,15,22,10,5,4,78.9474,45.4545,22.7273,80.0
2023/2024,Female,disabled,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,16,13,19,8,5,4,81.25,42.1053,26.3158,80.0
2023/2024,Female,disabled,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,25,20,28,11,7,6,80.0,39.2857,25.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,26,21,30,13,7,6,80.7692,43.3333,23.3333,85.7143
2023/2024,Female,disabled,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,17,13,19,8,7,6,76.4706,42.1053,36.8421,85.7143
2023/2024,Female,disabled,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,25,20,31,12,11,9,80.0,38.7097,35.4839,81.8182
2023/2024,Female,disabled,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,20,16,23,10,7,6,80.0,43.4783,30.4348,85.7143
2023/2024,Female,disabled,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,26,20,31,13,9,8,76.9231,41.9355,29.0323,88.8889
2023/2024,Female,disabled,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,17,13,19,8,5,4,76.4706,42.1053,26.3158,80.0
2023/2024,Male,all,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,117,95,131,52,44,39,81.1966,39.6947,33.5878,88.6364
2023/2024,Male,all,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,98,80,114,46,33,32,81.6327,40.3509,28.9474,96.9697
2023/2024,Male,all,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,160,130,177,72,53,45,81.25,40.678,29.9435,84.9057
2023/2024,Male,all,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,178,145,194,78,50,45,81.4607,40.2062,25.7732,90.0
2023/2024,Male,all,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,157,127,177,72,53,48,80.8917,40.678,29.9435,90.566
2023/2024,Male,all,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,103,84,118,46,30,29,81.5534,38.9831,25.4237,96.6667
2023/2024,Male,all,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,160,130,196,80,59,56,81.25,40.8163,30.102,94.9153
2023/2024,Male,all,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,122,99,144,57,47,45,81.1475,39.5833,32.6389,95.7447
2023/2024,Male,all,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,150,122,167,68,41,39,81.3333,40.7186,24.5509,95.122
2023/2024,Male,all,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,155,126,176,72,42,36,81.2903,40.9091,23.8636,85.7143
2023/2024,Male,all,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,110,90,125,51,39,36,81.8182,40.8,31.2,92.3077
2023/2024,Male,all,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,166,136,198,82,67,62,81.9277,41.4141,33.8384,92.5373
2023/2024,Male,all,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,139,113,163,66,53,51,81.295,40.4908,32.5153,96.2264
2023/2024,Male,all,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,155,126,184,75,59,56,81.2903,40.7609,32.0652,94.9153
2023/2024,Male,all,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,145,118,169,68,53,46,81.3793,40.2367,31.3609,86.7925
2023/2024,Male,all,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,224,166,251,104,84,81,74.1071,41.4343,33.4661,96.4286
2023/2024,Male,all,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,178,132,201,84,64,55,74.1573,41.791,31.8408,85.9375
2023/2024,Male,all,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,291,216,332,137,104,95,74.2268,41.2651,31.3253,91.3462
2023/2024,Male,all,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,299,221,337,139,107,100,73.913,41.2463,31.7507,93.4579
2023/2024,Male,all,NECO,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,304,225,337,139,110,100,74.0132,41.2463,32.6409,90.9091
2023/2024,Male,all,NECO,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,191,141,224,93,71,67,73.822,41.5179,31.6964,94.3662
2023/2024,Male,all,NECO,ward,Awak,North East,Gombe,Kaltungo,Awak,,276,205,326,135,115,106,74.2754,41.411,35.2761,92.1739
2023/2024,Male,all,NECO,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,223,166,256,106,81,76,74.4395,41.4062,31.6406,93.8272
2023/2024,Male,all,NECO,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,277,204,314,129,95,87,73.6462,41.0828,30.2548,91.5789
2023/2024,Male,all,NECO,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,294,218,330,137,102,91,74.1497,41.5152,30.9091,89.2157
2023/2024,Male,all,NECO,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,185,137,216,90,69,64,74.0541,41.6667,31.9444,92.7536
2023/2024,Male,all,NECO,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,301,223,365,150,133,122,74.0864,41.0959,36.4384,91.7293
2023/2024,Male,all,NECO,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,252,187,293,120,105,97,74.2063,40.9556,35.8362,92.381
2023/2024,Male,all,NECO,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,280,207,323,133,109,100,73.9286,41.1765,33.7461,91.7431
2023/2024,Male,all,NECO,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,279,207,327,135,104,98,74.1935,41.2844,31.8043,94.2308
2023/2024,Male,all,WAEC,ward,Bambam,North East,Gombe,Balanga,Bambam,,292,231,342,142,104,94,79.1096,41.5205,30.4094,90.3846
2023/2024,Male,all,WAEC,ward,Bangu,North East,Gombe,Balanga,Bangu,,261,207,295,123,87,85,79.3103,41.6949,29.4915,97.7011
2023/2024,Male,all,WAEC,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,387,307,434,180,133,126,79.3282,41.4747,30.6452,94.7368
2023/2024,Male,all,WAEC,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,387,307,430,179,123,108,79.3282,41.6279,28.6047,87.8049
2023/2024,Male,all,WAEC,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,400,317,462,191,137,125,79.25,41.342,29.6537,91.2409
2023/2024,Male,all,WAEC,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,250,198,283,117,90,85,79.2,41.3428,31.8021,94.4444
2023/2024,Male,all,WAEC,ward,Awak,North East,Gombe,Kaltungo,Awak,,367,291,427,176,135,123,79.2916,41.2178,31.6159,91.1111
2023/2024,Male,all,WAEC,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,291,230,333,137,103,92,79.0378,41.1411,30.9309,89.3204
2023/2024,Male,all,WAEC,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,375,298,432,179,123,113,79.4667,41.4352,28.4722,91.8699
2023/2024,Male,all,WAEC,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,398,315,444,183,117,108,79.1457,41.2162,26.3514,92.3077
2023/2024,Male,all,WAEC,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,249,198,293,121,90,85,79.5181,41.2969,30.7167,94.4444
2023/2024,Male,all,WAEC,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,414,328,502,207,175,160,79.2271,41.2351,34.8606,91.4286
2023/2024,Male,all,WAEC,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,340,270,383,159,120,111,79.4118,41.5144,31.3316,92.5
2023/2024,Male,all,WAEC,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,392,311,456,188,145,131,79.3367,41.2281,31.7982,90.3448
2023/2024,Male,all,WAEC,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,366,290,427,176,129,115,79.235,41.2178,30.2108,89.1473
2023/2024,Male,disabled,NABTEB,ward,Bambam,North East,Gombe,Balanga,Bambam,,12,10,14,5,7,6,83.3333,35.7143,50.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Bangu,North East,Gombe,Balanga,Bangu,,12,10,14,5,5,4,83.3333,35.7143,35.7143,80.0
2023/2024,Male,disabled,NABTEB,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,12,10,14,5,7,6,83.3333,35.7143,50.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,12,10,13,4,2,1,83.3333,30.7692,15.3846,50.0
2023/2024,Male,disabled,NABTEB,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,14,11,15,6,7,6,78.5714,40.0,46.6667,85.7143
2023/2024,Male,disabled,NABTEB,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,9,13,4,5,4,81.8182,30.7692,38.4615,80.0
2023/2024,Male,disabled,NABTEB,ward,Awak,North East,Gombe,Kaltungo,Awak,,12,10,14,5,7,6,83.3333,35.7143,50.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,11,9,13,4,7,6,81.8182,30.7692,53.8462,85.7143
2023/2024,Male,disabled,NABTEB,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,15,12,16,6,2,1,80.0,37.5,12.5,50.0
2023/2024,Male,disabled,NABTEB,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,13,11,17,7,2,1,84.6154,41.1765,11.7647,50.0
2023/2024,Male,disabled,NABTEB,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,12,10,14,5,5,4,83.3333,35.7143,35.7143,80.0
2023/2024,Male,disabled,NABTEB,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,15,13,19,8,9,8,86.6667,42.1053,47.3684,88.8889
2023/2024,Male,disabled,NABTEB,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,12,10,14,5,7,6,83.3333,35.7143,50.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,11,14,5,7,6,84.6154,35.7143,50.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,12,10,13,4,7,6,83.3333,30.7692,53.8462,85.7143
2023/2024,Male,disabled,NECO,ward,Bambam,North East,Gombe,Balanga,Bambam,,19,14,21,9,7,6,73.6842,42.8571,33.3333,85.7143
2023/2024,Male,disabled,NECO,ward,Bangu,North East,Gombe,Balanga,Bangu,,17,13,18,8,5,4,76.4706,44.4444,27.7778,80.0
2023/2024,Male,disabled,NECO,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,20,15,23,10,7,6,75.0,43.4783,30.4348,85.7143
2023/2024,Male,disabled,NECO,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,16,23,9,5,4,76.1905,39.1304,21.7391,80.0
