session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,100,69,61,23,21,24,69.0,37.7049,91.3043,114.2857
2022/2023,Male,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,89,61,53,20,21,24,68.5393,37.7358,105.0,114.2857
2022/2023,Male,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,106,73,68,26,28,32,68.8679,38.2353,107.6923,114.2857
2022/2023,Male,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,85,57,54,20,21,24,67.0588,37.037,105.0,114.2857
2022/2023,Male,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,103,70,64,24,21,24,67.9612,37.5,87.5,114.2857
2022/2023,Male,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,81,55,50,19,14,15,67.9012,38.0,73.6842,107.1429
2022/2023,Male,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,103,70,63,23,28,30,67.9612,36.5079,121.7391,107.1429
2022/2023,Male,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,92,63,53,20,14,16,68.4783,37.7358,70.0,114.2857
2022/2023,Male,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,106,73,64,24,28,29,68.8679,37.5,116.6667,103.5714
2022/2023,Male,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,124,93,75,29,24,24,75.0,38.6667,82.7586,100.0
2022/2023,Male,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,146,109,88,34,30,31,74.6575,38.6364,88.2353,103.3333
2022/2023,Male,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,124,92,82,32,24,24,74.1935,39.0244,75.0,100.0
2022/2023,Male,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,75,55,46,18,24,24,73.3333,39.1304,133.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,157,117,99,39,30,33,74.5223,39.3939,76.9231,110.0
2022/2023,Male,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,145,108,95,37,24,26,74.4828,38.9474,64.8649,108.3333
2022/2023,Male,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,120,90,73,29,24,26,75.0,39.726,82.7586,108.3333
2022/2023,Male,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,120,90,76,30,24,25,75.0,39.4737,80.0,104.1667
2022/2023,Male,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,150,112,91,35,24,27,74.6667,38.4615,68.5714,112.5
2022/2023,Male,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,117,88,75,29,18,21,75.2137,38.6667,62.069,116.6667
2022/2023,Male,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,138,103,82,32,24,27,74.6377,39.0244,75.0,112.5
2022/2023,Male,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,106,80,65,25,18,18,75.4717,38.4615,72.0,100.0
2022/2023,Male,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,139,104,86,34,24,25,74.8201,39.5349,70.5882,104.1667
2022/2023,Male,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,146,109,88,34,24,24,74.6575,38.6364,70.5882,100.0
2022/2023,Male,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,138,102,86,34,24,24,73.913,39.5349,70.5882,100.0
2023/2024,Female,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,462,377,304,130,92,89,81.6017,42.7632,70.7692,96.7391
2023/2024,Female,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,528,432,335,143,124,106,81.8182,42.6866,86.7133,85.4839
2023/2024,Female,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,546,446,344,147,124,115,81.685,42.7326,84.3537,92.7419
2023/2024,Female,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,410,336,268,115,92,89,81.9512,42.9104,80.0,96.7391
2023/2024,Female,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,535,438,352,150,116,107,81.8692,42.6136,77.3333,92.2414
2023/2024,Female,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,558,458,370,158,138,123,82.0789,42.7027,87.3418,89.1304
2023/2024,Female,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,485,396,325,138,116,107,81.6495,42.4615,84.058,92.2414
2023/2024,Female,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,435,356,286,123,107,105,81.8391,43.007,86.9919,98.1308
2023/2024,Female,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,523,428,344,147,123,107,81.8356,42.7326,83.6735,86.9919
2023/2024,Female,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,458,375,299,127,108,107,81.8777,42.4749,85.0394,99.0741
2023/2024,Female,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,635,519,410,176,138,123,81.7323,42.9268,78.4091,89.1304
2023/2024,Female,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,374,306,242,103,100,98,81.8182,42.562,97.0874,98.0
2023/2024,Female,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,494,405,325,139,124,115,81.9838,42.7692,89.2086,92.7419
2023/2024,Female,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,554,454,343,147,124,114,81.9495,42.8571,84.3537,91.9355
2023/2024,Female,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,596,488,393,169,154,139,81.8792,43.0025,91.1243,90.2597
2023/2024,Female,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,831,619,548,232,188,179,74.4886,42.3358,81.0345,95.2128
2023/2024,Female,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,943,703,612,259,220,201,74.5493,42.3203,84.9421,91.3636
2023/2024,Female,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,999,745,651,276,226,201,74.5746,42.3963,81.8841,88.9381
2023/2024,Female,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,648,483,422,179,157,136,74.537,42.4171,87.7095,86.6242
2023/2024,Female,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,990,737,655,278,237,214,74.4444,42.4427,85.2518,90.2954
2023/2024,Female,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1069,797,708,301,250,230,74.5557,42.5141,83.0565,92.0
2023/2024,Female,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,952,709,589,250,224,208,74.4748,42.4448,89.6,92.8571
2023/2024,Female,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,816,609,542,230,211,194,74.6324,42.4354,91.7391,91.9431
2023/2024,Female,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,943,702,599,254,218,208,74.4433,42.404,85.8268,95.4128
2023/2024,Female,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,815,607,536,227,192,172,74.4785,42.3507,84.5815,89.5833
2023/2024,Female,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1120,835,728,308,263,244,74.5536,42.3077,85.3896,92.7757
2023/2024,Female,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,650,484,421,178,136,123,74.4615,42.2803,76.4045,90.4412
2023/2024,Female,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,906,675,600,254,233,223,74.5033,42.3333,91.7323,95.7082
2023/2024,Female,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,975,727,631,268,214,208,74.5641,42.4723,79.8507,97.1963
2023/2024,Female,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1170,873,754,320,272,252,74.6154,42.4403,85.0,92.6471
2023/2024,Female,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1083,866,713,303,249,233,79.9631,42.4965,82.1782,93.5743
2023/2024,Female,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1236,989,803,341,306,275,80.0162,42.4658,89.7361,89.8693
2023/2024,Female,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1310,1047,843,359,274,251,79.9237,42.586,76.3231,91.6058
2023/2024,Female,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,856,685,552,236,200,184,80.0234,42.7536,84.7458,92.0
2023/2024,Female,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1308,1046,853,363,307,281,79.9694,42.5557,84.573,91.5309
2023/2024,Female,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1449,1158,957,408,360,343,79.9172,42.6332,88.2353,95.2778
2023/2024,Female,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1263,1011,809,344,290,263,80.0475,42.5216,84.3023,90.6897
2023/2024,Female,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1087,868,709,303,260,239,79.8528,42.7362,85.8086,91.9231
2023/2024,Female,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1342,1074,854,362,284,262,80.0298,42.3888,78.453,92.2535
2023/2024,Female,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1076,860,691,295,244,226,79.9257,42.6918,82.7119,92.623
2023/2024,Female,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1446,1156,937,397,346,319,79.9447,42.3693,87.1537,92.1965
2023/2024,Female,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,900,720,584,248,222,202,80.0,42.4658,89.5161,90.991
2023/2024,Female,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1318,1056,876,373,328,300,80.1214,42.5799,87.9357,91.4634
2023/2024,Female,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1382,1106,893,380,307,282,80.0289,42.5532,80.7895,91.8567
2023/2024,Female,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1486,1190,990,421,370,324,80.0808,42.5253,87.886,87.5676
2023/2024,Female,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,60,48,36,16,16,16,80.0,44.4444,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,64,52,40,18,24,24,81.25,45.0,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,60,48,36,16,24,24,80.0,44.4444,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,61,49,36,16,16,16,80.3279,44.4444,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,60,48,36,16,16,16,80.0,44.4444,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,65,53,36,16,23,24,81.5385,44.4444,143.75,104.3478
2023/2024,Female,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,68,55,40,18,16,16,80.8824,45.0,88.8889,100.0
2023/2024,Female,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,60,48,36,16,31,32,80.0,44.4444,193.75,103.2258
2023/2024,Female,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,64,52,40,18,24,24,81.25,45.0,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,60,48,36,16,16,16,80.0,44.4444,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,68,55,40,18,16,16,80.8824,45.0,88.8889,100.0
2023/2024,Female,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,60,48,36,16,24,24,80.0,44.4444,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,64,52,40,18,24,24,81.25,45.0,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,72,59,40,18,32,32,81.9444,45.0,177.7778,100.0
2023/2024,Female,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,68,55,40,18,32,32,80.8824,45.0,177.7778,100.0
2023/2024,Female,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,106,79,65,27,24,28,74.5283,41.5385,88.8889,116.6667
2023/2024,Female,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,125,93,80,33,24,28,74.4,41.25,72.7273,116.6667
2023/2024,Female,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,94,70,53,22,24,28,74.4681,41.5094,109.0909,116.6667
2023/2024,Female,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,68,51,38,16,19,21,75.0,42.1053,118.75,110.5263
2023/2024,Female,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,120,89,76,32,28,28,74.1667,42.1053,87.5,100.0
2023/2024,Female,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,121,90,72,31,28,28,74.3802,43.0556,90.3226,100.0
2023/2024,Female,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,106,79,61,25,28,28,74.5283,40.9836,112.0,100.0
2023/2024,Female,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,103,77,60,26,28,28,74.7573,43.3333,107.6923,100.0
2023/2024,Female,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,101,75,60,25,28,28,74.2574,41.6667,112.0,100.0
2023/2024,Female,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,102,76,62,26,28,28,74.5098,41.9355,107.6923,100.0
2023/2024,Female,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,109,81,65,26,28,28,74.3119,40.0,107.6923,100.0
2023/2024,Female,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,75,56,43,17,12,14,74.6667,39.5349,70.5882,116.6667
2023/2024,Female,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,103,77,64,27,24,28,74.7573,42.1875,88.8889,116.6667
2023/2024,Female,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,106,79,61,26,24,28,74.5283,42.623,92.3077,116.6667
2023/2024,Female,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,113,84,61,25,24,28,74.3363,40.9836,96.0,116.6667
2023/2024,Female,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,136,108,82,36,23,24,79.4118,43.9024,63.8889,104.3478
2023/2024,Female,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,152,121,94,40,34,36,79.6053,42.5532,85.0,105.8824
2023/2024,Female,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,140,111,86,37,24,24,79.2857,43.0233,64.8649,100.0
2023/2024,Female,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,80,64,50,22,24,24,80.0,44.0,109.0909,100.0
2023/2024,Female,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,156,125,93,40,29,30,80.1282,43.0108,72.5,103.4483
2023/2024,Female,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,156,124,100,44,26,30,79.4872,44.0,59.0909,115.3846
2023/2024,Female,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,140,112,81,35,29,30,80.0,43.2099,82.8571,103.4483
2023/2024,Female,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,124,98,75,33,23,24,79.0323,44.0,69.697,104.3478
2023/2024,Female,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,148,118,90,38,23,24,79.7297,42.2222,60.5263,104.3478
2023/2024,Female,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,128,102,78,34,24,24,79.6875,43.5897,70.5882,100.0
2023/2024,Female,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,148,118,90,38,29,30,79.7297,42.2222,76.3158,103.4483
2023/2024,Female,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,108,86,64,28,24,24,79.6296,43.75,85.7143,100.0
2023/2024,Female,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,148,119,90,39,28,30,80.4054,43.3333,71.7949,107.1429
2023/2024,Female,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,152,121,90,39,24,24,79.6053,43.3333,61.5385,100.0
2023/2024,Female,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,148,119,86,37,24,24,80.4054,43.0233,64.8649,100.0
2023/2024,Male,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,463,379,323,138,101,99,81.8575,42.7245,73.1884,98.0198
2023/2024,Male,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,528,433,377,160,130,118,82.0076,42.4403,81.25,90.7692
2023/2024,Male,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,560,458,378,161,130,127,81.7857,42.5926,80.7453,97.6923
2023/2024,Male,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,398,324,279,119,109,109,81.407,42.6523,91.5966,100.0
2023/2024,Male,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,574,470,400,170,157,147,81.8815,42.5,92.3529,93.6306
2023/2024,Male,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,593,487,419,179,157,137,82.1248,42.7208,87.7095,87.2611
2023/2024,Male,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,524,428,359,154,119,108,81.6794,42.8969,77.2727,90.7563
2023/2024,Male,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,446,364,312,133,130,129,81.6143,42.6282,97.7444,99.2308
2023/2024,Male,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,557,455,360,154,111,108,81.6876,42.7778,72.0779,97.2973
2023/2024,Male,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,426,348,292,124,111,99,81.6901,42.4658,89.5161,89.1892
2023/2024,Male,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,612,501,427,182,147,129,81.8627,42.623,80.7692,87.7551
2023/2024,Male,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,387,316,270,116,110,100,81.6537,42.963,94.8276,90.9091
2023/2024,Male,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,542,444,387,165,165,148,81.9188,42.6357,100.0,89.697
2023/2024,Male,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,575,471,387,165,119,108,81.913,42.6357,72.1212,90.7563
2023/2024,Male,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,620,507,422,181,147,128,81.7742,42.891,81.2155,87.0748
2023/2024,Male,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,869,648,612,260,211,201,74.5685,42.4837,81.1538,95.2607
2023/2024,Male,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,958,714,669,285,263,242,74.5303,42.6009,92.2807,92.0152
2023/2024,Male,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,985,735,690,293,241,218,74.6193,42.4638,82.2526,90.4564
2023/2024,Male,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,679,506,466,197,183,160,74.5214,42.2747,92.8934,87.4317
2023/2024,Male,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1081,807,745,316,279,257,74.6531,42.4161,88.2911,92.1147
2023/2024,Male,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1110,828,762,324,278,250,74.5946,42.5197,85.8025,89.9281
2023/2024,Male,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,980,731,684,292,234,217,74.5918,42.6901,80.137,92.735
2023/2024,Male,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,829,619,574,243,214,193,74.6683,42.3345,88.0658,90.1869
2023/2024,Male,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,994,742,667,283,243,225,74.6479,42.4288,85.8657,92.5926
2023/2024,Male,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,835,622,596,254,235,218,74.491,42.6174,92.5197,92.766
2023/2024,Male,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1125,840,794,337,258,242,74.6667,42.4433,76.5579,93.7984
2023/2024,Male,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,655,488,451,191,146,136,74.5038,42.3503,76.4398,93.1507
2023/2024,Male,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,974,727,675,286,249,233,74.6407,42.3704,87.0629,93.5743
2023/2024,Male,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,985,735,673,287,226,208,74.6193,42.6449,78.7456,92.0354
2023/2024,Male,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1153,859,760,322,277,266,74.5013,42.3684,86.0248,96.0289
2023/2024,Male,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1147,916,769,327,273,247,79.8605,42.5228,83.4862,90.4762
2023/2024,Male,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1269,1016,869,370,317,296,80.063,42.5777,85.6757,93.3754
2023/2024,Male,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1307,1045,913,388,330,302,79.9541,42.4973,85.0515,91.5152
2023/2024,Male,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,885,709,618,262,222,205,80.113,42.3948,84.7328,92.3423
2023/2024,Male,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1447,1156,1004,426,362,329,79.8894,42.4303,84.9765,90.884
2023/2024,Male,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1485,1188,1050,446,388,357,80.0,42.4762,86.9955,92.0103
2023/2024,Male,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1331,1065,906,385,336,310,80.015,42.4945,87.2727,92.2619
2023/2024,Male,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1074,858,751,320,279,261,79.8883,42.6099,87.1875,93.5484
2023/2024,Male,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1410,1128,926,394,304,282,80.0,42.5486,77.1574,92.7632
2023/2024,Male,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1030,824,756,321,308,281,80.0,42.4603,95.9502,91.2338
2023/2024,Male,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1477,1181,988,421,345,309,79.9594,42.6113,81.9477,89.5652
2023/2024,Male,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,942,754,658,280,222,206,80.0425,42.5532,79.2857,92.7928
2023/2024,Male,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1390,1110,979,415,368,330,79.8561,42.3902,88.6747,89.6739
