session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,96,63,56,21,16,18,65.625,37.5,76.1905,112.5
2019/2020,Male,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,81,53,48,18,16,18,65.4321,37.5,88.8889,112.5
2019/2020,Male,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,104,69,61,21,16,18,66.3462,34.4262,76.1905,112.5
2019/2020,Male,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,84,55,55,21,8,9,65.4762,38.1818,38.0952,112.5
2019/2020,Male,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,94,62,63,23,8,9,65.9574,36.5079,34.7826,112.5
2019/2020,Male,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,74,49,45,17,16,18,66.2162,37.7778,94.1176,112.5
2019/2020,Male,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,105,69,67,24,24,27,65.7143,35.8209,100.0,112.5
2019/2020,Male,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,95,63,56,20,16,18,66.3158,35.7143,80.0,112.5
2019/2020,Male,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,96,63,56,21,24,27,65.625,37.5,114.2857,112.5
2019/2020,Male,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,113,81,72,25,24,28,71.6814,34.7222,96.0,116.6667
2019/2020,Male,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,147,106,93,33,25,27,72.1088,35.4839,75.7576,108.0
2019/2020,Male,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,122,88,75,27,24,28,72.1311,36.0,88.8889,116.6667
2019/2020,Male,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,79,56,48,16,12,14,70.8861,33.3333,75.0,116.6667
2019/2020,Male,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,138,98,90,34,24,28,71.0145,37.7778,70.5882,116.6667
2019/2020,Male,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,137,98,84,31,24,28,71.5328,36.9048,77.4194,116.6667
2019/2020,Male,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,116,84,75,26,18,21,72.4138,34.6667,69.2308,116.6667
2019/2020,Male,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,110,80,69,24,18,21,72.7273,34.7826,75.0,116.6667
2019/2020,Male,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,129,92,81,30,24,28,71.3178,37.037,80.0,116.6667
2019/2020,Male,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,103,74,63,22,24,28,71.8447,34.9206,109.0909,116.6667
2019/2020,Male,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,126,90,78,28,24,28,71.4286,35.8974,85.7143,116.6667
2019/2020,Male,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,88,63,54,18,12,14,71.5909,33.3333,66.6667,116.6667
2019/2020,Male,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,125,90,78,27,31,34,72.0,34.6154,114.8148,109.6774
2019/2020,Male,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,119,85,69,25,12,14,71.4286,36.2319,48.0,116.6667
2019/2020,Male,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,116,83,72,26,24,28,71.5517,36.1111,92.3077,116.6667
2020/2021,Female,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,409,310,256,97,80,68,75.7946,37.8906,82.4742,85.0
2020/2021,Female,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,465,352,292,112,104,92,75.6989,38.3562,92.8571,88.4615
2020/2021,Female,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,504,382,318,121,102,92,75.7937,38.0503,84.2975,90.1961
2020/2021,Female,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,343,261,223,84,79,75,76.0933,37.6682,94.0476,94.9367
2020/2021,Female,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,488,370,307,118,111,100,75.8197,38.4365,94.0678,90.0901
2020/2021,Female,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,554,420,369,141,142,134,75.8123,38.2114,100.7092,94.3662
2020/2021,Female,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,415,315,248,95,72,68,75.9036,38.3065,75.7895,94.4444
2020/2021,Female,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,396,300,259,98,95,92,75.7576,37.8378,96.9388,96.8421
2020/2021,Female,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,450,342,272,104,95,84,76.0,38.2353,91.3462,88.4211
2020/2021,Female,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,404,306,267,101,111,101,75.7426,37.8277,109.901,90.991
2020/2021,Female,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,528,400,322,123,103,92,75.7576,38.1988,83.7398,89.3204
2020/2021,Female,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,315,240,196,74,71,76,76.1905,37.7551,95.9459,107.0423
2020/2021,Female,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,427,323,287,110,110,93,75.644,38.3275,100.0,84.5455
2020/2021,Female,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,497,375,300,116,104,101,75.4527,38.6667,89.6552,97.1154
2020/2021,Female,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,514,389,326,125,110,101,75.6809,38.3436,88.0,91.8182
2020/2021,Female,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,741,513,468,179,162,145,69.2308,38.2479,90.5028,89.5062
2020/2021,Female,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,897,620,563,214,200,186,69.1193,38.0107,93.4579,93.0
2020/2021,Female,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,913,631,560,213,194,179,69.1128,38.0357,91.0798,92.268
2020/2021,Female,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,610,424,400,153,132,132,69.5082,38.25,86.2745,100.0
2020/2021,Female,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,852,590,544,207,200,185,69.2488,38.0515,96.6184,92.5
2020/2021,Female,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,991,685,638,243,219,193,69.1221,38.0878,90.1235,88.1279
2020/2021,Female,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,825,572,516,198,169,158,69.3333,38.3721,85.3535,93.4911
2020/2021,Female,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,744,516,488,186,175,159,69.3548,38.1148,94.086,90.8571
2020/2021,Female,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,847,588,540,204,199,186,69.4215,37.7778,97.549,93.4673
2020/2021,Female,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,698,484,445,169,163,145,69.341,37.9775,96.4497,88.9571
2020/2021,Female,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,967,669,591,224,200,186,69.183,37.9019,89.2857,93.0
2020/2021,Female,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,590,410,373,143,119,104,69.4915,38.3378,83.2168,87.395
2020/2021,Female,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,830,575,523,201,200,180,69.2771,38.4321,99.5025,90.0
2020/2021,Female,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,886,614,556,212,182,171,69.3002,38.1295,85.8491,93.956
2020/2021,Female,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1037,718,653,247,244,227,69.2382,37.8254,98.7854,93.0328
2020/2021,Female,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,982,738,618,236,222,206,75.1527,38.1877,94.0678,92.7928
2020/2021,Female,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1177,883,748,285,250,224,75.0212,38.1016,87.7193,89.6
2020/2021,Female,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1163,874,741,282,255,230,75.1505,38.0567,90.4255,90.1961
2020/2021,Female,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,796,599,518,196,183,172,75.2513,37.8378,93.3673,93.9891
2020/2021,Female,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1159,869,758,289,287,260,74.9784,38.1266,99.308,90.5923
2020/2021,Female,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1238,930,791,302,270,243,75.1212,38.1795,89.404,90.0
2020/2021,Female,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1068,802,647,245,228,206,75.0936,37.8671,93.0612,90.3509
2020/2021,Female,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,992,745,640,244,235,218,75.1008,38.125,96.3115,92.766
2020/2021,Female,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1068,801,657,249,220,206,75.0,37.8995,88.3534,93.6364
2020/2021,Female,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,936,703,589,224,209,189,75.1068,38.0306,93.3036,90.4306
2020/2021,Female,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1305,980,829,316,290,254,75.0958,38.1182,91.7722,87.5862
2020/2021,Female,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,787,592,496,191,178,165,75.2224,38.5081,93.1937,92.6966
2020/2021,Female,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1093,821,676,258,243,230,75.1144,38.1657,94.186,94.6502
2020/2021,Female,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1125,844,707,270,232,206,75.0222,38.1895,85.9259,88.7931
2020/2021,Female,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1282,962,810,308,287,266,75.039,38.0247,93.1818,92.6829
2020/2021,Female,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,52,40,32,12,0,0,76.9231,37.5,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,60,46,36,14,8,8,76.6667,38.8889,57.1429,100.0
2020/2021,Female,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,56,43,32,12,8,8,76.7857,37.5,66.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,56,44,32,12,8,8,78.5714,37.5,66.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,59,46,36,14,16,16,77.9661,38.8889,114.2857,100.0
2020/2021,Female,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,62,48,40,16,24,24,77.4194,40.0,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,59,46,32,12,0,0,77.9661,37.5,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,56,44,32,12,16,16,78.5714,37.5,133.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,56,44,32,12,0,0,78.5714,37.5,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,56,44,32,12,16,16,78.5714,37.5,133.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,62,48,32,12,8,8,77.4194,37.5,66.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,52,40,32,12,16,16,76.9231,37.5,133.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,56,43,36,14,8,9,76.7857,38.8889,57.1429,112.5
2020/2021,Female,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,63,48,40,16,24,25,76.1905,40.0,150.0,104.1667
2020/2021,Female,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,59,45,36,14,16,17,76.2712,38.8889,114.2857,106.25
2020/2021,Female,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,95,65,54,20,18,21,68.4211,37.037,90.0,116.6667
2020/2021,Female,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,113,77,64,24,24,28,68.1416,37.5,100.0,116.6667
2020/2021,Female,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,92,63,48,18,12,14,68.4783,37.5,66.6667,116.6667
2020/2021,Female,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,63,45,38,15,18,21,71.4286,39.4737,120.0,116.6667
2020/2021,Female,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,100,68,58,22,24,28,68.0,37.931,109.0909,116.6667
2020/2021,Female,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,103,70,64,24,18,21,67.9612,37.5,75.0,116.6667
2020/2021,Female,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,88,61,51,20,24,28,69.3182,39.2157,120.0,116.6667
2020/2021,Female,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,88,61,51,19,24,28,69.3182,37.2549,126.3158,116.6667
2020/2021,Female,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,92,63,55,20,24,28,68.4783,36.3636,120.0,116.6667
2020/2021,Female,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,81,57,52,19,18,21,70.3704,36.5385,94.7368,116.6667
2020/2021,Female,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,92,63,55,20,18,21,68.4783,36.3636,90.0,116.6667
2020/2021,Female,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,70,49,41,16,12,14,70.0,39.0244,75.0,116.6667
2020/2021,Female,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,92,63,54,21,24,28,68.4783,38.8889,114.2857,116.6667
2020/2021,Female,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,96,66,57,22,6,7,68.75,38.5965,27.2727,116.6667
2020/2021,Female,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,102,70,55,20,18,21,68.6275,36.3636,90.0,116.6667
2020/2021,Female,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,115,87,68,26,20,24,75.6522,38.2353,76.9231,120.0
2020/2021,Female,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,150,113,91,35,26,30,75.3333,38.4615,74.2857,115.3846
2020/2021,Female,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,121,92,72,27,15,18,76.0331,37.5,55.5556,120.0
2020/2021,Female,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,69,53,43,15,15,18,76.8116,34.8837,100.0,120.0
2020/2021,Female,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,135,101,82,31,26,30,74.8148,37.8049,83.871,115.3846
2020/2021,Female,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,132,100,81,31,26,30,75.7576,38.2716,83.871,115.3846
2020/2021,Female,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,114,86,65,24,20,24,75.4386,36.9231,83.3333,120.0
2020/2021,Female,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,118,89,70,27,28,30,75.4237,38.5714,103.7037,107.1429
2020/2021,Female,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,115,86,66,24,23,24,74.7826,36.3636,95.8333,104.3478
2020/2021,Female,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,107,80,70,26,18,18,74.7664,37.1429,69.2308,100.0
2020/2021,Female,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,132,100,82,31,23,24,75.7576,37.8049,74.1935,104.3478
2020/2021,Female,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,94,71,55,22,20,24,75.5319,40.0,90.9091,120.0
2020/2021,Female,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,122,92,70,27,26,30,75.4098,38.5714,96.2963,115.3846
2020/2021,Female,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,125,94,72,27,15,18,75.2,37.5,55.5556,120.0
2020/2021,Female,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,129,97,75,28,20,24,75.1938,37.3333,71.4286,120.0
2020/2021,Male,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,432,326,283,108,93,97,75.463,38.1625,86.1111,104.3011
2020/2021,Male,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,474,359,311,119,121,109,75.7384,38.2637,101.6807,90.0826
2020/2021,Male,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,465,352,302,115,103,108,75.6989,38.0795,89.5652,104.8544
2020/2021,Male,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,344,260,239,90,112,107,75.5814,37.6569,124.4444,95.5357
2020/2021,Male,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,509,385,342,131,130,100,75.6385,38.3041,99.2366,76.9231
2020/2021,Male,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,568,429,397,152,139,117,75.5282,38.2872,91.4474,84.1727
2020/2021,Male,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,430,325,291,111,94,90,75.5814,38.1443,84.6847,95.7447
2020/2021,Male,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,407,308,275,104,94,88,75.6757,37.8182,90.3846,93.617
2020/2021,Male,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,481,364,318,121,94,97,75.6757,38.0503,77.686,103.1915
2020/2021,Male,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,395,300,283,108,101,98,75.9494,38.1625,93.5185,97.0297
2020/2021,Male,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,569,431,373,142,130,108,75.7469,38.0697,91.5493,83.0769
2020/2021,Male,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,334,253,224,84,74,69,75.7485,37.5,88.0952,93.2432
2020/2021,Male,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,465,351,315,120,120,108,75.4839,38.0952,100.0,90.0
2020/2021,Male,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,487,369,311,118,101,90,75.77,37.9421,85.5932,89.1089
2020/2021,Male,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,534,404,365,140,119,108,75.6554,38.3562,85.0,90.7563
2020/2021,Male,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,768,533,517,199,166,159,69.401,38.4913,83.4171,95.7831
2020/2021,Male,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,910,633,628,240,208,191,69.5604,38.2166,86.6667,91.8269
2020/2021,Male,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,870,604,565,215,195,174,69.4253,38.0531,90.6977,89.2308
2020/2021,Male,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,613,425,410,157,145,127,69.3312,38.2927,92.3567,87.5862
2020/2021,Male,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,935,649,643,244,223,206,69.4118,37.9471,91.3934,92.3767
2020/2021,Male,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1017,707,677,257,245,221,69.5182,37.9616,95.3307,90.2041
2020/2021,Male,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,851,591,560,213,194,183,69.4477,38.0357,91.0798,94.3299
2020/2021,Male,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,771,535,524,201,201,183,69.3904,38.3588,100.0,91.0448
2020/2021,Male,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,927,643,611,233,209,190,69.3635,38.1342,89.6996,90.9091
2020/2021,Male,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,678,471,465,178,173,159,69.469,38.2796,97.191,91.9075
2020/2021,Male,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,972,675,646,246,217,197,69.4444,38.0805,88.2114,90.7834
2020/2021,Male,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,631,438,415,158,151,135,69.4136,38.0723,95.5696,89.404
2020/2021,Male,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,877,609,597,227,216,206,69.4413,38.0235,95.1542,95.3704
2020/2021,Male,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,896,621,597,228,201,190,69.308,38.191,88.1579,94.5274
2020/2021,Male,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1057,733,721,274,266,246,69.3472,38.0028,97.0803,92.4812
2020/2021,Male,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,973,731,654,249,235,218,75.1285,38.0734,94.3775,92.766
2020/2021,Male,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1192,896,790,301,265,234,75.1678,38.1013,88.0399,88.3019
2020/2021,Male,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,1115,836,751,286,266,236,74.9776,38.0826,93.007,88.7218
2020/2021,Male,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,826,620,570,216,199,182,75.0605,37.8947,92.1296,91.4573
2020/2021,Male,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1223,918,809,308,296,277,75.0613,38.0717,96.1039,93.5811
2020/2021,Male,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1291,968,861,329,297,270,74.9806,38.2114,90.2736,90.9091
2020/2021,Male,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1074,806,720,273,265,244,75.0466,37.9167,97.0696,92.0755
2020/2021,Male,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,931,699,625,238,217,204,75.0806,38.08,91.1765,94.0092
2020/2021,Male,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1221,916,823,315,259,238,75.0205,38.2746,82.2222,91.8919
2020/2021,Male,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,935,701,648,248,236,218,74.9733,38.2716,95.1613,92.3729
2020/2021,Male,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1370,1028,906,346,308,283,75.0365,38.1898,89.0173,91.8831
2020/2021,Male,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,851,640,559,212,192,176,75.2056,37.9249,90.566,91.6667
2020/2021,Male,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,1153,866,787,299,284,254,75.1084,37.9924,94.9833,89.4366
2020/2021,Male,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1186,892,774,296,253,222,75.2108,38.2429,85.473,87.747
