session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,18,12,20,8,4,3,66.6667,40.0,20.0,75.0
2022/2023,Male,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,21,14,25,10,6,5,66.6667,40.0,24.0,83.3333
2022/2023,Male,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,17,11,20,7,4,3,64.7059,35.0,20.0,75.0
2022/2023,Male,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,21,14,24,9,4,3,66.6667,37.5,16.6667,75.0
2022/2023,Male,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,16,11,19,7,3,2,68.75,36.8421,15.7895,66.6667
2022/2023,Male,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,21,14,23,8,6,5,66.6667,34.7826,26.087,83.3333
2022/2023,Male,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,18,12,20,8,3,2,66.6667,40.0,15.0,66.6667
2022/2023,Male,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,21,14,24,9,6,5,66.6667,37.5,25.0,83.3333
2022/2023,Male,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,25,19,28,11,5,4,76.0,39.2857,17.8571,80.0
2022/2023,Male,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,29,22,33,13,6,5,75.8621,39.3939,18.1818,83.3333
2022/2023,Male,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,25,19,30,12,5,4,76.0,40.0,16.6667,80.0
2022/2023,Male,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,15,11,17,7,5,4,73.3333,41.1765,29.4118,80.0
2022/2023,Male,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,31,23,37,15,6,5,74.1935,40.5405,16.2162,83.3333
2022/2023,Male,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,29,22,35,14,5,4,75.8621,40.0,14.2857,80.0
2022/2023,Male,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,24,18,27,11,5,4,75.0,40.7407,18.5185,80.0
2022/2023,Male,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,24,18,28,11,5,4,75.0,39.2857,17.8571,80.0
2022/2023,Male,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,30,22,34,13,5,4,73.3333,38.2353,14.7059,80.0
2022/2023,Male,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,23,17,28,11,4,3,73.913,39.2857,14.2857,75.0
2022/2023,Male,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,28,21,30,12,5,4,75.0,40.0,16.6667,80.0
2022/2023,Male,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,21,16,24,9,4,3,76.1905,37.5,16.6667,75.0
2022/2023,Male,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,28,21,32,13,5,4,75.0,40.625,15.625,80.0
2022/2023,Male,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,29,22,33,13,5,4,75.8621,39.3939,15.1515,80.0
2022/2023,Male,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,28,21,32,13,5,4,75.0,40.625,15.625,80.0
2023/2024,Female,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,112,91,131,56,13,12,81.25,42.7481,9.9237,92.3077
2023/2024,Female,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,128,105,144,61,18,15,82.0312,42.3611,12.5,83.3333
2023/2024,Female,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,133,109,148,63,18,16,81.9549,42.5676,12.1622,88.8889
2023/2024,Female,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,100,82,115,49,13,12,82.0,42.6087,11.3043,92.3077
2023/2024,Female,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,130,106,151,64,17,15,81.5385,42.3841,11.2583,88.2353
2023/2024,Female,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,136,112,159,68,20,18,82.3529,42.7673,12.5786,90.0
2023/2024,Female,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,118,96,140,59,17,15,81.3559,42.1429,12.1429,88.2353
2023/2024,Female,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,106,87,123,53,15,14,82.0755,43.0894,12.1951,93.3333
2023/2024,Female,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,127,104,148,63,18,15,81.8898,42.5676,12.1622,83.3333
2023/2024,Female,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,111,91,128,54,15,14,81.982,42.1875,11.7188,93.3333
2023/2024,Female,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,154,126,176,76,20,18,81.8182,43.1818,11.3636,90.0
2023/2024,Female,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,91,74,104,44,14,13,81.3187,42.3077,13.4615,92.8571
2023/2024,Female,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,120,98,140,60,18,16,81.6667,42.8571,12.8571,88.8889
2023/2024,Female,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,135,111,147,63,18,16,82.2222,42.8571,12.2449,88.8889
2023/2024,Female,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,145,119,169,73,22,20,82.069,43.1953,13.0178,90.9091
2023/2024,Female,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,202,150,235,99,27,26,74.2574,42.1277,11.4894,96.2963
2023/2024,Female,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,229,171,263,111,31,29,74.6725,42.2053,11.7871,93.5484
2023/2024,Female,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,243,181,280,119,32,29,74.4856,42.5,11.4286,90.625
2023/2024,Female,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,157,117,181,77,22,19,74.5223,42.5414,12.1547,86.3636
2023/2024,Female,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,241,179,281,119,34,31,74.2739,42.3488,12.0996,91.1765
2023/2024,Female,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,260,194,304,129,36,33,74.6154,42.4342,11.8421,91.6667
2023/2024,Female,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,231,172,253,107,32,30,74.4589,42.2925,12.6482,93.75
2023/2024,Female,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,198,148,233,99,30,28,74.7475,42.4893,12.8755,93.3333
2023/2024,Female,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,229,170,257,109,31,30,74.2358,42.4125,12.0623,96.7742
2023/2024,Female,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,198,147,230,97,27,25,74.2424,42.1739,11.7391,92.5926
2023/2024,Female,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,272,203,313,132,38,35,74.6324,42.1725,12.1406,92.1053
2023/2024,Female,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,158,118,181,77,19,18,74.6835,42.5414,10.4972,94.7368
2023/2024,Female,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,220,164,258,109,33,32,74.5455,42.2481,12.7907,96.9697
2023/2024,Female,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,237,177,271,115,31,30,74.6835,42.4354,11.4391,96.7742
2023/2024,Female,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,284,212,324,138,39,36,74.6479,42.5926,12.037,92.3077
2023/2024,Female,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,263,210,306,130,36,33,79.8479,42.4837,11.7647,91.6667
2023/2024,Female,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,300,240,345,147,44,39,80.0,42.6087,12.7536,88.6364
2023/2024,Female,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,318,254,362,154,39,36,79.8742,42.5414,10.7735,92.3077
2023/2024,Female,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,208,166,237,101,29,26,79.8077,42.616,12.2363,89.6552
2023/2024,Female,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,318,254,366,156,44,40,79.8742,42.623,12.0219,90.9091
2023/2024,Female,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,352,281,411,175,52,49,79.8295,42.5791,12.6521,94.2308
2023/2024,Female,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,307,246,348,148,42,38,80.1303,42.5287,12.069,90.4762
2023/2024,Female,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,264,211,305,130,37,34,79.9242,42.623,12.1311,91.8919
2023/2024,Female,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,326,261,367,156,41,38,80.0613,42.5068,11.1717,92.6829
2023/2024,Female,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,261,209,297,127,35,32,80.0766,42.7609,11.7845,91.4286
2023/2024,Female,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,351,281,402,170,50,46,80.057,42.2886,12.4378,92.0
2023/2024,Female,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,219,175,251,107,32,29,79.9087,42.6295,12.749,90.625
2023/2024,Female,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,320,256,376,160,47,43,80.0,42.5532,12.5,91.4894
2023/2024,Female,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,336,269,384,163,44,40,80.0595,42.4479,11.4583,90.9091
2023/2024,Female,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,361,289,425,181,53,46,80.0554,42.5882,12.4706,86.7925
2023/2024,Female,disabled,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,10,8,12,5,2,1,80.0,41.6667,16.6667,50.0
2023/2024,Female,disabled,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,11,9,13,6,3,2,81.8182,46.1538,23.0769,66.6667
2023/2024,Female,disabled,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,8,12,5,3,2,80.0,41.6667,25.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,10,8,12,5,2,1,80.0,41.6667,16.6667,50.0
2023/2024,Female,disabled,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,8,12,5,2,1,80.0,41.6667,16.6667,50.0
2023/2024,Female,disabled,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,11,9,12,5,2,1,81.8182,41.6667,16.6667,50.0
2023/2024,Female,disabled,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,12,10,13,6,2,1,83.3333,46.1538,15.3846,50.0
2023/2024,Female,disabled,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,10,8,12,5,3,2,80.0,41.6667,25.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,11,9,13,6,3,2,81.8182,46.1538,23.0769,66.6667
2023/2024,Female,disabled,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,10,8,12,5,2,1,80.0,41.6667,16.6667,50.0
2023/2024,Female,disabled,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,12,10,13,6,2,1,83.3333,46.1538,15.3846,50.0
2023/2024,Female,disabled,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,10,8,12,5,3,2,80.0,41.6667,25.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,11,9,13,6,3,2,81.8182,46.1538,23.0769,66.6667
2023/2024,Female,disabled,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,12,10,13,6,3,2,83.3333,46.1538,23.0769,66.6667
2023/2024,Female,disabled,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,12,10,13,6,3,2,83.3333,46.1538,23.0769,66.6667
2023/2024,Female,disabled,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,18,13,21,9,3,2,72.2222,42.8571,14.2857,66.6667
2023/2024,Female,disabled,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,21,16,26,11,3,2,76.1905,42.3077,11.5385,66.6667
2023/2024,Female,disabled,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,16,12,17,7,3,2,75.0,41.1765,17.6471,66.6667
2023/2024,Female,disabled,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,12,9,12,5,2,1,75.0,41.6667,16.6667,50.0
2023/2024,Female,disabled,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,20,15,25,11,3,2,75.0,44.0,12.0,66.6667
2023/2024,Female,disabled,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,21,16,23,10,3,2,76.1905,43.4783,13.0435,66.6667
2023/2024,Female,disabled,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,18,13,20,8,3,2,72.2222,40.0,15.0,66.6667
2023/2024,Female,disabled,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,18,13,20,9,3,2,72.2222,45.0,15.0,66.6667
2023/2024,Female,disabled,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,17,13,20,8,3,2,76.4706,40.0,15.0,66.6667
2023/2024,Female,disabled,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,17,13,20,8,3,2,76.4706,40.0,15.0,66.6667
2023/2024,Female,disabled,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,19,14,21,8,3,2,73.6842,38.0952,14.2857,66.6667
2023/2024,Female,disabled,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,13,10,14,6,1,0,76.9231,42.8571,7.1429,0.0
2023/2024,Female,disabled,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,18,13,21,9,3,2,72.2222,42.8571,14.2857,66.6667
2023/2024,Female,disabled,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,18,13,20,9,3,2,72.2222,45.0,15.0,66.6667
2023/2024,Female,disabled,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,19,14,20,8,3,2,73.6842,40.0,15.0,66.6667
2023/2024,Female,disabled,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,23,18,27,12,2,1,78.2609,44.4444,7.4074,50.0
2023/2024,Female,disabled,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,26,21,31,13,4,3,80.7692,41.9355,12.9032,75.0
2023/2024,Female,disabled,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,24,19,28,12,3,2,79.1667,42.8571,10.7143,66.6667
2023/2024,Female,disabled,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,14,11,16,7,3,2,78.5714,43.75,18.75,66.6667
2023/2024,Female,disabled,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,27,22,30,13,3,2,81.4815,43.3333,10.0,66.6667
2023/2024,Female,disabled,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,27,21,33,15,3,2,77.7778,45.4545,9.0909,66.6667
2023/2024,Female,disabled,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,24,19,26,11,3,2,79.1667,42.3077,11.5385,66.6667
2023/2024,Female,disabled,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,21,17,24,11,2,1,80.9524,45.8333,8.3333,50.0
2023/2024,Female,disabled,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,25,20,29,12,2,1,80.0,41.3793,6.8966,50.0
2023/2024,Female,disabled,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,22,18,25,11,3,2,81.8182,44.0,12.0,66.6667
2023/2024,Female,disabled,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,25,20,29,12,3,2,80.0,41.3793,10.3448,66.6667
2023/2024,Female,disabled,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,18,14,21,9,3,2,77.7778,42.8571,14.2857,66.6667
2023/2024,Female,disabled,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,25,20,29,13,3,2,80.0,44.8276,10.3448,66.6667
2023/2024,Female,disabled,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,26,21,29,13,3,2,80.7692,44.8276,10.3448,66.6667
2023/2024,Female,disabled,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,25,20,28,12,3,2,80.0,42.8571,10.7143,66.6667
2023/2024,Male,all,NABTEB,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,130,106,151,65,14,13,81.5385,43.0464,9.2715,92.8571
2023/2024,Male,all,NABTEB,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,148,121,176,75,19,17,81.7568,42.6136,10.7955,89.4737
2023/2024,Male,all,NABTEB,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,157,128,176,75,19,18,81.5287,42.6136,10.7955,94.7368
2023/2024,Male,all,NABTEB,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,112,91,130,55,16,15,81.25,42.3077,12.3077,93.75
2023/2024,Male,all,NABTEB,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,161,132,187,79,22,21,81.9876,42.246,11.7647,95.4545
2023/2024,Male,all,NABTEB,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,166,136,196,84,22,20,81.9277,42.8571,11.2245,90.9091
2023/2024,Male,all,NABTEB,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,147,120,168,72,17,15,81.6327,42.8571,10.119,88.2353
2023/2024,Male,all,NABTEB,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,125,102,146,62,19,18,81.6,42.4658,13.0137,94.7368
2023/2024,Male,all,NABTEB,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,156,127,168,72,16,15,81.4103,42.8571,9.5238,93.75
2023/2024,Male,all,NABTEB,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,119,97,136,58,16,14,81.5126,42.6471,11.7647,87.5
2023/2024,Male,all,NABTEB,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,172,141,199,85,21,18,81.9767,42.7136,10.5528,85.7143
2023/2024,Male,all,NABTEB,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,108,88,126,54,16,14,81.4815,42.8571,12.6984,87.5
2023/2024,Male,all,NABTEB,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,152,125,181,77,24,21,82.2368,42.5414,13.2597,87.5
2023/2024,Male,all,NABTEB,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,161,132,181,77,17,15,81.9876,42.5414,9.3923,88.2353
2023/2024,Male,all,NABTEB,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,174,142,197,84,21,18,81.6092,42.6396,10.6599,85.7143
2023/2024,Male,all,NECO,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,244,182,286,122,30,29,74.5902,42.6573,10.4895,96.6667
2023/2024,Male,all,NECO,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,269,200,312,133,38,35,74.3494,42.6282,12.1795,92.1053
2023/2024,Male,all,NECO,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,276,206,322,137,34,31,74.6377,42.5466,10.559,91.1765
2023/2024,Male,all,NECO,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,190,142,217,92,26,23,74.7368,42.3963,11.9816,88.4615
2023/2024,Male,all,NECO,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,303,226,348,148,40,37,74.5875,42.5287,11.4943,92.5
2023/2024,Male,all,NECO,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,311,232,356,151,40,36,74.5981,42.4157,11.236,90.0
2023/2024,Male,all,NECO,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,275,205,319,136,33,31,74.5455,42.6332,10.3448,93.9394
2023/2024,Male,all,NECO,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,232,173,268,113,31,28,74.569,42.1642,11.5672,90.3226
2023/2024,Male,all,NECO,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,279,208,311,132,35,32,74.552,42.4437,11.254,91.4286
2023/2024,Male,all,NECO,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,234,174,278,118,34,31,74.359,42.446,12.2302,91.1765
2023/2024,Male,all,NECO,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,315,235,371,157,37,35,74.6032,42.3181,9.973,94.5946
2023/2024,Male,all,NECO,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,184,137,210,89,21,19,74.4565,42.381,10.0,90.4762
2023/2024,Male,all,NECO,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,273,204,315,133,36,33,74.7253,42.2222,11.4286,91.6667
2023/2024,Male,all,NECO,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,276,206,314,134,32,30,74.6377,42.6752,10.1911,93.75
2023/2024,Male,all,NECO,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,323,241,355,150,40,38,74.613,42.2535,11.2676,95.0
2023/2024,Male,all,WAEC,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,322,257,359,153,39,35,79.8137,42.6184,10.8635,89.7436
2023/2024,Male,all,WAEC,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,356,285,406,173,45,42,80.0562,42.6108,11.0837,93.3333
2023/2024,Male,all,WAEC,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,366,293,426,181,47,43,80.0546,42.4883,11.0329,91.4894
2023/2024,Male,all,WAEC,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,248,199,288,122,32,29,80.2419,42.3611,11.1111,90.625
2023/2024,Male,all,WAEC,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,406,324,469,199,52,47,79.803,42.4307,11.0874,90.3846
2023/2024,Male,all,WAEC,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,416,333,490,208,56,51,80.0481,42.449,11.4286,91.0714
2023/2024,Male,all,WAEC,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,373,298,423,180,48,44,79.8928,42.5532,11.3475,91.6667
2023/2024,Male,all,WAEC,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,301,240,350,149,40,37,79.7342,42.5714,11.4286,92.5
2023/2024,Male,all,WAEC,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,395,316,432,184,44,40,80.0,42.5926,10.1852,90.9091
2023/2024,Male,all,WAEC,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,289,231,353,150,44,40,79.9308,42.4929,12.4646,90.9091
2023/2024,Male,all,WAEC,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,414,331,461,196,49,44,79.9517,42.5163,10.6291,89.7959
2023/2024,Male,all,WAEC,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,264,211,307,131,32,30,79.9242,42.671,10.4235,93.75
2023/2024,Male,all,WAEC,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,390,311,457,194,53,47,79.7436,42.4508,11.5974,88.6792
2023/2024,Male,all,WAEC,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,378,302,429,183,46,42,79.8942,42.6573,10.7226,91.3043
2023/2024,Male,all,WAEC,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,425,340,495,210,53,48,80.0,42.4242,10.7071,90.566
