session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,123,87,83,28,27,30,70.7317,33.7349,96.4286,111.1111
2019/2020,Male,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,117,83,80,27,23,24,70.9402,33.75,85.1852,104.3478
2019/2020,Male,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,120,85,79,27,29,30,70.8333,34.1772,107.4074,103.4483
2019/2020,Male,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,100,71,69,24,16,18,71.0,34.7826,66.6667,112.5
2019/2020,Male,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,96,68,70,24,21,24,70.8333,34.2857,87.5,114.2857
2019/2020,Male,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,103,73,76,25,29,30,70.8738,32.8947,116.0,103.4483
2019/2020,Male,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,141,100,93,32,29,30,70.922,34.4086,90.625,103.4483
2019/2020,Male,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,99,70,66,22,20,24,70.7071,33.3333,90.9091,120.0
2019/2020,Male,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,151,107,101,34,26,30,70.8609,33.6634,76.4706,115.3846
2019/2020,Male,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,120,85,86,29,26,30,70.8333,33.7209,89.6552,115.3846
2019/2020,Male,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,120,85,82,27,26,30,70.8333,32.9268,96.2963,115.3846
2019/2020,Male,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,110,78,69,23,20,24,70.9091,33.3333,86.9565,120.0
2019/2020,Male,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,92,65,69,23,15,18,70.6522,33.3333,65.2174,120.0
2019/2020,Male,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,120,85,83,28,20,24,70.8333,33.7349,71.4286,120.0
2020/2021,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,520,394,362,131,127,108,75.7692,36.1878,96.9466,85.0394
2020/2021,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,509,387,347,125,106,94,76.0314,36.0231,84.8,88.6792
2020/2021,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,451,342,311,111,100,88,75.8315,35.6913,90.0901,88.0
2020/2021,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,463,351,322,116,107,101,75.8099,36.0248,92.2414,94.3925
2020/2021,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,374,284,258,92,100,94,75.9358,35.6589,108.6957,94.0
2020/2021,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,345,263,243,87,80,82,76.2319,35.8025,91.954,102.5
2020/2021,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,389,295,277,99,113,101,75.8355,35.7401,114.1414,89.3805
2020/2021,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,508,384,369,132,140,122,75.5906,35.7724,106.0606,87.1429
2020/2021,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,375,285,260,94,100,80,76.0,36.1538,106.383,80.0
2020/2021,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,537,407,377,136,133,114,75.7914,36.0743,97.7941,85.7143
2020/2021,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,498,378,350,126,120,108,75.9036,36.0,95.2381,90.0
2020/2021,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,473,358,324,117,127,108,75.6871,36.1111,108.547,85.0394
2020/2021,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,419,317,265,95,93,73,75.6563,35.8491,97.8947,78.4946
2020/2021,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,364,276,252,91,87,81,75.8242,36.1111,95.6044,93.1034
2020/2021,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,395,301,266,96,100,94,76.2025,36.0902,104.1667,94.0
2020/2021,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,979,678,689,246,217,194,69.2543,35.7039,88.2114,89.4009
2020/2021,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,946,653,642,231,217,190,69.0275,35.9813,93.9394,87.5576
2020/2021,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,883,609,612,219,187,170,68.9694,35.7843,85.3881,90.9091
2020/2021,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,872,602,586,209,185,170,69.0367,35.6655,88.5167,91.8919
2020/2021,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,722,498,482,172,160,144,68.9751,35.6846,93.0233,90.0
2020/2021,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,580,400,402,145,134,122,68.9655,36.0697,92.4138,91.0448
2020/2021,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,723,499,510,183,166,154,69.018,35.8824,90.7104,92.7711
2020/2021,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,971,670,685,244,242,220,69.001,35.6204,99.1803,90.9091
2020/2021,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,668,461,458,164,150,134,69.012,35.8079,91.4634,89.3333
2020/2021,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,976,675,688,244,228,206,69.1598,35.4651,93.4426,90.3509
2020/2021,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,880,608,623,223,207,183,69.0909,35.7945,92.8251,88.4058
2020/2021,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,852,589,592,212,191,172,69.1315,35.8108,90.0943,90.0524
2020/2021,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,794,547,532,191,167,151,68.8917,35.9023,87.4346,90.4192
2020/2021,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,655,452,460,165,140,120,69.0076,35.8696,84.8485,85.7143
2020/2021,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,764,527,529,190,160,141,68.9791,35.9168,84.2105,88.125
2020/2021,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1256,941,864,309,291,267,74.9204,35.7639,94.1748,91.7526
2020/2021,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1283,963,877,314,265,245,75.0585,35.8039,84.3949,92.4528
2020/2021,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1136,851,787,283,265,241,74.912,35.9593,93.6396,90.9434
2020/2021,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1060,793,718,258,238,216,74.8113,35.9331,92.2481,90.7563
2020/2021,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,958,717,668,239,214,195,74.8434,35.7784,89.5397,91.1215
2020/2021,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,829,620,565,203,182,165,74.7889,35.9292,89.6552,90.6593
2020/2021,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,955,714,674,243,243,216,74.7644,36.0534,100.0,88.8889
2020/2021,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1236,926,870,313,311,292,74.9191,35.977,99.361,93.8907
2020/2021,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,882,660,593,214,186,170,74.8299,36.0877,86.9159,91.3978
2020/2021,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1283,961,921,330,329,302,74.9026,35.8306,99.697,91.7933
2020/2021,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1059,793,735,263,256,236,74.882,35.7823,97.3384,92.1875
2020/2021,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1166,872,808,291,284,266,74.7856,36.0149,97.5945,93.662
2020/2021,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1044,781,709,254,232,216,74.8084,35.8251,91.3386,93.1034
2020/2021,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,817,611,568,204,185,165,74.7858,35.9155,90.6863,89.1892
2020/2021,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,994,743,690,246,233,216,74.7485,35.6522,94.7154,92.7039
2020/2021,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,60,47,37,14,21,21,78.3333,37.8378,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,64,50,42,16,14,14,78.125,38.0952,87.5,100.0
2020/2021,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,56,44,36,12,21,21,78.5714,33.3333,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,60,47,39,14,21,21,78.3333,35.8974,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,56,44,34,12,21,21,78.5714,35.2941,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,56,44,35,12,21,21,78.5714,34.2857,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,56,44,36,12,21,21,78.5714,33.3333,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,71,55,48,17,28,28,77.4648,35.4167,164.7059,100.0
2020/2021,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,56,44,32,12,21,21,78.5714,37.5,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,68,53,47,18,21,21,77.9412,38.2979,116.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,60,47,37,14,28,28,78.3333,37.8378,200.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,67,52,41,15,28,28,77.6119,36.5854,186.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,56,44,32,12,14,14,78.5714,37.5,116.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,56,44,32,12,21,21,78.5714,37.5,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,63,49,37,14,28,28,77.7778,37.8378,200.0,100.0
2020/2021,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,103,71,69,25,20,20,68.932,36.2319,80.0,100.0
2020/2021,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,104,71,64,23,20,21,68.2692,35.9375,86.9565,105.0
2020/2021,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,92,63,60,21,20,22,68.4783,35.0,95.2381,110.0
2020/2021,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,88,60,56,20,20,23,68.1818,35.7143,100.0,115.0
2020/2021,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,76,52,48,17,20,24,68.4211,35.4167,117.6471,120.0
2020/2021,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,72,49,52,19,20,24,68.0556,36.5385,105.2632,120.0
2020/2021,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,84,57,53,19,20,24,67.8571,35.8491,105.2632,120.0
2020/2021,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,115,79,83,29,25,29,68.6957,34.9398,86.2069,116.0
2020/2021,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,72,49,48,17,20,20,68.0556,35.4167,117.6471,100.0
2020/2021,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,112,77,72,25,20,20,68.75,34.7222,80.0,100.0
2020/2021,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,88,60,56,20,20,20,68.1818,35.7143,100.0,100.0
2020/2021,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,103,71,67,24,25,26,68.932,35.8209,104.1667,104.0
2020/2021,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,84,57,49,18,20,21,67.8571,36.7347,111.1111,105.0
2020/2021,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,76,52,52,18,15,17,68.4211,34.6154,83.3333,113.3333
2020/2021,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,91,62,60,21,20,20,68.1319,35.0,95.2381,100.0
2020/2021,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,128,96,81,29,23,25,75.0,35.8025,79.3103,108.6957
2020/2021,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,136,102,89,32,23,25,75.0,35.9551,71.875,108.6957
2020/2021,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,121,91,79,29,24,25,75.2066,36.7089,82.7586,104.1667
2020/2021,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,110,81,68,25,24,25,73.6364,36.7647,96.0,104.1667
2020/2021,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,107,79,66,24,20,20,73.8318,36.3636,83.3333,100.0
2020/2021,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,88,65,55,21,20,20,73.8636,38.1818,95.2381,100.0
2020/2021,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,100,74,64,24,24,25,74.0,37.5,100.0,104.1667
2020/2021,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,151,113,97,36,28,30,74.8344,37.1134,77.7778,107.1429
2020/2021,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,98,73,66,25,19,20,74.4898,37.8788,76.0,105.2632
2020/2021,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,143,107,93,34,28,30,74.8252,36.5591,82.3529,107.1429
2020/2021,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,110,81,75,27,24,25,73.6364,36.0,88.8889,104.1667
2020/2021,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,136,101,86,32,24,25,74.2647,37.2093,75.0,104.1667
2020/2021,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,106,78,65,24,19,20,73.5849,36.9231,79.1667,105.2632
2020/2021,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,91,68,62,23,19,20,74.7253,37.0968,82.6087,105.2632
2020/2021,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,118,87,76,27,24,25,73.7288,35.5263,88.8889,104.1667
2020/2021,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,529,400,399,143,144,124,75.6144,35.8396,100.6993,86.1111
2020/2021,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,479,362,359,129,106,84,75.5741,35.9331,82.1705,79.2453
2020/2021,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,476,362,347,123,137,124,76.0504,35.4467,111.3821,90.5109
2020/2021,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,478,361,337,119,98,92,75.523,35.3116,82.3529,93.8776
2020/2021,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,408,309,302,107,98,84,75.7353,35.4305,91.5888,85.7143
2020/2021,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,364,276,260,93,90,84,75.8242,35.7692,96.7742,93.3333
2020/2021,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,448,339,342,121,136,123,75.6696,35.3801,112.3967,90.4412
2020/2021,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,519,393,385,138,143,117,75.7225,35.8442,103.6232,81.8182
2020/2021,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,374,282,264,94,92,77,75.4011,35.6061,97.8723,83.6957
2020/2021,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,571,432,432,155,164,140,75.6567,35.8796,105.8065,85.3659
2020/2021,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,504,382,372,133,142,132,75.7937,35.7527,106.7669,92.9577
2020/2021,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,472,357,360,128,142,124,75.6356,35.5556,110.9375,87.3239
2020/2021,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,437,329,303,107,90,92,75.286,35.3135,84.1121,102.2222
2020/2021,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,378,287,277,99,98,92,75.9259,35.7401,98.9899,93.8776
2020/2021,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,404,306,290,103,112,100,75.7426,35.5172,108.7379,89.2857
2020/2021,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1070,739,805,287,273,244,69.0654,35.6522,95.122,89.3773
2020/2021,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,878,607,630,225,202,181,69.1344,35.7143,89.7778,89.604
2020/2021,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,860,595,638,228,191,168,69.186,35.7367,83.7719,87.9581
2020/2021,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,901,622,653,233,179,157,69.0344,35.6815,76.824,87.7095
2020/2021,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,765,528,567,203,180,163,69.0196,35.8025,88.67,90.5556
2020/2021,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,649,448,460,164,150,131,69.0293,35.6522,91.4634,87.3333
2020/2021,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,862,595,645,230,220,201,69.0255,35.6589,95.6522,91.3636
2020/2021,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,955,659,715,256,238,219,69.0052,35.8042,92.9688,92.0168
2020/2021,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,681,470,492,175,161,144,69.0162,35.5691,92.0,89.441
2020/2021,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,994,688,734,263,243,219,69.2153,35.8311,92.3954,90.1235
2020/2021,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,886,612,645,229,226,206,69.0745,35.5039,98.69,91.1504
2020/2021,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,846,584,636,226,215,195,69.0307,35.5346,95.1327,90.6977
2020/2021,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,835,577,602,215,184,163,69.1018,35.7143,85.5814,88.587
2020/2021,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,664,458,480,172,167,144,68.9759,35.8333,97.093,86.2275
2020/2021,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,827,573,613,219,190,176,69.2866,35.7259,86.758,92.6316
2020/2021,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1304,976,954,340,318,298,74.8466,35.6394,93.5294,93.7107
2020/2021,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1203,902,874,312,281,254,74.9792,35.6979,90.0641,90.3915
2020/2021,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1149,861,843,303,287,259,74.9347,35.9431,94.7195,90.2439
2020/2021,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1160,870,858,308,265,242,75.0,35.8974,86.039,91.3208
2020/2021,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1079,808,798,285,254,236,74.8842,35.7143,89.1228,92.9134
2020/2021,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,912,682,659,236,206,190,74.7807,35.8118,87.2881,92.233
2020/2021,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1036,775,784,281,286,264,74.8069,35.8418,101.7794,92.3077
2020/2021,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1241,930,921,330,335,311,74.9396,35.8306,101.5152,92.8358
2020/2021,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,857,643,613,220,202,185,75.0292,35.8891,91.8182,91.5842
2020/2021,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1385,1038,1021,365,367,338,74.9458,35.7493,100.5479,92.0981
2020/2021,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1120,839,827,295,282,260,74.9107,35.6711,95.5932,92.1986
2020/2021,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1100,824,826,295,281,253,74.9091,35.7143,95.2542,90.0356
2020/2021,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1040,779,745,267,249,230,74.9038,35.8389,93.2584,92.3695
2020/2021,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,865,648,646,232,212,189,74.9133,35.9133,91.3793,89.1509
2020/2021,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1039,779,752,267,250,230,74.9759,35.5053,93.633,92.0
2020/2021,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,62,48,40,14,16,16,77.4194,35.0,114.2857,100.0
2020/2021,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,62,48,44,16,8,8,77.4194,36.3636,50.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,56,44,36,12,24,24,78.5714,33.3333,200.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,62,48,40,14,15,16,77.4194,35.0,107.1429,106.6667
2020/2021,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,59,46,40,14,22,24,77.9661,35.0,157.1429,109.0909
2020/2021,Male,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,59,46,40,14,22,24,77.9661,35.0,157.1429,109.0909
2020/2021,Male,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,62,48,40,14,23,24,77.4194,35.0,164.2857,104.3478
2020/2021,Male,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,69,53,48,17,15,16,76.8116,35.4167,88.2353,106.6667
2020/2021,Male,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,52,40,36,12,23,24,76.9231,33.3333,191.6667,104.3478
2020/2021,Male,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,66,50,44,16,21,24,75.7576,36.3636,131.25,114.2857
2020/2021,Male,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,60,46,40,14,29,32,76.6667,35.0,207.1429,110.3448
2020/2021,Male,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,63,48,44,15,21,24,76.1905,34.0909,140.0,114.2857
2020/2021,Male,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,57,44,36,12,14,16,77.193,33.3333,116.6667,114.2857
2020/2021,Male,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,56,44,35,12,15,16,78.5714,34.2857,125.0,106.6667
2020/2021,Male,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,59,46,40,14,21,24,77.9661,35.0,150.0,114.2857
2020/2021,Male,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,114,78,79,28,24,24,68.4211,35.443,85.7143,100.0
2020/2021,Male,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,98,67,68,24,24,24,68.3673,35.2941,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,92,63,64,23,24,24,68.4783,35.9375,104.3478,100.0
