session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,123,90,86,30,20,21,73.1707,34.8837,66.6667,105.0
2022/2023,Male,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,127,93,87,31,25,28,73.2283,35.6322,80.6452,112.0
2022/2023,Male,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,119,87,81,28,25,28,73.1092,34.5679,89.2857,112.0
2022/2023,Male,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,119,87,80,27,20,22,73.1092,33.75,74.0741,110.0
2022/2023,Male,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,93,68,61,22,20,22,73.1183,36.0656,90.9091,110.0
2022/2023,Male,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,127,94,87,31,30,33,74.0157,35.6322,96.7742,110.0
2022/2023,Male,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,156,115,110,39,35,32,73.7179,35.4545,89.7436,91.4286
2022/2023,Male,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,97,71,66,23,20,20,73.1959,34.8485,86.9565,100.0
2022/2023,Male,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,158,117,110,39,30,32,74.0506,35.4545,76.9231,106.6667
2022/2023,Male,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,123,90,87,30,25,26,73.1707,34.4828,83.3333,104.0
2022/2023,Male,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,123,91,84,30,25,26,73.9837,35.7143,83.3333,104.0
2022/2023,Male,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,113,83,73,26,20,20,73.4513,35.6164,76.9231,100.0
2022/2023,Male,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,104,76,73,26,20,20,73.0769,35.6164,76.9231,100.0
2022/2023,Male,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,135,99,91,32,25,26,73.3333,35.1648,78.125,104.0
2023/2024,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,646,528,464,186,173,150,81.7337,40.0862,93.0108,86.7052
2023/2024,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,554,453,396,158,139,120,81.769,39.899,87.9747,86.3309
2023/2024,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,527,431,376,151,132,114,81.7837,40.1596,87.4172,86.3636
2023/2024,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,508,415,356,142,125,113,81.6929,39.8876,88.0282,90.4
2023/2024,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,417,341,299,120,119,99,81.7746,40.1338,99.1667,83.1933
2023/2024,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,393,321,274,110,98,92,81.6794,40.146,89.0909,93.8776
2023/2024,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,462,377,333,134,139,128,81.6017,40.2402,103.7313,92.0863
2023/2024,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,556,455,399,160,145,136,81.8345,40.1003,90.625,93.7931
2023/2024,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,445,365,308,123,112,100,82.0225,39.9351,91.0569,89.2857
2023/2024,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,605,496,446,178,172,150,81.9835,39.9103,96.6292,87.2093
2023/2024,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,553,452,396,158,146,130,81.736,39.899,92.4051,89.0411
2023/2024,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,532,436,391,157,146,127,81.9549,40.1535,92.9936,86.9863
2023/2024,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,527,430,357,143,119,106,81.5939,40.056,83.2168,89.0756
2023/2024,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,430,351,298,120,105,99,81.6279,40.2685,87.5,94.2857
2023/2024,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,475,388,342,137,118,106,81.6842,40.0585,86.1314,89.8305
2023/2024,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1108,825,796,318,281,255,74.4585,39.9497,88.3648,90.7473
2023/2024,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1093,814,772,308,237,212,74.4739,39.8964,76.9481,89.4515
2023/2024,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,992,738,681,272,225,207,74.3952,39.9413,82.7206,92.0
2023/2024,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,966,721,697,278,215,194,74.6377,39.8852,77.3381,90.2326
2023/2024,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,795,593,542,215,186,171,74.5912,39.6679,86.5116,91.9355
2023/2024,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,697,520,495,196,165,148,74.6055,39.596,84.1837,89.697
2023/2024,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,813,606,590,236,209,184,74.5387,40.0,88.5593,88.0383
2023/2024,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1048,781,771,309,259,236,74.5229,40.0778,83.8188,91.1197
2023/2024,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,734,547,521,208,169,153,74.5232,39.9232,81.25,90.5325
2023/2024,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,1112,828,785,312,255,224,74.4604,39.7452,81.7308,87.8431
2023/2024,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1035,771,745,296,247,224,74.4928,39.7315,83.4459,90.6883
2023/2024,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,980,730,719,287,253,231,74.4898,39.9166,88.1533,91.3043
2023/2024,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,868,647,608,242,194,171,74.5392,39.8026,80.1653,88.1443
2023/2024,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,775,576,551,220,190,172,74.3226,39.9274,86.3636,90.5263
2023/2024,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,879,656,625,249,208,189,74.6303,39.84,83.5341,90.8654
2023/2024,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1500,1198,1064,424,368,336,79.8667,39.8496,86.7925,91.3043
2023/2024,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1388,1108,978,391,315,284,79.8271,39.9796,80.5627,90.1587
2023/2024,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1373,1097,966,385,325,296,79.898,39.8551,84.4156,91.0769
2023/2024,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1295,1035,906,360,305,279,79.9228,39.7351,84.7222,91.4754
2023/2024,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1083,866,764,304,245,227,79.9631,39.7906,80.5921,92.6531
2023/2024,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,923,738,668,267,235,220,79.9567,39.9701,88.015,93.617
2023/2024,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1107,885,828,329,315,297,79.9458,39.7343,95.7447,94.2857
2023/2024,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1471,1175,1047,417,389,355,79.8776,39.8281,93.2854,91.2596
2023/2024,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1038,828,718,286,243,227,79.7688,39.8329,84.965,93.4156
2023/2024,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1421,1134,1034,411,368,341,79.803,39.7485,89.5377,92.663
2023/2024,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1323,1056,968,386,345,320,79.8186,39.876,89.3782,92.7536
2023/2024,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1225,979,886,353,308,277,79.9184,39.842,87.2521,89.9351
2023/2024,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1286,1027,874,347,272,251,79.86,39.7025,78.3862,92.2794
2023/2024,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1015,810,730,291,261,245,79.803,39.863,89.6907,93.8697
2023/2024,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1186,948,842,334,287,267,79.9325,39.6675,85.9281,93.0314
2023/2024,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,73,59,45,18,28,28,80.8219,40.0,155.5556,100.0
2023/2024,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,74,60,50,20,28,28,81.0811,40.0,140.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,69,56,45,18,28,28,81.1594,40.0,155.5556,100.0
2023/2024,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,68,55,45,18,28,28,80.8824,40.0,155.5556,100.0
2023/2024,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,77,63,49,20,28,28,81.8182,40.8163,140.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,68,55,45,18,28,28,80.8824,40.0,155.5556,100.0
2023/2024,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,69,56,45,18,28,28,81.1594,40.0,155.5556,100.0
2023/2024,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,77,63,49,20,28,28,81.8182,40.8163,140.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,68,55,45,18,28,28,80.8824,40.0,155.5556,100.0
2023/2024,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,64,52,40,16,28,28,81.25,40.0,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,73,59,45,18,28,28,80.8219,40.0,155.5556,100.0
2023/2024,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,112,83,77,31,29,30,74.1071,40.2597,93.5484,103.4483
2023/2024,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,114,85,70,28,24,24,74.5614,40.0,85.7143,100.0
2023/2024,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,107,79,73,29,24,24,73.8318,39.726,82.7586,100.0
2023/2024,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,94,71,65,25,24,24,75.5319,38.4615,96.0,100.0
2023/2024,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,85,64,56,22,24,24,75.2941,39.2857,109.0909,100.0
2023/2024,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,81,61,61,24,24,24,75.3086,39.3443,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,90,67,61,25,24,24,74.4444,40.9836,96.0,100.0
2023/2024,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,124,92,86,35,29,30,74.1935,40.6977,82.8571,103.4483
2023/2024,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,85,64,56,22,24,24,75.2941,39.2857,109.0909,100.0
2023/2024,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,129,96,87,34,20,24,74.4186,39.0805,58.8235,120.0
2023/2024,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,103,77,73,29,23,24,74.7573,39.726,79.3103,104.3478
2023/2024,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,120,90,82,33,28,30,75.0,40.2439,84.8485,107.1429
2023/2024,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,89,67,61,24,21,24,75.2809,39.3443,87.5,114.2857
2023/2024,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,86,64,60,24,22,24,74.4186,40.0,91.6667,109.0909
2023/2024,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,101,76,65,25,23,24,75.2475,38.4615,92.0,104.3478
2023/2024,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,152,122,103,41,32,34,80.2632,39.8058,78.0488,106.25
2023/2024,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,154,123,100,40,28,29,79.8701,40.0,70.0,103.5714
2023/2024,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,139,111,100,40,26,29,79.8561,40.0,65.0,111.5385
2023/2024,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,131,106,86,34,28,30,80.916,39.5349,82.3529,107.1429
2023/2024,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,123,99,78,31,20,24,80.4878,39.7436,64.5161,120.0
2023/2024,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,90,73,61,25,22,24,81.1111,40.9836,88.0,109.0909
2023/2024,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,118,95,82,32,27,30,80.5085,39.0244,84.375,111.1111
2023/2024,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,184,147,123,49,37,36,79.8913,39.8374,75.5102,97.2973
2023/2024,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,118,95,78,31,20,24,80.5085,39.7436,64.5161,120.0
2023/2024,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,166,132,111,44,32,34,79.5181,39.6396,72.7273,106.25
2023/2024,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,140,112,91,36,20,24,80.0,39.5604,55.5556,120.0
2023/2024,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,144,116,94,37,26,29,80.5556,39.3617,70.2703,111.5385
2023/2024,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,131,106,90,35,26,30,80.916,38.8889,74.2857,115.3846
2023/2024,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,113,91,69,27,20,24,80.531,39.1304,74.0741,120.0
2023/2024,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,144,116,99,38,26,29,80.5556,38.3838,68.4211,111.5385
2023/2024,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,660,540,502,199,184,169,81.8182,39.6414,92.4623,91.8478
2023/2024,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,547,448,404,161,146,128,81.9013,39.8515,90.6832,87.6712
2023/2024,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,562,460,428,170,153,136,81.8505,39.7196,90.0,88.8889
2023/2024,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,524,428,394,157,131,128,81.6794,39.8477,83.4395,97.7099
2023/2024,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,463,379,340,136,124,104,81.8575,40.0,91.1765,83.871
2023/2024,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,442,362,335,134,124,112,81.9005,40.0,92.5373,90.3226
2023/2024,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,483,396,374,149,131,120,81.9876,39.8396,87.9195,91.6031
2023/2024,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,560,459,445,178,178,152,81.9643,40.0,100.0,85.3933
2023/2024,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,415,339,295,118,100,88,81.6867,40.0,84.7458,88.0
2023/2024,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,659,539,519,207,197,177,81.7906,39.8844,95.1691,89.8477
2023/2024,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,562,461,434,173,171,152,82.0285,39.8618,98.8439,88.8889
2023/2024,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,523,429,400,160,139,112,82.0268,40.0,86.875,80.5755
2023/2024,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,525,429,380,152,138,120,81.7143,40.0,90.7895,86.9565
2023/2024,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,430,352,315,126,120,112,81.8605,40.0,95.2381,93.3333
2023/2024,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,477,389,359,143,131,120,81.5514,39.8329,91.6084,91.6031
2023/2024,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1174,877,882,351,302,271,74.7019,39.7959,86.0399,89.7351
2023/2024,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1042,777,778,311,254,226,74.5681,39.9743,81.672,88.9764
2023/2024,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1006,751,761,304,251,233,74.6521,39.9474,82.5658,92.8287
2023/2024,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,976,729,721,287,238,220,74.6926,39.8058,82.9268,92.437
2023/2024,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,882,659,646,256,202,180,74.7166,39.6285,78.9062,89.1089
2023/2024,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,786,587,590,235,185,166,74.6819,39.8305,78.7234,89.7297
2023/2024,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,901,671,688,276,251,219,74.4728,40.1163,90.942,87.251
2023/2024,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1033,772,805,321,296,272,74.7338,39.8758,92.2118,91.8919
2023/2024,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,754,563,583,232,187,170,74.6684,39.7942,80.6034,90.9091
2023/2024,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,1164,869,890,354,295,262,74.6564,39.7753,83.3333,88.8136
2023/2024,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1018,759,786,312,269,242,74.558,39.6947,86.2179,89.9628
2023/2024,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,947,707,725,287,244,221,74.6568,39.5862,85.0174,90.5738
2023/2024,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,904,675,682,272,207,193,74.6681,39.8827,76.1029,93.2367
2023/2024,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,760,568,565,224,182,157,74.7368,39.646,81.25,86.2637
2023/2024,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,915,683,685,272,226,206,74.6448,39.708,83.0882,91.1504
2023/2024,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1563,1248,1193,475,435,393,79.8464,39.8156,91.5789,90.3448
2023/2024,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,1265,1011,946,377,311,290,79.9209,39.852,82.4934,93.2476
2023/2024,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,1405,1123,1057,423,364,337,79.9288,40.0189,86.052,92.5824
2023/2024,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,1376,1098,993,396,333,310,79.7965,39.8792,84.0909,93.0931
2023/2024,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,1127,899,826,329,269,253,79.7693,39.8305,81.7629,94.052
2023/2024,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1013,810,775,310,287,260,79.9605,40.0,92.5806,90.5923
2023/2024,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,1269,1014,977,391,359,330,79.9054,40.0205,91.8159,91.922
2023/2024,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,1411,1126,1086,434,369,336,79.8016,39.9632,85.023,91.0569
2023/2024,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,1040,830,804,321,275,253,79.8077,39.9254,85.6698,92.0
2023/2024,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,1580,1261,1169,467,411,381,79.8101,39.9487,88.0086,92.7007
2023/2024,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1352,1080,1068,425,376,343,79.8817,39.794,88.4706,91.2234
2023/2024,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,1223,978,935,372,312,286,79.9673,39.7861,83.871,91.6667
2023/2024,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1281,1024,944,376,299,279,79.9375,39.8305,79.5213,93.311
2023/2024,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1015,811,788,314,282,259,79.9015,39.8477,89.8089,91.844
2023/2024,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1206,961,905,359,311,291,79.6849,39.6685,86.6295,93.5691
2023/2024,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,71,58,45,18,31,32,81.6901,40.0,172.2222,103.2258
2023/2024,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,67,55,45,18,31,32,82.0896,40.0,172.2222,103.2258
2023/2024,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,67,55,45,18,30,32,82.0896,40.0,166.6667,106.6667
2023/2024,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,67,55,45,18,32,32,82.0896,40.0,177.7778,100.0
2023/2024,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,64,52,40,16,24,24,81.25,40.0,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,67,55,45,18,32,32,82.0896,40.0,177.7778,100.0
2023/2024,Male,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,67,55,45,18,32,32,82.0896,40.0,177.7778,100.0
2023/2024,Male,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,78,64,55,22,32,32,82.0513,40.0,145.4545,100.0
2023/2024,Male,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,64,52,40,16,24,24,81.25,40.0,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,82,67,60,24,29,32,81.7073,40.0,120.8333,110.3448
2023/2024,Male,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,67,55,45,18,32,32,82.0896,40.0,177.7778,100.0
2023/2024,Male,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,75,61,50,20,24,24,81.3333,40.0,120.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,70,57,45,18,31,32,81.4286,40.0,172.2222,103.2258
2023/2024,Male,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,64,52,40,16,29,32,81.25,40.0,181.25,110.3448
2023/2024,Male,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,71,58,45,18,24,24,81.6901,40.0,133.3333,100.0
2023/2024,Male,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,120,91,85,33,31,33,75.8333,38.8235,93.9394,106.4516
2023/2024,Male,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,108,82,70,28,27,28,75.9259,40.0,96.4286,103.7037
2023/2024,Male,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,112,85,80,32,24,28,75.8929,40.0,75.0,116.6667
