session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,55,41,66,24,35,33,74.5455,36.3636,53.0303,94.2857
2022/2023,Male,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,44,32,52,18,23,22,72.7273,34.6154,44.2308,95.6522
2022/2023,Male,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,45,33,53,19,29,28,73.3333,35.8491,54.717,96.5517
2022/2023,Male,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,43,31,49,17,29,28,72.093,34.6939,59.1837,96.5517
2022/2023,Male,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,43,31,48,16,23,22,72.093,33.3333,47.9167,95.6522
2022/2023,Male,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,33,24,37,13,23,22,72.7273,35.1351,62.1622,95.6522
2022/2023,Male,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,45,33,53,19,35,34,73.3333,35.8491,66.0377,97.1429
2022/2023,Male,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,56,41,67,24,41,33,73.2143,35.8209,61.194,80.4878
2022/2023,Male,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,35,26,40,14,23,21,74.2857,35.0,57.5,91.3043
2022/2023,Male,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,56,41,67,24,35,33,73.2143,35.8209,52.2388,94.2857
2022/2023,Male,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,44,32,53,18,29,27,72.7273,33.9623,54.717,93.1034
2022/2023,Male,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,44,33,51,18,29,27,75.0,35.2941,56.8627,93.1034
2022/2023,Male,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,40,29,44,16,23,21,72.5,36.3636,52.2727,91.3043
2022/2023,Male,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,37,27,44,16,23,21,72.973,36.3636,52.2727,91.3043
2022/2023,Male,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,48,35,55,19,29,27,72.9167,34.5455,52.7273,93.1034
2023/2024,Female,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,413,338,479,192,234,205,81.8402,40.0835,48.8518,87.6068
2023/2024,Female,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,355,290,409,163,188,164,81.6901,39.8533,45.9658,87.234
2023/2024,Female,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,337,276,388,156,178,156,81.8991,40.2062,45.8763,87.6404
2023/2024,Female,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,325,266,368,147,169,154,81.8462,39.9457,45.9239,91.1243
2023/2024,Female,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,267,218,309,124,161,135,81.6479,40.1294,52.1036,83.8509
2023/2024,Female,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,252,206,283,114,132,126,81.746,40.2827,46.6431,95.4545
2023/2024,Female,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,296,242,344,138,188,175,81.7568,40.1163,54.6512,93.0851
2023/2024,Female,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,356,291,412,165,196,186,81.7416,40.0485,47.5728,94.898
2023/2024,Female,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,285,234,318,127,151,137,82.1053,39.9371,47.4843,90.7285
2023/2024,Female,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,387,317,461,184,232,205,81.9121,39.9132,50.3254,88.3621
2023/2024,Female,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,354,289,409,163,197,178,81.6384,39.8533,48.1663,90.3553
2023/2024,Female,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,340,279,404,162,197,174,82.0588,40.099,48.7624,88.3249
2023/2024,Female,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,337,275,369,148,161,145,81.6024,40.1084,43.6314,90.0621
2023/2024,Female,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,275,224,308,124,142,135,81.4545,40.2597,46.1039,95.0704
2023/2024,Female,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,304,248,353,141,159,145,81.5789,39.9433,45.0425,91.195
2023/2024,Female,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,709,528,822,328,379,348,74.4711,39.9027,46.1071,91.8206
2023/2024,Female,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,699,521,798,318,320,290,74.5351,39.8496,40.1003,90.625
2023/2024,Female,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,635,472,704,281,304,283,74.3307,39.9148,43.1818,93.0921
2023/2024,Female,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,618,461,720,287,290,265,74.5955,39.8611,40.2778,91.3793
2023/2024,Female,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,509,380,560,222,251,234,74.6562,39.6429,44.8214,93.2271
2023/2024,Female,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,446,333,511,202,223,202,74.6637,39.5303,43.6399,90.583
2023/2024,Female,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,520,388,610,244,282,251,74.6154,40.0,46.2295,89.0071
2023/2024,Female,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,671,500,797,319,350,323,74.5156,40.0251,43.9147,92.2857
2023/2024,Female,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,470,350,538,215,228,209,74.4681,39.9628,42.3792,91.6667
2023/2024,Female,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,712,530,811,322,344,306,74.4382,39.7041,42.4168,88.9535
2023/2024,Female,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,662,493,770,306,333,306,74.4713,39.7403,43.2468,91.8919
2023/2024,Female,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,627,467,743,297,342,316,74.4817,39.9731,46.0296,92.3977
2023/2024,Female,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,556,414,628,250,262,234,74.4604,39.8089,41.7197,89.313
2023/2024,Female,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,496,369,569,227,256,235,74.3952,39.8946,44.9912,91.7969
2023/2024,Female,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,563,420,646,257,281,258,74.6004,39.7833,43.4985,91.8149
2023/2024,Female,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,960,767,1099,438,497,459,79.8958,39.8544,45.2229,92.3541
2023/2024,Female,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,888,709,1010,404,425,388,79.8423,40.0,42.0792,91.2941
2023/2024,Female,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,879,702,998,398,439,405,79.8635,39.8798,43.988,92.2551
2023/2024,Female,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,829,663,936,372,412,381,79.9759,39.7436,44.0171,92.4757
2023/2024,Female,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,693,554,789,314,331,310,79.9423,39.7972,41.9518,93.6556
2023/2024,Female,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,591,473,690,276,317,301,80.0338,40.0,45.942,94.9527
2023/2024,Female,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,708,566,855,340,425,406,79.9435,39.7661,49.7076,95.5294
2023/2024,Female,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,941,752,1082,431,525,485,79.915,39.8336,48.5213,92.381
2023/2024,Female,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,664,530,742,296,328,310,79.8193,39.8922,44.2049,94.5122
2023/2024,Female,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,909,725,1068,425,497,466,79.758,39.794,46.5356,93.7626
2023/2024,Female,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,847,676,1000,399,466,437,79.8111,39.9,46.6,93.7768
2023/2024,Female,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,784,627,915,365,416,379,79.9745,39.8907,45.4645,91.1058
2023/2024,Female,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,823,657,903,359,367,343,79.8299,39.7564,40.6423,93.4605
2023/2024,Female,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,650,519,754,301,352,335,79.8462,39.9204,46.6844,95.1705
2023/2024,Female,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,759,607,870,345,387,365,79.9736,39.6552,44.4828,94.3152
2023/2024,Female,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33,27,35,14,25,22,81.8182,40.0,71.4286,88.0
2023/2024,Female,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,33,27,39,16,25,22,81.8182,41.0256,64.1026,88.0
2023/2024,Female,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,29,24,31,12,25,22,82.7586,38.7097,80.6452,88.0
2023/2024,Female,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,31,25,35,14,25,22,80.6452,40.0,71.4286,88.0
2023/2024,Female,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,29,24,31,12,25,22,82.7586,38.7097,80.6452,88.0
2023/2024,Female,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,29,24,31,12,25,22,82.7586,38.7097,80.6452,88.0
2023/2024,Female,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,30,24,35,14,25,22,80.0,40.0,71.4286,88.0
2023/2024,Female,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,34,28,38,16,25,22,82.3529,42.1053,65.7895,88.0
2023/2024,Female,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,29,24,31,12,25,22,82.7586,38.7097,80.6452,88.0
2023/2024,Female,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,30,24,35,14,25,22,80.0,40.0,71.4286,88.0
2023/2024,Female,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,31,25,35,14,25,22,80.6452,40.0,71.4286,88.0
2023/2024,Female,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,34,28,38,16,25,22,82.3529,42.1053,65.7895,88.0
2023/2024,Female,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,30,24,35,14,25,22,80.0,40.0,71.4286,88.0
2023/2024,Female,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,29,24,31,12,25,22,82.7586,38.7097,80.6452,88.0
2023/2024,Female,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,33,27,35,14,25,22,81.8182,40.0,71.4286,88.0
2023/2024,Female,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,50,37,59,24,26,24,74.0,40.678,44.0678,92.3077
2023/2024,Female,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,51,38,54,22,22,19,74.5098,40.7407,40.7407,86.3636
2023/2024,Female,disabled,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,48,35,56,22,22,19,72.9167,39.2857,39.2857,86.3636
2023/2024,Female,disabled,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,42,32,50,19,22,19,76.1905,38.0,44.0,86.3636
2023/2024,Female,disabled,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,38,29,43,17,22,19,76.3158,39.5349,51.1628,86.3636
2023/2024,Female,disabled,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,36,27,47,18,22,19,75.0,38.2979,46.8085,86.3636
2023/2024,Female,disabled,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,40,30,47,19,22,19,75.0,40.4255,46.8085,86.3636
2023/2024,Female,disabled,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,55,41,66,27,26,24,74.5455,40.9091,39.3939,92.3077
2023/2024,Female,disabled,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,38,29,43,17,22,19,76.3158,39.5349,51.1628,86.3636
2023/2024,Female,disabled,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,58,43,67,26,18,17,74.1379,38.806,26.8657,94.4444
2023/2024,Female,disabled,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,46,34,56,22,21,19,73.913,39.2857,37.5,90.4762
2023/2024,Female,disabled,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,54,40,63,25,25,24,74.0741,39.6825,39.6825,96.0
2023/2024,Female,disabled,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,40,30,47,18,19,18,75.0,38.2979,40.4255,94.7368
2023/2024,Female,disabled,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,38,28,46,18,20,19,73.6842,39.1304,43.4783,95.0
2023/2024,Female,disabled,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,45,34,50,19,21,19,75.5556,38.0,42.0,90.4762
2023/2024,Female,disabled,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,68,55,80,32,29,27,80.8824,40.0,36.25,93.1034
2023/2024,Female,disabled,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,69,55,77,31,25,23,79.7101,40.2597,32.4675,92.0
2023/2024,Female,disabled,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,62,50,77,31,24,23,80.6452,40.2597,31.1688,95.8333
2023/2024,Female,disabled,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,59,48,66,26,25,24,81.3559,39.3939,37.8788,96.0
2023/2024,Female,disabled,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,55,44,60,24,18,17,80.0,40.0,30.0,94.4444
2023/2024,Female,disabled,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,40,32,47,19,20,19,80.0,40.4255,42.5532,95.0
2023/2024,Female,disabled,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,53,43,63,25,24,23,81.1321,39.6825,38.0952,95.8333
2023/2024,Female,disabled,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,82,66,95,38,33,29,80.4878,40.0,34.7368,87.8788
2023/2024,Female,disabled,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,53,43,60,24,18,17,81.1321,40.0,30.0,94.4444
2023/2024,Female,disabled,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,74,59,86,34,29,27,79.7297,39.5349,33.7209,93.1034
2023/2024,Female,disabled,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,63,50,70,28,18,17,79.3651,40.0,25.7143,94.4444
2023/2024,Female,disabled,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,64,52,73,29,24,23,81.25,39.726,32.8767,95.8333
2023/2024,Female,disabled,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,59,48,70,27,24,23,81.3559,38.5714,34.2857,95.8333
2023/2024,Female,disabled,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,50,40,53,21,18,17,80.0,39.6226,33.9623,94.4444
2023/2024,Female,disabled,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,64,52,76,29,24,23,81.25,38.1579,31.5789,95.8333
2023/2024,Male,all,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,324,265,375,149,248,231,81.7901,39.7333,66.1333,93.1452
2023/2024,Male,all,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,269,220,302,120,197,175,81.7844,39.7351,65.2318,88.8325
2023/2024,Male,all,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,276,226,320,127,207,186,81.8841,39.6875,64.6875,89.8551
2023/2024,Male,all,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,258,211,294,117,177,175,81.7829,39.7959,60.2041,98.8701
2023/2024,Male,all,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,228,187,254,102,167,142,82.0175,40.1575,65.748,85.0299
2023/2024,Male,all,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,217,178,250,100,167,153,82.0276,40.0,66.8,91.6168
2023/2024,Male,all,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,237,194,280,112,177,164,81.8565,40.0,63.2143,92.6554
2023/2024,Male,all,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,275,225,333,133,240,208,81.8182,39.9399,72.0721,86.6667
2023/2024,Male,all,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,204,167,220,88,135,120,81.8627,40.0,61.3636,88.8889
2023/2024,Male,all,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,324,265,388,155,266,242,81.7901,39.9485,68.5567,90.9774
2023/2024,Male,all,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,276,226,324,129,231,208,81.8841,39.8148,71.2963,90.0433
2023/2024,Male,all,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,257,211,299,120,188,153,82.1012,40.1338,62.8763,81.383
2023/2024,Male,all,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,258,211,284,114,186,164,81.7829,40.1408,65.493,88.172
2023/2024,Male,all,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,211,173,235,94,162,153,81.9905,40.0,68.9362,94.4444
2023/2024,Male,all,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,234,191,268,107,177,164,81.6239,39.9254,66.0448,92.6554
2023/2024,Male,all,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,577,431,659,262,408,370,74.6967,39.7572,61.912,90.6863
2023/2024,Male,all,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,512,382,581,232,343,309,74.6094,39.9312,59.0361,90.0875
2023/2024,Male,all,NECO,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,495,370,569,227,339,318,74.7475,39.8946,59.5782,93.8053
2023/2024,Male,all,NECO,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,480,359,539,215,321,301,74.7917,39.8887,59.5547,93.7695
2023/2024,Male,all,NECO,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,434,324,483,191,273,246,74.6544,39.5445,56.5217,90.1099
2023/2024,Male,all,NECO,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,386,288,441,176,250,227,74.6114,39.9093,56.6893,90.8
2023/2024,Male,all,NECO,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,443,330,514,206,339,299,74.4921,40.0778,65.9533,88.2006
2023/2024,Male,all,NECO,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,508,380,602,240,400,372,74.8031,39.8671,66.4452,93.0
2023/2024,Male,all,NECO,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,371,277,436,174,252,232,74.6631,39.9083,57.7982,92.0635
2023/2024,Male,all,NECO,ward,Akaka,South West,Ogun,Remo North,Akaka,,572,427,665,265,398,358,74.6503,39.8496,59.8496,89.9497
2023/2024,Male,all,NECO,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,500,373,587,233,363,331,74.6,39.6934,61.8399,91.1846
2023/2024,Male,all,NECO,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,466,348,542,215,329,302,74.6781,39.6679,60.7011,91.7933
2023/2024,Male,all,NECO,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,444,332,510,203,279,264,74.7748,39.8039,54.7059,94.6237
2023/2024,Male,all,NECO,ward,Abigi,South West,Ogun,Sagamu,Abigi,,374,280,422,167,246,215,74.8663,39.5735,58.2938,87.3984
2023/2024,Male,all,NECO,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,450,336,512,203,305,282,74.6667,39.6484,59.5703,92.459
2023/2024,Male,all,WAEC,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,768,613,892,355,587,537,79.8177,39.7982,65.8072,91.4821
2023/2024,Male,all,WAEC,ward,Elega,South West,Ogun,Abeokuta North,Elega,,622,497,707,282,420,396,79.9035,39.8868,59.4059,94.2857
2023/2024,Male,all,WAEC,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,691,552,790,316,491,461,79.8842,40.0,62.1519,93.89
2023/2024,Male,all,WAEC,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,676,539,742,296,450,424,79.7337,39.8922,60.6469,94.2222
2023/2024,Male,all,WAEC,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,554,442,617,246,363,346,79.7834,39.8703,58.8331,95.3168
2023/2024,Male,all,WAEC,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,498,398,579,232,387,355,79.9197,40.0691,66.8394,91.7313
2023/2024,Male,all,WAEC,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,624,499,730,292,485,451,79.9679,40.0,66.4384,92.9897
2023/2024,Male,all,WAEC,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,694,554,812,325,498,459,79.8271,40.0246,61.33,92.1687
2023/2024,Male,all,WAEC,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,511,408,601,240,371,346,79.8434,39.9334,61.7304,93.2615
2023/2024,Male,all,WAEC,ward,Akaka,South West,Ogun,Remo North,Akaka,,777,620,874,349,555,521,79.7941,39.9314,63.5011,93.8739
2023/2024,Male,all,WAEC,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,665,531,798,318,508,469,79.8496,39.8496,63.6591,92.3228
2023/2024,Male,all,WAEC,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,601,481,699,278,421,391,80.0333,39.7711,60.2289,92.8741
2023/2024,Male,all,WAEC,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,630,504,706,281,404,381,80.0,39.8017,57.2238,94.3069
2023/2024,Male,all,WAEC,ward,Abigi,South West,Ogun,Sagamu,Abigi,,499,399,589,235,381,354,79.9599,39.8981,64.6859,92.9134
2023/2024,Male,all,WAEC,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,593,473,676,268,420,398,79.7639,39.645,62.1302,94.7619
2023/2024,Male,disabled,NABTEB,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,24,20,25,10,28,26,83.3333,40.0,112.0,92.8571
2023/2024,Male,disabled,NABTEB,ward,Elega,South West,Ogun,Abeokuta North,Elega,,23,19,25,10,28,26,82.6087,40.0,112.0,92.8571
2023/2024,Male,disabled,NABTEB,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,23,19,25,10,27,26,82.6087,40.0,108.0,96.2963
2023/2024,Male,disabled,NABTEB,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,23,19,25,10,29,26,82.6087,40.0,116.0,89.6552
2023/2024,Male,disabled,NABTEB,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,22,18,23,9,22,19,81.8182,39.1304,95.6522,86.3636
2023/2024,Male,disabled,NABTEB,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,23,19,25,10,29,26,82.6087,40.0,116.0,89.6552
2023/2024,Male,disabled,NABTEB,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,23,19,25,10,29,26,82.6087,40.0,116.0,89.6552
2023/2024,Male,disabled,NABTEB,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,27,22,31,12,29,26,81.4815,38.7097,93.5484,89.6552
2023/2024,Male,disabled,NABTEB,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,22,18,23,9,22,19,81.8182,39.1304,95.6522,86.3636
2023/2024,Male,disabled,NABTEB,ward,Akaka,South West,Ogun,Remo North,Akaka,,28,23,34,14,26,25,82.1429,41.1765,76.4706,96.1538
2023/2024,Male,disabled,NABTEB,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,23,19,25,10,29,26,82.6087,40.0,116.0,89.6552
2023/2024,Male,disabled,NABTEB,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,26,21,28,11,22,19,80.7692,39.2857,78.5714,86.3636
2023/2024,Male,disabled,NABTEB,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,24,20,25,10,28,26,83.3333,40.0,112.0,92.8571
2023/2024,Male,disabled,NABTEB,ward,Abigi,South West,Ogun,Sagamu,Abigi,,22,18,23,9,26,25,81.8182,39.1304,113.0435,96.1538
2023/2024,Male,disabled,NABTEB,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,24,20,25,10,22,19,83.3333,40.0,88.0,86.3636
2023/2024,Male,disabled,NECO,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,41,31,48,19,28,26,75.6098,39.5833,58.3333,92.8571
2023/2024,Male,disabled,NECO,ward,Elega,South West,Ogun,Abeokuta North,Elega,,37,28,40,16,24,22,75.6757,40.0,60.0,91.6667
