session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,156,114,91,35,21,24,73.0769,38.4615,60.0,114.2857
2022/2023,Male,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,97,71,62,23,24,24,73.1959,37.0968,104.3478,100.0
2022/2023,Male,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,104,77,65,24,18,18,74.0385,36.9231,75.0,100.0
2022/2023,Male,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,123,90,76,29,16,18,73.1707,38.1579,55.1724,112.5
2022/2023,Male,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,107,79,68,25,22,24,73.8318,36.7647,88.0,109.0909
2022/2023,Male,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,160,117,99,37,39,42,73.125,37.3737,105.4054,107.6923
2022/2023,Male,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,79,58,48,18,18,18,73.4177,37.5,100.0,100.0
2023/2024,Female,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,416,338,268,110,72,70,81.25,41.0448,65.4545,97.2222
2023/2024,Female,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,497,403,322,134,113,106,81.0865,41.6149,84.3284,93.8053
2023/2024,Female,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,304,247,199,81,87,92,81.25,40.7035,107.4074,105.7471
2023/2024,Female,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,313,255,205,85,71,70,81.4696,41.4634,83.5294,98.5915
2023/2024,Female,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,446,361,280,115,86,70,80.9417,41.0714,74.7826,81.3953
2023/2024,Female,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,558,453,362,149,130,122,81.1828,41.1602,87.2483,93.8462
2023/2024,Female,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,394,320,253,103,86,78,81.2183,40.7115,83.4951,90.6977
2023/2024,Female,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,523,423,333,137,106,86,80.8795,41.1411,77.3723,81.1321
2023/2024,Female,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,474,384,306,127,86,71,81.0127,41.5033,67.7165,82.5581
2023/2024,Female,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,365,296,234,95,79,78,81.0959,40.5983,83.1579,98.7342
2023/2024,Female,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,404,328,261,108,87,85,81.1881,41.3793,80.5556,97.7011
2023/2024,Female,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,483,390,311,130,106,93,80.7453,41.8006,81.5385,87.7358
2023/2024,Female,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,342,278,225,92,73,70,81.2865,40.8889,79.3478,95.8904
2023/2024,Female,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,455,368,312,129,133,122,80.8791,41.3462,103.1008,91.7293
2023/2024,Female,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,371,302,249,102,86,78,81.4016,40.9639,84.3137,90.6977
2023/2024,Female,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,769,567,500,206,166,149,73.7321,41.2,80.5825,89.759
2023/2024,Female,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,917,677,595,245,211,188,73.8277,41.1765,86.1224,89.0995
2023/2024,Female,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,513,378,338,140,134,119,73.6842,41.4201,95.7143,88.806
2023/2024,Female,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,536,397,361,148,137,125,74.0672,40.9972,92.5676,91.2409
2023/2024,Female,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,813,599,510,210,172,153,73.6777,41.1765,81.9048,88.9535
2023/2024,Female,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,942,694,604,249,205,183,73.673,41.2252,82.3293,89.2683
2023/2024,Female,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,684,505,442,182,145,131,73.8304,41.1765,79.6703,90.3448
2023/2024,Female,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,992,730,636,263,220,196,73.5887,41.3522,83.6502,89.0909
2023/2024,Female,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,870,640,566,233,185,160,73.5632,41.1661,79.3991,86.4865
2023/2024,Female,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,702,518,471,193,174,154,73.7892,40.9766,90.1554,88.5057
2023/2024,Female,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,754,555,487,203,186,160,73.6074,41.6838,91.6256,86.0215
2023/2024,Female,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,869,641,552,226,206,184,73.7629,40.942,91.1504,89.3204
2023/2024,Female,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,603,446,390,162,147,137,73.9635,41.5385,90.7407,93.1973
2023/2024,Female,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,899,661,601,246,230,201,73.5261,40.9318,93.4959,87.3913
2023/2024,Female,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,691,510,449,185,185,167,73.8061,41.2027,100.0,90.2703
2023/2024,Female,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1037,819,681,281,229,210,78.9778,41.2628,81.4947,91.7031
2023/2024,Female,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1208,954,787,324,289,266,78.9735,41.169,89.1975,92.0415
2023/2024,Female,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,645,508,417,173,171,163,78.7597,41.4868,98.8439,95.3216
2023/2024,Female,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,776,613,513,212,213,194,78.9948,41.3255,100.4717,91.0798
2023/2024,Female,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1073,846,671,276,228,211,78.8444,41.1326,82.6087,92.5439
2023/2024,Female,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1370,1081,917,377,344,314,78.9051,41.1123,91.2467,91.2791
2023/2024,Female,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1002,791,640,263,224,204,78.9421,41.0938,85.1711,91.0714
2023/2024,Female,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,1287,1015,825,341,279,257,78.8656,41.3333,81.8182,92.1147
2023/2024,Female,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1211,956,775,319,259,239,78.943,41.1613,81.1912,92.278
2023/2024,Female,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,887,699,571,236,213,195,78.805,41.331,90.2542,91.5493
2023/2024,Female,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1011,798,655,270,238,223,78.9318,41.2214,88.1481,93.6975
2023/2024,Female,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1144,903,742,306,278,254,78.9336,41.2399,90.8497,91.3669
2023/2024,Female,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,837,659,541,223,203,190,78.7336,41.22,91.0314,93.5961
2023/2024,Female,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,1080,852,714,295,274,261,78.8889,41.3165,92.8814,95.2555
2023/2024,Female,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,927,732,612,253,239,218,78.9644,41.3399,94.4664,91.2134
2023/2024,Female,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,55,46,35,14,7,7,83.6364,40.0,50.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,55,46,28,12,21,21,83.6364,42.8571,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,52,44,32,12,28,28,84.6154,37.5,233.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,52,44,29,12,12,14,84.6154,41.3793,100.0,116.6667
2023/2024,Female,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,55,46,32,12,7,7,83.6364,37.5,58.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,52,44,30,12,18,21,84.6154,40.0,150.0,116.6667
2023/2024,Female,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,52,44,32,12,14,14,84.6154,37.5,116.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,61,50,35,14,7,7,81.9672,40.0,50.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,61,50,35,14,7,7,81.9672,40.0,50.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,52,44,32,12,14,14,84.6154,37.5,116.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,55,46,35,14,21,21,83.6364,40.0,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,64,52,36,16,14,14,81.25,44.4444,87.5,100.0
2023/2024,Female,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,55,46,35,14,14,14,83.6364,40.0,100.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,64,52,41,18,28,28,81.25,43.9024,155.5556,100.0
2023/2024,Female,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,52,44,32,12,14,14,84.6154,37.5,116.6667,100.0
2023/2024,Female,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,89,66,56,22,22,24,74.1573,39.2857,100.0,109.0909
2023/2024,Female,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,90,67,59,24,21,24,74.4444,40.678,87.5,114.2857
2023/2024,Female,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,62,47,43,18,23,24,75.8065,41.8605,127.7778,104.3478
2023/2024,Female,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,59,45,43,17,20,24,76.2712,39.5349,117.6471,120.0
2023/2024,Female,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,80,60,49,20,10,12,75.0,40.8163,50.0,120.0
2023/2024,Female,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,93,69,55,22,15,18,74.1935,40.0,68.1818,120.0
2023/2024,Female,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,77,58,46,19,17,18,75.3247,41.3043,89.4737,105.8824
2023/2024,Female,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,123,90,75,31,24,24,73.1707,41.3333,77.4194,100.0
2023/2024,Female,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,106,78,63,25,24,24,73.5849,39.6825,96.0,100.0
2023/2024,Female,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,73,55,46,18,18,18,75.3425,39.1304,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,84,63,49,21,24,24,75.0,42.8571,114.2857,100.0
2023/2024,Female,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,103,76,63,25,23,24,73.7864,39.6825,92.0,104.3478
2023/2024,Female,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,76,57,47,19,24,24,75.0,40.4255,126.3158,100.0
2023/2024,Female,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,116,85,73,29,24,24,73.2759,39.726,82.7586,100.0
2023/2024,Female,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,67,51,43,17,24,24,76.1194,39.5349,141.1765,100.0
2023/2024,Female,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,116,92,71,29,20,22,79.3103,40.8451,68.9655,110.0
2023/2024,Female,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,121,96,71,29,20,22,79.3388,40.8451,68.9655,110.0
2023/2024,Female,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,72,56,42,18,20,24,77.7778,42.8571,111.1111,120.0
2023/2024,Female,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,75,59,45,19,20,22,78.6667,42.2222,105.2632,110.0
2023/2024,Female,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,115,90,67,27,20,22,78.2609,40.2985,74.0741,110.0
2023/2024,Female,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,131,104,80,32,20,20,79.3893,40.0,62.5,100.0
2023/2024,Female,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,104,82,61,25,20,21,78.8462,40.9836,80.0,105.0
2023/2024,Female,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,149,117,93,38,25,29,78.5235,40.8602,65.7895,116.0
2023/2024,Female,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,155,123,92,37,20,23,79.3548,40.2174,54.0541,115.0
2023/2024,Female,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,91,72,54,22,20,24,79.1209,40.7407,90.9091,120.0
2023/2024,Female,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,111,87,68,28,25,29,78.3784,41.1765,89.2857,116.0
2023/2024,Female,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,142,112,83,34,30,32,78.8732,40.9639,88.2353,106.6667
2023/2024,Female,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,105,82,67,28,25,29,78.0952,41.791,89.2857,116.0
2023/2024,Female,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,152,120,93,39,35,39,78.9474,41.9355,89.7436,111.4286
2023/2024,Female,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,87,69,52,22,20,24,79.3103,42.3077,90.9091,120.0
2023/2024,Male,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,423,343,295,121,101,91,81.0875,41.0169,83.4711,90.099
2023/2024,Male,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,526,427,370,153,140,123,81.1787,41.3514,91.5033,87.8571
2023/2024,Male,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,289,234,211,86,77,82,80.9689,40.7583,89.5349,106.4935
2023/2024,Male,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,345,280,233,95,84,80,81.1594,40.7725,88.4211,95.2381
2023/2024,Male,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,444,360,283,116,70,56,81.0811,40.9894,60.3448,80.0
2023/2024,Male,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,529,429,365,149,117,98,81.0964,40.8219,78.5235,83.7607
2023/2024,Male,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,436,354,302,124,76,82,81.1927,41.0596,61.2903,107.8947
2023/2024,Male,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,520,421,352,145,133,115,80.9615,41.1932,91.7241,86.4662
2023/2024,Male,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,508,410,333,136,92,83,80.7087,40.8408,67.6471,90.2174
2023/2024,Male,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,379,308,260,107,85,83,81.2665,41.1538,79.4393,97.6471
2023/2024,Male,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,435,352,299,123,94,83,80.9195,41.1371,76.4228,88.2979
2023/2024,Male,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,420,341,287,118,110,99,81.1905,41.115,93.2203,90.0
2023/2024,Male,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,366,297,253,105,92,98,81.1475,41.502,87.619,106.5217
2023/2024,Male,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,489,397,357,147,149,132,81.1861,41.1765,101.3605,88.5906
2023/2024,Male,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,354,288,256,105,95,91,81.3559,41.0156,90.4762,95.7895
2023/2024,Male,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,842,620,587,242,216,195,73.6342,41.2266,89.2562,90.2778
2023/2024,Male,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,916,675,629,259,217,194,73.69,41.1765,83.7838,89.4009
2023/2024,Male,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,523,385,363,150,139,126,73.6138,41.3223,92.6667,90.6475
2023/2024,Male,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,575,423,401,165,143,126,73.5652,41.1471,86.6667,88.1119
2023/2024,Male,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,792,583,557,230,181,166,73.6111,41.2926,78.6957,91.7127
2023/2024,Male,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,939,690,652,270,241,215,73.4824,41.411,89.2593,89.2116
2023/2024,Male,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,774,570,514,213,183,166,73.6434,41.4397,85.9155,90.7104
2023/2024,Male,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,1026,754,721,297,259,236,73.4893,41.1928,87.2054,91.1197
2023/2024,Male,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,908,668,602,247,203,173,73.5683,41.0299,82.1862,85.2217
2023/2024,Male,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,693,511,476,196,171,153,73.7374,41.1765,87.2449,89.4737
2023/2024,Male,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,831,613,573,235,210,188,73.7665,41.0122,89.3617,89.5238
2023/2024,Male,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,753,555,526,217,183,166,73.7052,41.2548,84.3318,90.7104
2023/2024,Male,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,691,509,469,192,177,153,73.6614,40.9382,92.1875,86.4407
2023/2024,Male,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,900,662,625,258,242,214,73.5556,41.28,93.7984,88.4298
2023/2024,Male,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,607,448,420,172,159,133,73.8056,40.9524,92.4419,83.6478
2023/2024,Male,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1127,891,771,318,275,255,79.0594,41.2451,86.478,92.7273
2023/2024,Male,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1213,957,833,343,293,275,78.8953,41.1765,85.4227,93.8567
2023/2024,Male,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,656,518,465,192,193,180,78.9634,41.2903,100.5208,93.2642
2023/2024,Male,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,845,667,595,245,231,218,78.9349,41.1765,94.2857,94.3723
2023/2024,Male,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1114,879,739,305,238,219,78.9048,41.272,78.0328,92.0168
2023/2024,Male,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1254,991,883,363,317,288,79.0271,41.1099,87.3278,90.8517
2023/2024,Male,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1015,801,691,285,254,238,78.9163,41.2446,89.1228,93.7008
2023/2024,Male,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,1233,972,842,347,305,282,78.8321,41.2114,87.8963,92.459
2023/2024,Male,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1289,1017,855,352,294,270,78.8984,41.1696,83.5227,91.8367
2023/2024,Male,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,937,738,663,275,239,224,78.762,41.4781,86.9091,93.7238
2023/2024,Male,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1127,890,766,316,295,269,78.9707,41.2533,93.3544,91.1864
2023/2024,Male,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1028,811,734,302,260,238,78.8911,41.1444,86.0927,91.5385
2023/2024,Male,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,910,718,615,255,227,205,78.9011,41.4634,89.0196,90.3084
2023/2024,Male,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,1207,952,843,349,327,302,78.8732,41.3998,93.6963,92.3547
2023/2024,Male,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,829,655,587,242,233,213,79.0109,41.2266,96.281,91.4163
2023/2024,Male,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,54,45,36,14,16,16,83.3333,38.8889,114.2857,100.0
2023/2024,Male,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,54,45,36,14,24,24,83.3333,38.8889,171.4286,100.0
2023/2024,Male,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,48,40,32,12,8,8,83.3333,37.5,66.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,48,40,32,12,16,16,83.3333,37.5,133.3333,100.0
2023/2024,Male,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,51,42,32,12,0,0,82.3529,37.5,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,51,42,36,14,8,8,82.3529,38.8889,57.1429,100.0
2023/2024,Male,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,51,42,32,12,0,0,82.3529,37.5,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,63,51,43,17,24,24,80.9524,39.5349,141.1765,100.0
2023/2024,Male,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,66,53,39,15,0,0,80.303,38.4615,0.0,0.0
2023/2024,Male,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,48,40,32,12,8,8,83.3333,37.5,66.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,51,42,36,14,8,8,82.3529,38.8889,57.1429,100.0
2023/2024,Male,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,57,47,36,14,16,16,82.4561,38.8889,114.2857,100.0
2023/2024,Male,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,54,45,36,14,24,24,83.3333,38.8889,171.4286,100.0
2023/2024,Male,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,66,55,43,18,24,24,83.3333,41.8605,133.3333,100.0
2023/2024,Male,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,48,40,32,12,8,8,83.3333,37.5,66.6667,100.0
2023/2024,Male,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,90,66,59,24,26,28,73.3333,40.678,108.3333,107.6923
2023/2024,Male,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,90,66,59,24,21,21,73.3333,40.678,87.5,100.0
2023/2024,Male,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,61,45,40,16,21,21,73.7705,40.0,131.25,100.0
2023/2024,Male,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,64,47,43,17,19,21,73.4375,39.5349,111.7647,110.5263
2023/2024,Male,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,83,61,56,23,12,14,73.494,41.0714,52.1739,116.6667
2023/2024,Male,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,94,68,58,24,25,28,72.3404,41.3793,104.1667,112.0
2023/2024,Male,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,81,59,48,20,6,7,72.8395,41.6667,30.0,116.6667
2023/2024,Male,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,121,89,79,32,24,28,73.5537,40.5063,75.0,116.6667
2023/2024,Male,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,118,86,75,30,20,21,72.8814,40.0,66.6667,105.0
2023/2024,Male,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,75,55,46,19,14,14,73.3333,41.3043,73.6842,100.0
2023/2024,Male,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,90,67,55,22,21,21,74.4444,40.0,95.4545,100.0
2023/2024,Male,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,93,69,60,24,19,21,74.1935,40.0,79.1667,110.5263
2023/2024,Male,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,87,64,55,22,20,21,73.5632,40.0,90.9091,105.0
2023/2024,Male,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,129,94,88,37,27,28,72.8682,42.0455,72.973,103.7037
2023/2024,Male,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,63,47,39,15,21,21,74.6032,38.4615,140.0,100.0
2023/2024,Male,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,123,98,77,32,21,24,79.6748,41.5584,65.625,114.2857
2023/2024,Male,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,124,98,81,33,22,24,79.0323,40.7407,66.6667,109.0909
2023/2024,Male,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,77,61,52,22,24,24,79.2208,42.3077,109.0909,100.0
