session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,6,4,7,3,9,8,66.6667,42.8571,128.5714,88.8889
2022/2023,Male,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,7,5,8,3,8,7,71.4286,37.5,100.0,87.5
2022/2023,Male,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,4,7,3,11,10,66.6667,42.8571,157.1429,90.9091
2022/2023,Male,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,9,7,11,4,19,18,77.7778,36.3636,172.7273,94.7368
2022/2023,Male,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,Female,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,31,25,35,14,35,34,80.6452,40.0,100.0,97.1429
2023/2024,Female,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,37,30,42,17,55,52,81.0811,40.4762,130.9524,94.5455
2023/2024,Female,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,22,18,26,11,42,41,81.8182,42.3077,161.5385,97.619
2023/2024,Female,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,23,19,27,11,35,34,82.6087,40.7407,129.6296,97.1429
2023/2024,Female,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,33,27,37,15,42,34,81.8182,40.5405,113.5135,80.9524
2023/2024,Female,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,41,33,47,19,63,60,80.4878,40.4255,134.0426,95.2381
2023/2024,Female,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,29,24,33,13,42,38,82.7586,39.3939,127.2727,90.4762
2023/2024,Female,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,39,32,43,18,52,42,82.0513,41.8605,120.9302,80.7692
2023/2024,Female,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,35,28,40,17,42,35,80.0,42.5,105.0,83.3333
2023/2024,Female,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,27,22,31,13,39,38,81.4815,41.9355,125.8065,97.4359
2023/2024,Female,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,30,24,34,14,42,41,80.0,41.1765,123.5294,97.619
2023/2024,Female,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,36,29,41,17,52,46,80.5556,41.4634,126.8293,88.4615
2023/2024,Female,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,25,20,29,12,36,34,80.0,41.3793,124.1379,94.4444
2023/2024,Female,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,34,27,41,17,65,60,79.4118,41.4634,158.5366,92.3077
2023/2024,Female,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,27,22,33,14,42,38,81.4815,42.4242,127.2727,90.4762
2023/2024,Female,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,57,42,65,27,81,73,73.6842,41.5385,124.6154,90.1235
2023/2024,Female,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,68,50,78,32,103,93,73.5294,41.0256,132.0513,90.2913
2023/2024,Female,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,38,28,44,18,65,59,73.6842,40.9091,147.7273,90.7692
2023/2024,Female,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,40,30,47,19,67,62,75.0,40.4255,142.5532,92.5373
2023/2024,Female,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,60,44,67,28,84,75,73.3333,41.791,125.3731,89.2857
2023/2024,Female,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,69,51,79,33,100,90,73.913,41.7722,126.5823,90.0
2023/2024,Female,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,50,37,58,24,71,65,74.0,41.3793,122.4138,91.5493
2023/2024,Female,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,73,54,83,34,107,97,73.9726,40.9639,128.9157,90.6542
2023/2024,Female,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,64,47,74,30,90,79,73.4375,40.5405,121.6216,87.7778
2023/2024,Female,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,52,38,62,25,85,76,73.0769,40.3226,137.0968,89.4118
2023/2024,Female,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,56,41,64,27,91,79,73.2143,42.1875,142.1875,86.8132
2023/2024,Female,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,64,47,72,29,101,91,73.4375,40.2778,140.2778,90.099
2023/2024,Female,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,44,33,51,21,72,67,75.0,41.1765,141.1765,93.0556
2023/2024,Female,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,66,49,78,32,112,99,74.2424,41.0256,143.5897,88.3929
2023/2024,Female,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,51,38,59,24,90,82,74.5098,40.678,152.5424,91.1111
2023/2024,Female,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,76,60,89,37,112,103,78.9474,41.573,125.8427,91.9643
2023/2024,Female,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,89,70,103,42,141,131,78.6517,40.7767,136.8932,92.9078
2023/2024,Female,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,48,38,54,22,83,80,79.1667,40.7407,153.7037,96.3855
2023/2024,Female,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,57,45,67,28,104,96,78.9474,41.791,155.2239,92.3077
2023/2024,Female,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,79,62,88,36,111,104,78.481,40.9091,126.1364,93.6937
2023/2024,Female,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,101,80,120,49,168,155,79.2079,40.8333,140.0,92.2619
2023/2024,Female,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,74,58,84,35,109,100,78.3784,41.6667,129.7619,91.7431
2023/2024,Female,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,95,75,108,45,136,127,78.9474,41.6667,125.9259,93.3824
2023/2024,Female,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,89,70,101,42,126,118,78.6517,41.5842,124.7525,93.6508
2023/2024,Female,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,65,51,75,31,104,96,78.4615,41.3333,138.6667,92.3077
2023/2024,Female,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,75,59,86,35,116,110,78.6667,40.6977,134.8837,94.8276
2023/2024,Female,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,84,66,97,40,136,125,78.5714,41.2371,140.2062,91.9118
2023/2024,Female,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,62,49,71,29,99,94,79.0323,40.8451,139.4366,94.9495
2023/2024,Female,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,80,63,93,38,134,129,78.75,40.8602,144.086,96.2687
2023/2024,Female,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,68,54,80,33,117,107,79.4118,41.25,146.25,91.453
2023/2024,Female,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,3,3,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,3,3,1,8,7,100.0,33.3333,266.6667,87.5
2023/2024,Female,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,3,3,3,1,10,9,100.0,33.3333,333.3333,90.0
2023/2024,Female,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,3,3,3,1,4,3,100.0,33.3333,133.3333,75.0
2023/2024,Female,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,3,3,1,3,2,100.0,33.3333,100.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,3,3,1,7,6,100.0,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,3,3,1,5,4,100.0,33.3333,166.6667,80.0
2023/2024,Female,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,Female,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,3,3,1,5,4,100.0,33.3333,166.6667,80.0
2023/2024,Female,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,3,3,1,8,7,100.0,33.3333,266.6667,87.5
2023/2024,Female,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2023/2024,Female,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,3,3,1,5,4,100.0,33.3333,166.6667,80.0
2023/2024,Female,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,2,4,2,10,9,66.6667,50.0,250.0,90.0
2023/2024,Female,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,3,3,1,5,4,100.0,33.3333,166.6667,80.0
2023/2024,Female,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2023/2024,Female,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2023/2024,Female,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,3,2,4,2,8,7,66.6667,50.0,200.0,87.5
2023/2024,Female,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,3,2,4,2,7,6,66.6667,50.0,175.0,85.7143
2023/2024,Female,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2023/2024,Female,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2023/2024,Female,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,4,3,4,2,6,5,75.0,50.0,150.0,83.3333
2023/2024,Female,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,6,4,7,3,9,8,66.6667,42.8571,128.5714,88.8889
2023/2024,Female,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2023/2024,Female,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,4,3,4,2,7,6,75.0,50.0,175.0,85.7143
2023/2024,Female,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,Female,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2023/2024,Female,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,Female,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,6,4,7,3,9,8,66.6667,42.8571,128.5714,88.8889
2023/2024,Female,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,2,4,2,9,8,66.6667,50.0,225.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,4,3,4,2,7,6,75.0,50.0,175.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,4,3,4,2,7,6,75.0,50.0,175.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,6,5,6,2,7,6,83.3333,33.3333,116.6667,85.7143
2023/2024,Female,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,7,6,8,3,7,6,85.7143,37.5,87.5,85.7143
2023/2024,Female,disabled,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2023/2024,Female,disabled,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,8,6,9,4,9,8,75.0,44.4444,100.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2023/2024,Female,disabled,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,6,5,7,3,9,8,83.3333,42.8571,128.5714,88.8889
2023/2024,Female,disabled,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,7,6,8,3,11,10,85.7143,37.5,137.5,90.9091
2023/2024,Female,disabled,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,8,6,9,4,13,12,75.0,44.4444,144.4444,92.3077
2023/2024,Female,disabled,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2023/2024,Male,all,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,37,30,43,18,49,45,81.0811,41.8605,113.9535,91.8367
2023/2024,Male,all,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,46,37,53,22,68,61,80.4348,41.5094,128.3019,89.7059
2023/2024,Male,all,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,25,20,30,12,38,37,80.0,40.0,126.6667,97.3684
2023/2024,Male,all,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,30,24,34,14,41,39,80.0,41.1765,120.5882,95.122
2023/2024,Male,all,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,38,31,41,17,34,28,81.5789,41.4634,82.9268,82.3529
2023/2024,Male,all,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,46,37,53,22,57,48,80.4348,41.5094,107.5472,84.2105
2023/2024,Male,all,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,38,31,44,18,37,36,81.5789,40.9091,84.0909,97.2973
2023/2024,Male,all,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,45,36,51,21,65,57,80.0,41.1765,127.451,87.6923
2023/2024,Male,all,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,44,36,48,20,45,41,81.8182,41.6667,93.75,91.1111
2023/2024,Male,all,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,27,38,16,41,40,81.8182,42.1053,107.8947,97.561
2023/2024,Male,all,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,38,31,43,18,46,41,81.5789,41.8605,106.9767,89.1304
2023/2024,Male,all,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,36,29,41,17,54,49,80.5556,41.4634,131.7073,90.7407
2023/2024,Male,all,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,32,26,37,15,45,44,81.25,40.5405,121.6216,97.7778
2023/2024,Male,all,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,42,34,52,21,73,65,80.9524,40.3846,140.3846,89.0411
2023/2024,Male,all,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,31,25,37,15,46,45,80.6452,40.5405,124.3243,97.8261
2023/2024,Male,all,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,73,54,85,35,105,96,73.9726,41.1765,123.5294,91.4286
2023/2024,Male,all,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,79,58,91,37,106,96,73.4177,40.6593,116.4835,90.566
2023/2024,Male,all,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,45,33,52,21,68,62,73.3333,40.3846,130.7692,91.1765
2023/2024,Male,all,NECO,ward,Akate,North East,Taraba,Donga,Akate,,50,37,58,24,70,62,74.0,41.3793,120.6897,88.5714
2023/2024,Male,all,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,69,51,80,33,88,82,73.913,41.25,110.0,93.1818
2023/2024,Male,all,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,81,60,94,39,118,106,74.0741,41.4894,125.5319,89.8305
2023/2024,Male,all,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,67,49,74,31,89,82,73.1343,41.8919,120.2703,92.1348
2023/2024,Male,all,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,89,65,104,43,126,116,73.0337,41.3462,121.1538,92.0635
2023/2024,Male,all,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,79,58,87,36,99,85,73.4177,41.3793,113.7931,85.8586
2023/2024,Male,all,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,60,44,69,28,83,75,73.3333,40.5797,120.2899,90.3614
2023/2024,Male,all,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,72,53,83,34,102,93,73.6111,40.9639,122.8916,91.1765
2023/2024,Male,all,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,65,48,76,31,89,82,73.8462,40.7895,117.1053,92.1348
2023/2024,Male,all,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,60,44,68,28,86,75,73.3333,41.1765,126.4706,87.2093
2023/2024,Male,all,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,78,57,90,37,118,105,73.0769,41.1111,131.1111,88.9831
2023/2024,Male,all,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,53,39,61,25,78,65,73.5849,40.9836,127.8689,83.3333
2023/2024,Male,all,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,97,77,111,46,134,126,79.3814,41.4414,120.7207,94.0299
2023/2024,Male,all,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,105,83,120,49,143,135,79.0476,40.8333,119.1667,94.4056
2023/2024,Male,all,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,57,45,67,28,94,89,78.9474,41.791,140.2985,94.6809
2023/2024,Male,all,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,73,58,86,35,113,107,79.4521,40.6977,131.3953,94.6903
2023/2024,Male,all,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,96,76,107,44,116,108,79.1667,41.1215,108.4112,93.1034
2023/2024,Male,all,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,108,85,127,52,155,142,78.7037,40.9449,122.0472,91.6129
2023/2024,Male,all,WAEC,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,88,69,100,41,124,117,78.4091,41.0,124.0,94.3548
2023/2024,Male,all,WAEC,ward,Barade,North East,Taraba,Jalingo,Barade,,107,84,121,50,149,139,78.5047,41.3223,123.1405,93.2886
2023/2024,Male,all,WAEC,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,112,88,123,51,143,133,78.5714,41.4634,116.2602,93.007
2023/2024,Male,all,WAEC,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,81,64,96,40,117,110,79.0123,41.6667,121.875,94.0171
2023/2024,Male,all,WAEC,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,97,77,111,46,144,132,79.3814,41.4414,129.7297,91.6667
2023/2024,Male,all,WAEC,ward,Kabri,North East,Taraba,Sardauna,Kabri,,89,70,106,44,127,117,78.6517,41.5094,119.8113,92.126
2023/2024,Male,all,WAEC,ward,Akwana,North East,Taraba,Wukari,Akwana,,79,62,89,37,111,101,78.481,41.573,124.7191,90.991
2023/2024,Male,all,WAEC,ward,Avyi,North East,Taraba,Wukari,Avyi,,104,82,122,51,160,149,78.8462,41.8033,131.1475,93.125
2023/2024,Male,all,WAEC,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,72,57,85,35,114,105,79.1667,41.1765,134.1176,92.1053
2023/2024,Male,disabled,NABTEB,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,3,2,4,2,6,5,66.6667,50.0,150.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,3,2,4,2,9,8,66.6667,50.0,225.0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Iware,North East,Taraba,Ardo Kola,Iware,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Akate,North East,Taraba,Donga,Akate,,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Barade,North East,Taraba,Jalingo,Barade,,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,3,4,2,0,0,75.0,50.0,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2023/2024,Male,disabled,NABTEB,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,2,4,2,6,5,66.6667,50.0,150.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Akwana,North East,Taraba,Wukari,Akwana,,3,2,4,2,9,8,66.6667,50.0,225.0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,3,5,2,9,8,75.0,40.0,180.0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2023/2024,Male,disabled,NECO,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,5,4,6,2,9,8,80.0,33.3333,150.0,88.8889
2023/2024,Male,disabled,NECO,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2023/2024,Male,disabled,NECO,ward,Iware,North East,Taraba,Ardo Kola,Iware,,4,3,4,2,8,7,75.0,50.0,200.0,87.5
2023/2024,Male,disabled,NECO,ward,Akate,North East,Taraba,Donga,Akate,,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2023/2024,Male,disabled,NECO,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5,4,6,2,4,3,80.0,33.3333,66.6667,75.0
2023/2024,Male,disabled,NECO,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,6,4,6,2,9,8,66.6667,33.3333,150.0,88.8889
2023/2024,Male,disabled,NECO,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,5,4,5,2,2,1,80.0,40.0,40.0,50.0
2023/2024,Male,disabled,NECO,ward,Barade,North East,Taraba,Jalingo,Barade,,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2023/2024,Male,disabled,NECO,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2023/2024,Male,disabled,NECO,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2023/2024,Male,disabled,NECO,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2023/2024,Male,disabled,NECO,ward,Kabri,North East,Taraba,Sardauna,Kabri,,6,4,6,2,7,6,66.6667,33.3333,116.6667,85.7143
2023/2024,Male,disabled,NECO,ward,Akwana,North East,Taraba,Wukari,Akwana,,5,4,6,2,7,6,80.0,33.3333,116.6667,85.7143
2023/2024,Male,disabled,NECO,ward,Avyi,North East,Taraba,Wukari,Avyi,,8,6,9,4,10,9,75.0,44.4444,111.1111,90.0
2023/2024,Male,disabled,NECO,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,4,3,4,2,8,7,75.0,50.0,200.0,87.5
2023/2024,Male,disabled,WAEC,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,7,6,8,3,8,7,85.7143,37.5,100.0,87.5
2023/2024,Male,disabled,WAEC,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,7,6,9,4,8,7,85.7143,44.4444,88.8889,87.5
2023/2024,Male,disabled,WAEC,ward,Iware,North East,Taraba,Ardo Kola,Iware,,5,4,6,3,9,8,80.0,50.0,150.0,88.8889
2023/2024,Male,disabled,WAEC,ward,Akate,North East,Taraba,Donga,Akate,,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2023/2024,Male,disabled,WAEC,ward,Asibiti,North East,Taraba,Donga,Asibiti,,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2023/2024,Male,disabled,WAEC,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,7,6,8,3,7,6,85.7143,37.5,87.5,85.7143
