session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,22,16,24,8,7,6,72.7273,33.3333,29.1667,85.7143
2022/2023,Male,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,25,18,29,10,9,8,72.0,34.4828,31.0345,88.8889
2022/2023,Male,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,31,22,37,13,13,11,70.9677,35.1351,35.1351,84.6154
2022/2023,Male,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,21,15,23,8,7,6,71.4286,34.7826,30.4348,85.7143
2022/2023,Male,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,23,17,26,9,7,6,73.913,34.6154,26.9231,85.7143
2022/2023,Male,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,25,18,30,11,9,8,72.0,36.6667,30.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,27,20,33,11,11,10,74.0741,33.3333,33.3333,90.9091
2022/2023,Male,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,27,19,31,10,9,8,70.3704,32.2581,29.0323,88.8889
2022/2023,Male,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,24,17,28,9,11,10,70.8333,32.1429,39.2857,90.9091
2022/2023,Male,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,25,18,29,10,7,6,72.0,34.4828,24.1379,85.7143
2022/2023,Male,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,21,15,26,9,9,8,71.4286,34.6154,34.6154,88.8889
2022/2023,Male,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,20,14,24,8,7,6,70.0,33.3333,29.1667,85.7143
2022/2023,Male,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,28,20,33,12,9,8,71.4286,36.3636,27.2727,88.8889
2022/2023,Male,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,30,22,36,13,9,8,73.3333,36.1111,25.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,26,19,30,10,9,8,73.0769,33.3333,30.0,88.8889
2023/2024,Female,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,130,104,146,57,29,28,80.0,39.0411,19.863,96.5517
2023/2024,Female,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,137,109,153,60,34,31,79.562,39.2157,22.2222,91.1765
2023/2024,Female,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,170,135,202,78,45,41,79.4118,38.6139,22.2772,91.1111
2023/2024,Female,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,132,106,156,60,36,31,80.303,38.4615,23.0769,86.1111
2023/2024,Female,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,141,113,156,61,29,27,80.1418,39.1026,18.5897,93.1034
2023/2024,Female,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,173,138,203,79,49,45,79.7688,38.9163,24.1379,91.8367
2023/2024,Female,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,150,120,170,66,38,37,80.0,38.8235,22.3529,97.3684
2023/2024,Female,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,124,99,144,57,31,29,79.8387,39.5833,21.5278,93.5484
2023/2024,Female,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,140,112,166,64,38,33,80.0,38.5542,22.8916,86.8421
2023/2024,Female,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,142,114,158,61,37,33,80.2817,38.6076,23.4177,89.1892
2023/2024,Female,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,138,110,166,65,38,36,79.7101,39.1566,22.8916,94.7368
2023/2024,Female,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,130,104,155,61,36,33,80.0,39.3548,23.2258,91.6667
2023/2024,Female,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,137,110,155,60,39,33,80.292,38.7097,25.1613,84.6154
2023/2024,Female,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,151,121,170,66,37,35,80.1325,38.8235,21.7647,94.5946
2023/2024,Female,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,138,111,155,61,33,29,80.4348,39.3548,21.2903,87.8788
2023/2024,Female,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,234,170,268,104,55,51,72.6496,38.806,20.5224,92.7273
2023/2024,Female,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,236,171,268,103,52,51,72.4576,38.4328,19.403,98.0769
2023/2024,Female,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,301,218,352,136,76,71,72.4252,38.6364,21.5909,93.4211
2023/2024,Female,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,231,168,269,104,57,52,72.7273,38.6617,21.1896,91.2281
2023/2024,Female,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,245,177,279,107,52,48,72.2449,38.3513,18.638,92.3077
2023/2024,Female,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,314,228,355,138,78,73,72.6115,38.8732,21.9718,93.5897
2023/2024,Female,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,273,198,315,122,61,55,72.5275,38.7302,19.3651,90.1639
2023/2024,Female,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,233,169,278,108,54,48,72.5322,38.8489,19.4245,88.8889
2023/2024,Female,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,269,195,312,120,60,55,72.4907,38.4615,19.2308,91.6667
2023/2024,Female,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,250,181,292,113,58,53,72.4,38.6986,19.863,91.3793
2023/2024,Female,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,255,185,298,115,63,59,72.549,38.5906,21.1409,93.6508
2023/2024,Female,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,247,179,279,107,60,55,72.4696,38.3513,21.5054,91.6667
2023/2024,Female,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,274,199,303,117,66,60,72.6277,38.6139,21.7822,90.9091
2023/2024,Female,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,272,198,320,124,66,64,72.7941,38.75,20.625,96.9697
2023/2024,Female,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,256,185,286,111,55,52,72.2656,38.8112,19.2308,94.5455
2023/2024,Female,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,303,235,352,137,79,71,77.5578,38.9205,22.4432,89.8734
2023/2024,Female,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,306,238,355,138,82,75,77.7778,38.8732,23.0986,91.4634
2023/2024,Female,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,430,334,513,198,120,110,77.6744,38.5965,23.3918,91.6667
2023/2024,Female,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,310,241,354,137,80,75,77.7419,38.7006,22.5989,93.75
2023/2024,Female,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,328,255,373,145,77,69,77.7439,38.874,20.6434,89.6104
2023/2024,Female,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,435,337,502,194,118,109,77.4713,38.6454,23.506,92.3729
2023/2024,Female,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,342,265,386,149,95,85,77.4854,38.601,24.6114,89.4737
2023/2024,Female,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,306,237,354,136,80,74,77.451,38.4181,22.5989,92.5
2023/2024,Female,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,361,280,422,163,98,88,77.5623,38.6256,23.2227,89.7959
2023/2024,Female,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,356,276,412,160,91,83,77.5281,38.835,22.0874,91.2088
2023/2024,Female,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,340,264,392,151,94,88,77.6471,38.5204,23.9796,93.617
2023/2024,Female,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,314,244,355,137,80,74,77.707,38.5915,22.5352,92.5
2023/2024,Female,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,348,270,403,155,95,88,77.5862,38.4615,23.5732,92.6316
2023/2024,Female,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,381,296,430,166,102,94,77.6903,38.6047,23.7209,92.1569
2023/2024,Female,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,353,274,394,152,86,80,77.6204,38.5787,21.8274,93.0233
2023/2024,Female,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,13,11,13,6,4,3,84.6154,46.1538,30.7692,75.0
2023/2024,Female,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,13,11,13,6,6,5,84.6154,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14,11,17,7,6,5,78.5714,41.1765,35.2941,83.3333
2023/2024,Female,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,13,11,13,6,6,5,84.6154,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,13,11,13,6,6,5,84.6154,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,13,11,13,6,6,5,84.6154,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,12,10,13,6,6,5,83.3333,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,13,11,13,6,6,5,84.6154,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,14,11,15,6,6,5,78.5714,40.0,40.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,12,10,13,6,6,5,83.3333,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,12,10,13,6,6,5,83.3333,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,12,10,13,6,6,5,83.3333,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,12,10,13,6,6,5,83.3333,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,15,12,15,6,6,5,80.0,40.0,40.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,13,11,13,6,6,5,84.6154,46.1538,46.1538,83.3333
2023/2024,Female,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,12,19,7,4,3,70.5882,36.8421,21.0526,75.0
2023/2024,Female,disabled,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,18,13,20,8,4,3,72.2222,40.0,20.0,75.0
2023/2024,Female,disabled,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,25,18,29,11,4,3,72.0,37.931,13.7931,75.0
2023/2024,Female,disabled,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,16,12,19,7,4,3,75.0,36.8421,21.0526,75.0
2023/2024,Female,disabled,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,19,14,22,8,4,3,73.6842,36.3636,18.1818,75.0
2023/2024,Female,disabled,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,21,15,23,9,4,3,71.4286,39.1304,17.3913,75.0
2023/2024,Female,disabled,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,20,14,23,9,4,3,70.0,39.1304,17.3913,75.0
2023/2024,Female,disabled,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,19,14,24,9,4,3,73.6842,37.5,16.6667,75.0
2023/2024,Female,disabled,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,22,16,27,10,4,3,72.7273,37.037,14.8148,75.0
2023/2024,Female,disabled,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,20,14,25,10,4,3,70.0,40.0,16.0,75.0
2023/2024,Female,disabled,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,18,13,20,8,4,3,72.2222,40.0,20.0,75.0
2023/2024,Female,disabled,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,19,14,23,9,4,3,73.6842,39.1304,17.3913,75.0
2023/2024,Female,disabled,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,20,14,23,9,4,3,70.0,39.1304,17.3913,75.0
2023/2024,Female,disabled,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,25,18,29,11,6,5,72.0,37.931,20.6897,83.3333
2023/2024,Female,disabled,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,21,15,25,10,4,3,71.4286,40.0,16.0,75.0
2023/2024,Female,disabled,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,24,18,28,12,4,3,75.0,42.8571,14.2857,75.0
2023/2024,Female,disabled,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,23,18,27,11,4,3,78.2609,40.7407,14.8148,75.0
2023/2024,Female,disabled,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,36,28,44,17,9,8,77.7778,38.6364,20.4545,88.8889
2023/2024,Female,disabled,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,21,16,24,10,4,3,76.1905,41.6667,16.6667,75.0
2023/2024,Female,disabled,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,24,19,28,11,4,3,79.1667,39.2857,14.2857,75.0
2023/2024,Female,disabled,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,25,19,29,12,4,3,76.0,41.3793,13.7931,75.0
2023/2024,Female,disabled,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,27,21,30,11,7,6,77.7778,36.6667,23.3333,85.7143
2023/2024,Female,disabled,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,24,18,29,11,6,5,75.0,37.931,20.6897,83.3333
2023/2024,Female,disabled,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,30,23,35,13,7,6,76.6667,37.1429,20.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,28,22,32,13,6,5,78.5714,40.625,18.75,83.3333
2023/2024,Female,disabled,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,25,20,31,12,7,6,80.0,38.7097,22.5806,85.7143
2023/2024,Female,disabled,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,23,18,28,11,6,5,78.2609,39.2857,21.4286,83.3333
2023/2024,Female,disabled,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,29,22,33,13,6,5,75.8621,39.3939,18.1818,83.3333
2023/2024,Female,disabled,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,35,27,42,16,8,7,77.1429,38.0952,19.0476,87.5
2023/2024,Female,disabled,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,31,24,33,13,6,5,77.4194,39.3939,18.1818,83.3333
2023/2024,Male,all,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,131,105,153,60,38,35,80.1527,39.2157,24.8366,92.1053
2023/2024,Male,all,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,141,112,162,63,41,35,79.4326,38.8889,25.3086,85.3659
2023/2024,Male,all,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,174,138,205,80,53,48,79.3103,39.0244,25.8537,90.566
2023/2024,Male,all,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,130,104,143,55,35,30,80.0,38.4615,24.4755,85.7143
2023/2024,Male,all,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,133,106,156,61,37,33,79.6992,39.1026,23.7179,89.1892
2023/2024,Male,all,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,166,133,201,78,52,48,80.1205,38.806,25.8706,92.3077
2023/2024,Male,all,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,163,130,186,73,46,44,79.7546,39.2473,24.7312,95.6522
2023/2024,Male,all,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,139,111,160,62,39,38,79.8561,38.75,24.375,97.4359
2023/2024,Male,all,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,133,106,149,58,33,28,79.6992,38.9262,22.1477,84.8485
2023/2024,Male,all,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,148,118,162,63,40,37,79.7297,38.8889,24.6914,92.5
2023/2024,Male,all,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,126,101,145,56,36,35,80.1587,38.6207,24.8276,97.2222
2023/2024,Male,all,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,124,99,139,54,34,30,79.8387,38.8489,24.4604,88.2353
2023/2024,Male,all,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,142,113,162,63,40,35,79.5775,38.8889,24.6914,87.5
2023/2024,Male,all,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,150,119,176,68,42,39,79.3333,38.6364,23.8636,92.8571
2023/2024,Male,all,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,130,104,149,58,38,35,80.0,38.9262,25.5034,92.1053
2023/2024,Male,all,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,232,168,269,104,58,54,72.4138,38.6617,21.5613,93.1034
2023/2024,Male,all,NECO,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,246,178,279,107,62,56,72.3577,38.3513,22.2222,90.3226
2023/2024,Male,all,NECO,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,315,228,372,144,88,82,72.381,38.7097,23.6559,93.1818
2023/2024,Male,all,NECO,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,247,179,281,109,61,58,72.4696,38.79,21.7082,95.082
2023/2024,Male,all,NECO,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,238,172,263,102,57,51,72.2689,38.7833,21.673,89.4737
2023/2024,Male,all,NECO,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,321,233,388,151,87,80,72.5857,38.9175,22.4227,91.954
2023/2024,Male,all,NECO,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,287,208,329,126,78,73,72.4739,38.2979,23.7082,93.5897
2023/2024,Male,all,NECO,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,257,186,288,112,62,60,72.3735,38.8889,21.5278,96.7742
2023/2024,Male,all,NECO,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,248,180,284,109,59,56,72.5806,38.3803,20.7746,94.9153
2023/2024,Male,all,NECO,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,242,175,274,106,57,55,72.314,38.6861,20.8029,96.4912
2023/2024,Male,all,NECO,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,239,173,275,106,62,58,72.3849,38.5455,22.5455,93.5484
2023/2024,Male,all,NECO,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,226,164,266,102,65,60,72.5664,38.3459,24.4361,92.3077
2023/2024,Male,all,NECO,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,268,194,315,120,75,69,72.3881,38.0952,23.8095,92.0
2023/2024,Male,all,NECO,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,259,187,294,114,65,60,72.2008,38.7755,22.1088,92.3077
2023/2024,Male,all,NECO,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,250,180,278,108,62,56,72.0,38.8489,22.3022,90.3226
2023/2024,Male,all,WAEC,ward,Brass I,South South,Bayelsa,Brass,Brass I,,301,234,346,134,82,74,77.7409,38.7283,23.6994,90.2439
2023/2024,Male,all,WAEC,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,323,251,362,141,88,79,77.709,38.9503,24.3094,89.7727
2023/2024,Male,all,WAEC,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,438,341,507,196,142,130,77.8539,38.6588,28.0079,91.5493
2023/2024,Male,all,WAEC,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,325,252,377,146,92,84,77.5385,38.7268,24.4032,91.3043
2023/2024,Male,all,WAEC,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,333,259,370,143,87,81,77.7778,38.6486,23.5135,93.1034
2023/2024,Male,all,WAEC,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,411,319,478,185,124,112,77.6156,38.7029,25.9414,90.3226
2023/2024,Male,all,WAEC,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,376,292,443,171,114,107,77.6596,38.6005,25.7336,93.8596
2023/2024,Male,all,WAEC,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,329,255,373,144,96,87,77.5076,38.6059,25.7373,90.625
2023/2024,Male,all,WAEC,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,360,279,413,160,108,97,77.5,38.7409,26.1501,89.8148
2023/2024,Male,all,WAEC,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,362,281,413,160,102,92,77.6243,38.7409,24.6973,90.1961
2023/2024,Male,all,WAEC,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,319,248,385,149,97,90,77.7429,38.7013,25.1948,92.7835
2023/2024,Male,all,WAEC,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,274,213,312,121,81,75,77.7372,38.7821,25.9615,92.5926
2023/2024,Male,all,WAEC,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,338,263,386,150,98,90,77.8107,38.8601,25.3886,91.8367
2023/2024,Male,all,WAEC,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,363,282,423,164,108,100,77.686,38.7707,25.5319,92.5926
2023/2024,Male,all,WAEC,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,344,267,388,150,93,84,77.6163,38.6598,23.9691,90.3226
2023/2024,Male,disabled,NABTEB,ward,Brass I,South South,Bayelsa,Brass,Brass I,,12,10,12,5,4,3,83.3333,41.6667,33.3333,75.0
2023/2024,Male,disabled,NABTEB,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,13,11,14,6,6,5,84.6154,42.8571,42.8571,83.3333
2023/2024,Male,disabled,NABTEB,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,13,10,16,6,7,6,76.9231,37.5,43.75,85.7143
2023/2024,Male,disabled,NABTEB,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,12,10,12,5,5,4,83.3333,41.6667,41.6667,80.0
2023/2024,Male,disabled,NABTEB,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,12,10,12,5,5,4,83.3333,41.6667,41.6667,80.0
2023/2024,Male,disabled,NABTEB,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,13,11,14,6,6,5,84.6154,42.8571,42.8571,83.3333
2023/2024,Male,disabled,NABTEB,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,13,11,14,6,6,5,84.6154,42.8571,42.8571,83.3333
2023/2024,Male,disabled,NABTEB,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,13,11,14,6,6,5,84.6154,42.8571,42.8571,83.3333
2023/2024,Male,disabled,NABTEB,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,13,11,14,6,5,4,84.6154,42.8571,35.7143,80.0
2023/2024,Male,disabled,NABTEB,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,12,10,12,5,4,3,83.3333,41.6667,33.3333,75.0
2023/2024,Male,disabled,NABTEB,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,13,11,14,6,6,5,84.6154,42.8571,42.8571,83.3333
2023/2024,Male,disabled,NABTEB,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,12,10,12,5,4,3,83.3333,41.6667,33.3333,75.0
2023/2024,Male,disabled,NABTEB,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,13,11,12,5,6,5,84.6154,41.6667,50.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,15,12,17,7,6,5,80.0,41.1765,35.2941,83.3333
2023/2024,Male,disabled,NABTEB,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,13,11,14,6,6,5,84.6154,42.8571,42.8571,83.3333
2023/2024,Male,disabled,NECO,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,14,25,9,6,5,70.0,36.0,24.0,83.3333
