session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NABTEB,ward,Ukehe V,South East,Enugu,Igbo-Etiti,Ukehe V,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Essodo I,South East,Enugu,Igbo-Eze North,Essodo I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Essodo Ii,South East,Enugu,Igbo-Eze North,Essodo Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Essodo Iii,South East,Enugu,Igbo-Eze North,Essodo Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ette Central,South East,Enugu,Igbo-Eze North,Ette Central,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ette I,South East,Enugu,Igbo-Eze North,Ette I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ette Ii,South East,Enugu,Igbo-Eze North,Ette Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ezzodo,South East,Enugu,Igbo-Eze North,Ezzodo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuitodo I,South East,Enugu,Igbo-Eze North,Umuitodo I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuitodo Ii,South East,Enugu,Igbo-Eze North,Umuitodo Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuitodo Iii,South East,Enugu,Igbo-Eze North,Umuitodo Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi I,South East,Enugu,Igbo-Eze North,Umuozzi I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi Ix,South East,Enugu,Igbo-Eze North,Umuozzi Ix,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi V,South East,Enugu,Igbo-Eze North,Umuozzi V,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi Vi,South East,Enugu,Igbo-Eze North,Umuozzi Vi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi Vii,South East,Enugu,Igbo-Eze North,Umuozzi Vii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi Viii,South East,Enugu,Igbo-Eze North,Umuozzi Viii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuozzi X,South East,Enugu,Igbo-Eze North,Umuozzi X,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Alor Agu,South East,Enugu,Igbo-Eze South,Alor Agu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Amebo /Hausa/ Yoruba,South East,Enugu,Igbo-Eze South,Amebo /Hausa/ Yoruba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Echara,South East,Enugu,Igbo-Eze South,Echara,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ezema Ward,South East,Enugu,Igbo-Eze South,Ezema Ward,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Iheaka (Likki/Akutara Ward),South East,Enugu,Igbo-Eze South,Iheaka (Likki/Akutara Ward),,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Iheaka (Ugo Akoyi),South East,Enugu,Igbo-Eze South,Iheaka (Ugo Akoyi),,2,2,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Iheakpu (Ajuona Ogbagu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ajuona Ogbagu Ward),,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Iheakpu (Ezzi Ngwu Ward),South East,Enugu,Igbo-Eze South,Iheakpu (Ezzi Ngwu Ward),,2,2,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Itchi/Uwani I,South East,Enugu,Igbo-Eze South,Itchi/Uwani I,,2,2,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Itchi/Uwani Ii,South East,Enugu,Igbo-Eze South,Itchi/Uwani Ii,,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ovoko (Umuelo/Ovoko Agu Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umuelo/Ovoko Agu Ward),,3,3,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ovoko (Umulolo Ward),South East,Enugu,Igbo-Eze South,Ovoko (Umulolo Ward),,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Uhunowerre,South East,Enugu,Igbo-Eze South,Uhunowerre,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ehamufu Iii,South East,Enugu,Isi-Uzo,Ehamufu Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ehamufu Iv,South East,Enugu,Isi-Uzo,Ehamufu Iv,,2,1,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,6,3,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,2,1,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,4,2,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,2,1,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,4,2,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,2,1,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,3,1,0,0,0,0,33.3333,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Owo,South East,Enugu,Nkanu East,Owo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ugbawka Ii,South East,Enugu,Nkanu East,Ugbawka Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Akegbe-Ugwu (Okwuo),South East,Enugu,Nkanu West,Akegbe-Ugwu (Okwuo),,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Akpugo Iv,South East,Enugu,Nkanu West,Akpugo Iv,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obe,South East,Enugu,Nkanu West,Obe,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obuoffia,South East,Enugu,Nkanu West,Obuoffia,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,2,1,0,0,0,0,50.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,1,0,0,0,0,0,0.0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,4,2,0,0,13,11,50.0,0,0,84.6154
2022/2023,Male,disabled,NABTEB,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,2,0,0,19,16,50.0,0,0,84.2105
2022/2023,Male,disabled,NABTEB,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,2,1,0,0,19,16,50.0,0,0,84.2105
2022/2023,Male,disabled,NABTEB,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Male,disabled,NABTEB,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,0,0,0,0,20,17,0,0,0,85.0
2022/2023,Male,disabled,NABTEB,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,0,0,0,0,14,12,0,0,0,85.7143
2022/2023,Male,disabled,NABTEB,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,0,0,0,0,2,1,0,0,0,50.0
2022/2023,Male,disabled,NABTEB,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,4,4,0,0,19,16,100.0,0,0,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,4,4,0,0,19,16,100.0,0,0,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,4,4,0,0,19,16,100.0,0,0,84.2105
2022/2023,Male,disabled,NABTEB,ward,Ihe,South East,Enugu,Nsukka,Ihe,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nru,South East,Enugu,Nsukka,Nru,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,4,4,0,0,3,2,100.0,0,0,66.6667
2022/2023,Male,disabled,NABTEB,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,5,4,2,0,25,21,80.0,0.0,1250.0,84.0
2022/2023,Male,disabled,NABTEB,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,4,4,9,2,20,17,100.0,22.2222,222.2222,85.0
2022/2023,Male,disabled,NABTEB,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,4,4,9,2,20,17,100.0,22.2222,222.2222,85.0
2022/2023,Male,disabled,NABTEB,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,4,4,8,2,13,11,100.0,25.0,162.5,84.6154
2022/2023,Male,disabled,NABTEB,ward,Achiagu I,South East,Enugu,Oji-River,Achiagu I,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Achiagu Iii,South East,Enugu,Oji-River,Achiagu Iii,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,1,1,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Oji-River Iii,South East,Enugu,Oji-River,Oji-River Iii,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,1,1,2,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,5,4,12,3,0,0,80.0,25.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ugwuoba Iii,South East,Enugu,Oji-River,Ugwuoba Iii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Amala,South East,Enugu,Udenu,Amala,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Imilike,South East,Enugu,Udenu,Imilike,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Orba I,South East,Enugu,Udenu,Orba I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Abia,South East,Enugu,Udi,Abia,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Abor,South East,Enugu,Udi,Abor,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Amokwe,South East,Enugu,Udi,Amokwe,,1,1,3,2,0,0,100.0,66.6667,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,2,2,4,2,0,0,100.0,50.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Ebe,South East,Enugu,Udi,Ebe,,1,1,3,2,0,0,100.0,66.6667,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,2,2,5,3,0,0,100.0,60.0,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Eke,South East,Enugu,Udi,Eke,,1,1,3,2,0,0,100.0,66.6667,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Nachi,South East,Enugu,Udi,Nachi,,1,1,3,2,0,0,100.0,66.6667,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,3,3,6,4,0,0,100.0,66.6667,0.0,0
2022/2023,Male,disabled,NABTEB,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nsude,South East,Enugu,Udi,Nsude,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obinagu,South East,Enugu,Udi,Obinagu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Obioma,South East,Enugu,Udi,Obioma,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Okpatu,South East,Enugu,Udi,Okpatu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuabi,South East,Enugu,Udi,Umuabi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umuaga,South East,Enugu,Udi,Umuaga,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Adaba-Nkume,South East,Enugu,Uzo-Uwani,Adaba-Nkume,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Akpogu,South East,Enugu,Uzo-Uwani,Akpogu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Igga/Asaba,South East,Enugu,Uzo-Uwani,Igga/Asaba,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nimbo I,South East,Enugu,Uzo-Uwani,Nimbo I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nimbo Ii,South East,Enugu,Uzo-Uwani,Nimbo Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nkpologu,South East,Enugu,Uzo-Uwani,Nkpologu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Nrobo,South East,Enugu,Uzo-Uwani,Nrobo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ogurugu,South East,Enugu,Uzo-Uwani,Ogurugu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ojo,South East,Enugu,Uzo-Uwani,Ojo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ugbene I,South East,Enugu,Uzo-Uwani,Ugbene I,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ugbene Ii,South East,Enugu,Uzo-Uwani,Ugbene Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Ukpata,South East,Enugu,Uzo-Uwani,Ukpata,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Umulokpa,South East,Enugu,Uzo-Uwani,Umulokpa,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,ward,Uvuru,South East,Enugu,Uzo-Uwani,Uvuru,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,7,6,8,2,0,0,85.7143,25.0,0.0,0
2022/2023,Male,disabled,NECO,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,3,3,1,0,0,0,100.0,0.0,0.0,0
2022/2023,Male,disabled,NECO,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,3,3,5,1,0,0,100.0,20.0,0.0,0
2022/2023,Male,disabled,NECO,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,3,3,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NECO,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,3,3,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NECO,ward,Agbogugu,South East,Enugu,Awgu,Agbogugu,,3,3,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NECO,ward,Anikenano/Ugwueme,South East,Enugu,Awgu,Anikenano/Ugwueme,,1,1,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NECO,ward,Awgu I,South East,Enugu,Awgu,Awgu I,,3,3,0,0,0,0,100.0,0,0,0
2022/2023,Male,disabled,NECO,ward,Awgu Ii,South East,Enugu,Awgu,Awgu Ii,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Ihe,South East,Enugu,Awgu,Ihe,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Isu Awa/Ogugu/Agbudu/Ituku,South East,Enugu,Awgu,Isu Awa/Ogugu/Agbudu/Ituku,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Obeagu,South East,Enugu,Awgu,Obeagu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Ogbaku,South East,Enugu,Awgu,Ogbaku,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Owelli/Amoli/Ugbo/Ogugu,South East,Enugu,Awgu,Owelli/Amoli/Ugbo/Ogugu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,ward,Abakpa I,South East,Enugu,Enugu East,Abakpa I,,10,4,0,0,0,0,40.0,0,0,0
