session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,38,25,47,17,3,2,65.7895,36.1702,6.383,66.6667
2022/2023,Male,disabled,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,48,32,56,19,3,2,66.6667,33.9286,5.3571,66.6667
2022/2023,Male,disabled,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,47,32,54,19,3,2,68.0851,35.1852,5.5556,66.6667
2022/2023,Male,disabled,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,36,24,42,15,2,1,66.6667,35.7143,4.7619,50.0
2022/2023,Male,disabled,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,42,28,49,17,2,1,66.6667,34.6939,4.0816,50.0
2022/2023,Male,disabled,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,50,33,58,20,3,2,66.0,34.4828,5.1724,66.6667
2023/2024,Female,all,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,137,102,154,60,12,11,74.4526,38.961,7.7922,91.6667
2023/2024,Female,all,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,114,85,139,53,13,12,74.5614,38.1295,9.3525,92.3077
2023/2024,Female,all,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,147,109,168,64,14,12,74.1497,38.0952,8.3333,85.7143
2023/2024,Female,all,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,139,103,164,63,13,12,74.1007,38.4146,7.9268,92.3077
2023/2024,Female,all,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,142,106,160,61,13,11,74.6479,38.125,8.125,84.6154
2023/2024,Female,all,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,88,65,102,39,10,9,73.8636,38.2353,9.8039,90.0
2023/2024,Female,all,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,129,96,154,59,13,12,74.4186,38.3117,8.4416,92.3077
2023/2024,Female,all,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,88,65,99,38,10,9,73.8636,38.3838,10.101,90.0
2023/2024,Female,all,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,128,95,149,57,13,12,74.2188,38.255,8.7248,92.3077
2023/2024,Female,all,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,117,87,135,52,13,12,74.359,38.5185,9.6296,92.3077
2023/2024,Female,all,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,125,93,143,56,12,11,74.4,39.1608,8.3916,91.6667
2023/2024,Female,all,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,156,116,170,65,13,11,74.359,38.2353,7.6471,84.6154
2023/2024,Female,all,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,126,94,142,55,10,9,74.6032,38.7324,7.0423,90.0
2023/2024,Female,all,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,125,93,139,53,13,11,74.4,38.1295,9.3525,84.6154
2023/2024,Female,all,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,130,97,155,60,11,10,74.6154,38.7097,7.0968,90.9091
2023/2024,Female,all,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,238,161,269,104,21,20,67.6471,38.6617,7.8067,95.2381
2023/2024,Female,all,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,197,133,241,93,20,18,67.5127,38.5892,8.2988,90.0
2023/2024,Female,all,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,283,192,324,125,24,22,67.8445,38.5802,7.4074,91.6667
2023/2024,Female,all,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,237,160,279,108,24,22,67.5105,38.7097,8.6022,91.6667
2023/2024,Female,all,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,258,175,296,114,26,25,67.8295,38.5135,8.7838,96.1538
2023/2024,Female,all,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,150,101,168,64,14,12,67.3333,38.0952,8.3333,85.7143
2023/2024,Female,all,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,233,158,266,103,22,20,67.8112,38.7218,8.2707,90.9091
2023/2024,Female,all,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,150,102,173,67,15,13,68.0,38.7283,8.6705,86.6667
2023/2024,Female,all,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,242,164,284,110,23,22,67.7686,38.7324,8.0986,95.6522
2023/2024,Female,all,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,200,135,231,89,19,18,67.5,38.5281,8.2251,94.7368
2023/2024,Female,all,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,229,155,267,103,22,21,67.6856,38.5768,8.2397,95.4545
2023/2024,Female,all,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,309,209,350,135,26,24,67.6375,38.5714,7.4286,92.3077
2023/2024,Female,all,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,231,156,258,99,21,20,67.5325,38.3721,8.1395,95.2381
2023/2024,Female,all,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,238,161,277,107,20,19,67.6471,38.6282,7.2202,95.0
2023/2024,Female,all,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,245,166,276,107,21,19,67.7551,38.7681,7.6087,90.4762
2023/2024,Female,all,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,320,232,357,138,28,25,72.5,38.6555,7.8431,89.2857
2023/2024,Female,all,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,278,202,333,129,29,27,72.6619,38.7387,8.7087,93.1034
2023/2024,Female,all,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,374,271,426,165,34,32,72.4599,38.7324,7.9812,94.1176
2023/2024,Female,all,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,313,227,369,143,31,28,72.524,38.7534,8.4011,90.3226
2023/2024,Female,all,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,333,242,391,151,33,30,72.6727,38.6189,8.4399,90.9091
2023/2024,Female,all,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,211,153,242,94,19,17,72.5118,38.843,7.8512,89.4737
2023/2024,Female,all,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,306,222,344,133,28,26,72.549,38.6628,8.1395,92.8571
2023/2024,Female,all,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,207,150,241,94,20,18,72.4638,39.0041,8.2988,90.0
2023/2024,Female,all,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,301,218,356,138,30,28,72.4252,38.764,8.427,93.3333
2023/2024,Female,all,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,273,198,316,122,25,23,72.5275,38.6076,7.9114,92.0
2023/2024,Female,all,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,307,223,369,142,29,27,72.6384,38.4824,7.8591,93.1034
2023/2024,Female,all,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,416,302,471,182,35,32,72.5962,38.6412,7.431,91.4286
2023/2024,Female,all,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,333,241,369,142,29,26,72.3724,38.4824,7.8591,89.6552
2023/2024,Female,all,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,314,228,347,134,25,23,72.6115,38.6167,7.2046,92.0
2023/2024,Female,all,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,327,237,375,145,30,27,72.4771,38.6667,8.0,90.0
2023/2024,Female,disabled,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,12,9,13,5,1,0,75.0,38.4615,7.6923,0.0
2023/2024,Female,disabled,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,12,9,13,5,2,1,75.0,38.4615,15.3846,50.0
2023/2024,Female,disabled,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,11,8,13,5,1,0,72.7273,38.4615,7.6923,0.0
2023/2024,Female,disabled,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,11,8,13,5,1,0,72.7273,38.4615,7.6923,0.0
2023/2024,Female,disabled,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,12,9,13,5,1,0,75.0,38.4615,7.6923,0.0
2023/2024,Female,disabled,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,11,8,12,4,2,1,72.7273,33.3333,16.6667,50.0
2023/2024,Female,disabled,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,12,9,14,5,1,0,75.0,35.7143,7.1429,0.0
2023/2024,Female,disabled,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,11,8,11,4,2,1,72.7273,36.3636,18.1818,50.0
2023/2024,Female,disabled,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,12,9,14,5,1,0,75.0,35.7143,7.1429,0.0
2023/2024,Female,disabled,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,12,9,12,5,2,1,75.0,41.6667,16.6667,50.0
2023/2024,Female,disabled,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,13,10,14,5,2,1,76.9231,35.7143,14.2857,50.0
2023/2024,Female,disabled,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,12,9,14,5,1,0,75.0,35.7143,7.1429,0.0
2023/2024,Female,disabled,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,11,8,13,5,1,0,72.7273,38.4615,7.6923,0.0
2023/2024,Female,disabled,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,11,8,12,4,2,1,72.7273,33.3333,16.6667,50.0
2023/2024,Female,disabled,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,12,9,14,5,1,0,75.0,35.7143,7.1429,0.0
2023/2024,Female,disabled,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,18,12,22,8,2,1,66.6667,36.3636,9.0909,50.0
2023/2024,Female,disabled,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,16,11,20,8,2,1,68.75,40.0,10.0,50.0
2023/2024,Female,disabled,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,21,14,23,9,2,1,66.6667,39.1304,8.6957,50.0
2023/2024,Female,disabled,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,16,11,20,8,2,1,68.75,40.0,10.0,50.0
2023/2024,Female,disabled,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,17,11,19,7,2,1,64.7059,36.8421,10.5263,50.0
2023/2024,Female,disabled,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,13,9,13,5,1,0,69.2308,38.4615,7.6923,0.0
2023/2024,Female,disabled,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,20,13,23,9,2,1,65.0,39.1304,8.6957,50.0
2023/2024,Female,disabled,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,13,9,16,6,2,1,69.2308,37.5,12.5,50.0
2023/2024,Female,disabled,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,20,13,22,8,2,1,65.0,36.3636,9.0909,50.0
2023/2024,Female,disabled,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,17,11,19,7,2,1,64.7059,36.8421,10.5263,50.0
2023/2024,Female,disabled,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,20,14,22,8,2,1,70.0,36.3636,9.0909,50.0
2023/2024,Female,disabled,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,22,15,27,10,2,1,68.1818,37.037,7.4074,50.0
2023/2024,Female,disabled,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,15,10,19,7,2,1,66.6667,36.8421,10.5263,50.0
2023/2024,Female,disabled,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,20,14,23,9,2,1,70.0,39.1304,8.6957,50.0
2023/2024,Female,disabled,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,20,13,24,9,2,1,65.0,37.5,8.3333,50.0
2023/2024,Female,disabled,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,24,17,27,10,2,1,70.8333,37.037,7.4074,50.0
2023/2024,Female,disabled,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,20,14,25,10,2,1,70.0,40.0,8.0,50.0
2023/2024,Female,disabled,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,29,21,34,13,2,1,72.4138,38.2353,5.8824,50.0
2023/2024,Female,disabled,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,21,15,25,10,2,1,71.4286,40.0,8.0,50.0
2023/2024,Female,disabled,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,24,17,27,10,2,1,70.8333,37.037,7.4074,50.0
2023/2024,Female,disabled,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,18,13,21,8,1,0,72.2222,38.0952,4.7619,0.0
2023/2024,Female,disabled,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,26,19,29,11,2,1,73.0769,37.931,6.8966,50.0
2023/2024,Female,disabled,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17,12,19,8,2,1,70.5882,42.1053,10.5263,50.0
2023/2024,Female,disabled,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,24,17,29,11,2,1,70.8333,37.931,6.8966,50.0
2023/2024,Female,disabled,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,23,17,25,10,2,1,73.913,40.0,8.0,50.0
2023/2024,Female,disabled,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,26,19,32,12,2,1,73.0769,37.5,6.25,50.0
2023/2024,Female,disabled,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,28,20,33,13,2,1,71.4286,39.3939,6.0606,50.0
2023/2024,Female,disabled,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,21,15,24,9,1,0,71.4286,37.5,4.1667,0.0
2023/2024,Female,disabled,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,24,17,28,11,1,0,70.8333,39.2857,3.5714,0.0
2023/2024,Female,disabled,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,28,20,30,12,2,1,71.4286,40.0,6.6667,50.0
2023/2024,Male,all,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,250,186,281,107,13,11,74.4,38.0783,4.6263,84.6154
2023/2024,Male,all,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,191,142,229,87,12,11,74.3455,37.9913,5.2402,91.6667
2023/2024,Male,all,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,275,205,317,123,16,14,74.5455,38.8013,5.0473,87.5
2023/2024,Male,all,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,278,207,328,126,17,15,74.4604,38.4146,5.1829,88.2353
2023/2024,Male,all,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,255,189,284,109,15,13,74.1176,38.3803,5.2817,86.6667
2023/2024,Male,all,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,164,122,183,69,10,9,74.3902,37.7049,5.4645,90.0
2023/2024,Male,all,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,230,171,268,102,13,12,74.3478,38.0597,4.8507,92.3077
2023/2024,Male,all,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,164,122,189,71,11,10,74.3902,37.5661,5.8201,90.9091
2023/2024,Male,all,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,234,174,268,103,13,12,74.359,38.4328,4.8507,92.3077
2023/2024,Male,all,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,196,146,229,87,12,11,74.4898,37.9913,5.2402,91.6667
2023/2024,Male,all,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,236,176,265,101,15,14,74.5763,38.1132,5.6604,93.3333
2023/2024,Male,all,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,281,210,320,123,16,15,74.7331,38.4375,5.0,93.75
2023/2024,Male,all,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,235,175,268,102,13,12,74.4681,38.0597,4.8507,92.3077
2023/2024,Male,all,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,238,178,274,106,13,12,74.7899,38.6861,4.7445,92.3077
2023/2024,Male,all,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,258,192,304,116,15,14,74.4186,38.1579,4.9342,93.3333
2023/2024,Male,all,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,438,297,487,188,23,20,67.8082,38.6037,4.7228,86.9565
2023/2024,Male,all,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,345,233,407,158,23,22,67.5362,38.8206,5.6511,95.6522
2023/2024,Male,all,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,508,344,579,225,28,26,67.7165,38.8601,4.8359,92.8571
2023/2024,Male,all,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,472,320,555,215,27,26,67.7966,38.7387,4.8649,96.2963
2023/2024,Male,all,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,462,312,518,200,25,23,67.5325,38.61,4.8263,92.0
2023/2024,Male,all,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,292,197,334,129,15,14,67.4658,38.6228,4.491,93.3333
2023/2024,Male,all,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,443,300,503,195,23,21,67.7201,38.7674,4.5726,91.3043
2023/2024,Male,all,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,302,204,351,136,18,17,67.5497,38.7464,5.1282,94.4444
2023/2024,Male,all,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,432,292,507,197,26,23,67.5926,38.856,5.1282,88.4615
2023/2024,Male,all,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,344,232,399,155,20,19,67.4419,38.8471,5.0125,95.0
2023/2024,Male,all,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,425,288,496,192,25,23,67.7647,38.7097,5.0403,92.0
2023/2024,Male,all,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,520,352,603,233,28,27,67.6923,38.6401,4.6434,96.4286
2023/2024,Male,all,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,411,279,468,182,24,23,67.8832,38.8889,5.1282,95.8333
2023/2024,Male,all,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,459,311,518,201,25,23,67.756,38.8031,4.8263,92.0
2023/2024,Male,all,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,493,333,576,223,28,27,67.5456,38.7153,4.8611,96.4286
2023/2024,Male,all,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,579,419,676,262,31,29,72.3661,38.7574,4.5858,93.5484
2023/2024,Male,all,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,439,319,523,202,27,25,72.6651,38.6233,5.1625,92.5926
2023/2024,Male,all,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,697,505,810,314,39,36,72.4534,38.7654,4.8148,92.3077
2023/2024,Male,all,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,629,455,721,280,38,35,72.337,38.835,5.2705,92.1053
2023/2024,Male,all,WAEC,ward,Mada,North West,Zamfara,Gusau,Mada,,597,433,689,266,34,31,72.5293,38.6067,4.9347,91.1765
2023/2024,Male,all,WAEC,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,392,283,458,178,22,20,72.1939,38.8646,4.8035,90.9091
2023/2024,Male,all,WAEC,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,572,414,673,259,33,30,72.3776,38.4844,4.9034,90.9091
2023/2024,Male,all,WAEC,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,398,289,444,171,22,21,72.6131,38.5135,4.955,95.4545
2023/2024,Male,all,WAEC,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,572,414,660,255,34,30,72.3776,38.6364,5.1515,88.2353
2023/2024,Male,all,WAEC,ward,Bindin,North West,Zamfara,Maru,Bindin,,451,327,519,201,27,24,72.5055,38.7283,5.2023,88.8889
2023/2024,Male,all,WAEC,ward,Bingin,North West,Zamfara,Maru,Bingin,,599,435,681,263,35,32,72.621,38.6197,5.1395,91.4286
2023/2024,Male,all,WAEC,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,701,508,805,311,37,33,72.4679,38.6335,4.5963,89.1892
2023/2024,Male,all,WAEC,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,598,433,684,264,33,30,72.408,38.5965,4.8246,90.9091
2023/2024,Male,all,WAEC,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,603,438,673,261,31,27,72.6368,38.7816,4.6062,87.0968
2023/2024,Male,all,WAEC,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,684,496,773,298,38,33,72.5146,38.5511,4.9159,86.8421
2023/2024,Male,disabled,NABTEB,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,21,16,22,8,1,0,76.1905,36.3636,4.5455,0.0
2023/2024,Male,disabled,NABTEB,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,20,15,24,9,2,1,75.0,37.5,8.3333,50.0
2023/2024,Male,disabled,NABTEB,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,21,16,24,9,2,1,76.1905,37.5,8.3333,50.0
2023/2024,Male,disabled,NABTEB,ward,Galadima,North West,Zamfara,Gusau,Galadima,,21,16,25,9,2,1,76.1905,36.0,8.0,50.0
2023/2024,Male,disabled,NABTEB,ward,Mada,North West,Zamfara,Gusau,Mada,,21,15,22,8,2,1,71.4286,36.3636,9.0909,50.0
2023/2024,Male,disabled,NABTEB,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,18,13,19,6,1,0,72.2222,31.5789,5.2632,0.0
2023/2024,Male,disabled,NABTEB,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,23,17,24,9,2,1,73.913,37.5,8.3333,50.0
2023/2024,Male,disabled,NABTEB,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,18,13,19,6,2,1,72.2222,31.5789,10.5263,50.0
2023/2024,Male,disabled,NABTEB,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,23,17,27,10,2,1,73.913,37.037,7.4074,50.0
2023/2024,Male,disabled,NABTEB,ward,Bindin,North West,Zamfara,Maru,Bindin,,19,15,19,6,2,1,78.9474,31.5789,10.5263,50.0
2023/2024,Male,disabled,NABTEB,ward,Bingin,North West,Zamfara,Maru,Bingin,,21,16,24,9,2,1,76.1905,37.5,8.3333,50.0
2023/2024,Male,disabled,NABTEB,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,21,16,24,9,2,1,76.1905,37.5,8.3333,50.0
2023/2024,Male,disabled,NABTEB,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,19,14,22,8,1,0,73.6842,36.3636,4.5455,0.0
2023/2024,Male,disabled,NABTEB,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,21,16,24,9,2,1,76.1905,37.5,8.3333,50.0
2023/2024,Male,disabled,NABTEB,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,23,17,27,10,2,1,73.913,37.037,7.4074,50.0
2023/2024,Male,disabled,NECO,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,32,21,36,14,2,1,65.625,38.8889,5.5556,50.0
2023/2024,Male,disabled,NECO,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,27,18,34,13,2,1,66.6667,38.2353,5.8824,50.0
2023/2024,Male,disabled,NECO,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,38,26,43,17,2,1,68.4211,39.5349,4.6512,50.0
2023/2024,Male,disabled,NECO,ward,Galadima,North West,Zamfara,Gusau,Galadima,,34,23,38,15,1,0,67.6471,39.4737,2.6316,0.0
2023/2024,Male,disabled,NECO,ward,Mada,North West,Zamfara,Gusau,Mada,,34,23,38,14,1,0,67.6471,36.8421,2.6316,0.0
2023/2024,Male,disabled,NECO,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,23,15,26,10,1,0,65.2174,38.4615,3.8462,0.0
2023/2024,Male,disabled,NECO,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,38,26,44,17,2,1,68.4211,38.6364,4.5455,50.0
2023/2024,Male,disabled,NECO,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,22,15,24,9,2,1,68.1818,37.5,8.3333,50.0
2023/2024,Male,disabled,NECO,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,36,24,44,17,2,1,66.6667,38.6364,4.5455,50.0
2023/2024,Male,disabled,NECO,ward,Bindin,North West,Zamfara,Maru,Bindin,,32,21,38,14,2,1,65.625,36.8421,5.2632,50.0
2023/2024,Male,disabled,NECO,ward,Bingin,North West,Zamfara,Maru,Bingin,,37,25,43,17,2,1,67.5676,39.5349,4.6512,50.0
2023/2024,Male,disabled,NECO,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,38,26,45,17,1,0,68.4211,37.7778,2.2222,0.0
2023/2024,Male,disabled,NECO,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,28,20,32,13,2,1,71.4286,40.625,6.25,50.0
2023/2024,Male,disabled,NECO,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,37,25,43,17,2,1,67.5676,39.5349,4.6512,50.0
2023/2024,Male,disabled,NECO,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,43,29,49,19,3,2,67.4419,38.7755,6.1224,66.6667
2023/2024,Male,disabled,WAEC,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,41,29,49,19,2,1,70.7317,38.7755,4.0816,50.0
2023/2024,Male,disabled,WAEC,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,32,23,40,15,2,1,71.875,37.5,5.0,50.0
2023/2024,Male,disabled,WAEC,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,52,38,59,23,2,1,73.0769,38.9831,3.3898,50.0
2023/2024,Male,disabled,WAEC,ward,Galadima,North West,Zamfara,Gusau,Galadima,,43,31,51,20,2,1,72.093,39.2157,3.9216,50.0
