session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,92,58,56,21,20,20,63.0435,37.5,95.2381,100.0
2022/2023,Male,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,125,79,65,24,20,20,63.2,36.9231,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,92,58,55,21,20,20,63.0435,38.1818,95.2381,100.0
2022/2023,Male,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,115,72,65,24,20,20,62.6087,36.9231,83.3333,100.0
2022/2023,Male,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,134,84,79,28,26,26,62.6866,35.443,92.8571,100.0
2022/2023,Male,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,162,109,88,32,24,27,67.284,36.3636,75.0,112.5
2022/2023,Male,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,129,86,74,27,24,26,66.6667,36.4865,88.8889,108.3333
2022/2023,Male,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,151,102,85,30,24,26,67.5497,35.2941,80.0,108.3333
2022/2023,Male,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,108,73,63,23,21,23,67.5926,36.5079,91.3043,109.5238
2022/2023,Male,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,135,91,77,28,20,24,67.4074,36.3636,71.4286,120.0
2022/2023,Male,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,136,92,83,30,24,28,67.6471,36.1446,80.0,116.6667
2022/2023,Male,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,137,92,80,29,20,24,67.1533,36.25,68.9655,120.0
2022/2023,Male,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,147,99,88,32,24,28,67.3469,36.3636,75.0,116.6667
2022/2023,Male,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,154,103,91,33,26,28,66.8831,36.2637,78.7879,107.6923
2022/2023,Male,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,155,105,88,31,26,28,67.7419,35.2273,83.871,107.6923
2022/2023,Male,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,129,87,77,29,21,23,67.4419,37.6623,72.4138,109.5238
2022/2023,Male,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,161,109,93,34,31,31,67.7019,36.5591,91.1765,100.0
2022/2023,Male,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,118,81,66,24,16,20,68.6441,36.3636,66.6667,125.0
2022/2023,Male,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,140,95,83,31,26,28,67.8571,37.3494,83.871,107.6923
2022/2023,Male,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,180,120,99,37,31,32,66.6667,37.3737,83.7838,103.2258
2023/2024,Female,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,546,406,336,133,119,114,74.359,39.5833,89.4737,95.7983
2023/2024,Female,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,497,369,294,117,103,97,74.2455,39.7959,88.0342,94.1748
2023/2024,Female,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,527,392,308,122,104,97,74.3833,39.6104,85.2459,93.2692
2023/2024,Female,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,415,308,258,103,107,102,74.2169,39.9225,103.8835,95.3271
2023/2024,Female,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,429,318,265,106,92,91,74.1259,40.0,86.7925,98.913
2023/2024,Female,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,491,365,312,124,124,113,74.3381,39.7436,100.0,91.129
2023/2024,Female,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,503,375,300,120,108,97,74.5527,40.0,90.0,89.8148
2023/2024,Female,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,557,415,347,138,118,108,74.5063,39.7695,85.5072,91.5254
2023/2024,Female,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,599,445,368,146,129,117,74.2905,39.6739,88.3562,90.6977
2023/2024,Female,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,563,419,330,132,119,106,74.4227,40.0,90.1515,89.0756
2023/2024,Female,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,436,324,261,104,98,87,74.3119,39.8467,94.2308,88.7755
2023/2024,Female,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,556,413,328,130,113,105,74.2806,39.6341,86.9231,92.9204
2023/2024,Female,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,466,347,284,113,114,106,74.4635,39.7887,100.885,92.9825
2023/2024,Female,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,461,343,277,109,114,101,74.4035,39.3502,104.5872,88.5965
2023/2024,Female,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,556,412,338,134,123,119,74.1007,39.645,91.791,96.748
2023/2024,Female,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,997,676,607,242,229,201,67.8034,39.8682,94.6281,87.7729
2023/2024,Female,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,878,596,518,206,202,177,67.8815,39.7683,98.0583,87.6238
2023/2024,Female,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,920,623,549,219,202,171,67.7174,39.8907,92.2374,84.6535
2023/2024,Female,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,784,532,496,198,197,172,67.8571,39.9194,99.4949,87.3096
2023/2024,Female,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,777,527,477,191,178,152,67.825,40.0419,93.1937,85.3933
2023/2024,Female,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,909,617,576,230,245,216,67.8768,39.9306,106.5217,88.1633
2023/2024,Female,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,899,609,550,219,201,181,67.7419,39.8182,91.7808,90.0498
2023/2024,Female,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1035,703,617,246,236,202,67.9227,39.8703,95.935,85.5932
2023/2024,Female,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1129,766,676,269,249,216,67.8477,39.7929,92.5651,86.747
2023/2024,Female,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,954,646,555,222,201,177,67.7149,40.0,90.5405,88.0597
2023/2024,Female,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,780,528,486,194,178,152,67.6923,39.9177,91.7526,85.3933
2023/2024,Female,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1050,712,611,244,206,181,67.8095,39.9345,84.4262,87.8641
2023/2024,Female,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,837,567,512,203,196,176,67.7419,39.6484,96.5517,89.7959
2023/2024,Female,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,898,609,541,216,207,177,67.8174,39.9261,95.8333,85.5072
2023/2024,Female,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,997,676,617,246,226,197,67.8034,39.8703,91.8699,87.1681
2023/2024,Female,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1374,999,837,335,310,279,72.7074,40.0239,92.5373,90.0
2023/2024,Female,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1151,837,695,277,233,218,72.7194,39.8561,84.1155,93.5622
2023/2024,Female,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1273,925,747,298,252,241,72.663,39.8929,84.5638,95.6349
2023/2024,Female,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,987,718,615,246,249,230,72.7457,40.0,101.2195,92.3695
2023/2024,Female,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1087,790,654,262,237,219,72.6771,40.0612,90.458,92.4051
2023/2024,Female,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1237,900,760,303,294,275,72.7567,39.8684,97.0297,93.5374
2023/2024,Female,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1269,924,764,305,269,249,72.8132,39.9215,88.1967,92.5651
2023/2024,Female,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1384,1007,846,339,298,271,72.7601,40.0709,87.9056,90.9396
2023/2024,Female,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1380,1005,851,339,314,292,72.8261,39.8355,92.6254,92.9936
2023/2024,Female,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1263,919,764,306,253,231,72.7633,40.0524,82.6797,91.3043
2023/2024,Female,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,1156,841,687,275,256,241,72.7509,40.0291,93.0909,94.1406
2023/2024,Female,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1435,1044,869,348,314,289,72.7526,40.046,90.2299,92.0382
2023/2024,Female,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1121,816,674,269,249,227,72.7921,39.911,92.5651,91.1647
2023/2024,Female,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1163,845,708,282,248,232,72.6569,39.8305,87.9433,93.5484
2023/2024,Female,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1286,934,779,311,277,258,72.6283,39.923,89.0675,93.1408
2023/2024,Female,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,67,49,34,13,20,24,73.1343,38.2353,153.8462,120.0
2023/2024,Female,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,63,46,33,13,20,24,73.0159,39.3939,153.8462,120.0
2023/2024,Female,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,66,48,36,14,20,24,72.7273,38.8889,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,60,44,31,12,20,24,73.3333,38.7097,166.6667,120.0
2023/2024,Female,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,63,46,34,13,20,24,73.0159,38.2353,153.8462,120.0
2023/2024,Female,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,63,46,36,14,20,24,73.0159,38.8889,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,60,44,32,12,20,24,73.3333,37.5,166.6667,120.0
2023/2024,Female,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,63,46,35,13,20,24,73.0159,37.1429,153.8462,120.0
2023/2024,Female,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,65,47,37,14,20,22,72.3077,37.8378,142.8571,110.0
2023/2024,Female,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,69,50,32,13,20,22,72.4638,40.625,153.8462,110.0
2023/2024,Female,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,60,44,30,12,20,20,73.3333,40.0,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,70,51,38,14,20,21,72.8571,36.8421,142.8571,105.0
2023/2024,Female,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,60,44,30,12,20,21,73.3333,40.0,166.6667,105.0
2023/2024,Female,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,67,49,34,13,20,23,73.1343,38.2353,153.8462,115.0
2023/2024,Female,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,66,48,36,14,20,24,72.7273,38.8889,142.8571,120.0
2023/2024,Female,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,121,82,72,28,24,25,67.7686,38.8889,85.7143,104.1667
2023/2024,Female,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,91,62,52,20,20,20,68.1319,38.4615,100.0,100.0
2023/2024,Female,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,113,76,62,24,20,20,67.2566,38.7097,83.3333,100.0
2023/2024,Female,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,76,51,49,19,20,20,67.1053,38.7755,105.2632,100.0
2023/2024,Female,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,95,64,59,23,24,25,67.3684,38.9831,104.3478,104.1667
2023/2024,Female,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,95,65,55,21,20,20,68.4211,38.1818,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,96,64,55,21,20,20,66.6667,38.1818,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,107,73,62,24,20,20,68.2243,38.7097,83.3333,100.0
2023/2024,Female,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,117,80,65,25,20,20,68.3761,38.4615,80.0,100.0
2023/2024,Female,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,117,79,65,25,20,20,67.5214,38.4615,80.0,100.0
2023/2024,Female,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,91,61,55,21,20,20,67.033,38.1818,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,126,86,72,28,20,20,68.254,38.8889,71.4286,100.0
2023/2024,Female,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,87,59,46,18,20,20,67.8161,39.1304,111.1111,100.0
2023/2024,Female,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,110,74,62,24,20,20,67.2727,38.7097,83.3333,100.0
2023/2024,Female,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,113,77,69,27,20,20,68.1416,39.1304,74.0741,100.0
2023/2024,Female,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,157,115,85,34,24,21,73.2484,40.0,70.5882,87.5
2023/2024,Female,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,117,86,69,27,20,21,73.5043,39.1304,74.0741,105.0
2023/2024,Female,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,160,116,88,35,28,31,72.5,39.7727,80.0,110.7143
2023/2024,Female,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,102,75,63,25,20,21,73.5294,39.6825,80.0,105.0
2023/2024,Female,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,126,92,70,28,20,21,73.0159,40.0,71.4286,105.0
2023/2024,Female,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,131,96,73,29,20,21,73.2824,39.726,68.9655,105.0
2023/2024,Female,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,126,93,69,27,20,21,73.8095,39.1304,74.0741,105.0
2023/2024,Female,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,149,110,86,35,28,26,73.8255,40.6977,80.0,92.8571
2023/2024,Female,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,152,112,85,33,20,21,73.6842,38.8235,60.6061,105.0
2023/2024,Female,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,156,114,84,34,24,26,73.0769,40.4762,70.5882,108.3333
2023/2024,Female,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,126,92,73,29,28,31,73.0159,39.726,96.5517,110.7143
2023/2024,Female,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,165,120,91,37,28,31,72.7273,40.6593,75.6757,110.7143
2023/2024,Female,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,118,87,63,25,20,21,73.7288,39.6825,80.0,105.0
2023/2024,Female,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,160,117,88,34,28,31,73.125,38.6364,82.3529,110.7143
2023/2024,Female,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,153,111,87,35,28,31,72.549,40.2299,80.0,110.7143
2023/2024,Male,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,551,410,352,140,130,127,74.4102,39.7727,92.8571,97.6923
2023/2024,Male,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,544,405,342,136,123,114,74.4485,39.7661,90.4412,92.6829
2023/2024,Male,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,568,422,356,142,128,113,74.2958,39.8876,90.1408,88.2812
2023/2024,Male,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,426,316,282,111,112,108,74.1784,39.3617,100.9009,96.4286
2023/2024,Male,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,469,348,316,125,129,124,74.2004,39.557,103.2,96.124
2023/2024,Male,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,477,353,312,124,122,111,74.0042,39.7436,98.3871,90.9836
2023/2024,Male,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,531,393,342,136,123,112,74.0113,39.7661,90.4412,91.0569
2023/2024,Male,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,579,432,383,153,129,123,74.6114,39.9478,84.3137,95.3488
2023/2024,Male,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,582,433,371,148,140,128,74.3986,39.8922,94.5946,91.4286
2023/2024,Male,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,545,406,338,134,118,108,74.4954,39.645,88.0597,91.5254
2023/2024,Male,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,449,333,285,113,106,94,74.1648,39.6491,93.8053,88.6792
2023/2024,Male,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,572,427,356,141,123,113,74.6503,39.6067,87.234,91.8699
2023/2024,Male,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,469,348,297,118,117,107,74.2004,39.7306,99.1525,91.453
2023/2024,Male,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,460,342,303,120,106,95,74.3478,39.604,88.3333,89.6226
2023/2024,Male,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,624,465,413,164,141,133,74.5192,39.7094,85.9756,94.3262
2023/2024,Male,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1087,737,691,276,255,218,67.8013,39.9421,92.3913,85.4902
2023/2024,Male,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,897,608,570,228,223,197,67.7815,40.0,97.807,88.3408
2023/2024,Male,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,902,612,570,227,186,164,67.8492,39.8246,81.9383,88.172
2023/2024,Male,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,824,558,552,220,218,190,67.7184,39.8551,99.0909,87.156
2023/2024,Male,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,857,580,549,219,212,184,67.6779,39.8907,96.8037,86.7925
2023/2024,Male,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,911,617,584,232,238,201,67.7278,39.726,102.5862,84.4538
2023/2024,Male,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,966,655,625,249,227,196,67.8054,39.84,91.1647,86.3436
2023/2024,Male,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1105,749,722,288,279,240,67.7828,39.8892,96.875,86.0215
2023/2024,Male,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1066,722,671,267,253,222,67.7298,39.7914,94.7566,87.747
2023/2024,Male,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,906,615,569,226,192,169,67.8808,39.7188,84.9558,88.0208
2023/2024,Male,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,782,530,512,204,207,179,67.7749,39.8438,101.4706,86.4734
2023/2024,Male,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1129,765,709,284,264,227,67.7591,40.0564,92.9577,85.9848
2023/2024,Male,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,836,567,556,222,213,190,67.823,39.9281,95.9459,89.2019
2023/2024,Male,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,842,571,546,217,192,170,67.8147,39.7436,88.4793,88.5417
2023/2024,Male,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1179,799,768,306,296,264,67.7693,39.8438,96.732,89.1892
2023/2024,Male,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1385,1007,904,362,310,283,72.7076,40.0442,85.6354,91.2903
2023/2024,Male,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,1273,925,797,318,298,279,72.663,39.8996,93.7107,93.6242
2023/2024,Male,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1262,916,804,321,278,254,72.5832,39.9254,86.6044,91.3669
2023/2024,Male,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,1021,742,673,269,262,241,72.6738,39.9703,97.3978,91.9847
2023/2024,Male,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,1226,892,796,319,286,265,72.7569,40.0754,89.6552,92.6573
2023/2024,Male,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1171,851,757,302,284,260,72.6729,39.8943,94.0397,91.5493
2023/2024,Male,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1282,932,814,325,281,264,72.6989,39.9263,86.4615,93.9502
2023/2024,Male,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1451,1055,963,385,351,317,72.7085,39.9792,91.1688,90.3134
2023/2024,Male,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1402,1018,891,356,335,306,72.6106,39.9551,94.1011,91.3433
2023/2024,Male,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1228,892,770,308,269,253,72.6384,40.0,87.3377,94.052
2023/2024,Male,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,1177,855,758,302,265,249,72.6423,39.8417,87.7483,93.9623
2023/2024,Male,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1430,1038,919,368,327,307,72.5874,40.0435,88.8587,93.8838
2023/2024,Male,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,1172,851,760,304,278,260,72.6109,40.0,91.4474,93.5252
2023/2024,Male,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,1183,860,759,303,265,239,72.6965,39.9209,87.4587,90.1887
2023/2024,Male,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1498,1088,963,385,353,335,72.6302,39.9792,91.6883,94.9008
2023/2024,Male,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,70,52,38,14,24,25,74.2857,36.8421,171.4286,104.1667
2023/2024,Male,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,59,43,35,13,24,24,72.8814,37.1429,184.6154,100.0
2023/2024,Male,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,66,49,38,14,24,24,74.2424,36.8421,171.4286,100.0
2023/2024,Male,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,56,40,32,12,24,25,71.4286,37.5,200.0,104.1667
2023/2024,Male,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,63,46,35,13,24,28,73.0159,37.1429,184.6154,116.6667
2023/2024,Male,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,56,40,32,12,24,28,71.4286,37.5,200.0,116.6667
