session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,62,39,73,26,31,27,62.9032,35.6164,42.4658,87.0968
2022/2023,Male,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,47,30,57,21,31,27,63.8298,36.8421,54.386,87.0968
2022/2023,Male,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,64,40,66,24,31,27,62.5,36.3636,46.9697,87.0968
2022/2023,Male,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,47,30,56,21,31,27,63.8298,37.5,55.3571,87.0968
2022/2023,Male,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,59,37,66,24,31,27,62.7119,36.3636,46.9697,87.0968
2022/2023,Male,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,68,43,81,29,40,35,63.2353,35.8025,49.3827,87.5
2022/2023,Male,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,82,55,90,33,37,36,67.0732,36.6667,41.1111,97.2973
2022/2023,Male,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,66,44,76,28,37,35,66.6667,36.8421,48.6842,94.5946
2022/2023,Male,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,77,52,87,31,37,35,67.5325,35.6322,42.5287,94.5946
2022/2023,Male,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,55,37,64,23,32,31,67.2727,35.9375,50.0,96.875
2022/2023,Male,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,69,47,79,29,31,30,68.1159,36.7089,39.2405,96.7742
2022/2023,Male,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,69,47,85,31,37,36,68.1159,36.4706,43.5294,97.2973
2022/2023,Male,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,70,47,82,30,31,30,67.1429,36.5854,37.8049,96.7742
2022/2023,Male,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,75,51,90,33,37,36,68.0,36.6667,41.1111,97.2973
2022/2023,Male,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,78,52,93,34,40,38,66.6667,36.5591,43.0108,95.0
2022/2023,Male,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,79,54,90,32,40,38,68.3544,35.5556,44.4444,95.0
2022/2023,Male,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,66,45,79,30,32,31,68.1818,37.9747,40.5063,96.875
2022/2023,Male,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,82,56,95,35,48,42,68.2927,36.8421,50.5263,87.5
2022/2023,Male,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,60,41,67,24,25,24,68.3333,35.8209,37.3134,96.0
2022/2023,Male,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,71,48,85,32,40,38,67.6056,37.6471,47.0588,95.0
2022/2023,Male,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,92,61,101,38,48,43,66.3043,37.6238,47.5248,89.5833
2023/2024,Female,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,455,338,531,210,210,204,74.2857,39.548,39.548,97.1429
2023/2024,Female,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,414,307,465,185,182,174,74.1546,39.7849,39.1398,95.6044
2023/2024,Female,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,439,327,487,193,183,174,74.4875,39.6304,37.577,95.082
2023/2024,Female,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,346,257,408,163,189,183,74.2775,39.951,46.3235,96.8254
2023/2024,Female,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,357,265,419,168,162,161,74.2297,40.0955,38.6635,99.3827
2023/2024,Female,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,409,304,493,196,219,202,74.3276,39.7566,44.4219,92.2374
2023/2024,Female,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,419,312,474,190,190,174,74.463,40.0844,40.0844,91.5789
2023/2024,Female,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,464,346,549,218,208,193,74.569,39.7086,37.8871,92.7885
2023/2024,Female,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,499,371,582,231,227,209,74.3487,39.6907,39.0034,92.0705
2023/2024,Female,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,469,349,522,209,210,190,74.4136,40.0383,40.2299,90.4762
2023/2024,Female,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,363,270,413,165,173,156,74.3802,39.9516,41.8886,90.1734
2023/2024,Female,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,463,344,519,206,199,188,74.2981,39.6917,38.343,94.4724
2023/2024,Female,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,388,289,449,179,201,190,74.4845,39.8664,44.7661,94.5274
2023/2024,Female,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,384,286,438,172,201,181,74.4792,39.2694,45.8904,90.0498
2023/2024,Female,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,463,343,535,212,217,213,74.0821,39.6262,40.5607,98.1567
2023/2024,Female,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,831,563,960,383,404,360,67.7497,39.8958,42.0833,89.1089
2023/2024,Female,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,732,497,819,326,356,317,67.8962,39.8046,43.4676,89.0449
2023/2024,Female,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,767,519,868,346,356,306,67.6662,39.8618,41.0138,85.9551
2023/2024,Female,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,653,443,784,313,347,308,67.8407,39.9235,44.2602,88.7608
2023/2024,Female,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,647,439,754,302,314,272,67.8516,40.0531,41.6446,86.6242
2023/2024,Female,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,757,514,911,364,432,386,67.8996,39.9561,47.4204,89.3519
2023/2024,Female,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,749,507,870,346,354,324,67.6903,39.7701,40.6897,91.5254
2023/2024,Female,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,862,585,976,389,416,361,67.8654,39.8566,42.623,86.7788
2023/2024,Female,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,941,638,1069,425,439,386,67.8002,39.7568,41.0664,87.9271
2023/2024,Female,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,795,538,878,351,354,317,67.673,39.9772,40.3189,89.548
2023/2024,Female,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,650,440,769,307,314,272,67.6923,39.922,40.8322,86.6242
2023/2024,Female,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,875,593,966,386,363,324,67.7714,39.9586,37.5776,89.2562
2023/2024,Female,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,697,472,810,321,346,315,67.7188,39.6296,42.716,91.0405
2023/2024,Female,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,748,507,856,342,365,317,67.7807,39.9533,42.6402,86.8493
2023/2024,Female,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,831,563,976,389,398,352,67.7497,39.8566,40.7787,88.4422
2023/2024,Female,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1145,832,1324,530,547,499,72.6638,40.0302,41.3142,91.2249
2023/2024,Female,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,959,697,1099,438,411,390,72.6799,39.8544,37.3976,94.8905
2023/2024,Female,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,1061,771,1181,471,444,431,72.6673,39.8815,37.5953,97.0721
2023/2024,Female,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,822,598,973,389,439,412,72.7494,39.9794,45.1182,93.8497
2023/2024,Female,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,906,658,1034,414,418,392,72.6269,40.0387,40.4255,93.7799
2023/2024,Female,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,1031,750,1202,479,518,492,72.7449,39.8502,43.0948,94.9807
2023/2024,Female,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,1057,770,1208,482,474,446,72.8477,39.9007,39.2384,94.0928
2023/2024,Female,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1153,839,1338,536,525,485,72.7667,40.0598,39.2377,92.381
2023/2024,Female,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1150,838,1346,536,554,522,72.8696,39.8217,41.159,94.2238
2023/2024,Female,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,1052,765,1208,484,446,413,72.7186,40.0662,36.9205,92.6009
2023/2024,Female,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,963,701,1087,435,451,431,72.7934,40.0184,41.4903,95.5654
2023/2024,Female,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1196,870,1374,550,554,517,72.7425,40.0291,40.3202,93.3213
2023/2024,Female,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,934,680,1066,425,439,406,72.8051,39.8687,41.182,92.4829
2023/2024,Female,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,969,704,1120,446,437,415,72.6522,39.8214,39.0179,94.9657
2023/2024,Female,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1072,779,1232,492,488,462,72.6679,39.9351,39.6104,94.6721
2023/2024,Female,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,39,29,40,15,27,26,74.359,37.5,67.5,96.2963
2023/2024,Female,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,36,26,39,15,27,26,72.2222,38.4615,69.2308,96.2963
2023/2024,Female,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,38,28,43,17,27,26,73.6842,39.5349,62.7907,96.2963
2023/2024,Female,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,35,26,37,14,27,26,74.2857,37.8378,72.973,96.2963
2023/2024,Female,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,36,26,40,15,27,26,72.2222,37.5,67.5,96.2963
2023/2024,Female,disabled,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,36,26,43,17,27,26,72.2222,39.5349,62.7907,96.2963
2023/2024,Female,disabled,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,35,26,38,14,27,26,74.2857,36.8421,71.0526,96.2963
2023/2024,Female,disabled,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,36,26,42,16,27,26,72.2222,38.0952,64.2857,96.2963
2023/2024,Female,disabled,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,38,27,44,17,27,25,71.0526,38.6364,61.3636,92.5926
2023/2024,Female,disabled,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,40,29,38,15,27,25,72.5,39.4737,71.0526,92.5926
2023/2024,Female,disabled,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,35,26,36,14,27,23,74.2857,38.8889,75.0,85.1852
2023/2024,Female,disabled,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,40,29,45,17,27,24,72.5,37.7778,60.0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,35,26,36,14,27,24,74.2857,38.8889,75.0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,39,29,40,15,27,26,74.359,37.5,67.5,96.2963
2023/2024,Female,disabled,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,38,28,43,17,27,26,73.6842,39.5349,62.7907,96.2963
2023/2024,Female,disabled,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,70,47,86,33,32,29,67.1429,38.3721,37.2093,90.625
2023/2024,Female,disabled,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,53,36,62,24,27,23,67.9245,38.7097,43.5484,85.1852
2023/2024,Female,disabled,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,65,44,74,29,27,23,67.6923,39.1892,36.4865,85.1852
2023/2024,Female,disabled,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,44,30,58,22,27,23,68.1818,37.931,46.5517,85.1852
2023/2024,Female,disabled,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,55,37,70,27,32,29,67.2727,38.5714,45.7143,90.625
2023/2024,Female,disabled,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,55,38,65,25,27,23,69.0909,38.4615,41.5385,85.1852
2023/2024,Female,disabled,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,55,37,65,25,27,23,67.2727,38.4615,41.5385,85.1852
2023/2024,Female,disabled,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,62,42,74,29,27,23,67.7419,39.1892,36.4865,85.1852
2023/2024,Female,disabled,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,68,46,77,30,27,23,67.6471,38.961,35.0649,85.1852
2023/2024,Female,disabled,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,68,46,77,30,27,23,67.6471,38.961,35.0649,85.1852
2023/2024,Female,disabled,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,53,36,65,25,27,23,67.9245,38.4615,41.5385,85.1852
2023/2024,Female,disabled,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,73,50,86,33,27,23,68.4932,38.3721,31.3953,85.1852
2023/2024,Female,disabled,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,50,34,55,22,27,23,68.0,40.0,49.0909,85.1852
2023/2024,Female,disabled,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,64,43,74,29,27,23,67.1875,39.1892,36.4865,85.1852
2023/2024,Female,disabled,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,65,44,82,32,27,23,67.6923,39.0244,32.9268,85.1852
2023/2024,Female,disabled,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,91,67,101,40,32,24,73.6264,39.604,31.6832,75.0
2023/2024,Female,disabled,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,68,50,82,32,27,24,73.5294,39.0244,32.9268,88.8889
2023/2024,Female,disabled,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,92,67,105,42,37,36,72.8261,40.0,35.2381,97.2973
2023/2024,Female,disabled,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,59,43,75,30,27,24,72.8814,40.0,36.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,73,53,83,33,27,24,72.6027,39.759,32.5301,88.8889
2023/2024,Female,disabled,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,76,56,87,35,27,24,73.6842,40.2299,31.0345,88.8889
2023/2024,Female,disabled,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,73,54,82,32,27,24,73.9726,39.0244,32.9268,88.8889
2023/2024,Female,disabled,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,86,63,102,42,37,30,73.2558,41.1765,36.2745,81.0811
2023/2024,Female,disabled,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,88,65,101,39,27,24,73.8636,38.6139,26.7327,88.8889
2023/2024,Female,disabled,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,90,66,100,40,32,30,73.3333,40.0,32.0,93.75
2023/2024,Female,disabled,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,73,53,87,35,37,36,72.6027,40.2299,42.5287,97.2973
2023/2024,Female,disabled,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,95,69,108,44,37,36,72.6316,40.7407,34.2593,97.2973
2023/2024,Female,disabled,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,68,50,75,30,27,24,73.5294,40.0,36.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,92,67,105,41,37,36,72.8261,39.0476,35.2381,97.2973
2023/2024,Female,disabled,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,88,64,103,41,37,36,72.7273,39.8058,35.9223,97.2973
2023/2024,Male,all,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,429,319,490,195,229,227,74.359,39.7959,46.7347,99.1266
2023/2024,Male,all,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,424,316,476,189,217,204,74.5283,39.7059,45.5882,94.0092
2023/2024,Male,all,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,443,329,496,198,226,202,74.2664,39.9194,45.5645,89.3805
2023/2024,Male,all,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,332,246,393,155,197,193,74.0964,39.4402,50.1272,97.9695
2023/2024,Male,all,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,365,271,440,174,227,222,74.2466,39.5455,51.5909,97.7974
2023/2024,Male,all,NABTEB,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,372,275,435,173,215,199,73.9247,39.7701,49.4253,92.5581
2023/2024,Male,all,NABTEB,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,414,306,476,189,217,200,73.913,39.7059,45.5882,92.1659
2023/2024,Male,all,NABTEB,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,451,336,533,213,227,220,74.5011,39.9625,42.5891,96.9163
2023/2024,Male,all,NABTEB,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,454,338,517,206,247,229,74.4493,39.8453,47.7756,92.7126
2023/2024,Male,all,NABTEB,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,425,317,471,187,208,193,74.5882,39.7028,44.1614,92.7885
2023/2024,Male,all,NABTEB,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,350,260,397,157,187,168,74.2857,39.5466,47.1033,89.8396
2023/2024,Male,all,NABTEB,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,446,333,496,196,217,202,74.6637,39.5161,43.75,93.0876
2023/2024,Male,all,NABTEB,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,365,271,414,164,206,191,74.2466,39.6135,49.7585,92.7184
2023/2024,Male,all,NABTEB,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,358,266,422,167,187,170,74.3017,39.5735,44.3128,90.9091
2023/2024,Male,all,NABTEB,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,486,362,575,228,249,238,74.4856,39.6522,43.3043,95.5823
2023/2024,Male,all,NECO,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,847,574,962,384,450,390,67.7686,39.9168,46.7775,86.6667
2023/2024,Male,all,NECO,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,699,474,794,318,393,352,67.8112,40.0504,49.4962,89.5674
2023/2024,Male,all,NECO,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,703,477,794,316,328,293,67.8521,39.7985,41.3098,89.3293
2023/2024,Male,all,NECO,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,642,435,769,306,384,340,67.757,39.7919,49.935,88.5417
2023/2024,Male,all,NECO,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,668,452,765,305,374,329,67.6647,39.8693,48.8889,87.9679
2023/2024,Male,all,NECO,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,710,481,813,323,420,360,67.7465,39.7294,51.6605,85.7143
2023/2024,Male,all,NECO,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,753,511,871,347,400,351,67.8619,39.8393,45.9242,87.75
2023/2024,Male,all,NECO,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,861,584,1006,401,492,429,67.8281,39.8608,48.9066,87.1951
2023/2024,Male,all,NECO,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,831,563,935,372,446,397,67.7497,39.7861,47.7005,89.0135
2023/2024,Male,all,NECO,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,706,479,793,315,339,302,67.847,39.7226,42.7491,89.0855
2023/2024,Male,all,NECO,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,609,413,713,284,365,320,67.8161,39.8317,51.1921,87.6712
2023/2024,Male,all,NECO,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,880,596,988,396,465,406,67.7273,40.081,47.0648,87.3118
2023/2024,Male,all,NECO,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,651,442,774,309,376,340,67.8955,39.9225,48.5788,90.4255
2023/2024,Male,all,NECO,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,656,445,760,302,339,304,67.8354,39.7368,44.6053,89.6755
2023/2024,Male,all,NECO,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,919,623,1070,426,522,472,67.7911,39.8131,48.785,90.4215
2023/2024,Male,all,WAEC,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1079,785,1259,504,547,506,72.7525,40.0318,43.4472,92.5046
2023/2024,Male,all,WAEC,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,992,721,1110,443,525,499,72.6815,39.9099,47.2973,95.0476
2023/2024,Male,all,WAEC,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,983,713,1120,447,490,454,72.5331,39.9107,43.75,92.6531
2023/2024,Male,all,WAEC,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,796,578,937,375,462,431,72.6131,40.0213,49.3063,93.29
2023/2024,Male,all,WAEC,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,955,695,1109,444,504,474,72.7749,40.0361,45.4463,94.0476
2023/2024,Male,all,WAEC,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,913,664,1054,420,501,465,72.7273,39.8482,47.5332,92.8144
2023/2024,Male,all,WAEC,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,999,726,1134,453,495,472,72.6727,39.9471,43.6508,95.3535
2023/2024,Male,all,WAEC,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,1131,822,1341,536,619,567,72.679,39.9702,46.1596,91.5994
2023/2024,Male,all,WAEC,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,1093,794,1241,496,591,548,72.6441,39.9678,47.6229,92.7242
2023/2024,Male,all,WAEC,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,957,695,1072,429,474,453,72.6228,40.0187,44.2164,95.5696
2023/2024,Male,all,WAEC,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,917,666,1056,421,467,446,72.6281,39.8674,44.2235,95.5032
2023/2024,Male,all,WAEC,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,1114,809,1280,513,577,549,72.6212,40.0781,45.0781,95.1473
2023/2024,Male,all,WAEC,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,913,663,1059,424,490,465,72.6177,40.0378,46.2701,94.898
2023/2024,Male,all,WAEC,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,922,670,1057,422,467,428,72.6681,39.9243,44.1816,91.6488
2023/2024,Male,all,WAEC,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,1167,848,1341,536,622,599,72.665,39.9702,46.3833,96.3023
2023/2024,Male,disabled,NABTEB,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,39,29,40,15,32,29,74.359,37.5,80.0,90.625
2023/2024,Male,disabled,NABTEB,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,33,24,37,14,32,28,72.7273,37.8378,86.4865,87.5
2023/2024,Male,disabled,NABTEB,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,36,27,40,15,32,28,75.0,37.5,80.0,87.5
2023/2024,Male,disabled,NABTEB,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,31,22,34,13,32,29,70.9677,38.2353,94.1176,90.625
2023/2024,Male,disabled,NABTEB,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,35,26,37,14,32,31,74.2857,37.8378,86.4865,96.875
