session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,23,16,26,9,22,21,69.5652,34.6154,84.6154,95.4545
2022/2023,Male,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,23,16,25,9,18,17,69.5652,36.0,72.0,94.4444
2022/2023,Male,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,28,19,31,11,22,21,67.8571,35.4839,70.9677,95.4545
2022/2023,Male,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,23,16,26,9,18,17,69.5652,34.6154,69.2308,94.4444
2022/2023,Male,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,27,18,32,12,27,26,66.6667,37.5,84.375,96.2963
2022/2023,Male,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,26,18,30,11,22,21,69.2308,36.6667,73.3333,95.4545
2022/2023,Male,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,32,22,39,13,27,26,68.75,33.3333,69.2308,96.2963
2022/2023,Male,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,18,12,21,8,18,17,66.6667,38.0952,85.7143,94.4444
2022/2023,Male,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,21,14,24,9,18,17,66.6667,37.5,75.0,94.4444
2022/2023,Male,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,21,14,25,9,18,17,66.6667,36.0,72.0,94.4444
2022/2023,Male,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,22,15,26,9,18,17,68.1818,34.6154,69.2308,94.4444
2022/2023,Male,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,20,14,23,8,22,21,70.0,34.7826,95.6522,95.4545
2022/2023,Male,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,36,25,42,15,31,30,69.4444,35.7143,73.8095,96.7742
2022/2023,Male,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,24,16,28,10,22,21,66.6667,35.7143,78.5714,95.4545
2023/2024,Female,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,116,88,131,51,79,68,75.8621,38.9313,60.3053,86.0759
2023/2024,Female,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,106,81,121,47,79,73,76.4151,38.843,65.2893,92.4051
2023/2024,Female,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,106,80,119,47,74,68,75.4717,39.4958,62.1849,91.8919
2023/2024,Female,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,131,99,154,60,102,86,75.5725,38.961,66.2338,84.3137
2023/2024,Female,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,103,78,117,46,84,73,75.7282,39.3162,71.7949,86.9048
2023/2024,Female,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,107,82,126,49,82,73,76.6355,38.8889,65.0794,89.0244
2023/2024,Female,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,107,81,121,48,83,77,75.7009,39.6694,68.595,92.7711
2023/2024,Female,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,127,97,145,57,93,77,76.378,39.3103,64.1379,82.7957
2023/2024,Female,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,96,73,107,42,78,77,76.0417,39.2523,72.8972,98.7179
2023/2024,Female,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,99,75,116,46,79,68,75.7576,39.6552,68.1034,86.0759
2023/2024,Female,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,111,84,126,50,79,73,75.6757,39.6825,62.6984,92.4051
2023/2024,Female,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,108,82,127,50,82,77,75.9259,39.3701,64.5669,93.9024
2023/2024,Female,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,106,81,123,48,74,64,76.4151,39.0244,60.1626,86.4865
2023/2024,Female,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,140,106,163,64,105,90,75.7143,39.2638,64.4172,85.7143
2023/2024,Female,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,116,88,133,52,96,86,75.8621,39.0977,72.1805,89.5833
2023/2024,Female,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,210,145,236,93,143,128,69.0476,39.4068,60.5932,89.5105
2023/2024,Female,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,190,130,218,86,140,128,68.4211,39.4495,64.2202,91.4286
2023/2024,Female,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,193,133,222,87,133,125,68.9119,39.1892,59.9099,93.985
2023/2024,Female,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,242,167,269,106,151,139,69.0083,39.4052,56.1338,92.053
2023/2024,Female,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,185,128,214,84,138,133,69.1892,39.2523,64.486,96.3768
2023/2024,Female,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,194,134,230,91,146,137,69.0722,39.5652,63.4783,93.8356
2023/2024,Female,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,197,136,229,90,145,133,69.0355,39.3013,63.3188,91.7241
2023/2024,Female,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,226,156,258,102,164,144,69.0265,39.5349,63.5659,87.8049
2023/2024,Female,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,192,132,216,85,138,124,68.75,39.3519,63.8889,89.8551
2023/2024,Female,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,182,125,215,84,140,128,68.6813,39.0698,65.1163,91.4286
2023/2024,Female,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,210,145,245,97,156,144,69.0476,39.5918,63.6735,92.3077
2023/2024,Female,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,202,139,234,92,155,139,68.8119,39.3162,66.2393,89.6774
2023/2024,Female,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,188,129,219,86,142,130,68.617,39.2694,64.8402,91.5493
2023/2024,Female,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,245,168,280,111,174,157,68.5714,39.6429,62.1429,90.2299
2023/2024,Female,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,198,136,228,90,156,139,68.6869,39.4737,68.4211,89.1026
2023/2024,Female,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,281,207,314,124,204,191,73.6655,39.4904,64.9682,93.6275
2023/2024,Female,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,254,187,282,111,187,177,73.622,39.3617,66.3121,94.6524
2023/2024,Female,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,262,193,296,117,172,163,73.6641,39.527,58.1081,94.7674
2023/2024,Female,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,308,227,345,135,211,192,73.7013,39.1304,61.1594,90.9953
2023/2024,Female,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,250,184,289,114,197,184,73.6,39.4464,68.1661,93.401
2023/2024,Female,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,278,205,333,131,234,221,73.741,39.3393,70.2703,94.4444
2023/2024,Female,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,255,188,301,119,201,194,73.7255,39.5349,66.7774,96.5174
2023/2024,Female,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,321,237,368,144,237,216,73.8318,39.1304,64.4022,91.1392
2023/2024,Female,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,224,165,252,99,158,146,73.6607,39.2857,62.6984,92.4051
2023/2024,Female,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,244,180,285,112,179,168,73.7705,39.2982,62.807,93.8547
2023/2024,Female,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,281,207,328,129,219,205,73.6655,39.3293,66.7683,93.6073
2023/2024,Female,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,274,202,313,124,209,197,73.7226,39.6166,66.7732,94.2584
2023/2024,Female,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,264,195,303,120,208,197,73.8636,39.604,68.6469,94.7115
2023/2024,Female,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,326,241,381,151,254,240,73.9264,39.6325,66.6667,94.4882
2023/2024,Female,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,275,203,320,126,230,216,73.8182,39.375,71.875,93.913
2023/2024,Female,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,9,7,10,4,12,11,77.7778,40.0,120.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,11,9,11,4,12,11,81.8182,36.3636,109.0909,91.6667
2023/2024,Female,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,9,7,10,4,12,11,77.7778,40.0,120.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,10,8,11,4,12,11,80.0,36.3636,109.0909,91.6667
2023/2024,Female,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,9,7,10,4,12,11,77.7778,40.0,120.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,10,8,11,4,12,11,80.0,36.3636,109.0909,91.6667
2023/2024,Female,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,9,7,10,4,12,11,77.7778,40.0,120.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,10,8,11,4,12,11,80.0,36.3636,109.0909,91.6667
2023/2024,Female,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,9,7,10,4,12,11,77.7778,40.0,120.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,9,7,10,4,12,11,77.7778,40.0,120.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,10,8,10,4,12,11,80.0,40.0,120.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,10,8,11,4,12,11,80.0,36.3636,109.0909,91.6667
2023/2024,Female,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,9,7,10,4,12,11,77.7778,40.0,120.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,13,10,15,6,12,11,76.9231,40.0,80.0,91.6667
2023/2024,Female,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,11,9,11,4,12,11,81.8182,36.3636,109.0909,91.6667
2023/2024,Female,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,14,10,16,6,10,9,71.4286,37.5,62.5,90.0
2023/2024,Female,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,15,10,17,6,11,10,66.6667,35.2941,64.7059,90.9091
2023/2024,Female,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,14,10,16,6,12,11,71.4286,37.5,75.0,91.6667
2023/2024,Female,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,19,13,23,9,10,9,68.4211,39.1304,43.4783,90.0
2023/2024,Female,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,15,10,17,7,10,9,66.6667,41.1765,58.8235,90.0
2023/2024,Female,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,17,12,21,8,10,9,70.5882,38.0952,47.619,90.0
2023/2024,Female,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,17,12,20,8,12,11,70.5882,40.0,60.0,91.6667
2023/2024,Female,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,18,12,20,8,12,11,66.6667,40.0,60.0,91.6667
2023/2024,Female,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,13,9,15,6,12,11,69.2308,40.0,80.0,91.6667
2023/2024,Female,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,14,10,17,6,11,10,71.4286,35.2941,64.7059,90.9091
2023/2024,Female,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,15,10,19,7,11,10,66.6667,36.8421,57.8947,90.9091
2023/2024,Female,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,15,10,15,6,10,9,66.6667,40.0,66.6667,90.0
2023/2024,Female,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,13,9,16,6,10,9,69.2308,37.5,62.5,90.0
2023/2024,Female,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,23,16,26,10,13,12,69.5652,38.4615,50.0,92.3077
2023/2024,Female,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,17,12,22,8,13,12,70.5882,36.3636,59.0909,92.3077
2023/2024,Female,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,18,13,22,9,10,9,72.2222,40.9091,45.4545,90.0
2023/2024,Female,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,20,15,23,9,13,12,75.0,39.1304,56.5217,92.3077
2023/2024,Female,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,19,14,20,8,10,9,73.6842,40.0,50.0,90.0
2023/2024,Female,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,25,18,29,11,13,12,72.0,37.931,44.8276,92.3077
2023/2024,Female,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,19,14,21,9,10,9,73.6842,42.8571,47.619,90.0
2023/2024,Female,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,22,16,27,11,13,12,72.7273,40.7407,48.1481,92.3077
2023/2024,Female,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,21,15,24,9,13,12,71.4286,37.5,54.1667,92.3077
2023/2024,Female,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,26,19,30,11,13,12,73.0769,36.6667,43.3333,92.3077
2023/2024,Female,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,17,13,20,8,13,12,76.4706,40.0,65.0,92.3077
2023/2024,Female,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,18,13,21,8,10,9,72.2222,38.0952,47.619,90.0
2023/2024,Female,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,20,15,23,9,10,9,75.0,39.1304,43.4783,90.0
2023/2024,Female,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,19,14,24,10,13,12,73.6842,41.6667,54.1667,92.3077
2023/2024,Female,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,19,14,22,9,13,12,73.6842,40.9091,59.0909,92.3077
2023/2024,Female,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,31,23,36,14,18,17,74.1935,38.8889,50.0,94.4444
2023/2024,Female,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,22,16,26,10,13,12,72.7273,38.4615,50.0,92.3077
2023/2024,Male,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,133,101,153,60,84,74,75.9398,39.2157,54.902,88.0952
2023/2024,Male,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,131,99,151,60,83,73,75.5725,39.7351,54.9669,87.9518
2023/2024,Male,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,139,105,159,62,84,68,75.5396,38.9937,52.8302,80.9524
2023/2024,Male,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,152,115,173,68,90,74,75.6579,39.3064,52.0231,82.2222
2023/2024,Male,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,129,98,145,57,85,74,75.969,39.3103,58.6207,87.0588
2023/2024,Male,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,122,92,146,57,103,94,75.4098,39.0411,70.5479,91.2621
2023/2024,Male,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,134,101,150,59,84,79,75.3731,39.3333,56.0,94.0476
2023/2024,Male,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,159,120,186,73,102,89,75.4717,39.2473,54.8387,87.2549
2023/2024,Male,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,114,87,130,51,80,69,76.3158,39.2308,61.5385,86.25
2023/2024,Male,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,121,92,136,53,84,79,76.0331,38.9706,61.7647,94.0476
2023/2024,Male,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,127,96,148,58,95,84,75.5906,39.1892,64.1892,88.4211
2023/2024,Male,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,143,108,163,64,104,99,75.5245,39.2638,63.8037,95.1923
2023/2024,Male,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,127,96,148,58,99,89,75.5906,39.1892,66.8919,89.899
2023/2024,Male,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,170,129,201,79,103,89,75.8824,39.3035,51.2438,86.4078
2023/2024,Male,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,136,103,157,62,94,84,75.7353,39.4904,59.8726,89.3617
2023/2024,Male,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,245,169,281,110,153,140,68.9796,39.1459,54.4484,91.5033
2023/2024,Male,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,233,161,257,101,135,123,69.0987,39.2996,52.5292,91.1111
2023/2024,Male,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,251,173,283,111,148,140,68.9243,39.2226,52.2968,94.5946
2023/2024,Male,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,287,197,324,128,171,154,68.6411,39.5062,52.7778,90.0585
2023/2024,Male,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,243,167,277,109,156,150,68.7243,39.3502,56.3177,96.1538
2023/2024,Male,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,240,165,292,115,183,168,68.75,39.3836,62.6712,91.8033
2023/2024,Male,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,248,171,284,111,161,150,68.9516,39.0845,56.6901,93.1677
2023/2024,Male,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,285,196,329,130,178,163,68.7719,39.5137,54.1033,91.573
2023/2024,Male,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,213,146,240,94,132,118,68.5446,39.1667,55.0,89.3939
2023/2024,Male,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,226,156,266,104,161,150,69.0265,39.0977,60.5263,93.1677
2023/2024,Male,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,251,173,290,114,182,168,68.9243,39.3103,62.7586,92.3077
2023/2024,Male,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,243,168,276,108,153,136,69.1358,39.1304,55.4348,88.8889
2023/2024,Male,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,212,146,251,99,145,126,68.8679,39.4422,57.7689,86.8966
2023/2024,Male,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,294,203,339,134,187,167,69.0476,39.528,55.1622,89.3048
2023/2024,Male,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,241,166,281,110,158,145,68.8797,39.1459,56.2278,91.7722
2023/2024,Male,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,324,239,374,147,212,195,73.7654,39.3048,56.6845,91.9811
2023/2024,Male,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,308,228,354,140,193,178,74.026,39.548,54.5198,92.228
2023/2024,Male,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,336,248,373,147,207,199,73.8095,39.4102,55.496,96.1353
2023/2024,Male,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,367,271,411,161,227,212,73.842,39.1727,55.2311,93.3921
2023/2024,Male,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,323,238,371,146,223,212,73.6842,39.3531,60.1078,95.0673
2023/2024,Male,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,326,241,389,153,246,229,73.9264,39.3316,63.2391,93.0894
2023/2024,Male,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,331,245,380,149,230,216,74.0181,39.2105,60.5263,93.913
2023/2024,Male,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,393,290,445,175,247,229,73.7913,39.3258,55.5056,92.7126
2023/2024,Male,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,261,193,295,117,178,169,73.9464,39.661,60.339,94.9438
2023/2024,Male,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,307,227,360,142,215,208,73.9414,39.4444,59.7222,96.7442
2023/2024,Male,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,325,240,380,150,227,212,73.8462,39.4737,59.7368,93.3921
2023/2024,Male,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,334,247,388,153,230,216,73.9521,39.433,59.2784,93.913
2023/2024,Male,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,310,229,357,141,219,207,73.871,39.4958,61.3445,94.5205
2023/2024,Male,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,410,303,468,184,266,250,73.9024,39.3162,56.8376,93.985
2023/2024,Male,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,324,240,381,150,233,212,74.0741,39.3701,61.1549,90.9871
2023/2024,Male,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,11,8,11,4,7,6,72.7273,36.3636,63.6364,85.7143
2023/2024,Male,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,13,10,14,5,11,9,76.9231,35.7143,78.5714,81.8182
2023/2024,Male,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,11,8,11,4,11,9,72.7273,36.3636,100.0,81.8182
2023/2024,Male,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,12,9,13,5,11,9,75.0,38.4615,84.6154,81.8182
2023/2024,Male,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,11,8,11,4,11,9,72.7273,36.3636,100.0,81.8182
2023/2024,Male,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,12,9,13,5,14,12,75.0,38.4615,107.6923,85.7143
2023/2024,Male,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,11,8,13,5,11,9,72.7273,38.4615,84.6154,81.8182
2023/2024,Male,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,14,11,16,6,11,9,78.5714,37.5,68.75,81.8182
2023/2024,Male,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,11,8,11,4,7,6,72.7273,36.3636,63.6364,85.7143
2023/2024,Male,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,11,8,11,4,14,12,72.7273,36.3636,127.2727,85.7143
2023/2024,Male,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,11,8,11,4,14,12,72.7273,36.3636,127.2727,85.7143
2023/2024,Male,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,11,8,11,4,14,12,72.7273,36.3636,127.2727,85.7143
2023/2024,Male,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,11,8,13,5,14,12,72.7273,38.4615,107.6923,85.7143
2023/2024,Male,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,15,11,19,8,11,9,73.3333,42.1053,57.8947,81.8182
2023/2024,Male,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,12,9,13,5,7,6,75.0,38.4615,53.8462,85.7143
2023/2024,Male,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,15,10,18,7,12,11,66.6667,38.8889,66.6667,91.6667
2023/2024,Male,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,19,13,20,8,12,11,68.4211,40.0,60.0,91.6667
2023/2024,Male,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,17,12,19,7,12,11,70.5882,36.8421,63.1579,91.6667
2023/2024,Male,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,22,15,26,10,12,11,68.1818,38.4615,46.1538,91.6667
