session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,100,68,60,20,21,24,68.0,33.3333,105.0,114.2857
2019/2020,Male,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,130,87,81,27,15,18,66.9231,33.3333,55.5556,120.0
2019/2020,Male,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,109,74,72,24,20,24,67.8899,33.3333,83.3333,120.0
2019/2020,Male,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,116,78,75,25,26,30,67.2414,33.3333,104.0,115.3846
2019/2020,Male,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,121,82,81,27,27,30,67.7686,33.3333,100.0,111.1111
2019/2020,Male,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,145,96,93,31,32,36,66.2069,33.3333,103.2258,112.5
2019/2020,Male,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,84,57,57,19,16,18,67.8571,33.3333,84.2105,112.5
2019/2020,Male,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,91,62,57,19,24,24,68.1319,33.3333,126.3158,100.0
2019/2020,Male,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,109,74,69,23,23,24,67.8899,33.3333,100.0,104.3478
2019/2020,Male,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,106,72,66,22,20,24,67.9245,33.3333,90.9091,120.0
2019/2020,Male,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,93,63,63,21,26,30,67.7419,33.3333,123.8095,115.3846
2019/2020,Male,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,158,104,99,33,32,36,65.8228,33.3333,96.9697,112.5
2019/2020,Male,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,112,75,75,25,21,24,66.9643,33.3333,84.0,114.2857
2020/2021,Female,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,438,306,292,103,94,82,69.863,35.274,91.2621,87.234
2020/2021,Female,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,415,290,265,94,94,76,69.8795,35.4717,100.0,80.8511
2020/2021,Female,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,404,283,260,93,80,69,70.0495,35.7692,86.0215,86.25
2020/2021,Female,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,497,348,324,116,114,97,70.0201,35.8025,98.2759,85.0877
2020/2021,Female,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,411,288,280,100,93,90,70.073,35.7143,93.0,96.7742
2020/2021,Female,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,428,300,284,100,112,97,70.0935,35.2113,112.0,86.6071
2020/2021,Female,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,428,300,284,101,108,89,70.0935,35.5634,106.9307,82.4074
2020/2021,Female,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,490,343,328,116,120,102,70.0,35.3659,103.4483,85.0
2020/2021,Female,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,416,290,269,96,93,83,69.7115,35.6877,96.875,89.2473
2020/2021,Female,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,400,279,269,96,114,103,69.75,35.6877,118.75,90.3509
2020/2021,Female,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,452,317,296,106,107,96,70.1327,35.8108,100.9434,89.7196
2020/2021,Female,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,407,285,272,97,100,89,70.0246,35.6618,103.0928,89.0
2020/2021,Female,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,420,293,268,96,114,104,69.7619,35.8209,118.75,91.2281
2020/2021,Female,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,527,369,353,125,128,103,70.019,35.4108,102.4,80.4688
2020/2021,Female,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,431,302,296,106,114,104,70.0696,35.8108,107.5472,91.2281
2020/2021,Female,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,876,561,551,196,198,177,64.0411,35.5717,101.0204,89.3939
2020/2021,Female,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,752,483,491,174,159,147,64.2287,35.4379,91.3793,92.4528
2020/2021,Female,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,750,480,481,169,158,142,64.0,35.1351,93.4911,89.8734
2020/2021,Female,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,929,595,608,214,202,183,64.0474,35.1974,94.3925,90.5941
2020/2021,Female,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,770,492,506,178,172,152,63.8961,35.1779,96.6292,88.3721
2020/2021,Female,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,755,482,509,179,185,171,63.8411,35.167,103.352,92.4324
2020/2021,Female,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,762,488,523,184,192,176,64.042,35.1816,104.3478,91.6667
2020/2021,Female,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,924,592,615,215,209,194,64.0693,34.9593,97.2093,92.823
2020/2021,Female,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,690,443,452,159,158,137,64.2029,35.177,99.3711,86.7089
2020/2021,Female,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,708,453,482,170,174,159,63.9831,35.2697,102.3529,91.3793
2020/2021,Female,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,864,553,584,207,227,200,64.0046,35.4452,109.6618,88.1057
2020/2021,Female,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,803,515,516,182,178,154,64.1345,35.2713,97.8022,86.5169
2020/2021,Female,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,743,476,497,175,177,159,64.0646,35.2113,101.1429,89.8305
2020/2021,Female,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1020,653,675,237,231,200,64.0196,35.1111,97.4684,86.5801
2020/2021,Female,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,816,522,551,195,202,184,63.9706,35.3902,103.5897,91.0891
2020/2021,Female,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1087,752,723,257,249,228,69.1812,35.5463,96.8872,91.5663
2020/2021,Female,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,954,661,639,227,244,224,69.2872,35.5243,107.489,91.8033
2020/2021,Female,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,973,674,613,218,225,210,69.2703,35.5628,103.211,93.3333
2020/2021,Female,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1231,853,804,285,273,245,69.2933,35.4478,95.7895,89.7436
2020/2021,Female,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,993,686,650,230,240,217,69.0836,35.3846,104.3478,90.4167
2020/2021,Female,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,960,664,664,235,264,244,69.1667,35.3916,112.3404,92.4242
2020/2021,Female,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1002,692,664,236,249,237,69.0619,35.5422,105.5085,95.1807
2020/2021,Female,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1160,804,740,263,265,246,69.3103,35.5405,100.7605,92.8302
2020/2021,Female,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,893,619,593,210,199,187,69.3169,35.4132,94.7619,93.9698
2020/2021,Female,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,978,678,646,230,248,226,69.3252,35.6037,107.8261,91.129
2020/2021,Female,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1099,762,751,267,288,269,69.3358,35.5526,107.8652,93.4028
2020/2021,Female,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,999,690,656,234,238,217,69.0691,35.6707,101.7094,91.1765
2020/2021,Female,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1021,707,679,242,239,222,69.2458,35.6406,98.7603,92.887
2020/2021,Female,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1323,918,887,312,312,283,69.3878,35.1747,100.0,90.7051
2020/2021,Female,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1151,797,753,267,288,266,69.2441,35.4582,107.8652,92.3611
2020/2021,Female,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,56,40,32,12,14,14,71.4286,37.5,116.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,63,45,36,13,14,14,71.4286,36.1111,107.6923,100.0
2020/2021,Female,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,56,40,32,12,7,7,71.4286,37.5,58.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,56,40,32,12,14,14,71.4286,37.5,116.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,56,40,32,12,20,21,71.4286,37.5,166.6667,105.0
2020/2021,Female,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,63,45,36,13,19,21,71.4286,36.1111,146.1538,110.5263
2020/2021,Female,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,59,42,36,13,26,28,71.1864,36.1111,200.0,107.6923
2020/2021,Female,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,59,42,36,13,14,14,71.1864,36.1111,107.6923,100.0
2020/2021,Female,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,56,40,32,12,28,28,71.4286,37.5,233.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,56,40,32,12,21,21,71.4286,37.5,175.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,56,40,32,12,14,14,71.4286,37.5,116.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,56,40,32,12,28,28,71.4286,37.5,233.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,76,54,48,17,28,28,71.0526,35.4167,164.7059,100.0
2020/2021,Female,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,59,42,36,13,21,21,71.1864,36.1111,161.5385,100.0
2020/2021,Female,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,77,50,46,16,24,24,64.9351,34.7826,150.0,100.0
2020/2021,Female,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,85,56,50,17,24,24,65.8824,34.0,141.1765,100.0
2020/2021,Female,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,73,48,43,15,18,18,65.7534,34.8837,120.0,100.0
2020/2021,Female,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,101,65,60,21,23,24,64.3564,35.0,109.5238,104.3478
2020/2021,Female,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,84,54,53,19,20,24,64.2857,35.8491,105.2632,120.0
2020/2021,Female,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,92,59,60,21,23,24,64.1304,35.0,109.5238,104.3478
2020/2021,Female,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,87,56,57,20,24,24,64.3678,35.0877,120.0,100.0
2020/2021,Female,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,112,73,72,24,24,24,65.1786,33.3333,100.0,100.0
2020/2021,Female,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,70,46,39,13,24,24,65.7143,33.3333,184.6154,100.0
2020/2021,Female,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,77,50,50,18,24,24,64.9351,36.0,133.3333,100.0
2020/2021,Female,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,87,56,57,20,24,24,64.3678,35.0877,120.0,100.0
2020/2021,Female,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,81,53,50,17,21,24,65.4321,34.0,123.5294,114.2857
2020/2021,Female,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,80,52,46,16,20,24,65.0,34.7826,125.0,120.0
2020/2021,Female,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,130,83,81,27,23,24,63.8462,33.3333,85.1852,104.3478
2020/2021,Female,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,95,61,60,21,23,24,64.2105,35.0,109.5238,104.3478
2020/2021,Female,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,99,68,58,22,20,21,68.6869,37.931,90.9091,105.0
2020/2021,Female,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,107,74,68,25,25,27,69.1589,36.7647,100.0,108.0
2020/2021,Female,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,98,68,61,23,20,24,69.3878,37.7049,86.9565,120.0
2020/2021,Female,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,139,96,84,30,20,20,69.0647,35.7143,66.6667,100.0
2020/2021,Female,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,110,75,64,24,20,20,68.1818,37.5,83.3333,100.0
2020/2021,Female,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,117,80,80,29,25,26,68.3761,36.25,86.2069,104.0
2020/2021,Female,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,116,79,73,27,25,29,68.1034,36.9863,92.5926,116.0
2020/2021,Female,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,146,101,89,32,25,26,69.1781,35.9551,78.125,104.0
2020/2021,Female,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,96,67,57,21,20,24,69.7917,36.8421,95.2381,120.0
2020/2021,Female,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,91,63,58,22,20,24,69.2308,37.931,90.9091,120.0
2020/2021,Female,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,114,79,70,26,25,29,69.2982,37.1429,96.1538,116.0
2020/2021,Female,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,96,65,61,23,20,20,67.7083,37.7049,86.9565,100.0
2020/2021,Female,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,99,68,62,23,20,20,68.6869,37.0968,86.9565,100.0
2020/2021,Female,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,164,114,100,35,30,32,69.5122,35.0,85.7143,106.6667
2020/2021,Female,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,141,98,89,32,25,26,69.5035,35.9551,78.125,104.0
2020/2021,Male,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,433,302,301,108,103,97,69.746,35.8804,95.3704,94.1748
2020/2021,Male,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,453,316,317,113,101,81,69.7572,35.6467,89.3805,80.198
2020/2021,Male,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,447,312,301,107,102,89,69.7987,35.5482,95.3271,87.2549
2020/2021,Male,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,500,349,346,123,109,88,69.8,35.5491,88.6179,80.7339
2020/2021,Male,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,453,316,309,110,127,104,69.7572,35.5987,115.4545,81.8898
2020/2021,Male,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,439,306,317,113,142,121,69.7039,35.6467,125.6637,85.2113
2020/2021,Male,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,453,316,321,113,109,89,69.7572,35.2025,96.4602,81.6514
2020/2021,Male,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,516,359,366,129,134,114,69.5736,35.2459,103.876,85.0746
2020/2021,Male,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,383,267,265,94,96,88,69.7128,35.4717,102.1277,91.6667
2020/2021,Male,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,439,307,309,110,119,106,69.9317,35.5987,108.1818,89.0756
2020/2021,Male,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,452,315,322,115,118,107,69.6903,35.7143,102.6087,90.678
2020/2021,Male,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,439,306,322,114,118,113,69.7039,35.4037,103.5088,95.7627
2020/2021,Male,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,394,275,278,99,94,80,69.797,35.6115,94.9495,85.1064
2020/2021,Male,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,572,397,403,143,157,138,69.4056,35.4839,109.7902,87.8981
2020/2021,Male,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,410,285,285,101,110,104,69.5122,35.4386,108.9109,94.5455
2020/2021,Male,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,819,523,566,199,188,168,63.8584,35.159,94.4724,89.3617
2020/2021,Male,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,785,503,529,187,182,168,64.0764,35.3497,97.3262,92.3077
2020/2021,Male,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,840,536,569,201,185,161,63.8095,35.3251,92.0398,87.027
2020/2021,Male,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,955,609,676,239,226,202,63.7696,35.355,94.5607,89.3805
2020/2021,Male,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,829,529,570,203,201,188,63.8118,35.614,99.0148,93.5323
2020/2021,Male,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,767,491,554,197,201,182,64.0156,35.5596,102.0305,90.5473
2020/2021,Male,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,864,551,627,221,226,208,63.7731,35.2472,102.2624,92.0354
2020/2021,Male,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1011,647,715,254,246,223,63.996,35.5245,96.8504,90.6504
2020/2021,Male,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,678,433,453,159,164,142,63.8643,35.0993,103.1447,86.5854
2020/2021,Male,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,786,503,567,200,214,195,63.9949,35.2734,107.0,91.1215
2020/2021,Male,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,826,528,579,205,202,182,63.9225,35.4059,98.5366,90.099
2020/2021,Male,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,787,503,550,195,182,154,63.9136,35.4545,93.3333,84.6154
2020/2021,Male,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,749,479,529,187,183,158,63.9519,35.3497,97.861,86.3388
2020/2021,Male,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1065,681,769,272,271,242,63.9437,35.3706,99.6324,89.2989
2020/2021,Male,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,806,514,570,203,226,209,63.7717,35.614,111.33,92.4779
2020/2021,Male,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1106,768,775,276,269,252,69.4394,35.6129,97.4638,93.6803
2020/2021,Male,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1011,700,700,249,231,209,69.2384,35.5714,92.7711,90.4762
2020/2021,Male,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1114,772,789,280,276,251,69.2998,35.488,98.5714,90.942
2020/2021,Male,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1197,830,824,292,277,258,69.34,35.4369,94.863,93.1408
2020/2021,Male,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1031,715,712,252,268,246,69.3501,35.3933,106.3492,91.791
2020/2021,Male,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1001,694,716,254,268,251,69.3307,35.4749,105.5118,93.6567
2020/2021,Male,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1082,750,750,266,287,263,69.3161,35.4667,107.8947,91.6376
2020/2021,Male,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1228,852,870,308,329,310,69.3811,35.4023,106.8182,94.2249
2020/2021,Male,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,854,593,589,210,215,198,69.4379,35.6537,102.381,92.093
2020/2021,Male,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1054,730,745,264,281,257,69.26,35.4362,106.4394,91.4591
2020/2021,Male,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1112,771,795,282,308,281,69.3345,35.4717,109.2199,91.2338
2020/2021,Male,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,1050,728,740,262,256,239,69.3333,35.4054,97.7099,93.3594
2020/2021,Male,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1014,704,722,257,279,252,69.428,35.5956,108.5603,90.3226
2020/2021,Male,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1362,944,957,339,357,334,69.3098,35.4232,105.3097,93.5574
2020/2021,Male,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1135,787,796,281,292,263,69.3392,35.3015,103.9146,90.0685
2020/2021,Male,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,52,36,32,12,16,16,69.2308,37.5,133.3333,100.0
2020/2021,Male,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,65,45,40,15,8,8,69.2308,37.5,53.3333,100.0
2020/2021,Male,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,52,36,32,12,8,8,69.2308,37.5,66.6667,100.0
2020/2021,Male,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,58,40,36,13,16,16,68.9655,36.1111,123.0769,100.0
2020/2021,Male,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,52,36,32,12,24,24,69.2308,37.5,200.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,64,44,44,16,24,24,68.75,36.3636,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,55,38,36,13,16,16,69.0909,36.1111,123.0769,100.0
2020/2021,Male,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,67,46,40,14,16,16,68.6567,35.0,114.2857,100.0
2020/2021,Male,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,52,36,32,12,24,24,69.2308,37.5,200.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,52,36,32,12,16,16,69.2308,37.5,133.3333,100.0
2020/2021,Male,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,52,36,32,12,8,8,69.2308,37.5,66.6667,100.0
2020/2021,Male,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,52,36,32,12,8,8,69.2308,37.5,66.6667,100.0
2020/2021,Male,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,52,36,32,12,8,8,69.2308,37.5,66.6667,100.0
2020/2021,Male,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,73,50,48,17,24,24,68.4932,35.4167,141.1765,100.0
2020/2021,Male,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,58,40,36,13,16,16,68.9655,36.1111,123.0769,100.0
2020/2021,Male,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,76,48,48,16,18,21,63.1579,33.3333,112.5,116.6667
2020/2021,Male,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,90,58,58,20,18,21,64.4444,34.4828,90.0,116.6667
2020/2021,Male,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,79,50,51,18,20,21,63.2911,35.2941,111.1111,105.0
2020/2021,Male,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,110,69,71,25,24,28,62.7273,35.2113,96.0,116.6667
2020/2021,Male,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,93,58,56,20,24,28,62.3656,35.7143,120.0,116.6667
