session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,117,79,71,26,20,23,67.5214,36.6197,76.9231,115.0
2022/2023,Male,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,141,96,86,31,25,28,68.0851,36.0465,80.6452,112.0
2022/2023,Male,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,119,81,74,27,20,24,68.0672,36.4865,74.0741,120.0
2022/2023,Male,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,138,94,91,33,30,34,68.1159,36.2637,90.9091,113.3333
2022/2023,Male,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,130,90,84,30,25,29,69.2308,35.7143,83.3333,116.0
2022/2023,Male,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,162,111,110,38,30,34,68.5185,34.5455,78.9474,113.3333
2022/2023,Male,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,90,61,58,22,20,24,67.7778,37.931,90.9091,120.0
2022/2023,Male,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,104,70,67,25,20,24,67.3077,37.3134,80.0,120.0
2022/2023,Male,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,109,74,71,26,20,24,67.8899,36.6197,76.9231,120.0
2022/2023,Male,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,114,77,74,27,20,22,67.5439,36.4865,74.0741,110.0
2022/2023,Male,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,99,69,65,24,25,29,69.697,36.9231,104.1667,116.0
2022/2023,Male,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,185,127,119,42,35,39,68.6486,35.2941,83.3333,111.4286
2022/2023,Male,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,124,85,80,29,25,28,68.5484,36.25,86.2069,112.0
2023/2024,Female,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,479,364,321,125,110,93,75.9916,38.9408,88.0,84.5455
2023/2024,Female,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,437,332,297,116,110,100,75.9725,39.0572,94.8276,90.9091
2023/2024,Female,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,440,334,292,115,103,94,75.9091,39.3836,89.5652,91.2621
2023/2024,Female,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,541,410,376,147,142,118,75.7856,39.0957,96.5986,83.0986
2023/2024,Female,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,427,325,287,113,117,100,76.1124,39.3728,103.5398,85.4701
2023/2024,Female,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,441,336,309,121,115,100,76.1905,39.1586,95.0413,86.9565
2023/2024,Female,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,443,336,297,117,116,106,75.8465,39.3939,99.1453,91.3793
2023/2024,Female,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,526,400,355,139,130,106,76.0456,39.1549,93.5252,81.5385
2023/2024,Female,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,397,302,263,103,109,106,76.0705,39.1635,105.8252,97.2477
2023/2024,Female,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,408,310,284,112,110,94,75.9804,39.4366,98.2143,85.4545
2023/2024,Female,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,458,348,308,122,110,100,75.9825,39.6104,90.1639,90.9091
2023/2024,Female,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,447,340,310,122,115,106,76.0626,39.3548,94.2623,92.1739
2023/2024,Female,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,440,335,300,118,103,88,76.1364,39.3333,87.2881,85.4369
2023/2024,Female,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,578,439,399,157,147,124,75.9516,39.3484,93.6306,84.3537
2023/2024,Female,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,480,364,325,127,134,118,75.8333,39.0769,105.5118,88.0597
2023/2024,Female,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,867,597,577,227,200,177,68.8581,39.3414,88.1057,88.5
2023/2024,Female,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,785,539,534,210,195,177,68.6624,39.3258,92.8571,90.7692
2023/2024,Female,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,800,552,544,212,186,172,69.0,38.9706,87.7358,92.4731
2023/2024,Female,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1003,691,659,259,210,191,68.8933,39.302,81.0811,90.9524
2023/2024,Female,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,764,527,523,205,193,183,68.9791,39.1969,94.1463,94.8187
2023/2024,Female,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,802,553,564,222,204,189,68.9526,39.3617,91.8919,92.6471
2023/2024,Female,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,816,562,560,220,203,183,68.8725,39.2857,92.2727,90.1478
2023/2024,Female,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,935,645,632,249,229,199,68.984,39.3987,91.9679,86.8996
2023/2024,Female,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,793,545,529,207,193,171,68.7264,39.1304,93.2367,88.601
2023/2024,Female,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,755,520,526,206,195,177,68.8742,39.1635,94.6602,90.7692
2023/2024,Female,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,871,600,599,236,217,199,68.8863,39.399,91.9492,91.7051
2023/2024,Female,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,838,578,573,226,216,192,68.9737,39.4415,95.5752,88.8889
2023/2024,Female,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,780,537,535,210,198,179,68.8462,39.2523,94.2857,90.404
2023/2024,Female,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1012,696,686,271,243,216,68.7747,39.5044,89.6679,88.8889
2023/2024,Female,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,820,565,559,220,217,191,68.9024,39.356,98.6364,88.0184
2023/2024,Female,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1161,857,768,303,285,263,73.8157,39.4531,94.0594,92.2807
2023/2024,Female,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1050,775,691,273,261,244,73.8095,39.508,95.6044,93.4866
2023/2024,Female,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1086,800,725,287,240,225,73.6648,39.5862,83.6237,93.75
2023/2024,Female,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1274,940,844,331,295,264,73.7834,39.218,89.1239,89.4915
2023/2024,Female,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1034,762,708,280,275,254,73.6944,39.548,98.2143,92.3636
2023/2024,Female,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1149,848,816,322,326,304,73.8033,39.4608,101.2422,93.2515
2023/2024,Female,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1055,777,736,290,280,267,73.6493,39.4022,96.5517,95.3571
2023/2024,Female,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1329,981,902,354,330,298,73.8149,39.2461,93.2203,90.303
2023/2024,Female,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,927,684,617,243,220,201,73.7864,39.3841,90.535,91.3636
2023/2024,Female,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1009,744,697,274,250,231,73.7364,39.3113,91.2409,92.4
2023/2024,Female,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1162,857,802,316,306,282,73.7522,39.4015,96.8354,92.1569
2023/2024,Female,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,1135,838,767,303,291,271,73.8326,39.5046,96.0396,93.1271
2023/2024,Female,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1093,806,743,294,290,271,73.742,39.5693,98.6395,93.4483
2023/2024,Female,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1351,997,934,369,355,331,73.7972,39.5075,96.206,93.2394
2023/2024,Female,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1138,839,784,309,321,298,73.7258,39.4133,103.8835,92.8349
2023/2024,Female,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,56,44,32,12,24,24,78.5714,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,64,50,37,14,24,24,78.125,37.8378,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,56,44,33,13,24,24,78.5714,39.3939,184.6154,100.0
2023/2024,Female,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,60,47,37,14,24,24,78.3333,37.8378,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,56,44,32,12,24,24,78.5714,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,60,47,37,14,24,24,78.3333,37.8378,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,56,44,33,13,24,24,78.5714,39.3939,184.6154,100.0
2023/2024,Female,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,60,47,37,14,24,24,78.3333,37.8378,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,56,44,33,13,24,24,78.5714,39.3939,184.6154,100.0
2023/2024,Female,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,56,44,33,13,24,24,78.5714,39.3939,184.6154,100.0
2023/2024,Female,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,57,44,32,12,24,24,77.193,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,60,47,37,14,24,24,78.3333,37.8378,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,56,44,32,12,24,24,78.5714,37.5,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,76,59,47,18,24,24,77.6316,38.2979,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,64,50,37,14,24,24,78.125,37.8378,171.4286,100.0
2023/2024,Female,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,82,56,51,20,20,24,68.2927,39.2157,100.0,120.0
2023/2024,Female,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,90,61,55,21,21,24,67.7778,38.1818,100.0,114.2857
2023/2024,Female,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,83,57,51,19,24,24,68.6747,37.2549,126.3158,100.0
2023/2024,Female,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,113,78,74,29,20,21,69.0265,39.1892,68.9655,105.0
2023/2024,Female,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,88,61,56,22,20,24,69.3182,39.2857,90.9091,120.0
2023/2024,Female,disabled,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,99,68,67,26,20,24,68.6869,38.806,76.9231,120.0
2023/2024,Female,disabled,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,98,68,66,26,24,24,69.3878,39.3939,92.3077,100.0
2023/2024,Female,disabled,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,108,75,66,26,23,24,69.4444,39.3939,88.4615,104.3478
2023/2024,Female,disabled,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,79,54,47,18,24,24,68.3544,38.2979,133.3333,100.0
2023/2024,Female,disabled,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,83,57,55,21,21,24,68.6747,38.1818,100.0,114.2857
2023/2024,Female,disabled,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,90,62,62,24,21,24,68.8889,38.7097,87.5,114.2857
2023/2024,Female,disabled,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,86,59,50,20,20,22,68.6047,40.0,100.0,110.0
2023/2024,Female,disabled,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,79,54,52,20,20,20,68.3544,38.4615,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,136,93,85,34,26,28,68.3824,40.0,76.4706,107.6923
2023/2024,Female,disabled,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,102,70,70,27,26,27,68.6275,38.5714,96.2963,103.8462
2023/2024,Female,disabled,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,106,78,70,28,20,24,73.5849,40.0,71.4286,120.0
2023/2024,Female,disabled,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,118,87,73,30,25,28,73.7288,41.0959,83.3333,112.0
2023/2024,Female,disabled,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,110,81,65,26,20,23,73.6364,40.0,76.9231,115.0
2023/2024,Female,disabled,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,151,111,94,36,25,26,73.5099,38.2979,69.4444,104.0
2023/2024,Female,disabled,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,111,82,68,28,20,20,73.8739,41.1765,71.4286,100.0
2023/2024,Female,disabled,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,133,98,87,35,25,26,73.6842,40.2299,71.4286,104.0
2023/2024,Female,disabled,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,122,90,79,31,25,28,73.7705,39.2405,80.6452,112.0
2023/2024,Female,disabled,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,156,115,96,36,25,26,73.7179,37.5,69.4444,104.0
2023/2024,Female,disabled,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,103,76,65,26,25,27,73.7864,40.0,96.1538,108.0
2023/2024,Female,disabled,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,106,78,69,27,20,20,73.5849,39.1304,74.0741,100.0
2023/2024,Female,disabled,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,118,87,73,29,20,22,73.7288,39.726,68.9655,110.0
2023/2024,Female,disabled,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,114,84,77,31,25,26,73.6842,40.2597,80.6452,104.0
2023/2024,Female,disabled,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,114,84,72,28,25,26,73.6842,38.8889,89.2857,104.0
2023/2024,Female,disabled,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,182,134,115,46,35,38,73.6264,40.0,76.087,108.5714
2023/2024,Female,disabled,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,132,97,83,33,25,26,73.4848,39.759,75.7576,104.0
2023/2024,Male,all,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,463,351,333,130,117,102,75.8099,39.039,90.0,87.1795
2023/2024,Male,all,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,456,345,329,130,116,101,75.6579,39.5137,89.2308,87.069
2023/2024,Male,all,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,483,366,346,135,117,93,75.7764,39.0173,86.6667,79.4872
2023/2024,Male,all,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,527,399,376,147,125,102,75.7116,39.0957,85.034,81.6
2023/2024,Male,all,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,449,340,317,124,119,102,75.7238,39.1167,95.9677,85.7143
2023/2024,Male,all,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,424,321,318,125,144,130,75.7075,39.3082,115.2,90.2778
2023/2024,Male,all,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,464,351,326,128,117,109,75.6466,39.2638,91.4062,93.1624
2023/2024,Male,all,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,553,419,405,159,143,123,75.7685,39.2593,89.9371,86.014
2023/2024,Male,all,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,394,300,284,112,111,95,76.1421,39.4366,99.1071,85.5856
2023/2024,Male,all,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,420,318,296,116,117,109,75.7143,39.1892,100.8621,93.1624
2023/2024,Male,all,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,440,333,322,126,132,116,75.6818,39.1304,104.7619,87.8788
2023/2024,Male,all,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,497,377,355,140,145,137,75.8551,39.4366,103.5714,94.4828
2023/2024,Male,all,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,440,334,322,126,138,123,75.9091,39.1304,109.5238,89.1304
2023/2024,Male,all,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,591,447,439,173,144,123,75.6345,39.4077,83.237,85.4167
2023/2024,Male,all,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,472,356,342,134,131,116,75.4237,39.1813,97.7612,88.5496
2023/2024,Male,all,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,849,585,613,241,213,193,68.9046,39.3148,88.3817,90.6103
2023/2024,Male,all,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,809,559,561,220,189,169,69.0977,39.2157,85.9091,89.418
2023/2024,Male,all,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,872,601,617,243,207,193,68.922,39.3841,85.1852,93.2367
2023/2024,Male,all,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,996,685,705,278,238,212,68.7751,39.4326,85.6115,89.0756
2023/2024,Male,all,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,844,580,603,238,218,206,68.7204,39.4693,91.5966,94.4954
2023/2024,Male,all,NECO,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,834,575,637,250,256,231,68.9448,39.2465,102.4,90.2344
2023/2024,Male,all,NECO,ward,Agan,North Central,Benue,Makurdi,Agan,,859,591,619,243,224,206,68.8009,39.2569,92.1811,91.9643
2023/2024,Male,all,NECO,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,989,680,716,282,248,224,68.7563,39.3855,87.9433,90.3226
2023/2024,Male,all,NECO,ward,Bar,North Central,Benue,Makurdi,Bar,,739,508,524,206,184,163,68.7415,39.313,89.3204,88.587
2023/2024,Male,all,NECO,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,785,541,579,227,225,206,68.9172,39.2055,99.1189,91.5556
2023/2024,Male,all,NECO,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,870,598,632,248,254,231,68.7356,39.2405,102.4194,90.9449
2023/2024,Male,all,NECO,ward,Allan,North Central,Benue,Otukpo,Allan,,844,582,601,236,214,187,68.9573,39.2679,90.678,87.3832
2023/2024,Male,all,NECO,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,736,506,547,216,202,174,68.75,39.4881,93.5185,86.1386
2023/2024,Male,all,NECO,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1020,703,739,292,261,230,68.9216,39.5129,89.3836,88.1226
2023/2024,Male,all,NECO,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,835,574,613,241,220,200,68.7425,39.3148,91.2863,90.9091
2023/2024,Male,all,WAEC,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1124,830,816,321,296,269,73.8434,39.3382,92.2118,90.8784
2023/2024,Male,all,WAEC,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1069,790,772,306,269,245,73.9008,39.6373,87.9085,91.0781
2023/2024,Male,all,WAEC,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1167,861,813,320,289,274,73.7789,39.3604,90.3125,94.8097
2023/2024,Male,all,WAEC,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,1274,942,896,352,317,292,73.9403,39.2857,90.0568,92.1136
2023/2024,Male,all,WAEC,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1119,826,808,317,311,292,73.8159,39.2327,98.1073,93.8907
2023/2024,Male,all,WAEC,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1130,834,847,334,343,316,73.8053,39.4333,102.6946,92.1283
2023/2024,Male,all,WAEC,ward,Agan,North Central,Benue,Makurdi,Agan,,1147,848,829,326,321,297,73.932,39.3245,98.4663,92.5234
2023/2024,Male,all,WAEC,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1363,1006,969,381,345,315,73.8078,39.3189,90.5512,91.3043
2023/2024,Male,all,WAEC,ward,Bar,North Central,Benue,Makurdi,Bar,,907,671,642,254,248,233,73.9802,39.5639,97.6378,93.9516
2023/2024,Male,all,WAEC,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,1064,786,785,310,300,286,73.8722,39.4904,96.7742,95.3333
2023/2024,Male,all,WAEC,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,1129,834,829,327,317,292,73.8707,39.4451,96.9419,92.1136
2023/2024,Male,all,WAEC,ward,Allan,North Central,Benue,Otukpo,Allan,,1158,855,845,333,321,298,73.8342,39.4083,96.3964,92.8349
2023/2024,Male,all,WAEC,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1076,795,778,307,306,285,73.8848,39.4602,99.6743,93.1373
2023/2024,Male,all,WAEC,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1423,1051,1020,402,371,345,73.858,39.4118,92.2886,92.9919
2023/2024,Male,all,WAEC,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1124,831,830,327,325,292,73.9324,39.3976,99.3884,89.8462
2023/2024,Male,disabled,NABTEB,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,52,40,32,12,14,14,76.9231,37.5,116.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,62,47,41,16,21,21,75.8065,39.0244,131.25,100.0
2023/2024,Male,disabled,NABTEB,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,52,40,32,12,21,21,76.9231,37.5,175.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,59,45,37,14,21,21,76.2712,37.8378,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,52,40,32,12,21,21,76.9231,37.5,175.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,59,45,37,14,28,28,76.2712,37.8378,200.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Agan,North Central,Benue,Makurdi,Agan,,56,43,37,14,21,21,76.7857,37.8378,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,67,51,47,18,21,21,76.1194,38.2979,116.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Bar,North Central,Benue,Makurdi,Bar,,52,40,32,12,14,14,76.9231,37.5,116.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,52,40,32,12,28,28,76.9231,37.5,233.3333,100.0
2023/2024,Male,disabled,NABTEB,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,52,40,32,12,28,28,76.9231,37.5,233.3333,100.0
2023/2024,Male,disabled,NABTEB,ward,Allan,North Central,Benue,Otukpo,Allan,,56,43,32,12,28,28,76.7857,37.5,233.3333,100.0
2023/2024,Male,disabled,NABTEB,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,56,43,37,14,28,28,76.7857,37.8378,200.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,76,57,55,22,21,21,75.0,40.0,95.4545,100.0
2023/2024,Male,disabled,NABTEB,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,59,45,37,14,14,14,76.2712,37.8378,100.0,100.0
2023/2024,Male,disabled,NECO,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,74,51,52,20,24,24,68.9189,38.4615,120.0,100.0
2023/2024,Male,disabled,NECO,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,95,66,58,22,24,24,69.4737,37.931,109.0909,100.0
2023/2024,Male,disabled,NECO,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,85,58,55,21,24,24,68.2353,38.1818,114.2857,100.0
2023/2024,Male,disabled,NECO,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,106,72,74,29,24,24,67.9245,39.1892,82.7586,100.0
2023/2024,Male,disabled,NECO,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,96,65,63,25,24,24,67.7083,39.6825,96.0,100.0
