session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,ward,Zaumar Sainawa,North West,Jigawa,Gwiwa,Zaumar Sainawa,,7,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Atafi,North West,Jigawa,Hadejia,Atafi,,11,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dubantu,North West,Jigawa,Hadejia,Dubantu,,11,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gagulmari,North West,Jigawa,Hadejia,Gagulmari,,11,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kasuwar Kofa,North West,Jigawa,Hadejia,Kasuwar Kofa,,11,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,11,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Majema,North West,Jigawa,Hadejia,Majema,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Yayari,North West,Jigawa,Hadejia,Yayari,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Aujara,North West,Jigawa,Jahun,Aujara,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gunka,North West,Jigawa,Jahun,Gunka,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Harbo Sabuwa,North West,Jigawa,Jahun,Harbo Sabuwa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Harbo Tsohuwa,North West,Jigawa,Jahun,Harbo Tsohuwa,,12,12,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,12,12,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,12,12,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Jahun,North West,Jigawa,Jahun,Jahun,,35,35,16,9,0,0,100.0,56.25,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kale,North West,Jigawa,Jahun,Kale,,12,12,12,12,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,12,12,12,12,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,19,19,19,19,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,20,11,20,10,0,0,55.0,50.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,20,9,20,0,0,0,45.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,20,20,20,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kafin Hausa,North West,Jigawa,Kafin-Hausa,Kafin Hausa,,27,26,27,0,0,0,96.2963,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kazalewa,North West,Jigawa,Kafin-Hausa,Kazalewa,,19,17,19,0,0,0,89.4737,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Majawa,North West,Jigawa,Kafin-Hausa,Majawa,,18,18,18,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Mezan,North West,Jigawa,Kafin-Hausa,Mezan,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Ruba,North West,Jigawa,Kafin-Hausa,Ruba,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,0,0,0,0,2,2,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Marke,North West,Jigawa,Kaugawa,Marke,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,0,0,0,0,4,4,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,0,0,0,0,12,12,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,0,0,0,0,9,9,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Daba,North West,Jigawa,Kazaure,Daba,,0,0,0,0,9,9,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,0,0,0,0,9,9,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,0,0,0,0,8,8,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Gada,North West,Jigawa,Kazaure,Gada,,0,0,0,0,8,8,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,0,0,0,0,8,8,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,0,0,0,0,8,8,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,0,0,0,0,8,8,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,0,0,0,0,8,8,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,0,0,0,0,8,8,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,0,0,0,0,8,8,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,7,0,0,0,13,13,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,13,0,0,0,13,13,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,13,0,0,0,13,13,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,8,0,0,0,13,13,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,0,0,0,0,13,13,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,10,10,10,0,13,13,100.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,13,13,13,0,12,12,100.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,13,13,13,0,12,12,100.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,13,13,13,0,12,12,100.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,13,13,13,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,0,0,0,0,1,1,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Faki,North West,Jigawa,Kiyawa,Faki,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Garko,North West,Jigawa,Kiyawa,Garko,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,0,0,0,0,2,2,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,10,10,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,12,12,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,22,22,0,0,8,8,100.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,12,3,0,0,11,11,25.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Maje,North West,Jigawa,Kiyawa,Maje,,6,0,0,0,9,10,0.0,0.0,0.0,111.1111
2022/2023,Female,disabled,NECO,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,0,0,0,0,12,12,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,0,0,0,0,10,10,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,0,0,0,0,2,2,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,0,0,0,0,1,1,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NECO,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,11,11,11,6,0,0,100.0,54.5455,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,11,11,11,11,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Madana,North West,Jigawa,Maigatari,Madana,,11,11,11,5,0,0,100.0,45.4545,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,31,31,31,13,0,0,100.0,41.9355,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,10,10,10,10,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,10,10,10,10,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,10,10,10,10,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,11,11,11,11,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,10,10,10,10,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,9,9,9,9,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Maira Kumi‐Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi‐Bara Musa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Tagwaro,North West,Jigawa,Malam-Madori,Tagwaro,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Tashena,North West,Jigawa,Malam-Madori,Tashena,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Tonikutara,North West,Jigawa,Malam-Madori,Tonikutara,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dangyatin,North West,Jigawa,Miga,Dangyatin,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Garbo,North West,Jigawa,Miga,Garbo,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Koya,North West,Jigawa,Miga,Koya,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Miga,North West,Jigawa,Miga,Miga,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Sansani,North West,Jigawa,Miga,Sansani,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Yanduna,North West,Jigawa,Miga,Yanduna,,1,1,1,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Zareku,North West,Jigawa,Miga,Zareku,,9,7,9,0,0,0,77.7778,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,14,11,14,0,0,0,78.5714,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dabi,North West,Jigawa,Ringim,Dabi,,14,8,14,0,0,0,57.1429,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kafin Babushe,North West,Jigawa,Ringim,Kafin Babushe,,14,14,14,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Karshi,North West,Jigawa,Ringim,Karshi,,9,9,9,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kyarama,North West,Jigawa,Ringim,Kyarama,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Ringim,North West,Jigawa,Ringim,Ringim,,15,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Sankara,North West,Jigawa,Ringim,Sankara,,14,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Sintilmawa,North West,Jigawa,Ringim,Sintilmawa,,12,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Tofa,North West,Jigawa,Ringim,Tofa,,10,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,4,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dansure,North West,Jigawa,Roni,Dansure,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Fara,North West,Jigawa,Roni,Fara,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gora,North West,Jigawa,Roni,Gora,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kwaita,North West,Jigawa,Roni,Kwaita,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Roni,North West,Jigawa,Roni,Roni,,22,10,22,0,0,0,45.4545,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Sankau,North West,Jigawa,Roni,Sankau,,6,0,6,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Tunas,North West,Jigawa,Roni,Tunas,,6,0,6,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Yanzaki,North West,Jigawa,Roni,Yanzaki,,6,3,6,0,0,0,50.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Zugai,North West,Jigawa,Roni,Zugai,,6,4,6,0,0,0,66.6667,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Albasu,North West,Jigawa,Sule-Tankarkar,Albasu,,18,8,15,0,0,0,44.4444,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Amanga,North West,Jigawa,Sule-Tankarkar,Amanga,,17,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dangwanki,North West,Jigawa,Sule-Tankarkar,Dangwanki,,17,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Danladi,North West,Jigawa,Sule-Tankarkar,Danladi,,10,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,14,14,14,14,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,18,18,18,18,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Shabaru,North West,Jigawa,Sule-Tankarkar,Shabaru,,18,18,18,17,0,0,100.0,94.4444,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,11,11,11,11,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Ajaura,North West,Jigawa,Taura,Ajaura,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Chakwaikwaiwa,North West,Jigawa,Taura,Chakwaikwaiwa,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Chukuto,North West,Jigawa,Taura,Chukuto,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gujungu,North West,Jigawa,Taura,Gujungu,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kiri,North West,Jigawa,Taura,Kiri,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kwalam,North West,Jigawa,Taura,Kwalam,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Maje,North West,Jigawa,Taura,Maje,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Majiya,North West,Jigawa,Taura,Majiya,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,S/Garin Yaya,North West,Jigawa,Taura,S/Garin Yaya,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Taura,North West,Jigawa,Taura,Taura,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Achilafiya,North West,Jigawa,Yankwashi,Achilafiya,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Belas,North West,Jigawa,Yankwashi,Belas,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Dawan‐Gawo,North West,Jigawa,Yankwashi,Dawan‐Gawo,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gurjiya,North West,Jigawa,Yankwashi,Gurjiya,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Gwarta,North West,Jigawa,Yankwashi,Gwarta,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Karkarna,North West,Jigawa,Yankwashi,Karkarna,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Kuda,North West,Jigawa,Yankwashi,Kuda,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Ringim,North West,Jigawa,Yankwashi,Ringim,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Yankwashi,North West,Jigawa,Yankwashi,Yankwashi,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,ward,Zungumba,North West,Jigawa,Yankwashi,Zungumba,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Auyakayi,North West,Jigawa,Auyo,Auyakayi,,7,7,7,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Auyo,North West,Jigawa,Auyo,Auyo,,29,29,29,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Ayama,North West,Jigawa,Auyo,Ayama,,6,6,6,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Ayan,North West,Jigawa,Auyo,Ayan,,6,6,6,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,6,6,6,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,6,6,6,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,6,6,6,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Kafur,North West,Jigawa,Auyo,Kafur,,6,6,6,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,6,2,6,0,0,0,33.3333,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Unik,North West,Jigawa,Auyo,Unik,,6,6,5,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Babura,North West,Jigawa,Babura,Babura,,19,17,13,0,0,0,89.4737,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Batali,North West,Jigawa,Babura,Batali,,11,9,11,0,0,0,81.8182,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,11,8,11,0,0,0,72.7273,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Garu,North West,Jigawa,Babura,Garu,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Jigawa,North West,Jigawa,Babura,Jigawa,,11,11,11,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Kanya,North West,Jigawa,Babura,Kanya,,10,10,10,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,7,7,7,0,0,0,100.0,0.0,0.0,0.0
