session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Gangare,North Central,Plateau,Jos North,Gangare,,12,8,14,6,14,13,66.6667,42.8571,100.0,92.8571
2022/2023,Male,disabled,WAEC,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,10,7,12,4,14,13,70.0,33.3333,116.6667,92.8571
2022/2023,Male,disabled,WAEC,ward,Du,North Central,Plateau,Jos South,Du,,12,8,14,5,11,10,66.6667,35.7143,78.5714,90.9091
2022/2023,Male,disabled,WAEC,ward,Giring,North Central,Plateau,Jos South,Giring,,18,12,20,7,19,18,66.6667,35.0,95.0,94.7368
2022/2023,Male,disabled,WAEC,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,11,8,12,4,14,13,72.7273,33.3333,116.6667,92.8571
2022/2023,Male,disabled,WAEC,ward,Chanso,North Central,Plateau,Mangu,Chanso,,8,5,9,4,11,10,62.5,44.4444,122.2222,90.9091
2022/2023,Male,disabled,WAEC,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,17,12,20,7,19,18,70.5882,35.0,95.0,94.7368
2022/2023,Male,disabled,WAEC,ward,Chip,North Central,Plateau,Pankshin,Chip,,13,9,16,6,17,16,69.2308,37.5,106.25,94.1176
2022/2023,Male,disabled,WAEC,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,14,10,16,6,19,18,71.4286,37.5,118.75,94.7368
2022/2023,Male,disabled,WAEC,ward,Fier,North Central,Plateau,Pankshin,Fier,,12,8,14,5,14,13,66.6667,35.7143,100.0,92.8571
2023/2024,Female,all,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,81,61,92,38,55,48,75.3086,41.3043,59.7826,87.2727
2023/2024,Female,all,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,92,70,103,42,67,59,76.087,40.7767,65.0485,88.0597
2023/2024,Female,all,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,80,61,87,36,50,45,76.25,41.3793,57.4713,90.0
2023/2024,Female,all,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,70,53,81,33,53,46,75.7143,40.7407,65.4321,86.7925
2023/2024,Female,all,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,91,69,110,46,76,67,75.8242,41.8182,69.0909,88.1579
2023/2024,Female,all,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,61,46,69,28,45,44,75.4098,40.5797,65.2174,97.7778
2023/2024,Female,all,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,77,58,89,37,62,56,75.3247,41.573,69.6629,90.3226
2023/2024,Female,all,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,77,58,91,37,57,49,75.3247,40.6593,62.6374,85.9649
2023/2024,Female,all,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,88,66,101,41,52,44,75.0,40.5941,51.4851,84.6154
2023/2024,Female,all,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,64,48,73,30,41,40,75.0,41.0959,56.1644,97.561
2023/2024,Female,all,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,53,40,62,25,38,35,75.4717,40.3226,61.2903,92.1053
2023/2024,Female,all,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,103,78,120,49,70,62,75.7282,40.8333,58.3333,88.5714
2023/2024,Female,all,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,68,52,80,33,53,47,76.4706,41.25,66.25,88.6792
2023/2024,Female,all,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,90,68,106,44,63,57,75.5556,41.5094,59.434,90.4762
2023/2024,Female,all,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,77,58,86,35,50,42,75.3247,40.6977,58.1395,84.0
2023/2024,Female,all,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,153,105,171,71,92,84,68.6275,41.5205,53.8012,91.3043
2023/2024,Female,all,NECO,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,171,117,198,82,105,99,68.4211,41.4141,53.0303,94.2857
2023/2024,Female,all,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,148,102,171,71,104,96,68.9189,41.5205,60.8187,92.3077
2023/2024,Female,all,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,128,88,152,63,89,82,68.75,41.4474,58.5526,92.1348
2023/2024,Female,all,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,162,111,185,77,112,105,68.5185,41.6216,60.5405,93.75
2023/2024,Female,all,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,113,77,127,53,72,68,68.1416,41.7323,56.6929,94.4444
2023/2024,Female,all,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,130,89,152,63,93,89,68.4615,41.4474,61.1842,95.6989
2023/2024,Female,all,NECO,ward,Du,North Central,Plateau,Jos South,Du,,157,108,182,76,106,100,68.7898,41.7582,58.2418,94.3396
2023/2024,Female,all,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,161,111,182,76,96,90,68.9441,41.7582,52.7473,93.75
2023/2024,Female,all,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,119,81,135,57,82,80,68.0672,42.2222,60.7407,97.561
2023/2024,Female,all,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,98,67,113,47,70,66,68.3673,41.5929,61.9469,94.2857
2023/2024,Female,all,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,191,131,223,92,128,122,68.5864,41.2556,57.3991,95.3125
2023/2024,Female,all,NECO,ward,Chip,North Central,Plateau,Pankshin,Chip,,122,84,144,60,84,80,68.8525,41.6667,58.3333,95.2381
2023/2024,Female,all,NECO,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,155,106,177,73,105,98,68.3871,41.2429,59.322,93.3333
2023/2024,Female,all,NECO,ward,Fier,North Central,Plateau,Pankshin,Fier,,129,89,146,61,89,82,68.9922,41.7808,60.9589,92.1348
2023/2024,Female,all,WAEC,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,210,154,237,99,134,124,73.3333,41.7722,56.5401,92.5373
2023/2024,Female,all,WAEC,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,205,151,240,100,136,122,73.6585,41.6667,56.6667,89.7059
2023/2024,Female,all,WAEC,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,201,148,233,97,132,120,73.6318,41.6309,56.6524,90.9091
2023/2024,Female,all,WAEC,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,170,125,197,82,122,114,73.5294,41.6244,61.9289,93.4426
2023/2024,Female,all,WAEC,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,226,166,259,108,154,141,73.4513,41.6988,59.4595,91.5584
2023/2024,Female,all,WAEC,ward,Gangare,North Central,Plateau,Jos North,Gangare,,160,118,182,75,98,89,73.75,41.2088,53.8462,90.8163
2023/2024,Female,all,WAEC,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,181,133,209,87,130,122,73.4807,41.6268,62.201,93.8462
2023/2024,Female,all,WAEC,ward,Du,North Central,Plateau,Jos South,Du,,199,146,233,97,139,129,73.3668,41.6309,59.6567,92.8058
2023/2024,Female,all,WAEC,ward,Giring,North Central,Plateau,Jos South,Giring,,229,168,256,107,140,128,73.3624,41.7969,54.6875,91.4286
2023/2024,Female,all,WAEC,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,160,118,189,79,111,100,73.75,41.7989,58.7302,90.0901
2023/2024,Female,all,WAEC,ward,Chanso,North Central,Plateau,Mangu,Chanso,,122,90,141,59,83,78,73.7705,41.844,58.8652,93.9759
2023/2024,Female,all,WAEC,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,247,181,279,116,174,161,73.2794,41.5771,62.3656,92.5287
2023/2024,Female,all,WAEC,ward,Chip,North Central,Plateau,Pankshin,Chip,,161,118,191,79,113,105,73.2919,41.3613,59.1623,92.9204
2023/2024,Female,all,WAEC,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,207,152,236,99,139,125,73.43,41.9492,58.8983,89.9281
2023/2024,Female,all,WAEC,ward,Fier,North Central,Plateau,Pankshin,Fier,,189,139,215,90,136,125,73.545,41.8605,63.2558,91.9118
2023/2024,Female,disabled,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,7,5,6,2,7,6,71.4286,33.3333,116.6667,85.7143
2023/2024,Female,disabled,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,7,5,7,3,7,6,71.4286,42.8571,100.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,5,7,3,7,6,71.4286,42.8571,100.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,7,5,6,2,8,7,71.4286,33.3333,133.3333,87.5
2023/2024,Female,disabled,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2023/2024,Female,disabled,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2023/2024,Female,disabled,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,5,6,2,7,6,71.4286,33.3333,116.6667,85.7143
2023/2024,Female,disabled,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2023/2024,Female,disabled,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,5,7,3,7,6,71.4286,42.8571,100.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7,5,7,3,7,6,71.4286,42.8571,100.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,7,5,6,2,7,6,71.4286,33.3333,116.6667,85.7143
2023/2024,Female,disabled,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,12,8,14,6,7,6,66.6667,42.8571,50.0,85.7143
2023/2024,Female,disabled,NECO,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,13,9,16,7,7,6,69.2308,43.75,43.75,85.7143
2023/2024,Female,disabled,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,10,7,12,5,7,6,70.0,41.6667,58.3333,85.7143
2023/2024,Female,disabled,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,10,7,13,6,7,6,70.0,46.1538,53.8462,85.7143
2023/2024,Female,disabled,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,14,10,17,7,8,7,71.4286,41.1765,47.0588,87.5
2023/2024,Female,disabled,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,10,7,13,6,8,7,70.0,46.1538,61.5385,87.5
2023/2024,Female,disabled,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2023/2024,Female,disabled,NECO,ward,Du,North Central,Plateau,Jos South,Du,,12,8,13,5,7,6,66.6667,38.4615,53.8462,85.7143
2023/2024,Female,disabled,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,15,10,17,7,7,6,66.6667,41.1765,41.1765,85.7143
2023/2024,Female,disabled,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,10,7,11,5,8,7,70.0,45.4545,72.7273,87.5
2023/2024,Female,disabled,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,5,10,4,7,6,71.4286,40.0,70.0,85.7143
2023/2024,Female,disabled,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,15,10,18,7,8,7,66.6667,38.8889,44.4444,87.5
2023/2024,Female,disabled,NECO,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2023/2024,Female,disabled,NECO,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,11,8,14,6,7,6,72.7273,42.8571,50.0,85.7143
2023/2024,Female,disabled,NECO,ward,Fier,North Central,Plateau,Pankshin,Fier,,9,6,11,5,7,6,66.6667,45.4545,63.6364,85.7143
2023/2024,Female,disabled,WAEC,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,17,12,20,9,11,9,70.5882,45.0,55.0,81.8182
2023/2024,Female,disabled,WAEC,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,15,11,18,8,9,8,73.3333,44.4444,50.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,13,9,15,6,7,6,69.2308,40.0,46.6667,85.7143
2023/2024,Female,disabled,WAEC,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,14,10,17,7,8,7,71.4286,41.1765,47.0588,87.5
2023/2024,Female,disabled,WAEC,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,19,14,22,9,10,9,73.6842,40.9091,45.4545,90.0
2023/2024,Female,disabled,WAEC,ward,Gangare,North Central,Plateau,Jos North,Gangare,,14,10,16,7,9,6,71.4286,43.75,56.25,66.6667
2023/2024,Female,disabled,WAEC,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2023/2024,Female,disabled,WAEC,ward,Du,North Central,Plateau,Jos South,Du,,15,11,17,7,8,7,73.3333,41.1765,47.0588,87.5
2023/2024,Female,disabled,WAEC,ward,Giring,North Central,Plateau,Jos South,Giring,,22,16,24,10,12,11,72.7273,41.6667,50.0,91.6667
2023/2024,Female,disabled,WAEC,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,13,10,15,6,9,6,76.9231,40.0,60.0,66.6667
2023/2024,Female,disabled,WAEC,ward,Chanso,North Central,Plateau,Mangu,Chanso,,9,7,10,4,5,4,77.7778,40.0,50.0,80.0
2023/2024,Female,disabled,WAEC,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,18,13,22,9,11,10,72.2222,40.9091,50.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Chip,North Central,Plateau,Pankshin,Chip,,13,9,16,7,7,6,69.2308,43.75,43.75,85.7143
2023/2024,Female,disabled,WAEC,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,14,10,16,7,7,6,71.4286,43.75,43.75,85.7143
2023/2024,Female,disabled,WAEC,ward,Fier,North Central,Plateau,Pankshin,Fier,,13,9,15,6,9,8,69.2308,40.0,60.0,88.8889
2023/2024,Male,all,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,85,64,98,41,62,56,75.2941,41.8367,63.2653,90.3226
2023/2024,Male,all,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,72,54,81,34,59,50,75.0,41.9753,72.8395,84.7458
2023/2024,Male,all,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,79,60,91,38,67,58,75.9494,41.7582,73.6264,86.5672
2023/2024,Male,all,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,63,48,71,29,55,45,76.1905,40.8451,77.4648,81.8182
2023/2024,Male,all,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,87,65,107,44,78,70,74.7126,41.1215,72.8972,89.7436
2023/2024,Male,all,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,60,45,70,29,46,44,75.0,41.4286,65.7143,95.6522
2023/2024,Male,all,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,79,60,91,38,65,59,75.9494,41.7582,71.4286,90.7692
2023/2024,Male,all,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,72,54,81,34,55,48,75.0,41.9753,67.9012,87.2727
2023/2024,Male,all,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,82,62,94,39,61,56,75.6098,41.4894,64.8936,91.8033
2023/2024,Male,all,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,61,46,71,29,53,49,75.4098,40.8451,74.6479,92.4528
2023/2024,Male,all,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,51,38,56,23,42,38,74.5098,41.0714,75.0,90.4762
2023/2024,Male,all,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,97,73,111,46,81,73,75.2577,41.4414,72.973,90.1235
2023/2024,Male,all,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,64,48,74,30,58,52,75.0,40.5405,78.3784,89.6552
2023/2024,Male,all,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,90,68,104,43,73,67,75.5556,41.3462,70.1923,91.7808
2023/2024,Male,all,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,67,51,78,32,64,55,76.1194,41.0256,82.0513,85.9375
2023/2024,Male,all,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,156,107,178,74,111,105,68.5897,41.573,62.3596,94.5946
2023/2024,Male,all,NECO,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,143,98,168,70,106,100,68.5315,41.6667,63.0952,94.3396
2023/2024,Male,all,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,138,95,160,67,106,96,68.8406,41.875,66.25,90.566
2023/2024,Male,all,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,118,81,131,55,92,87,68.6441,41.9847,70.229,94.5652
2023/2024,Male,all,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,153,105,181,75,129,123,68.6275,41.4365,71.2707,95.3488
2023/2024,Male,all,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,113,78,127,53,89,87,69.0265,41.7323,70.0787,97.7528
2023/2024,Male,all,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,129,89,148,61,109,103,68.9922,41.2162,73.6486,94.4954
2023/2024,Male,all,NECO,ward,Du,North Central,Plateau,Jos South,Du,,136,93,151,63,106,100,68.3824,41.7219,70.1987,94.3396
2023/2024,Male,all,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,149,102,171,71,104,97,68.4564,41.5205,60.8187,93.2692
2023/2024,Male,all,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,109,75,125,52,85,82,68.8073,41.6,68.0,96.4706
2023/2024,Male,all,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,92,63,107,45,74,67,68.4783,42.0561,69.1589,90.5405
2023/2024,Male,all,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,187,128,218,91,140,130,68.4492,41.7431,64.2202,92.8571
2023/2024,Male,all,NECO,ward,Chip,North Central,Plateau,Pankshin,Chip,,124,85,145,60,106,95,68.5484,41.3793,73.1034,89.6226
2023/2024,Male,all,NECO,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,152,104,171,72,119,114,68.4211,42.1053,69.5906,95.7983
2023/2024,Male,all,NECO,ward,Fier,North Central,Plateau,Pankshin,Fier,,123,85,146,61,101,96,69.1057,41.7808,69.1781,95.0495
2023/2024,Male,all,WAEC,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,209,153,238,99,159,147,73.2057,41.5966,66.8067,92.4528
2023/2024,Male,all,WAEC,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,175,129,204,85,127,115,73.7143,41.6667,62.2549,90.5512
2023/2024,Male,all,WAEC,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,194,142,224,93,152,136,73.1959,41.5179,67.8571,89.4737
2023/2024,Male,all,WAEC,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,155,114,183,76,133,120,73.5484,41.5301,72.6776,90.2256
2023/2024,Male,all,WAEC,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,220,162,257,107,185,171,73.6364,41.6342,71.9844,92.4324
2023/2024,Male,all,WAEC,ward,Gangare,North Central,Plateau,Jos North,Gangare,,151,111,169,70,116,109,73.5099,41.4201,68.6391,93.9655
2023/2024,Male,all,WAEC,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,173,127,203,84,143,135,73.4104,41.3793,70.4433,94.4056
2023/2024,Male,all,WAEC,ward,Du,North Central,Plateau,Jos South,Du,,181,133,208,87,145,132,73.4807,41.8269,69.7115,91.0345
2023/2024,Male,all,WAEC,ward,Giring,North Central,Plateau,Jos South,Giring,,209,154,237,99,148,135,73.6842,41.7722,62.4473,91.2162
2023/2024,Male,all,WAEC,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,149,109,171,71,115,104,73.1544,41.5205,67.2515,90.4348
2023/2024,Male,all,WAEC,ward,Chanso,North Central,Plateau,Mangu,Chanso,,115,85,131,55,92,85,73.913,41.9847,70.229,92.3913
2023/2024,Male,all,WAEC,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,237,174,270,112,182,166,73.4177,41.4815,67.4074,91.2088
2023/2024,Male,all,WAEC,ward,Chip,North Central,Plateau,Pankshin,Chip,,157,115,184,77,138,127,73.2484,41.8478,75.0,92.029
2023/2024,Male,all,WAEC,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,213,156,240,100,170,155,73.2394,41.6667,70.8333,91.1765
2023/2024,Male,all,WAEC,ward,Fier,North Central,Plateau,Pankshin,Fier,,174,128,200,83,145,136,73.5632,41.5,72.5,93.7931
2023/2024,Male,disabled,NABTEB,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,5,7,3,6,5,71.4286,42.8571,85.7143,83.3333
2023/2024,Male,disabled,NABTEB,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,6,5,6,2,6,5,83.3333,33.3333,100.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,6,5,7,3,8,7,83.3333,42.8571,114.2857,87.5
2023/2024,Male,disabled,NABTEB,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,6,5,6,2,8,7,83.3333,33.3333,133.3333,87.5
2023/2024,Male,disabled,NABTEB,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,7,5,9,4,8,7,71.4286,44.4444,88.8889,87.5
2023/2024,Male,disabled,NABTEB,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2023/2024,Male,disabled,NABTEB,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,6,5,7,3,9,8,83.3333,42.8571,128.5714,88.8889
2023/2024,Male,disabled,NABTEB,ward,Du,North Central,Plateau,Jos South,Du,,6,5,6,2,6,5,83.3333,33.3333,100.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Giring,North Central,Plateau,Jos South,Giring,,8,6,9,4,8,7,75.0,44.4444,88.8889,87.5
2023/2024,Male,disabled,NABTEB,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,6,5,7,3,8,7,83.3333,42.8571,114.2857,87.5
2023/2024,Male,disabled,NABTEB,ward,Chanso,North Central,Plateau,Mangu,Chanso,,6,5,6,2,8,7,83.3333,33.3333,133.3333,87.5
2023/2024,Male,disabled,NABTEB,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,8,6,10,4,8,7,75.0,40.0,80.0,87.5
2023/2024,Male,disabled,NABTEB,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,5,7,3,8,7,71.4286,42.8571,114.2857,87.5
2023/2024,Male,disabled,NABTEB,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,6,5,6,2,8,7,83.3333,33.3333,133.3333,87.5
2023/2024,Male,disabled,NABTEB,ward,Fier,North Central,Plateau,Pankshin,Fier,,6,5,6,2,8,7,83.3333,33.3333,133.3333,87.5
2023/2024,Male,disabled,NECO,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,12,8,14,6,7,6,66.6667,42.8571,50.0,85.7143
2023/2024,Male,disabled,NECO,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,11,7,12,5,7,6,63.6364,41.6667,58.3333,85.7143
2023/2024,Male,disabled,NECO,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,10,7,12,5,7,6,70.0,41.6667,58.3333,85.7143
2023/2024,Male,disabled,NECO,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,10,7,12,5,7,6,70.0,41.6667,58.3333,85.7143
2023/2024,Male,disabled,NECO,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,13,9,15,6,9,8,69.2308,40.0,60.0,88.8889
2023/2024,Male,disabled,NECO,ward,Gangare,North Central,Plateau,Jos North,Gangare,,10,7,12,5,9,8,70.0,41.6667,75.0,88.8889
2023/2024,Male,disabled,NECO,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,8,6,9,4,7,6,75.0,44.4444,77.7778,85.7143
2023/2024,Male,disabled,NECO,ward,Du,North Central,Plateau,Jos South,Du,,10,7,11,4,7,6,70.0,36.3636,63.6364,85.7143
2023/2024,Male,disabled,NECO,ward,Giring,North Central,Plateau,Jos South,Giring,,14,10,15,6,7,6,71.4286,40.0,46.6667,85.7143
2023/2024,Male,disabled,NECO,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,10,7,12,5,9,8,70.0,41.6667,75.0,88.8889
2023/2024,Male,disabled,NECO,ward,Chanso,North Central,Plateau,Mangu,Chanso,,7,5,8,4,7,6,71.4286,50.0,87.5,85.7143
2023/2024,Male,disabled,NECO,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,14,10,16,7,9,8,71.4286,43.75,56.25,88.8889
