session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,60,36,35,13,16,20,60.0,37.1429,123.0769,125.0
2019/2020,Male,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,66,40,44,16,16,20,60.6061,36.3636,100.0,125.0
2019/2020,Male,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,99,66,62,22,17,19,66.6667,35.4839,77.2727,111.7647
2019/2020,Male,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,113,75,69,25,17,20,66.3717,36.2319,68.0,117.6471
2019/2020,Male,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,106,71,61,22,13,16,66.9811,36.0656,59.0909,123.0769
2019/2020,Male,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,117,78,76,27,25,25,66.6667,35.5263,92.5926,100.0
2019/2020,Male,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,104,70,70,25,22,22,67.3077,35.7143,88.0,100.0
2019/2020,Male,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,63,42,39,14,16,16,66.6667,35.8974,114.2857,100.0
2019/2020,Male,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,104,70,64,22,19,19,67.3077,34.375,86.3636,100.0
2019/2020,Male,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,102,68,64,22,19,19,66.6667,34.375,86.3636,100.0
2019/2020,Male,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,122,80,74,28,21,22,65.5738,37.8378,75.0,104.7619
2019/2020,Male,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,95,63,56,19,13,16,66.3158,33.9286,68.4211,123.0769
2019/2020,Male,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,95,64,61,21,17,20,67.3684,34.4262,80.9524,117.6471
2019/2020,Male,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,107,71,70,25,21,24,66.3551,35.7143,84.0,114.2857
2019/2020,Male,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,95,64,61,21,13,16,67.3684,34.4262,61.9048,123.0769
2019/2020,Male,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,85,57,51,17,16,16,67.0588,33.3333,94.1176,100.0
2019/2020,Male,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,88,59,57,20,16,16,67.0455,35.0877,80.0,100.0
2020/2021,Female,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,414,291,267,100,95,86,70.2899,37.4532,95.0,90.5263
2020/2021,Female,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,366,258,222,84,74,67,70.4918,37.8378,88.0952,90.5405
2020/2021,Female,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,402,282,244,92,83,72,70.1493,37.7049,90.2174,86.747
2020/2021,Female,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,462,326,296,113,105,96,70.5628,38.1757,92.9204,91.4286
2020/2021,Female,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,369,259,239,91,91,81,70.1897,38.0753,100.0,89.011
2020/2021,Female,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,279,195,185,71,69,61,69.8925,38.3784,97.1831,88.4058
2020/2021,Female,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,414,291,267,103,109,96,70.2899,38.5768,105.8252,88.0734
2020/2021,Female,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,431,303,279,107,109,102,70.3016,38.3513,101.8692,93.578
2020/2021,Female,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,390,275,256,96,78,76,70.5128,37.5,81.25,97.4359
2020/2021,Female,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,348,245,205,77,69,71,70.4023,37.561,89.6104,102.8986
2020/2021,Female,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,375,264,238,90,87,76,70.4,37.8151,96.6667,87.3563
2020/2021,Female,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,492,346,318,120,122,116,70.3252,37.7358,101.6667,95.082
2020/2021,Female,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,432,304,267,101,100,86,70.3704,37.8277,99.0099,86.0
2020/2021,Female,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,345,242,218,82,82,77,70.1449,37.6147,100.0,93.9024
2020/2021,Female,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,360,253,224,86,91,81,70.2778,38.3929,105.814,89.011
2020/2021,Female,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,806,521,516,193,162,149,64.6402,37.4031,83.9378,91.9753
2020/2021,Female,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,735,474,459,172,147,132,64.4898,37.4728,85.4651,89.7959
2020/2021,Female,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,723,467,434,162,137,124,64.592,37.3272,84.5679,90.5109
2020/2021,Female,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,811,524,524,197,179,162,64.6116,37.5954,90.8629,90.5028
2020/2021,Female,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,707,456,448,168,145,128,64.4979,37.5,86.3095,88.2759
2020/2021,Female,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,475,305,308,116,111,104,64.2105,37.6623,95.6897,93.6937
2020/2021,Female,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,763,493,487,183,171,157,64.6134,37.577,93.4426,91.8129
2020/2021,Female,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,816,527,522,197,178,166,64.5833,37.7395,90.3553,93.2584
2020/2021,Female,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,710,458,452,169,146,138,64.507,37.3894,86.3905,94.5205
2020/2021,Female,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,624,403,381,142,123,112,64.5833,37.2703,86.6197,91.0569
2020/2021,Female,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,783,507,501,188,171,153,64.751,37.525,90.9574,89.4737
2020/2021,Female,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,933,602,602,227,205,186,64.523,37.7076,90.3084,90.7317
2020/2021,Female,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,754,486,485,183,163,149,64.4562,37.732,89.071,91.411
2020/2021,Female,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,654,422,410,153,141,129,64.526,37.3171,92.1569,91.4894
2020/2021,Female,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,598,386,372,140,141,128,64.5485,37.6344,100.7143,90.7801
2020/2021,Female,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1069,750,686,261,217,193,70.159,38.0466,83.1418,88.9401
2020/2021,Female,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,955,669,579,220,179,156,70.0524,37.9965,81.3636,87.1508
2020/2021,Female,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,947,665,575,218,163,145,70.2218,37.913,74.7706,88.9571
2020/2021,Female,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1101,773,695,263,238,218,70.2089,37.8417,90.4943,91.5966
2020/2021,Female,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,890,625,555,211,189,167,70.2247,38.018,89.5735,88.3598
2020/2021,Female,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,664,464,432,164,152,133,69.8795,37.963,92.6829,87.5
2020/2021,Female,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,999,700,637,241,214,194,70.0701,37.8336,88.7967,90.6542
2020/2021,Female,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1063,746,691,262,239,218,70.1787,37.9161,91.2214,91.2134
2020/2021,Female,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,920,644,585,221,195,175,70.0,37.7778,88.2353,89.7436
2020/2021,Female,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,807,568,502,191,151,136,70.3841,38.0478,79.0576,90.0662
2020/2021,Female,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,936,656,591,223,201,180,70.0855,37.7327,90.1345,89.5522
2020/2021,Female,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1163,816,760,288,267,245,70.1634,37.8947,92.7083,91.7603
2020/2021,Female,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,976,685,617,235,200,182,70.1844,38.0875,85.1064,91.0
2020/2021,Female,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,883,621,557,211,183,163,70.3284,37.8815,86.7299,89.071
2020/2021,Female,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,799,561,517,196,186,166,70.2128,37.911,94.898,89.2473
2020/2021,Female,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,51,35,28,10,20,20,68.6275,35.7143,200.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,54,37,28,10,16,20,68.5185,35.7143,160.0,125.0
2020/2021,Female,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,48,32,24,8,20,20,66.6667,33.3333,250.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,57,40,34,14,20,20,70.1754,41.1765,142.8571,100.0
2020/2021,Female,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,48,32,25,9,20,20,66.6667,36.0,222.2222,100.0
2020/2021,Female,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,48,32,26,10,20,20,66.6667,38.4615,200.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,48,32,28,12,20,20,66.6667,42.8571,166.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,57,39,31,13,20,20,68.4211,41.9355,153.8462,100.0
2020/2021,Female,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,57,40,32,12,16,20,70.1754,37.5,133.3333,125.0
2020/2021,Female,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,48,32,24,8,16,20,66.6667,33.3333,200.0,125.0
2020/2021,Female,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,51,35,28,10,16,20,68.6275,35.7143,160.0,125.0
2020/2021,Female,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,48,32,24,8,16,20,66.6667,33.3333,200.0,125.0
2020/2021,Female,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,48,32,24,8,20,20,66.6667,33.3333,250.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,48,32,25,9,20,20,66.6667,36.0,222.2222,100.0
2020/2021,Female,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,48,32,28,12,20,20,66.6667,42.8571,166.6667,100.0
2020/2021,Female,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,80,51,46,16,14,16,63.75,34.7826,87.5,114.2857
2020/2021,Female,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,85,54,51,18,15,16,63.5294,35.2941,83.3333,106.6667
2020/2021,Female,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,79,50,48,17,16,16,63.2911,35.4167,94.1176,100.0
2020/2021,Female,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,92,59,56,21,16,16,64.1304,37.5,76.1905,100.0
2020/2021,Female,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,79,50,48,17,16,16,63.2911,35.4167,94.1176,100.0
2020/2021,Female,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,52,32,32,12,16,16,61.5385,37.5,133.3333,100.0
2020/2021,Female,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,79,50,48,17,16,16,63.2911,35.4167,94.1176,100.0
2020/2021,Female,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,85,54,54,20,16,16,63.5294,37.037,80.0,100.0
2020/2021,Female,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,88,56,55,20,17,20,63.6364,36.3636,85.0,117.6471
2020/2021,Female,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,79,50,42,15,16,16,63.2911,35.7143,106.6667,100.0
2020/2021,Female,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,85,54,52,18,16,16,63.5294,34.6154,88.8889,100.0
2020/2021,Female,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,88,56,53,19,16,16,63.6364,35.8491,84.2105,100.0
2020/2021,Female,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,79,50,47,17,16,16,63.2911,36.1702,94.1176,100.0
2020/2021,Female,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,67,42,34,12,16,16,62.6866,35.2941,133.3333,100.0
2020/2021,Female,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,67,42,37,13,16,16,62.6866,35.1351,123.0769,100.0
2020/2021,Female,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,102,73,61,24,15,16,71.5686,39.3443,62.5,106.6667
2020/2021,Female,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,112,78,64,25,15,16,69.6429,39.0625,60.0,106.6667
2020/2021,Female,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,102,72,62,24,15,16,70.5882,38.7097,62.5,106.6667
2020/2021,Female,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,127,89,75,29,21,24,70.0787,38.6667,72.4138,114.2857
2020/2021,Female,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,106,75,61,24,18,20,70.7547,39.3443,75.0,111.1111
2020/2021,Female,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,70,48,43,17,12,12,68.5714,39.5349,70.5882,100.0
2020/2021,Female,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,112,79,70,27,18,20,70.5357,38.5714,66.6667,111.1111
2020/2021,Female,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,115,81,72,28,21,24,70.4348,38.8889,75.0,114.2857
2020/2021,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,115,80,67,26,18,20,69.5652,38.806,69.2308,111.1111
2020/2021,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,99,71,61,24,15,16,71.7172,39.3443,62.5,106.6667
2020/2021,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,112,78,65,25,18,20,69.6429,38.4615,72.0,111.1111
2020/2021,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,109,77,64,25,18,20,70.6422,39.0625,72.0,111.1111
2020/2021,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,100,71,56,22,12,12,71.0,39.2857,54.5455,100.0
2020/2021,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,86,62,49,19,15,16,72.093,38.7755,78.9474,106.6667
2020/2021,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,90,64,56,22,15,16,71.1111,39.2857,68.1818,106.6667
2020/2021,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,451,318,306,117,120,109,70.51,38.2353,102.5641,90.8333
2020/2021,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,410,290,268,102,84,71,70.7317,38.0597,82.3529,84.5238
2020/2021,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,417,294,269,103,88,76,70.5036,38.29,85.4369,86.3636
2020/2021,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,441,310,295,114,114,106,70.2948,38.6441,100.0,92.9825
2020/2021,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,387,273,256,97,94,85,70.5426,37.8906,96.9072,90.4255
2020/2021,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,282,198,186,72,78,80,70.2128,38.7097,108.3333,102.5641
2020/2021,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,439,310,308,117,115,107,70.615,37.987,98.2906,93.0435
2020/2021,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,415,291,276,105,114,108,70.1205,38.0435,108.5714,94.7368
2020/2021,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,427,301,293,111,94,87,70.4918,37.884,84.6847,92.5532
2020/2021,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,367,259,241,90,84,80,70.5722,37.3444,93.3333,95.2381
2020/2021,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,391,276,271,103,94,76,70.5882,38.0074,91.2621,80.8511
2020/2021,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,525,368,365,137,135,122,70.0952,37.5342,98.5401,90.3704
2020/2021,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,419,295,286,110,99,88,70.4057,38.4615,90.0,88.8889
2020/2021,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,349,247,227,86,79,76,70.7736,37.8855,91.8605,96.2025
2020/2021,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,355,250,240,92,104,94,70.4225,38.3333,113.0435,90.3846
2020/2021,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,854,553,563,213,187,166,64.7541,37.833,87.7934,88.7701
2020/2021,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,813,527,536,202,182,164,64.8216,37.6866,90.099,90.1099
2020/2021,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,796,517,522,198,148,138,64.9497,37.931,74.7475,93.2432
2020/2021,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,830,539,578,218,199,184,64.9398,37.7163,91.2844,92.4623
2020/2021,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,728,471,477,179,156,142,64.6978,37.5262,87.1508,91.0256
2020/2021,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,485,315,342,128,132,120,64.9485,37.4269,103.125,90.9091
2020/2021,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,811,525,554,212,196,174,64.7349,38.2671,92.4528,88.7755
2020/2021,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,808,525,548,207,185,170,64.9752,37.7737,89.372,91.8919
2020/2021,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,733,475,480,181,157,139,64.8022,37.7083,86.7403,88.535
2020/2021,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,692,449,457,172,156,143,64.8844,37.6368,90.6977,91.6667
2020/2021,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,762,494,512,192,182,166,64.8294,37.5,94.7917,91.2088
2020/2021,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,917,595,635,239,206,186,64.8855,37.6378,86.1925,90.2913
2020/2021,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,765,497,516,195,169,156,64.9673,37.7907,86.6667,92.3077
2020/2021,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,655,426,429,161,135,128,65.0382,37.5291,83.8509,94.8148
2020/2021,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,607,395,424,161,156,147,65.0741,37.9717,96.8944,94.2308
2020/2021,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1146,805,766,288,253,224,70.2443,37.5979,87.8472,88.5375
2020/2021,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1015,713,680,256,218,197,70.2463,37.6471,85.1562,90.367
2020/2021,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1033,726,653,246,197,179,70.2807,37.6723,80.0813,90.8629
2020/2021,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1083,760,757,285,260,233,70.1754,37.6486,91.2281,89.6154
2020/2021,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,945,663,643,242,208,185,70.1587,37.6361,85.9504,88.9423
2020/2021,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,647,455,445,167,154,136,70.3246,37.5281,92.2156,88.3117
2020/2021,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1087,762,755,284,257,231,70.1012,37.6159,90.493,89.8833
2020/2021,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1024,718,686,258,229,205,70.1172,37.6093,88.7597,89.5197
2020/2021,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,975,685,661,248,230,212,70.2564,37.5189,92.7419,92.1739
2020/2021,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,864,607,572,215,172,153,70.2546,37.5874,80.0,88.9535
2020/2021,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,998,699,659,248,228,206,70.0401,37.6328,91.9355,90.3509
2020/2021,Male,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1179,828,797,300,280,248,70.229,37.6412,93.3333,88.5714
2020/2021,Male,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,952,668,621,233,194,179,70.1681,37.5201,83.2618,92.268
2020/2021,Male,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,881,619,593,223,193,172,70.2611,37.6054,86.5471,89.1192
2020/2021,Male,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,816,573,565,212,190,171,70.2206,37.5221,89.6226,90.0
2020/2021,Male,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,52,36,31,13,20,20,69.2308,41.9355,153.8462,100.0
2020/2021,Male,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,56,40,37,15,15,15,71.4286,40.5405,100.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,51,36,31,13,15,15,70.5882,41.9355,115.3846,100.0
2020/2021,Male,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,53,36,31,13,20,22,67.9245,41.9355,153.8462,110.0
2020/2021,Male,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,50,34,31,13,20,24,68.0,41.9355,153.8462,120.0
2020/2021,Male,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,48,32,28,12,20,24,66.6667,42.8571,166.6667,120.0
2020/2021,Male,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,55,38,34,14,15,18,69.0909,41.1765,107.1429,120.0
2020/2021,Male,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,56,38,34,14,20,24,67.8571,41.1765,142.8571,120.0
2020/2021,Male,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,59,42,39,15,15,15,71.1864,38.4615,100.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,50,36,29,11,10,12,72.0,37.931,90.9091,120.0
2020/2021,Male,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,48,34,30,12,15,15,70.8333,40.0,125.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,53,36,30,12,20,22,67.9245,40.0,166.6667,110.0
