session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,84,53,50,18,16,20,63.0952,36.0,88.8889,125.0
2022/2023,Male,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,71,45,43,15,16,20,63.3803,34.8837,106.6667,125.0
2022/2023,Male,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,78,49,50,18,16,20,62.8205,36.0,88.8889,125.0
2022/2023,Male,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,116,81,69,26,19,20,69.8276,37.6812,73.0769,105.2632
2022/2023,Male,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,137,96,87,33,22,24,70.073,37.931,66.6667,109.0909
2022/2023,Male,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,125,87,78,30,22,24,69.6,38.4615,73.3333,109.0909
2022/2023,Male,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,138,96,87,34,25,28,69.5652,39.0805,73.5294,112.0
2022/2023,Male,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,126,88,78,30,22,24,69.8413,38.4615,73.3333,109.0909
2022/2023,Male,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,74,52,48,20,16,16,70.2703,41.6667,80.0,100.0
2022/2023,Male,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,128,89,80,30,22,24,69.5312,37.5,73.3333,109.0909
2022/2023,Male,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,112,78,69,25,19,20,69.6429,36.2319,76.0,105.2632
2022/2023,Male,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,133,93,85,33,22,24,69.9248,38.8235,66.6667,109.0909
2022/2023,Male,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,109,76,69,27,19,20,69.7248,39.1304,70.3704,105.2632
2022/2023,Male,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,126,88,80,30,22,24,69.8413,37.5,73.3333,109.0909
2022/2023,Male,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,135,94,89,33,22,24,69.6296,37.0787,66.6667,109.0909
2022/2023,Male,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,120,84,72,28,22,24,70.0,38.8889,78.5714,109.0909
2022/2023,Male,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,103,72,63,24,19,20,69.9029,38.0952,79.1667,105.2632
2022/2023,Male,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,100,70,63,24,16,16,70.0,38.0952,66.6667,100.0
2023/2024,Female,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,515,395,343,144,126,110,76.699,41.9825,87.5,87.3016
2023/2024,Female,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,436,335,273,114,99,90,76.8349,41.7582,86.8421,90.9091
2023/2024,Female,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,476,366,297,124,99,91,76.8908,41.7508,79.8387,91.9192
2023/2024,Female,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,537,412,345,145,125,119,76.7225,42.029,86.2069,95.2
2023/2024,Female,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,425,327,276,116,109,102,76.9412,42.029,93.9655,93.578
2023/2024,Female,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,340,260,230,95,94,86,76.4706,41.3043,98.9474,91.4894
2023/2024,Female,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,466,357,302,127,120,108,76.6094,42.053,94.4882,90.0
2023/2024,Female,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,525,402,338,140,130,124,76.5714,41.4201,92.8571,95.3846
2023/2024,Female,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,472,363,311,131,131,122,76.9068,42.1222,100.0,93.1298
2023/2024,Female,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,393,302,245,101,89,82,76.8448,41.2245,88.1188,92.1348
2023/2024,Female,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,490,376,318,132,109,92,76.7347,41.5094,82.5758,84.4037
2023/2024,Female,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,577,444,398,167,151,139,76.9497,41.9598,90.4192,92.053
2023/2024,Female,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,504,388,331,138,120,108,76.9841,41.6918,86.9565,90.0
2023/2024,Female,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,411,316,273,113,104,97,76.8856,41.3919,92.0354,93.2692
2023/2024,Female,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,410,314,269,111,104,97,76.5854,41.2639,93.6937,93.2692
2023/2024,Female,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,870,606,560,235,190,176,69.6552,41.9643,80.8511,92.6316
2023/2024,Female,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,813,567,507,212,168,156,69.7417,41.8146,79.2453,92.8571
2023/2024,Female,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,873,608,551,231,163,147,69.6449,41.9238,70.5628,90.184
2023/2024,Female,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1049,732,687,289,246,225,69.7807,42.067,85.1211,91.4634
2023/2024,Female,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,840,585,554,232,193,178,69.6429,41.8773,83.1897,92.228
2023/2024,Female,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,588,409,383,160,142,132,69.5578,41.7755,88.75,92.9577
2023/2024,Female,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,925,645,596,250,227,209,69.7297,41.9463,90.8,92.0705
2023/2024,Female,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,948,659,626,263,230,210,69.5148,42.0128,87.4525,91.3043
2023/2024,Female,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,865,603,577,244,201,180,69.711,42.2877,82.377,89.5522
2023/2024,Female,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,766,532,499,209,159,139,69.4517,41.8838,76.0766,87.4214
2023/2024,Female,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,812,566,548,231,179,165,69.7044,42.1533,77.4892,92.1788
2023/2024,Female,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1031,718,671,281,246,224,69.6411,41.8778,87.5445,91.0569
2023/2024,Female,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,847,590,555,233,184,171,69.6576,41.982,78.97,92.9348
2023/2024,Female,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,755,526,490,204,164,152,69.6689,41.6327,80.3922,92.6829
2023/2024,Female,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,724,503,480,201,167,156,69.4751,41.875,83.0846,93.4132
2023/2024,Female,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1234,921,819,345,262,234,74.6353,42.1245,75.942,89.313
2023/2024,Female,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1151,860,733,308,232,212,74.7176,42.0191,75.3247,91.3793
2023/2024,Female,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1160,865,741,311,233,204,74.569,41.9703,74.9196,87.5536
2023/2024,Female,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1410,1053,936,393,323,297,74.6809,41.9872,82.1883,91.9505
2023/2024,Female,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1084,809,708,297,239,214,74.631,41.9492,80.4714,89.5397
2023/2024,Female,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,786,586,504,212,184,172,74.5547,42.0635,86.7925,93.4783
2023/2024,Female,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1228,916,802,337,276,250,74.5928,42.02,81.8991,90.5797
2023/2024,Female,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1231,918,785,330,286,258,74.5735,42.0382,86.6667,90.2098
2023/2024,Female,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1108,828,736,310,258,238,74.7292,42.1196,83.2258,92.2481
2023/2024,Female,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1025,764,647,273,213,191,74.5366,42.1947,78.022,89.6714
2023/2024,Female,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1090,813,734,309,269,242,74.5872,42.0981,87.055,89.9628
2023/2024,Female,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1381,1032,929,391,320,285,74.7285,42.0883,81.8414,89.0625
2023/2024,Female,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1183,883,742,312,243,219,74.6407,42.0485,77.8846,90.1235
2023/2024,Female,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1039,776,674,283,221,199,74.6872,41.9881,78.0919,90.0452
2023/2024,Female,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,930,692,619,259,218,192,74.4086,41.8417,84.1699,88.0734
2023/2024,Female,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,60,47,36,14,20,20,78.3333,38.8889,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,60,47,36,14,20,22,78.3333,38.8889,142.8571,110.0
2023/2024,Female,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,60,47,36,14,20,24,78.3333,38.8889,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,71,55,42,17,20,24,77.4648,40.4762,117.6471,120.0
2023/2024,Female,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,60,47,35,14,20,24,78.3333,40.0,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,57,44,32,12,20,24,77.193,37.5,166.6667,120.0
2023/2024,Female,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,61,47,35,14,20,24,77.0492,40.0,142.8571,120.0
2023/2024,Female,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,70,52,39,15,20,24,74.2857,38.4615,133.3333,120.0
2023/2024,Female,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,68,53,39,16,20,21,77.9412,41.0256,125.0,105.0
2023/2024,Female,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,56,44,32,12,20,20,78.5714,37.5,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,64,50,39,15,20,20,78.125,38.4615,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,60,47,40,16,20,22,78.3333,40.0,125.0,110.0
2023/2024,Female,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,56,44,32,12,20,24,78.5714,37.5,166.6667,120.0
2023/2024,Female,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,56,44,32,12,20,24,78.5714,37.5,166.6667,120.0
2023/2024,Female,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,58,44,32,12,20,24,75.8621,37.5,166.6667,120.0
2023/2024,Female,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,93,64,56,23,21,21,68.8172,41.0714,91.3043,100.0
2023/2024,Female,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,97,67,57,23,16,16,69.0722,40.3509,69.5652,100.0
2023/2024,Female,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,93,64,57,23,16,16,68.8172,40.3509,69.5652,100.0
2023/2024,Female,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,115,80,70,29,16,17,69.5652,41.4286,55.1724,106.25
2023/2024,Female,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,97,67,64,26,16,19,69.0722,40.625,61.5385,118.75
2023/2024,Female,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,64,43,40,16,16,19,67.1875,40.0,100.0,118.75
2023/2024,Female,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,100,69,59,24,21,24,69.0,40.678,87.5,114.2857
2023/2024,Female,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,96,66,59,24,21,24,68.75,40.678,87.5,114.2857
2023/2024,Female,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,104,72,66,28,20,21,69.2308,42.4242,71.4286,105.0
2023/2024,Female,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,93,64,61,25,16,16,68.8172,40.9836,64.0,100.0
2023/2024,Female,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,94,65,57,23,16,16,69.1489,40.3509,69.5652,100.0
2023/2024,Female,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,97,67,60,24,16,16,69.0722,40.0,66.6667,100.0
2023/2024,Female,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,97,67,61,25,16,17,69.0722,40.9836,64.0,106.25
2023/2024,Female,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,78,53,50,20,16,16,67.9487,40.0,80.0,100.0
2023/2024,Female,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,85,58,53,21,16,16,68.2353,39.6226,76.1905,100.0
2023/2024,Female,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,116,86,74,31,19,20,74.1379,41.8919,61.2903,105.2632
2023/2024,Female,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,134,100,83,35,22,24,74.6269,42.1687,62.8571,109.0909
2023/2024,Female,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,128,95,73,30,19,20,74.2188,41.0959,63.3333,105.2632
2023/2024,Female,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,157,117,92,38,25,28,74.5223,41.3043,65.7895,112.0
2023/2024,Female,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,128,95,79,33,22,24,74.2188,41.7722,66.6667,109.0909
2023/2024,Female,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,83,61,47,20,16,16,73.494,42.5532,80.0,100.0
2023/2024,Female,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,139,103,89,37,25,28,74.1007,41.573,67.5676,112.0
2023/2024,Female,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,128,95,79,33,25,28,74.2188,41.7722,75.7576,112.0
2023/2024,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,139,104,89,38,22,24,74.8201,42.6966,57.8947,109.0909
2023/2024,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,117,86,66,28,19,20,73.5043,42.4242,67.8571,105.2632
2023/2024,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,129,96,83,35,26,24,74.4186,42.1687,74.2857,92.3077
2023/2024,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,124,92,79,34,22,24,74.1935,43.038,64.7059,109.0909
2023/2024,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,128,94,76,32,19,20,73.4375,42.1053,59.375,105.2632
2023/2024,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,108,80,67,28,23,20,74.0741,41.791,82.1429,86.9565
2023/2024,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,109,80,67,28,19,20,73.3945,41.791,67.8571,105.2632
2023/2024,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,526,403,367,156,131,121,76.616,42.5068,83.9744,92.3664
2023/2024,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,487,373,336,141,125,114,76.5914,41.9643,88.6525,91.2
2023/2024,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,500,383,325,138,103,96,76.6,42.4615,74.6377,93.2039
2023/2024,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,536,409,380,159,141,128,76.306,41.8421,88.6792,90.7801
2023/2024,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,434,332,298,126,118,108,76.4977,42.2819,93.6508,91.5254
2023/2024,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,327,250,227,94,97,84,76.4526,41.4097,103.1915,86.5979
2023/2024,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,493,377,358,150,151,140,76.4706,41.8994,100.6667,92.7152
2023/2024,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,504,387,355,149,129,121,76.7857,41.9718,86.5772,93.7984
2023/2024,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,491,376,333,139,117,115,76.5784,41.7417,84.1727,98.2906
2023/2024,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,422,323,284,120,106,96,76.5403,42.2535,88.3333,90.566
2023/2024,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,435,333,301,126,117,102,76.5517,41.8605,92.8571,87.1795
2023/2024,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,575,439,402,169,157,146,76.3478,42.0398,92.8994,92.9936
2023/2024,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,481,368,330,139,128,115,76.5073,42.1212,92.0863,89.8438
2023/2024,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,387,296,265,111,96,90,76.4858,41.8868,86.4865,93.75
2023/2024,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,411,314,291,122,108,96,76.399,41.9244,88.5246,88.8889
2023/2024,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,949,663,667,280,239,215,69.863,41.979,85.3571,89.9582
2023/2024,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,886,619,621,261,201,186,69.8646,42.029,77.0115,92.5373
2023/2024,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,911,636,599,252,175,161,69.8134,42.0701,69.4444,92.0
2023/2024,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,970,677,685,288,251,230,69.7938,42.0438,87.1528,91.6335
2023/2024,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,807,564,543,228,188,172,69.8885,41.989,82.4561,91.4894
2023/2024,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,588,411,417,174,161,146,69.898,41.7266,92.5287,90.6832
2023/2024,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,919,642,646,271,232,215,69.8585,41.9505,85.6089,92.6724
2023/2024,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,932,651,649,273,228,211,69.8498,42.0647,83.5165,92.5439
2023/2024,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,917,639,638,269,208,197,69.6838,42.163,77.3234,94.7115
2023/2024,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,799,558,547,229,185,172,69.8373,41.8647,80.786,92.973
2023/2024,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,817,571,569,238,198,181,69.8898,41.8278,83.1933,91.4141
2023/2024,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1047,732,719,301,264,235,69.914,41.8637,87.7076,89.0152
2023/2024,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,817,571,572,239,190,176,69.8898,41.7832,79.4979,92.6316
2023/2024,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,718,502,487,204,156,137,69.9164,41.8891,76.4706,87.8205
2023/2024,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,687,479,477,199,174,161,69.7234,41.7191,87.4372,92.5287
2023/2024,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1242,928,877,369,301,273,74.7182,42.0753,81.5718,90.6977
2023/2024,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,1252,937,851,356,268,242,74.8403,41.8331,75.2809,90.2985
2023/2024,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,1218,909,807,338,256,229,74.6305,41.8835,75.7396,89.4531
2023/2024,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1262,943,885,372,318,288,74.7227,42.0339,85.4839,90.566
2023/2024,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,1119,836,752,316,257,234,74.7096,42.0213,81.3291,91.0506
2023/2024,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,782,584,552,231,200,173,74.6803,41.8478,86.5801,86.5
2023/2024,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1259,940,895,377,318,291,74.6624,42.1229,84.3501,91.5094
2023/2024,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1174,877,810,340,268,238,74.7019,41.9753,78.8235,88.806
2023/2024,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1140,853,793,335,261,239,74.8246,42.2446,77.9104,91.5709
2023/2024,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1078,805,741,311,236,213,74.6753,41.9703,75.8842,90.2542
2023/2024,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1101,822,760,321,260,235,74.6594,42.2368,80.9969,90.3846
2023/2024,Male,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1403,1048,998,419,346,309,74.6971,41.984,82.5776,89.3064
2023/2024,Male,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1146,857,795,334,272,243,74.7818,42.0126,81.4371,89.3382
2023/2024,Male,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,988,736,665,280,224,208,74.4939,42.1053,80.0,92.8571
2023/2024,Male,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,954,713,669,281,244,220,74.7379,42.003,86.8327,90.1639
2023/2024,Male,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,59,45,32,14,20,24,76.2712,43.75,142.8571,120.0
2023/2024,Male,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,62,47,36,16,20,24,75.8065,44.4444,125.0,120.0
2023/2024,Male,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,62,47,36,16,20,24,75.8065,44.4444,125.0,120.0
2023/2024,Male,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,62,47,42,17,24,24,75.8065,40.4762,141.1765,100.0
2023/2024,Male,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,58,44,38,16,24,24,75.8621,42.1053,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,52,40,32,12,24,24,76.9231,37.5,200.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,55,42,35,14,24,24,76.3636,40.0,171.4286,100.0
2023/2024,Male,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,65,50,43,17,24,24,76.9231,39.5349,141.1765,100.0
2023/2024,Male,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,69,53,41,17,22,24,76.8116,41.4634,129.4118,109.0909
2023/2024,Male,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,55,42,32,14,23,24,76.3636,43.75,164.2857,104.3478
2023/2024,Male,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,55,42,34,14,23,24,76.3636,41.1765,164.2857,104.3478
