session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,20,13,23,8,16,15,65.0,34.7826,69.5652,93.75
2022/2023,Male,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,17,11,20,7,16,15,64.7059,35.0,80.0,93.75
2022/2023,Male,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,19,12,23,8,16,15,63.1579,34.7826,69.5652,93.75
2022/2023,Male,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,28,20,31,12,20,18,71.4286,38.7097,64.5161,90.0
2022/2023,Male,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,33,23,40,15,23,21,69.697,37.5,57.5,91.3043
2022/2023,Male,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,30,21,35,13,23,21,70.0,37.1429,65.7143,91.3043
2022/2023,Male,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,33,23,40,16,26,25,69.697,40.0,65.0,96.1538
2022/2023,Male,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,31,22,35,13,23,21,70.9677,37.1429,65.7143,91.3043
2022/2023,Male,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,18,13,22,9,16,14,72.2222,40.9091,72.7273,87.5
2022/2023,Male,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,31,22,36,14,23,21,70.9677,38.8889,63.8889,91.3043
2022/2023,Male,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,27,19,31,11,20,18,70.3704,35.4839,64.5161,90.0
2022/2023,Male,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,32,22,39,15,23,21,68.75,38.4615,58.9744,91.3043
2022/2023,Male,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,26,18,31,12,20,18,69.2308,38.7097,64.5161,90.0
2022/2023,Male,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,31,22,36,14,23,21,70.9677,38.8889,63.8889,91.3043
2022/2023,Male,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,33,23,40,15,23,21,69.697,37.5,57.5,91.3043
2022/2023,Male,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,29,20,33,13,23,21,68.9655,39.3939,69.697,91.3043
2022/2023,Male,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,25,17,29,11,20,18,68.0,37.931,68.9655,90.0
2022/2023,Male,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,24,17,29,11,16,14,70.8333,37.931,55.1724,87.5
2023/2024,Female,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,201,154,236,99,125,111,76.6169,41.9492,52.9661,88.8
2023/2024,Female,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,170,131,188,79,99,91,77.0588,42.0213,52.6596,91.9192
2023/2024,Female,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,186,143,204,85,99,92,76.8817,41.6667,48.5294,92.9293
2023/2024,Female,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,209,160,237,100,124,120,76.555,42.1941,52.3207,96.7742
2023/2024,Female,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,166,128,190,80,109,103,77.1084,42.1053,57.3684,94.4954
2023/2024,Female,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,133,102,158,65,94,87,76.6917,41.1392,59.4937,92.5532
2023/2024,Female,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,182,139,208,87,119,109,76.3736,41.8269,57.2115,91.5966
2023/2024,Female,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,205,157,233,97,129,125,76.5854,41.6309,55.3648,96.8992
2023/2024,Female,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,184,142,214,90,130,123,77.1739,42.0561,60.7477,94.6154
2023/2024,Female,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,153,118,169,70,89,83,77.1242,41.4201,52.6627,93.2584
2023/2024,Female,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,191,147,219,91,109,93,76.9634,41.5525,49.7717,85.3211
2023/2024,Female,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,225,173,274,115,150,140,76.8889,41.9708,54.7445,93.3333
2023/2024,Female,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,197,152,228,95,119,109,77.1574,41.6667,52.193,91.5966
2023/2024,Female,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,160,123,188,78,104,98,76.875,41.4894,55.3191,94.2308
2023/2024,Female,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,160,123,185,76,104,98,76.875,41.0811,56.2162,94.2308
2023/2024,Female,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,339,236,385,162,189,177,69.6165,42.0779,49.0909,93.6508
2023/2024,Female,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,317,221,349,146,167,157,69.7161,41.8338,47.851,94.012
2023/2024,Female,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,341,237,379,159,162,148,69.5015,41.9525,42.7441,91.358
2023/2024,Female,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,409,285,473,199,245,226,69.6822,42.0719,51.797,92.2449
2023/2024,Female,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,328,228,381,160,192,179,69.5122,41.9948,50.3937,93.2292
2023/2024,Female,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,229,159,264,110,141,133,69.4323,41.6667,53.4091,94.3262
2023/2024,Female,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,361,252,410,172,226,210,69.8061,41.9512,55.122,92.9204
2023/2024,Female,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,370,257,431,181,229,211,69.4595,41.9954,53.1323,92.1397
2023/2024,Female,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,337,235,397,168,200,181,69.7329,42.3174,50.3778,90.5
2023/2024,Female,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,299,208,343,144,158,140,69.5652,41.9825,46.0641,88.6076
2023/2024,Female,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,317,221,377,159,178,166,69.7161,42.1751,47.2149,93.2584
2023/2024,Female,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,402,280,462,193,245,225,69.6517,41.7749,53.0303,91.8367
2023/2024,Female,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,330,230,382,160,183,172,69.697,41.8848,47.9058,93.9891
2023/2024,Female,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,295,206,337,140,163,153,69.8305,41.543,48.368,93.865
2023/2024,Female,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,282,196,330,138,166,157,69.5035,41.8182,50.303,94.5783
2023/2024,Female,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,481,359,564,238,261,236,74.6362,42.1986,46.2766,90.4215
2023/2024,Female,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,449,335,504,212,231,213,74.6102,42.0635,45.8333,92.2078
2023/2024,Female,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,452,337,510,214,232,205,74.5575,41.9608,45.4902,88.3621
2023/2024,Female,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,550,411,644,270,322,299,74.7273,41.9255,50.0,92.8571
2023/2024,Female,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,423,316,487,204,238,215,74.7045,41.8891,48.8706,90.3361
2023/2024,Female,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,307,229,347,146,183,173,74.5928,42.0749,52.7378,94.5355
2023/2024,Female,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,479,357,552,232,275,252,74.5303,42.029,49.8188,91.6364
2023/2024,Female,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,480,358,540,227,285,260,74.5833,42.037,52.7778,91.2281
2023/2024,Female,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,432,323,506,213,257,240,74.7685,42.0949,50.7905,93.3852
2023/2024,Female,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,400,298,445,188,212,192,74.5,42.2472,47.6404,90.566
2023/2024,Female,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,425,317,505,213,268,244,74.5882,42.1782,53.0693,91.0448
2023/2024,Female,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,539,403,639,269,319,287,74.7681,42.097,49.9218,89.9687
2023/2024,Female,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,461,344,511,215,242,220,74.6204,42.0744,47.3581,90.9091
2023/2024,Female,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,405,302,464,195,220,200,74.5679,42.0259,47.4138,90.9091
2023/2024,Female,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,363,270,426,178,217,193,74.3802,41.784,50.939,88.9401
2023/2024,Female,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,16,13,19,7,15,13,81.25,36.8421,78.9474,86.6667
2023/2024,Female,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,16,13,19,7,15,14,81.25,36.8421,78.9474,93.3333
2023/2024,Female,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,16,13,19,7,15,14,81.25,36.8421,78.9474,93.3333
2023/2024,Female,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,19,15,22,9,15,14,78.9474,40.9091,68.1818,93.3333
2023/2024,Female,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,16,13,18,7,15,14,81.25,38.8889,83.3333,93.3333
2023/2024,Female,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,16,12,17,6,15,14,75.0,35.2941,88.2353,93.3333
2023/2024,Female,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,17,13,18,7,15,14,76.4706,38.8889,83.3333,93.3333
2023/2024,Female,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,19,14,20,8,15,14,73.6842,40.0,75.0,93.3333
2023/2024,Female,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,19,15,20,8,15,14,78.9474,40.0,75.0,93.3333
2023/2024,Female,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,15,12,17,6,15,13,80.0,35.2941,88.2353,86.6667
2023/2024,Female,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,18,14,20,8,15,13,77.7778,40.0,75.0,86.6667
2023/2024,Female,disabled,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,16,13,21,8,15,14,81.25,38.0952,71.4286,93.3333
2023/2024,Female,disabled,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,15,12,17,6,15,14,80.0,35.2941,88.2353,93.3333
2023/2024,Female,disabled,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,15,12,17,6,15,14,80.0,35.2941,88.2353,93.3333
2023/2024,Female,disabled,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,16,12,17,6,15,14,75.0,35.2941,88.2353,93.3333
2023/2024,Female,disabled,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,25,17,29,12,16,14,68.0,41.3793,55.1724,87.5
2023/2024,Female,disabled,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,27,19,29,12,12,10,70.3704,41.3793,41.3793,83.3333
2023/2024,Female,disabled,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,25,17,29,12,12,10,68.0,41.3793,41.3793,83.3333
2023/2024,Female,disabled,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,31,22,36,15,12,11,70.9677,41.6667,33.3333,91.6667
2023/2024,Female,disabled,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,27,19,33,13,12,11,70.3704,39.3939,36.3636,91.6667
2023/2024,Female,disabled,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,18,12,21,8,12,11,66.6667,38.0952,57.1429,91.6667
2023/2024,Female,disabled,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,27,19,30,12,16,15,70.3704,40.0,53.3333,93.75
2023/2024,Female,disabled,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,26,18,30,12,16,15,69.2308,40.0,53.3333,93.75
2023/2024,Female,disabled,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,28,19,34,14,15,14,67.8571,41.1765,44.1176,93.3333
2023/2024,Female,disabled,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,25,17,32,13,12,10,68.0,40.625,37.5,83.3333
2023/2024,Female,disabled,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,26,18,29,12,12,10,69.2308,41.3793,41.3793,83.3333
2023/2024,Female,disabled,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,27,19,31,12,12,10,70.3704,38.7097,38.7097,83.3333
2023/2024,Female,disabled,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,27,19,32,13,12,11,70.3704,40.625,37.5,91.6667
2023/2024,Female,disabled,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,21,14,26,10,12,10,66.6667,38.4615,46.1538,83.3333
2023/2024,Female,disabled,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,23,16,27,11,12,10,69.5652,40.7407,44.4444,83.3333
2023/2024,Female,disabled,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,32,24,38,16,14,13,75.0,42.1053,36.8421,92.8571
2023/2024,Female,disabled,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,37,28,43,18,17,15,75.6757,41.8605,39.5349,88.2353
2023/2024,Female,disabled,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,35,26,38,16,14,13,74.2857,42.1053,36.8421,92.8571
2023/2024,Female,disabled,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,43,32,48,20,19,18,74.4186,41.6667,39.5833,94.7368
2023/2024,Female,disabled,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,35,26,41,17,17,15,74.2857,41.4634,41.4634,88.2353
2023/2024,Female,disabled,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,23,17,24,10,12,10,73.913,41.6667,50.0,83.3333
2023/2024,Female,disabled,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,38,28,46,19,19,18,73.6842,41.3043,41.3043,94.7368
2023/2024,Female,disabled,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,35,26,41,17,19,18,74.2857,41.4634,46.3415,94.7368
2023/2024,Female,disabled,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,38,28,46,20,17,15,73.6842,43.4783,36.9565,88.2353
2023/2024,Female,disabled,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,32,24,34,14,14,13,75.0,41.1765,41.1765,92.8571
2023/2024,Female,disabled,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,35,26,43,18,20,15,74.2857,41.8605,46.5116,75.0
2023/2024,Female,disabled,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,34,25,41,18,17,15,73.5294,43.9024,41.4634,88.2353
2023/2024,Female,disabled,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,35,26,39,16,14,13,74.2857,41.0256,35.8974,92.8571
2023/2024,Female,disabled,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,30,22,35,15,17,13,73.3333,42.8571,48.5714,76.4706
2023/2024,Female,disabled,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,30,22,35,15,14,13,73.3333,42.8571,40.0,92.8571
2023/2024,Male,all,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,183,140,212,90,130,122,76.5027,42.4528,61.3208,93.8462
2023/2024,Male,all,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,169,129,194,81,124,115,76.3314,41.7526,63.9175,92.7419
2023/2024,Male,all,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,174,133,188,80,103,97,76.4368,42.5532,54.7872,94.1748
2023/2024,Male,all,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,186,142,220,92,140,129,76.3441,41.8182,63.6364,92.1429
2023/2024,Male,all,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,151,116,172,73,117,109,76.8212,42.4419,68.0233,93.1624
2023/2024,Male,all,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,114,87,131,54,97,85,76.3158,41.2214,74.0458,87.6289
2023/2024,Male,all,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,172,132,207,87,150,141,76.7442,42.029,72.4638,94.0
2023/2024,Male,all,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,175,134,205,86,128,122,76.5714,41.9512,62.439,95.3125
2023/2024,Male,all,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,171,131,192,80,117,116,76.6082,41.6667,60.9375,99.1453
2023/2024,Male,all,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,147,113,164,69,106,97,76.8707,42.0732,64.6341,91.5094
2023/2024,Male,all,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,151,116,174,73,117,103,76.8212,41.954,67.2414,88.0342
2023/2024,Male,all,NABTEB,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,200,153,232,98,156,147,76.5,42.2414,67.2414,94.2308
2023/2024,Male,all,NABTEB,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,167,128,191,80,127,116,76.6467,41.8848,66.4921,91.3386
2023/2024,Male,all,NABTEB,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,135,103,153,64,96,91,76.2963,41.8301,62.7451,94.7917
2023/2024,Male,all,NABTEB,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,143,109,168,70,108,97,76.2238,41.6667,64.2857,89.8148
2023/2024,Male,all,NECO,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,330,231,385,162,238,216,70.0,42.0779,61.8182,90.7563
2023/2024,Male,all,NECO,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,308,215,359,151,200,187,69.8052,42.0613,55.7103,93.5
2023/2024,Male,all,NECO,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,317,221,346,146,174,162,69.7161,42.1965,50.289,93.1034
2023/2024,Male,all,NECO,ward,Central I,South South,Akwa Ibom,Eket,Central I,,337,235,396,166,250,232,69.7329,41.9192,63.1313,92.8
2023/2024,Male,all,NECO,ward,Central II,South South,Akwa Ibom,Eket,Central II,,281,196,314,132,187,173,69.7509,42.0382,59.5541,92.5134
2023/2024,Male,all,NECO,ward,Central III,South South,Akwa Ibom,Eket,Central III,,205,143,241,101,160,147,69.7561,41.9087,66.39,91.875
2023/2024,Male,all,NECO,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,320,224,373,156,231,216,70.0,41.8231,61.9303,93.5065
2023/2024,Male,all,NECO,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,324,226,375,158,227,212,69.7531,42.1333,60.5333,93.3921
2023/2024,Male,all,NECO,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,319,222,369,156,207,198,69.5925,42.2764,56.0976,95.6522
2023/2024,Male,all,NECO,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,278,194,316,132,184,173,69.7842,41.7722,58.2278,94.0217
2023/2024,Male,all,NECO,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,284,198,329,138,197,182,69.7183,41.9453,59.8784,92.3858
2023/2024,Male,all,NECO,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,364,254,416,174,263,237,69.7802,41.8269,63.2212,90.1141
2023/2024,Male,all,NECO,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,284,198,331,138,189,177,69.7183,41.6918,57.0997,93.6508
2023/2024,Male,all,NECO,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,250,175,281,118,155,138,70.0,41.9929,55.1601,89.0323
2023/2024,Male,all,NECO,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,239,167,276,115,173,162,69.8745,41.6667,62.6812,93.6416
2023/2024,Male,all,WAEC,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,432,323,507,213,300,275,74.7685,42.0118,59.1716,91.6667
2023/2024,Male,all,WAEC,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,436,326,492,206,267,244,74.7706,41.8699,54.2683,91.3858
2023/2024,Male,all,WAEC,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,424,316,466,195,255,231,74.5283,41.8455,54.721,90.5882
2023/2024,Male,all,WAEC,ward,Central I,South South,Akwa Ibom,Eket,Central I,,439,328,511,215,317,290,74.7153,42.0744,62.0352,91.4826
2023/2024,Male,all,WAEC,ward,Central II,South South,Akwa Ibom,Eket,Central II,,389,291,435,183,256,236,74.8072,42.069,58.8506,92.1875
2023/2024,Male,all,WAEC,ward,Central III,South South,Akwa Ibom,Eket,Central III,,272,203,319,133,199,174,74.6324,41.6928,62.3824,87.4372
2023/2024,Male,all,WAEC,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,438,327,517,218,317,293,74.6575,42.1663,61.3153,92.429
2023/2024,Male,all,WAEC,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,408,305,468,196,267,240,74.7549,41.8803,57.0513,89.8876
2023/2024,Male,all,WAEC,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,397,297,458,193,260,241,74.8111,42.1397,56.7686,92.6923
2023/2024,Male,all,WAEC,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,375,280,428,180,235,214,74.6667,42.0561,54.9065,91.0638
2023/2024,Male,all,WAEC,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,383,286,439,185,259,237,74.6736,42.1412,58.9977,91.5058
2023/2024,Male,all,WAEC,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,488,365,577,242,345,311,74.7951,41.9411,59.792,90.1449
2023/2024,Male,all,WAEC,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,399,298,459,193,271,245,74.6867,42.0479,59.0414,90.4059
2023/2024,Male,all,WAEC,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,344,256,384,162,223,209,74.4186,42.1875,58.0729,93.722
2023/2024,Male,all,WAEC,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,332,248,387,163,243,221,74.6988,42.1189,62.7907,90.9465
2023/2024,Male,disabled,NABTEB,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,15,11,14,6,15,14,73.3333,42.8571,107.1429,93.3333
2023/2024,Male,disabled,NABTEB,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,15,11,16,7,15,14,73.3333,43.75,93.75,93.3333
2023/2024,Male,disabled,NABTEB,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,15,11,16,7,15,14,73.3333,43.75,93.75,93.3333
2023/2024,Male,disabled,NABTEB,ward,Central I,South South,Akwa Ibom,Eket,Central I,,15,11,19,8,18,15,73.3333,42.1053,94.7368,83.3333
2023/2024,Male,disabled,NABTEB,ward,Central II,South South,Akwa Ibom,Eket,Central II,,14,11,17,7,18,15,78.5714,41.1765,105.8824,83.3333
2023/2024,Male,disabled,NABTEB,ward,Central III,South South,Akwa Ibom,Eket,Central III,,13,10,14,5,18,15,76.9231,35.7143,128.5714,83.3333
2023/2024,Male,disabled,NABTEB,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,14,11,16,6,18,15,78.5714,37.5,112.5,83.3333
2023/2024,Male,disabled,NABTEB,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,16,12,19,8,18,15,75.0,42.1053,94.7368,83.3333
2023/2024,Male,disabled,NABTEB,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,17,13,18,7,17,15,76.4706,38.8889,94.4444,88.2353
2023/2024,Male,disabled,NABTEB,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,14,11,14,6,17,15,78.5714,42.8571,121.4286,88.2353
2023/2024,Male,disabled,NABTEB,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,14,11,15,6,17,15,78.5714,40.0,113.3333,88.2353
