session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,92,61,48,19,21,24,66.3043,39.5833,110.5263,114.2857
2022/2023,Male,disabled,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,99,65,60,22,21,24,65.6566,36.6667,95.4545,114.2857
2022/2023,Male,disabled,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,114,75,61,22,16,18,65.7895,36.0656,72.7273,112.5
2022/2023,Male,disabled,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,96,63,58,21,22,24,65.625,36.2069,104.7619,109.0909
2022/2023,Male,disabled,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,106,70,64,24,18,18,66.0377,37.5,75.0,100.0
2022/2023,Male,disabled,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,81,52,52,19,24,24,64.1975,36.5385,126.3158,100.0
2022/2023,Male,disabled,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,81,53,48,18,20,21,65.4321,37.5,111.1111,105.0
2022/2023,Male,disabled,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,99,65,54,20,20,22,65.6566,37.037,100.0,110.0
2022/2023,Male,disabled,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,111,73,67,25,26,26,65.7658,37.3134,104.0,100.0
2022/2023,Male,disabled,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,91,59,55,20,20,20,64.8352,36.3636,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,114,75,61,23,20,20,65.7895,37.7049,86.9565,100.0
2022/2023,Male,disabled,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,88,58,50,19,20,20,65.9091,38.0,105.2632,100.0
2022/2023,Male,disabled,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,81,54,50,19,20,20,66.6667,38.0,105.2632,100.0
2022/2023,Male,disabled,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,130,91,76,28,20,21,70.0,36.8421,71.4286,105.0
2022/2023,Male,disabled,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,142,99,84,30,25,27,69.7183,35.7143,83.3333,108.0
2022/2023,Male,disabled,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,120,84,68,24,20,23,70.0,35.2941,83.3333,115.0
2022/2023,Male,disabled,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,127,89,81,29,30,34,70.0787,35.8025,103.4483,113.3333
2022/2023,Male,disabled,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,135,94,78,28,20,24,69.6296,35.8974,71.4286,120.0
2022/2023,Male,disabled,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,124,87,78,28,25,29,70.1613,35.8974,89.2857,116.0
2022/2023,Male,disabled,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,145,102,84,30,25,29,70.3448,35.7143,83.3333,116.0
2022/2023,Male,disabled,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,97,69,57,21,20,24,71.134,36.8421,95.2381,120.0
2022/2023,Male,disabled,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,101,72,62,22,20,20,71.2871,35.4839,90.9091,100.0
2022/2023,Male,disabled,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,138,97,81,29,25,26,70.2899,35.8025,86.2069,104.0
2022/2023,Male,disabled,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,141,99,83,29,30,33,70.2128,34.9398,103.4483,110.0
2022/2023,Male,disabled,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,134,94,79,29,20,23,70.1493,36.7089,68.9655,115.0
2022/2023,Male,disabled,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,152,107,84,30,25,26,70.3947,35.7143,83.3333,104.0
2022/2023,Male,disabled,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,130,91,79,29,20,21,70.0,36.7089,68.9655,105.0
2022/2023,Male,disabled,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,102,71,61,21,25,26,69.6078,34.4262,119.0476,104.0
2023/2024,Female,all,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,479,370,308,123,121,110,77.2443,39.9351,98.374,90.9091
2023/2024,Female,all,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,550,427,329,132,122,110,77.6364,40.1216,92.4242,90.1639
2023/2024,Female,all,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,527,407,320,129,128,128,77.2296,40.3125,99.2248,100.0
2023/2024,Female,all,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,492,381,303,122,122,113,77.439,40.264,100.0,92.623
2023/2024,Female,all,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,594,459,358,143,115,102,77.2727,39.9441,80.4196,88.6957
2023/2024,Female,all,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,575,445,354,143,141,131,77.3913,40.3955,98.6014,92.9078
2023/2024,Female,all,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,555,431,328,131,114,102,77.6577,39.939,87.0229,89.4737
2023/2024,Female,all,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,452,350,278,112,108,96,77.4336,40.2878,96.4286,88.8889
2023/2024,Female,all,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,499,386,317,125,128,116,77.3547,39.4322,102.4,90.625
2023/2024,Female,all,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,555,430,342,135,135,123,77.4775,39.4737,100.0,91.1111
2023/2024,Female,all,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,550,426,351,139,125,123,77.4545,39.6011,89.9281,98.4
2023/2024,Female,all,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,396,306,232,92,73,74,77.2727,39.6552,79.3478,101.3699
2023/2024,Female,all,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,598,464,361,144,115,102,77.592,39.8892,79.8611,88.6957
2023/2024,Female,all,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,555,429,334,132,129,111,77.2973,39.521,97.7273,86.0465
2023/2024,Female,all,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,444,343,269,106,122,116,77.2523,39.4052,115.0943,95.082
2023/2024,Female,all,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,930,657,584,231,216,196,70.6452,39.5548,93.5065,90.7407
2023/2024,Female,all,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1067,753,635,252,210,185,70.5717,39.685,83.3333,88.0952
2023/2024,Female,all,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,889,627,524,207,176,157,70.5287,39.5038,85.0242,89.2045
2023/2024,Female,all,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,904,638,559,222,201,174,70.5752,39.7138,90.5405,86.5672
2023/2024,Female,all,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1130,799,696,276,213,190,70.708,39.6552,77.1739,89.2019
2023/2024,Female,all,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1051,741,663,264,227,196,70.5043,39.819,85.9848,86.3436
2023/2024,Female,all,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,964,681,577,229,194,168,70.6432,39.688,84.7162,86.5979
2023/2024,Female,all,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,818,578,506,199,180,162,70.6601,39.3281,90.4523,90.0
2023/2024,Female,all,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,872,616,539,213,204,169,70.6422,39.5176,95.7746,82.8431
2023/2024,Female,all,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1035,730,640,254,209,186,70.5314,39.6875,82.2835,88.9952
2023/2024,Female,all,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1047,738,643,255,227,198,70.4871,39.6579,89.0196,87.2247
2023/2024,Female,all,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,651,461,391,154,130,110,70.8141,39.3862,84.4156,84.6154
2023/2024,Female,all,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1125,794,681,271,210,180,70.5778,39.7944,77.4908,85.7143
2023/2024,Female,all,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,927,654,547,216,166,147,70.5502,39.4881,76.8519,88.5542
2023/2024,Female,all,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,831,586,527,207,199,180,70.5174,39.2789,96.1353,90.4523
2023/2024,Female,all,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,1174,889,711,281,261,240,75.724,39.5218,92.8826,91.954
2023/2024,Female,all,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1454,1102,870,346,309,285,75.7909,39.7701,89.3064,92.233
2023/2024,Female,all,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1216,920,730,289,267,251,75.6579,39.589,92.3875,94.0075
2023/2024,Female,all,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1170,887,749,296,299,273,75.812,39.5194,101.0135,91.3043
2023/2024,Female,all,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1412,1069,840,332,283,256,75.7082,39.5238,85.241,90.4594
2023/2024,Female,all,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1349,1023,839,332,323,302,75.834,39.5709,97.2892,93.4985
2023/2024,Female,all,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1365,1033,844,334,294,268,75.6777,39.5735,88.024,91.1565
2023/2024,Female,all,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,1072,812,661,263,235,218,75.7463,39.7882,89.3536,92.766
2023/2024,Female,all,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1102,835,719,285,293,274,75.7713,39.6384,102.807,93.5154
2023/2024,Female,all,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1399,1060,875,346,330,307,75.7684,39.5429,95.3757,93.0303
2023/2024,Female,all,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1412,1071,881,348,319,295,75.8499,39.5006,91.6667,92.4765
2023/2024,Female,all,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,960,728,577,229,213,194,75.8333,39.688,93.0131,91.0798
2023/2024,Female,all,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1576,1194,937,370,321,296,75.7614,39.4877,86.7568,92.2118
2023/2024,Female,all,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,1412,1070,823,325,287,268,75.779,39.4897,88.3077,93.3798
2023/2024,Female,all,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1025,776,627,247,240,229,75.7073,39.3939,97.166,95.4167
2023/2024,Female,disabled,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,64,48,36,16,28,29,75.0,44.4444,175.0,103.5714
2023/2024,Female,disabled,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,72,56,40,17,28,29,77.7778,42.5,164.7059,103.5714
2023/2024,Female,disabled,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,76,58,40,17,28,32,76.3158,42.5,164.7059,114.2857
2023/2024,Female,disabled,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,64,48,36,16,28,32,75.0,44.4444,175.0,114.2857
2023/2024,Female,disabled,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,72,55,40,17,21,21,76.3889,42.5,123.5294,100.0
2023/2024,Female,disabled,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,64,48,36,16,28,28,75.0,44.4444,175.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,72,56,44,18,21,21,77.7778,40.9091,116.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,64,48,36,16,21,22,75.0,44.4444,131.25,104.7619
2023/2024,Female,disabled,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,68,52,37,14,28,28,76.4706,37.8378,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,64,48,32,12,28,28,75.0,37.5,233.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,80,62,46,18,26,28,77.5,39.1304,144.4444,107.6923
2023/2024,Female,disabled,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,64,48,33,13,14,14,75.0,39.3939,107.6923,100.0
2023/2024,Female,disabled,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,80,62,42,17,28,28,77.5,40.4762,164.7059,100.0
2023/2024,Female,disabled,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,64,48,33,13,28,30,75.0,39.3939,215.3846,107.1429
2023/2024,Female,disabled,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,64,48,33,13,28,28,75.0,39.3939,215.3846,100.0
2023/2024,Female,disabled,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,96,67,56,22,20,24,69.7917,39.2857,90.9091,120.0
2023/2024,Female,disabled,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,109,77,59,24,20,24,70.6422,40.678,83.3333,120.0
2023/2024,Female,disabled,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,105,74,51,20,24,24,70.4762,39.2157,120.0,100.0
2023/2024,Female,disabled,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,104,73,64,26,22,24,70.1923,40.625,84.6154,109.0909
2023/2024,Female,disabled,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,125,88,71,29,23,24,70.4,40.8451,79.3103,104.3478
2023/2024,Female,disabled,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,100,70,60,25,21,24,70.0,41.6667,84.0,114.2857
2023/2024,Female,disabled,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,105,74,55,23,20,24,70.4762,41.8182,86.9565,120.0
2023/2024,Female,disabled,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,88,63,52,20,22,24,71.5909,38.4615,110.0,109.0909
2023/2024,Female,disabled,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,84,59,48,19,20,20,70.2381,39.5833,105.2632,100.0
2023/2024,Female,disabled,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,108,75,64,26,20,20,69.4444,40.625,76.9231,100.0
2023/2024,Female,disabled,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,126,89,67,27,26,26,70.6349,40.2985,96.2963,100.0
2023/2024,Female,disabled,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,88,63,48,19,20,20,71.5909,39.5833,105.2632,100.0
2023/2024,Female,disabled,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,129,91,78,31,20,20,70.5426,39.7436,64.5161,100.0
2023/2024,Female,disabled,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,100,70,52,21,20,20,70.0,40.3846,95.2381,100.0
2023/2024,Female,disabled,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,88,62,55,21,20,24,70.4545,38.1818,95.2381,120.0
2023/2024,Female,disabled,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,127,97,74,29,20,24,76.378,39.1892,68.9655,120.0
2023/2024,Female,disabled,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,157,120,88,36,26,29,76.4331,40.9091,72.2222,111.5385
2023/2024,Female,disabled,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,140,106,75,29,26,29,75.7143,38.6667,89.6552,111.5385
2023/2024,Female,disabled,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,127,97,75,29,26,29,76.378,38.6667,89.6552,111.5385
2023/2024,Female,disabled,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,161,123,91,36,26,29,76.3975,39.5604,72.2222,111.5385
2023/2024,Female,disabled,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,123,94,75,29,20,24,76.4228,38.6667,68.9655,120.0
2023/2024,Female,disabled,WAEC,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,144,110,81,32,26,29,76.3889,39.5062,81.25,111.5385
2023/2024,Female,disabled,WAEC,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,114,87,67,27,20,24,76.3158,40.2985,74.0741,120.0
2023/2024,Female,disabled,WAEC,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,115,88,71,28,26,29,76.5217,39.4366,92.8571,111.5385
2023/2024,Female,disabled,WAEC,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,140,107,82,32,32,34,76.4286,39.0244,100.0,106.25
2023/2024,Female,disabled,WAEC,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,161,123,92,36,32,34,76.3975,39.1304,88.8889,106.25
2023/2024,Female,disabled,WAEC,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,120,92,68,27,20,24,76.6667,39.7059,74.0741,120.0
2023/2024,Female,disabled,WAEC,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,173,132,96,38,32,34,76.3006,39.5833,84.2105,106.25
2023/2024,Female,disabled,WAEC,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,140,107,81,32,26,29,76.4286,39.5062,81.25,111.5385
2023/2024,Female,disabled,WAEC,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,110,84,64,25,25,29,76.3636,39.0625,100.0,116.0
2023/2024,Male,all,NABTEB,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,529,411,332,131,145,120,77.6938,39.4578,110.687,82.7586
2023/2024,Male,all,NABTEB,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,581,452,384,152,154,138,77.7969,39.5833,101.3158,89.6104
2023/2024,Male,all,NABTEB,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,515,401,330,132,113,112,77.8641,40.0,85.6061,99.115
2023/2024,Male,all,NABTEB,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,503,391,341,134,162,147,77.7336,39.2962,120.8955,90.7407
2023/2024,Male,all,NABTEB,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,569,443,361,144,112,95,77.8559,39.8892,77.7778,84.8214
2023/2024,Male,all,NABTEB,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,596,463,406,161,154,138,77.6846,39.6552,95.6522,89.6104
2023/2024,Male,all,NABTEB,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,563,438,369,147,121,112,77.7975,39.8374,82.3129,92.562
2023/2024,Male,all,NABTEB,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,433,338,276,111,96,95,78.06,40.2174,86.4865,98.9583
2023/2024,Male,all,NABTEB,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,452,352,302,119,136,131,77.8761,39.404,114.2857,96.3235
2023/2024,Male,all,NABTEB,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,573,446,388,153,153,139,77.836,39.433,100.0,90.8497
2023/2024,Male,all,NABTEB,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,589,458,384,153,137,121,77.7589,39.8438,89.5425,88.3212
2023/2024,Male,all,NABTEB,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,397,310,256,101,80,86,78.0856,39.4531,79.2079,107.5
2023/2024,Male,all,NABTEB,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,606,470,370,146,128,121,77.5578,39.4595,87.6712,94.5312
2023/2024,Male,all,NABTEB,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,547,426,344,136,120,113,77.8793,39.5349,88.2353,94.1667
2023/2024,Male,all,NABTEB,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,455,354,294,116,120,112,77.8022,39.4558,103.4483,93.3333
2023/2024,Male,all,NECO,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,1002,708,678,268,255,227,70.6587,39.528,95.1493,89.0196
2023/2024,Male,all,NECO,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1041,735,674,267,219,196,70.6052,39.6142,82.0225,89.4977
2023/2024,Male,all,NECO,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,895,632,581,230,178,153,70.6145,39.5869,77.3913,85.9551
2023/2024,Male,all,NECO,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,992,701,656,262,237,201,70.6653,39.939,90.458,84.8101
2023/2024,Male,all,NECO,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1041,735,675,269,219,195,70.6052,39.8519,81.4126,89.0411
2023/2024,Male,all,NECO,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1108,784,731,290,249,220,70.7581,39.6717,85.8621,88.3534
2023/2024,Male,all,NECO,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1015,716,652,259,214,183,70.5419,39.7239,82.6255,85.514
2023/2024,Male,all,NECO,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,742,523,470,184,155,135,70.4852,39.1489,84.2391,87.0968
2023/2024,Male,all,NECO,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,826,582,548,217,201,183,70.46,39.5985,92.6267,91.0448
2023/2024,Male,all,NECO,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1069,754,698,278,243,214,70.5332,39.8281,87.4101,88.0658
2023/2024,Male,all,NECO,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1041,734,671,266,244,208,70.5091,39.6423,91.7293,85.2459
2023/2024,Male,all,NECO,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,694,489,438,173,156,135,70.4611,39.4977,90.1734,86.5385
2023/2024,Male,all,NECO,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,1136,802,701,277,219,195,70.5986,39.515,79.0614,89.0411
2023/2024,Male,all,NECO,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,917,647,588,232,184,160,70.5562,39.4558,79.3103,86.9565
2023/2024,Male,all,NECO,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,881,622,593,234,207,184,70.6016,39.4604,88.4615,88.8889
2023/2024,Male,all,WAEC,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,1315,995,875,348,340,305,75.6654,39.7714,97.7011,89.7059
2023/2024,Male,all,WAEC,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1358,1028,870,346,299,275,75.6996,39.7701,86.4162,91.9732
2023/2024,Male,all,WAEC,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,1159,876,754,298,270,256,75.5824,39.5225,90.604,94.8148
2023/2024,Male,all,WAEC,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1267,958,846,335,323,299,75.6117,39.5981,96.4179,92.5697
2023/2024,Male,all,WAEC,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1295,979,834,330,283,262,75.5985,39.5683,85.7576,92.5795
2023/2024,Male,all,WAEC,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1414,1069,932,368,369,344,75.6011,39.485,100.2717,93.2249
