session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,103,67,54,19,12,15,65.0485,35.1852,63.1579,125.0
2019/2020,Male,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,101,67,53,19,16,20,66.3366,35.8491,84.2105,125.0
2019/2020,Male,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,106,69,60,22,24,24,65.0943,36.6667,109.0909,100.0
2019/2020,Male,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,95,62,52,19,18,20,65.2632,36.5385,94.7368,111.1111
2019/2020,Male,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,77,49,43,14,15,15,63.6364,32.5581,107.1429,100.0
2019/2020,Male,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,145,95,78,27,16,20,65.5172,34.6154,59.2593,125.0
2019/2020,Male,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,104,68,57,21,17,20,65.3846,36.8421,80.9524,117.6471
2019/2020,Male,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,81,52,47,16,23,24,64.1975,34.0426,143.75,104.3478
2020/2021,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,389,269,222,81,90,82,69.1517,36.4865,111.1111,91.1111
2020/2021,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,425,294,250,93,108,88,69.1765,37.2,116.129,81.4815
2020/2021,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,437,301,235,86,85,76,68.8787,36.5957,98.8372,89.4118
2020/2021,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,349,242,193,70,67,65,69.341,36.2694,95.7143,97.0149
2020/2021,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,347,240,195,71,67,65,69.1643,36.4103,94.3662,97.0149
2020/2021,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,391,270,221,81,83,72,69.0537,36.6516,102.4691,86.747
2020/2021,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,414,286,232,86,84,70,69.0821,37.069,97.6744,83.3333
2020/2021,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,383,264,208,76,73,65,68.9295,36.5385,96.0526,89.0411
2020/2021,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,436,302,239,87,67,58,69.2661,36.4017,77.0115,86.5672
2020/2021,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,420,289,228,83,90,82,68.8095,36.4035,108.4337,91.1111
2020/2021,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,341,235,187,67,73,72,68.915,35.8289,108.9552,98.6301
2020/2021,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,286,197,159,57,62,60,68.8811,35.8491,108.7719,96.7742
2020/2021,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,435,301,238,88,74,66,69.1954,36.9748,84.0909,89.1892
2020/2021,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,362,250,191,69,73,71,69.0608,36.1257,105.7971,97.2603
2020/2021,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,271,188,148,53,56,59,69.3727,35.8108,105.6604,105.3571
2020/2021,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,712,446,397,146,146,130,62.6404,36.7758,100.0,89.0411
2020/2021,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,746,469,425,155,150,139,62.8686,36.4706,96.7742,92.6667
2020/2021,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,813,512,443,164,137,125,62.9766,37.0203,83.5366,91.2409
2020/2021,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,641,404,357,132,107,97,63.0265,36.9748,81.0606,90.6542
2020/2021,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,623,390,340,124,115,107,62.6003,36.4706,92.7419,93.0435
2020/2021,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,762,480,430,158,139,129,62.9921,36.7442,87.9747,92.8058
2020/2021,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,746,469,412,153,136,120,62.8686,37.1359,88.8889,88.2353
2020/2021,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,731,460,392,143,123,110,62.9275,36.4796,86.014,89.4309
2020/2021,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,747,470,398,147,123,115,62.9183,36.9347,83.6735,93.4959
2020/2021,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,747,469,429,158,153,139,62.7845,36.8298,96.8354,90.8497
2020/2021,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,647,407,340,125,114,106,62.9057,36.7647,91.2,92.9825
2020/2021,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,571,359,326,120,102,87,62.8722,36.8098,85.0,85.2941
2020/2021,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,813,511,449,164,145,139,62.8536,36.5256,88.4146,95.8621
2020/2021,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,728,458,404,150,139,127,62.9121,37.1287,92.6667,91.3669
2020/2021,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,506,318,285,105,101,91,62.8458,36.8421,96.1905,90.099
2020/2021,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,999,681,564,207,210,190,68.1682,36.7021,101.4493,90.4762
2020/2021,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,966,658,536,197,214,183,68.1159,36.7537,108.6294,85.514
2020/2021,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1002,682,555,204,187,161,68.0639,36.7568,91.6667,86.0963
2020/2021,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,828,564,441,162,144,125,68.1159,36.7347,88.8889,86.8056
2020/2021,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,811,553,456,168,167,149,68.1874,36.8421,99.4048,89.2216
2020/2021,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,940,642,517,190,191,167,68.2979,36.7505,100.5263,87.4346
2020/2021,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1061,723,583,214,214,186,68.1433,36.7067,100.0,86.9159
2020/2021,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,920,628,490,181,163,142,68.2609,36.9388,90.0552,87.1166
2020/2021,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,984,671,536,197,168,146,68.1911,36.7537,85.2792,86.9048
2020/2021,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,974,665,556,205,197,167,68.2752,36.8705,96.0976,84.7716
2020/2021,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,826,564,452,166,163,141,68.2809,36.7257,98.1928,86.5031
2020/2021,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,722,493,403,148,143,129,68.2825,36.7246,96.6216,90.2098
2020/2021,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1131,770,627,231,214,188,68.0813,36.8421,92.6407,87.8505
2020/2021,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,904,616,510,186,199,174,68.1416,36.4706,106.9892,87.4372
2020/2021,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,637,435,356,132,128,112,68.2889,37.0787,96.9697,87.5
2020/2021,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,44,32,24,8,12,12,72.7273,33.3333,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,56,40,30,11,24,24,71.4286,36.6667,218.1818,100.0
2020/2021,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,62,44,31,11,12,12,70.9677,35.4839,109.0909,100.0
2020/2021,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,44,32,24,8,12,12,72.7273,33.3333,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,47,34,26,9,6,6,72.3404,34.6154,66.6667,100.0
2020/2021,Female,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,44,32,24,8,11,12,72.7273,33.3333,137.5,109.0909
2020/2021,Female,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,47,34,23,8,6,6,72.3404,34.7826,75.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,53,38,28,10,12,12,71.6981,35.7143,120.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,47,34,24,8,0,0,72.3404,33.3333,0.0,0.0
2020/2021,Female,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,53,38,26,9,12,12,71.6981,34.6154,133.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,44,32,24,8,12,12,72.7273,33.3333,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,44,32,24,8,12,12,72.7273,33.3333,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,50,36,24,8,6,6,72.0,33.3333,75.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,50,36,26,9,12,12,72.0,34.6154,133.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,44,32,24,8,11,12,72.7273,33.3333,137.5,109.0909
2020/2021,Female,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,74,45,39,15,12,15,60.8108,38.4615,80.0,125.0
2020/2021,Female,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,93,58,49,17,12,15,62.3656,34.6939,70.5882,125.0
2020/2021,Female,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,99,63,50,19,8,10,63.6364,38.0,42.1053,125.0
2020/2021,Female,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,62,40,30,12,8,10,64.5161,40.0,66.6667,125.0
2020/2021,Female,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,81,50,41,15,12,15,61.7284,36.5854,80.0,125.0
2020/2021,Female,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,75,48,39,15,12,15,64.0,38.4615,80.0,125.0
2020/2021,Female,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,79,49,39,16,12,14,62.0253,41.0256,75.0,116.6667
2020/2021,Female,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,93,59,44,16,12,14,63.4409,36.3636,75.0,116.6667
2020/2021,Female,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,74,46,34,14,12,14,62.1622,41.1765,85.7143,116.6667
2020/2021,Female,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,82,51,42,16,12,15,62.1951,38.0952,75.0,125.0
2020/2021,Female,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,70,44,36,14,12,14,62.8571,38.8889,85.7143,116.6667
2020/2021,Female,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,68,42,34,13,8,9,61.7647,38.2353,61.5385,112.5
2020/2021,Female,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,98,61,51,18,16,19,62.2449,35.2941,88.8889,118.75
2020/2021,Female,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,82,51,41,16,16,18,62.1951,39.0244,100.0,112.5
2020/2021,Female,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,62,39,31,12,12,13,62.9032,38.7097,100.0,108.3333
2020/2021,Female,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,100,69,51,19,20,20,69.0,37.2549,105.2632,100.0
2020/2021,Female,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,118,81,60,22,20,20,68.6441,36.6667,90.9091,100.0
2020/2021,Female,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,129,88,65,24,20,20,68.2171,36.9231,83.3333,100.0
2020/2021,Female,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,74,51,38,15,16,16,68.9189,39.4737,106.6667,100.0
2020/2021,Female,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,97,67,51,19,20,20,69.0722,37.2549,105.2632,100.0
2020/2021,Female,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,95,66,49,18,16,16,69.4737,36.7347,88.8889,100.0
2020/2021,Female,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,112,77,55,20,20,20,68.75,36.3636,100.0,100.0
2020/2021,Female,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,111,76,56,21,16,16,68.4685,37.5,76.1905,100.0
2020/2021,Female,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,100,69,49,18,8,8,69.0,36.7347,44.4444,100.0
2020/2021,Female,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,102,70,52,20,16,16,68.6275,38.4615,80.0,100.0
2020/2021,Female,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,92,64,46,18,16,16,69.5652,39.1304,88.8889,100.0
2020/2021,Female,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,82,57,45,17,16,16,69.5122,37.7778,94.1176,100.0
2020/2021,Female,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,134,91,67,25,16,16,67.9104,37.3134,64.0,100.0
2020/2021,Female,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,105,72,54,19,20,20,68.5714,35.1852,105.2632,100.0
2020/2021,Female,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,74,51,41,16,16,16,68.9189,39.0244,100.0,100.0
2020/2021,Male,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,390,269,237,87,81,74,68.9744,36.7089,93.1034,91.358
2020/2021,Male,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,478,329,286,105,122,102,68.8285,36.7133,116.1905,83.6066
2020/2021,Male,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,442,303,252,91,97,95,68.552,36.1111,106.5934,97.9381
2020/2021,Male,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,335,232,192,69,63,66,69.2537,35.9375,91.3043,104.7619
2020/2021,Male,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,373,257,216,79,69,66,68.9008,36.5741,87.3418,95.6522
2020/2021,Male,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,393,270,238,86,90,87,68.7023,36.1345,104.6512,96.6667
2020/2021,Male,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,404,279,245,88,83,74,69.0594,35.9184,94.3182,89.1566
2020/2021,Male,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,358,247,207,75,77,73,68.9944,36.2319,102.6667,94.8052
2020/2021,Male,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,417,287,242,88,77,60,68.8249,36.3636,87.5,77.9221
2020/2021,Male,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,410,282,246,90,109,95,68.7805,36.5854,121.1111,87.156
2020/2021,Male,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,362,249,211,77,75,67,68.7845,36.4929,97.4026,89.3333
2020/2021,Male,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,308,212,183,67,70,67,68.8312,36.612,104.4776,95.7143
2020/2021,Male,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,458,315,264,96,94,81,68.7773,36.3636,97.9167,86.1702
2020/2021,Male,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,388,267,222,81,82,74,68.8144,36.4865,101.2346,90.2439
2020/2021,Male,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,298,205,175,64,62,60,68.7919,36.5714,96.875,96.7742
2020/2021,Male,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,666,421,407,151,144,131,63.2132,37.1007,95.3642,90.9722
2020/2021,Male,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,855,537,521,192,187,168,62.807,36.8522,97.3958,89.8396
2020/2021,Male,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,804,506,465,170,153,142,62.9353,36.5591,90.0,92.8105
2020/2021,Male,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,622,392,355,131,115,105,63.0225,36.9014,87.7863,91.3043
2020/2021,Male,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,679,427,389,143,125,109,62.8866,36.7609,87.4126,87.2
2020/2021,Male,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,762,480,459,170,153,141,62.9921,37.037,90.0,92.1569
2020/2021,Male,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,778,489,459,170,148,132,62.8535,37.037,87.0588,89.1892
2020/2021,Male,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,665,418,378,141,124,121,62.8571,37.3016,87.9433,97.5806
2020/2021,Male,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,761,479,445,164,138,132,62.9435,36.8539,84.1463,95.6522
2020/2021,Male,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,707,444,425,158,153,137,62.8006,37.1765,96.8354,89.5425
2020/2021,Male,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,704,444,404,150,125,110,63.0682,37.1287,83.3333,88.0
2020/2021,Male,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,590,372,355,132,109,95,63.0508,37.1831,82.5758,87.156
2020/2021,Male,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,861,541,500,186,158,147,62.8339,37.2,84.9462,93.038
2020/2021,Male,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,765,482,447,165,158,146,63.0065,36.9128,95.7576,92.4051
2020/2021,Male,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,551,346,318,118,105,95,62.7949,37.1069,88.9831,90.4762
2020/2021,Male,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,918,625,551,202,214,187,68.0828,36.6606,105.9406,87.3832
2020/2021,Male,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1044,711,629,231,247,220,68.1034,36.725,106.9264,89.0688
2020/2021,Male,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,1013,689,598,220,202,174,68.0158,36.7893,91.8182,86.1386
2020/2021,Male,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,770,524,441,163,146,126,68.0519,36.9615,89.5706,86.3014
2020/2021,Male,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,868,590,517,191,181,156,67.9724,36.9439,94.7644,86.1878
2020/2021,Male,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,897,610,530,195,185,156,68.0045,36.7925,94.8718,84.3243
2020/2021,Male,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1080,734,628,231,235,200,67.963,36.7834,101.7316,85.1064
2020/2021,Male,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,865,589,503,185,154,134,68.0925,36.7793,83.2432,87.013
2020/2021,Male,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1011,688,581,213,197,173,68.0514,36.6609,92.4883,87.8173
2020/2021,Male,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,959,653,575,212,201,173,68.0918,36.8696,94.8113,86.0697
2020/2021,Male,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,923,628,519,192,183,166,68.039,36.9942,95.3125,90.7104
2020/2021,Male,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,742,506,439,162,163,146,68.1941,36.9021,100.6173,89.5706
2020/2021,Male,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1221,832,718,264,257,230,68.1409,36.7688,97.3485,89.4942
2020/2021,Male,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,983,668,575,211,215,187,67.9552,36.6957,101.8957,86.9767
2020/2021,Male,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,719,488,428,158,154,134,67.872,36.9159,97.4684,87.013
2020/2021,Male,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,44,32,24,8,0,0,72.7273,33.3333,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,58,40,32,11,14,14,68.9655,34.375,127.2727,100.0
2020/2021,Male,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,58,40,32,11,7,7,68.9655,34.375,63.6364,100.0
2020/2021,Male,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,44,32,24,8,7,7,72.7273,33.3333,87.5,100.0
2020/2021,Male,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,51,36,26,9,0,0,70.5882,34.6154,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,46,33,27,9,0,0,71.7391,33.3333,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,49,35,27,9,0,0,71.4286,33.3333,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,53,37,32,11,14,14,69.8113,34.375,127.2727,100.0
2020/2021,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,48,34,26,9,0,0,70.8333,34.6154,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,49,35,27,9,14,14,71.4286,33.3333,155.5556,100.0
2020/2021,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,46,33,24,8,0,0,71.7391,33.3333,0.0,0.0
2020/2021,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,46,33,24,8,7,7,71.7391,33.3333,87.5,100.0
2020/2021,Male,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,55,38,31,11,14,14,69.0909,35.4839,127.2727,100.0
2020/2021,Male,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,51,36,26,9,7,7,70.5882,34.6154,77.7778,100.0
2020/2021,Male,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,46,33,24,8,0,0,71.7391,33.3333,0.0,0.0
2020/2021,Male,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,65,42,36,14,15,15,64.6154,38.8889,107.1429,100.0
2020/2021,Male,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,101,63,59,22,20,20,62.3762,37.2881,90.9091,100.0
2020/2021,Male,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,106,68,58,21,19,21,64.1509,36.2069,90.4762,110.5263
2020/2021,Male,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,65,42,33,13,15,15,64.6154,39.3939,115.3846,100.0
2020/2021,Male,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,81,52,43,17,20,20,64.1975,39.5349,117.6471,100.0
2020/2021,Male,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,78,50,44,17,15,15,64.1026,38.6364,88.2353,100.0
2020/2021,Male,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,82,52,45,18,15,15,63.4146,40.0,83.3333,100.0
2020/2021,Male,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,87,55,46,18,15,15,63.2184,39.1304,83.3333,100.0
2020/2021,Male,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,76,49,39,15,10,10,64.4737,38.4615,66.6667,100.0
2020/2021,Male,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,84,53,49,19,10,10,63.0952,38.7755,52.6316,100.0
2020/2021,Male,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,73,47,38,15,15,15,64.3836,39.4737,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,70,45,41,16,5,5,64.2857,39.0244,31.25,100.0
2020/2021,Male,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,112,71,61,24,15,15,63.3929,39.3443,62.5,100.0
2020/2021,Male,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,92,59,53,20,20,20,64.1304,37.7358,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,70,44,38,15,10,10,62.8571,39.4737,66.6667,100.0
2020/2021,Male,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,88,59,49,18,16,20,67.0455,36.7347,88.8889,125.0
