session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,35,24,39,14,13,12,68.5714,35.8974,33.3333,92.3077
2022/2023,Male,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,35,24,39,14,8,7,68.5714,35.8974,20.5128,87.5
2022/2023,Male,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,34,23,42,15,13,12,67.6471,35.7143,30.9524,92.3077
2022/2023,Male,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,29,20,32,12,10,9,68.9655,37.5,31.25,90.0
2022/2023,Male,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,29,20,32,12,10,9,68.9655,37.5,31.25,90.0
2022/2023,Male,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,43,29,51,19,13,12,67.4419,37.2549,25.4902,92.3077
2022/2023,Male,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,37,25,43,15,13,12,67.5676,34.8837,30.2326,92.3077
2022/2023,Male,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,28,19,34,13,13,12,67.8571,38.2353,38.2353,92.3077
2023/2024,Female,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,212,157,257,105,65,59,74.0566,40.856,25.2918,90.7692
2023/2024,Female,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,219,163,261,107,65,62,74.4292,40.9962,24.9042,95.3846
2023/2024,Female,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,226,169,261,107,55,49,74.7788,40.9962,21.0728,89.0909
2023/2024,Female,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,183,136,203,84,38,35,74.3169,41.3793,18.7192,92.1053
2023/2024,Female,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,178,133,203,83,45,44,74.7191,40.8867,22.1675,97.7778
2023/2024,Female,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,215,160,255,104,62,56,74.4186,40.7843,24.3137,90.3226
2023/2024,Female,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,216,161,239,98,48,46,74.537,41.0042,20.0837,95.8333
2023/2024,Female,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,210,157,229,94,49,46,74.7619,41.048,21.3974,93.8776
2023/2024,Female,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,222,166,251,103,56,50,74.7748,41.0359,22.3108,89.2857
2023/2024,Female,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,205,152,248,101,62,57,74.1463,40.7258,25.0,91.9355
2023/2024,Female,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,181,134,199,83,42,41,74.0331,41.7085,21.1055,97.619
2023/2024,Female,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,152,112,181,75,38,37,73.6842,41.4365,20.9945,97.3684
2023/2024,Female,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,235,175,266,109,58,51,74.4681,40.9774,21.8045,87.931
2023/2024,Female,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,199,148,227,93,52,50,74.3719,40.9692,22.9075,96.1538
2023/2024,Female,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,150,112,173,71,38,37,74.6667,41.0405,21.9653,97.3684
2023/2024,Female,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,383,260,455,187,95,90,67.8851,41.0989,20.8791,94.7368
2023/2024,Female,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,382,259,451,185,101,93,67.801,41.02,22.3947,92.0792
2023/2024,Female,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,441,299,504,206,104,98,67.8005,40.873,20.6349,94.2308
2023/2024,Female,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,334,226,393,160,78,71,67.6647,40.7125,19.8473,91.0256
2023/2024,Female,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,322,218,369,151,72,68,67.7019,40.9214,19.5122,94.4444
2023/2024,Female,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,381,258,444,182,88,84,67.7165,40.991,19.8198,95.4545
2023/2024,Female,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,437,296,492,202,96,93,67.7346,41.0569,19.5122,96.875
2023/2024,Female,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,360,244,407,167,80,74,67.7778,41.0319,19.656,92.5
2023/2024,Female,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,391,265,436,180,78,76,67.7749,41.2844,17.8899,97.4359
2023/2024,Female,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,394,267,466,192,98,90,67.7665,41.2017,21.03,91.8367
2023/2024,Female,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,318,215,359,148,71,68,67.6101,41.2256,19.7772,95.7746
2023/2024,Female,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,279,189,314,128,73,68,67.7419,40.7643,23.2484,93.1507
2023/2024,Female,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,428,289,488,199,97,90,67.5234,40.7787,19.877,92.7835
2023/2024,Female,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,357,242,417,171,88,82,67.7871,41.0072,21.1031,93.1818
2023/2024,Female,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,258,175,292,120,58,54,67.8295,41.0959,19.863,93.1034
2023/2024,Female,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,514,373,604,248,134,117,72.5681,41.0596,22.1854,87.3134
2023/2024,Female,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,529,384,622,256,140,127,72.5898,41.1576,22.508,90.7143
2023/2024,Female,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,561,407,641,262,133,116,72.549,40.8736,20.7488,87.218
2023/2024,Female,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,456,330,522,215,109,96,72.3684,41.1877,20.8812,88.0734
2023/2024,Female,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,460,333,530,218,112,101,72.3913,41.1321,21.1321,90.1786
2023/2024,Female,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,488,354,559,231,125,112,72.541,41.3238,22.3614,89.6
2023/2024,Female,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,595,431,699,287,152,136,72.437,41.0587,21.7454,89.4737
2023/2024,Female,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,479,348,531,218,110,99,72.6514,41.0546,20.7156,90.0
2023/2024,Female,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,563,408,638,262,130,119,72.4689,41.0658,20.3762,91.5385
2023/2024,Female,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,508,368,588,242,133,122,72.4409,41.1565,22.619,91.7293
2023/2024,Female,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,435,315,486,200,114,105,72.4138,41.1523,23.4568,92.1053
2023/2024,Female,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,353,255,413,171,90,80,72.238,41.4044,21.7918,88.8889
2023/2024,Female,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,557,404,644,264,138,126,72.5314,40.9938,21.4286,91.3043
2023/2024,Female,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,479,347,550,227,125,111,72.4426,41.2727,22.7273,88.8
2023/2024,Female,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,353,256,402,165,97,89,72.5212,41.0448,24.1294,91.7526
2023/2024,Female,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,18,13,20,8,9,8,72.2222,40.0,45.0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,20,15,22,9,9,8,75.0,40.9091,40.9091,88.8889
2023/2024,Female,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,21,16,25,11,7,6,76.1905,44.0,28.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,16,12,18,8,5,4,75.0,44.4444,27.7778,80.0
2023/2024,Female,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,17,13,20,8,5,4,76.4706,40.0,25.0,80.0
2023/2024,Female,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,17,13,20,8,9,8,76.4706,40.0,45.0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,18,14,20,8,7,6,77.7778,40.0,35.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,20,15,25,11,7,6,75.0,44.0,28.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,16,12,18,8,5,4,75.0,44.4444,27.7778,80.0
2023/2024,Female,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,18,13,20,8,9,8,72.2222,40.0,45.0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,17,12,18,8,5,4,70.5882,44.4444,27.7778,80.0
2023/2024,Female,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,17,12,18,8,7,6,70.5882,44.4444,38.8889,85.7143
2023/2024,Female,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,20,15,24,10,9,8,75.0,41.6667,37.5,88.8889
2023/2024,Female,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,18,14,20,8,7,6,77.7778,40.0,35.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,18,13,20,8,7,6,72.2222,40.0,35.0,85.7143
2023/2024,Female,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,26,18,31,13,8,7,69.2308,41.9355,25.8065,87.5
2023/2024,Female,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,34,23,39,16,9,8,67.6471,41.0256,23.0769,88.8889
2023/2024,Female,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,37,25,41,17,8,7,67.5676,41.4634,19.5122,87.5
2023/2024,Female,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,23,15,27,11,3,2,65.2174,40.7407,11.1111,66.6667
2023/2024,Female,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,27,18,29,12,7,6,66.6667,41.3793,24.1379,85.7143
2023/2024,Female,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,26,17,31,13,6,5,65.3846,41.9355,19.3548,83.3333
2023/2024,Female,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,22,36,15,7,6,66.6667,41.6667,19.4444,85.7143
2023/2024,Female,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,32,22,38,16,7,6,68.75,42.1053,18.4211,85.7143
2023/2024,Female,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,26,18,31,13,7,6,69.2308,41.9355,22.5806,85.7143
2023/2024,Female,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,30,20,35,15,8,7,66.6667,42.8571,22.8571,87.5
2023/2024,Female,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,23,15,27,12,8,7,65.2174,44.4444,29.6296,87.5
2023/2024,Female,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,22,15,25,11,8,7,68.1818,44.0,32.0,87.5
2023/2024,Female,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,37,25,41,17,7,6,67.5676,41.4634,17.0732,85.7143
2023/2024,Female,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,29,20,32,13,6,5,68.9655,40.625,18.75,83.3333
2023/2024,Female,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,22,15,27,12,5,4,68.1818,44.4444,18.5185,80.0
2023/2024,Female,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,34,24,42,18,7,6,70.5882,42.8571,16.6667,85.7143
2023/2024,Female,disabled,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,46,33,54,23,10,9,71.7391,42.5926,18.5185,90.0
2023/2024,Female,disabled,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,50,36,59,24,12,9,72.0,40.678,20.339,75.0
2023/2024,Female,disabled,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,28,20,31,13,6,5,71.4286,41.9355,19.3548,83.3333
2023/2024,Female,disabled,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,40,29,45,19,8,7,72.5,42.2222,17.7778,87.5
2023/2024,Female,disabled,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,35,25,39,17,6,5,71.4286,43.5897,15.3846,83.3333
2023/2024,Female,disabled,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,41,29,48,20,8,7,70.7317,41.6667,16.6667,87.5
2023/2024,Female,disabled,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,41,30,46,19,10,9,73.1707,41.3043,21.7391,90.0
2023/2024,Female,disabled,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,39,28,42,18,6,5,71.7949,42.8571,14.2857,83.3333
2023/2024,Female,disabled,WAEC,ward,Alau,North East,Borno,Jere,Alau,,41,30,50,21,9,8,73.1707,42.0,18.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,30,21,36,16,7,6,70.0,44.4444,19.4444,85.7143
2023/2024,Female,disabled,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,31,22,36,16,7,6,70.9677,44.4444,19.4444,85.7143
2023/2024,Female,disabled,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,45,33,50,21,8,7,73.3333,42.0,16.0,87.5
2023/2024,Female,disabled,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,38,27,43,18,9,8,71.0526,41.8605,20.9302,88.8889
2023/2024,Female,disabled,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,28,20,32,13,9,8,71.4286,40.625,28.125,88.8889
2023/2024,Male,all,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,196,146,229,94,72,67,74.4898,41.048,31.441,93.0556
2023/2024,Male,all,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,219,163,261,108,72,68,74.4292,41.3793,27.5862,94.4444
2023/2024,Male,all,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,229,170,256,106,60,54,74.2358,41.4062,23.4375,90.0
2023/2024,Male,all,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,170,127,191,79,44,40,74.7059,41.3613,23.0366,90.9091
2023/2024,Male,all,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,165,123,189,78,48,47,74.5455,41.2698,25.3968,97.9167
2023/2024,Male,all,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,208,155,234,96,52,45,74.5192,41.0256,22.2222,86.5385
2023/2024,Male,all,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,205,153,234,96,55,50,74.6341,41.0256,23.5043,90.9091
2023/2024,Male,all,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,176,131,198,81,52,50,74.4318,40.9091,26.2626,96.1538
2023/2024,Male,all,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,216,161,242,100,51,46,74.537,41.3223,21.0744,90.1961
2023/2024,Male,all,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,199,148,240,99,68,62,74.3719,41.25,28.3333,91.1765
2023/2024,Male,all,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,180,134,213,88,52,50,74.4444,41.3146,24.4131,96.1538
2023/2024,Male,all,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,153,114,170,70,45,44,74.5098,41.1765,26.4706,97.7778
2023/2024,Male,all,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,224,167,258,106,66,62,74.5536,41.0853,25.5814,93.9394
2023/2024,Male,all,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,203,151,237,97,66,63,74.3842,40.9283,27.8481,95.4545
2023/2024,Male,all,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,146,109,170,70,44,43,74.6575,41.1765,25.8824,97.7273
2023/2024,Male,all,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,341,231,406,166,107,105,67.7419,40.8867,26.3547,98.1308
2023/2024,Male,all,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,393,266,461,189,115,113,67.6845,40.9978,24.9458,98.2609
2023/2024,Male,all,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,425,288,488,198,107,100,67.7647,40.5738,21.9262,93.4579
2023/2024,Male,all,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,293,199,334,136,69,64,67.9181,40.7186,20.6587,92.7536
2023/2024,Male,all,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,321,217,363,149,80,72,67.6012,41.0468,22.0386,90.0
2023/2024,Male,all,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,364,247,414,169,102,93,67.8571,40.8213,24.6377,91.1765
2023/2024,Male,all,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,410,278,465,190,102,94,67.8049,40.8602,21.9355,92.1569
2023/2024,Male,all,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,328,222,378,154,77,70,67.6829,40.7407,20.3704,90.9091
2023/2024,Male,all,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,355,241,399,164,88,86,67.8873,41.1028,22.0551,97.7273
2023/2024,Male,all,NECO,ward,Alau,North East,Borno,Jere,Alau,,361,245,421,172,110,105,67.867,40.8551,26.1283,95.4545
2023/2024,Male,all,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,327,222,370,152,80,74,67.8899,41.0811,21.6216,92.5
2023/2024,Male,all,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,277,188,319,130,74,71,67.87,40.7524,23.1975,95.9459
2023/2024,Male,all,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,443,300,516,212,119,108,67.7201,41.0853,23.062,90.7563
2023/2024,Male,all,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,370,251,436,180,102,96,67.8378,41.2844,23.3945,94.1176
2023/2024,Male,all,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,251,171,281,114,63,59,68.1275,40.5694,22.4199,93.6508
2023/2024,Male,all,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,453,329,541,222,144,127,72.6269,41.0351,26.6174,88.1944
2023/2024,Male,all,WAEC,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,525,381,609,250,163,149,72.5714,41.0509,26.7652,91.411
2023/2024,Male,all,WAEC,ward,Dugja,North East,Borno,Biu,Dugja,,537,390,604,247,157,142,72.6257,40.894,25.9934,90.4459
2023/2024,Male,all,WAEC,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,417,303,466,192,107,97,72.6619,41.2017,22.9614,90.6542
2023/2024,Male,all,WAEC,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,434,315,502,206,120,108,72.5806,41.0359,23.9044,90.0
2023/2024,Male,all,WAEC,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,497,361,570,234,134,119,72.6358,41.0526,23.5088,88.806
2023/2024,Male,all,WAEC,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,551,400,646,265,160,144,72.5953,41.0217,24.7678,90.0
2023/2024,Male,all,WAEC,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,424,308,489,199,113,100,72.6415,40.6953,23.1084,88.4956
2023/2024,Male,all,WAEC,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,523,380,594,243,141,127,72.6577,40.9091,23.7374,90.0709
2023/2024,Male,all,WAEC,ward,Alau,North East,Borno,Jere,Alau,,478,347,555,227,142,130,72.5941,40.9009,25.5856,91.5493
2023/2024,Male,all,WAEC,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,440,319,504,206,118,108,72.5,40.873,23.4127,91.5254
2023/2024,Male,all,WAEC,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,352,256,396,163,100,89,72.7273,41.1616,25.2525,89.0
2023/2024,Male,all,WAEC,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,588,427,660,270,163,141,72.619,40.9091,24.697,86.5031
2023/2024,Male,all,WAEC,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,469,341,552,227,144,130,72.7079,41.1232,26.087,90.2778
2023/2024,Male,all,WAEC,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,366,266,426,175,105,95,72.6776,41.0798,24.6479,90.4762
2023/2024,Male,disabled,NABTEB,ward,Buratai,North East,Borno,Biu,Buratai,,15,12,16,7,6,5,80.0,43.75,37.5,83.3333
2023/2024,Male,disabled,NABTEB,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,19,14,24,10,9,8,73.6842,41.6667,37.5,88.8889
2023/2024,Male,disabled,NABTEB,ward,Dugja,North East,Borno,Biu,Dugja,,21,16,22,9,3,2,76.1905,40.9091,13.6364,66.6667
2023/2024,Male,disabled,NABTEB,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,15,12,16,7,3,2,80.0,43.75,18.75,66.6667
2023/2024,Male,disabled,NABTEB,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,16,12,18,8,6,5,75.0,44.4444,33.3333,83.3333
2023/2024,Male,disabled,NABTEB,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,16,12,16,7,3,2,75.0,43.75,18.75,66.6667
2023/2024,Male,disabled,NABTEB,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,16,12,18,8,3,2,75.0,44.4444,16.6667,66.6667
2023/2024,Male,disabled,NABTEB,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,17,13,20,8,6,5,76.4706,40.0,30.0,83.3333
2023/2024,Male,disabled,NABTEB,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,16,12,16,7,0,0,75.0,43.75,0.0,0
2023/2024,Male,disabled,NABTEB,ward,Alau,North East,Borno,Jere,Alau,,17,13,19,8,9,8,76.4706,42.1053,47.3684,88.8889
2023/2024,Male,disabled,NABTEB,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,16,12,19,8,3,2,75.0,42.1053,15.7895,66.6667
2023/2024,Male,disabled,NABTEB,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,16,12,16,7,9,8,75.0,43.75,56.25,88.8889
2023/2024,Male,disabled,NABTEB,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,20,15,24,10,11,10,75.0,41.6667,45.8333,90.9091
2023/2024,Male,disabled,NABTEB,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,17,13,20,9,8,7,76.4706,45.0,40.0,87.5
2023/2024,Male,disabled,NABTEB,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,17,13,18,8,6,5,76.4706,44.4444,33.3333,83.3333
2023/2024,Male,disabled,NECO,ward,Buratai,North East,Borno,Biu,Buratai,,23,16,28,12,8,7,69.5652,42.8571,28.5714,87.5
2023/2024,Male,disabled,NECO,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,33,22,39,16,8,7,66.6667,41.0256,20.5128,87.5
2023/2024,Male,disabled,NECO,ward,Dugja,North East,Borno,Biu,Dugja,,34,23,40,16,8,7,67.6471,40.0,20.0,87.5
2023/2024,Male,disabled,NECO,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,20,14,21,8,2,1,70.0,38.0952,9.5238,50.0
2023/2024,Male,disabled,NECO,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,29,20,31,13,8,7,68.9655,41.9355,25.8065,87.5
2023/2024,Male,disabled,NECO,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,26,18,31,13,8,7,69.2308,41.9355,25.8065,87.5
2023/2024,Male,disabled,NECO,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,30,21,35,15,4,3,70.0,42.8571,11.4286,75.0
2023/2024,Male,disabled,NECO,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,29,20,34,14,8,7,68.9655,41.1765,23.5294,87.5
2023/2024,Male,disabled,NECO,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,25,17,30,12,6,5,68.0,40.0,20.0,83.3333
2023/2024,Male,disabled,NECO,ward,Alau,North East,Borno,Jere,Alau,,27,18,31,13,8,7,66.6667,41.9355,25.8065,87.5
2023/2024,Male,disabled,NECO,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,24,17,26,10,6,5,70.8333,38.4615,23.0769,83.3333
2023/2024,Male,disabled,NECO,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,23,16,28,12,6,5,69.5652,42.8571,21.4286,83.3333
2023/2024,Male,disabled,NECO,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,37,25,44,18,8,7,67.5676,40.9091,18.1818,87.5
2023/2024,Male,disabled,NECO,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,30,20,33,14,6,5,66.6667,42.4242,18.1818,83.3333
2023/2024,Male,disabled,NECO,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,23,16,24,9,6,5,69.5652,37.5,25.0,83.3333
2023/2024,Male,disabled,WAEC,ward,Buratai,North East,Borno,Biu,Buratai,,30,22,34,14,8,7,73.3333,41.1765,23.5294,87.5
