session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,74,52,44,16,20,20,70.2703,36.3636,125.0,100.0
2022/2023,Male,disabled,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,81,57,47,18,20,20,70.3704,38.2979,111.1111,100.0
2022/2023,Male,disabled,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,99,69,54,20,20,20,69.697,37.037,100.0,100.0
2022/2023,Male,disabled,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,99,69,55,21,20,21,69.697,38.1818,95.2381,105.0
2022/2023,Male,disabled,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,96,67,55,22,15,15,69.7917,40.0,68.1818,100.0
2022/2023,Male,disabled,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,107,75,57,22,20,21,70.0935,38.5965,90.9091,105.0
2022/2023,Male,disabled,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,117,86,65,24,16,20,73.5043,36.9231,66.6667,125.0
2022/2023,Male,disabled,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,123,92,68,25,21,24,74.7967,36.7647,84.0,114.2857
2022/2023,Male,disabled,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,97,72,57,21,21,24,74.2268,36.8421,100.0,114.2857
2022/2023,Male,disabled,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,134,99,77,28,26,28,73.8806,36.3636,92.8571,107.6923
2022/2023,Male,disabled,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,112,83,64,24,21,24,74.1071,37.5,87.5,114.2857
2022/2023,Male,disabled,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,151,111,87,33,26,28,73.5099,37.931,78.7879,107.6923
2022/2023,Male,disabled,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,170,125,95,35,26,24,73.5294,36.8421,74.2857,92.3077
2022/2023,Male,disabled,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,140,105,79,29,27,28,75.0,36.7089,93.1034,103.7037
2022/2023,Male,disabled,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,154,114,90,34,31,32,74.026,37.7778,91.1765,103.2258
2022/2023,Male,disabled,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,100,75,56,21,16,20,75.0,37.5,76.1905,125.0
2022/2023,Male,disabled,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,120,88,70,26,27,28,73.3333,37.1429,103.8462,103.7037
2022/2023,Male,disabled,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,129,95,70,26,16,20,73.6434,37.1429,61.5385,125.0
2022/2023,Male,disabled,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,138,103,78,29,27,28,74.6377,37.1795,93.1034,103.7037
2022/2023,Male,disabled,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,120,88,64,24,18,20,73.3333,37.5,75.0,111.1111
2022/2023,Male,disabled,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,124,91,67,25,23,24,73.3871,37.3134,92.0,104.3478
2023/2024,Female,all,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,472,385,283,120,108,93,81.5678,42.4028,90.0,86.1111
2023/2024,Female,all,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,377,306,219,93,74,75,81.1671,42.4658,79.5699,101.3514
2023/2024,Female,all,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,359,291,211,90,80,79,81.0585,42.654,88.8889,98.75
2023/2024,Female,all,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,511,418,306,130,97,85,81.8004,42.4837,74.6154,87.6289
2023/2024,Female,all,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,421,342,254,109,91,80,81.2352,42.9134,83.4862,87.9121
2023/2024,Female,all,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,552,450,324,138,103,87,81.5217,42.5926,74.6377,84.466
2023/2024,Female,all,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,521,425,306,130,122,105,81.5739,42.4837,93.8462,86.0656
2023/2024,Female,all,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,514,419,291,124,111,95,81.5175,42.6117,89.5161,85.5856
2023/2024,Female,all,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,534,436,318,135,124,101,81.6479,42.4528,91.8519,81.4516
2023/2024,Female,all,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,400,325,228,98,76,72,81.25,42.9825,77.551,94.7368
2023/2024,Female,all,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,441,360,265,113,103,84,81.6327,42.6415,91.1504,81.5534
2023/2024,Female,all,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,499,408,285,121,91,78,81.7635,42.4561,75.2066,85.7143
2023/2024,Female,all,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,462,378,267,113,99,83,81.8182,42.3221,87.6106,83.8384
2023/2024,Female,all,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,471,383,276,117,109,100,81.3163,42.3913,93.1624,91.7431
2023/2024,Female,all,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,558,457,339,144,138,122,81.8996,42.4779,95.8333,88.4058
2023/2024,Female,all,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,832,619,476,202,170,159,74.399,42.437,84.1584,93.5294
2023/2024,Female,all,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,787,586,470,200,160,155,74.46,42.5532,80.0,96.875
2023/2024,Female,all,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,648,481,377,162,137,124,74.2284,42.9708,84.5679,90.5109
2023/2024,Female,all,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,894,667,522,223,188,170,74.6085,42.7203,84.3049,90.4255
2023/2024,Female,all,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,759,564,433,184,159,145,74.3083,42.4942,86.413,91.195
2023/2024,Female,all,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,960,716,559,236,187,165,74.5833,42.2182,79.2373,88.2353
2023/2024,Female,all,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,931,693,544,232,192,174,74.4361,42.6471,82.7586,90.625
2023/2024,Female,all,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1011,754,588,249,211,188,74.5796,42.3469,84.739,89.0995
2023/2024,Female,all,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,953,709,577,244,229,208,74.3966,42.2877,93.8525,90.8297
2023/2024,Female,all,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,726,540,426,181,164,150,74.3802,42.4883,90.6077,91.4634
2023/2024,Female,all,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,771,573,488,207,202,189,74.3191,42.418,97.5845,93.5644
2023/2024,Female,all,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,883,656,512,218,164,155,74.2922,42.5781,75.2294,94.5122
2023/2024,Female,all,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,905,674,511,218,207,194,74.4751,42.6614,94.9541,93.7198
2023/2024,Female,all,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,814,604,481,204,175,160,74.2015,42.4116,85.7843,91.4286
2023/2024,Female,all,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1041,776,634,271,235,212,74.5437,42.7445,86.7159,90.2128
2023/2024,Female,all,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1100,878,674,286,266,246,79.8182,42.4332,93.007,92.4812
2023/2024,Female,all,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,896,716,515,218,178,162,79.9107,42.3301,81.6514,91.0112
2023/2024,Female,all,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,880,703,507,215,192,184,79.8864,42.4063,89.3023,95.8333
2023/2024,Female,all,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1248,997,713,303,255,227,79.8878,42.4965,84.1584,89.0196
2023/2024,Female,all,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,995,794,576,244,230,214,79.799,42.3611,94.2623,93.0435
2023/2024,Female,all,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,1335,1066,780,331,261,246,79.8502,42.4359,78.852,94.2529
2023/2024,Female,all,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1254,1000,751,320,281,260,79.7448,42.6099,87.8125,92.5267
2023/2024,Female,all,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1328,1059,776,329,290,268,79.744,42.3969,88.1459,92.4138
2023/2024,Female,all,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1317,1050,801,341,319,293,79.7267,42.5718,93.5484,91.8495
2023/2024,Female,all,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1024,819,611,258,232,213,79.9805,42.2259,89.9225,91.8103
2023/2024,Female,all,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1021,815,622,265,261,247,79.8237,42.6045,98.4906,94.636
2023/2024,Female,all,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,1195,954,671,284,227,208,79.8326,42.3249,79.9296,91.63
2023/2024,Female,all,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1235,987,725,307,255,232,79.919,42.3448,83.0619,90.9804
2023/2024,Female,all,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1108,884,648,275,254,228,79.7834,42.4383,92.3636,89.7638
2023/2024,Female,all,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1384,1105,819,347,320,293,79.841,42.3687,92.219,91.5625
2023/2024,Female,disabled,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,56,44,28,12,20,23,78.5714,42.8571,166.6667,115.0
2023/2024,Female,disabled,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,56,44,28,12,20,21,78.5714,42.8571,166.6667,105.0
2023/2024,Female,disabled,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,56,44,28,12,20,24,78.5714,42.8571,166.6667,120.0
2023/2024,Female,disabled,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,64,52,36,16,21,20,81.25,44.4444,131.25,95.2381
2023/2024,Female,disabled,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,56,44,28,12,20,20,78.5714,42.8571,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,64,51,32,14,16,16,79.6875,43.75,114.2857,100.0
2023/2024,Female,disabled,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,67,54,33,14,24,24,80.597,42.4242,171.4286,100.0
2023/2024,Female,disabled,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,59,47,28,12,24,24,79.661,42.8571,200.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,72,58,40,17,20,20,80.5556,42.5,117.6471,100.0
2023/2024,Female,disabled,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,56,44,28,12,17,18,78.5714,42.8571,141.6667,105.8824
2023/2024,Female,disabled,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,58,46,28,12,22,24,79.3103,42.8571,183.3333,109.0909
2023/2024,Female,disabled,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,62,50,34,14,21,24,80.6452,41.1765,150.0,114.2857
2023/2024,Female,disabled,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,62,50,32,14,23,24,80.6452,43.75,164.2857,104.3478
2023/2024,Female,disabled,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,56,44,28,12,23,24,78.5714,42.8571,191.6667,104.3478
2023/2024,Female,disabled,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,62,50,33,14,23,24,80.6452,42.4242,164.2857,104.3478
2023/2024,Female,disabled,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,85,62,45,19,16,20,72.9412,42.2222,84.2105,125.0
2023/2024,Female,disabled,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,99,74,57,25,16,20,74.7475,43.8596,64.0,125.0
2023/2024,Female,disabled,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,77,56,36,16,16,20,72.7273,44.4444,100.0,125.0
2023/2024,Female,disabled,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,102,77,57,25,20,20,75.4902,43.8596,80.0,100.0
2023/2024,Female,disabled,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,81,59,42,18,18,20,72.8395,42.8571,100.0,111.1111
2023/2024,Female,disabled,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,110,82,59,25,18,20,74.5455,42.3729,72.0,111.1111
2023/2024,Female,disabled,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,122,91,69,30,24,25,74.5902,43.4783,80.0,104.1667
2023/2024,Female,disabled,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,113,85,63,27,20,20,75.2212,42.8571,74.0741,100.0
2023/2024,Female,disabled,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,118,88,65,27,18,20,74.5763,41.5385,66.6667,111.1111
2023/2024,Female,disabled,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,74,54,39,17,19,20,72.973,43.5897,111.7647,105.2632
2023/2024,Female,disabled,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,89,65,53,23,20,20,73.0337,43.3962,86.9565,100.0
2023/2024,Female,disabled,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,103,76,56,24,20,20,73.7864,42.8571,83.3333,100.0
2023/2024,Female,disabled,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,88,65,43,19,20,20,73.8636,44.186,105.2632,100.0
2023/2024,Female,disabled,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,92,67,52,22,20,20,72.8261,42.3077,90.9091,100.0
2023/2024,Female,disabled,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,99,74,54,24,20,20,74.7475,44.4444,83.3333,100.0
2023/2024,Female,disabled,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,114,91,65,28,16,20,79.8246,43.0769,57.1429,125.0
2023/2024,Female,disabled,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,115,93,64,26,16,20,80.8696,40.625,61.5385,125.0
2023/2024,Female,disabled,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,103,83,59,24,21,24,80.5825,40.678,87.5,114.2857
2023/2024,Female,disabled,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,148,119,81,34,26,28,80.4054,41.9753,76.4706,107.6923
2023/2024,Female,disabled,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,107,86,59,25,21,24,80.3738,42.3729,84.0,114.2857
2023/2024,Female,disabled,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,154,123,85,36,26,28,79.8701,42.3529,72.2222,107.6923
2023/2024,Female,disabled,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,165,131,93,40,32,32,79.3939,43.0108,80.0,100.0
2023/2024,Female,disabled,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,155,124,87,37,31,32,80.0,42.5287,83.7838,103.2258
2023/2024,Female,disabled,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,158,125,94,41,26,28,79.1139,43.617,63.4146,107.6923
2023/2024,Female,disabled,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,103,83,59,25,17,20,80.5825,42.3729,68.0,117.6471
2023/2024,Female,disabled,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,109,87,66,29,16,20,79.8165,43.9394,55.1724,125.0
2023/2024,Female,disabled,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,146,117,78,32,21,24,80.137,41.0256,65.625,114.2857
2023/2024,Female,disabled,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,130,104,73,30,23,24,80.0,41.0959,76.6667,104.3478
2023/2024,Female,disabled,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,121,96,69,30,18,20,79.3388,43.4783,60.0,111.1111
2023/2024,Female,disabled,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,136,109,73,31,26,28,80.1471,42.4658,83.871,107.6923
2023/2024,Male,all,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,502,409,311,132,129,112,81.4741,42.4437,97.7273,86.8217
2023/2024,Male,all,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,414,339,254,109,90,81,81.8841,42.9134,82.5688,90.0
2023/2024,Male,all,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,346,281,214,90,73,69,81.2139,42.0561,81.1111,94.5205
2023/2024,Male,all,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,493,403,316,135,116,98,81.7444,42.7215,85.9259,84.4828
2023/2024,Male,all,NABTEB,ward,Aku,South East,Imo,Okigwe,Aku,,476,387,295,125,122,112,81.3025,42.3729,97.6,91.8033
2023/2024,Male,all,NABTEB,ward,Amuro,South East,Imo,Okigwe,Amuro,,592,484,355,150,104,94,81.7568,42.2535,69.3333,90.3846
2023/2024,Male,all,NABTEB,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,558,456,348,148,129,105,81.7204,42.5287,87.1622,81.3953
2023/2024,Male,all,NABTEB,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,483,394,300,127,110,99,81.5735,42.3333,86.6142,90.0
2023/2024,Male,all,NABTEB,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,536,440,354,150,141,117,82.0896,42.3729,94.0,82.9787
2023/2024,Male,all,NABTEB,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,421,344,265,113,97,93,81.7102,42.6415,85.8407,95.8763
2023/2024,Male,all,NABTEB,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,453,369,291,123,123,99,81.457,42.268,100.0,80.4878
2023/2024,Male,all,NABTEB,ward,Egbu,South East,Imo,Owerri North,Egbu,,489,398,301,127,85,74,81.3906,42.1927,66.9291,87.0588
2023/2024,Male,all,NABTEB,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,536,437,325,138,116,105,81.5299,42.4615,84.058,90.5172
2023/2024,Male,all,NABTEB,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,460,375,291,121,104,94,81.5217,41.5808,85.9504,90.3846
2023/2024,Male,all,NABTEB,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,538,439,338,142,129,111,81.5985,42.0118,90.8451,86.0465
2023/2024,Male,all,NECO,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,866,645,554,236,203,191,74.4804,42.5993,86.0169,94.0887
2023/2024,Male,all,NECO,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,835,621,520,221,177,169,74.3713,42.5,80.0905,95.4802
2023/2024,Male,all,NECO,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,648,483,395,168,145,127,74.537,42.5316,86.3095,87.5862
2023/2024,Male,all,NECO,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,880,655,548,233,193,180,74.4318,42.5182,82.8326,93.2642
2023/2024,Male,all,NECO,ward,Aku,South East,Imo,Okigwe,Aku,,818,610,503,214,177,156,74.5721,42.5447,82.7103,88.1356
2023/2024,Male,all,NECO,ward,Amuro,South East,Imo,Okigwe,Amuro,,1017,757,597,254,208,191,74.4346,42.5461,81.8898,91.8269
2023/2024,Male,all,NECO,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1079,804,678,289,245,219,74.5134,42.6254,84.7751,89.3878
2023/2024,Male,all,NECO,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,917,683,568,242,199,179,74.482,42.6056,82.2314,89.9497
2023/2024,Male,all,NECO,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1001,746,643,274,252,230,74.5255,42.6128,91.9708,91.2698
2023/2024,Male,all,NECO,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,781,580,502,211,193,185,74.2638,42.0319,91.4692,95.8549
2023/2024,Male,all,NECO,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,780,580,514,218,208,197,74.359,42.4125,95.4128,94.7115
2023/2024,Male,all,NECO,ward,Egbu,South East,Imo,Owerri North,Egbu,,871,649,533,228,190,173,74.5121,42.7767,83.3333,91.0526
2023/2024,Male,all,NECO,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,968,720,583,248,211,192,74.3802,42.5386,85.0806,90.9953
2023/2024,Male,all,NECO,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,822,613,533,228,196,180,74.5742,42.7767,85.9649,91.8367
2023/2024,Male,all,NECO,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1005,749,630,267,240,214,74.5274,42.381,89.8876,89.1667
2023/2024,Male,all,WAEC,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,1188,948,734,312,282,263,79.798,42.5068,90.3846,93.2624
2023/2024,Male,all,WAEC,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,1017,811,619,264,225,208,79.7443,42.6494,85.2273,92.4444
2023/2024,Male,all,WAEC,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,864,690,539,229,192,181,79.8611,42.4861,83.8428,94.2708
2023/2024,Male,all,WAEC,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,1213,970,746,316,285,263,79.967,42.3592,90.1899,92.2807
2023/2024,Male,all,WAEC,ward,Aku,South East,Imo,Okigwe,Aku,,1132,902,725,308,286,263,79.682,42.4828,92.8571,91.958
2023/2024,Male,all,WAEC,ward,Amuro,South East,Imo,Okigwe,Amuro,,1355,1080,817,348,290,268,79.7048,42.5949,83.3333,92.4138
2023/2024,Male,all,WAEC,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,1391,1109,875,372,332,309,79.7268,42.5143,89.2473,93.0723
2023/2024,Male,all,WAEC,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,1255,1002,775,329,289,268,79.8406,42.4516,87.8419,92.7336
2023/2024,Male,all,WAEC,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,1327,1060,864,366,327,303,79.8794,42.3611,89.3443,92.6606
2023/2024,Male,all,WAEC,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,1095,874,684,291,255,234,79.8174,42.5439,87.6289,91.7647
2023/2024,Male,all,WAEC,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,1053,840,662,282,268,238,79.7721,42.5982,95.0355,88.806
2023/2024,Male,all,WAEC,ward,Egbu,South East,Imo,Owerri North,Egbu,,1154,921,691,294,240,218,79.8094,42.547,81.6327,90.8333
2023/2024,Male,all,WAEC,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,1340,1069,840,356,291,264,79.7761,42.381,81.7416,90.7216
2023/2024,Male,all,WAEC,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,1115,890,718,306,275,254,79.8206,42.6184,89.8693,92.3636
2023/2024,Male,all,WAEC,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,1321,1053,843,358,337,313,79.7123,42.4674,94.1341,92.8783
2023/2024,Male,disabled,NABTEB,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,56,44,29,12,18,18,78.5714,41.3793,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,62,50,32,14,24,24,80.6452,43.75,171.4286,100.0
2023/2024,Male,disabled,NABTEB,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,56,44,28,12,18,18,78.5714,42.8571,150.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,65,53,36,16,24,24,81.5385,44.4444,150.0,100.0
