session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,63,58,0,0,0,92.0635
2023/2024,Female,all,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,55,52,0,0,0,94.5455
2023/2024,Female,all,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,48,43,0,0,0,89.5833
2023/2024,Female,all,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,58,55,0,0,0,94.8276
2023/2024,Female,all,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,45,44,0,0,0,97.7778
2023/2024,Female,all,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,117,105,0,0,0,89.7436
2023/2024,Female,all,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,122,110,0,0,0,90.1639
2023/2024,Female,all,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,125,115,0,0,0,92.0
2023/2024,Female,all,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,122,113,0,0,0,92.623
2023/2024,Female,all,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,116,105,0,0,0,90.5172
2023/2024,Female,all,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,113,102,0,0,0,90.2655
2023/2024,Female,all,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,105,97,0,0,0,92.381
2023/2024,Female,all,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,113,102,0,0,0,90.2655
2023/2024,Female,all,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,148,135,0,0,0,91.2162
2023/2024,Female,all,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,137,126,0,0,0,91.9708
2023/2024,Female,all,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,130,115,0,0,0,88.4615
2023/2024,Female,all,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,112,102,0,0,0,91.0714
2023/2024,Female,all,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,102,92,0,0,0,90.1961
2023/2024,Female,all,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,107,100,0,0,0,93.4579
2023/2024,Female,all,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,82,75,0,0,0,91.4634
2023/2024,Female,all,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,160,145,0,0,0,90.625
2023/2024,Female,all,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,1,0,152,140,0,0.0,15200.0,92.1053
2023/2024,Female,all,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,1,0,168,155,0,0.0,16800.0,92.2619
2023/2024,Female,all,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,1,0,168,155,0,0.0,16800.0,92.2619
2023/2024,Female,all,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,157,141,0,0,0,89.8089
2023/2024,Female,all,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,159,145,0,0,0,91.195
2023/2024,Female,all,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,156,145,0,0,0,92.9487
2023/2024,Female,all,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,153,139,0,0,0,90.8497
2023/2024,Female,all,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,1,1,1,0,186,171,100.0,0.0,18600.0,91.9355
2023/2024,Female,all,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,1,0,173,157,0,0.0,17300.0,90.7514
2023/2024,Female,all,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,1,0,174,159,0,0.0,17400.0,91.3793
2023/2024,Female,all,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,144,135,0,0,0,93.75
2023/2024,Female,all,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,125,114,0,0,0,91.2
2023/2024,Female,all,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,1,0,159,148,0,0.0,15900.0,93.0818
2023/2024,Female,all,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,116,107,0,0,0,92.2414
2023/2024,Female,disabled,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Female,disabled,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Female,disabled,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,11,9,0,0,0,81.8182
2023/2024,Female,disabled,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,12,10,0,0,0,83.3333
2023/2024,Female,disabled,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Female,disabled,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,11,9,0,0,0,81.8182
2023/2024,Female,disabled,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Female,disabled,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,11,9,0,0,0,81.8182
2023/2024,Female,disabled,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Female,disabled,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Female,disabled,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Female,disabled,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,11,9,0,0,0,81.8182
2023/2024,Female,disabled,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,11,9,0,0,0,81.8182
2023/2024,Female,disabled,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,12,11,0,0,0,91.6667
2023/2024,Female,disabled,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,12,9,0,0,0,75.0
2023/2024,Female,disabled,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,11,9,0,0,0,81.8182
2023/2024,Female,disabled,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Female,disabled,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Female,disabled,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Female,disabled,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,all,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,60,55,0,0,0,91.6667
2023/2024,Male,all,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,54,49,0,0,0,90.7407
2023/2024,Male,all,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,69,66,0,0,0,95.6522
2023/2024,Male,all,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,69,66,0,0,0,95.6522
2023/2024,Male,all,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,60,58,0,0,0,96.6667
2023/2024,Male,all,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,63,57,0,0,0,90.4762
2023/2024,Male,all,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,60,54,0,0,0,90.0
2023/2024,Male,all,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,63,58,0,0,0,92.0635
2023/2024,Male,all,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,75,73,0,0,0,97.3333
2023/2024,Male,all,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,70,69,0,0,0,98.5714
2023/2024,Male,all,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,65,60,0,0,0,92.3077
2023/2024,Male,all,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,58,51,0,0,0,87.931
2023/2024,Male,all,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,50,49,0,0,0,98.0
2023/2024,Male,all,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,56,54,0,0,0,96.4286
2023/2024,Male,all,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,49,48,0,0,0,97.9592
2023/2024,Male,all,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,121,109,0,0,0,90.0826
2023/2024,Male,all,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,121,109,0,0,0,90.0826
2023/2024,Male,all,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,137,126,0,0,0,91.9708
2023/2024,Male,all,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,141,129,0,0,0,91.4894
2023/2024,Male,all,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,128,115,0,0,0,89.8438
2023/2024,Male,all,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,129,118,0,0,0,91.4729
2023/2024,Male,all,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,129,118,0,0,0,91.4729
2023/2024,Male,all,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,117,109,0,0,0,93.1624
2023/2024,Male,all,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,173,157,0,0,0,90.7514
2023/2024,Male,all,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,128,117,0,0,0,91.4062
2023/2024,Male,all,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,126,112,0,0,0,88.8889
2023/2024,Male,all,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,118,106,0,0,0,89.8305
2023/2024,Male,all,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,113,103,0,0,0,91.1504
2023/2024,Male,all,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,113,103,0,0,0,91.1504
2023/2024,Male,all,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,103,95,0,0,0,92.233
2023/2024,Male,all,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,175,163,0,0,0,93.1429
2023/2024,Male,all,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,159,144,0,0,0,90.566
2023/2024,Male,all,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,200,186,0,0,0,93.0
2023/2024,Male,all,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,178,161,0,0,0,90.4494
2023/2024,Male,all,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,163,153,0,0,0,93.865
2023/2024,Male,all,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,159,143,0,0,0,89.9371
2023/2024,Male,all,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,168,156,0,0,0,92.8571
2023/2024,Male,all,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,149,141,0,0,0,94.6309
2023/2024,Male,all,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,217,197,0,0,0,90.7834
2023/2024,Male,all,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,203,186,0,0,0,91.6256
2023/2024,Male,all,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,175,161,0,0,0,92.0
2023/2024,Male,all,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,145,133,0,0,0,91.7241
2023/2024,Male,all,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,149,136,0,0,0,91.2752
2023/2024,Male,all,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,177,162,0,0,0,91.5254
2023/2024,Male,all,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,128,115,0,0,0,89.8438
2023/2024,Male,disabled,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Male,disabled,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Male,disabled,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Male,disabled,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,7,6,0,0,0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Male,disabled,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Male,disabled,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Male,disabled,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,10,9,0,0,0,90.0
2023/2024,Male,disabled,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Male,disabled,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NECO,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NECO,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,10,9,0,0,0,90.0
2023/2024,Male,disabled,NECO,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NECO,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Male,disabled,NECO,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NECO,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,NECO,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Male,disabled,NECO,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,8,7,0,0,0,87.5
2023/2024,Male,disabled,NECO,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,WAEC,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Male,disabled,WAEC,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Male,disabled,WAEC,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Male,disabled,WAEC,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,13,10,0,0,0,76.9231
2023/2024,Male,disabled,WAEC,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Male,disabled,WAEC,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,WAEC,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Male,disabled,WAEC,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,WAEC,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,13,10,0,0,0,76.9231
2023/2024,Male,disabled,WAEC,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,13,10,0,0,0,76.9231
2023/2024,Male,disabled,WAEC,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,11,10,0,0,0,90.9091
2023/2024,Male,disabled,WAEC,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,WAEC,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,9,8,0,0,0,88.8889
2023/2024,Male,disabled,WAEC,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,16,14,0,0,0,87.5
2023/2024,Male,disabled,WAEC,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,9,8,0,0,0,88.8889
2024/2025,Female,all,NABTEB,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,86,78,0,0,0,90.6977
2024/2025,Female,all,NABTEB,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,86,78,0,0,0,90.6977
2024/2025,Female,all,NABTEB,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,90,86,0,0,0,95.5556
2024/2025,Female,all,NABTEB,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,92,86,0,0,0,93.4783
2024/2025,Female,all,NABTEB,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,84,82,0,0,0,97.619
2024/2025,Female,all,NABTEB,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,82,78,0,0,0,95.122
2024/2025,Female,all,NABTEB,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,0,0,0,0,81,74,0,0,0,91.358
2024/2025,Female,all,NABTEB,ward,Five,South South,Cross River,Calabar Municipal,Five,,0,0,0,0,91,86,0,0,0,94.5055
2024/2025,Female,all,NABTEB,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0,0,109,103,0,0,0,94.4954
2024/2025,Female,all,NABTEB,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0,0,94,90,0,0,0,95.7447
2024/2025,Female,all,NABTEB,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0,0,93,86,0,0,0,92.4731
2024/2025,Female,all,NABTEB,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0,0,86,78,0,0,0,90.6977
2024/2025,Female,all,NABTEB,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,0,0,0,0,68,67,0,0,0,98.5294
2024/2025,Female,all,NABTEB,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,0,0,0,0,79,74,0,0,0,93.6709
2024/2025,Female,all,NABTEB,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,0,0,0,0,65,64,0,0,0,98.4615
2024/2025,Female,all,NECO,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0,0,164,145,0,0,0,88.4146
2024/2025,Female,all,NECO,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0,0,159,145,0,0,0,91.195
2024/2025,Female,all,NECO,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0,0,197,181,0,0,0,91.8782
2024/2025,Female,all,NECO,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0,0,177,166,0,0,0,93.7853
2024/2025,Female,all,NECO,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,0,0,0,0,178,162,0,0,0,91.0112
2024/2025,Female,all,NECO,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,0,0,0,0,169,157,0,0,0,92.8994
