session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,4,3,5,2,13,11,75.0,40.0,260.0,84.6154
2022/2023,Male,disabled,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,2,4,2,11,9,66.6667,50.0,275.0,81.8182
2022/2023,Male,disabled,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,5,3,6,2,13,11,60.0,33.3333,216.6667,84.6154
2022/2023,Male,disabled,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,4,7,3,15,14,66.6667,42.8571,214.2857,93.3333
2022/2023,Male,disabled,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,5,3,6,2,13,11,60.0,33.3333,216.6667,84.6154
2022/2023,Male,disabled,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,6,4,6,2,15,14,66.6667,33.3333,250.0,93.3333
2022/2023,Male,disabled,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4,3,5,2,13,11,75.0,40.0,260.0,84.6154
2022/2023,Male,disabled,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,4,7,3,17,16,66.6667,42.8571,242.8571,94.1176
2022/2023,Male,disabled,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,4,3,5,2,13,11,75.0,40.0,260.0,84.6154
2022/2023,Male,disabled,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,4,6,2,17,16,66.6667,33.3333,283.3333,94.1176
2022/2023,Male,disabled,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,5,3,6,2,13,11,60.0,33.3333,216.6667,84.6154
2022/2023,Male,disabled,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,5,3,6,2,17,16,60.0,33.3333,283.3333,94.1176
2022/2023,Male,disabled,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5,3,6,2,13,11,60.0,33.3333,216.6667,84.6154
2022/2023,Male,disabled,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,5,3,6,2,13,11,60.0,33.3333,216.6667,84.6154
2023/2024,Female,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,24,18,28,12,43,42,75.0,42.8571,153.5714,97.6744
2023/2024,Female,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,23,17,27,12,44,40,73.913,44.4444,162.963,90.9091
2023/2024,Female,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,22,16,25,11,36,35,72.7273,44.0,144.0,97.2222
2023/2024,Female,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,35,26,39,17,57,51,74.2857,43.5897,146.1538,89.4737
2023/2024,Female,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,32,24,37,16,52,47,75.0,43.2432,140.5405,90.3846
2023/2024,Female,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,31,23,35,15,52,50,74.1935,42.8571,148.5714,96.1538
2023/2024,Female,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,30,22,35,15,48,44,73.3333,42.8571,137.1429,91.6667
2023/2024,Female,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,25,19,29,12,49,42,76.0,41.3793,168.9655,85.7143
2023/2024,Female,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,27,20,30,13,43,40,74.0741,43.3333,143.3333,93.0233
2023/2024,Female,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,25,19,29,13,44,43,76.0,44.8276,151.7241,97.7273
2023/2024,Female,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,30,23,34,15,51,44,76.6667,44.1176,150.0,86.2745
2023/2024,Female,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,24,18,28,12,42,37,75.0,42.8571,150.0,88.0952
2023/2024,Female,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,33,25,39,17,57,51,75.7576,43.5897,146.1538,89.4737
2023/2024,Female,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,33,25,36,16,46,42,75.7576,44.4444,127.7778,91.3043
2023/2024,Female,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,28,21,33,14,49,47,75.0,42.4242,148.4848,95.9184
2023/2024,Female,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,42,29,50,21,85,78,69.0476,42.0,170.0,91.7647
2023/2024,Female,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,39,27,44,19,76,72,69.2308,43.1818,172.7273,94.7368
2023/2024,Female,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,39,27,45,19,71,67,69.2308,42.2222,157.7778,94.3662
2023/2024,Female,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,68,47,78,33,120,112,69.1176,42.3077,153.8462,93.3333
2023/2024,Female,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,59,40,68,29,113,103,67.7966,42.6471,166.1765,91.1504
2023/2024,Female,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,58,40,65,28,105,97,68.9655,43.0769,161.5385,92.381
2023/2024,Female,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,60,41,70,30,114,107,68.3333,42.8571,162.8571,93.8596
2023/2024,Female,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,43,30,51,22,84,78,69.7674,43.1373,164.7059,92.8571
2023/2024,Female,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,49,34,56,24,89,78,69.3878,42.8571,158.9286,87.6404
2023/2024,Female,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,44,30,50,21,81,74,68.1818,42.0,162.0,91.358
2023/2024,Female,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,54,37,63,27,110,100,68.5185,42.8571,174.6032,90.9091
2023/2024,Female,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,45,31,51,22,87,81,68.8889,43.1373,170.5882,93.1034
2023/2024,Female,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,59,40,67,29,108,98,67.7966,43.2836,161.194,90.7407
2023/2024,Female,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,61,42,69,29,102,94,68.8525,42.029,147.8261,92.1569
2023/2024,Female,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,48,33,55,23,91,82,68.75,41.8182,165.4545,90.1099
2023/2024,Female,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,59,43,69,29,124,113,72.8814,42.029,179.7101,91.129
2023/2024,Female,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,53,39,63,27,104,97,73.5849,42.8571,165.0794,93.2692
2023/2024,Female,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,48,35,54,23,82,78,72.9167,42.5926,151.8519,95.122
2023/2024,Female,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,81,59,91,39,139,127,72.8395,42.8571,152.7473,91.3669
2023/2024,Female,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,81,59,95,40,152,139,72.8395,42.1053,160.0,91.4474
2023/2024,Female,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,76,56,88,38,133,124,73.6842,43.1818,151.1364,93.2331
2023/2024,Female,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,80,59,94,40,150,134,73.75,42.5532,159.5745,89.3333
2023/2024,Female,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,57,42,66,28,108,99,73.6842,42.4242,163.6364,91.6667
2023/2024,Female,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,70,51,79,33,134,124,72.8571,41.7722,169.6203,92.5373
2023/2024,Female,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,62,45,70,30,121,111,72.5806,42.8571,172.8571,91.7355
2023/2024,Female,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,71,52,83,35,139,128,73.2394,42.1687,167.4699,92.0863
2023/2024,Female,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,64,47,72,31,110,101,73.4375,43.0556,152.7778,91.8182
2023/2024,Female,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,79,58,90,38,143,134,73.4177,42.2222,158.8889,93.7063
2023/2024,Female,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,83,61,92,39,146,134,73.494,42.3913,158.6957,91.7808
2023/2024,Female,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,67,49,79,34,137,125,73.1343,43.038,173.4177,91.2409
2023/2024,Female,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2,1,2,1,7,6,50.0,50.0,350.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,2,1,2,1,6,5,50.0,50.0,300.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,1,2,1,7,6,50.0,50.0,350.0,85.7143
2023/2024,Female,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2023/2024,Female,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Female,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,2,4,2,7,6,66.6667,50.0,175.0,85.7143
2023/2024,Female,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,2,4,2,7,6,66.6667,50.0,175.0,85.7143
2023/2024,Female,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,2,3,1,6,5,66.6667,33.3333,200.0,83.3333
2023/2024,Female,disabled,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2023/2024,Female,disabled,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,5,3,5,2,7,6,60.0,40.0,140.0,85.7143
2023/2024,Female,disabled,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,5,3,5,2,7,6,60.0,40.0,140.0,85.7143
2023/2024,Female,disabled,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,5,3,5,2,8,7,60.0,40.0,160.0,87.5
2023/2024,Female,disabled,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2023/2024,Female,disabled,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2023/2024,Female,disabled,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,3,2,4,2,7,6,66.6667,50.0,175.0,85.7143
2023/2024,Female,disabled,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,Female,disabled,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,4,3,4,2,7,6,75.0,50.0,175.0,85.7143
2023/2024,Female,disabled,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2023/2024,Female,disabled,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5,3,5,2,6,5,60.0,40.0,120.0,83.3333
2023/2024,Female,disabled,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,3,4,2,7,6,75.0,50.0,175.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4,3,5,2,8,7,75.0,40.0,160.0,87.5
2023/2024,Female,disabled,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,4,5,2,7,6,80.0,40.0,140.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2023/2024,Female,disabled,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,5,4,6,3,7,6,80.0,50.0,116.6667,85.7143
2023/2024,Female,disabled,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,7,5,8,3,10,8,71.4286,37.5,125.0,80.0
2023/2024,Female,disabled,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,6,4,7,3,9,8,66.6667,42.8571,128.5714,88.8889
2023/2024,Female,disabled,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,6,4,7,3,10,7,66.6667,42.8571,142.8571,70.0
2023/2024,Female,disabled,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,5,4,6,2,8,7,80.0,33.3333,133.3333,87.5
2023/2024,Female,disabled,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,6,4,6,2,9,8,66.6667,33.3333,150.0,88.8889
2023/2024,Female,disabled,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,4,3,5,2,7,6,75.0,40.0,140.0,85.7143
2023/2024,Female,disabled,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,6,4,7,3,10,7,66.6667,42.8571,142.8571,70.0
2023/2024,Female,disabled,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,4,6,3,8,6,66.6667,50.0,133.3333,75.0
2023/2024,Female,disabled,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,6,4,7,3,9,7,66.6667,42.8571,128.5714,77.7778
2023/2024,Female,disabled,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,6,4,7,3,8,7,66.6667,42.8571,114.2857,87.5
2023/2024,Female,disabled,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,5,4,6,3,8,7,80.0,50.0,133.3333,87.5
2023/2024,Male,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,26,20,31,13,53,49,76.9231,41.9355,170.9677,92.4528
2023/2024,Male,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,24,18,28,12,50,44,75.0,42.8571,178.5714,88.0
2023/2024,Male,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,20,15,24,10,38,37,75.0,41.6667,158.3333,97.3684
2023/2024,Male,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,33,25,37,16,57,52,75.7576,43.2432,154.0541,91.2281
2023/2024,Male,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,33,25,38,16,64,60,75.7576,42.1053,168.4211,93.75
2023/2024,Male,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,28,21,32,14,53,52,75.0,43.75,165.625,98.1132
2023/2024,Male,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,31,23,36,16,59,55,74.1935,44.4444,163.8889,93.2203
2023/2024,Male,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,23,17,27,12,47,41,73.913,44.4444,174.0741,87.234
2023/2024,Male,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,30,23,33,14,50,46,76.6667,42.4242,151.5152,92.0
2023/2024,Male,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,25,19,29,12,47,43,76.0,41.3793,162.069,91.4894
2023/2024,Male,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,31,23,36,15,60,54,74.1935,41.6667,166.6667,90.0
2023/2024,Male,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,25,19,29,13,50,47,76.0,44.8276,172.4138,94.0
2023/2024,Male,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,31,23,36,15,63,60,74.1935,41.6667,175.0,95.2381
2023/2024,Male,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,31,23,35,15,55,48,74.1935,42.8571,157.1429,87.2727
2023/2024,Male,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,25,19,28,12,50,46,76.0,42.8571,178.5714,92.0
2023/2024,Male,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,47,32,56,24,108,99,68.0851,42.8571,192.8571,91.6667
2023/2024,Male,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,29,49,21,94,88,69.0476,42.8571,191.8367,93.617
2023/2024,Male,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,36,25,42,18,73,66,69.4444,42.8571,173.8095,90.411
2023/2024,Male,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,61,42,70,30,122,111,68.8525,42.8571,174.2857,90.9836
2023/2024,Male,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,61,42,72,31,132,122,68.8525,43.0556,183.3333,92.4242
2023/2024,Male,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,54,37,62,26,118,110,68.5185,41.9355,190.3226,93.2203
2023/2024,Male,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,62,42,69,29,123,113,67.7419,42.029,178.2609,91.8699
2023/2024,Male,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,40,27,46,19,87,78,67.5,41.3043,189.1304,89.6552
2023/2024,Male,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,52,35,60,26,106,96,67.3077,43.3333,176.6667,90.566
2023/2024,Male,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,43,29,48,20,87,82,67.4419,41.6667,181.25,94.2529
2023/2024,Male,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,52,36,60,26,111,101,69.2308,43.3333,185.0,90.991
2023/2024,Male,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,47,32,53,23,99,92,68.0851,43.3962,186.7925,92.9293
2023/2024,Male,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,57,39,66,28,122,114,68.4211,42.4242,184.8485,93.4426
2023/2024,Male,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,60,41,69,29,118,112,68.3333,42.029,171.0145,94.9153
2023/2024,Male,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,48,33,54,23,101,92,68.75,42.5926,187.037,91.0891
2023/2024,Male,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,68,50,78,33,161,151,73.5294,42.3077,206.4103,93.7888
2023/2024,Male,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,55,40,65,28,127,114,72.7273,43.0769,195.3846,89.7638
2023/2024,Male,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,46,34,53,23,96,89,73.913,43.3962,181.1321,92.7083
2023/2024,Male,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,80,58,91,39,152,142,72.5,42.8571,167.033,93.4211
2023/2024,Male,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,78,57,92,39,169,155,73.0769,42.3913,183.6957,91.716
2023/2024,Male,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,71,52,80,34,138,125,73.2394,42.5,172.5,90.5797
2023/2024,Male,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,79,58,89,38,156,142,73.4177,42.6966,175.2809,91.0256
2023/2024,Male,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,55,40,64,27,121,110,72.7273,42.1875,189.0625,90.9091
2023/2024,Male,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,74,54,85,36,156,146,72.973,42.3529,183.5294,93.5897
2023/2024,Male,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,60,44,68,29,124,114,73.3333,42.6471,182.3529,91.9355
2023/2024,Male,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,70,51,82,35,154,140,72.8571,42.6829,187.8049,90.9091
2023/2024,Male,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,65,48,75,32,134,121,73.8462,42.6667,178.6667,90.2985
2023/2024,Male,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,76,56,87,37,159,144,73.6842,42.5287,182.7586,90.566
2023/2024,Male,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,79,58,90,38,158,149,73.4177,42.2222,175.5556,94.3038
2023/2024,Male,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,64,47,74,31,142,132,73.4375,41.8919,191.8919,92.9577
2023/2024,Male,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,2,1,2,1,7,6,50.0,50.0,350.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,1,2,1,7,6,50.0,50.0,350.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,2,1,3,1,7,6,50.0,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,1,3,1,7,6,50.0,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,2,1,3,1,7,6,50.0,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
2023/2024,Male,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,1,3,1,5,4,50.0,33.3333,166.6667,80.0
2023/2024,Male,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,2,4,2,7,6,66.6667,50.0,175.0,85.7143
2023/2024,Male,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,2,4,2,9,8,66.6667,50.0,225.0,88.8889
2023/2024,Male,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,2,3,1,7,6,66.6667,33.3333,233.3333,85.7143
